year,age_gr,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Direct migration background,Not concerned at all,0.11605415860735009,27798,0.11228892021619243,0.11981939699850776
2001,46-65 y.,Indirect migration background,Somewhat concerned,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,46-65 y.,Indirect migration background,Very concerned,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,46-65 y.,Indirect migration background,Not concerned at all,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,No migration background,Very concerned,0.6017229953611664,27798,0.5959680630940747,0.607477927628258
2001,66 and older,No migration background,Somewhat concerned,0.3379721669980119,27798,0.33241148719054847,0.34353284680547536
2001,66 and older,No migration background,Not concerned at all,0.060304837640821736,27798,0.05750637916020839,0.06310329612143509
2001,66 and older,Direct migration background,Very concerned,0.48338368580060426,27798,0.47750907162642603,0.4892582999747825
2001,66 and older,Direct migration background,Somewhat concerned,0.3957703927492447,27798,0.3900216622689327,0.4015191232295567
2001,66 and older,Direct migration background,Not concerned at all,0.12084592145015106,27798,0.11701416592372524,0.12467767697657689
2001,66 and older,Indirect migration background,Very concerned,0.6,27798,0.5942408960574187,0.6057591039425813
2001,66 and older,Indirect migration background,Somewhat concerned,0.4,27798,0.3942408960574188,0.40575910394258125
2002,17-29 y.,No migration background,Somewhat concerned,0.5012666244458518,28961,0.49550801128614136,0.5070252376055622
2002,17-29 y.,No migration background,Very concerned,0.36130462317922735,28961,0.3557719764541152,0.3668372699043395
2002,17-29 y.,No migration background,Not concerned at all,0.13742875237492083,28961,0.13346336531310202,0.14139413943673965
2002,17-29 y.,Direct migration background,Somewhat concerned,0.5365296803652968,28961,0.5307864381295577,0.5422729226010359
2002,17-29 y.,Direct migration background,Very concerned,0.3401826484018265,28961,0.3347261097033131,0.34563918710033986
2002,17-29 y.,Direct migration background,Not concerned at all,0.1232876712328767,28961,0.11950117371792834,0.12707416874782507
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.5154440154440154,28961,0.5096881315323805,0.5211998993556504
2002,17-29 y.,Indirect migration background,Very concerned,0.3223938223938224,28961,0.3170107362641512,0.3277769085234936
2002,17-29 y.,Indirect migration background,Not concerned at all,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,30-45 y.,No migration background,Somewhat concerned,0.47218670076726343,28961,0.466436985552934,0.47793641598159287
2002,30-45 y.,No migration background,Very concerned,0.4360613810741688,28961,0.4303500277795445,0.4417727343687931
2002,30-45 y.,No migration background,Not concerned at all,0.09175191815856777,28961,0.08842716723458632,0.09507666908254922
2002,30-45 y.,Direct migration background,Somewhat concerned,0.48595213319458896,28961,0.4801957748522174,0.4917084915369605
2002,30-45 y.,Direct migration background,Very concerned,0.42351716961498437,28961,0.4178263084077724,0.42920803082219633
2002,30-45 y.,Direct migration background,Not concerned at all,0.09053069719042664,28961,0.08722592711471384,0.09383546726613944
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.5212765957446809,28961,0.5155231802602794,0.5270300112290823
2002,30-45 y.,Indirect migration background,Very concerned,0.35638297872340424,28961,0.350867013342747,0.3618989441040615
2002,30-45 y.,Indirect migration background,Not concerned at all,0.12234042553191489,28961,0.11856646516165807,0.12611438590217172
2002,46-65 y.,No migration background,Very concerned,0.5080800593031876,28961,0.5023221796466628,0.5138379389597123
2002,46-65 y.,No migration background,Somewhat concerned,0.4228317272053373,28961,0.41714209356199283,0.42852136084868175
2002,46-65 y.,No migration background,Not concerned at all,0.06908821349147516,28961,0.06616738846975595,0.07200903851319437
2002,46-65 y.,Direct migration background,Somewhat concerned,0.4893203883495146,28961,0.48356307045320684,0.4950777062458223
2002,46-65 y.,Direct migration background,Very concerned,0.42815533980582526,28961,0.4224564663703643,0.4338542132412862
2002,46-65 y.,Direct migration background,Not concerned at all,0.0825242718446602,28961,0.07935516094629329,0.08569338274302711
2002,46-65 y.,Indirect migration background,Somewhat concerned,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2002,46-65 y.,Indirect migration background,Very concerned,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,46-65 y.,Indirect migration background,Not concerned at all,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,66 and older,No migration background,Very concerned,0.6289367009666355,28961,0.6233728336533502,0.6345005682799207
2002,66 and older,No migration background,Somewhat concerned,0.32335516058621766,28961,0.3179678801959682,0.3287424409764671
2002,66 and older,No migration background,Not concerned at all,0.047708138447146865,28961,0.04525325675878528,0.05016302013550845
2002,66 and older,Direct migration background,Very concerned,0.5290697674418605,28961,0.5233208767223011,0.5348186581614199
2002,66 and older,Direct migration background,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,66 and older,Direct migration background,Not concerned at all,0.09593023255813954,28961,0.09253844989154406,0.09932201522473502
2002,66 and older,Indirect migration background,Very concerned,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,66 and older,Indirect migration background,Somewhat concerned,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,17-29 y.,No migration background,Somewhat concerned,0.5354963058143271,27727,0.5296257738664452,0.541366837762209
2003,17-29 y.,No migration background,Very concerned,0.31095406360424027,27727,0.30550556509533716,0.3164025621131434
2003,17-29 y.,No migration background,Not concerned at all,0.1535496305814327,27727,0.1493060762441273,0.1577931849187381
2003,17-29 y.,Direct migration background,Somewhat concerned,0.5358090185676393,27727,0.5299387497550465,0.5416792873802321
2003,17-29 y.,Direct migration background,Very concerned,0.3209549071618037,27727,0.3154598027633923,0.3264500115602151
2003,17-29 y.,Direct migration background,Not concerned at all,0.14323607427055704,27727,0.13911261773597597,0.1473595308051381
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.5469061876247505,27727,0.5410467610788691,0.552765614170632
2003,17-29 y.,Indirect migration background,Very concerned,0.3013972055888224,27727,0.2959960162705192,0.30679839490712557
2003,17-29 y.,Indirect migration background,Not concerned at all,0.15169660678642716,27727,0.14747412130037343,0.15591909227248088
2003,30-45 y.,No migration background,Somewhat concerned,0.5250473403339645,27727,0.5191693478883296,0.5309253327795994
2003,30-45 y.,No migration background,Very concerned,0.38319848510931315,27727,0.3774759398291715,0.3889210303894548
2003,30-45 y.,No migration background,Not concerned at all,0.09175417455672233,27727,0.08835620681498882,0.09515214229845584
2003,30-45 y.,Direct migration background,Somewhat concerned,0.5056433408577878,27727,0.4997583340372787,0.5115283476782969
2003,30-45 y.,Direct migration background,Very concerned,0.4051918735891648,27727,0.3994132628526146,0.41097048432571504
2003,30-45 y.,Direct migration background,Not concerned at all,0.08916478555304741,27727,0.08581033633768452,0.0925192347684103
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.4976303317535545,27727,0.49174501615118327,0.5035156473559257
2003,30-45 y.,Indirect migration background,Very concerned,0.3791469194312796,27727,0.3734360423040378,0.38485779655852137
2003,30-45 y.,Indirect migration background,Not concerned at all,0.12322274881516587,27727,0.11935378459844738,0.12709171303188435
2003,46-65 y.,No migration background,Somewhat concerned,0.4639570552147239,27727,0.45808698475850096,0.46982712567094687
2003,46-65 y.,No migration background,Very concerned,0.45659509202453985,27727,0.45073192821634134,0.46245825583273836
2003,46-65 y.,No migration background,Not concerned at all,0.0794478527607362,27727,0.07626460890241725,0.08263109661905514
2003,46-65 y.,Direct migration background,Somewhat concerned,0.5051124744376279,27727,0.49922740040332564,0.51099754847193
2003,46-65 y.,Direct migration background,Very concerned,0.4069529652351738,27727,0.4011703897838113,0.41273554068653634
2003,46-65 y.,Direct migration background,Not concerned at all,0.08793456032719836,27727,0.08460108359430743,0.09126803706008929
2003,46-65 y.,Indirect migration background,Very concerned,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,46-65 y.,Indirect migration background,Somewhat concerned,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,46-65 y.,Indirect migration background,Not concerned at all,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,66 and older,No migration background,Very concerned,0.5674846625766872,27727,0.5616531334302028,0.5733161917231715
2003,66 and older,No migration background,Somewhat concerned,0.37791411042944784,27727,0.37220686749228016,0.3836213533666155
2003,66 and older,No migration background,Not concerned at all,0.05460122699386503,27727,0.05192690714045387,0.05727554684727618
2003,66 and older,Direct migration background,Somewhat concerned,0.4685714285714286,27727,0.462697685010604,0.4744451721322532
2003,66 and older,Direct migration background,Very concerned,0.4514285714285714,27727,0.4455710249460197,0.4572861179111231
2003,66 and older,Direct migration background,Not concerned at all,0.08,27727,0.07680667193902287,0.08319332806097714
2003,66 and older,Indirect migration background,Very concerned,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,66 and older,Indirect migration background,Somewhat concerned,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2004,17-29 y.,No migration background,Somewhat concerned,0.5104712041884817,26790,0.5044850973935339,0.5164573109834295
2004,17-29 y.,No migration background,Very concerned,0.31086387434554974,26790,0.30532135330171944,0.31640639538938004
2004,17-29 y.,No migration background,Not concerned at all,0.17866492146596857,26790,0.17407770170217102,0.18325214122976613
2004,17-29 y.,Direct migration background,Somewhat concerned,0.5663956639566395,26790,0.5604612685097419,0.5723300594035372
2004,17-29 y.,Direct migration background,Very concerned,0.2845528455284553,26790,0.2791497834005966,0.28995590765631396
2004,17-29 y.,Direct migration background,Not concerned at all,0.14905149051490515,26790,0.14478678039052964,0.15331620063928067
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.5287128712871287,26790,0.5227353319110224,0.5346904106632351
2004,17-29 y.,Indirect migration background,Very concerned,0.29504950495049503,26790,0.2895881994704934,0.30051081043049666
2004,17-29 y.,Indirect migration background,Not concerned at all,0.17623762376237623,26790,0.17167494382401172,0.18080030370074074
2004,30-45 y.,No migration background,Somewhat concerned,0.49779573842762675,26790,0.49180837667725197,0.5037831001780015
2004,30-45 y.,No migration background,Very concerned,0.39272593681116824,26790,0.38687794342104553,0.39857393020129095
2004,30-45 y.,No migration background,Not concerned at all,0.10947832476120499,26790,0.10573931986836077,0.11321732965404921
2004,30-45 y.,Direct migration background,Somewhat concerned,0.47980997624703087,26790,0.4738274396933577,0.485792512800704
2004,30-45 y.,Direct migration background,Very concerned,0.4192399049881235,26790,0.4133311034234682,0.42514870655277887
2004,30-45 y.,Direct migration background,Not concerned at all,0.10095011876484561,26790,0.09734254661408477,0.10455769091560645
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.5205479452054794,26790,0.5145655834019404,0.5265303070090185
2004,30-45 y.,Indirect migration background,Very concerned,0.3607305936073059,26790,0.35498012597605244,0.3664810612385594
2004,30-45 y.,Indirect migration background,Not concerned at all,0.1187214611872146,26790,0.11484807385208697,0.12259484852234225
2004,46-65 y.,No migration background,Very concerned,0.4557501183151917,26790,0.4497861918328807,0.46171404479750267
2004,46-65 y.,No migration background,Somewhat concerned,0.45338381448177945,26790,0.44742247349349945,0.45934515547005944
2004,46-65 y.,No migration background,Not concerned at all,0.09086606720302887,26790,0.08742427604710576,0.09430785835895197
2004,46-65 y.,Direct migration background,Somewhat concerned,0.4931071049840933,26790,0.48712025402610076,0.4990939559420859
2004,46-65 y.,Direct migration background,Very concerned,0.3997879109225875,26790,0.3939219804308023,0.40565384141437266
2004,46-65 y.,Direct migration background,Not concerned at all,0.1071049840933192,26790,0.10340180467146802,0.11080816351517038
2004,46-65 y.,Indirect migration background,Somewhat concerned,0.4791666666666667,26790,0.47318444640394636,0.485148886929387
2004,46-65 y.,Indirect migration background,Very concerned,0.375,26790,0.3692027055775663,0.3807972944224337
2004,46-65 y.,Indirect migration background,Not concerned at all,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,66 and older,No migration background,Very concerned,0.5700267618198037,26790,0.5640983542907516,0.5759551693488558
2004,66 and older,No migration background,Somewhat concerned,0.3672316384180791,26790,0.36145916239277887,0.37300411444337933
2004,66 and older,No migration background,Not concerned at all,0.06274159976211716,26790,0.059837729700202076,0.06564546982403224
2004,66 and older,Direct migration background,Very concerned,0.48295454545454547,26790,0.4769706057924183,0.48893848511667265
2004,66 and older,Direct migration background,Somewhat concerned,0.4119318181818182,26790,0.40603800691125064,0.4178256294523857
2004,66 and older,Direct migration background,Not concerned at all,0.10511363636363637,26790,0.10144095551784268,0.10878631720943005
2004,66 and older,Indirect migration background,Very concerned,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,66 and older,Indirect migration background,Somewhat concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,17-29 y.,No migration background,Somewhat concerned,0.4741957104557641,25520,0.4680692926779312,0.480322128233597
2005,17-29 y.,No migration background,Very concerned,0.34819034852546915,25520,0.34234534881290635,0.35403534823803195
2005,17-29 y.,No migration background,Not concerned at all,0.17761394101876676,25520,0.17292481254791328,0.18230306948962025
2005,17-29 y.,Direct migration background,Somewhat concerned,0.5573248407643312,25520,0.5512306995613604,0.563418981967302
2005,17-29 y.,Direct migration background,Very concerned,0.2802547770700637,25520,0.2747443958679293,0.28576515827219806
2005,17-29 y.,Direct migration background,Not concerned at all,0.1624203821656051,25520,0.1578950647126605,0.1669456996185497
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.49416342412451364,25520,0.48802924929464925,0.500297598954378
2005,17-29 y.,Indirect migration background,Very concerned,0.33657587548638135,25520,0.33077821394384804,0.34237353702891465
2005,17-29 y.,Indirect migration background,Not concerned at all,0.16926070038910507,25520,0.16465997638189594,0.1738614243963142
2005,30-45 y.,No migration background,Somewhat concerned,0.4618905472636816,25520,0.45577379932766415,0.4680072951996991
2005,30-45 y.,No migration background,Very concerned,0.42845771144278605,25520,0.42238624075092396,0.43452918213464814
2005,30-45 y.,No migration background,Not concerned at all,0.10965174129353233,25520,0.10581817074823123,0.11348531183883344
2005,30-45 y.,Direct migration background,Somewhat concerned,0.4767295597484277,25520,0.47060161447689525,0.4828575050199601
2005,30-45 y.,Direct migration background,Very concerned,0.4289308176100629,25520,0.4228585105630585,0.4350031246570673
2005,30-45 y.,Direct migration background,Not concerned at all,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.45416666666666666,25520,0.4480579020467847,0.46027543128654863
2005,30-45 y.,Indirect migration background,Very concerned,0.42916666666666664,25520,0.42309394480207796,0.4352393885312553
2005,30-45 y.,Indirect migration background,Not concerned at all,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,46-65 y.,No migration background,Very concerned,0.5052875082617316,25520,0.49915325848857506,0.5114217580348882
2005,46-65 y.,No migration background,Somewhat concerned,0.4107732980832783,25520,0.4047371755335595,0.4168094206329971
2005,46-65 y.,No migration background,Not concerned at all,0.08393919365499009,25520,0.08053699017924051,0.08734139713073966
2005,46-65 y.,Direct migration background,Very concerned,0.46613995485327314,25520,0.46001944487022045,0.47226046483632583
2005,46-65 y.,Direct migration background,Somewhat concerned,0.4469525959367946,25520,0.4408526266630856,0.4530525652105036
2005,46-65 y.,Direct migration background,Not concerned at all,0.08690744920993228,25520,0.08345122714994492,0.09036367126991963
2005,46-65 y.,Indirect migration background,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,Indirect migration background,Somewhat concerned,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,46-65 y.,Indirect migration background,Not concerned at all,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,No migration background,Very concerned,0.6288261515601783,25520,0.6228986767282256,0.634753626392131
2005,66 and older,No migration background,Somewhat concerned,0.3191679049034175,25520,0.313448572303904,0.324887237502931
2005,66 and older,No migration background,Not concerned at all,0.05200594353640416,25520,0.04928170561735627,0.054730181455452054
2005,66 and older,Direct migration background,Very concerned,0.5111731843575419,25520,0.5050401234330407,0.517306245282043
2005,66 and older,Direct migration background,Somewhat concerned,0.37988826815642457,25520,0.3739333108649871,0.38584322544786204
2005,66 and older,Direct migration background,Not concerned at all,0.10893854748603352,25520,0.10511593428969453,0.1127611606823725
2005,66 and older,Indirect migration background,Very concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,Indirect migration background,Somewhat concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Indirect migration background,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,17-29 y.,No migration background,Somewhat concerned,0.48535564853556484,27321,0.4794292421979593,0.4912820548731704
2006,17-29 y.,No migration background,Very concerned,0.3291492329149233,27321,0.32357715526769804,0.3347213105621486
2006,17-29 y.,No migration background,Not concerned at all,0.18549511854951187,27321,0.18088596831535522,0.1901042687836685
2006,17-29 y.,Direct migration background,Somewhat concerned,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,17-29 y.,Direct migration background,Very concerned,0.329153605015674,27321,0.3235815085189765,0.33472570151237147
2006,17-29 y.,Direct migration background,Not concerned at all,0.1536050156739812,27321,0.14932941620219475,0.15788061514576762
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.4543478260869565,27321,0.4484436412128564,0.4602520109610566
2006,17-29 y.,Indirect migration background,Very concerned,0.3673913043478261,27321,0.36167467820802696,0.3731079304876252
2006,17-29 y.,Indirect migration background,Not concerned at all,0.1782608695652174,27321,0.17372246956959622,0.18279926956083856
2006,30-45 y.,No migration background,Somewhat concerned,0.48766383962991516,27321,0.4817366945567425,0.4935909847030878
2006,30-45 y.,No migration background,Very concerned,0.39494988434849654,27321,0.3891532694950302,0.40074649920196287
2006,30-45 y.,No migration background,Not concerned at all,0.11738627602158828,27321,0.11356945516793307,0.1212030968752435
2006,30-45 y.,Direct migration background,Somewhat concerned,0.47503201024327785,27321,0.4691104571849766,0.48095356330157907
2006,30-45 y.,Direct migration background,Very concerned,0.4238156209987196,27321,0.417955899226387,0.42967534277105224
2006,30-45 y.,Direct migration background,Not concerned at all,0.10115236875800256,27321,0.09757685178861421,0.1047278857273909
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.48905109489051096,27321,0.48312356667529954,0.4949786231057224
2006,30-45 y.,Indirect migration background,Very concerned,0.4124087591240876,27321,0.4065714946240986,0.4182460236240766
2006,30-45 y.,Indirect migration background,Not concerned at all,0.09854014598540146,27321,0.09500597488216472,0.1020743170886382
2006,46-65 y.,No migration background,Somewhat concerned,0.45893208289214943,27321,0.453023166066688,0.46484099971761084
2006,46-65 y.,No migration background,Very concerned,0.44667977613069126,27321,0.4407846351905739,0.4525749170708086
2006,46-65 y.,No migration background,Not concerned at all,0.09438814097715928,27321,0.09092127109220698,0.09785501086211158
2006,46-65 y.,Direct migration background,Somewhat concerned,0.4452054794520548,27321,0.43931223972685424,0.45109871917725536
2006,46-65 y.,Direct migration background,Very concerned,0.4417808219178082,27321,0.4358922012133734,0.447669442622243
2006,46-65 y.,Direct migration background,Not concerned at all,0.11301369863013698,27321,0.1092593744009613,0.11676802285931266
2006,46-65 y.,Indirect migration background,Very concerned,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,46-65 y.,Indirect migration background,Somewhat concerned,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,46-65 y.,Indirect migration background,Not concerned at all,0.0784313725490196,27321,0.07524338567759331,0.0816193594204459
2006,66 and older,No migration background,Very concerned,0.5607312797395442,27321,0.5548462277094608,0.5666163317696276
2006,66 and older,No migration background,Somewhat concerned,0.38342098672677183,27321,0.3776554454570864,0.38918652799645725
2006,66 and older,No migration background,Not concerned at all,0.05584773353368395,27321,0.05312483428471837,0.058570632782649526
2006,66 and older,Direct migration background,Very concerned,0.4817708333333333,27321,0.4758458251603881,0.48769584150627854
2006,66 and older,Direct migration background,Somewhat concerned,0.421875,27321,0.4160188722007037,0.4277311277992963
2006,66 and older,Direct migration background,Not concerned at all,0.09635416666666667,27321,0.0928551811020103,0.09985315223132304
2006,66 and older,Indirect migration background,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,66 and older,Indirect migration background,Very concerned,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,66 and older,Indirect migration background,Not concerned at all,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2007,17-29 y.,No migration background,Somewhat concerned,0.47390161472024034,25385,0.4677591161205719,0.48004411331990876
2007,17-29 y.,No migration background,Very concerned,0.339466766804356,25385,0.3336415317268855,0.3452920018818265
2007,17-29 y.,No migration background,Not concerned at all,0.1866316184754037,25385,0.1818386591708149,0.19142457777999247
2007,17-29 y.,Direct migration background,Somewhat concerned,0.5381679389312977,25385,0.532035002860643,0.5443008750019523
2007,17-29 y.,Direct migration background,Very concerned,0.3015267175572519,25385,0.2958811801851122,0.3071722549293916
2007,17-29 y.,Direct migration background,Not concerned at all,0.16030534351145037,25385,0.1557919605840987,0.16481872643880205
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,17-29 y.,Indirect migration background,Very concerned,0.35,25385,0.3441324312354589,0.35586756876454106
2007,17-29 y.,Indirect migration background,Not concerned at all,0.17272727272727273,25385,0.16807706558383448,0.17737747987071098
2007,30-45 y.,No migration background,Somewhat concerned,0.4746192893401015,25385,0.4684763356451603,0.4807622430350427
2007,30-45 y.,No migration background,Very concerned,0.39678510998307953,25385,0.3907667079263862,0.4028035120397729
2007,30-45 y.,No migration background,Not concerned at all,0.12859560067681894,25385,0.12447756203745539,0.1327136393161825
2007,30-45 y.,Direct migration background,Somewhat concerned,0.5043859649122807,25385,0.4982353181977926,0.5105366116267688
2007,30-45 y.,Direct migration background,Very concerned,0.3830409356725146,25385,0.377060700583047,0.3890211707619822
2007,30-45 y.,Direct migration background,Not concerned at all,0.11257309941520467,25385,0.1086848770511337,0.11646132177927565
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.4703703703703704,25385,0.4642302964091081,0.47651044433163264
2007,30-45 y.,Indirect migration background,Very concerned,0.40370370370370373,25385,0.39766797222587036,0.4097394351815371
2007,30-45 y.,Indirect migration background,Not concerned at all,0.1259259259259259,25385,0.12184461968463302,0.1300072321672188
2007,46-65 y.,No migration background,Very concerned,0.45370819195346584,25385,0.4475837271675514,0.4598326567393803
2007,46-65 y.,No migration background,Somewhat concerned,0.4501534981418646,25385,0.4440332569804071,0.45627373930332216
2007,46-65 y.,No migration background,Not concerned at all,0.09613830990466958,25385,0.09251198494932647,0.09976463486001269
2007,46-65 y.,Direct migration background,Somewhat concerned,0.49104859335038364,25385,0.4848986957771278,0.4971984909236395
2007,46-65 y.,Direct migration background,Very concerned,0.40281329923273657,25385,0.3967797279000288,0.40884687056544433
2007,46-65 y.,Direct migration background,Not concerned at all,0.10613810741687979,25385,0.1023489873379022,0.10992722749585739
2007,46-65 y.,Indirect migration background,Very concerned,0.42,25385,0.4139283583778854,0.4260716416221146
2007,46-65 y.,Indirect migration background,Somewhat concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,46-65 y.,Indirect migration background,Not concerned at all,0.18,25385,0.17527381555781785,0.18472618444218214
2007,66 and older,No migration background,Very concerned,0.5827595001275185,25385,0.5766934583494946,0.5888255419055425
2007,66 and older,No migration background,Somewhat concerned,0.35628666156592703,25385,0.35039532921483907,0.362177993917015
2007,66 and older,No migration background,Not concerned at all,0.06095383830655445,25385,0.05801069446729183,0.06389698214581707
2007,66 and older,Direct migration background,Very concerned,0.4718498659517426,25385,0.4657087386141418,0.4779909932893434
2007,66 and older,Direct migration background,Somewhat concerned,0.4316353887399464,25385,0.42554227164688696,0.4377285058330058
2007,66 and older,Direct migration background,Not concerned at all,0.09651474530831099,25385,0.09288208443283168,0.1001474061837903
2007,66 and older,Indirect migration background,Very concerned,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,Indirect migration background,Somewhat concerned,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2008,17-29 y.,No migration background,Somewhat concerned,0.4931726907630522,23673,0.4868038713300106,0.49954151019609383
2008,17-29 y.,No migration background,Very concerned,0.3028112449799197,23673,0.29695808211514113,0.30866440784469823
2008,17-29 y.,No migration background,Not concerned at all,0.20401606425702812,23673,0.19888256201035873,0.2091495665036975
2008,17-29 y.,Direct migration background,Somewhat concerned,0.5630630630630631,23673,0.5567445145908585,0.5693816115352677
2008,17-29 y.,Direct migration background,Very concerned,0.2882882882882883,23673,0.28251803365585293,0.29405854292072364
2008,17-29 y.,Direct migration background,Not concerned at all,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.4699074074074074,23673,0.46354954045228175,0.476265274362533
2008,17-29 y.,Indirect migration background,Very concerned,0.30324074074074076,23673,0.2973852328424808,0.3090962486390007
2008,17-29 y.,Indirect migration background,Not concerned at all,0.22685185185185186,23673,0.22151688228017338,0.23218682142353034
2008,30-45 y.,No migration background,Somewhat concerned,0.5018674136321195,23673,0.49549804481070814,0.5082367824535309
2008,30-45 y.,No migration background,Very concerned,0.3370681605975724,23673,0.33104641052160444,0.34308991067354033
2008,30-45 y.,No migration background,Not concerned at all,0.16106442577030813,23673,0.15638175588990233,0.16574709565071394
2008,30-45 y.,Direct migration background,Somewhat concerned,0.49833333333333335,23673,0.4919639554742298,0.5047027111924369
2008,30-45 y.,Direct migration background,Very concerned,0.37833333333333335,23673,0.37215536729691817,0.38451129936974854
2008,30-45 y.,Direct migration background,Not concerned at all,0.12333333333333334,23673,0.1191445595775436,0.1275221070891231
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.4868913857677903,23673,0.4805241618852564,0.4932586096503242
2008,30-45 y.,Indirect migration background,Very concerned,0.41198501872659177,23673,0.40571506508582683,0.4182549723673567
2008,30-45 y.,Indirect migration background,Not concerned at all,0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,46-65 y.,No migration background,Somewhat concerned,0.483696570366616,23673,0.47733054402550734,0.4900625967077247
2008,46-65 y.,No migration background,Very concerned,0.39314073323196486,23673,0.38691848349562163,0.3993629829683081
2008,46-65 y.,No migration background,Not concerned at all,0.12316269640141916,23673,0.1189764139666585,0.12734897883617982
2008,46-65 y.,Direct migration background,Somewhat concerned,0.5056980056980057,23673,0.49932900606150943,0.512067005334502
2008,46-65 y.,Direct migration background,Very concerned,0.3789173789173789,23673,0.3727375511256239,0.38509720670913394
2008,46-65 y.,Direct migration background,Not concerned at all,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,46-65 y.,Indirect migration background,Very concerned,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,46-65 y.,Indirect migration background,Not concerned at all,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,66 and older,No migration background,Very concerned,0.5160379779317423,23673,0.5096718421695235,0.5224041136939611
2008,66 and older,No migration background,Somewhat concerned,0.4103156274056967,23673,0.40404951385608445,0.416581740955309
2008,66 and older,No migration background,Not concerned at all,0.07364639466256094,23673,0.07031908235972038,0.0769737069654015
2008,66 and older,Direct migration background,Somewhat concerned,0.48360655737704916,23673,0.47724056854818875,0.4899725462059096
2008,66 and older,Direct migration background,Very concerned,0.42349726775956287,23673,0.4172028521732642,0.42979168334586154
2008,66 and older,Direct migration background,Not concerned at all,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,66 and older,Indirect migration background,Somewhat concerned,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,66 and older,Indirect migration background,Very concerned,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2009,17-29 y.,No migration background,Somewhat concerned,0.5002190100744635,21983,0.4936092978101589,0.506828722338768
2009,17-29 y.,No migration background,Not concerned at all,0.2558037669732808,21983,0.25003597228284336,0.2615715616637182
