year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,3rd Quintile,Not concerned at all,0.07221,67,949,0.05573,0.08869
2000,30-45 y.,4th Quintile,Very concerned,0.47548,430,925,0.44328,0.50768
2000,30-45 y.,4th Quintile,Somewhat concerned,0.44465,432,925,0.41261,0.47669
2000,30-45 y.,4th Quintile,Not concerned at all,0.06832,63,925,0.05206,0.08459
2000,30-45 y.,5th Quintile,Very concerned,0.35832,323,867,0.32638,0.39025
2000,30-45 y.,5th Quintile,Somewhat concerned,0.51923,454,867,0.48595,0.55250
2000,30-45 y.,5th Quintile,Not concerned at all,0.11958,90,867,0.09797,0.14119
2000,46-65 y.,1st Quintile,Very concerned,0.55701,320,610,0.51756,0.59646
2000,46-65 y.,1st Quintile,Somewhat concerned,0.38065,240,610,0.34208,0.41921
2000,46-65 y.,1st Quintile,Not concerned at all,0.05546,50,610,0.03728,0.07364
2000,46-65 y.,2nd Quintile,Very concerned,0.60231,409,685,0.56564,0.63899
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.32401,241,685,0.28894,0.35908
2000,46-65 y.,2nd Quintile,Not concerned at all,0.06736,35,685,0.04858,0.08615
2000,46-65 y.,3rd Quintile,Very concerned,0.61027,490,804,0.57654,0.64400
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.33361,282,804,0.30100,0.36623
2000,46-65 y.,3rd Quintile,Not concerned at all,0.04759,32,804,0.03287,0.06232
2000,46-65 y.,4th Quintile,Very concerned,0.57249,533,945,0.54093,0.60405
2000,46-65 y.,4th Quintile,Somewhat concerned,0.37422,355,945,0.34335,0.40509
2000,46-65 y.,4th Quintile,Not concerned at all,0.05329,57,945,0.03896,0.06762
2000,46-65 y.,5th Quintile,Very concerned,0.47416,495,1043,0.44384,0.50448
2000,46-65 y.,5th Quintile,Somewhat concerned,0.44216,468,1043,0.41200,0.47231
2000,46-65 y.,5th Quintile,Not concerned at all,0.07166,80,1043,0.05600,0.08732
2000,66 and older,1st Quintile,Very concerned,0.60602,259,406,0.55843,0.65361
2000,66 and older,1st Quintile,Somewhat concerned,0.32109,147,406,0.27562,0.36657
2000,66 and older,2nd Quintile,Very concerned,0.62206,273,422,0.57574,0.66837
2000,66 and older,2nd Quintile,Somewhat concerned,0.34653,149,422,0.30107,0.39199
2000,66 and older,3rd Quintile,Very concerned,0.62067,244,362,0.57062,0.67073
2000,66 and older,3rd Quintile,Somewhat concerned,0.31712,118,362,0.26911,0.36512
2000,66 and older,4th Quintile,Very concerned,0.65555,189,283,0.60009,0.71101
2000,66 and older,4th Quintile,Somewhat concerned,0.30952,94,283,0.25556,0.36348
2000,66 and older,5th Quintile,Very concerned,0.58978,140,227,0.52565,0.65391
2000,66 and older,5th Quintile,Somewhat concerned,0.35914,87,227,0.29659,0.42169
2001,17-29 y.,1st Quintile,Very concerned,0.39421,392,997,0.36387,0.42456
2001,17-29 y.,1st Quintile,Somewhat concerned,0.45158,470,997,0.42067,0.48248
2001,17-29 y.,1st Quintile,Not concerned at all,0.14151,135,997,0.11987,0.16316
2001,17-29 y.,2nd Quintile,Very concerned,0.42727,381,875,0.39447,0.46007
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.44235,404,875,0.40942,0.47528
2001,17-29 y.,2nd Quintile,Not concerned at all,0.12715,90,875,0.10506,0.14923
2001,17-29 y.,3rd Quintile,Very concerned,0.40481,344,842,0.37163,0.43798
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.46424,396,842,0.43053,0.49795
2001,17-29 y.,3rd Quintile,Not concerned at all,0.12107,102,842,0.09902,0.14311
2001,17-29 y.,4th Quintile,Very concerned,0.35882,299,805,0.32566,0.39197
2001,17-29 y.,4th Quintile,Somewhat concerned,0.50141,408,805,0.46685,0.53597
2001,17-29 y.,4th Quintile,Not concerned at all,0.13094,98,805,0.10763,0.15426
2001,17-29 y.,5th Quintile,Very concerned,0.33802,195,552,0.29852,0.37751
2001,17-29 y.,5th Quintile,Somewhat concerned,0.52365,278,552,0.48195,0.56535
2001,17-29 y.,5th Quintile,Not concerned at all,0.13721,79,552,0.10848,0.16594
2001,30-45 y.,1st Quintile,Very concerned,0.50888,635,1253,0.48119,0.53657
2001,30-45 y.,1st Quintile,Somewhat concerned,0.42307,535,1253,0.39570,0.45044
2001,30-45 y.,1st Quintile,Not concerned at all,0.06445,83,1253,0.05085,0.07805
2001,30-45 y.,2nd Quintile,Very concerned,0.52284,777,1501,0.49757,0.54812
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.42574,655,1501,0.40072,0.45077
2001,30-45 y.,2nd Quintile,Not concerned at all,0.04635,69,1501,0.03571,0.05699
2001,30-45 y.,3rd Quintile,Very concerned,0.51892,782,1528,0.49385,0.54398
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.40982,658,1528,0.38515,0.43449
2001,30-45 y.,3rd Quintile,Not concerned at all,0.06422,88,1528,0.05193,0.07652
2001,30-45 y.,4th Quintile,Very concerned,0.43340,677,1565,0.40884,0.45796
2001,30-45 y.,4th Quintile,Somewhat concerned,0.48215,760,1565,0.45739,0.50692
2001,30-45 y.,4th Quintile,Not concerned at all,0.07816,128,1565,0.06486,0.09147
2001,30-45 y.,5th Quintile,Very concerned,0.36606,555,1429,0.34108,0.39105
2001,30-45 y.,5th Quintile,Somewhat concerned,0.49359,708,1429,0.46766,0.51952
2001,30-45 y.,5th Quintile,Not concerned at all,0.12431,166,1429,0.10720,0.14143
2001,46-65 y.,1st Quintile,Very concerned,0.55144,497,918,0.51925,0.58363
2001,46-65 y.,1st Quintile,Somewhat concerned,0.34697,343,918,0.31616,0.37778
2001,46-65 y.,1st Quintile,Not concerned at all,0.08179,78,918,0.06405,0.09952
2001,46-65 y.,2nd Quintile,Very concerned,0.57640,622,1107,0.54728,0.60552
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.36439,428,1107,0.33602,0.39275
2001,46-65 y.,2nd Quintile,Not concerned at all,0.05018,57,1107,0.03731,0.06304
2001,46-65 y.,3rd Quintile,Very concerned,0.59897,835,1406,0.57335,0.62460
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.32949,483,1406,0.30492,0.35407
2001,46-65 y.,3rd Quintile,Not concerned at all,0.06499,88,1406,0.05210,0.07788
2001,46-65 y.,4th Quintile,Very concerned,0.53055,884,1640,0.50639,0.55471
2001,46-65 y.,4th Quintile,Somewhat concerned,0.39828,662,1640,0.37458,0.42198
2001,46-65 y.,4th Quintile,Not concerned at all,0.06398,94,1640,0.05214,0.07583
2001,46-65 y.,5th Quintile,Very concerned,0.45200,910,1973,0.43004,0.47397
2001,46-65 y.,5th Quintile,Somewhat concerned,0.45706,898,1973,0.43508,0.47905
2001,46-65 y.,5th Quintile,Not concerned at all,0.08041,165,1973,0.06841,0.09241
2001,66 and older,1st Quintile,Very concerned,0.55406,363,674,0.51651,0.59162
2001,66 and older,1st Quintile,Somewhat concerned,0.36085,254,674,0.32457,0.39713
2001,66 and older,1st Quintile,Not concerned at all,0.07454,57,674,0.05470,0.09438
2001,66 and older,2nd Quintile,Very concerned,0.62397,538,843,0.59125,0.65668
2001,66 and older,2nd Quintile,Somewhat concerned,0.29233,245,843,0.26161,0.32305
2001,66 and older,2nd Quintile,Not concerned at all,0.06683,60,843,0.04996,0.08370
2001,66 and older,3rd Quintile,Very concerned,0.62439,467,737,0.58940,0.65938
2001,66 and older,3rd Quintile,Somewhat concerned,0.32530,238,737,0.29146,0.35915
2001,66 and older,3rd Quintile,Not concerned at all,0.04301,32,737,0.02836,0.05767
2001,66 and older,4th Quintile,Very concerned,0.57182,325,565,0.53098,0.61266
2001,66 and older,4th Quintile,Somewhat concerned,0.34585,200,565,0.30659,0.38510
2001,66 and older,4th Quintile,Not concerned at all,0.06821,40,565,0.04740,0.08901
2001,66 and older,5th Quintile,Very concerned,0.55143,292,545,0.50964,0.59323
2001,66 and older,5th Quintile,Somewhat concerned,0.38428,220,545,0.34341,0.42516
2001,66 and older,5th Quintile,Not concerned at all,0.05858,33,545,0.03885,0.07832
2002,17-29 y.,1st Quintile,Very concerned,0.34605,301,843,0.31392,0.37819
2002,17-29 y.,1st Quintile,Somewhat concerned,0.47767,413,843,0.44393,0.51141
2002,17-29 y.,1st Quintile,Not concerned at all,0.15803,129,843,0.13340,0.18267
2002,17-29 y.,2nd Quintile,Very concerned,0.36952,302,770,0.33540,0.40363
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.47711,380,770,0.44181,0.51241
2002,17-29 y.,2nd Quintile,Not concerned at all,0.14896,88,770,0.12379,0.17412
2002,17-29 y.,3rd Quintile,Very concerned,0.37346,285,751,0.33884,0.40808
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.48101,377,751,0.44525,0.51677
2002,17-29 y.,3rd Quintile,Not concerned at all,0.13937,89,751,0.11458,0.16416
2002,17-29 y.,4th Quintile,Very concerned,0.33583,243,723,0.30138,0.37028
2002,17-29 y.,4th Quintile,Somewhat concerned,0.52036,373,723,0.48391,0.55680
2002,17-29 y.,4th Quintile,Not concerned at all,0.14048,107,723,0.11513,0.16582
2002,17-29 y.,5th Quintile,Very concerned,0.33875,228,688,0.30336,0.37415
2002,17-29 y.,5th Quintile,Somewhat concerned,0.51937,365,688,0.48201,0.55673
2002,17-29 y.,5th Quintile,Not concerned at all,0.14138,95,688,0.11532,0.16743
2002,30-45 y.,1st Quintile,Very concerned,0.48749,499,1045,0.45717,0.51781
2002,30-45 y.,1st Quintile,Somewhat concerned,0.41642,466,1045,0.38651,0.44632
2002,30-45 y.,1st Quintile,Not concerned at all,0.08485,80,1045,0.06795,0.10176
2002,30-45 y.,2nd Quintile,Very concerned,0.50718,608,1234,0.47928,0.53509
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.42000,534,1234,0.39245,0.44755
2002,30-45 y.,2nd Quintile,Not concerned at all,0.06869,92,1234,0.05457,0.08280
2002,30-45 y.,3rd Quintile,Very concerned,0.47997,665,1410,0.45388,0.50605
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.45183,650,1410,0.42584,0.47781
2002,30-45 y.,3rd Quintile,Not concerned at all,0.06151,95,1410,0.04896,0.07405
2002,30-45 y.,4th Quintile,Very concerned,0.41833,633,1507,0.39341,0.44324
2002,30-45 y.,4th Quintile,Somewhat concerned,0.49344,748,1507,0.46818,0.51869
2002,30-45 y.,4th Quintile,Not concerned at all,0.08406,126,1507,0.07005,0.09808
2002,30-45 y.,5th Quintile,Very concerned,0.37054,599,1628,0.34707,0.39400
2002,30-45 y.,5th Quintile,Somewhat concerned,0.48936,814,1628,0.46507,0.51365
2002,30-45 y.,5th Quintile,Not concerned at all,0.13584,215,1628,0.11920,0.15249
2002,46-65 y.,1st Quintile,Very concerned,0.58449,510,903,0.55233,0.61665
2002,46-65 y.,1st Quintile,Somewhat concerned,0.35702,345,903,0.32575,0.38829
2002,46-65 y.,1st Quintile,Not concerned at all,0.04918,48,903,0.03506,0.06329
2002,46-65 y.,2nd Quintile,Very concerned,0.55525,565,1016,0.52468,0.58582
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.38172,400,1016,0.35184,0.41161
2002,46-65 y.,2nd Quintile,Not concerned at all,0.05473,51,1016,0.04073,0.06872
2002,46-65 y.,3rd Quintile,Very concerned,0.55780,644,1157,0.52917,0.58643
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.37425,449,1157,0.34635,0.40214
2002,46-65 y.,3rd Quintile,Not concerned at all,0.05983,64,1157,0.04615,0.07350
2002,46-65 y.,4th Quintile,Very concerned,0.52162,766,1490,0.49625,0.54700
2002,46-65 y.,4th Quintile,Somewhat concerned,0.41160,629,1490,0.38661,0.43660
2002,46-65 y.,4th Quintile,Not concerned at all,0.06227,95,1490,0.05000,0.07455
2002,46-65 y.,5th Quintile,Very concerned,0.46604,960,2117,0.44479,0.48730
2002,46-65 y.,5th Quintile,Somewhat concerned,0.45056,984,2117,0.42936,0.47176
2002,46-65 y.,5th Quintile,Not concerned at all,0.07971,173,2117,0.06817,0.09125
2002,66 and older,1st Quintile,Very concerned,0.59687,372,640,0.55883,0.63490
2002,66 and older,1st Quintile,Somewhat concerned,0.33241,224,640,0.29589,0.36894
2002,66 and older,1st Quintile,Not concerned at all,0.06196,44,640,0.04326,0.08065
2002,66 and older,2nd Quintile,Very concerned,0.65746,590,877,0.62604,0.68889
2002,66 and older,2nd Quintile,Somewhat concerned,0.29507,252,877,0.26487,0.32527
2002,66 and older,2nd Quintile,Not concerned at all,0.03605,35,877,0.02370,0.04839
2002,66 and older,3rd Quintile,Very concerned,0.63925,450,667,0.60278,0.67572
2002,66 and older,3rd Quintile,Somewhat concerned,0.32158,217,667,0.28610,0.35705
2002,66 and older,4th Quintile,Very concerned,0.63381,390,600,0.59523,0.67239
2002,66 and older,4th Quintile,Somewhat concerned,0.31156,210,600,0.27447,0.34865
2002,66 and older,5th Quintile,Very concerned,0.58349,309,554,0.54240,0.62458
2002,66 and older,5th Quintile,Somewhat concerned,0.34319,204,554,0.30362,0.38276
2002,66 and older,5th Quintile,Not concerned at all,0.07332,41,554,0.05160,0.09505
2003,17-29 y.,1st Quintile,Very concerned,0.36897,311,878,0.33704,0.40091
2003,17-29 y.,1st Quintile,Somewhat concerned,0.44729,413,878,0.41439,0.48020
2003,17-29 y.,1st Quintile,Not concerned at all,0.18258,154,878,0.15701,0.20815
2003,17-29 y.,2nd Quintile,Very concerned,0.31832,247,729,0.28448,0.35215
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.54982,391,729,0.51368,0.58596
2003,17-29 y.,2nd Quintile,Not concerned at all,0.12454,91,729,0.10055,0.14852
2003,17-29 y.,3rd Quintile,Very concerned,0.32139,239,748,0.28789,0.35488
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.53395,422,748,0.49817,0.56972
2003,17-29 y.,3rd Quintile,Not concerned at all,0.13814,87,748,0.11340,0.16289
2003,17-29 y.,4th Quintile,Very concerned,0.26316,217,799,0.23261,0.29371
2003,17-29 y.,4th Quintile,Somewhat concerned,0.59034,462,799,0.55622,0.62446
2003,17-29 y.,4th Quintile,Not concerned at all,0.14140,120,799,0.11722,0.16557
2003,17-29 y.,5th Quintile,Very concerned,0.29649,226,834,0.26548,0.32751
2003,17-29 y.,5th Quintile,Somewhat concerned,0.51790,454,834,0.48397,0.55183
2003,17-29 y.,5th Quintile,Not concerned at all,0.17457,154,834,0.14880,0.20035
2003,30-45 y.,1st Quintile,Very concerned,0.42238,429,988,0.39156,0.45319
2003,30-45 y.,1st Quintile,Somewhat concerned,0.48426,490,988,0.45308,0.51544
2003,30-45 y.,1st Quintile,Not concerned at all,0.08905,69,988,0.07128,0.10682
2003,30-45 y.,2nd Quintile,Very concerned,0.46277,556,1242,0.43503,0.49052
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.47389,607,1242,0.44611,0.50167
2003,30-45 y.,2nd Quintile,Not concerned at all,0.05733,79,1242,0.04440,0.07027
2003,30-45 y.,3rd Quintile,Very concerned,0.40226,564,1346,0.37606,0.42847
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.51671,694,1346,0.49000,0.54341
2003,30-45 y.,3rd Quintile,Not concerned at all,0.07690,88,1346,0.06266,0.09114
2003,30-45 y.,4th Quintile,Very concerned,0.38249,556,1512,0.35798,0.40699
2003,30-45 y.,4th Quintile,Somewhat concerned,0.51395,807,1512,0.48875,0.53915
2003,30-45 y.,4th Quintile,Not concerned at all,0.10086,149,1512,0.08567,0.11604
2003,30-45 y.,5th Quintile,Very concerned,0.32201,560,1817,0.30052,0.34350
2003,30-45 y.,5th Quintile,Somewhat concerned,0.53412,1005,1817,0.51118,0.55706
2003,30-45 y.,5th Quintile,Not concerned at all,0.13909,252,1817,0.12318,0.15501
2003,46-65 y.,1st Quintile,Very concerned,0.53307,457,869,0.49988,0.56627
2003,46-65 y.,1st Quintile,Somewhat concerned,0.39010,355,869,0.35765,0.42255
2003,46-65 y.,1st Quintile,Not concerned at all,0.07335,57,869,0.05601,0.09070
2003,46-65 y.,2nd Quintile,Very concerned,0.50070,509,988,0.46951,0.53189
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.43251,419,988,0.40160,0.46342
2003,46-65 y.,2nd Quintile,Not concerned at all,0.06070,60,988,0.04580,0.07560
2003,46-65 y.,3rd Quintile,Very concerned,0.52570,612,1187,0.49728,0.55412
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.40213,500,1187,0.37423,0.43004
2003,46-65 y.,3rd Quintile,Not concerned at all,0.06920,75,1187,0.05476,0.08364
2003,46-65 y.,4th Quintile,Very concerned,0.48990,730,1565,0.46513,0.51468
2003,46-65 y.,4th Quintile,Somewhat concerned,0.44240,732,1565,0.41779,0.46702
2003,46-65 y.,4th Quintile,Not concerned at all,0.06631,103,1565,0.05398,0.07864
2003,46-65 y.,5th Quintile,Very concerned,0.41811,1085,2933,0.40025,0.43596
2003,46-65 y.,5th Quintile,Somewhat concerned,0.48458,1531,2933,0.46649,0.50267
2003,46-65 y.,5th Quintile,Not concerned at all,0.09225,317,2933,0.08178,0.10273
2003,66 and older,1st Quintile,Very concerned,0.55361,355,655,0.51551,0.59171
2003,66 and older,1st Quintile,Somewhat concerned,0.36893,255,655,0.33195,0.40591
2003,66 and older,1st Quintile,Not concerned at all,0.05976,45,655,0.04160,0.07793
2003,66 and older,2nd Quintile,Very concerned,0.59589,542,879,0.56343,0.62835
2003,66 and older,2nd Quintile,Somewhat concerned,0.35501,300,879,0.32336,0.38666
2003,66 and older,2nd Quintile,Not concerned at all,0.04267,37,879,0.02930,0.05604
2003,66 and older,3rd Quintile,Very concerned,0.56367,445,766,0.52852,0.59881
2003,66 and older,3rd Quintile,Somewhat concerned,0.36714,281,766,0.33298,0.40129
2003,66 and older,3rd Quintile,Not concerned at all,0.05540,40,766,0.03919,0.07161
2003,66 and older,4th Quintile,Very concerned,0.52093,310,545,0.47895,0.56291
2003,66 and older,4th Quintile,Somewhat concerned,0.42885,235,545,0.38727,0.47044
2003,66 and older,5th Quintile,Very concerned,0.53314,365,749,0.49739,0.56890
2003,66 and older,5th Quintile,Somewhat concerned,0.40429,329,749,0.36912,0.43946
2003,66 and older,5th Quintile,Not concerned at all,0.06257,55,749,0.04522,0.07993
2004,17-29 y.,1st Quintile,Very concerned,0.32317,293,884,0.29232,0.35402
2004,17-29 y.,1st Quintile,Somewhat concerned,0.49015,447,884,0.45718,0.52313
2004,17-29 y.,1st Quintile,Not concerned at all,0.17155,144,884,0.14668,0.19641
2004,17-29 y.,2nd Quintile,Very concerned,0.34617,243,730,0.31163,0.38071
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.45561,364,730,0.41945,0.49176
2004,17-29 y.,2nd Quintile,Not concerned at all,0.18913,123,730,0.16070,0.21755
2004,17-29 y.,3rd Quintile,Very concerned,0.31767,249,754,0.28441,0.35092
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.51695,390,754,0.48126,0.55265
2004,17-29 y.,3rd Quintile,Not concerned at all,0.15802,115,754,0.13197,0.18407
2004,17-29 y.,4th Quintile,Very concerned,0.31615,212,725,0.28228,0.35002
2004,17-29 y.,4th Quintile,Somewhat concerned,0.53474,390,725,0.49841,0.57108
2004,17-29 y.,4th Quintile,Not concerned at all,0.13818,123,725,0.11305,0.16332
2004,17-29 y.,5th Quintile,Very concerned,0.25967,206,836,0.22993,0.28941
2004,17-29 y.,5th Quintile,Somewhat concerned,0.51339,445,836,0.47949,0.54729
2004,17-29 y.,5th Quintile,Not concerned at all,0.22267,185,836,0.19445,0.25089
2004,30-45 y.,1st Quintile,Very concerned,0.43161,406,926,0.39969,0.46353
2004,30-45 y.,1st Quintile,Somewhat concerned,0.43822,424,926,0.40624,0.47019
2004,30-45 y.,1st Quintile,Not concerned at all,0.11649,96,926,0.09582,0.13717
2004,30-45 y.,2nd Quintile,Very concerned,0.45451,522,1178,0.42606,0.48296
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.46227,569,1178,0.43378,0.49075
2004,30-45 y.,2nd Quintile,Not concerned at all,0.08143,87,1178,0.06580,0.09705
2004,30-45 y.,3rd Quintile,Very concerned,0.43188,532,1243,0.40433,0.45943
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.48217,608,1243,0.45438,0.50996
2004,30-45 y.,3rd Quintile,Not concerned at all,0.08166,103,1243,0.06643,0.09689
2004,30-45 y.,4th Quintile,Very concerned,0.39006,574,1440,0.36486,0.41526
2004,30-45 y.,4th Quintile,Somewhat concerned,0.51010,732,1440,0.48428,0.53593
2004,30-45 y.,4th Quintile,Not concerned at all,0.09858,134,1440,0.08318,0.11398
2004,30-45 y.,5th Quintile,Very concerned,0.31340,536,1717,0.29145,0.33535
2004,30-45 y.,5th Quintile,Somewhat concerned,0.52574,895,1717,0.50211,0.54936
2004,30-45 y.,5th Quintile,Not concerned at all,0.15889,286,1717,0.14159,0.17619
2004,46-65 y.,1st Quintile,Very concerned,0.49192,382,831,0.45791,0.52593
2004,46-65 y.,1st Quintile,Somewhat concerned,0.40107,368,831,0.36773,0.43442
2004,46-65 y.,1st Quintile,Not concerned at all,0.09893,81,831,0.07862,0.11925
2004,46-65 y.,2nd Quintile,Very concerned,0.49204,480,970,0.46056,0.52352
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.40499,407,970,0.37408,0.43590
2004,46-65 y.,2nd Quintile,Not concerned at all,0.09018,83,970,0.07214,0.10821
2004,46-65 y.,3rd Quintile,Very concerned,0.50030,591,1181,0.47177,0.52883
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.42078,506,1181,0.39261,0.44895
2004,46-65 y.,3rd Quintile,Not concerned at all,0.06958,84,1181,0.05506,0.08410
2004,46-65 y.,4th Quintile,Very concerned,0.50291,719,1467,0.47731,0.52850
2004,46-65 y.,4th Quintile,Somewhat concerned,0.44320,671,1467,0.41777,0.46863
2004,46-65 y.,4th Quintile,Not concerned at all,0.05021,77,1467,0.03903,0.06139
2004,46-65 y.,5th Quintile,Very concerned,0.42195,1111,2880,0.40391,0.43999
2004,46-65 y.,5th Quintile,Somewhat concerned,0.46777,1410,2880,0.44955,0.48600
2004,46-65 y.,5th Quintile,Not concerned at all,0.10750,359,2880,0.09619,0.11882
2004,66 and older,1st Quintile,Very concerned,0.47372,284,588,0.43333,0.51412
2004,66 and older,1st Quintile,Somewhat concerned,0.42813,254,588,0.38810,0.46815
2004,66 and older,1st Quintile,Not concerned at all,0.07655,50,588,0.05504,0.09806
2004,66 and older,2nd Quintile,Very concerned,0.62697,544,885,0.59509,0.65885
2004,66 and older,2nd Quintile,Somewhat concerned,0.29798,281,885,0.26783,0.32813
2004,66 and older,2nd Quintile,Not concerned at all,0.06887,60,885,0.05218,0.08556
2004,66 and older,3rd Quintile,Very concerned,0.60209,498,815,0.56846,0.63571
2004,66 and older,3rd Quintile,Somewhat concerned,0.33506,275,815,0.30263,0.36749
2004,66 and older,3rd Quintile,Not concerned at all,0.05528,42,815,0.03958,0.07097
2004,66 and older,4th Quintile,Very concerned,0.55269,392,690,0.51556,0.58982
2004,66 and older,4th Quintile,Somewhat concerned,0.38728,261,690,0.35091,0.42365
2004,66 and older,4th Quintile,Not concerned at all,0.05156,37,690,0.03505,0.06807
2004,66 and older,5th Quintile,Very concerned,0.52761,378,748,0.49181,0.56341
2004,66 and older,5th Quintile,Somewhat concerned,0.39465,311,748,0.35959,0.42970
2004,66 and older,5th Quintile,Not concerned at all,0.06848,59,748,0.05037,0.08659
2005,17-29 y.,1st Quintile,Very concerned,0.38161,338,903,0.34991,0.41332
2005,17-29 y.,1st Quintile,Somewhat concerned,0.44173,409,903,0.40932,0.47414
2005,17-29 y.,1st Quintile,Not concerned at all,0.17198,156,903,0.14736,0.19661
2005,17-29 y.,2nd Quintile,Very concerned,0.39242,268,721,0.35675,0.42808
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.45473,329,721,0.41836,0.49110
2005,17-29 y.,2nd Quintile,Not concerned at all,0.14917,124,721,0.12315,0.17519
2005,17-29 y.,3rd Quintile,Very concerned,0.37669,239,695,0.34064,0.41275
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.46102,343,695,0.42394,0.49811
2005,17-29 y.,3rd Quintile,Not concerned at all,0.16228,113,695,0.13485,0.18971
2005,17-29 y.,4th Quintile,Very concerned,0.32031,242,738,0.28663,0.35400
2005,17-29 y.,4th Quintile,Somewhat concerned,0.51768,387,738,0.48160,0.55375
2005,17-29 y.,4th Quintile,Not concerned at all,0.15507,109,738,0.12894,0.18120
2005,17-29 y.,5th Quintile,Very concerned,0.31105,213,754,0.27798,0.34411
2005,17-29 y.,5th Quintile,Somewhat concerned,0.47688,376,754,0.44121,0.51256
2005,17-29 y.,5th Quintile,Not concerned at all,0.20765,165,754,0.17868,0.23662
2005,30-45 y.,1st Quintile,Very concerned,0.50272,439,888,0.46981,0.53562
2005,30-45 y.,1st Quintile,Somewhat concerned,0.38639,365,888,0.35434,0.41843
2005,30-45 y.,1st Quintile,Not concerned at all,0.09903,84,888,0.07937,0.11869
2005,30-45 y.,2nd Quintile,Very concerned,0.49831,497,1037,0.46787,0.52876
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.43265,471,1037,0.40248,0.46282
2005,30-45 y.,2nd Quintile,Not concerned at all,0.06749,69,1037,0.05222,0.08277
2005,30-45 y.,3rd Quintile,Very concerned,0.46207,573,1182,0.43364,0.49051
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.45062,519,1182,0.42224,0.47900
2005,30-45 y.,3rd Quintile,Not concerned at all,0.08139,90,1182,0.06580,0.09699
2005,30-45 y.,4th Quintile,Very concerned,0.40287,545,1333,0.37653,0.42921
2005,30-45 y.,4th Quintile,Somewhat concerned,0.49053,645,1333,0.46368,0.51738
2005,30-45 y.,4th Quintile,Not concerned at all,0.10181,143,1333,0.08557,0.11805
2005,30-45 y.,5th Quintile,Very concerned,0.32713,543,1618,0.30426,0.35000
2005,30-45 y.,5th Quintile,Somewhat concerned,0.52316,808,1618,0.49882,0.54751
2005,30-45 y.,5th Quintile,Not concerned at all,0.14638,267,1618,0.12915,0.16361
2005,46-65 y.,1st Quintile,Very concerned,0.58350,445,767,0.54859,0.61841
2005,46-65 y.,1st Quintile,Somewhat concerned,0.34614,274,767,0.31245,0.37983
2005,46-65 y.,1st Quintile,Not concerned at all,0.06167,48,767,0.04463,0.07870
2005,46-65 y.,2nd Quintile,Very concerned,0.54104,535,958,0.50947,0.57261
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.38161,359,958,0.35083,0.41239
2005,46-65 y.,2nd Quintile,Not concerned at all,0.07269,64,958,0.05624,0.08914
2005,46-65 y.,3rd Quintile,Very concerned,0.57233,636,1102,0.54311,0.60156
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.35569,400,1102,0.32741,0.38397
2005,46-65 y.,3rd Quintile,Not concerned at all,0.06137,66,1102,0.04719,0.07555
2005,46-65 y.,4th Quintile,Very concerned,0.53596,773,1468,0.51044,0.56148
2005,46-65 y.,4th Quintile,Somewhat concerned,0.40524,607,1468,0.38012,0.43036
2005,46-65 y.,4th Quintile,Not concerned at all,0.05471,88,1468,0.04307,0.06634
2005,46-65 y.,5th Quintile,Very concerned,0.44886,1106,2690,0.43006,0.46766
2005,46-65 y.,5th Quintile,Somewhat concerned,0.44858,1261,2690,0.42979,0.46738
2005,46-65 y.,5th Quintile,Not concerned at all,0.10029,323,2690,0.08894,0.11165
2005,66 and older,1st Quintile,Very concerned,0.59794,355,572,0.55772,0.63816
2005,66 and older,1st Quintile,Somewhat concerned,0.31589,180,572,0.27776,0.35402
