year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,5th Quintile,Somewhat concerned,0.012871571851009494,218,21756,0.012844560126979924,0.012898583575039063
2001,66 and older,5th Quintile,Not concerned at all,0.001928811107179635,33,21756,0.0019182969300205474,0.0019393252843387227
2002,17-29 y.,1st Quintile,Very concerned,0.015593392618957478,302,20649,0.015563265427963926,0.01562351980995103
2002,17-29 y.,1st Quintile,Somewhat concerned,0.020185469925693644,392,20649,0.02015127257645009,0.020219667274937198
2002,17-29 y.,1st Quintile,Not concerned at all,0.007083421007005725,131,20649,0.00706302810734367,0.00710381390666778
2002,17-29 y.,2nd Quintile,Very concerned,0.013772796619674373,304,20649,0.013744456568526436,0.01380113667082231
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.018563840456656072,401,20649,0.0185310183830713,0.018596662530240844
2002,17-29 y.,2nd Quintile,Not concerned at all,0.005395340121229119,89,20649,0.005377527176006037,0.005413153066452201
2002,17-29 y.,3rd Quintile,Very concerned,0.011988232719487906,287,20649,0.01196176846191781,0.012014696977058002
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.016612180792588936,382,20649,0.01658110109313276,0.016643260492045113
2002,17-29 y.,3rd Quintile,Not concerned at all,0.004090299169921724,83,20649,0.0040747792815905,0.004105819058252948
2002,17-29 y.,4th Quintile,Very concerned,0.009903789662473838,242,20649,0.009879710549911406,0.009927868775036269
2002,17-29 y.,4th Quintile,Somewhat concerned,0.015345047279851623,385,20649,0.015315157189762584,0.015374937369940663
2002,17-29 y.,4th Quintile,Not concerned at all,0.004597919734160077,108,20649,0.004581469160827966,0.004614370307492188
2002,17-29 y.,5th Quintile,Very concerned,0.007168177300814578,224,20649,0.007147663634462443,0.007188690967166712
2002,17-29 y.,5th Quintile,Somewhat concerned,0.010391895398591755,348,20649,0.010367236136376728,0.010416554660806782
2002,17-29 y.,5th Quintile,Not concerned at all,0.003077092070593209,97,20649,0.003063624101624429,0.0030905600395619887
2002,30-45 y.,1st Quintile,Very concerned,0.025178167243116865,482,20649,0.025140071560981622,0.025216262925252107
2002,30-45 y.,1st Quintile,Somewhat concerned,0.022371262890925045,468,20649,0.022335301763087404,0.022407224018762686
2002,30-45 y.,1st Quintile,Not concerned at all,0.004487360283751841,82,20649,0.004471107792801981,0.0045036127747017
2002,30-45 y.,2nd Quintile,Very concerned,0.029045293627624806,609,20649,0.029004458074277355,0.029086129180972257
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.023531772334053278,533,20649,0.02349491215410225,0.023568632514004303
2002,30-45 y.,2nd Quintile,Not concerned at all,0.003847638799910717,87,20649,0.003832584481209505,0.0038626931186119292
2002,30-45 y.,3rd Quintile,Very concerned,0.03170086944347371,663,20649,0.03165826632092112,0.0317434725660263
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.030851103320123953,642,20649,0.03080905664331844,0.030893149996929464
2002,30-45 y.,3rd Quintile,Not concerned at all,0.004305533007970051,99,20649,0.004289611742560994,0.004321454273379108
2002,30-45 y.,4th Quintile,Very concerned,0.03000318760149758,662,20649,0.02996170462351207,0.030044670579483092
2002,30-45 y.,4th Quintile,Somewhat concerned,0.03313655247758732,742,20649,0.033093027625296444,0.03318007732987819
2002,30-45 y.,4th Quintile,Not concerned at all,0.005030853179984617,114,20649,0.005013649288196884,0.005048057071772349
2002,30-45 y.,5th Quintile,Very concerned,0.022593290370936502,588,20649,0.022557155336436454,0.02262942540543655
2002,30-45 y.,5th Quintile,Somewhat concerned,0.030370512794538725,827,20649,0.030328784556871626,0.030412241032205824
2002,30-45 y.,5th Quintile,Not concerned at all,0.008899125793404142,226,20649,0.008876289076078106,0.008921962510730177
2002,46-65 y.,1st Quintile,Very concerned,0.0304672517749322,520,20649,0.030425459216729824,0.030509044333134575
2002,46-65 y.,1st Quintile,Somewhat concerned,0.01752184434136792,340,20649,0.01748993980527189,0.017553748877463946
2002,46-65 y.,1st Quintile,Not concerned at all,0.0022865404375738917,42,20649,0.00227492612707367,0.0022981547480741132
2002,46-65 y.,2nd Quintile,Very concerned,0.028210818508870354,561,20649,0.02817055654570626,0.028251080472034448
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.02007983616584919,404,20649,0.02004572657552209,0.020113945756176286
2002,46-65 y.,2nd Quintile,Not concerned at all,0.002995929305238597,53,20649,0.002982639600872182,0.003009219009605012
2002,46-65 y.,3rd Quintile,Very concerned,0.03341281119195481,663,20649,0.0333691115277936,0.03345651085611601
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.02170962314611074,446,20649,0.021674185806811037,0.02174506048541044
2002,46-65 y.,3rd Quintile,Not concerned at all,0.0039434074799068975,74,20649,0.003928167692496917,0.003958647267316878
2002,46-65 y.,4th Quintile,Very concerned,0.03670529425108899,747,20649,0.036659570166931985,0.036751018335245994
2002,46-65 y.,4th Quintile,Somewhat concerned,0.030484681165222228,640,20649,0.03044287703036547,0.030526485300078985
2002,46-65 y.,4th Quintile,Not concerned at all,0.0041004830143833845,88,20649,0.004084943897149593,0.004116022131617176
2002,46-65 y.,5th Quintile,Very concerned,0.04077452894434968,954,20649,0.04072643881987877,0.040822619068820586
2002,46-65 y.,5th Quintile,Somewhat concerned,0.03916275670533166,977,20649,0.03911558705951131,0.03920992635115201
2002,46-65 y.,5th Quintile,Not concerned at all,0.007049669052275431,174,20649,0.0070293244501493666,0.007070013654401496
2002,66 and older,1st Quintile,Very concerned,0.028417758771996857,389,20649,0.028377353710747313,0.0284581638332464
2002,66 and older,1st Quintile,Somewhat concerned,0.015249854561798124,227,20649,0.015220055886944405,0.015279653236651843
2002,66 and older,1st Quintile,Not concerned at all,0.0028873064537514753,45,20649,0.0028742591841344977,0.002900353723368453
2002,66 and older,2nd Quintile,Very concerned,0.03661609695516036,597,20649,0.03657042634738337,0.036661767562937354
2002,66 and older,2nd Quintile,Somewhat concerned,0.016041660782149025,245,20649,0.016011110579643474,0.016072210984654577
2002,66 and older,2nd Quintile,Not concerned at all,0.0019010987633522514,34,20649,0.0018905064650698781,0.0019116910616346246
2002,66 and older,3rd Quintile,Very concerned,0.027265900763629232,448,20649,0.02722629958892453,0.027305501938333934
2002,66 and older,3rd Quintile,Somewhat concerned,0.014028797696638857,228,20649,0.014000199186079004,0.01405739620719871
2002,66 and older,4th Quintile,Very concerned,0.024339380721375658,374,20649,0.024301908863716568,0.024376852579034748
2002,66 and older,4th Quintile,Somewhat concerned,0.012536618367787475,204,20649,0.012509563103774848,0.012563673631800103
2002,66 and older,4th Quintile,Not concerned at all,0.0020548464322053543,31,20649,0.0020438349927369456,0.002065857871673763
2002,66 and older,5th Quintile,Very concerned,0.017897405082165634,303,20649,0.017865166603674074,0.017929643560657193
2002,66 and older,5th Quintile,Somewhat concerned,0.010567010455143624,203,20649,0.010542146493021962,0.010591874417265286
2002,66 and older,5th Quintile,Not concerned at all,0.0021693706617909063,39,20649,0.0021580571777014943,0.0021806841458803182
2003,17-29 y.,1st Quintile,Very concerned,0.016136175119447486,293,22029,0.01610613296659165,0.016166217272303322
2003,17-29 y.,1st Quintile,Somewhat concerned,0.02055752519647889,416,22029,0.020523692381125846,0.020591358011831932
2003,17-29 y.,1st Quintile,Not concerned at all,0.008322342709712638,150,22029,0.008300682068027771,0.008344003351397504
2003,17-29 y.,2nd Quintile,Very concerned,0.012050861478250666,270,22029,0.012024845533799362,0.01207687742270197
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.019813474896104553,407,22029,0.01978024737485495,0.019846702417354155
2003,17-29 y.,2nd Quintile,Not concerned at all,0.00400581715225256,90,22029,0.0039907567275931895,0.00402087757691193
2003,17-29 y.,3rd Quintile,Very concerned,0.010102459873535405,242,22029,0.010078616267052394,0.010126303480018415
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.016254448264790673,420,22029,0.016224298025517045,0.0162845985040643
2003,17-29 y.,3rd Quintile,Not concerned at all,0.0045764796401263465,91,22029,0.004560386789787305,0.004592572490465388
2003,17-29 y.,4th Quintile,Very concerned,0.008959345476878341,219,22029,0.008936878370945634,0.008981812582811048
2003,17-29 y.,4th Quintile,Somewhat concerned,0.01953992834734853,449,22029,0.01950692639024355,0.01957293030445351
2003,17-29 y.,4th Quintile,Not concerned at all,0.004889841248070072,124,22029,0.004873209181455315,0.004906473314684829
2003,17-29 y.,5th Quintile,Very concerned,0.006309623321204134,216,22029,0.006290743820068543,0.006328502822339725
2003,17-29 y.,5th Quintile,Somewhat concerned,0.011696278076487618,450,22029,0.011670643135976193,0.011721913016999042
2003,17-29 y.,5th Quintile,Not concerned at all,0.003920815367519779,151,22029,0.003905914951840579,0.003935715783198978
2003,30-45 y.,1st Quintile,Very concerned,0.019699564167151608,404,22029,0.019666430373531683,0.019732697960771532
2003,30-45 y.,1st Quintile,Somewhat concerned,0.023404994344909023,475,22029,0.023368946876014957,0.02344104181380309
2003,30-45 y.,1st Quintile,Not concerned at all,0.004465511718335664,75,22029,0.004449614284445844,0.0044814091522254835
2003,30-45 y.,2nd Quintile,Very concerned,0.025787960191525502,558,22029,0.02575016831144831,0.025825752071602696
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.026915678938683768,615,22029,0.0268770919255296,0.026954265951837936
2003,30-45 y.,2nd Quintile,Not concerned at all,0.003506465721734671,79,22029,0.0034923716882998995,0.0035205597551694425
2003,30-45 y.,3rd Quintile,Very concerned,0.026333295240707693,578,22029,0.026295116550959407,0.02637147393045598
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.032208054060746186,702,22029,0.03216595848042197,0.032250149641070404
2003,30-45 y.,3rd Quintile,Not concerned at all,0.004146643186780894,84,22029,0.004131321404562064,0.004161964968999724
2003,30-45 y.,4th Quintile,Very concerned,0.025548841793261577,553,22029,0.025511220917371964,0.02558646266915119
2003,30-45 y.,4th Quintile,Somewhat concerned,0.03480504616128218,787,22029,0.03476134511001864,0.03484874721254572
2003,30-45 y.,4th Quintile,Not concerned at all,0.007291992019061989,146,22029,0.007271705986840763,0.007312278051283215
2003,30-45 y.,5th Quintile,Very concerned,0.020596867003262638,572,22029,0.020563002509884944,0.020630731496640332
2003,30-45 y.,5th Quintile,Somewhat concerned,0.03356052256470067,1024,22029,0.03351758227756407,0.03360346285183727
2003,30-45 y.,5th Quintile,Not concerned at all,0.008508755470176257,254,22029,0.008486855641408995,0.008530655298943519
2003,46-65 y.,1st Quintile,Very concerned,0.026252627755430583,463,22029,0.02621450600835393,0.026290749502507236
2003,46-65 y.,1st Quintile,Somewhat concerned,0.020170331034083933,365,22029,0.020136811724722623,0.020203850343445243
2003,46-65 y.,1st Quintile,Not concerned at all,0.003518669211256743,53,22029,0.003504550759969631,0.0035327876625438548
2003,46-65 y.,2nd Quintile,Very concerned,0.024719220858172977,497,22029,0.024682200085611228,0.024756241630734727
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.02039021656119979,405,22029,0.020356518824537075,0.020423914297862507
2003,46-65 y.,2nd Quintile,Not concerned at all,0.003129946079556723,63,22029,0.0031166277131451617,0.0031432644459682842
2003,46-65 y.,3rd Quintile,Very concerned,0.030632669468080968,623,22029,0.030591582899871066,0.03067375603629087
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.02434040657816651,528,22029,0.024303663432901666,0.024377149723431354
2003,46-65 y.,3rd Quintile,Not concerned at all,0.0037221144707626475,77,22029,0.0037075950809951717,0.0037366338605301233
2003,46-65 y.,4th Quintile,Very concerned,0.03534303677118733,734,22029,0.03529901154062714,0.03538706200174752
2003,46-65 y.,4th Quintile,Somewhat concerned,0.03172166068948387,734,22029,0.03167987367707974,0.031763447701888006
2003,46-65 y.,4th Quintile,Not concerned at all,0.00481748779236101,101,22029,0.004800978633929026,0.004833996950792994
2003,46-65 y.,5th Quintile,Very concerned,0.04041779244307626,1076,22029,0.04037083649172041,0.04046474839443211
2003,46-65 y.,5th Quintile,Somewhat concerned,0.04617592665804048,1505,22029,0.04612588805168864,0.04622596526439232
2003,46-65 y.,5th Quintile,Not concerned at all,0.009119107378935381,317,22029,0.009096442669915267,0.009141772087955495
2003,66 and older,1st Quintile,Very concerned,0.02687124781875925,375,22029,0.02683269178735481,0.02690980385016369
2003,66 and older,1st Quintile,Somewhat concerned,0.017725889581807493,269,22029,0.017694427777556983,0.017757351386058003
2003,66 and older,1st Quintile,Not concerned at all,0.0025700793106863216,41,22029,0.0025580073527157097,0.0025821512686569335
2003,66 and older,2nd Quintile,Very concerned,0.03040736950727041,528,22029,0.030366429554737794,0.030448309459803025
2003,66 and older,2nd Quintile,Somewhat concerned,0.018743126682159245,300,22029,0.018710791476151966,0.018775461888166523
2003,66 and older,2nd Quintile,Not concerned at all,0.002602015412872453,45,22029,0.002589868877156036,0.0026141619485888696
2003,66 and older,3rd Quintile,Very concerned,0.025497893907823404,444,22029,0.025460309578754312,0.025535478236892496
2003,66 and older,3rd Quintile,Somewhat concerned,0.016822454442267064,278,22029,0.01679179078782575,0.016853118096708378
2003,66 and older,3rd Quintile,Not concerned at all,0.002290001493997758,35,22029,0.002278604684180897,0.002301398303814619
2003,66 and older,4th Quintile,Very concerned,0.018971028939256052,313,22029,0.01893850151938488,0.019003556359127226
2003,66 and older,4th Quintile,Somewhat concerned,0.013804347169553317,222,22029,0.013776527450847358,0.013832166888259277
2003,66 and older,5th Quintile,Very concerned,0.018174114066409165,357,22029,0.01814226423632102,0.01820596389649731
2003,66 and older,5th Quintile,Somewhat concerned,0.014868029894199492,331,22029,0.014839173824689593,0.01489688596370939
2003,66 and older,5th Quintile,Not concerned at all,0.0022655792726154,56,22029,0.002254243258841061,0.002276915286389739
2004,17-29 y.,1st Quintile,Very concerned,0.015341213877549477,298,21488,0.015311974524304212,0.015370453230794742
2004,17-29 y.,1st Quintile,Somewhat concerned,0.0230268374826058,447,21488,0.022991155129684283,0.023062519835527318
2004,17-29 y.,1st Quintile,Not concerned at all,0.008219329789505871,152,21488,0.008197850444069435,0.008240809134942307
2004,17-29 y.,2nd Quintile,Very concerned,0.012846037324428669,242,21488,0.012819247364999259,0.01287282728385808
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.016894313013125,376,21488,0.01686365349025896,0.016924972535991036
2004,17-29 y.,2nd Quintile,Not concerned at all,0.0067358210280792676,114,21488,0.006716361931394693,0.006755280124763842
2004,17-29 y.,3rd Quintile,Very concerned,0.010651416705756096,240,21488,0.01062699514727102,0.010675838264241172
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.01766916730649096,386,21488,0.01763782492814509,0.017700509684836833
2004,17-29 y.,3rd Quintile,Not concerned at all,0.00551723208012537,117,21488,0.005499610117450614,0.005534854042800127
2004,17-29 y.,4th Quintile,Very concerned,0.00881653768022356,215,21488,0.00879429838207645,0.008838776978370672
2004,17-29 y.,4th Quintile,Somewhat concerned,0.014821843936602595,382,21488,0.014793096208770857,0.014850591664434334
2004,17-29 y.,4th Quintile,Not concerned at all,0.003990779411406696,122,21488,0.003975780644340053,0.004005778178473339
2004,17-29 y.,5th Quintile,Very concerned,0.006289832735459679,208,21488,0.006271024656712309,0.006308640814207049
2004,17-29 y.,5th Quintile,Somewhat concerned,0.012500743794838759,445,21488,0.01247431171513088,0.012527175874546638
2004,17-29 y.,5th Quintile,Not concerned at all,0.0051862504853321546,185,21488,0.005169162429539294,0.0052033385411250155
2004,30-45 y.,1st Quintile,Very concerned,0.021440364556290357,395,21488,0.021405905391171664,0.02147482372140905
2004,30-45 y.,1st Quintile,Somewhat concerned,0.021998216799368128,422,21488,0.02196332217064807,0.022033111428088187
2004,30-45 y.,1st Quintile,Not concerned at all,0.005566302665274823,94,21488,0.005548602947385322,0.005584002383164323
2004,30-45 y.,2nd Quintile,Very concerned,0.02438851351424417,527,21488,0.024351816888105317,0.02442521014038302
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.023980121360928742,553,21488,0.02394372566404561,0.024016517057811874
2004,30-45 y.,2nd Quintile,Not concerned at all,0.004512297652659361,88,21488,0.004496353118353851,0.004528242186964871
2004,30-45 y.,3rd Quintile,Very concerned,0.025977275731360022,532,21488,0.025939433532271128,0.026015117930448917
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.028734834269050265,607,21488,0.0286950905710218,0.028774577967078732
2004,30-45 y.,3rd Quintile,Not concerned at all,0.004889313748889124,102,21488,0.00487271961201227,0.004905907885765977
2004,30-45 y.,4th Quintile,Very concerned,0.024810684284079853,566,21488,0.02477367941620115,0.024847689151958556
2004,30-45 y.,4th Quintile,Somewhat concerned,0.03373438962009368,745,21488,0.03369143798419947,0.03377734125598789
2004,30-45 y.,4th Quintile,Not concerned at all,0.006412077239994498,133,21488,0.006393088438952915,0.006431066041036081
2004,30-45 y.,5th Quintile,Very concerned,0.020097236509283564,550,21488,0.02006385125545895,0.02013062176310818
2004,30-45 y.,5th Quintile,Somewhat concerned,0.033159898583418675,901,21488,0.03311730159027773,0.03320249557655962
2004,30-45 y.,5th Quintile,Not concerned at all,0.01008611156075342,290,21488,0.010062340114115756,0.010109883007391083
2004,46-65 y.,1st Quintile,Very concerned,0.025155927575677427,396,21488,0.025118672730317197,0.025193182421037658
2004,46-65 y.,1st Quintile,Somewhat concerned,0.020019679951200044,372,21488,0.019986357858992693,0.020053002043407396
2004,46-65 y.,1st Quintile,Not concerned at all,0.004463564884860147,78,21488,0.004447706296538127,0.004479423473182167
2004,46-65 y.,2nd Quintile,Very concerned,0.02301430229322728,471,21488,0.022978629425032617,0.023049975161421942
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.02121191516804717,437,21488,0.02117763607702141,0.021246194259072933
2004,46-65 y.,2nd Quintile,Not concerned at all,0.004936774803052381,88,21488,0.004920100717861977,0.004953448888242786
2004,46-65 y.,3rd Quintile,Very concerned,0.02972932803363942,595,21488,0.029688923135317184,0.029769732931961657
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.023544053672203743,476,21488,0.02350798235792701,0.023580124986480475
2004,46-65 y.,3rd Quintile,Not concerned at all,0.004410814256277819,88,21488,0.004395049237599743,0.004426579274955896
2004,46-65 y.,4th Quintile,Very concerned,0.035682275841892444,709,21488,0.03563814610204359,0.0357264055817413
2004,46-65 y.,4th Quintile,Somewhat concerned,0.031174575923147697,669,21488,0.031133231393053483,0.03121592045324191
2004,46-65 y.,4th Quintile,Not concerned at all,0.0031897811784327573,74,21488,0.003176366455541292,0.0032031959013242225
2004,46-65 y.,5th Quintile,Very concerned,0.0400486207827472,1112,21488,0.040001974888848206,0.040095266676646195
2004,46-65 y.,5th Quintile,Somewhat concerned,0.0444610130423562,1408,21488,0.044411977734961354,0.04451004834975105
2004,46-65 y.,5th Quintile,Not concerned at all,0.010272473002805661,356,21488,0.0102484852067125,0.010296460798898822
2004,66 and older,1st Quintile,Very concerned,0.021275617384308197,296,21488,0.02124128797670378,0.02130994679191261
2004,66 and older,1st Quintile,Somewhat concerned,0.018687524412091632,264,21488,0.018655308193296145,0.01871974063088712
2004,66 and older,1st Quintile,Not concerned at all,0.0033227909039005034,50,21488,0.0033091002626705955,0.0033364815451304114
2004,66 and older,2nd Quintile,Very concerned,0.033885137039994004,554,21488,0.03384209290106468,0.03392818117892333
2004,66 and older,2nd Quintile,Somewhat concerned,0.016385930017974587,288,21488,0.016355727515150582,0.01641613252079859
2004,66 and older,2nd Quintile,Not concerned at all,0.003289920229711414,55,21488,0.0032762972494113736,0.0033035432100114543
2004,66 and older,3rd Quintile,Very concerned,0.027653172578688042,468,21488,0.027614162385387504,0.02769218277198858
2004,66 and older,3rd Quintile,Somewhat concerned,0.016073668778637095,263,21488,0.016043750691794152,0.016103586865480038
2004,66 and older,3rd Quintile,Not concerned at all,0.0031305902160232903,47,21488,0.003117300146097073,0.0031438802859495075
2004,66 and older,4th Quintile,Very concerned,0.02469973124713084,408,21488,0.024662807114235286,0.024736655380026392
2004,66 and older,4th Quintile,Somewhat concerned,0.015683045994734753,261,21488,0.015653487813316082,0.015712604176153423
2004,66 and older,4th Quintile,Not concerned at all,0.0020618993565156697,37,21488,0.002051107887873434,0.0020726908251579054
2004,66 and older,5th Quintile,Very concerned,0.017773158919352133,370,21488,0.0177417261076774,0.017804591731026866
2004,66 and older,5th Quintile,Somewhat concerned,0.014044591036922103,306,21488,0.014016596183027296,0.01407258589081691
2004,66 and older,5th Quintile,Not concerned at all,0.002423126727229689,58,21488,0.0024114302179507026,0.0024348232365086755
2005,17-29 y.,1st Quintile,Very concerned,0.01996472054858917,336,20590,0.019931538795905774,0.019997902301272564
2005,17-29 y.,1st Quintile,Somewhat concerned,0.023474358190379047,415,20590,0.023438442390860854,0.02351027398989724
2005,17-29 y.,1st Quintile,Not concerned at all,0.0089886341139149,162,20590,0.008966245200418582,0.009011023027411219
2005,17-29 y.,2nd Quintile,Very concerned,0.014817455694132387,268,20590,0.01478879464905729,0.014846116739207485
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.017307181996597552,336,20590,0.01727624565741537,0.017338118335779733
2005,17-29 y.,2nd Quintile,Not concerned at all,0.005655422102565851,122,20590,0.005637633254874667,0.005673210950257035
2005,17-29 y.,3rd Quintile,Very concerned,0.013014656553543433,242,20590,0.012987771026340949,0.013041542080745917
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.016342579425780608,339,20590,0.016312502801696334,0.016372656049864882
2005,17-29 y.,3rd Quintile,Not concerned at all,0.006061366898467162,116,20590,0.006042954434010566,0.006079779362923758
2005,17-29 y.,4th Quintile,Very concerned,0.010714306420956889,239,20590,0.010689883941948182,0.010738728899965596
2005,17-29 y.,4th Quintile,Somewhat concerned,0.01598915469144091,377,20590,0.015959399719574528,0.016018909663307292
2005,17-29 y.,4th Quintile,Not concerned at all,0.004588895647283764,103,20590,0.004572863112867896,0.004604928181699631
2005,17-29 y.,5th Quintile,Very concerned,0.00717676427845601,215,20590,0.007156740448124832,0.007196788108787188
2005,17-29 y.,5th Quintile,Somewhat concerned,0.011418720202111298,377,20590,0.011393516649831821,0.011443923754390775
2005,17-29 y.,5th Quintile,Not concerned at all,0.005028053418511516,164,20590,0.00501127495418815,0.005044831882834881
2005,30-45 y.,1st Quintile,Very concerned,0.02498950934310084,425,20590,0.024952481334313943,0.025026537351887736
2005,30-45 y.,1st Quintile,Somewhat concerned,0.018641634372590397,352,20590,0.018609549327299912,0.01867371941788088
2005,30-45 y.,1st Quintile,Not concerned at all,0.005076441248591297,86,20590,0.005059582653155654,0.00509329984402694
2005,30-45 y.,2nd Quintile,Very concerned,0.02494972859524867,495,20590,0.02491272931583713,0.024986727874660213
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.022700849133712012,476,20590,0.022665516040325392,0.022736182227098632
2005,30-45 y.,2nd Quintile,Not concerned at all,0.0035868593950816254,68,20590,0.0035726778435034552,0.0036010409466597955
2005,30-45 y.,3rd Quintile,Very concerned,0.028881786493270202,569,20590,0.02884205865578447,0.028921514330755935
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.026972628460326154,509,20590,0.02693419840470457,0.027011058515947737
2005,30-45 y.,3rd Quintile,Not concerned at all,0.004890812064934059,85,20590,0.004874263028776639,0.004907361101091478
2005,30-45 y.,4th Quintile,Very concerned,0.026587965169240082,547,20590,0.026549802586790443,0.02662612775168972
2005,30-45 y.,4th Quintile,Somewhat concerned,0.032319449627289144,655,20590,0.03227749838425879,0.032361400870319496
2005,30-45 y.,4th Quintile,Not concerned at all,0.00682608752932011,145,20590,0.0068065555872520445,0.006845619471388176
2005,30-45 y.,5th Quintile,Very concerned,0.02149429759826329,561,20590,0.021459895085980323,0.021528700110546254
2005,30-45 y.,5th Quintile,Somewhat concerned,0.034823530783379145,816,20590,0.03478004106321081,0.03486702050354748
2005,30-45 y.,5th Quintile,Not concerned at all,0.009302899473176123,270,20590,0.009280126147375726,0.00932567279897652
2005,46-65 y.,1st Quintile,Very concerned,0.02732234004557571,448,20590,0.02728366861252649,0.027361011478624932
2005,46-65 y.,1st Quintile,Somewhat concerned,0.016665489219946785,280,20590,0.016635121895922134,0.016695856543971436
2005,46-65 y.,1st Quintile,Not concerned at all,0.0028248663885612965,47,20590,0.002812276220569811,0.002837456556552782
2005,46-65 y.,2nd Quintile,Very concerned,0.02749922167164231,549,20590,0.027460428791101398,0.02753801455218322
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.01868677706065499,358,20590,0.018654653929051662,0.018718900192258317
2005,46-65 y.,2nd Quintile,Not concerned at all,0.003736749244094198,66,20590,0.0037222755002451055,0.0037512229879432908
2005,46-65 y.,3rd Quintile,Very concerned,0.033148171800313736,631,20590,0.033105704309527924,0.03319063929109955
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.021257410727057568,406,20590,0.02122319417261051,0.021291627281504626
2005,46-65 y.,3rd Quintile,Not concerned at all,0.0034041085647961693,66,20590,0.0033902917448960187,0.00341792538469632
2005,46-65 y.,4th Quintile,Very concerned,0.03576105368848949,754,20590,0.03571700384830066,0.035805103528678314
2005,46-65 y.,4th Quintile,Somewhat concerned,0.026968737483195636,587,20590,0.026930310122734665,0.027007164843656607
2005,46-65 y.,4th Quintile,Not concerned at all,0.004372935943142322,92,20590,0.004357283513731185,0.004388588372553458
2005,46-65 y.,5th Quintile,Very concerned,0.04079657207618843,1113,20590,0.04074964602100836,0.04084349813136849
2005,46-65 y.,5th Quintile,Somewhat concerned,0.040488891041815835,1270,20590,0.04044213477869852,0.04053564730493315
2005,46-65 y.,5th Quintile,Not concerned at all,0.008539148254161064,318,20590,0.008517321361561811,0.008560975146760316
2005,66 and older,1st Quintile,Very concerned,0.0245751730851329,361,20590,0.024538445527864768,0.02461190064240103
2005,66 and older,1st Quintile,Somewhat concerned,0.012925497031053714,185,20590,0.012898702544313323,0.012952291517794106
2005,66 and older,1st Quintile,Not concerned at all,0.002643654488582403,38,20590,0.0026314737289218353,0.0026558352482429705
2005,66 and older,2nd Quintile,Very concerned,0.03676459986774284,610,20590,0.03671995947686556,0.03680924025862012
2005,66 and older,2nd Quintile,Somewhat concerned,0.016300960486759865,271,20590,0.01627092154904749,0.01633099942447224
2005,66 and older,2nd Quintile,Not concerned at all,0.0031835045312905677,54,20590,0.0031701414320534278,0.0031968676305277077
2005,66 and older,3rd Quintile,Very concerned,0.027013286483412096,484,20590,0.02697482827784751,0.02705174468897668
2005,66 and older,3rd Quintile,Somewhat concerned,0.013295460798515783,233,20590,0.013268290643933024,0.013322630953098543
2005,66 and older,3rd Quintile,Not concerned at all,0.002558630420158443,36,20590,0.0025466466266455662,0.0025706142136713195
2005,66 and older,4th Quintile,Very concerned,0.02515002727390695,430,20590,0.025112883590288987,0.025187170957524915
2005,66 and older,4th Quintile,Somewhat concerned,0.013685094632348153,221,20590,0.013657534674440804,0.013712654590255502
2005,66 and older,4th Quintile,Not concerned at all,0.0017011182682481769,31,20590,0.0016913426463429574,0.0017108938901533963
2005,66 and older,5th Quintile,Very concerned,0.021332289808314968,422,20590,0.021298014354260642,0.021366565262369294
2005,66 and older,5th Quintile,Somewhat concerned,0.01266510316786851,302,20590,0.012638576453635725,0.012691629882101294
2005,66 and older,5th Quintile,Not concerned at all,0.002146376976775406,57,20590,0.0021353987229143358,0.002157355230636476
2006,17-29 y.,1st Quintile,Very concerned,0.018252025004921044,267,19209,0.018217806712142404,0.018286243297699685
2006,17-29 y.,1st Quintile,Somewhat concerned,0.021674206073776715,362,19209,0.021636982663905242,0.02171142948364819
2006,17-29 y.,1st Quintile,Not concerned at all,0.010023806705002995,153,19209,0.009998342418005296,0.010049270992000694
2006,17-29 y.,2nd Quintile,Very concerned,0.014088879121136636,224,19209,0.014058751842265575,0.014119006400007697
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.016048244559813706,269,19209,0.016016122493620676,0.016080366626006735
