year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,1st Quintile,Somewhat concerned,0.4766734279918864,27798,0.4708019672570038,0.482544888726769
2001,30-45 y.,1st Quintile,Very concerned,0.38640973630831643,27798,0.38068556587262503,0.39213390674400783
2001,30-45 y.,1st Quintile,Not concerned at all,0.13691683569979715,27798,0.13287569431199112,0.1409579770876032
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.46265328874024525,27798,0.4567918474343494,0.4685147300461411
2001,30-45 y.,2nd Quintile,Very concerned,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,30-45 y.,2nd Quintile,Not concerned at all,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.46562123039806996,27798,0.45975728009562555,0.4714851807005144
2001,30-45 y.,3rd Quintile,Very concerned,0.41254523522316044,27798,0.4067579844829455,0.4183324859633754
2001,30-45 y.,3rd Quintile,Not concerned at all,0.1218335343787696,27798,0.11798831482558425,0.12567875393195496
2001,30-45 y.,4th Quintile,Somewhat concerned,0.4993757802746567,27798,0.49349792400737236,0.505253636541941
2001,30-45 y.,4th Quintile,Very concerned,0.3807740324594257,27798,0.37506572262143073,0.3864823422974207
2001,30-45 y.,4th Quintile,Not concerned at all,0.1198501872659176,27798,0.11603209028874463,0.12366828424309058
2001,30-45 y.,5th Quintile,Somewhat concerned,0.510752688172043,27798,0.5048761866814279,0.5166291896626581
2001,30-45 y.,5th Quintile,Very concerned,0.34587813620071683,27798,0.3402864835714926,0.35146978882994107
2001,30-45 y.,5th Quintile,Not concerned at all,0.14336917562724014,27798,0.13924939549447563,0.14748895576000465
2001,46-65 y.,1st Quintile,Very concerned,0.49958915365653245,27798,0.4937112947929303,0.5054670125201346
2001,46-65 y.,1st Quintile,Somewhat concerned,0.4313886606409203,27798,0.4255664030367799,0.4372109182450607
2001,46-65 y.,1st Quintile,Not concerned at all,0.06902218570254724,27798,0.06604220593270614,0.07200216547238834
2001,46-65 y.,2nd Quintile,Very concerned,0.5239973701512163,27798,0.5181262830181849,0.5298684572842477
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.42998027613412226,27798,0.4241603361670053,0.4358002161012392
2001,46-65 y.,2nd Quintile,Not concerned at all,0.04602235371466141,27798,0.04355913594881282,0.04848557148051
2001,46-65 y.,3rd Quintile,Very concerned,0.5134443021766966,27798,0.5075685665510015,0.5193200378023917
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.4238156209987196,27798,0.4180063917412972,0.429624850256142
2001,46-65 y.,3rd Quintile,Not concerned at all,0.06274007682458387,27798,0.05988937467817405,0.06559077897099369
2001,46-65 y.,4th Quintile,Somewhat concerned,0.4892367906066536,27798,0.48336029177783874,0.49511328943546845
2001,46-65 y.,4th Quintile,Very concerned,0.43313763861709065,27798,0.42731256968392667,0.4389627075502546
2001,46-65 y.,4th Quintile,Not concerned at all,0.0776255707762557,27798,0.0744799575180154,0.08077118403449601
2001,46-65 y.,5th Quintile,Somewhat concerned,0.5020775623268698,27798,0.49619975221999535,0.5079553724337443
2001,46-65 y.,5th Quintile,Very concerned,0.3843490304709141,27798,0.37863056537172535,0.3900674955701029
2001,46-65 y.,5th Quintile,Not concerned at all,0.11357340720221606,27798,0.10984340565738908,0.11730340874704305
2001,66 and older,1st Quintile,Very concerned,0.5475161987041036,27798,0.5416649399952105,0.5533674574129968
2001,66 and older,1st Quintile,Somewhat concerned,0.3714902807775378,27798,0.36580987941412957,0.37717068214094607
2001,66 and older,1st Quintile,Not concerned at all,0.08099352051835854,27798,0.0777862638178817,0.08420077721883537
2001,66 and older,2nd Quintile,Very concerned,0.5649819494584838,27798,0.5591539403560885,0.5708099585608791
2001,66 and older,2nd Quintile,Somewhat concerned,0.38537906137184114,27798,0.3796577309631217,0.39110039178056055
2001,66 and older,2nd Quintile,Not concerned at all,0.04963898916967509,27798,0.047085670234052954,0.05219230810529722
2001,66 and older,3rd Quintile,Very concerned,0.5847701149425287,27798,0.5789773463147839,0.5905628835702735
2001,66 and older,3rd Quintile,Somewhat concerned,0.3484195402298851,27798,0.34281829517345686,0.3540207852863133
2001,66 and older,3rd Quintile,Not concerned at all,0.0668103448275862,27798,0.06387502038755288,0.06974566926761952
2001,66 and older,4th Quintile,Very concerned,0.5462794918330308,27798,0.5404268634472502,0.5521321202188114
2001,66 and older,4th Quintile,Somewhat concerned,0.3932244404113733,27798,0.38748217069865876,0.3989667101240878
2001,66 and older,4th Quintile,Not concerned at all,0.060496067755595885,27798,0.05769346096237785,0.06329867454881391
2001,66 and older,5th Quintile,Somewhat concerned,0.46259541984732827,27798,0.45673402953670755,0.468456810157949
2001,66 and older,5th Quintile,Very concerned,0.4569974554707379,27798,0.45114137387417735,0.4628535370672984
2001,66 and older,5th Quintile,Not concerned at all,0.08040712468193384,27798,0.07721048003325208,0.0836037693306156
2001,,1st Quintile,Very concerned,0.5429799426934098,27798,0.5371238381663058,0.5488360472205137
2001,,1st Quintile,Somewhat concerned,0.37106017191977075,27798,0.3653811176928313,0.3767392261467102
2001,,1st Quintile,Not concerned at all,0.08595988538681948,27798,0.08266470011374862,0.08925507065989034
2001,,2nd Quintile,Very concerned,0.6425992779783394,27798,0.6369655337590964,0.6482330221975824
2001,,2nd Quintile,Somewhat concerned,0.2888086642599278,27798,0.2834808676940944,0.29413646082576117
2001,,2nd Quintile,Not concerned at all,0.06859205776173286,27798,0.06562069155070356,0.07156342397276215
2001,,3rd Quintile,Very concerned,0.6199722607489597,27798,0.6142661121894513,0.6256784093084682
2001,,3rd Quintile,Somewhat concerned,0.33703190013869627,27798,0.331475018883652,0.34258878139374055
2001,,3rd Quintile,Not concerned at all,0.04299583911234397,27798,0.04061121778613747,0.045380460438550464
2001,,4th Quintile,Very concerned,0.5910652920962199,27798,0.5852857422828356,0.5968448419096043
2001,,4th Quintile,Somewhat concerned,0.3384879725085911,27798,0.33292521934682867,0.3440507256703535
2001,,4th Quintile,Not concerned at all,0.070446735395189,27798,0.06743846498230836,0.07345500580806964
2001,,5th Quintile,Very concerned,0.5281954887218046,27798,0.5223269809446561,0.534063996498953
2001,,5th Quintile,Somewhat concerned,0.40977443609022557,27798,0.4039930664886238,0.4155558056918273
2001,,5th Quintile,Not concerned at all,0.06203007518796992,27798,0.059194475587305055,0.06486567478863478
2002,30-45 y.,1st Quintile,Somewhat concerned,0.47515151515151516,28961,0.4693999992124341,0.48090303109059623
2002,30-45 y.,1st Quintile,Very concerned,0.3660606060606061,28961,0.36051243731000476,0.3716087748112074
2002,30-45 y.,1st Quintile,Not concerned at all,0.15878787878787878,28961,0.1545785705523213,0.16299718702343627
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.5050377833753149,28961,0.49927944404505087,0.510796122705579
2002,30-45 y.,2nd Quintile,Very concerned,0.38287153652392947,28961,0.3772731404066622,0.3884699326411967
2002,30-45 y.,2nd Quintile,Not concerned at all,0.11209068010075567,28961,0.10845723708074702,0.11572412312076431
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.5079787234042553,28961,0.5022208250029117,0.513736621805599
2002,30-45 y.,3rd Quintile,Very concerned,0.3816489361702128,28961,0.3760539517856166,0.38724392055480894
2002,30-45 y.,3rd Quintile,Not concerned at all,0.11037234042553191,28961,0.10676336803993745,0.11398131281112638
2002,30-45 y.,4th Quintile,Somewhat concerned,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,30-45 y.,4th Quintile,Very concerned,0.3292517006802721,28961,0.323839260641576,0.3346641407189682
2002,30-45 y.,4th Quintile,Not concerned at all,0.1469387755102041,28961,0.14286114750229073,0.15101640351811746
2002,30-45 y.,5th Quintile,Somewhat concerned,0.5201793721973094,28961,0.5144254323822574,0.5259333120123614
2002,30-45 y.,5th Quintile,Very concerned,0.33482810164424515,28961,0.3293927556933728,0.3402634475951175
2002,30-45 y.,5th Quintile,Not concerned at all,0.14499252615844543,28961,0.14093737489874972,0.14904767741814115
2002,46-65 y.,1st Quintile,Very concerned,0.46705426356589147,28961,0.46130814661280417,0.47280038051897877
2002,46-65 y.,1st Quintile,Somewhat concerned,0.45348837209302323,28961,0.4477547102498036,0.45922203393624283
2002,46-65 y.,1st Quintile,Not concerned at all,0.07945736434108527,28961,0.07634250581578994,0.0825722228663806
2002,46-65 y.,2nd Quintile,Very concerned,0.4955248169243287,28961,0.48976641595089815,0.5012832178977592
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.43368592351505286,28961,0.4279781644038435,0.4393936826262622
2002,46-65 y.,2nd Quintile,Not concerned at all,0.07078925956061839,28961,0.06783539832198333,0.07374312079925345
2002,46-65 y.,3rd Quintile,Very concerned,0.4722222222222222,28961,0.4664724842298066,0.47797196021463784
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.45726495726495725,28961,0.4515273979745002,0.4630025165554143
2002,46-65 y.,3rd Quintile,Not concerned at all,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,46-65 y.,4th Quintile,Somewhat concerned,0.4888010540184453,28961,0.48304386701592683,0.4945582410209638
2002,46-65 y.,4th Quintile,Very concerned,0.43610013175230566,28961,0.4303887209311339,0.44181154257347743
2002,46-65 y.,4th Quintile,Not concerned at all,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,46-65 y.,5th Quintile,Somewhat concerned,0.5039609993906154,28961,0.49820254845642176,0.5097194503248091
2002,46-65 y.,5th Quintile,Very concerned,0.3583180987202925,28961,0.35279549905652824,0.3638406983840568
2002,46-65 y.,5th Quintile,Not concerned at all,0.13772090188909203,28961,0.13375197450579454,0.14168982927238952
2002,66 and older,1st Quintile,Very concerned,0.5764966740576497,28961,0.570805837532197,0.5821875105831024
2002,66 and older,1st Quintile,Somewhat concerned,0.376940133037694,28961,0.37135864018035664,0.3825216258950314
2002,66 and older,1st Quintile,Not concerned at all,0.04656319290465632,28961,0.04413648990022415,0.048989895909088484
2002,66 and older,2nd Quintile,Very concerned,0.5510805500982319,28961,0.5453520483864075,0.5568090518100562
2002,66 and older,2nd Quintile,Somewhat concerned,0.3968565815324165,28961,0.3912218090548587,0.40249135400997427
2002,66 and older,2nd Quintile,Not concerned at all,0.05206286836935167,28961,0.04950426417192979,0.054621472566773556
2002,66 and older,3rd Quintile,Very concerned,0.5604395604395604,28961,0.5547231554985523,0.5661559653805686
2002,66 and older,3rd Quintile,Somewhat concerned,0.37700760777683856,28961,0.3714259176412923,0.38258929791238483
2002,66 and older,3rd Quintile,Not concerned at all,0.06255283178360102,28961,0.05976384675565756,0.06534181681154448
2002,66 and older,4th Quintile,Very concerned,0.5064406779661017,28961,0.5006825241115513,0.5121988318206521
2002,66 and older,4th Quintile,Somewhat concerned,0.43389830508474575,28961,0.4281902191998579,0.4396063909696336
2002,66 and older,4th Quintile,Not concerned at all,0.059661016949152545,28961,0.05693306421756061,0.062388969680744484
2002,66 and older,5th Quintile,Somewhat concerned,0.4641330166270784,28961,0.4583892203730966,0.4698768128810602
2002,66 and older,5th Quintile,Very concerned,0.4532066508313539,28961,0.44747329305736044,0.4589400086053474
2002,66 and older,5th Quintile,Not concerned at all,0.0826603325415677,28961,0.07948884539660583,0.08583181968652956
2002,,1st Quintile,Very concerned,0.5885022692889561,28961,0.58283456624268,0.5941699723352322
2002,,1st Quintile,Somewhat concerned,0.3434190620272315,28961,0.33795009092724326,0.3488880331272197
2002,,1st Quintile,Not concerned at all,0.0680786686838124,28961,0.06517769059863669,0.07097964676898812
2002,,2nd Quintile,Very concerned,0.6815068493150684,28961,0.6761410496308351,0.6868726489993018
2002,,2nd Quintile,Somewhat concerned,0.2796803652968037,28961,0.2745109323052821,0.28484979828832524
2002,,2nd Quintile,Not concerned at all,0.03881278538812785,28961,0.0365882429635979,0.0410373278126578
2002,,3rd Quintile,Very concerned,0.6354609929078014,28961,0.6299177265631094,0.6410042592524935
2002,,3rd Quintile,Somewhat concerned,0.32340425531914896,28961,0.3180167614298705,0.3287917492084274
2002,,3rd Quintile,Not concerned at all,0.04113475177304964,28961,0.03884740229448555,0.043422101251613734
2002,,4th Quintile,Very concerned,0.6141215106732348,28961,0.6085148827694014,0.6197281385770683
2002,,4th Quintile,Somewhat concerned,0.33497536945812806,28961,0.3295394301748864,0.3404113087413697
2002,,4th Quintile,Not concerned at all,0.05090311986863711,28961,0.048371626651730414,0.05343461308554381
2002,,5th Quintile,Very concerned,0.5559633027522936,28961,0.5502408556141888,0.5616857498903983
2002,,5th Quintile,Somewhat concerned,0.3724770642201835,28961,0.3669088765507197,0.3780452518896473
2002,,5th Quintile,Not concerned at all,0.07155963302752294,28961,0.06859097375611231,0.07452829229893357
2003,30-45 y.,1st Quintile,Somewhat concerned,0.4842840512223516,27727,0.4784015775145059,0.49016652493019724
2003,30-45 y.,1st Quintile,Very concerned,0.3410942956926659,27727,0.335514047800578,0.34667454358475386
2003,30-45 y.,1st Quintile,Not concerned at all,0.17462165308498254,27727,0.17015296323504442,0.17909034293492065
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.530638852672751,27727,0.5247645310437159,0.5365131743017861
2003,30-45 y.,2nd Quintile,Very concerned,0.3520208604954368,27727,0.3463991387911434,0.35764258219973016
2003,30-45 y.,2nd Quintile,Not concerned at all,0.11734028683181226,27727,0.11355215700037186,0.12112841666325266
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.5577689243027888,27727,0.5519229565432383,0.5636148920623393
2003,30-45 y.,3rd Quintile,Very concerned,0.32138114209827356,27727,0.315884116150241,0.32687816804630615
2003,30-45 y.,3rd Quintile,Not concerned at all,0.12084993359893759,27727,0.11701322032321233,0.12468664687466284
2003,30-45 y.,4th Quintile,Somewhat concerned,0.5669191919191919,27727,0.5610867599863317,0.5727516238520521
2003,30-45 y.,4th Quintile,Very concerned,0.2765151515151515,27727,0.2712503886203973,0.2817799144099057
2003,30-45 y.,4th Quintile,Not concerned at all,0.15656565656565657,27727,0.15228826979018978,0.16084304334112337
2003,30-45 y.,5th Quintile,Somewhat concerned,0.5507955936352509,27727,0.5449406615388886,0.5566505257316131
2003,30-45 y.,5th Quintile,Very concerned,0.26438188494492043,27727,0.2591909368635346,0.26957283302630625
2003,30-45 y.,5th Quintile,Not concerned at all,0.18482252141982863,27727,0.18025365814454833,0.18939138469510894
2003,46-65 y.,1st Quintile,Somewhat concerned,0.4979035639412998,27727,0.49201823397511707,0.5037888939074826
2003,46-65 y.,1st Quintile,Very concerned,0.42348008385744235,27727,0.41766403183134326,0.42929613588354143
2003,46-65 y.,1st Quintile,Not concerned at all,0.07861635220125786,27727,0.07544838027247665,0.08178432413003907
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.49121405750798725,27727,0.4853295844967158,0.4970985305192587
2003,46-65 y.,2nd Quintile,Very concerned,0.44568690095846647,27727,0.439836345021609,0.45153745689532393
2003,46-65 y.,2nd Quintile,Not concerned at all,0.06309904153354633,27727,0.060237086189980214,0.06596099687711245
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.5146627565982405,27727,0.5087799061152467,0.5205456070812342
2003,46-65 y.,3rd Quintile,Very concerned,0.4237536656891496,27727,0.41793711587201754,0.4295702155062816
2003,46-65 y.,3rd Quintile,Not concerned at all,0.06158357771260997,27727,0.058753913594698455,0.0644132418305215
2003,46-65 y.,4th Quintile,Somewhat concerned,0.5296096904441454,27727,0.5237346376340992,0.5354847432541916
2003,46-65 y.,4th Quintile,Very concerned,0.3721399730820996,27727,0.36645027517521395,0.3778296709889853
2003,46-65 y.,4th Quintile,Not concerned at all,0.09825033647375504,27727,0.09474673542397789,0.10175393752353219
2003,46-65 y.,5th Quintile,Somewhat concerned,0.5535135135135135,27727,0.5476619367896575,0.5593650902373696
2003,46-65 y.,5th Quintile,Very concerned,0.3091891891891892,27727,0.3037492212138072,0.3146291571645712
2003,46-65 y.,5th Quintile,Not concerned at all,0.1372972972972973,27727,0.13324626035562573,0.1413483342389689
2003,66 and older,1st Quintile,Very concerned,0.5255391600454029,27727,0.5196614608252035,0.5314168592656023
2003,66 and older,1st Quintile,Somewhat concerned,0.41430192962542567,27727,0.4085036386629916,0.42010022058785973
2003,66 and older,1st Quintile,Not concerned at all,0.060158910329171394,27727,0.05736004614347425,0.06295777451486853
2003,66 and older,2nd Quintile,Very concerned,0.5150259067357513,27727,0.5091431832145363,0.5209086302569663
2003,66 and older,2nd Quintile,Somewhat concerned,0.41968911917098445,27727,0.4138801530724742,0.4254980852694947
2003,66 and older,2nd Quintile,Not concerned at all,0.06528497409326425,27727,0.06237726563152251,0.06819268255500599
2003,66 and older,3rd Quintile,Very concerned,0.507328990228013,27727,0.5014442408184787,0.5132137396375474
2003,66 and older,3rd Quintile,Somewhat concerned,0.42996742671009774,27727,0.42414006139590127,0.4357947920242942
2003,66 and older,3rd Quintile,Not concerned at all,0.06270358306188925,27727,0.05985000808669839,0.06555715803708012
2003,66 and older,4th Quintile,Very concerned,0.4678138942001275,27727,0.46194071902738965,0.4736870693728653
2003,66 and older,4th Quintile,Somewhat concerned,0.4678138942001275,27727,0.46194071902738965,0.4736870693728653
2003,66 and older,4th Quintile,Not concerned at all,0.06437221159974506,27727,0.061483491912527215,0.0672609312869629
2003,66 and older,5th Quintile,Somewhat concerned,0.5193236714975845,27727,0.5134426866940166,0.5252046563011524
2003,66 and older,5th Quintile,Very concerned,0.3712905452035887,27727,0.3656035014308572,0.37697758897632017
2003,66 and older,5th Quintile,Not concerned at all,0.10938578329882678,27727,0.10571186171580794,0.11305970488184562
2003,,1st Quintile,Very concerned,0.5474452554744526,27727,0.5415864302939409,0.5533040806549642
2003,,1st Quintile,Somewhat concerned,0.3927007299270073,27727,0.3869524638324866,0.39844899602152795
2003,,1st Quintile,Not concerned at all,0.059854014598540145,27727,0.05706179918148914,0.06264623001559115
2003,,2nd Quintile,Very concerned,0.6048109965635738,27727,0.5990563733239469,0.6105656198032008
2003,,2nd Quintile,Somewhat concerned,0.3436426116838488,27727,0.33805239908335877,0.3492328242843388
2003,,2nd Quintile,Not concerned at all,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,,3rd Quintile,Very concerned,0.5865257595772787,27727,0.5807291719636415,0.5923223471909159
2003,,3rd Quintile,Somewhat concerned,0.36723910171730517,27727,0.3615649766347945,0.37291322679981587
2003,,3rd Quintile,Not concerned at all,0.046235138705416116,27727,0.04376334983969788,0.04870692757113435
2003,,4th Quintile,Very concerned,0.5549645390070922,27727,0.549114826053816,0.5608142519603684
2003,,4th Quintile,Somewhat concerned,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,,4th Quintile,Not concerned at all,0.051418439716312055,27727,0.04881887031656668,0.054018009116057426
2003,,5th Quintile,Very concerned,0.4798387096774194,27727,0.4739581144763603,0.4857193048784784
2003,,5th Quintile,Somewhat concerned,0.44489247311827956,27727,0.43904294655729875,0.4507419996792604
2003,,5th Quintile,Not concerned at all,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
2004,30-45 y.,1st Quintile,Somewhat concerned,0.4983277591973244,26790,0.492340372750093,0.5043151456445558
2004,30-45 y.,1st Quintile,Very concerned,0.33221850613154963,26790,0.3265782501504102,0.33785876211268906
2004,30-45 y.,1st Quintile,Not concerned at all,0.16945373467112598,26790,0.16496134725700445,0.1739461220852475
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.5136612021857924,26790,0.5076760175151402,0.5196463868564445
2004,30-45 y.,2nd Quintile,Very concerned,0.33060109289617484,26790,0.3249677737455082,0.33623441204684146
2004,30-45 y.,2nd Quintile,Not concerned at all,0.1557377049180328,26790,0.15139555017306505,0.16007985966300053
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.5195154777927322,26790,0.5135326202615117,0.5254983353239527
2004,30-45 y.,3rd Quintile,Very concerned,0.32301480484522205,26790,0.31741503065945254,0.32861457903099156
2004,30-45 y.,3rd Quintile,Not concerned at all,0.15746971736204576,26790,0.15310796506685512,0.1618314696572364
2004,30-45 y.,4th Quintile,Somewhat concerned,0.5312934631432545,26790,0.5253177814471156,0.5372691448393935
2004,30-45 y.,4th Quintile,Very concerned,0.29902642559109877,26790,0.2935439674771083,0.3045088837050892
2004,30-45 y.,4th Quintile,Not concerned at all,0.16968011126564672,26790,0.16518533679942948,0.17417488573186396
2004,30-45 y.,5th Quintile,Somewhat concerned,0.5310262529832935,26790,0.5250503714882281,0.537002134478359
2004,30-45 y.,5th Quintile,Very concerned,0.24821002386634844,26790,0.24303720062993603,0.2533828471027608
2004,30-45 y.,5th Quintile,Not concerned at all,0.220763723150358,26790,0.21579702060750452,0.22573042569321147
2004,46-65 y.,1st Quintile,Somewhat concerned,0.4632272228320527,26790,0.4572560176775919,0.4691984279865135
2004,46-65 y.,1st Quintile,Very concerned,0.433589462129528,26790,0.4276550905485097,0.43952383371054626
2004,46-65 y.,1st Quintile,Not concerned at all,0.10318331503841932,26790,0.09954059082408598,0.10682603925275266
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.473458904109589,26790,0.46747992556021317,0.47943788265896486
2004,46-65 y.,2nd Quintile,Very concerned,0.4511986301369863,26790,0.4452397974125089,0.4571574628614637
2004,46-65 y.,2nd Quintile,Not concerned at all,0.07534246575342465,26790,0.07218178897560011,0.0785031425312492
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.48912167606768736,26790,0.4831356733795628,0.4951076787558119
2004,46-65 y.,3rd Quintile,Very concerned,0.42868654311039484,26790,0.4227603354328347,0.43461275078795497
2004,46-65 y.,3rd Quintile,Not concerned at all,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,46-65 y.,4th Quintile,Somewhat concerned,0.5159279778393352,26790,0.509943596699434,0.5219123589792364
2004,46-65 y.,4th Quintile,Very concerned,0.39196675900277006,26790,0.38612076998895717,0.39781274801658295
2004,46-65 y.,4th Quintile,Not concerned at all,0.09210526315789473,26790,0.08864244498806553,0.09556808132772393
2004,46-65 y.,5th Quintile,Somewhat concerned,0.5175186674325101,26790,0.5115349237502379,0.5235024111147822
2004,46-65 y.,5th Quintile,Very concerned,0.31591039632395174,26790,0.3103435636332993,0.3214772290146042
2004,46-65 y.,5th Quintile,Not concerned at all,0.1665709362435382,26790,0.1621092025138804,0.171032669973196
2004,66 and older,1st Quintile,Very concerned,0.46808510638297873,26790,0.4621098959962932,0.47406031676966426
2004,66 and older,1st Quintile,Somewhat concerned,0.4397163120567376,26790,0.43377256947440485,0.4456600546390704
2004,66 and older,1st Quintile,Not concerned at all,0.09219858156028368,26790,0.08873418767912619,0.09566297544144117
2004,66 and older,2nd Quintile,Very concerned,0.47289156626506024,26790,0.466912952724512,0.4788701798056085
2004,66 and older,2nd Quintile,Somewhat concerned,0.4387550200803213,26790,0.43281268690033364,0.44469735326030896
2004,66 and older,2nd Quintile,Not concerned at all,0.08835341365461848,26790,0.08495485604239848,0.09175197126683847
2004,66 and older,3rd Quintile,Very concerned,0.5133735979292493,26790,0.5073883201162943,0.5193588757422043
2004,66 and older,3rd Quintile,Somewhat concerned,0.41069887834339946,26790,0.4048077279915141,0.41659002869528483
2004,66 and older,3rd Quintile,Not concerned at all,0.07592752372735116,26790,0.07275560281604299,0.07909944463865934
2004,66 and older,4th Quintile,Very concerned,0.48829201101928377,26790,0.48230623278591084,0.4942777892526567
2004,66 and older,4th Quintile,Somewhat concerned,0.4607438016528926,26790,0.4547748640617831,0.4667127392440021
2004,66 and older,4th Quintile,Not concerned at all,0.05096418732782369,26790,0.04833062520804546,0.05359774944760193
2004,66 and older,5th Quintile,Somewhat concerned,0.48956884561891517,26790,0.483582728797214,0.49555496244061636
2004,66 and older,5th Quintile,Very concerned,0.3866481223922114,26790,0.3808165923560955,0.39247965242832733
2004,66 and older,5th Quintile,Not concerned at all,0.12378303198887343,26790,0.11983931172272101,0.12772675225502586
2004,,1st Quintile,Very concerned,0.4852459016393443,26790,0.47926108899747044,0.4912307142812181
2004,,1st Quintile,Somewhat concerned,0.43278688524590164,26790,0.42685380950703394,0.43871996098476934
2004,,1st Quintile,Not concerned at all,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,,2nd Quintile,Very concerned,0.6176142697881828,26790,0.6117948563325061,0.6234336832438595
2004,,2nd Quintile,Somewhat concerned,0.3210702341137124,26790,0.3154793284846637,0.32666113974276106
2004,,2nd Quintile,Not concerned at all,0.06131549609810479,26790,0.05844263477838443,0.06418835741782516
2004,,3rd Quintile,Very concerned,0.6015424164524421,26790,0.5956797674861665,0.6074050654187177
2004,,3rd Quintile,Somewhat concerned,0.3380462724935733,26790,0.33238164173350404,0.3437109032536425
2004,,3rd Quintile,Not concerned at all,0.060411311053984576,26790,0.057558337571710624,0.06326428453625853
2004,,4th Quintile,Very concerned,0.5779036827195467,26790,0.5719893843951576,0.5838179810439359
2004,,4th Quintile,Somewhat concerned,0.3696883852691218,26790,0.36390788703753124,0.37546888350071234
2004,,4th Quintile,Not concerned at all,0.05240793201133145,26790,0.04973935995270266,0.05507650406996024
2004,,5th Quintile,Very concerned,0.5040871934604905,26790,0.49809997357169394,0.5100744133492869
2004,,5th Quintile,Somewhat concerned,0.41689373297002724,26790,0.41098959833480003,0.42279786760525445
2004,,5th Quintile,Not concerned at all,0.07901907356948229,26790,0.07578863862586598,0.0822495085130986
2005,30-45 y.,1st Quintile,Somewhat concerned,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,30-45 y.,1st Quintile,Very concerned,0.36801752464403065,25520,0.3621005119080216,0.3739345373800397
2005,30-45 y.,1st Quintile,Not concerned at all,0.1774370208105148,25520,0.17274972421968585,0.18212431740134374
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.4628099173553719,25520,0.45669231762781326,0.46892751708293057
2005,30-45 y.,2nd Quintile,Very concerned,0.3691460055096419,25520,0.36322522104531635,0.3750667899739674
2005,30-45 y.,2nd Quintile,Not concerned at all,0.16804407713498623,25520,0.16345656210345014,0.17263159216652232
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.48637015781922527,25520,0.48023784471980074,0.4925024709186498
2005,30-45 y.,3rd Quintile,Very concerned,0.3472022955523673,25520,0.34136117271350036,0.35304341839123426
2005,30-45 y.,3rd Quintile,Not concerned at all,0.16642754662840745,25520,0.1618577168951743,0.17099737636164059
2005,30-45 y.,4th Quintile,Somewhat concerned,0.5243393602225312,25520,0.5182120400521562,0.5304666803929063
2005,30-45 y.,4th Quintile,Very concerned,0.33240611961057026,25520,0.3266264047251199,0.33818583449602063
2005,30-45 y.,4th Quintile,Not concerned at all,0.14325452016689846,25520,0.13895622916768235,0.14755281116611457
2005,30-45 y.,5th Quintile,Somewhat concerned,0.49867724867724866,25520,0.4925426773428326,0.5048118200116648
2005,30-45 y.,5th Quintile,Very concerned,0.2843915343915344,25520,0.27885660858969286,0.289926460193376
2005,30-45 y.,5th Quintile,Not concerned at all,0.21693121693121692,25520,0.2118744059756791,0.22198802788675473
2005,46-65 y.,1st Quintile,Very concerned,0.492468134414832,25520,0.48633423767144845,0.49860203115821555
2005,46-65 y.,1st Quintile,Somewhat concerned,0.4078794901506373,25520,0.4018499148613011,0.41390906543997347
2005,46-65 y.,1st Quintile,Not concerned at all,0.0996523754345307,25520,0.09597731338877045,0.10332743748029095
2005,46-65 y.,2nd Quintile,Very concerned,0.4764196342637151,25520,0.47029186733978473,0.48254740118764544
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.45813282001924927,25520,0.4520197712218184,0.4642458688166801
2005,46-65 y.,2nd Quintile,Not concerned at all,0.06544754571703561,25520,0.062413205592023305,0.06848188584204791
2005,46-65 y.,3rd Quintile,Very concerned,0.4892519346517627,25520,0.4831187593615114,0.495385109942014
