year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,3rd Quintile,Not concerned at all,0.07333,67,949,0.05674,0.08993
2000,30-45 y.,4th Quintile,Very concerned,0.48103,430,925,0.44882,0.51325
2000,30-45 y.,4th Quintile,Somewhat concerned,0.44984,432,925,0.41777,0.48192
2000,30-45 y.,4th Quintile,Not concerned at all,0.06912,63,925,0.05277,0.08548
2000,30-45 y.,5th Quintile,Very concerned,0.35935,323,867,0.32739,0.39131
2000,30-45 y.,5th Quintile,Somewhat concerned,0.52072,454,867,0.48745,0.55400
2000,30-45 y.,5th Quintile,Not concerned at all,0.11993,90,867,0.09829,0.14156
2000,46-65 y.,1st Quintile,Very concerned,0.56087,320,610,0.52145,0.60029
2000,46-65 y.,1st Quintile,Somewhat concerned,0.38329,240,610,0.34467,0.42190
2000,46-65 y.,1st Quintile,Not concerned at all,0.05584,50,610,0.03761,0.07408
2000,46-65 y.,2nd Quintile,Very concerned,0.60614,409,685,0.56952,0.64276
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.32607,241,685,0.29094,0.36120
2000,46-65 y.,2nd Quintile,Not concerned at all,0.06779,35,685,0.04895,0.08663
2000,46-65 y.,3rd Quintile,Very concerned,0.61552,490,804,0.58187,0.64917
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.33648,282,804,0.30380,0.36916
2000,46-65 y.,3rd Quintile,Not concerned at all,0.04800,32,804,0.03321,0.06279
2000,46-65 y.,4th Quintile,Very concerned,0.57249,533,945,0.54093,0.60405
2000,46-65 y.,4th Quintile,Somewhat concerned,0.37422,355,945,0.34335,0.40509
2000,46-65 y.,4th Quintile,Not concerned at all,0.05329,57,945,0.03896,0.06762
2000,46-65 y.,5th Quintile,Very concerned,0.47993,495,1043,0.44959,0.51026
2000,46-65 y.,5th Quintile,Somewhat concerned,0.44754,468,1043,0.41735,0.47773
2000,46-65 y.,5th Quintile,Not concerned at all,0.07253,80,1043,0.05678,0.08828
2000,66 and older,1st Quintile,Very concerned,0.60883,259,406,0.56130,0.65636
2000,66 and older,1st Quintile,Somewhat concerned,0.32258,147,406,0.27706,0.36811
2000,66 and older,2nd Quintile,Very concerned,0.62577,273,422,0.57955,0.67200
2000,66 and older,2nd Quintile,Somewhat concerned,0.34860,149,422,0.30308,0.39412
2000,66 and older,3rd Quintile,Very concerned,0.62747,244,362,0.57760,0.67735
2000,66 and older,3rd Quintile,Somewhat concerned,0.32059,118,362,0.27245,0.36874
2000,66 and older,4th Quintile,Very concerned,0.66160,189,283,0.60637,0.71682
2000,66 and older,4th Quintile,Somewhat concerned,0.31238,94,283,0.25828,0.36647
2000,66 and older,5th Quintile,Very concerned,0.59586,140,227,0.53188,0.65984
2000,66 and older,5th Quintile,Somewhat concerned,0.36285,87,227,0.30016,0.42553
2001,17-29 y.,1st Quintile,Very concerned,0.39928,392,997,0.36887,0.42970
2001,17-29 y.,1st Quintile,Somewhat concerned,0.45738,470,997,0.42644,0.48832
2001,17-29 y.,1st Quintile,Not concerned at all,0.14333,135,997,0.12157,0.16510
2001,17-29 y.,2nd Quintile,Very concerned,0.42866,381,875,0.39585,0.46147
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.44378,404,875,0.41085,0.47672
2001,17-29 y.,2nd Quintile,Not concerned at all,0.12756,90,875,0.10544,0.14968
2001,17-29 y.,3rd Quintile,Very concerned,0.40885,344,842,0.37562,0.44208
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.46888,396,842,0.43515,0.50260
2001,17-29 y.,3rd Quintile,Not concerned at all,0.12227,102,842,0.10013,0.14442
2001,17-29 y.,4th Quintile,Very concerned,0.36201,299,805,0.32879,0.39523
2001,17-29 y.,4th Quintile,Somewhat concerned,0.50588,408,805,0.47132,0.54043
2001,17-29 y.,4th Quintile,Not concerned at all,0.13211,98,805,0.10870,0.15552
2001,17-29 y.,5th Quintile,Very concerned,0.33840,195,552,0.29889,0.37790
2001,17-29 y.,5th Quintile,Somewhat concerned,0.52424,278,552,0.48254,0.56594
2001,17-29 y.,5th Quintile,Not concerned at all,0.13737,79,552,0.10862,0.16611
2001,30-45 y.,1st Quintile,Very concerned,0.51072,635,1253,0.48303,0.53841
2001,30-45 y.,1st Quintile,Somewhat concerned,0.42460,535,1253,0.39722,0.45198
2001,30-45 y.,1st Quintile,Not concerned at all,0.06468,83,1253,0.05106,0.07831
2001,30-45 y.,2nd Quintile,Very concerned,0.52551,777,1501,0.50023,0.55078
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.42791,655,1501,0.40287,0.45295
2001,30-45 y.,2nd Quintile,Not concerned at all,0.04658,69,1501,0.03592,0.05725
2001,30-45 y.,3rd Quintile,Very concerned,0.52259,782,1528,0.49754,0.54765
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.41273,658,1528,0.38803,0.43742
2001,30-45 y.,3rd Quintile,Not concerned at all,0.06468,88,1528,0.05234,0.07701
2001,30-45 y.,4th Quintile,Very concerned,0.43614,677,1565,0.41156,0.46072
2001,30-45 y.,4th Quintile,Somewhat concerned,0.48520,760,1565,0.46043,0.50997
2001,30-45 y.,4th Quintile,Not concerned at all,0.07866,128,1565,0.06532,0.09200
2001,30-45 y.,5th Quintile,Very concerned,0.37203,555,1429,0.34696,0.39710
2001,30-45 y.,5th Quintile,Somewhat concerned,0.50163,708,1429,0.47570,0.52757
2001,30-45 y.,5th Quintile,Not concerned at all,0.12634,166,1429,0.10911,0.14357
2001,46-65 y.,1st Quintile,Very concerned,0.56258,497,918,0.53047,0.59469
2001,46-65 y.,1st Quintile,Somewhat concerned,0.35398,343,918,0.32303,0.38493
2001,46-65 y.,1st Quintile,Not concerned at all,0.08344,78,918,0.06554,0.10134
2001,46-65 y.,2nd Quintile,Very concerned,0.58166,622,1107,0.55258,0.61073
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.36771,428,1107,0.33929,0.39613
2001,46-65 y.,2nd Quintile,Not concerned at all,0.05063,57,1107,0.03771,0.06355
2001,46-65 y.,3rd Quintile,Very concerned,0.60292,835,1406,0.57733,0.62850
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.33166,483,1406,0.30704,0.35628
2001,46-65 y.,3rd Quintile,Not concerned at all,0.06542,88,1406,0.05249,0.07835
2001,46-65 y.,4th Quintile,Very concerned,0.53439,884,1640,0.51024,0.55854
2001,46-65 y.,4th Quintile,Somewhat concerned,0.40116,662,1640,0.37743,0.42489
2001,46-65 y.,4th Quintile,Not concerned at all,0.06445,94,1640,0.05256,0.07633
2001,46-65 y.,5th Quintile,Very concerned,0.45681,910,1973,0.43482,0.47880
2001,46-65 y.,5th Quintile,Somewhat concerned,0.46192,898,1973,0.43992,0.48393
2001,46-65 y.,5th Quintile,Not concerned at all,0.08127,165,1973,0.06921,0.09333
2001,66 and older,1st Quintile,Very concerned,0.55997,363,674,0.52247,0.59747
2001,66 and older,1st Quintile,Somewhat concerned,0.36470,254,674,0.32833,0.40106
2001,66 and older,1st Quintile,Not concerned at all,0.07533,57,674,0.05539,0.09527
2001,66 and older,2nd Quintile,Very concerned,0.63468,538,843,0.60215,0.66720
2001,66 and older,2nd Quintile,Somewhat concerned,0.29735,245,843,0.26647,0.32822
2001,66 and older,2nd Quintile,Not concerned at all,0.06797,60,843,0.05097,0.08498
2001,66 and older,3rd Quintile,Very concerned,0.62898,467,737,0.59408,0.66388
2001,66 and older,3rd Quintile,Somewhat concerned,0.32769,238,737,0.29378,0.36160
2001,66 and older,3rd Quintile,Not concerned at all,0.04333,32,737,0.02862,0.05804
2001,66 and older,4th Quintile,Very concerned,0.58001,325,565,0.53928,0.62075
2001,66 and older,4th Quintile,Somewhat concerned,0.35080,200,565,0.31142,0.39019
2001,66 and older,4th Quintile,Not concerned at all,0.06918,40,565,0.04824,0.09013
2001,66 and older,5th Quintile,Very concerned,0.55460,292,545,0.51283,0.59636
2001,66 and older,5th Quintile,Somewhat concerned,0.38649,220,545,0.34557,0.42741
2001,66 and older,5th Quintile,Not concerned at all,0.05892,33,545,0.03913,0.07870
2002,17-29 y.,1st Quintile,Very concerned,0.35248,301,843,0.32021,0.38475
2002,17-29 y.,1st Quintile,Somewhat concerned,0.48654,413,843,0.45278,0.52031
2002,17-29 y.,1st Quintile,Not concerned at all,0.16097,129,843,0.13615,0.18579
2002,17-29 y.,2nd Quintile,Very concerned,0.37116,302,770,0.33701,0.40530
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.47922,380,770,0.44391,0.51453
2002,17-29 y.,2nd Quintile,Not concerned at all,0.14962,88,770,0.12441,0.17483
2002,17-29 y.,3rd Quintile,Very concerned,0.37578,285,751,0.34112,0.41044
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.48399,377,751,0.44822,0.51976
2002,17-29 y.,3rd Quintile,Not concerned at all,0.14023,89,751,0.11538,0.16508
2002,17-29 y.,4th Quintile,Very concerned,0.33695,243,723,0.30248,0.37143
2002,17-29 y.,4th Quintile,Somewhat concerned,0.52210,373,723,0.48566,0.55854
2002,17-29 y.,4th Quintile,Not concerned at all,0.14095,107,723,0.11557,0.16633
2002,17-29 y.,5th Quintile,Very concerned,0.33892,228,688,0.30353,0.37432
2002,17-29 y.,5th Quintile,Somewhat concerned,0.51963,365,688,0.48227,0.55699
2002,17-29 y.,5th Quintile,Not concerned at all,0.14145,95,688,0.11539,0.16751
2002,30-45 y.,1st Quintile,Very concerned,0.49303,499,1045,0.46270,0.52336
2002,30-45 y.,1st Quintile,Somewhat concerned,0.42115,466,1045,0.39120,0.45110
2002,30-45 y.,1st Quintile,Not concerned at all,0.08582,80,1045,0.06883,0.10281
2002,30-45 y.,2nd Quintile,Very concerned,0.50929,608,1234,0.48138,0.53719
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.42174,534,1234,0.39418,0.44931
2002,30-45 y.,2nd Quintile,Not concerned at all,0.06897,92,1234,0.05483,0.08311
2002,30-45 y.,3rd Quintile,Very concerned,0.48320,665,1410,0.45711,0.50930
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.45487,650,1410,0.42887,0.48088
2002,30-45 y.,3rd Quintile,Not concerned at all,0.06192,95,1410,0.04934,0.07451
2002,30-45 y.,4th Quintile,Very concerned,0.42008,633,1507,0.39515,0.44501
2002,30-45 y.,4th Quintile,Somewhat concerned,0.49551,748,1507,0.47025,0.52076
2002,30-45 y.,4th Quintile,Not concerned at all,0.08441,126,1507,0.07037,0.09846
2002,30-45 y.,5th Quintile,Very concerned,0.37212,599,1628,0.34863,0.39561
2002,30-45 y.,5th Quintile,Somewhat concerned,0.49145,814,1628,0.46716,0.51575
2002,30-45 y.,5th Quintile,Not concerned at all,0.13643,215,1628,0.11975,0.15310
2002,46-65 y.,1st Quintile,Very concerned,0.58998,510,903,0.55789,0.62208
2002,46-65 y.,1st Quintile,Somewhat concerned,0.36038,345,903,0.32904,0.39171
2002,46-65 y.,1st Quintile,Not concerned at all,0.04964,48,903,0.03546,0.06381
2002,46-65 y.,2nd Quintile,Very concerned,0.55990,565,1016,0.52936,0.59044
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.38492,400,1016,0.35498,0.41485
2002,46-65 y.,2nd Quintile,Not concerned at all,0.05518,51,1016,0.04114,0.06923
2002,46-65 y.,3rd Quintile,Very concerned,0.56237,644,1157,0.53377,0.59097
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.37731,449,1157,0.34937,0.40525
2002,46-65 y.,3rd Quintile,Not concerned at all,0.06032,64,1157,0.04659,0.07404
2002,46-65 y.,4th Quintile,Very concerned,0.52398,766,1490,0.49861,0.54935
2002,46-65 y.,4th Quintile,Somewhat concerned,0.41347,629,1490,0.38845,0.43848
2002,46-65 y.,4th Quintile,Not concerned at all,0.06255,95,1490,0.05025,0.07485
2002,46-65 y.,5th Quintile,Very concerned,0.46777,960,2117,0.44651,0.48903
2002,46-65 y.,5th Quintile,Somewhat concerned,0.45223,984,2117,0.43102,0.47344
2002,46-65 y.,5th Quintile,Not concerned at all,0.08000,173,2117,0.06844,0.09156
2002,66 and older,1st Quintile,Very concerned,0.60214,372,640,0.56419,0.64009
2002,66 and older,1st Quintile,Somewhat concerned,0.33535,224,640,0.29875,0.37196
2002,66 and older,1st Quintile,Not concerned at all,0.06250,44,640,0.04373,0.08127
2002,66 and older,2nd Quintile,Very concerned,0.66505,590,877,0.63380,0.69631
2002,66 and older,2nd Quintile,Somewhat concerned,0.29848,252,877,0.26818,0.32878
2002,66 and older,2nd Quintile,Not concerned at all,0.03647,35,877,0.02405,0.04888
2002,66 and older,3rd Quintile,Very concerned,0.64192,450,667,0.60550,0.67833
2002,66 and older,3rd Quintile,Somewhat concerned,0.32292,217,667,0.28740,0.35843
2002,66 and older,4th Quintile,Very concerned,0.63811,390,600,0.59962,0.67659
2002,66 and older,4th Quintile,Somewhat concerned,0.31367,210,600,0.27651,0.35083
2002,66 and older,5th Quintile,Very concerned,0.58349,309,554,0.54240,0.62458
2002,66 and older,5th Quintile,Somewhat concerned,0.34319,204,554,0.30362,0.38276
2002,66 and older,5th Quintile,Not concerned at all,0.07332,41,554,0.05160,0.09505
2003,17-29 y.,1st Quintile,Very concerned,0.36940,311,878,0.33746,0.40134
2003,17-29 y.,1st Quintile,Somewhat concerned,0.44781,413,878,0.41490,0.48072
2003,17-29 y.,1st Quintile,Not concerned at all,0.18279,154,878,0.15721,0.20837
2003,17-29 y.,2nd Quintile,Very concerned,0.32066,247,729,0.28676,0.35457
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.55388,391,729,0.51777,0.58999
2003,17-29 y.,2nd Quintile,Not concerned at all,0.12545,91,729,0.10139,0.14952
2003,17-29 y.,3rd Quintile,Very concerned,0.32350,239,748,0.28995,0.35704
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.53745,422,748,0.50170,0.57321
2003,17-29 y.,3rd Quintile,Not concerned at all,0.13905,87,748,0.11424,0.16386
2003,17-29 y.,4th Quintile,Very concerned,0.26451,217,799,0.23391,0.29511
2003,17-29 y.,4th Quintile,Somewhat concerned,0.59337,462,799,0.55929,0.62745
2003,17-29 y.,4th Quintile,Not concerned at all,0.14212,120,799,0.11789,0.16635
2003,17-29 y.,5th Quintile,Very concerned,0.29980,226,834,0.26869,0.33092
2003,17-29 y.,5th Quintile,Somewhat concerned,0.52368,454,834,0.48976,0.55759
2003,17-29 y.,5th Quintile,Not concerned at all,0.17652,154,834,0.15063,0.20241
2003,30-45 y.,1st Quintile,Very concerned,0.42421,429,988,0.39337,0.45504
2003,30-45 y.,1st Quintile,Somewhat concerned,0.48636,490,988,0.45517,0.51754
2003,30-45 y.,1st Quintile,Not concerned at all,0.08944,69,988,0.07163,0.10724
2003,30-45 y.,2nd Quintile,Very concerned,0.46557,556,1242,0.43781,0.49332
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.47675,607,1242,0.44896,0.50454
2003,30-45 y.,2nd Quintile,Not concerned at all,0.05768,79,1242,0.04471,0.07065
2003,30-45 y.,3rd Quintile,Very concerned,0.40393,564,1346,0.37771,0.43015
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.51885,694,1346,0.49215,0.54555
2003,30-45 y.,3rd Quintile,Not concerned at all,0.07722,88,1346,0.06295,0.09149
2003,30-45 y.,4th Quintile,Very concerned,0.38352,556,1512,0.35901,0.40804
2003,30-45 y.,4th Quintile,Somewhat concerned,0.51534,807,1512,0.49014,0.54054
2003,30-45 y.,4th Quintile,Not concerned at all,0.10113,149,1512,0.08593,0.11633
2003,30-45 y.,5th Quintile,Very concerned,0.32355,560,1817,0.30204,0.34507
2003,30-45 y.,5th Quintile,Somewhat concerned,0.53668,1005,1817,0.51375,0.55962
2003,30-45 y.,5th Quintile,Not concerned at all,0.13976,252,1817,0.12381,0.15571
2003,46-65 y.,1st Quintile,Very concerned,0.53493,457,869,0.50175,0.56811
2003,46-65 y.,1st Quintile,Somewhat concerned,0.39146,355,869,0.35899,0.42393
2003,46-65 y.,1st Quintile,Not concerned at all,0.07361,57,869,0.05624,0.09098
2003,46-65 y.,2nd Quintile,Very concerned,0.50377,509,988,0.47258,0.53496
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.43516,419,988,0.40423,0.46609
2003,46-65 y.,2nd Quintile,Not concerned at all,0.06107,60,988,0.04613,0.07601
2003,46-65 y.,3rd Quintile,Very concerned,0.52726,612,1187,0.49885,0.55568
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.40333,500,1187,0.37541,0.43125
2003,46-65 y.,3rd Quintile,Not concerned at all,0.06941,75,1187,0.05494,0.08387
2003,46-65 y.,4th Quintile,Very concerned,0.49058,730,1565,0.46581,0.51536
2003,46-65 y.,4th Quintile,Somewhat concerned,0.44302,732,1565,0.41840,0.46764
2003,46-65 y.,4th Quintile,Not concerned at all,0.06640,103,1565,0.05406,0.07874
2003,46-65 y.,5th Quintile,Very concerned,0.42023,1085,2933,0.40237,0.43810
2003,46-65 y.,5th Quintile,Somewhat concerned,0.48705,1531,2933,0.46895,0.50514
2003,46-65 y.,5th Quintile,Not concerned at all,0.09272,317,2933,0.08222,0.10322
2003,66 and older,1st Quintile,Very concerned,0.56358,355,655,0.52557,0.60159
2003,66 and older,1st Quintile,Somewhat concerned,0.37558,255,655,0.33846,0.41269
2003,66 and older,1st Quintile,Not concerned at all,0.06084,45,655,0.04252,0.07916
2003,66 and older,2nd Quintile,Very concerned,0.59975,542,879,0.56734,0.63216
2003,66 and older,2nd Quintile,Somewhat concerned,0.35731,300,879,0.32561,0.38901
2003,66 and older,2nd Quintile,Not concerned at all,0.04295,37,879,0.02954,0.05636
2003,66 and older,3rd Quintile,Very concerned,0.57156,445,766,0.53649,0.60662
2003,66 and older,3rd Quintile,Somewhat concerned,0.37227,281,766,0.33802,0.40653
2003,66 and older,3rd Quintile,Not concerned at all,0.05617,40,766,0.03985,0.07249
2003,66 and older,4th Quintile,Very concerned,0.52500,310,545,0.48304,0.56697
2003,66 and older,4th Quintile,Somewhat concerned,0.43221,235,545,0.39058,0.47384
2003,66 and older,5th Quintile,Very concerned,0.53314,365,749,0.49739,0.56890
2003,66 and older,5th Quintile,Somewhat concerned,0.40429,329,749,0.36912,0.43946
2003,66 and older,5th Quintile,Not concerned at all,0.06257,55,749,0.04522,0.07993
2004,17-29 y.,1st Quintile,Very concerned,0.32814,293,884,0.29717,0.35911
2004,17-29 y.,1st Quintile,Somewhat concerned,0.49768,447,884,0.46470,0.53066
2004,17-29 y.,1st Quintile,Not concerned at all,0.17418,144,884,0.14916,0.19920
2004,17-29 y.,2nd Quintile,Very concerned,0.34935,243,730,0.31474,0.38396
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.45979,364,730,0.42361,0.49597
2004,17-29 y.,2nd Quintile,Not concerned at all,0.19086,123,730,0.16233,0.21939
2004,17-29 y.,3rd Quintile,Very concerned,0.32002,249,754,0.28670,0.35334
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.52079,390,754,0.48510,0.55647
2004,17-29 y.,3rd Quintile,Not concerned at all,0.15919,115,754,0.13306,0.18532
2004,17-29 y.,4th Quintile,Very concerned,0.31964,212,725,0.28567,0.35361
2004,17-29 y.,4th Quintile,Somewhat concerned,0.54065,390,725,0.50435,0.57695
2004,17-29 y.,4th Quintile,Not concerned at all,0.13971,123,725,0.11446,0.16496
2004,17-29 y.,5th Quintile,Very concerned,0.26078,206,836,0.23100,0.29056
2004,17-29 y.,5th Quintile,Somewhat concerned,0.51559,445,836,0.48170,0.54949
2004,17-29 y.,5th Quintile,Not concerned at all,0.22362,185,836,0.19536,0.25189
2004,30-45 y.,1st Quintile,Very concerned,0.43760,406,926,0.40563,0.46957
2004,30-45 y.,1st Quintile,Somewhat concerned,0.44429,424,926,0.41227,0.47632
2004,30-45 y.,1st Quintile,Not concerned at all,0.11811,96,926,0.09731,0.13891
2004,30-45 y.,2nd Quintile,Very concerned,0.45533,522,1178,0.42688,0.48378
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.46310,569,1178,0.43461,0.49159
2004,30-45 y.,2nd Quintile,Not concerned at all,0.08157,87,1178,0.06594,0.09721
2004,30-45 y.,3rd Quintile,Very concerned,0.43374,532,1243,0.40618,0.46130
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.48425,608,1243,0.45645,0.51204
2004,30-45 y.,3rd Quintile,Not concerned at all,0.08201,103,1243,0.06675,0.09727
2004,30-45 y.,4th Quintile,Very concerned,0.39055,574,1440,0.36534,0.41576
2004,30-45 y.,4th Quintile,Somewhat concerned,0.51074,732,1440,0.48492,0.53657
2004,30-45 y.,4th Quintile,Not concerned at all,0.09871,134,1440,0.08329,0.11412
2004,30-45 y.,5th Quintile,Very concerned,0.31402,536,1717,0.29206,0.33598
2004,30-45 y.,5th Quintile,Somewhat concerned,0.52677,895,1717,0.50315,0.55040
2004,30-45 y.,5th Quintile,Not concerned at all,0.15920,286,1717,0.14189,0.17652
2004,46-65 y.,1st Quintile,Very concerned,0.49592,382,831,0.46191,0.52994
2004,46-65 y.,1st Quintile,Somewhat concerned,0.40434,368,831,0.37095,0.43773
2004,46-65 y.,1st Quintile,Not concerned at all,0.09974,81,831,0.07935,0.12013
2004,46-65 y.,2nd Quintile,Very concerned,0.49841,480,970,0.46693,0.52990
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.41024,407,970,0.37927,0.44121
2004,46-65 y.,2nd Quintile,Not concerned at all,0.09135,83,970,0.07321,0.10949
2004,46-65 y.,3rd Quintile,Very concerned,0.50502,591,1181,0.47649,0.53354
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.42475,506,1181,0.39654,0.45295
2004,46-65 y.,3rd Quintile,Not concerned at all,0.07024,84,1181,0.05566,0.08482
2004,46-65 y.,4th Quintile,Very concerned,0.50476,719,1467,0.47917,0.53036
2004,46-65 y.,4th Quintile,Somewhat concerned,0.44484,671,1467,0.41940,0.47028
2004,46-65 y.,4th Quintile,Not concerned at all,0.05040,77,1467,0.03920,0.06160
2004,46-65 y.,5th Quintile,Very concerned,0.42312,1111,2880,0.40508,0.44117
2004,46-65 y.,5th Quintile,Somewhat concerned,0.46907,1410,2880,0.45084,0.48730
2004,46-65 y.,5th Quintile,Not concerned at all,0.10780,359,2880,0.09647,0.11913
2004,66 and older,1st Quintile,Very concerned,0.48418,284,588,0.44375,0.52461
2004,66 and older,1st Quintile,Somewhat concerned,0.43758,254,588,0.39744,0.47771
2004,66 and older,1st Quintile,Not concerned at all,0.07824,50,588,0.05652,0.09997
2004,66 and older,2nd Quintile,Very concerned,0.63087,544,885,0.59906,0.66268
2004,66 and older,2nd Quintile,Somewhat concerned,0.29983,281,885,0.26963,0.33003
2004,66 and older,2nd Quintile,Not concerned at all,0.06930,60,885,0.05256,0.08604
2004,66 and older,3rd Quintile,Very concerned,0.60669,498,815,0.57313,0.64024
2004,66 and older,3rd Quintile,Somewhat concerned,0.33762,275,815,0.30513,0.37010
2004,66 and older,3rd Quintile,Not concerned at all,0.05570,42,815,0.03994,0.07145
2004,66 and older,4th Quintile,Very concerned,0.55741,392,690,0.52032,0.59450
2004,66 and older,4th Quintile,Somewhat concerned,0.39059,261,690,0.35416,0.42702
2004,66 and older,4th Quintile,Not concerned at all,0.05200,37,690,0.03542,0.06858
2004,66 and older,5th Quintile,Very concerned,0.53254,378,748,0.49676,0.56832
2004,66 and older,5th Quintile,Somewhat concerned,0.39833,311,748,0.36323,0.43344
2004,66 and older,5th Quintile,Not concerned at all,0.06912,59,748,0.05093,0.08731
2005,17-29 y.,1st Quintile,Very concerned,0.38340,338,903,0.35167,0.41514
2005,17-29 y.,1st Quintile,Somewhat concerned,0.44380,409,903,0.41138,0.47623
2005,17-29 y.,1st Quintile,Not concerned at all,0.17279,156,903,0.14812,0.19746
2005,17-29 y.,2nd Quintile,Very concerned,0.39387,268,721,0.35818,0.42956
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.45641,329,721,0.42003,0.49280
2005,17-29 y.,2nd Quintile,Not concerned at all,0.14972,124,721,0.12366,0.17578
2005,17-29 y.,3rd Quintile,Very concerned,0.37669,239,695,0.34064,0.41275
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.46102,343,695,0.42394,0.49811
2005,17-29 y.,3rd Quintile,Not concerned at all,0.16228,113,695,0.13485,0.18971
2005,17-29 y.,4th Quintile,Very concerned,0.32255,242,738,0.28880,0.35630
2005,17-29 y.,4th Quintile,Somewhat concerned,0.52129,387,738,0.48523,0.55736
2005,17-29 y.,4th Quintile,Not concerned at all,0.15615,109,738,0.12994,0.18236
2005,17-29 y.,5th Quintile,Very concerned,0.31243,213,754,0.27932,0.34553
2005,17-29 y.,5th Quintile,Somewhat concerned,0.47900,376,754,0.44332,0.51468
2005,17-29 y.,5th Quintile,Not concerned at all,0.20857,165,754,0.17955,0.23759
2005,30-45 y.,1st Quintile,Very concerned,0.50875,439,888,0.47585,0.54165
2005,30-45 y.,1st Quintile,Somewhat concerned,0.39103,365,888,0.35891,0.42314
2005,30-45 y.,1st Quintile,Not concerned at all,0.10022,84,888,0.08046,0.11998
2005,30-45 y.,2nd Quintile,Very concerned,0.49908,497,1037,0.46864,0.52953
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.43332,471,1037,0.40314,0.46349
2005,30-45 y.,2nd Quintile,Not concerned at all,0.06760,69,1037,0.05231,0.08288
2005,30-45 y.,3rd Quintile,Very concerned,0.46482,573,1182,0.43638,0.49327
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.45330,519,1182,0.42491,0.48169
2005,30-45 y.,3rd Quintile,Not concerned at all,0.08188,90,1182,0.06624,0.09751
2005,30-45 y.,4th Quintile,Very concerned,0.40481,545,1333,0.37845,0.43117
2005,30-45 y.,4th Quintile,Somewhat concerned,0.49289,645,1333,0.46604,0.51974
2005,30-45 y.,4th Quintile,Not concerned at all,0.10230,143,1333,0.08603,0.11857
2005,30-45 y.,5th Quintile,Very concerned,0.32822,543,1618,0.30533,0.35111
2005,30-45 y.,5th Quintile,Somewhat concerned,0.52491,808,1618,0.50057,0.54925
2005,30-45 y.,5th Quintile,Not concerned at all,0.14687,267,1618,0.12962,0.16412
2005,46-65 y.,1st Quintile,Very concerned,0.58862,445,767,0.55377,0.62346
2005,46-65 y.,1st Quintile,Somewhat concerned,0.34918,274,767,0.31542,0.38293
2005,46-65 y.,1st Quintile,Not concerned at all,0.06221,48,767,0.04510,0.07931
2005,46-65 y.,2nd Quintile,Very concerned,0.54357,535,958,0.51201,0.57513
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.38340,359,958,0.35259,0.41420
2005,46-65 y.,2nd Quintile,Not concerned at all,0.07303,64,958,0.05655,0.08952
2005,46-65 y.,3rd Quintile,Very concerned,0.57847,636,1102,0.54930,0.60764
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.35950,400,1102,0.33116,0.38785
2005,46-65 y.,3rd Quintile,Not concerned at all,0.06203,66,1102,0.04778,0.07628
2005,46-65 y.,4th Quintile,Very concerned,0.53816,773,1468,0.51265,0.56367
2005,46-65 y.,4th Quintile,Somewhat concerned,0.40691,607,1468,0.38177,0.43205
2005,46-65 y.,4th Quintile,Not concerned at all,0.05493,88,1468,0.04327,0.06659
2005,46-65 y.,5th Quintile,Very concerned,0.44988,1106,2690,0.43107,0.46868
2005,46-65 y.,5th Quintile,Somewhat concerned,0.44960,1261,2690,0.43080,0.46840
2005,46-65 y.,5th Quintile,Not concerned at all,0.10052,323,2690,0.08916,0.11189
2005,66 and older,1st Quintile,Very concerned,0.61124,355,572,0.57125,0.65122
2005,66 and older,1st Quintile,Somewhat concerned,0.32291,180,572,0.28456,0.36127
