year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.44394,469,13123,0.44327,0.44461
2000,30-45 y.,2nd Quintile,Not concerned at all,0.05337,60,13123,0.05306,0.05367
2000,30-45 y.,3rd Quintile,Very concerned,0.50133,477,13123,0.50068,0.50199
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.42486,395,13123,0.42421,0.42551
2000,30-45 y.,3rd Quintile,Not concerned at all,0.07380,67,13123,0.07346,0.07415
2000,30-45 y.,4th Quintile,Very concerned,0.47529,421,13123,0.47463,0.47594
2000,30-45 y.,4th Quintile,Somewhat concerned,0.44696,437,13123,0.44631,0.44761
2000,30-45 y.,4th Quintile,Not concerned at all,0.07775,64,13123,0.07740,0.07810
2000,30-45 y.,5th Quintile,Very concerned,0.35850,332,13123,0.35786,0.35913
2000,30-45 y.,5th Quintile,Somewhat concerned,0.52313,455,13123,0.52246,0.52379
2000,30-45 y.,5th Quintile,Not concerned at all,0.11837,90,13123,0.11795,0.11880
2000,46-65 y.,1st Quintile,Very concerned,0.56654,339,13123,0.56579,0.56729
2000,46-65 y.,1st Quintile,Somewhat concerned,0.37361,243,13123,0.37288,0.37435
2000,46-65 y.,1st Quintile,Not concerned at all,0.05984,50,13123,0.05948,0.06020
2000,46-65 y.,2nd Quintile,Very concerned,0.61685,403,13123,0.61611,0.61758
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.32656,234,13123,0.32585,0.32727
2000,46-65 y.,2nd Quintile,Not concerned at all,0.05660,31,13123,0.05625,0.05695
2000,46-65 y.,3rd Quintile,Very concerned,0.59533,478,13123,0.59465,0.59602
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.34569,286,13123,0.34502,0.34635
2000,46-65 y.,3rd Quintile,Not concerned at all,0.05898,39,13123,0.05865,0.05931
2000,46-65 y.,4th Quintile,Very concerned,0.58498,538,13123,0.58437,0.58559
2000,46-65 y.,4th Quintile,Somewhat concerned,0.36518,355,13123,0.36458,0.36577
2000,46-65 y.,4th Quintile,Not concerned at all,0.04984,54,13123,0.04958,0.05011
2000,46-65 y.,5th Quintile,Very concerned,0.47530,489,13123,0.47474,0.47586
2000,46-65 y.,5th Quintile,Somewhat concerned,0.45316,468,13123,0.45260,0.45372
2000,46-65 y.,5th Quintile,Not concerned at all,0.07154,79,13123,0.07125,0.07182
2000,66 and older,1st Quintile,Very concerned,0.64871,269,13123,0.64799,0.64942
2000,66 and older,1st Quintile,Somewhat concerned,0.35129,152,13123,0.35058,0.35201
2000,66 and older,2nd Quintile,Very concerned,0.64638,271,13123,0.64564,0.64712
2000,66 and older,2nd Quintile,Somewhat concerned,0.35362,148,13123,0.35288,0.35436
2000,66 and older,3rd Quintile,Very concerned,0.66432,241,13123,0.66352,0.66512
2000,66 and older,3rd Quintile,Somewhat concerned,0.33568,117,13123,0.33488,0.33648
2000,66 and older,4th Quintile,Very concerned,0.67013,182,13123,0.66926,0.67101
2000,66 and older,4th Quintile,Somewhat concerned,0.32987,93,13123,0.32899,0.33074
2000,66 and older,5th Quintile,Very concerned,0.63079,142,13123,0.62982,0.63176
2000,66 and older,5th Quintile,Somewhat concerned,0.36921,85,13123,0.36824,0.37018
2001,17-29 y.,1st Quintile,Very concerned,0.38888,381,21756,0.38832,0.38945
2001,17-29 y.,1st Quintile,Somewhat concerned,0.46521,470,21756,0.46464,0.46579
2001,17-29 y.,1st Quintile,Not concerned at all,0.14590,135,21756,0.14550,0.14631
2001,17-29 y.,2nd Quintile,Very concerned,0.43228,390,21756,0.43166,0.43291
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.44326,415,21756,0.44264,0.44389
2001,17-29 y.,2nd Quintile,Not concerned at all,0.12445,92,21756,0.12404,0.12487
2001,17-29 y.,3rd Quintile,Very concerned,0.41458,342,21756,0.41393,0.41523
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.45629,386,21756,0.45564,0.45695
2001,17-29 y.,3rd Quintile,Not concerned at all,0.12913,101,21756,0.12869,0.12957
2001,17-29 y.,4th Quintile,Very concerned,0.36844,305,21756,0.36779,0.36909
2001,17-29 y.,4th Quintile,Somewhat concerned,0.50700,400,21756,0.50633,0.50767
2001,17-29 y.,4th Quintile,Not concerned at all,0.12456,96,21756,0.12412,0.12500
2001,17-29 y.,5th Quintile,Very concerned,0.33559,193,21756,0.33485,0.33633
2001,17-29 y.,5th Quintile,Somewhat concerned,0.52648,285,21756,0.52570,0.52727
2001,17-29 y.,5th Quintile,Not concerned at all,0.13793,80,21756,0.13739,0.13847
2001,30-45 y.,1st Quintile,Very concerned,0.50483,608,21756,0.50430,0.50536
2001,30-45 y.,1st Quintile,Somewhat concerned,0.42713,525,21756,0.42660,0.42765
2001,30-45 y.,1st Quintile,Not concerned at all,0.06804,84,21756,0.06778,0.06831
2001,30-45 y.,2nd Quintile,Very concerned,0.53070,797,21756,0.53021,0.53119
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.42208,654,21756,0.42159,0.42256
2001,30-45 y.,2nd Quintile,Not concerned at all,0.04722,70,21756,0.04702,0.04743
2001,30-45 y.,3rd Quintile,Very concerned,0.52492,802,21756,0.52445,0.52540
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.40744,662,21756,0.40697,0.40791
2001,30-45 y.,3rd Quintile,Not concerned at all,0.06763,98,21756,0.06739,0.06787
2001,30-45 y.,4th Quintile,Very concerned,0.43745,664,21756,0.43698,0.43791
2001,30-45 y.,4th Quintile,Somewhat concerned,0.48764,750,21756,0.48717,0.48811
2001,30-45 y.,4th Quintile,Not concerned at all,0.07491,119,21756,0.07467,0.07516
2001,30-45 y.,5th Quintile,Very concerned,0.36681,555,21756,0.36636,0.36727
2001,30-45 y.,5th Quintile,Somewhat concerned,0.50815,725,21756,0.50768,0.50862
2001,30-45 y.,5th Quintile,Not concerned at all,0.12503,164,21756,0.12472,0.12534
2001,46-65 y.,1st Quintile,Very concerned,0.56912,507,21756,0.56857,0.56968
2001,46-65 y.,1st Quintile,Somewhat concerned,0.35199,344,21756,0.35146,0.35253
2001,46-65 y.,1st Quintile,Not concerned at all,0.07888,75,21756,0.07858,0.07918
2001,46-65 y.,2nd Quintile,Very concerned,0.58618,626,21756,0.58564,0.58672
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.36085,427,21756,0.36032,0.36138
2001,46-65 y.,2nd Quintile,Not concerned at all,0.05297,55,21756,0.05272,0.05321
2001,46-65 y.,3rd Quintile,Very concerned,0.58519,814,21756,0.58471,0.58566
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.34476,485,21756,0.34431,0.34522
2001,46-65 y.,3rd Quintile,Not concerned at all,0.07005,93,21756,0.06981,0.07030
2001,46-65 y.,4th Quintile,Very concerned,0.54461,903,21756,0.54418,0.54504
2001,46-65 y.,4th Quintile,Somewhat concerned,0.38785,650,21756,0.38742,0.38827
2001,46-65 y.,4th Quintile,Not concerned at all,0.06754,100,21756,0.06733,0.06776
2001,46-65 y.,5th Quintile,Very concerned,0.45498,898,21756,0.45459,0.45537
2001,46-65 y.,5th Quintile,Somewhat concerned,0.46881,909,21756,0.46843,0.46920
2001,46-65 y.,5th Quintile,Not concerned at all,0.07620,158,21756,0.07600,0.07641
2001,66 and older,1st Quintile,Very concerned,0.55722,379,21756,0.55667,0.55778
2001,66 and older,1st Quintile,Somewhat concerned,0.36377,259,21756,0.36323,0.36431
2001,66 and older,1st Quintile,Not concerned at all,0.07901,60,21756,0.07871,0.07931
2001,66 and older,2nd Quintile,Very concerned,0.64219,534,21756,0.64167,0.64272
2001,66 and older,2nd Quintile,Somewhat concerned,0.29326,240,21756,0.29277,0.29376
2001,66 and older,2nd Quintile,Not concerned at all,0.06454,57,21756,0.06428,0.06481
2001,66 and older,3rd Quintile,Very concerned,0.61806,447,21756,0.61748,0.61864
2001,66 and older,3rd Quintile,Somewhat concerned,0.34260,243,21756,0.34203,0.34316
2001,66 and older,3rd Quintile,Not concerned at all,0.03934,31,21756,0.03911,0.03957
2001,66 and older,4th Quintile,Very concerned,0.59466,344,21756,0.59402,0.59530
2001,66 and older,4th Quintile,Somewhat concerned,0.33251,197,21756,0.33190,0.33312
2001,66 and older,4th Quintile,Not concerned at all,0.07283,41,21756,0.07249,0.07317
2001,66 and older,5th Quintile,Very concerned,0.54823,281,21756,0.54757,0.54888
2001,66 and older,5th Quintile,Somewhat concerned,0.39290,218,21756,0.39225,0.39354
2001,66 and older,5th Quintile,Not concerned at all,0.05888,33,21756,0.05856,0.05919
2002,17-29 y.,1st Quintile,Very concerned,0.36380,302,20649,0.36324,0.36437
2002,17-29 y.,1st Quintile,Somewhat concerned,0.47094,392,20649,0.47035,0.47152
2002,17-29 y.,1st Quintile,Not concerned at all,0.16526,131,20649,0.16482,0.16570
2002,17-29 y.,2nd Quintile,Very concerned,0.36502,304,20649,0.36441,0.36562
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.49199,401,20649,0.49137,0.49262
2002,17-29 y.,2nd Quintile,Not concerned at all,0.14299,89,20649,0.14255,0.14343
2002,17-29 y.,3rd Quintile,Very concerned,0.36672,287,20649,0.36607,0.36736
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.50816,382,20649,0.50749,0.50883
2002,17-29 y.,3rd Quintile,Not concerned at all,0.12512,83,20649,0.12468,0.12557
2002,17-29 y.,4th Quintile,Very concerned,0.33182,242,20649,0.33116,0.33248
2002,17-29 y.,4th Quintile,Somewhat concerned,0.51413,385,20649,0.51342,0.51483
2002,17-29 y.,4th Quintile,Not concerned at all,0.15405,108,20649,0.15354,0.15456
2002,17-29 y.,5th Quintile,Very concerned,0.34734,224,20649,0.34654,0.34815
2002,17-29 y.,5th Quintile,Somewhat concerned,0.50355,348,20649,0.50271,0.50440
2002,17-29 y.,5th Quintile,Not concerned at all,0.14910,97,20649,0.14850,0.14971
2002,30-45 y.,1st Quintile,Very concerned,0.48385,482,20649,0.48332,0.48439
2002,30-45 y.,1st Quintile,Somewhat concerned,0.42991,468,20649,0.42938,0.43044
2002,30-45 y.,1st Quintile,Not concerned at all,0.08623,82,20649,0.08594,0.08653
2002,30-45 y.,2nd Quintile,Very concerned,0.51476,609,20649,0.51425,0.51527
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.41705,533,20649,0.41654,0.41755
2002,30-45 y.,2nd Quintile,Not concerned at all,0.06819,87,20649,0.06793,0.06845
2002,30-45 y.,3rd Quintile,Very concerned,0.47416,663,20649,0.47369,0.47463
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.46145,642,20649,0.46098,0.46191
2002,30-45 y.,3rd Quintile,Not concerned at all,0.06440,99,20649,0.06417,0.06463
2002,30-45 y.,4th Quintile,Very concerned,0.44012,662,20649,0.43966,0.44058
2002,30-45 y.,4th Quintile,Somewhat concerned,0.48608,742,20649,0.48562,0.48655
2002,30-45 y.,4th Quintile,Not concerned at all,0.07380,114,20649,0.07355,0.07404
2002,30-45 y.,5th Quintile,Very concerned,0.36522,588,20649,0.36474,0.36569
2002,30-45 y.,5th Quintile,Somewhat concerned,0.49093,827,20649,0.49044,0.49142
2002,30-45 y.,5th Quintile,Not concerned at all,0.14385,226,20649,0.14351,0.14420
2002,46-65 y.,1st Quintile,Very concerned,0.60600,520,20649,0.60547,0.60653
2002,46-65 y.,1st Quintile,Somewhat concerned,0.34852,340,20649,0.34800,0.34903
2002,46-65 y.,1st Quintile,Not concerned at all,0.04548,42,20649,0.04525,0.04571
2002,46-65 y.,2nd Quintile,Very concerned,0.55006,561,20649,0.54953,0.55060
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.39152,404,20649,0.39100,0.39205
2002,46-65 y.,2nd Quintile,Not concerned at all,0.05842,53,20649,0.05816,0.05867
2002,46-65 y.,3rd Quintile,Very concerned,0.56569,663,20649,0.56519,0.56618
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.36755,446,20649,0.36707,0.36803
2002,46-65 y.,3rd Quintile,Not concerned at all,0.06676,74,20649,0.06651,0.06701
2002,46-65 y.,4th Quintile,Very concerned,0.51487,747,20649,0.51441,0.51532
2002,46-65 y.,4th Quintile,Somewhat concerned,0.42761,640,20649,0.42716,0.42806
2002,46-65 y.,4th Quintile,Not concerned at all,0.05752,88,20649,0.05731,0.05773
2002,46-65 y.,5th Quintile,Very concerned,0.46874,954,20649,0.46833,0.46915
2002,46-65 y.,5th Quintile,Somewhat concerned,0.45021,977,20649,0.44980,0.45062
2002,46-65 y.,5th Quintile,Not concerned at all,0.08104,174,20649,0.08082,0.08127
2002,66 and older,1st Quintile,Very concerned,0.61041,389,20649,0.60986,0.61096
2002,66 and older,1st Quintile,Somewhat concerned,0.32757,227,20649,0.32704,0.32810
2002,66 and older,1st Quintile,Not concerned at all,0.06202,45,20649,0.06175,0.06229
2002,66 and older,2nd Quintile,Very concerned,0.67113,597,20649,0.67064,0.67162
2002,66 and older,2nd Quintile,Somewhat concerned,0.29402,245,20649,0.29355,0.29450
2002,66 and older,2nd Quintile,Not concerned at all,0.03484,34,20649,0.03465,0.03504
2002,66 and older,3rd Quintile,Very concerned,0.66028,448,20649,0.65971,0.66084
2002,66 and older,3rd Quintile,Somewhat concerned,0.33972,228,20649,0.33916,0.34029
2002,66 and older,4th Quintile,Very concerned,0.62520,374,20649,0.62460,0.62579
2002,66 and older,4th Quintile,Somewhat concerned,0.32202,204,20649,0.32145,0.32260
2002,66 and older,4th Quintile,Not concerned at all,0.05278,31,20649,0.05251,0.05306
2002,66 and older,5th Quintile,Very concerned,0.58424,303,20649,0.58355,0.58492
2002,66 and older,5th Quintile,Somewhat concerned,0.34495,203,20649,0.34429,0.34561
2002,66 and older,5th Quintile,Not concerned at all,0.07082,39,20649,0.07046,0.07117
2003,17-29 y.,1st Quintile,Very concerned,0.35845,293,22029,0.35791,0.35899
2003,17-29 y.,1st Quintile,Somewhat concerned,0.45667,416,22029,0.45611,0.45723
2003,17-29 y.,1st Quintile,Not concerned at all,0.18488,150,22029,0.18444,0.18531
2003,17-29 y.,2nd Quintile,Very concerned,0.33596,270,22029,0.33536,0.33655
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.55237,407,22029,0.55174,0.55299
2003,17-29 y.,2nd Quintile,Not concerned at all,0.11168,90,22029,0.11128,0.11207
2003,17-29 y.,3rd Quintile,Very concerned,0.32659,242,22029,0.32595,0.32722
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.52547,420,22029,0.52479,0.52614
2003,17-29 y.,3rd Quintile,Not concerned at all,0.14795,91,22029,0.14746,0.14843
2003,17-29 y.,4th Quintile,Very concerned,0.26833,219,22029,0.26775,0.26891
2003,17-29 y.,4th Quintile,Somewhat concerned,0.58522,449,22029,0.58458,0.58586
2003,17-29 y.,4th Quintile,Not concerned at all,0.14645,124,22029,0.14599,0.14691
2003,17-29 y.,5th Quintile,Very concerned,0.28776,216,22029,0.28703,0.28849
2003,17-29 y.,5th Quintile,Somewhat concerned,0.53343,450,22029,0.53262,0.53423
2003,17-29 y.,5th Quintile,Not concerned at all,0.17881,151,22029,0.17820,0.17943
2003,30-45 y.,1st Quintile,Very concerned,0.41412,404,22029,0.41358,0.41466
2003,30-45 y.,1st Quintile,Somewhat concerned,0.49201,475,22029,0.49146,0.49256
2003,30-45 y.,1st Quintile,Not concerned at all,0.09387,75,22029,0.09355,0.09419
2003,30-45 y.,2nd Quintile,Very concerned,0.45878,558,22029,0.45828,0.45928
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.47884,615,22029,0.47834,0.47934
2003,30-45 y.,2nd Quintile,Not concerned at all,0.06238,79,22029,0.06214,0.06262
2003,30-45 y.,3rd Quintile,Very concerned,0.42007,578,22029,0.41960,0.42054
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.51378,702,22029,0.51331,0.51426
2003,30-45 y.,3rd Quintile,Not concerned at all,0.06615,84,22029,0.06591,0.06638
2003,30-45 y.,4th Quintile,Very concerned,0.37769,553,22029,0.37724,0.37813
2003,30-45 y.,4th Quintile,Somewhat concerned,0.51452,787,22029,0.51406,0.51498
2003,30-45 y.,4th Quintile,Not concerned at all,0.10780,146,22029,0.10751,0.10808
2003,30-45 y.,5th Quintile,Very concerned,0.32868,572,22029,0.32823,0.32912
2003,30-45 y.,5th Quintile,Somewhat concerned,0.53554,1024,22029,0.53507,0.53602
2003,30-45 y.,5th Quintile,Not concerned at all,0.13578,254,22029,0.13545,0.13611
2003,46-65 y.,1st Quintile,Very concerned,0.52567,463,22029,0.52513,0.52620
2003,46-65 y.,1st Quintile,Somewhat concerned,0.40388,365,22029,0.40335,0.40440
2003,46-65 y.,1st Quintile,Not concerned at all,0.07046,53,22029,0.07018,0.07073
2003,46-65 y.,2nd Quintile,Very concerned,0.51243,497,22029,0.51189,0.51297
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.42269,405,22029,0.42215,0.42322
2003,46-65 y.,2nd Quintile,Not concerned at all,0.06488,63,22029,0.06462,0.06515
2003,46-65 y.,3rd Quintile,Very concerned,0.52189,623,22029,0.52140,0.52239
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.41469,528,22029,0.41421,0.41518
2003,46-65 y.,3rd Quintile,Not concerned at all,0.06341,77,22029,0.06317,0.06365
2003,46-65 y.,4th Quintile,Very concerned,0.49168,734,22029,0.49124,0.49212
2003,46-65 y.,4th Quintile,Somewhat concerned,0.44130,734,22029,0.44086,0.44174
2003,46-65 y.,4th Quintile,Not concerned at all,0.06702,101,22029,0.06680,0.06724
2003,46-65 y.,5th Quintile,Very concerned,0.42228,1076,22029,0.42190,0.42266
2003,46-65 y.,5th Quintile,Somewhat concerned,0.48244,1505,22029,0.48206,0.48283
2003,46-65 y.,5th Quintile,Not concerned at all,0.09528,317,22029,0.09505,0.09550
2003,66 and older,1st Quintile,Very concerned,0.56970,375,22029,0.56916,0.57025
2003,66 and older,1st Quintile,Somewhat concerned,0.37581,269,22029,0.37528,0.37634
2003,66 and older,1st Quintile,Not concerned at all,0.05449,41,22029,0.05424,0.05474
2003,66 and older,2nd Quintile,Very concerned,0.58755,528,22029,0.58704,0.58807
2003,66 and older,2nd Quintile,Somewhat concerned,0.36217,300,22029,0.36166,0.36267
2003,66 and older,2nd Quintile,Not concerned at all,0.05028,45,22029,0.05005,0.05051
2003,66 and older,3rd Quintile,Very concerned,0.57157,444,22029,0.57101,0.57213
2003,66 and older,3rd Quintile,Somewhat concerned,0.37710,278,22029,0.37655,0.37764
2003,66 and older,3rd Quintile,Not concerned at all,0.05133,35,22029,0.05108,0.05158
2003,66 and older,4th Quintile,Very concerned,0.57882,313,22029,0.57817,0.57947
2003,66 and older,4th Quintile,Somewhat concerned,0.42118,222,22029,0.42053,0.42183
2003,66 and older,5th Quintile,Very concerned,0.51473,357,22029,0.51410,0.51537
2003,66 and older,5th Quintile,Somewhat concerned,0.42110,331,22029,0.42047,0.42173
2003,66 and older,5th Quintile,Not concerned at all,0.06417,56,22029,0.06386,0.06448
2004,17-29 y.,1st Quintile,Very concerned,0.32930,298,21488,0.32878,0.32982
2004,17-29 y.,1st Quintile,Somewhat concerned,0.49427,447,21488,0.49372,0.49482
2004,17-29 y.,1st Quintile,Not concerned at all,0.17643,152,21488,0.17601,0.17685
2004,17-29 y.,2nd Quintile,Very concerned,0.35218,242,21488,0.35158,0.35277
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.46316,376,21488,0.46254,0.46378
2004,17-29 y.,2nd Quintile,Not concerned at all,0.18466,114,21488,0.18418,0.18515
2004,17-29 y.,3rd Quintile,Very concerned,0.31478,240,21488,0.31418,0.31538
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.52217,386,21488,0.52153,0.52282
2004,17-29 y.,3rd Quintile,Not concerned at all,0.16305,117,21488,0.16257,0.16353
2004,17-29 y.,4th Quintile,Very concerned,0.31910,215,21488,0.31844,0.31977
2004,17-29 y.,4th Quintile,Somewhat concerned,0.53646,382,21488,0.53574,0.53717
2004,17-29 y.,4th Quintile,Not concerned at all,0.14444,122,21488,0.14394,0.14494
2004,17-29 y.,5th Quintile,Very concerned,0.26233,208,21488,0.26165,0.26301
2004,17-29 y.,5th Quintile,Somewhat concerned,0.52137,445,21488,0.52060,0.52214
2004,17-29 y.,5th Quintile,Not concerned at all,0.21630,185,21488,0.21567,0.21694
2004,30-45 y.,1st Quintile,Very concerned,0.43751,395,21488,0.43698,0.43805
2004,30-45 y.,1st Quintile,Somewhat concerned,0.44890,422,21488,0.44836,0.44943
2004,30-45 y.,1st Quintile,Not concerned at all,0.11359,94,21488,0.11325,0.11393
2004,30-45 y.,2nd Quintile,Very concerned,0.46120,527,21488,0.46068,0.46171
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.45347,553,21488,0.45296,0.45399
2004,30-45 y.,2nd Quintile,Not concerned at all,0.08533,88,21488,0.08504,0.08562
2004,30-45 y.,3rd Quintile,Very concerned,0.43585,532,21488,0.43537,0.43633
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.48212,607,21488,0.48163,0.48260
2004,30-45 y.,3rd Quintile,Not concerned at all,0.08203,102,21488,0.08177,0.08230
2004,30-45 y.,4th Quintile,Very concerned,0.38195,566,21488,0.38150,0.38241
2004,30-45 y.,4th Quintile,Somewhat concerned,0.51933,745,21488,0.51887,0.51980
2004,30-45 y.,4th Quintile,Not concerned at all,0.09871,133,21488,0.09843,0.09899
2004,30-45 y.,5th Quintile,Very concerned,0.31728,550,21488,0.31684,0.31772
2004,30-45 y.,5th Quintile,Somewhat concerned,0.52350,901,21488,0.52302,0.52397
2004,30-45 y.,5th Quintile,Not concerned at all,0.15923,290,21488,0.15888,0.15958
2004,46-65 y.,1st Quintile,Very concerned,0.50678,396,21488,0.50624,0.50731
2004,46-65 y.,1st Quintile,Somewhat concerned,0.40330,372,21488,0.40278,0.40383
2004,46-65 y.,1st Quintile,Not concerned at all,0.08992,78,21488,0.08961,0.09023
2004,46-65 y.,2nd Quintile,Very concerned,0.46812,471,21488,0.46759,0.46866
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.43146,437,21488,0.43093,0.43199
2004,46-65 y.,2nd Quintile,Not concerned at all,0.10042,88,21488,0.10009,0.10074
2004,46-65 y.,3rd Quintile,Very concerned,0.51538,595,21488,0.51489,0.51588
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.40815,476,21488,0.40767,0.40864
2004,46-65 y.,3rd Quintile,Not concerned at all,0.07646,88,21488,0.07620,0.07673
2004,46-65 y.,4th Quintile,Very concerned,0.50941,709,21488,0.50896,0.50986
2004,46-65 y.,4th Quintile,Somewhat concerned,0.44505,669,21488,0.44461,0.44550
2004,46-65 y.,4th Quintile,Not concerned at all,0.04554,74,21488,0.04535,0.04573
2004,46-65 y.,5th Quintile,Very concerned,0.42253,1112,21488,0.42215,0.42292
2004,46-65 y.,5th Quintile,Somewhat concerned,0.46909,1408,21488,0.46870,0.46947
2004,46-65 y.,5th Quintile,Not concerned at all,0.10838,356,21488,0.10814,0.10862
2004,66 and older,1st Quintile,Very concerned,0.49151,296,21488,0.49094,0.49209
2004,66 and older,1st Quintile,Somewhat concerned,0.43172,264,21488,0.43116,0.43229
2004,66 and older,1st Quintile,Not concerned at all,0.07676,50,21488,0.07646,0.07707
2004,66 and older,2nd Quintile,Very concerned,0.63265,554,21488,0.63215,0.63314
2004,66 and older,2nd Quintile,Somewhat concerned,0.30593,288,21488,0.30546,0.30640
2004,66 and older,2nd Quintile,Not concerned at all,0.06142,55,21488,0.06118,0.06167
2004,66 and older,3rd Quintile,Very concerned,0.59016,468,21488,0.58962,0.59070
2004,66 and older,3rd Quintile,Somewhat concerned,0.34303,263,21488,0.34251,0.34356
2004,66 and older,3rd Quintile,Not concerned at all,0.06681,47,21488,0.06654,0.06709
2004,66 and older,4th Quintile,Very concerned,0.58193,408,21488,0.58136,0.58250
2004,66 and older,4th Quintile,Somewhat concerned,0.36949,261,21488,0.36894,0.37005
2004,66 and older,4th Quintile,Not concerned at all,0.04858,37,21488,0.04833,0.04883
2004,66 and older,5th Quintile,Very concerned,0.51906,370,21488,0.51842,0.51970
2004,66 and older,5th Quintile,Somewhat concerned,0.41017,306,21488,0.40954,0.41080
2004,66 and older,5th Quintile,Not concerned at all,0.07077,58,21488,0.07044,0.07110
2005,17-29 y.,1st Quintile,Very concerned,0.38080,336,20590,0.38030,0.38131
2005,17-29 y.,1st Quintile,Somewhat concerned,0.44775,415,20590,0.44723,0.44826
2005,17-29 y.,1st Quintile,Not concerned at all,0.17145,162,20590,0.17106,0.17184
2005,17-29 y.,2nd Quintile,Very concerned,0.39220,268,20590,0.39161,0.39280
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.45810,336,20590,0.45750,0.45871
2005,17-29 y.,2nd Quintile,Not concerned at all,0.14969,122,20590,0.14926,0.15013
2005,17-29 y.,3rd Quintile,Very concerned,0.36745,242,20590,0.36684,0.36806
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.46141,339,20590,0.46078,0.46204
2005,17-29 y.,3rd Quintile,Not concerned at all,0.17114,116,20590,0.17066,0.17161
2005,17-29 y.,4th Quintile,Very concerned,0.34239,239,20590,0.34176,0.34303
2005,17-29 y.,4th Quintile,Somewhat concerned,0.51096,377,20590,0.51029,0.51163
2005,17-29 y.,4th Quintile,Not concerned at all,0.14665,103,20590,0.14617,0.14712
2005,17-29 y.,5th Quintile,Very concerned,0.30380,215,20590,0.30309,0.30451
2005,17-29 y.,5th Quintile,Somewhat concerned,0.48336,377,20590,0.48259,0.48413
2005,17-29 y.,5th Quintile,Not concerned at all,0.21284,164,20590,0.21221,0.21347
2005,30-45 y.,1st Quintile,Very concerned,0.51305,425,20590,0.51251,0.51359
2005,30-45 y.,1st Quintile,Somewhat concerned,0.38273,352,20590,0.38220,0.38325
2005,30-45 y.,1st Quintile,Not concerned at all,0.10422,86,20590,0.10389,0.10455
2005,30-45 y.,2nd Quintile,Very concerned,0.48694,495,20590,0.48642,0.48747
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.44305,476,20590,0.44253,0.44357
2005,30-45 y.,2nd Quintile,Not concerned at all,0.07000,68,20590,0.06974,0.07027
2005,30-45 y.,3rd Quintile,Very concerned,0.47546,569,20590,0.47498,0.47594
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.44403,509,20590,0.44355,0.44451
2005,30-45 y.,3rd Quintile,Not concerned at all,0.08051,85,20590,0.08025,0.08078
2005,30-45 y.,4th Quintile,Very concerned,0.40448,547,20590,0.40403,0.40494
2005,30-45 y.,4th Quintile,Somewhat concerned,0.49167,655,20590,0.49121,0.49214
2005,30-45 y.,4th Quintile,Not concerned at all,0.10384,145,20590,0.10356,0.10413
2005,30-45 y.,5th Quintile,Very concerned,0.32755,561,20590,0.32712,0.32799
2005,30-45 y.,5th Quintile,Somewhat concerned,0.53068,816,20590,0.53022,0.53114
2005,30-45 y.,5th Quintile,Not concerned at all,0.14177,270,20590,0.14144,0.14209
2005,46-65 y.,1st Quintile,Very concerned,0.58365,448,20590,0.58311,0.58419
2005,46-65 y.,1st Quintile,Somewhat concerned,0.35600,280,20590,0.35548,0.35653
2005,46-65 y.,1st Quintile,Not concerned at all,0.06034,47,20590,0.06008,0.06061
2005,46-65 y.,2nd Quintile,Very concerned,0.55084,549,20590,0.55031,0.55136
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.37431,358,20590,0.37380,0.37483
2005,46-65 y.,2nd Quintile,Not concerned at all,0.07485,66,20590,0.07457,0.07513
2005,46-65 y.,3rd Quintile,Very concerned,0.57340,631,20590,0.57291,0.57389
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.36771,406,20590,0.36724,0.36819
