year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,5th Quintile,Not concerned at all,0.06285714285714286,30607,0.06013803830145996,0.06557624741282576
2001,18-29 y.,1st Quintile,Somewhat concerned,0.4792243767313019,27798,0.47335159215666794,0.4850971613059359
2001,18-29 y.,1st Quintile,Very concerned,0.3781163434903047,27798,0.37241579567897687,0.38381689130163255
2001,18-29 y.,1st Quintile,Not concerned at all,0.14265927977839335,27798,0.13854800943610263,0.14677055012068407
2001,18-29 y.,2nd Quintile,Somewhat concerned,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,18-29 y.,2nd Quintile,Very concerned,0.43778280542986425,27798,0.43195062826780134,0.44361498259192716
2001,18-29 y.,2nd Quintile,Not concerned at all,0.10067873303167421,27798,0.09714140285770725,0.10421606320564117
2001,18-29 y.,3rd Quintile,Somewhat concerned,0.46948818897637795,27798,0.46362128256766566,0.47535509538509024
2001,18-29 y.,3rd Quintile,Very concerned,0.4153543307086614,27798,0.4095613105991039,0.4211473508182189
2001,18-29 y.,3rd Quintile,Not concerned at all,0.11515748031496063,27798,0.11140491409448544,0.11891004653543583
2001,18-29 y.,4th Quintile,Somewhat concerned,0.48721227621483376,27798,0.4813363380461175,0.49308821438355005
2001,18-29 y.,4th Quintile,Very concerned,0.3874680306905371,27798,0.38174097226106374,0.39319508912001044
2001,18-29 y.,4th Quintile,Not concerned at all,0.12531969309462915,27798,0.12142759630647028,0.12921178988278803
2001,18-29 y.,5th Quintile,Somewhat concerned,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,18-29 y.,5th Quintile,Very concerned,0.3445378151260504,27798,0.3389512924700522,0.35012433778204866
2001,18-29 y.,5th Quintile,Not concerned at all,0.12605042016806722,27798,0.12214862349711493,0.12995221683901953
2001,30-45 y.,1st Quintile,Very concerned,0.47473560517038776,27798,0.4688652526734881,0.4806059576672874
2001,30-45 y.,1st Quintile,Somewhat concerned,0.44300822561692127,27798,0.43716867292007844,0.4488477783137641
2001,30-45 y.,1st Quintile,Not concerned at all,0.08225616921269095,27798,0.07902623056583294,0.08548610785954897
2001,30-45 y.,2nd Quintile,Very concerned,0.5335329341317365,27798,0.5276683069927911,0.539397561270682
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.4215568862275449,27798,0.4157518127965772,0.4273619596585126
2001,30-45 y.,2nd Quintile,Not concerned at all,0.04491017964071856,27798,0.042475488921265854,0.04734487036017127
2001,30-45 y.,3rd Quintile,Very concerned,0.5067873303167421,27798,0.5009100110546436,0.5126646495788405
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.42936148818501757,27798,0.4235425816826448,0.43518039468739034
2001,30-45 y.,3rd Quintile,Not concerned at all,0.06385118149824032,27798,0.060977052796088976,0.06672531020039166
2001,30-45 y.,4th Quintile,Somewhat concerned,0.507168458781362,27798,0.501291202053436,0.5130457155092879
2001,30-45 y.,4th Quintile,Very concerned,0.4187574671445639,27798,0.4129577171718925,0.4245572171172353
2001,30-45 y.,4th Quintile,Not concerned at all,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,30-45 y.,5th Quintile,Somewhat concerned,0.4867337602927722,27798,0.4808579687352027,0.4926095518503417
2001,30-45 y.,5th Quintile,Very concerned,0.38609332113449224,27798,0.3803700197029973,0.3918166225659872
2001,30-45 y.,5th Quintile,Not concerned at all,0.12717291857273558,27798,0.12325630502709402,0.13108953211837715
2001,46-65 y.,1st Quintile,Very concerned,0.5455840455840456,27798,0.5397306629811235,0.5514374281869677
2001,46-65 y.,1st Quintile,Somewhat concerned,0.3717948717948718,27798,0.36611351934216285,0.37747622424758076
2001,46-65 y.,1st Quintile,Not concerned at all,0.08262108262108261,27798,0.07938463103811846,0.08585753420404676
2001,46-65 y.,2nd Quintile,Very concerned,0.5579399141630901,27798,0.552101651048734,0.5637781772774462
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.38626609442060084,27798,0.38054231816774603,0.39198987067345564
2001,46-65 y.,2nd Quintile,Not concerned at all,0.055793991416309016,27798,0.05309577741471691,0.05849220541790112
2001,46-65 y.,3rd Quintile,Very concerned,0.5863028953229399,27798,0.5805132553751633,0.5920925352707165
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.34910913140311806,27798,0.34350531381809496,0.35471294898814115
2001,46-65 y.,3rd Quintile,Not concerned at all,0.0645879732739421,27798,0.061698447323179244,0.06747749922470496
2001,46-65 y.,4th Quintile,Very concerned,0.5216473072861668,27798,0.5157749578228346,0.5275196567494991
2001,46-65 y.,4th Quintile,Somewhat concerned,0.4197465681098205,27798,0.41394491534921074,0.4255482208704302
2001,46-65 y.,4th Quintile,Not concerned at all,0.05860612460401267,27798,0.05584486981326259,0.06136737939476275
2001,46-65 y.,5th Quintile,Somewhat concerned,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,46-65 y.,5th Quintile,Very concerned,0.4536290322580645,27798,0.4477765039357796,0.4594815605803494
2001,46-65 y.,5th Quintile,Not concerned at all,0.08803763440860216,27798,0.08470665508800006,0.09136861372920425
2001,66 and older,1st Quintile,Very concerned,0.5241090146750524,27798,0.5182379907530057,0.5299800385970992
2001,66 and older,1st Quintile,Somewhat concerned,0.3857442348008386,27798,0.3800218950601695,0.3914665745415077
2001,66 and older,1st Quintile,Not concerned at all,0.09014675052410902,27798,0.08678000718500574,0.0935134938632123
2001,66 and older,2nd Quintile,Very concerned,0.6225439503619442,27798,0.6168453592046987,0.6282425415191897
2001,66 and older,2nd Quintile,Somewhat concerned,0.3050672182006205,27798,0.2996544619962953,0.3104799744049457
2001,66 and older,2nd Quintile,Not concerned at all,0.07238883143743537,27798,0.06934256375224039,0.07543509912263034
2001,66 and older,3rd Quintile,Very concerned,0.6351351351351351,27798,0.6294760218555638,0.6407942484147063
2001,66 and older,3rd Quintile,Somewhat concerned,0.3186936936936937,27798,0.31321588027718794,0.3241715071101995
2001,66 and older,3rd Quintile,Not concerned at all,0.04617117117117117,27798,0.04370416654544068,0.04863817579690166
2001,66 and older,4th Quintile,Very concerned,0.5750798722044729,27798,0.5692686560264574,0.5808910883824884
2001,66 and older,4th Quintile,Somewhat concerned,0.35782747603833864,27798,0.3521922414678619,0.3634627106088154
2001,66 and older,4th Quintile,Not concerned at all,0.0670926517571885,27798,0.06415157721722813,0.07003372629714887
2001,66 and older,5th Quintile,Very concerned,0.5147783251231527,27798,0.5089030322728268,0.5206536179734785
2001,66 and older,5th Quintile,Somewhat concerned,0.4211822660098522,27798,0.4153778938709687,0.4269866381487357
2001,66 and older,5th Quintile,Not concerned at all,0.06403940886699508,27798,0.061161336334131476,0.06691748139985869
2002,18-29 y.,1st Quintile,Somewhat concerned,0.4696969696969697,28961,0.46394892378852476,0.4754450156054147
2002,18-29 y.,1st Quintile,Very concerned,0.3602693602693603,28961,0.3547401700063842,0.3657985505323364
2002,18-29 y.,1st Quintile,Not concerned at all,0.17003367003367004,28961,0.16570706754159037,0.1743602725257497
2002,18-29 y.,2nd Quintile,Somewhat concerned,0.4968474148802018,28961,0.4910888977117171,0.5026059320486865
2002,18-29 y.,2nd Quintile,Very concerned,0.3883984867591425,28961,0.3827851340078295,0.39401183951045554
2002,18-29 y.,2nd Quintile,Not concerned at all,0.11475409836065574,28961,0.11108325917189169,0.1184249375494198
2002,18-29 y.,3rd Quintile,Somewhat concerned,0.5072463768115942,28961,0.5014883499772652,0.5130044036459233
2002,18-29 y.,3rd Quintile,Very concerned,0.39009661835748793,28961,0.38447882308906434,0.39571441362591153
2002,18-29 y.,3rd Quintile,Not concerned at all,0.10265700483091787,28961,0.09916139600267464,0.10615261365916111
2002,18-29 y.,4th Quintile,Somewhat concerned,0.5263819095477387,28961,0.5206312995719995,0.5321325195234778
2002,18-29 y.,4th Quintile,Very concerned,0.32663316582914576,28961,0.32123177881922377,0.33203455283906774
2002,18-29 y.,4th Quintile,Not concerned at all,0.14698492462311558,28961,0.1429067666495054,0.15106308259672574
2002,18-29 y.,5th Quintile,Somewhat concerned,0.5299539170506913,28961,0.5242056284182818,0.5357022056831008
2002,18-29 y.,5th Quintile,Very concerned,0.3294930875576037,28961,0.32407963820106034,0.33490653691414707
2002,18-29 y.,5th Quintile,Not concerned at all,0.14055299539170507,28961,0.13655005706994558,0.14455593371346456
2002,30-45 y.,1st Quintile,Very concerned,0.4624664879356568,28961,0.4567241043322903,0.4682088715390233
2002,30-45 y.,1st Quintile,Somewhat concerned,0.4544235924932976,28961,0.44868893452018505,0.4601582504664102
2002,30-45 y.,1st Quintile,Not concerned at all,0.08310991957104558,28961,0.07993059868795216,0.086289240454139
2002,30-45 y.,2nd Quintile,Very concerned,0.5007621951219512,28961,0.4950035701754929,0.5065208200684095
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.4268292682926829,28961,0.4211326332996481,0.4325259032857177
2002,30-45 y.,2nd Quintile,Not concerned at all,0.07240853658536585,28961,0.06942368630913648,0.07539338686159522
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.46917040358744394,28961,0.46342272911873184,0.47491807805615605
2002,30-45 y.,3rd Quintile,Very concerned,0.46524663677130046,28961,0.45950193248320853,0.4709913410593924
2002,30-45 y.,3rd Quintile,Not concerned at all,0.0655829596412556,28961,0.06273184175058624,0.06843407753192496
2002,30-45 y.,4th Quintile,Somewhat concerned,0.48559907834101385,28961,0.4798428357246842,0.49135532095734347
2002,30-45 y.,4th Quintile,Very concerned,0.42223502304147464,28961,0.41654646717566024,0.42792357890728905
2002,30-45 y.,4th Quintile,Not concerned at all,0.09216589861751152,28961,0.08883441507953,0.09549738215549305
2002,30-45 y.,5th Quintile,Somewhat concerned,0.5072115384615384,28961,0.5014535058254737,0.5129695710976032
2002,30-45 y.,5th Quintile,Very concerned,0.3525641025641026,28961,0.3470615179710531,0.35806668715715206
2002,30-45 y.,5th Quintile,Not concerned at all,0.14022435897435898,28961,0.13622533880510168,0.14422337914361627
2002,46-65 y.,1st Quintile,Very concerned,0.5692090395480226,28961,0.5635058411515256,0.5749122379445196
2002,46-65 y.,1st Quintile,Somewhat concerned,0.384180790960452,28961,0.37857878284667557,0.3897827990742284
2002,46-65 y.,1st Quintile,Not concerned at all,0.046610169491525424,28961,0.04418230248556973,0.04903803649748112
2002,46-65 y.,2nd Quintile,Very concerned,0.5632730732635585,28961,0.557560736870332,0.5689854096567849
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.38629876308277833,28961,0.38069100264206196,0.3919065235234947
2002,46-65 y.,2nd Quintile,Not concerned at all,0.05042816365366318,28961,0.047907877903203736,0.05294844940412262
2002,46-65 y.,3rd Quintile,Very concerned,0.5562913907284768,28961,0.550569370462526,0.5620134109944276
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.3841059602649007,28961,0.378504157439078,0.38970776309072336
2002,46-65 y.,3rd Quintile,Not concerned at all,0.059602649006622516,28961,0.056875946394653806,0.062329351618591225
2002,46-65 y.,4th Quintile,Very concerned,0.5075970737197524,28961,0.5018391068457482,0.5133550405937566
2002,46-65 y.,4th Quintile,Somewhat concerned,0.43444006752954417,28961,0.4287311529115585,0.44014898214752984
2002,46-65 y.,4th Quintile,Not concerned at all,0.057962858750703436,28961,0.055271582952612835,0.060654134548794036
2002,46-65 y.,5th Quintile,Somewhat concerned,0.47496947496947495,28961,0.4692180637372944,0.4807208862016555
2002,46-65 y.,5th Quintile,Very concerned,0.43223443223443225,28961,0.4265289349862265,0.437939929482638
2002,46-65 y.,5th Quintile,Not concerned at all,0.0927960927960928,28961,0.08945439943540481,0.09613778615678079
2002,66 and older,1st Quintile,Very concerned,0.5639412997903563,28961,0.5582299504768674,0.5696526491038453
2002,66 and older,1st Quintile,Somewhat concerned,0.3584905660377358,28961,0.3529673798459853,0.36401375222948634
2002,66 and older,1st Quintile,Not concerned at all,0.07756813417190776,28961,0.07448737240609046,0.08064889593772506
2002,66 and older,2nd Quintile,Very concerned,0.6785340314136126,28961,0.6731550181690065,0.6839130446582187
2002,66 and older,2nd Quintile,Somewhat concerned,0.2837696335078534,28961,0.27857734735094564,0.28896191966476115
2002,66 and older,2nd Quintile,Not concerned at all,0.03769633507853403,28961,0.035502747748339045,0.03988992240872902
2002,66 and older,3rd Quintile,Very concerned,0.6295454545454545,28961,0.6239834632507986,0.6351074458401105
2002,66 and older,3rd Quintile,Somewhat concerned,0.325,28961,0.319605603542716,0.330394396457284
2002,66 and older,3rd Quintile,Not concerned at all,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,66 and older,4th Quintile,Very concerned,0.6262773722627737,28961,0.6207054204514308,0.6318493240741165
2002,66 and older,4th Quintile,Somewhat concerned,0.32408759124087594,28961,0.3186971327540377,0.32947804972771416
2002,66 and older,4th Quintile,Not concerned at all,0.049635036496350364,28961,0.047133604643077524,0.052136468349623204
2002,66 and older,5th Quintile,Very concerned,0.5288220551378446,28961,0.5230729989773057,0.5345711112983835
2002,66 and older,5th Quintile,Somewhat concerned,0.39348370927318294,28961,0.3878572664733869,0.39911015207297895
2002,66 and older,5th Quintile,Not concerned at all,0.07769423558897243,28961,0.0746111814213809,0.08077728975656395
2003,18-29 y.,1st Quintile,Somewhat concerned,0.4778156996587031,27727,0.4719361137139638,0.4836952856034423
2003,18-29 y.,1st Quintile,Very concerned,0.3412969283276451,27727,0.3357158815279227,0.34687797512736745
2003,18-29 y.,1st Quintile,Not concerned at all,0.18088737201365188,27727,0.17635651282302311,0.18541823120428064
2003,18-29 y.,2nd Quintile,Somewhat concerned,0.5219298245614035,27727,0.5160501063495863,0.5278095427732207
2003,18-29 y.,2nd Quintile,Very concerned,0.3654970760233918,27727,0.35982863806609305,0.3711655139806906
2003,18-29 y.,2nd Quintile,Not concerned at all,0.11257309941520467,27727,0.10885271140107225,0.1162934874293371
2003,18-29 y.,3rd Quintile,Somewhat concerned,0.544392523364486,27727,0.5385303841574491,0.5502546625715228
2003,18-29 y.,3rd Quintile,Very concerned,0.33060747663551404,27727,0.32507013403919555,0.33614481923183254
2003,18-29 y.,3rd Quintile,Not concerned at all,0.125,27727,0.12110718591315113,0.12889281408684886
2003,18-29 y.,4th Quintile,Somewhat concerned,0.5728038507821901,27727,0.5669811930886609,0.5786265084757193
2003,18-29 y.,4th Quintile,Very concerned,0.2767749699157641,27727,0.2715086800424719,0.2820412597890563
2003,18-29 y.,4th Quintile,Not concerned at all,0.15042117930204574,27727,0.146213322388475,0.15462903621561647
2003,18-29 y.,5th Quintile,Somewhat concerned,0.5521292217327459,27727,0.5462759139597149,0.557982529505777
2003,18-29 y.,5th Quintile,Very concerned,0.26138032305433184,27727,0.2562084064675576,0.2665522396411061
2003,18-29 y.,5th Quintile,Not concerned at all,0.18649045521292218,27727,0.18190571997237978,0.19107519045346458
2003,30-45 y.,1st Quintile,Somewhat concerned,0.49312977099236643,27727,0.4872449448997386,0.4990145970849943
2003,30-45 y.,1st Quintile,Very concerned,0.4259541984732824,27727,0.42013371106213626,0.4317746858844286
2003,30-45 y.,1st Quintile,Not concerned at all,0.08091603053435115,27727,0.07770607134751072,0.08412598972119158
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.4908026755852843,27727,0.4849182896681051,0.4966870615024635
2003,30-45 y.,2nd Quintile,Very concerned,0.44565217391304346,27727,0.4398016626574058,0.45150268516868114
2003,30-45 y.,2nd Quintile,Not concerned at all,0.06354515050167224,27727,0.06067377984449775,0.06641652115884673
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.5120593692022264,27727,0.5061756995549265,0.5179430388495263
2003,30-45 y.,3rd Quintile,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,30-45 y.,3rd Quintile,Not concerned at all,0.059369202226345084,27727,0.05658760122646849,0.06215080322622168
2003,30-45 y.,4th Quintile,Somewhat concerned,0.535042735042735,27727,0.5291718255553023,0.5409136445301678
2003,30-45 y.,4th Quintile,Very concerned,0.3680911680911681,27727,0.36241429034765793,0.37376804583467826
2003,30-45 y.,4th Quintile,Not concerned at all,0.09686609686609686,27727,0.09338459523234571,0.100347598499848
2003,30-45 y.,5th Quintile,Somewhat concerned,0.5502079619726679,27727,0.5443523276562812,0.5560635962890546
2003,30-45 y.,5th Quintile,Very concerned,0.3054070112893642,27727,0.2999856377810869,0.3108283847976415
2003,30-45 y.,5th Quintile,Not concerned at all,0.1443850267379679,27727,0.14024784216088737,0.14852221131504845
2003,46-65 y.,1st Quintile,Very concerned,0.5305466237942122,27727,0.5246722356172768,0.5364210119711477
2003,46-65 y.,1st Quintile,Somewhat concerned,0.40192926045016075,27727,0.396158198720412,0.4077003221799095
2003,46-65 y.,1st Quintile,Not concerned at all,0.06752411575562701,27727,0.0645705075394911,0.07047772397176293
2003,46-65 y.,2nd Quintile,Very concerned,0.5131995776135164,27727,0.5073162470780767,0.5190829081489562
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.4276663146779303,27727,0.4218428451672949,0.4334897841885657
2003,46-65 y.,2nd Quintile,Not concerned at all,0.059134107708553325,27727,0.056357672669277006,0.061910542747829644
2003,46-65 y.,3rd Quintile,Very concerned,0.5143056524773203,27727,0.5084226801777293,0.5201886247769113
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.4228890439637125,27727,0.41707407358737736,0.4287040143400477
2003,46-65 y.,3rd Quintile,Not concerned at all,0.0628053035589672,27727,0.05994956989708713,0.06566103722084728
2003,46-65 y.,4th Quintile,Somewhat concerned,0.4743729552889858,27727,0.4684953090680912,0.4802506015098804
2003,46-65 y.,4th Quintile,Very concerned,0.46346782988004365,27727,0.4575981784567212,0.4693374813033661
2003,46-65 y.,4th Quintile,Not concerned at all,0.062159214830970554,27727,0.059317228741117944,0.06500120092082316
2003,46-65 y.,5th Quintile,Somewhat concerned,0.5195861049519586,27727,0.5137052404334208,0.5254669694704963
2003,46-65 y.,5th Quintile,Very concerned,0.3662232076866223,27727,0.3605523894501004,0.37189402592314424
2003,46-65 y.,5th Quintile,Not concerned at all,0.11419068736141907,27727,0.11044708170663095,0.1179342930162072
2003,66 and older,1st Quintile,Very concerned,0.5290023201856149,27727,0.5231268476242037,0.5348777927470261
2003,66 and older,1st Quintile,Somewhat concerned,0.4013921113689095,27727,0.3956223179429138,0.4071619047949052
2003,66 and older,1st Quintile,Not concerned at all,0.06960556844547564,27727,0.06661013155782487,0.0726010053331264
2003,66 and older,2nd Quintile,Very concerned,0.5897435897435898,27727,0.5839537848039226,0.595533394683257
2003,66 and older,2nd Quintile,Somewhat concerned,0.35785953177257523,27727,0.3522169749013587,0.36350208864379174
2003,66 and older,2nd Quintile,Not concerned at all,0.05239687848383501,27727,0.04977404584808689,0.05501971111958313
2003,66 and older,3rd Quintile,Very concerned,0.6081370449678801,27727,0.6023909544322642,0.613883135503496
2003,66 and older,3rd Quintile,Somewhat concerned,0.34796573875803,27727,0.34235902892098385,0.35357244859507614
2003,66 and older,3rd Quintile,Not concerned at all,0.043897216274089934,27727,0.041485782097686996,0.04630865045049287
2003,66 and older,4th Quintile,Very concerned,0.5356643356643357,27727,0.5297939448185034,0.541534726510168
2003,66 and older,4th Quintile,Somewhat concerned,0.4125874125874126,27727,0.40679266876010506,0.41838215641472015
2003,66 and older,4th Quintile,Not concerned at all,0.05174825174825175,27727,0.04914081190625555,0.054355691590247945
2003,66 and older,5th Quintile,Very concerned,0.47832817337461303,27727,0.47244832262582975,0.4842080241233963
2003,66 and older,5th Quintile,Somewhat concerned,0.44272445820433437,27727,0.4368778178595215,0.44857109854914723
2003,66 and older,5th Quintile,Not concerned at all,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2004,18-29 y.,1st Quintile,Somewhat concerned,0.46365105008077545,26790,0.45767947281812826,0.46962262734342264
2004,18-29 y.,1st Quintile,Very concerned,0.35218093699515346,26790,0.3464611547060691,0.35790071928423783
2004,18-29 y.,1st Quintile,Not concerned at all,0.1841680129240711,26790,0.1795263117234601,0.1888097141246821
2004,18-29 y.,2nd Quintile,Somewhat concerned,0.5317460317460317,26790,0.5257706923693326,0.5377213711227309
2004,18-29 y.,2nd Quintile,Very concerned,0.3253968253968254,26790,0.31978633839365544,0.33100731239999537
2004,18-29 y.,2nd Quintile,Not concerned at all,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,18-29 y.,3rd Quintile,Somewhat concerned,0.5124555160142349,26790,0.5064699541441104,0.5184410778843593
2004,18-29 y.,3rd Quintile,Very concerned,0.3274021352313167,26790,0.321782757703053,0.3330215127595805
2004,18-29 y.,3rd Quintile,Not concerned at all,0.1601423487544484,26790,0.1557507196659702,0.16453397784292662
2004,18-29 y.,4th Quintile,Somewhat concerned,0.53,26790,0.5240233671393604,0.5359766328606397
2004,18-29 y.,4th Quintile,Very concerned,0.3025,26790,0.29699947035025065,0.30800052964974933
2004,18-29 y.,4th Quintile,Not concerned at all,0.1675,26790,0.16302833519657145,0.17197166480342857
2004,18-29 y.,5th Quintile,Somewhat concerned,0.532448377581121,26790,0.5264735792261868,0.5384231759360552
2004,18-29 y.,5th Quintile,Very concerned,0.24778761061946902,26790,0.24261773910759638,0.25295748213134167
2004,18-29 y.,5th Quintile,Not concerned at all,0.21976401179941002,26790,0.2148053899364645,0.22472263366235554
2004,30-45 y.,1st Quintile,Somewhat concerned,0.4510108864696734,26790,0.4450522746566222,0.4569694982827246
2004,30-45 y.,1st Quintile,Very concerned,0.4416796267496112,26790,0.4357330759136146,0.4476261775856078
2004,30-45 y.,1st Quintile,Not concerned at all,0.10730948678071539,26790,0.10360319818580573,0.11101577537562506
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.4738292011019284,26790,0.46784998848956194,0.47980841371429483
2004,30-45 y.,2nd Quintile,Very concerned,0.4527089072543618,26790,0.4467483285847772,0.4586694859239464
2004,30-45 y.,2nd Quintile,Not concerned at all,0.07346189164370982,26790,0.07033773780304502,0.07658604548437463
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.4868247694334651,26790,0.4808394285337226,0.4928101103332076
2004,30-45 y.,3rd Quintile,Very concerned,0.43017127799736493,26790,0.4242425355097139,0.43610002048501595
2004,30-45 y.,3rd Quintile,Not concerned at all,0.08300395256916997,26790,0.0797002356065503,0.08630766953178963
2004,30-45 y.,4th Quintile,Somewhat concerned,0.5190311418685121,26790,0.5130480606065647,0.5250142231304594
2004,30-45 y.,4th Quintile,Very concerned,0.3806228373702422,26790,0.37480857360329617,0.38643710113718827
2004,30-45 y.,4th Quintile,Not concerned at all,0.10034602076124567,26790,0.09674805070434105,0.1039439908181503
2004,30-45 y.,5th Quintile,Somewhat concerned,0.514792899408284,26790,0.5088081005010154,0.5207776983155525
2004,30-45 y.,5th Quintile,Very concerned,0.3155818540433925,26790,0.3100165809052271,0.3211471271815579
2004,30-45 y.,5th Quintile,Not concerned at all,0.16962524654832348,26790,0.16513105034243203,0.17411944275421493
2004,46-65 y.,1st Quintile,Very concerned,0.4693200663349917,26790,0.4633439284484595,0.47529620422152385
2004,46-65 y.,1st Quintile,Somewhat concerned,0.439469320066335,26790,0.43352593745212914,0.44541270268054084
2004,46-65 y.,1st Quintile,Not concerned at all,0.0912106135986733,26790,0.08776295680407317,0.09465827039327343
2004,46-65 y.,2nd Quintile,Very concerned,0.47357065803667747,26790,0.4675916085007277,0.47954970757262727
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.43149946062567424,26790,0.4255684966839245,0.437430424567424
2004,46-65 y.,2nd Quintile,Not concerned at all,0.09492988133764833,26790,0.09141983946876968,0.09843992320652699
2004,46-65 y.,3rd Quintile,Very concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.42318840579710143,26790,0.4172720595099291,0.42910475208427373
2004,46-65 y.,3rd Quintile,Not concerned at all,0.07681159420289856,26790,0.07362278690867068,0.08000040149712644
2004,46-65 y.,4th Quintile,Very concerned,0.48524404086265605,26790,0.47925922887862665,0.49122885284668544
2004,46-65 y.,4th Quintile,Somewhat concerned,0.4591373439273553,26790,0.4531699525612153,0.4651047352934953
2004,46-65 y.,4th Quintile,Not concerned at all,0.05561861520998865,26790,0.05287417667106836,0.05836305374890893
2004,46-65 y.,5th Quintile,Somewhat concerned,0.49059443190368696,26790,0.4846080714145303,0.49658079239284364
2004,46-65 y.,5th Quintile,Very concerned,0.38261851015801357,26790,0.3767984227787409,0.3884385975372862
2004,46-65 y.,5th Quintile,Not concerned at all,0.12678705793829947,26790,0.12280261823870924,0.1307714976378897
2004,66 and older,1st Quintile,Very concerned,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,66 and older,1st Quintile,Somewhat concerned,0.42676767676767674,26790,0.42084482573749715,0.43269052779785633
2004,66 and older,1st Quintile,Not concerned at all,0.10101010101010101,26790,0.09740157763180395,0.10461862438839807
2004,66 and older,2nd Quintile,Very concerned,0.5726092089728453,26790,0.5666852579565445,0.5785331599891461
2004,66 and older,2nd Quintile,Somewhat concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,66 and older,2nd Quintile,Not concerned at all,0.06375442739079103,26790,0.06082879485047864,0.06668005993110342
2004,66 and older,3rd Quintile,Very concerned,0.6218655967903711,26790,0.6160587405272479,0.6276724530534944
2004,66 and older,3rd Quintile,Somewhat concerned,0.3229689067201605,26790,0.31736934058317245,0.3285684728571485
2004,66 and older,3rd Quintile,Not concerned at all,0.055165496489468405,26790,0.052431604500577156,0.057899388478359654
2004,66 and older,4th Quintile,Very concerned,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,66 and older,4th Quintile,Somewhat concerned,0.37681159420289856,26790,0.3710087417828771,0.38261444662292
2004,66 and older,4th Quintile,Not concerned at all,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,66 and older,5th Quintile,Very concerned,0.5106382978723404,26790,0.5046522333252345,0.5166243624194463
2004,66 and older,5th Quintile,Somewhat concerned,0.41185410334346506,26790,0.40596045866863967,0.41774774801829045
2004,66 and older,5th Quintile,Not concerned at all,0.07750759878419453,26790,0.07430558457705773,0.08070961299133132
2005,18-29 y.,1st Quintile,Somewhat concerned,0.45245398773006135,25520,0.44634719392096334,0.45856078153915936
2005,18-29 y.,1st Quintile,Very concerned,0.3803680981595092,25520,0.37441168706929145,0.386324509249727
2005,18-29 y.,1st Quintile,Not concerned at all,0.16717791411042945,25520,0.16259985596433416,0.17175597225652475
2005,18-29 y.,2nd Quintile,Somewhat concerned,0.44625407166123776,25520,0.44015502290543634,0.4523531204170392
2005,18-29 y.,2nd Quintile,Very concerned,0.39087947882736157,25520,0.3848927610252412,0.3968661966294819
2005,18-29 y.,2nd Quintile,Not concerned at all,0.16286644951140064,25520,0.15833612904073188,0.1673967699820694
2005,18-29 y.,3rd Quintile,Somewhat concerned,0.4837451235370611,25520,0.4776137733691644,0.48987647370495785
2005,18-29 y.,3rd Quintile,Very concerned,0.35240572171651496,25520,0.34654449239778146,0.35826695103524847
2005,18-29 y.,3rd Quintile,Not concerned at all,0.16384915474642392,25520,0.15930785513285664,0.1683904543599912
2005,18-29 y.,4th Quintile,Somewhat concerned,0.5121638924455826,25520,0.5060311152648996,0.5182966696262655
2005,18-29 y.,4th Quintile,Very concerned,0.3405889884763124,25520,0.3347745318486734,0.34640344510395144
2005,18-29 y.,4th Quintile,Not concerned at all,0.147247119078105,25520,0.14289950749434221,0.1515947306618678
2005,18-29 y.,5th Quintile,Somewhat concerned,0.49228395061728397,25520,0.48615008833491985,0.4984178128996481
2005,18-29 y.,5th Quintile,Very concerned,0.2854938271604938,25520,0.27995245791346085,0.2910351964075268
2005,18-29 y.,5th Quintile,Not concerned at all,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
