year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,5th Quintile,Not concerned at all,0.058875998113993265,33,21756,0.05856434853820881,0.05918764768977772
2002,17-29 y.,1st Quintile,Very concerned,0.36380218987083607,302,20649,0.3632371329993458,0.36436724674232635
2002,17-29 y.,1st Quintile,Somewhat concerned,0.4709378094931989,392,20649,0.4703515382886515,0.4715240806977463
2002,17-29 y.,1st Quintile,Not concerned at all,0.16526000063596508,131,20649,0.16482376322357772,0.16569623804835243
2002,17-29 y.,2nd Quintile,Very concerned,0.3650165626773773,304,20649,0.36441388684506465,0.36561923850968997
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.4919922526046885,401,20649,0.4913664165321123,0.49261808867726464
2002,17-29 y.,2nd Quintile,Not concerned at all,0.14299118471793415,89,20649,0.14255296333118855,0.14342940610467975
2002,17-29 y.,3rd Quintile,Very concerned,0.36671677476426917,287,20649,0.3660686579930502,0.3673648915354881
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.5081620873238588,382,20649,0.5074897286515603,0.5088344459961573
2002,17-29 y.,3rd Quintile,Not concerned at all,0.12512113791187196,83,20649,0.12467617052225101,0.1255661053014929
2002,17-29 y.,4th Quintile,Very concerned,0.33182130205378185,242,20649,0.33115855020833906,0.33248405389922464
2002,17-29 y.,4th Quintile,Somewhat concerned,0.5141277977429642,385,20649,0.5134243220911276,0.5148312733948008
2002,17-29 y.,4th Quintile,Not concerned at all,0.15405090020325393,108,20649,0.15354279137849347,0.1545590090280144
2002,17-29 y.,5th Quintile,Very concerned,0.3473431249255242,224,20649,0.34653719390895693,0.3481490559420915
2002,17-29 y.,5th Quintile,Somewhat concerned,0.5035524750811973,348,20649,0.5027061541143055,0.504398796048089
2002,17-29 y.,5th Quintile,Not concerned at all,0.1491043999932786,97,20649,0.14850148035964586,0.14970731962691133
2002,30-45 y.,1st Quintile,Very concerned,0.4838531938839045,482,20649,0.4833204858444954,0.48438590192331366
2002,30-45 y.,1st Quintile,Somewhat concerned,0.4299124275596231,468,20649,0.4293847038465899,0.43044015127265634
2002,30-45 y.,1st Quintile,Not concerned at all,0.08623437855647238,82,20649,0.08593514971639474,0.08653360739655003
2002,30-45 y.,2nd Quintile,Very concerned,0.5147619956604085,609,20649,0.5142503761851188,0.5152736151356981
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.4170473276463214,533,20649,0.41654257832212616,0.41755207697051666
2002,30-45 y.,2nd Quintile,Not concerned at all,0.06819067669327004,87,20649,0.06793263347369025,0.06844871991284984
2002,30-45 y.,3rd Quintile,Very concerned,0.4741557298261498,663,20649,0.4736861439100405,0.4746253157422591
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.46144562176059983,642,20649,0.46097680726251444,0.4619144362586852
2002,30-45 y.,3rd Quintile,Not concerned at all,0.06439864841325045,99,20649,0.06416780909393609,0.06462948773256481
2002,30-45 y.,4th Quintile,Very concerned,0.44011920928245574,662,20649,0.43965689694576826,0.4405815216191432
2002,30-45 y.,4th Quintile,Somewhat concerned,0.4860827945512823,742,20649,0.48561731110576417,0.4865482779968004
2002,30-45 y.,4th Quintile,Not concerned at all,0.07379799616626197,114,20649,0.07355450810039672,0.07404148423212721
2002,30-45 y.,5th Quintile,Very concerned,0.3652153357619777,588,20649,0.36474460394820996,0.3656860675757454
2002,30-45 y.,5th Quintile,Somewhat concerned,0.49093234519701084,827,20649,0.49044359785365593,0.49142109254036576
2002,30-45 y.,5th Quintile,Not concerned at all,0.14385231904101145,226,20649,0.14350922070586195,0.14419541737616096
2002,46-65 y.,1st Quintile,Very concerned,0.6060042967787055,520,20649,0.605474382185973,0.6065342113714379
2002,46-65 y.,1st Quintile,Somewhat concerned,0.3485156139712321,340,20649,0.34799885811101533,0.34903236983144886
2002,46-65 y.,1st Quintile,Not concerned at all,0.04548008925006245,42,20649,0.04525413244007652,0.04570604606004838
2002,46-65 y.,2nd Quintile,Very concerned,0.5500623422276404,561,20649,0.5495281699865845,0.5505965144686963
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.391522199522901,404,20649,0.39099811690945674,0.3920462821363453
2002,46-65 y.,2nd Quintile,Not concerned at all,0.058415458249458596,53,20649,0.05816363678740958,0.05866727971150761
2002,46-65 y.,3rd Quintile,Very concerned,0.5656875473801851,663,20649,0.5651916151600059,0.5661834796003643
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.36754954264454376,446,20649,0.36706714622740716,0.36803193906168036
2002,46-65 y.,3rd Quintile,Not concerned at all,0.0667629099752711,74,20649,0.0665131651496057,0.06701265480093649
2002,46-65 y.,4th Quintile,Very concerned,0.5148696622111392,747,20649,0.5144145031023606,0.5153248213199177
2002,46-65 y.,4th Quintile,Somewhat concerned,0.42761235986240814,640,20649,0.42716179676523164,0.42806292295958465
2002,46-65 y.,4th Quintile,Not concerned at all,0.05751797792645268,88,20649,0.057305935037652266,0.0577300208152531
2002,46-65 y.,5th Quintile,Very concerned,0.46874303260822686,954,20649,0.46833160470506907,0.46915446051138465
2002,46-65 y.,5th Quintile,Somewhat concerned,0.45021413658536424,977,20649,0.4498039510340951,0.4506243221366334
2002,46-65 y.,5th Quintile,Not concerned at all,0.08104283080640882,174,20649,0.08081783265677356,0.08126782895604409
2002,66 and older,1st Quintile,Very concerned,0.6104136555638244,389,20649,0.609864073860698,0.6109632372669509
2002,66 and older,1st Quintile,Somewhat concerned,0.3275669817796033,227,20649,0.3270380582869481,0.3280959052722585
2002,66 and older,1st Quintile,Not concerned at all,0.06201936265657225,45,20649,0.06174754424610452,0.06229118106703998
2002,66 and older,2nd Quintile,Very concerned,0.6711302124654375,597,20649,0.6706411280459833,0.6716192968848916
2002,66 and older,2nd Quintile,Somewhat concerned,0.29402487168979585,245,20649,0.29355056944609176,0.29449917393349995
2002,66 and older,2nd Quintile,Not concerned at all,0.03484491584476658,34,20649,0.03465400231583834,0.03503582937369482
2002,66 and older,3rd Quintile,Very concerned,0.6602760591620075,448,20649,0.6597093244990131,0.6608427938250019
2002,66 and older,3rd Quintile,Somewhat concerned,0.33972394083799257,228,20649,0.3391572061749982,0.3402906755009869
2002,66 and older,4th Quintile,Very concerned,0.6251952762756252,374,20649,0.6245987019931742,0.6257918505580762
2002,66 and older,4th Quintile,Somewhat concerned,0.3220227611266839,204,20649,0.321446916926054,0.32259860532731377
2002,66 and older,4th Quintile,Not concerned at all,0.05278196259769091,31,20649,0.05250639896409745,0.053057526231284374
2002,66 and older,5th Quintile,Very concerned,0.5842374483468632,303,20649,0.583552720303038,0.5849221763906884
2002,66 and older,5th Quintile,Somewhat concerned,0.3449462755424604,203,20649,0.34428586358894897,0.3456066874959718
2002,66 and older,5th Quintile,Not concerned at all,0.07081627611067644,39,20649,0.07045989221165609,0.07117266000969678
2003,17-29 y.,1st Quintile,Very concerned,0.3584538763270926,293,22029,0.3579149738490656,0.35899277880511954
2003,17-29 y.,1st Quintile,Somewhat concerned,0.4566710846790841,416,22029,0.45611131062658133,0.4572308587315869
2003,17-29 y.,1st Quintile,Not concerned at all,0.18487503899382324,150,22029,0.18443879362160615,0.18531128436604033
2003,17-29 y.,2nd Quintile,Very concerned,0.3359579007464123,270,22029,0.3353632843581961,0.33655251713462847
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.5523666042133695,407,22029,0.551740608174893,0.5529926002518459
2003,17-29 y.,2nd Quintile,Not concerned at all,0.11167549504021841,90,22029,0.1112789784136555,0.11207201166678132
2003,17-29 y.,3rd Quintile,Very concerned,0.32658756764341784,242,22029,0.32595181247111255,0.32722332281572314
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.5254661526634724,420,22029,0.524789204391608,0.5261431009353368
2003,17-29 y.,3rd Quintile,Not concerned at all,0.1479462796931098,91,22029,0.14746495845415608,0.14842760093206353
2003,17-29 y.,4th Quintile,Very concerned,0.26833132466909676,219,22029,0.26775315710983144,0.2689094922283621
2003,17-29 y.,4th Quintile,Somewhat concerned,0.5852185152268642,449,22029,0.5845756358243036,0.5858613946294248
2003,17-29 y.,4th Quintile,Not concerned at all,0.1464501601040391,124,22029,0.14598882110440758,0.14691149910367063
2003,17-29 y.,5th Quintile,Very concerned,0.287759603444819,216,22029,0.2870306418186493,0.2884885650709887
2003,17-29 y.,5th Quintile,Somewhat concerned,0.5334258750058143,450,22029,0.5326225823120471,0.5342291676995815
2003,17-29 y.,5th Quintile,Not concerned at all,0.17881452154936678,151,22029,0.17819750263743755,0.179431540461296
2003,30-45 y.,1st Quintile,Very concerned,0.41411677703523747,404,22029,0.4135783048145231,0.4146552492559518
2003,30-45 y.,1st Quintile,Somewhat concerned,0.49201092686118664,475,22029,0.4914644007460959,0.4925574529762774
2003,30-45 y.,1st Quintile,Not concerned at all,0.09387229610357593,75,22029,0.09355346565922026,0.0941911265479316
2003,30-45 y.,2nd Quintile,Very concerned,0.4587780125913369,558,22029,0.45827688874204353,0.45927913644063023
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.4788405751880203,615,22029,0.4783381899979533,0.4793429603780873
2003,30-45 y.,2nd Quintile,Not concerned at all,0.062381412220642835,79,22029,0.06213819363219867,0.062624630809087
2003,30-45 y.,3rd Quintile,Very concerned,0.42006920616655413,578,22029,0.4195991826548727,0.42053922967823554
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.5137834660567726,702,22029,0.5133074999823167,0.5142594321312285
2003,30-45 y.,3rd Quintile,Not concerned at all,0.06614732777667322,84,22029,0.06591064513390697,0.06638401041943946
2003,30-45 y.,4th Quintile,Very concerned,0.3776851125778879,553,22029,0.3772406731200672,0.3781295520357086
2003,30-45 y.,4th Quintile,Somewhat concerned,0.5145183442785061,787,22029,0.5140601713504461,0.514976517206566
2003,30-45 y.,4th Quintile,Not concerned at all,0.10779654314360607,146,22029,0.10751224308551044,0.10808084320170169
2003,30-45 y.,5th Quintile,Very concerned,0.3286761454805792,572,22029,0.3282287445340403,0.32912354642711816
2003,30-45 y.,5th Quintile,Somewhat concerned,0.535544711490953,1024,22029,0.535069686356114,0.5360197366257919
2003,30-45 y.,5th Quintile,Not concerned at all,0.13577914302846775,254,22029,0.13545287413538876,0.13610541192154674
2003,46-65 y.,1st Quintile,Very concerned,0.5256662388944381,463,22029,0.5251334821340147,0.5261989956548615
2003,46-65 y.,1st Quintile,Somewhat concerned,0.40387812415270957,365,22029,0.4033546146091825,0.40440163369623666
2003,46-65 y.,1st Quintile,Not concerned at all,0.0704556369528523,53,22029,0.07018259785405824,0.07072867605164636
2003,46-65 y.,2nd Quintile,Very concerned,0.5124282083480926,497,22029,0.5118855853684009,0.5129708313277842
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.42268816643671,405,22029,0.4221519036556185,0.42322442921780146
2003,46-65 y.,2nd Quintile,Not concerned at all,0.06488362521519749,63,22029,0.06461622437589301,0.06515102605450196
2003,46-65 y.,3rd Quintile,Very concerned,0.5218940291062432,623,22029,0.5214024252900672,0.5223856329224191
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.4146916700289533,528,22029,0.4142068093045392,0.4151765307533674
2003,46-65 y.,3rd Quintile,Not concerned at all,0.06341430086480361,77,22029,0.06317445658610195,0.06365414514350527
2003,46-65 y.,4th Quintile,Very concerned,0.4916800546168211,734,22029,0.4912354617491629,0.49212464748447937
2003,46-65 y.,4th Quintile,Somewhat concerned,0.44130072809863213,734,22029,0.44085914850549884,0.4417423076917654
2003,46-65 y.,4th Quintile,Not concerned at all,0.06701921728454678,101,22029,0.06679684091018485,0.06724159365890871
2003,46-65 y.,5th Quintile,Very concerned,0.42228188143101053,1076,22029,0.42190122129075375,0.4226625415712673
2003,46-65 y.,5th Quintile,Somewhat concerned,0.4824424098233499,1505,22029,0.4820573038408175,0.4828275158058823
2003,46-65 y.,5th Quintile,Not concerned at all,0.09527570874563954,317,22029,0.09504943852267068,0.09550197896860839
2003,66 and older,1st Quintile,Very concerned,0.5697017906156917,375,22029,0.5691582253554398,0.5702453558759436
2003,66 and older,1st Quintile,Somewhat concerned,0.3758095308086832,269,22029,0.37527780762960744,0.3763412539877589
2003,66 and older,1st Quintile,Not concerned at all,0.05448867857562511,41,22029,0.054239489134692655,0.05473786801655756
2003,66 and older,2nd Quintile,Very concerned,0.5875535035079882,528,22029,0.5870375565456593,0.5880694504703171
2003,66 and older,2nd Quintile,Somewhat concerned,0.36216844558565336,300,22029,0.3616647062730917,0.362672184898215
2003,66 and older,2nd Quintile,Not concerned at all,0.05027805090635847,45,22029,0.05004902479748138,0.05050707701523557
2003,66 and older,3rd Quintile,Very concerned,0.5715690192284468,444,22029,0.5710103944237513,0.5721276440331423
2003,66 and older,3rd Quintile,Somewhat concerned,0.37709756818901924,278,22029,0.3765504485294264,0.3776446878486121
2003,66 and older,3rd Quintile,Not concerned at all,0.051333412582533905,35,22029,0.05108429618661936,0.05158252897844845
2003,66 and older,4th Quintile,Very concerned,0.5788195649159009,313,22029,0.5781692928328431,0.5794698369989587
2003,66 and older,4th Quintile,Somewhat concerned,0.42118043508409914,222,22029,0.4205301630010414,0.42183070716715687
2003,66 and older,5th Quintile,Very concerned,0.5147348059335525,357,22029,0.5141006300271098,0.5153689818399951
2003,66 and older,5th Quintile,Somewhat concerned,0.4210985170578456,331,22029,0.4204720148782598,0.42172501923743144
2003,66 and older,5th Quintile,Not concerned at all,0.06416667700860199,56,22029,0.06385573283289671,0.06447762118430726
2004,17-29 y.,1st Quintile,Very concerned,0.3292997695720671,298,21488,0.3287817802445118,0.32981775889962234
2004,17-29 y.,1st Quintile,Somewhat concerned,0.49427198770054254,447,21488,0.49372092327637185,0.4948230521247132
2004,17-29 y.,1st Quintile,Not concerned at all,0.17642824272739044,152,21488,0.1760081011638376,0.17684838429094327
2004,17-29 y.,2nd Quintile,Very concerned,0.35217614249207996,242,21488,0.35158116733705125,0.35277111764710867
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.4631602599894149,376,21488,0.4625391359057296,0.4637813840731002
2004,17-29 y.,2nd Quintile,Not concerned at all,0.1846635975185053,114,21488,0.18418026116834155,0.18514693386866907
2004,17-29 y.,3rd Quintile,Very concerned,0.31477849151609677,240,21488,0.31417785480221416,0.3153791282299794
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.5221722128359776,386,21488,0.5215262070077458,0.5228182186642094
2004,17-29 y.,3rd Quintile,Not concerned at all,0.16304929564792572,117,21488,0.162571542827282,0.16352704846856944
2004,17-29 y.,4th Quintile,Very concerned,0.31910262027914577,215,21488,0.318435479961511,0.31976976059678053
2004,17-29 y.,4th Quintile,Somewhat concerned,0.5364565330614599,382,21488,0.535742819954609,0.5371702461683108
2004,17-29 y.,4th Quintile,Not concerned at all,0.14444084665939436,122,21488,0.14393771551152432,0.1449439778072644
2004,17-29 y.,5th Quintile,Very concerned,0.2623296540179946,208,21488,0.26165379825640955,0.2630055097795796
2004,17-29 y.,5th Quintile,Somewhat concerned,0.5213677267091876,445,21488,0.5206002375917168,0.5221352158266584
2004,17-29 y.,5th Quintile,Not concerned at all,0.21630261927281771,185,21488,0.21567005559418675,0.21693518295144867
2004,30-45 y.,1st Quintile,Very concerned,0.4375148515223855,395,21488,0.4369817287097462,0.4380479743350248
2004,30-45 y.,1st Quintile,Somewhat concerned,0.44889845652876553,422,21488,0.4483639349943447,0.4494329780631864
2004,30-45 y.,1st Quintile,Not concerned at all,0.11358669194884896,94,21488,0.11324568973676097,0.11392769416093695
2004,30-45 y.,2nd Quintile,Very concerned,0.4611967366764574,527,21488,0.46068102889019336,0.4617124444627214
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.4534738745067995,553,21488,0.45295885098247507,0.4539888980311239
2004,30-45 y.,2nd Quintile,Not concerned at all,0.08532938881674317,88,21488,0.0850403693156158,0.08561840831787053
2004,30-45 y.,3rd Quintile,Very concerned,0.43584991930105316,532,21488,0.43536671308256225,0.43633312551954406
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.48211657476366965,607,21488,0.4816296535010514,0.4826034960262879
2004,30-45 y.,3rd Quintile,Not concerned at all,0.08203350593527717,102,21488,0.08176609709923513,0.0823009147713192
2004,30-45 y.,4th Quintile,Very concerned,0.3819546246573253,566,21488,0.3815011034483938,0.3824081458662569
2004,30-45 y.,4th Quintile,Somewhat concerned,0.5193329606654464,745,21488,0.5188665949141879,0.519799326416705
2004,30-45 y.,4th Quintile,Not concerned at all,0.09871241467722812,133,21488,0.09843399551838981,0.09899083383606642
2004,30-45 y.,5th Quintile,Very concerned,0.3172751251484387,550,21488,0.31683519296396595,0.31771505733291144
2004,30-45 y.,5th Quintile,Somewhat concerned,0.5234954053560444,901,21488,0.5230233044397694,0.5239675062723195
2004,30-45 y.,5th Quintile,Not concerned at all,0.1592294694955169,290,21488,0.158883613487453,0.15957532550358078
2004,46-65 y.,1st Quintile,Very concerned,0.5067757247646837,396,21488,0.5062418825952242,0.5073095669341432
2004,46-65 y.,1st Quintile,Somewhat concerned,0.4033040636766582,372,21488,0.402780251496928,0.40382787585638846
2004,46-65 y.,1st Quintile,Not concerned at all,0.08992021155865801,78,21488,0.08961475380888126,0.09022566930843476
2004,46-65 y.,2nd Quintile,Very concerned,0.46812248875109036,471,21488,0.46758710962784805,0.46865786787433267
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.43146102771776873,437,21488,0.4309296213277189,0.43199243410781857
2004,46-65 y.,2nd Quintile,Not concerned at all,0.10041648353114087,88,21488,0.10009400625674432,0.10073896080553742
2004,46-65 y.,3rd Quintile,Very concerned,0.5153808168386631,595,21488,0.5148857874038847,0.5158758462734415
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.4081543181717264,476,21488,0.4076674817774268,0.40864115456602607
2004,46-65 y.,3rd Quintile,Not concerned at all,0.07646486498961055,88,21488,0.07620164172447677,0.07672808825474434
2004,46-65 y.,4th Quintile,Very concerned,0.5094074381946063,709,21488,0.5089580780939224,0.5098567982952903
2004,46-65 y.,4th Quintile,Somewhat concerned,0.44505459596188357,669,21488,0.44460787826031806,0.4455013136634491
2004,46-65 y.,4th Quintile,Not concerned at all,0.04553796584351008,74,21488,0.0453505667309151,0.04572536495610506
2004,46-65 y.,5th Quintile,Very concerned,0.4225335574726293,1112,21488,0.42215185425624707,0.4229152606890115
2004,46-65 y.,5th Quintile,Somewhat concerned,0.4690865663398024,1408,21488,0.4687009368874348,0.46947219579217
2004,46-65 y.,5th Quintile,Not concerned at all,0.10837987618756835,356,21488,0.10813966341454812,0.10862008896058858
2004,66 and older,1st Quintile,Very concerned,0.4915134330502847,296,21488,0.49094178455118087,0.49208508154938857
2004,66 and older,1st Quintile,Somewhat concerned,0.4317228079958174,264,21488,0.4311564327820837,0.4322891832095511
2004,66 and older,1st Quintile,Not concerned at all,0.07676375895389795,50,21488,0.07645935087929658,0.07706816702849932
2004,66 and older,2nd Quintile,Very concerned,0.6326458632660081,554,21488,0.6321503063559225,0.6331414201760938
2004,66 and older,2nd Quintile,Somewhat concerned,0.3059303207008592,288,21488,0.3054566423567155,0.3064039990450029
2004,66 and older,2nd Quintile,Not concerned at all,0.06142381603313267,55,21488,0.061176999700679933,0.061670632365585405
2004,66 and older,3rd Quintile,Very concerned,0.5901555345687495,468,21488,0.5896150310081342,0.5906960381293648
2004,66 and older,3rd Quintile,Somewhat concerned,0.34303350053397885,263,21488,0.3425117707146457,0.343555230353312
2004,66 and older,3rd Quintile,Not concerned at all,0.06681096489727166,47,21488,0.06653654571535221,0.06708538407919111
2004,66 and older,4th Quintile,Very concerned,0.5819276579921645,408,21488,0.5813580925602373,0.5824972234240917
2004,66 and older,4th Quintile,Somewhat concerned,0.36949382706176315,261,21488,0.3689364723586678,0.3700511817648585
2004,66 and older,4th Quintile,Not concerned at all,0.04857851494607231,37,21488,0.04833026337854295,0.04882676651360166
2004,66 and older,5th Quintile,Very concerned,0.5190626129007564,370,21488,0.5184202555092733,0.5197049702922395
2004,66 and older,5th Quintile,Somewhat concerned,0.410170310963104,306,21488,0.4095379456973356,0.41080267622887245
2004,66 and older,5th Quintile,Not concerned at all,0.07076707613613958,58,21488,0.07043739013837966,0.07109676213389951
2005,17-29 y.,1st Quintile,Very concerned,0.38080472067534155,336,20590,0.38030164725363397,0.3813077940970491
2005,17-29 y.,1st Quintile,Somewhat concerned,0.4477471343495416,415,20590,0.4472319628963214,0.44826230580276183
2005,17-29 y.,1st Quintile,Not concerned at all,0.17144814497511685,162,20590,0.17105767051283635,0.17183861943739734
2005,17-29 y.,2nd Quintile,Very concerned,0.39220307684006894,268,20590,0.3916072085483568,0.3927989451317811
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.45810361580393194,336,20590,0.4574955430906235,0.45871168851724037
2005,17-29 y.,2nd Quintile,Not concerned at all,0.14969330735599912,122,20590,0.14925789121994787,0.15012872349205036
2005,17-29 y.,3rd Quintile,Very concerned,0.36745256718480307,242,20590,0.366844882448427,0.36806025192117914
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.4614123115519054,339,20590,0.46078395819973283,0.4620406649040779
2005,17-29 y.,3rd Quintile,Not concerned at all,0.17113512126329145,116,20590,0.17066039574351444,0.17160984678306845
2005,17-29 y.,4th Quintile,Very concerned,0.34239371943891644,239,20590,0.34175740235421265,0.34303003652362024
2005,17-29 y.,4th Quintile,Somewhat concerned,0.5109603860851425,377,20590,0.510290048842736,0.511630723327549
2005,17-29 y.,4th Quintile,Not concerned at all,0.14664589447594106,103,20590,0.14617151345171883,0.1471202755001633
2005,17-29 y.,5th Quintile,Very concerned,0.3037971835173706,215,20590,0.30308738654997797,0.30450698048476327
2005,17-29 y.,5th Quintile,Somewhat concerned,0.4833619862906546,377,20590,0.48259072096800376,0.4841332516133054
2005,17-29 y.,5th Quintile,Not concerned at all,0.21284083019197472,164,20590,0.21220909782077807,0.21347256256317138
2005,30-45 y.,1st Quintile,Very concerned,0.5130517015250448,425,20590,0.5125144587998784,0.5135889442502111
2005,30-45 y.,1st Quintile,Somewhat concerned,0.38272549103513104,352,20590,0.3822030570547772,0.3832479250154849
2005,30-45 y.,1st Quintile,Not concerned at all,0.10422280743982425,86,20590,0.10389438718401313,0.10455122769563537
2005,30-45 y.,2nd Quintile,Very concerned,0.48694333666313355,495,20590,0.4864195251618079,0.4874671481644592
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.4430520027524956,476,20590,0.44253142233728165,0.4435725831677096
2005,30-45 y.,2nd Quintile,Not concerned at all,0.07000466058437087,68,20590,0.06973726328707157,0.07027205788167017
2005,30-45 y.,3rd Quintile,Very concerned,0.47545770936800963,569,20590,0.47497705048743133,0.47593836824858793
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.4440287703937318,509,20590,0.4435505561758173,0.4445069846116463
2005,30-45 y.,3rd Quintile,Not concerned at all,0.08051352023825854,85,20590,0.08025164294034469,0.0807753975361724
2005,30-45 y.,4th Quintile,Very concerned,0.4044811888683514,547,20590,0.4040270900521507,0.40493528768455206
2005,30-45 y.,4th Quintile,Somewhat concerned,0.491673933135002,655,20590,0.4912113782779912,0.4921364879920128
2005,30-45 y.,4th Quintile,Not concerned at all,0.10384487799664661,145,20590,0.10356262562550886,0.10412713036778437
2005,30-45 y.,5th Quintile,Very concerned,0.32755347739845214,561,20590,0.3271188708047953,0.327988083992109
2005,30-45 y.,5th Quintile,Somewhat concerned,0.5306788254531992,816,20590,0.5302166814927677,0.5311409694136308
2005,30-45 y.,5th Quintile,Not concerned at all,0.14176769714834866,270,20590,0.14144468608419575,0.14209070821250158
2005,46-65 y.,1st Quintile,Very concerned,0.5836523546405128,448,20590,0.5831118863713658,0.5841928229096598
2005,46-65 y.,1st Quintile,Somewhat concerned,0.3560036222458584,280,20590,0.3554786528997028,0.356528591592014
2005,46-65 y.,1st Quintile,Not concerned at all,0.06034402311362866,47,20590,0.06008294732711501,0.060605098900142304
2005,46-65 y.,2nd Quintile,Very concerned,0.5508354965685526,549,20590,0.550307402510288,0.5513635906268172
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.374313871293543,358,20590,0.3738000716104492,0.3748276709766368
2005,46-65 y.,2nd Quintile,Not concerned at all,0.07485063213790455,66,20590,0.07457124830428026,0.07513001597152884
2005,46-65 y.,3rd Quintile,Very concerned,0.5734016420787434,631,20590,0.5729136805527053,0.5738896036047816
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.3677136190395194,406,20590,0.367237891496536,0.36818934658250274
2005,46-65 y.,3rd Quintile,Not concerned at all,0.058884738881737175,66,20590,0.058652481615587344,0.059116996147887006
2005,46-65 y.,4th Quintile,Very concerned,0.532929960168303,754,20590,0.5324730794423558,0.5333868408942501
2005,46-65 y.,4th Quintile,Somewhat concerned,0.40190225707289406,587,20590,0.4014532811329345,0.40235123301285364
2005,46-65 y.,4th Quintile,Not concerned at all,0.06516778275880311,92,20590,0.06494175588824946,0.06539380962935676
2005,46-65 y.,5th Quintile,Very concerned,0.45418033491019805,1113,20590,0.4537862517036043,0.4545744181167918
2005,46-65 y.,5th Quintile,Somewhat concerned,0.4507549815502175,1270,20590,0.4503611572529544,0.45114880584748057
2005,46-65 y.,5th Quintile,Not concerned at all,0.09506468353958455,318,20590,0.09483253414893598,0.09529683293023312
2005,66 and older,1st Quintile,Very concerned,0.6121705453281794,361,20590,0.6115936574930066,0.6127474331633521
2005,66 and older,1st Quintile,Somewhat concerned,0.32197570038376505,185,20590,0.32142251722590515,0.32252888354162496
2005,66 and older,1st Quintile,Not concerned at all,0.06585375428805558,38,20590,0.06556010261650645,0.06614740595960471
2005,66 and older,2nd Quintile,Very concerned,0.653603752211504,610,20590,0.6531278332001288,0.6540796712228792
2005,66 and older,2nd Quintile,Somewhat concerned,0.28979967080087354,271,20590,0.2893459083296085,0.2902534332721386
2005,66 and older,2nd Quintile,Not concerned at all,0.056596576987622424,54,20590,0.056365459396431505,0.05682769457881334
2005,66 and older,3rd Quintile,Very concerned,0.6301595276283339,484,20590,0.6296064120867112,0.6307126431699567
2005,66 and older,3rd Quintile,Somewhat concerned,0.3101533499649712,233,20590,0.3096233840866786,0.31068331584326375
2005,66 and older,3rd Quintile,Not concerned at all,0.059687122406694736,36,20590,0.059415691121375784,0.05995855369201369
2005,66 and older,4th Quintile,Very concerned,0.620433152301233,430,20590,0.6198613883746905,0.6210049162277754
2005,66 and older,4th Quintile,Somewhat concerned,0.3376014789096272,221,20590,0.3370443098847022,0.33815864793455225
2005,66 and older,4th Quintile,Not concerned at all,0.04196536878913985,31,20590,0.041729124541127004,0.04220161303715269
2005,66 and older,5th Quintile,Very concerned,0.5902065511173556,422,20590,0.5895929097299807,0.5908201925047306
2005,66 and older,5th Quintile,Somewhat concerned,0.3504090244142252,302,20590,0.3498137218444807,0.35100432698396977
2005,66 and older,5th Quintile,Not concerned at all,0.05938442446841919,57,20590,0.059089526022767666,0.059679322914070715
2006,17-29 y.,1st Quintile,Very concerned,0.3654056296004821,267,19209,0.3648548591683701,0.3659564000325941
2006,17-29 y.,1st Quintile,Somewhat concerned,0.43391771128648166,362,19209,0.433350847954918,0.4344845746180453
2006,17-29 y.,1st Quintile,Not concerned at all,0.20067665911303623,153,19209,0.2002185756948998,0.20113474253117267
2006,17-29 y.,2nd Quintile,Very concerned,0.40588754587649434,224,19209,0.405213786789219,0.4065613049637697
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.4623350476643936,269,19209,0.46165097581802367,0.4630191195107635
2006,17-29 y.,2nd Quintile,Not concerned at all,0.13177740645911207,86,19209,0.1313133151194604,0.13224149779876374
2006,17-29 y.,3rd Quintile,Very concerned,0.3553275254776221,214,19209,0.35463494384262295,0.3560201071126212
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.479248358556493,309,19209,0.4785254512360924,0.4799712658768936
