"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","305","0.375766076854986","0.342120806259484","0.409411347450487"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","999","0.600419047629072","0.577114708621188","0.623723386636957"
"Grosse Sorgen","2000","46-65","2","1249","0.638337854398302","0.617174119009894","0.65950158978671"
"Grosse Sorgen","2000","46-65","3","900","0.575607971394282","0.55084234115668","0.600373601631884"
"Grosse Sorgen","2000","46-65","4","787","0.575607817613023","0.549699361459525","0.601516273766521"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","503","0.463030748981317","0.433657370222068","0.492404127740566"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","681","0.454634021919888","0.429593453039838","0.479674590799937"
"Einige Sorgen","2000","17-29","2","579","0.439926978681344","0.413016407125525","0.466837550237162"
"Einige Sorgen","2000","17-29","3","375","0.482279263772091","0.447346423936144","0.517212103608037"
"Einige Sorgen","2000","17-29","4","287","0.418601262560644","0.38113431732363","0.456068207797658"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","124","0.481155936605562","0.420655460043079","0.541656413168045"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","817","0.378677487266734","0.357961187059777","0.39939378747369"
"Einige Sorgen","2000","30-45","2","963","0.421907982518959","0.401618577129916","0.442197387908002"
"Einige Sorgen","2000","30-45","3","710","0.429173036237826","0.405122610502554","0.453223461973099"
"Einige Sorgen","2000","30-45","4","579","0.424282558246415","0.397457444129678","0.451107672363153"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","397","0.501054312999566","0.466319849441467","0.535788776557666"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","583","0.335310886753562","0.312849307918077","0.357772465589048"
"Einige Sorgen","2000","46-65","2","642","0.312715541278593","0.292295411857999","0.333135670699187"
"Einige Sorgen","2000","46-65","3","548","0.369368429694969","0.345184876169997","0.393551983219942"
"Einige Sorgen","2000","46-65","4","532","0.372362375908855","0.347020901075121","0.397703850742588"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","508","0.453202245939105","0.423877539830074","0.482526952048136"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","177","0.12257702709276","0.106084840239909","0.139069213945612"
"Keine Sorgen","2000","17-29","2","144","0.113722027795817","0.0965105733216593","0.130933482269976"
"Keine Sorgen","2000","17-29","3","74","0.103062055055039","0.0818067464120709","0.124317363698007"
"Keine Sorgen","2000","17-29","4","86","0.126199818341015","0.100979741430874","0.151419895251156"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","34","0.121808767260017","0.082205477081456","0.161412057438579"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","146","0.0688951813234718","0.0580780371419395","0.0797123255050042"
"Keine Sorgen","2000","30-45","2","146","0.0638867004437496","0.0538398161839787","0.0739335847035204"
"Keine Sorgen","2000","30-45","3","102","0.0671422634685113","0.0549815232141673","0.0793030037228554"
"Keine Sorgen","2000","30-45","4","103","0.0857242228653169","0.0705292586890221","0.100919187041612"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","94","0.123179610145448","0.100349064560578","0.146010155730317"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","115","0.0642700656173656","0.0526023240024735","0.0759378072322578"
"Keine Sorgen","2000","46-65","2","89","0.0489466043231042","0.0394431994884412","0.0584500091577672"
"Keine Sorgen","2000","46-65","3","82","0.0550235989107484","0.0435977795555873","0.0664494182659095"
"Keine Sorgen","2000","46-65","4","79","0.0520298064781227","0.0403880649778316","0.0636715479784138"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","96","0.0837670050795779","0.0674472461787514","0.100086763980405"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","507","0.411636416253586","0.384387304998079","0.438885527509093"
"Grosse Sorgen","2001","17-29","2","463","0.400721824354139","0.372521453129568","0.428922195578711"
"Grosse Sorgen","2001","17-29","3","320","0.388004530392412","0.35398114816696","0.422027912617864"
"Grosse Sorgen","2001","17-29","4","224","0.364780726458422","0.326327957304159","0.403233495612686"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","97","0.336659063394078","0.280081498783657","0.3932366280045"
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","909","0.526970725119646","0.503585461376534","0.550355988862758"
"Grosse Sorgen","2001","30-45","2","1005","0.516949605475643","0.494983137800426","0.53891607315086"
"Grosse Sorgen","2001","30-45","3","687","0.447800746284537","0.422694500332399","0.472906992236675"
"Grosse Sorgen","2001","30-45","4","530","0.448369693078803","0.420565241488328","0.476174144669277"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","295","0.34006324200541","0.307256520051416","0.372869963959404"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","802","0.585660405834016","0.560182013477348","0.611138798190683"
"Grosse Sorgen","2001","46-65","2","974","0.578133577682158","0.554560250570317","0.601706904793999"
"Grosse Sorgen","2001","46-65","3","790","0.545564490407504","0.520188489476542","0.570940491338466"
"Grosse Sorgen","2001","46-65","4","708","0.497293668578278","0.470894689931015","0.523692647225541"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","475","0.448457270424685","0.418616090035339","0.47829845081403"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","572","0.445819479632509","0.418297624539556","0.473341334725463"
"Einige Sorgen","2001","17-29","2","571","0.473882261147426","0.445148280501934","0.502616241792917"
"Einige Sorgen","2001","17-29","3","377","0.490041731748483","0.45513824336928","0.524945220127686"
"Einige Sorgen","2001","17-29","4","305","0.500284033707164","0.460342955940929","0.540225111473398"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","131","0.517843629848759","0.458019833748218","0.5776674259493"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","725","0.403666490274676","0.380685910860036","0.426647069689315"
"Einige Sorgen","2001","30-45","2","876","0.43079753526836","0.409029968165905","0.452565102370814"
"Einige Sorgen","2001","30-45","3","721","0.48049492530756","0.455269949138108","0.505719901477012"
"Einige Sorgen","2001","30-45","4","597","0.471649746071343","0.443740833685808","0.499558658456877"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","397","0.51117011820984","0.476552798815579","0.545787437604102"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","535","0.344241806360875","0.319667880711637","0.368815732010113"
"Einige Sorgen","2001","46-65","2","619","0.364512585687277","0.341538986129749","0.387486185244806"
"Einige Sorgen","2001","46-65","3","588","0.386829937229697","0.36200920930214","0.411650665157254"
"Einige Sorgen","2001","46-65","4","584","0.438064912692523","0.411868863817374","0.464260961567672"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","489","0.453291788472358","0.423421968458484","0.483161608486232"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","174","0.142544104113904","0.123186434183838","0.161901774043971"
"Keine Sorgen","2001","17-29","2","126","0.125395914498435","0.106338387627573","0.144453441369297"
"Keine Sorgen","2001","17-29","3","91","0.121953737859105","0.0991061035262916","0.144801372191918"
"Keine Sorgen","2001","17-29","4","73","0.134935239834414","0.107643146464931","0.162227333203897"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","40","0.145497306757163","0.103282491880302","0.187712121634023"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","117","0.0693627846056783","0.0574624688270892","0.0812631003842674"
"Keine Sorgen","2001","30-45","2","107","0.0522528592559975","0.0424705548663279","0.0620351636456671"
"Keine Sorgen","2001","30-45","3","99","0.0717043284079032","0.0586784411828288","0.0847302156329775"
"Keine Sorgen","2001","30-45","4","102","0.0799805608498545","0.0648148464179746","0.0951462752817345"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","109","0.14876663978475","0.124122768741843","0.173410510827656"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","99","0.070097787805109","0.056892688616345","0.0833028869938729"
"Keine Sorgen","2001","46-65","2","93","0.0573538366305648","0.0462550655093501","0.0684526077517795"
"Keine Sorgen","2001","46-65","3","101","0.0676055723627989","0.054810136458025","0.0804010082675729"
"Keine Sorgen","2001","46-65","4","86","0.0646414187291991","0.0516586300087296","0.0776242074496687"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","103","0.0982509411029574","0.0803911206041514","0.116110761601763"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","427","0.372977186987976","0.344793384011381","0.40116098996457"
"Grosse Sorgen","2002","17-29","2","357","0.349399694987929","0.319609802637311","0.379189587338547"
"Grosse Sorgen","2002","17-29","3","286","0.3875553377921","0.353076652499019","0.422034023085182"
"Grosse Sorgen","2002","17-29","4","222","0.294335357539515","0.261184087029486","0.327486628049545"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","165","0.317722411286097","0.277154998562642","0.358289824009552"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","682","0.50114618578852","0.475222255802925","0.527070115774115"
"Grosse Sorgen","2002","30-45","2","865","0.48998557260733","0.466768951786465","0.513202193428194"
"Grosse Sorgen","2002","30-45","3","626","0.442770031321147","0.416852661493083","0.468687401149211"
"Grosse Sorgen","2002","30-45","4","587","0.410661717917976","0.385296499656099","0.436026936179852"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","442","0.330631909071738","0.305434105410257","0.355829712733219"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","741","0.583810139369067","0.557248814518063","0.610371464220071"
"Grosse Sorgen","2002","46-65","2","798","0.532474336750364","0.507216314428253","0.557732359072475"
"Grosse Sorgen","2002","46-65","3","774","0.53777153097431","0.512011585286442","0.563531476662178"
"Grosse Sorgen","2002","46-65","4","725","0.512955468226156","0.487533508171224","0.538377428281087"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","848","0.432510668193814","0.41117357252438","0.453847763863247"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","546","0.467545400706376","0.438467036316429","0.496623765096323"
"Einige Sorgen","2002","17-29","2","501","0.512950212826609","0.481720008336233","0.544180417316985"
"Einige Sorgen","2002","17-29","3","384","0.467612659699376","0.432301872540122","0.50292344685863"
"Einige Sorgen","2002","17-29","4","400","0.562111010229063","0.526022177157413","0.598199843300713"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","254","0.515331932925186","0.471786906015612","0.55887695983476"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","650","0.427837552201714","0.402184969144557","0.453490135258871"
"Einige Sorgen","2002","30-45","2","800","0.445816870627666","0.422732340924873","0.468901400330458"
"Einige Sorgen","2002","30-45","3","664","0.472546904825025","0.44649743023258","0.49859637941747"
"Einige Sorgen","2002","30-45","4","699","0.483996447104035","0.458229581025896","0.509763313182174"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","706","0.510706317594932","0.483931395134229","0.537481240055635"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","519","0.372648215476807","0.346594284353933","0.39870214659968"
"Einige Sorgen","2002","46-65","2","606","0.39095875988605","0.366256533396041","0.41566098637606"
"Einige Sorgen","2002","46-65","3","585","0.406941170667283","0.381558787427075","0.432323553907491"
"Einige Sorgen","2002","46-65","4","657","0.423917427117453","0.398783064970634","0.449051789264271"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1008","0.467129903667374","0.445642321467624","0.488617485867124"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","158","0.159477412305649","0.138140033219777","0.18081479139152"
"Keine Sorgen","2002","17-29","2","126","0.137650092185462","0.116123238661823","0.159176945709102"
"Keine Sorgen","2002","17-29","3","97","0.144832002508524","0.119925749425248","0.1697382555918"
"Keine Sorgen","2002","17-29","4","104","0.143553632231422","0.11804794913264","0.169059315330204"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","87","0.166945655788717","0.13445211335329","0.199439198224144"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","97","0.0710162620097662","0.0576990002234691","0.0843335237960633"
"Keine Sorgen","2002","30-45","2","116","0.0641975567650046","0.0528142754515468","0.0755808380784623"
"Keine Sorgen","2002","30-45","3","121","0.0846830638538282","0.0701563087711003","0.099209818936556"
"Keine Sorgen","2002","30-45","4","159","0.105341834977989","0.0895132106432111","0.121170459312767"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","191","0.15866177333333","0.139092294249823","0.178231252416836"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","63","0.0435416451541266","0.0325451669289682","0.054538123379285"
"Keine Sorgen","2002","46-65","2","95","0.0765669033635861","0.0631061138231133","0.0900276929040589"
"Keine Sorgen","2002","46-65","3","80","0.0552872983584075","0.0434791920212238","0.0670954046955911"
"Keine Sorgen","2002","46-65","4","103","0.0631271046563917","0.0507581460295373","0.075496063283246"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","215","0.100359428138812","0.0874183146137489","0.113300541663876"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","387","0.363573919662083","0.335224715413485","0.39192312391068"
"Grosse Sorgen","2003","17-29","2","311","0.315420980858302","0.286087293734506","0.344754667982099"
"Grosse Sorgen","2003","17-29","3","237","0.31303246276829","0.279888688139719","0.346176237396861"
"Grosse Sorgen","2003","17-29","4","187","0.26048176665914","0.228686998832584","0.292276534485696"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","118","0.272366378146975","0.230627526178824","0.314105230115126"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","600","0.458193934810028","0.431355900875111","0.485031968744946"
"Grosse Sorgen","2003","30-45","2","731","0.433284697075139","0.409454237375816","0.457115156774461"
"Grosse Sorgen","2003","30-45","3","547","0.391057023168932","0.365755868903949","0.416358177433914"
"Grosse Sorgen","2003","30-45","4","461","0.341812647350546","0.316576270873478","0.367049023827614"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","326","0.313475295242088","0.286474826188725","0.34047576429545"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","612","0.509959142497801","0.481792230135851","0.538126054859752"
"Grosse Sorgen","2003","46-65","2","746","0.521503062287921","0.495914518849481","0.547091605726361"
"Grosse Sorgen","2003","46-65","3","643","0.499161712899521","0.472147672791065","0.526175753007977"
"Grosse Sorgen","2003","46-65","4","717","0.47735847761717","0.452982885038832","0.501734070195508"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","676","0.403359820584106","0.381530018818447","0.425189622349765"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","553","0.480158302705712","0.450714201285907","0.509602404125517"
"Einige Sorgen","2003","17-29","2","533","0.550123016392737","0.518718915123917","0.581527117661556"
"Einige Sorgen","2003","17-29","3","409","0.549156006867076","0.513592859960807","0.584719153773345"
"Einige Sorgen","2003","17-29","4","427","0.562207729351121","0.526267983522651","0.59814747517959"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","221","0.507099238628517","0.46022506803292","0.553973409224114"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","637","0.460068053295975","0.433221740289482","0.486914366302468"
"Einige Sorgen","2003","30-45","2","815","0.488327811243783","0.464288893559491","0.512366728928075"
"Einige Sorgen","2003","30-45","3","766","0.528571586726552","0.502689948597643","0.55445322485546"
"Einige Sorgen","2003","30-45","4","746","0.547595825500726","0.521113779636767","0.574077871364685"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","639","0.537432483838541","0.508412906304057","0.566452061373025"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","525","0.420005748667049","0.392196140631247","0.447815356702851"
"Einige Sorgen","2003","46-65","2","621","0.416637012802847","0.39138326073153","0.441890764874163"
"Einige Sorgen","2003","46-65","3","593","0.437557619544703","0.410755027835452","0.464360211253955"
"Einige Sorgen","2003","46-65","4","773","0.447424836231092","0.423159482215798","0.471690190246386"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","1025","0.485789569404477","0.463549212116594","0.50802992669236"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","166","0.156267777632205","0.134868083642432","0.177667471621979"
"Keine Sorgen","2003","17-29","2","120","0.134456002748961","0.11292103397158","0.155990971526342"
"Keine Sorgen","2003","17-29","3","106","0.137811530364633","0.113174800945617","0.16244825978365"
"Keine Sorgen","2003","17-29","4","118","0.177310503989739","0.149642504513827","0.204978503465651"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","98","0.220534383224508","0.181661745712856","0.25940702073616"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","87","0.0817380118939968","0.0669809656916604","0.0964950580963332"
"Keine Sorgen","2003","30-45","2","115","0.0783874916810778","0.0654615902778329","0.0913133930843227"
"Keine Sorgen","2003","30-45","3","116","0.080371390104517","0.0662756152765175","0.0944671649325165"
"Keine Sorgen","2003","30-45","4","150","0.110591527148728","0.0939048552776704","0.127278199019786"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","169","0.149092220919371","0.128361695818517","0.169822746020225"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","73","0.0700351088351501","0.055655516088232","0.0844147015820682"
"Keine Sorgen","2003","46-65","2","97","0.0618599249092322","0.0495198984447264","0.074199951373738"
"Keine Sorgen","2003","46-65","3","80","0.0632806675557757","0.0501265895157314","0.0764347455958201"
"Keine Sorgen","2003","46-65","4","123","0.075216686151738","0.0623458133703462","0.0880875589331298"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","239","0.110850610011417","0.0968803774069345","0.1248208426159"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","360","0.334315236461788","0.306219122478403","0.362411350445173"
"Grosse Sorgen","2004","17-29","2","320","0.335180519254764","0.305580495317367","0.364780543192161"
"Grosse Sorgen","2004","17-29","3","214","0.320615532100452","0.286139930987251","0.355091133213652"
"Grosse Sorgen","2004","17-29","4","203","0.288336900251814","0.255040243640005","0.321633556863624"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","107","0.266986736311407","0.226338364677846","0.307635107944968"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","548","0.453971682830543","0.426382337125477","0.48156102853561"
"Grosse Sorgen","2004","30-45","2","700","0.446720190607954","0.421865900731846","0.471574480484062"
"Grosse Sorgen","2004","30-45","3","535","0.435170416662834","0.40789284662886","0.462447986696807"
"Grosse Sorgen","2004","30-45","4","457","0.342122994204076","0.316664444363096","0.367581544045056"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","330","0.269520774300625","0.243453203223066","0.295588345378185"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","538","0.492482903766293","0.464065913313318","0.520899894219268"
"Grosse Sorgen","2004","46-65","2","749","0.518429807229613","0.492487091336907","0.544372523122319"
"Grosse Sorgen","2004","46-65","3","601","0.498185158345115","0.470511506922585","0.525858809767644"
"Grosse Sorgen","2004","46-65","4","705","0.482077544342212","0.457096995328433","0.50705809335599"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","691","0.38065220427152","0.3589619722978","0.40234243624524"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","542","0.494245910551511","0.46446931057739","0.524022510525632"
"Einige Sorgen","2004","17-29","2","505","0.483055794820526","0.451721401321992","0.514390188319061"
"Einige Sorgen","2004","17-29","3","378","0.524571454981131","0.487681619756044","0.561461290206219"
"Einige Sorgen","2004","17-29","4","360","0.518578302336301","0.481851485296201","0.555305119376401"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","251","0.541246626542102","0.495460950679167","0.587032302405036"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","589","0.439051952869627","0.411551571727585","0.46655233401167"
"Einige Sorgen","2004","30-45","2","715","0.473741430614852","0.448779312647917","0.498703548581788"
"Einige Sorgen","2004","30-45","3","624","0.476965984274453","0.449485400711423","0.504446567837482"
"Einige Sorgen","2004","30-45","4","717","0.53944510225038","0.512697521581304","0.566192682919456"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","583","0.541755537346202","0.51248364486908","0.571027429823324"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","542","0.416669274228497","0.388646551602142","0.444691996854853"
"Einige Sorgen","2004","46-65","2","578","0.406684538461862","0.381180302216557","0.432188774707167"
"Einige Sorgen","2004","46-65","3","575","0.443173185978174","0.415678666690449","0.4706677052659"
"Einige Sorgen","2004","46-65","4","699","0.437647927108437","0.412846438672957","0.462449415543918"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","968","0.492986416099869","0.470652751074341","0.515320081125398"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","181","0.171438852986701","0.148992242460756","0.193885463512646"
"Keine Sorgen","2004","17-29","2","152","0.18176368592471","0.157581600853164","0.205945770996256"
"Keine Sorgen","2004","17-29","3","112","0.154813012918417","0.128092678222269","0.181533347614565"
"Keine Sorgen","2004","17-29","4","148","0.193084797411885","0.16407122008051","0.222098374743259"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","97","0.191766637146491","0.155592572887771","0.227940701405212"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","114","0.106976364299829","0.0898488306325801","0.124103897967079"
"Keine Sorgen","2004","30-45","2","122","0.0795383787771937","0.0660113514565906","0.0930654060977968"
"Keine Sorgen","2004","30-45","3","110","0.0878635990627136","0.0722877522171561","0.103439445908271"
"Keine Sorgen","2004","30-45","4","160","0.118431903545544","0.101092567500649","0.135771239590439"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","200","0.188723688353172","0.165735851072863","0.211711525633482"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","109","0.0908478220052092","0.0745123113437984","0.10718333266662"
"Keine Sorgen","2004","46-65","2","98","0.0748856543085252","0.0612197718492068","0.0885515367678436"
"Keine Sorgen","2004","46-65","3","78","0.058641655676711","0.0456375669844594","0.0716457443689626"
"Keine Sorgen","2004","46-65","4","133","0.0802745285493514","0.0666904824660259","0.0938585746326769"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","266","0.126361379628611","0.111518922070253","0.141203837186969"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","411","0.382014466483038","0.353622145974588","0.410406786991488"
"Grosse Sorgen","2005","17-29","2","325","0.392882294289889","0.360632435693594","0.425132152886184"
"Grosse Sorgen","2005","17-29","3","222","0.36007305090219","0.323367992836491","0.396778108967889"
"Grosse Sorgen","2005","17-29","4","220","0.32428121484501","0.289873392862792","0.358689036827228"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","122","0.280358722135578","0.238293217360064","0.322424226911091"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","614","0.510772352619039","0.482594744338993","0.538949960899085"
"Grosse Sorgen","2005","30-45","2","654","0.485351885822594","0.458701471201083","0.512002300444105"
