,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
638,638,2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39715,96,22088,0.36175,0.43888
639,639,2000,Brandenburg,Lower Secondary Level,Very concerned,1.0,72,22088,0.89455,1.08969
640,640,2000,Brandenburg,Upper Secondary Level,Very concerned,0.68829,343,22088,0.65392,0.72259
641,641,2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.31171,158,22088,0.28526,0.33737
642,642,2000,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,58,22088,0.87761,1.12908
643,643,2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.6463,163,22088,0.60237,0.6922
644,644,2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3537,90,22088,0.31388,0.39399
645,645,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.69418,216,22088,0.64135,0.73703
646,646,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.30582,101,22088,0.26926,0.33718
647,647,2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,1.0,32,22088,0.81446,1.1951
648,648,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.69007,79,22088,0.61096,0.77191
649,649,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30993,41,22088,0.25242,0.36564
650,650,2000,Saxony,Lower Secondary Level,Very concerned,0.68227,97,22088,0.61103,0.76203
651,651,2000,Saxony,Lower Secondary Level,Somewhat concerned,0.31773,47,22088,0.28129,0.35296
652,652,2000,Saxony,Upper Secondary Level,Very concerned,0.65141,634,22088,0.62175,0.67649
653,653,2000,Saxony,Upper Secondary Level,Somewhat concerned,0.3038,321,22088,0.28765,0.31994
654,654,2000,Saxony,Upper Secondary Level,Not concerned at all,0.04479,48,22088,0.0389,0.0513
655,655,2000,Saxony,First Stage of Tertiary Education,Very concerned,0.73479,107,22088,0.67496,0.8251
656,656,2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.26521,37,22088,0.21823,0.32011
657,657,2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.62787,219,22088,0.57999,0.66642
658,658,2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37213,140,22088,0.32965,0.41532
659,659,2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,59,22088,0.87115,1.13268
660,660,2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.70109,368,22088,0.6682,0.73268
661,661,2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.29891,171,22088,0.27324,0.32657
662,662,2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,83,22088,0.88783,1.09798
663,663,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.71464,151,22088,0.66096,0.77791
664,664,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.28536,76,22088,0.25032,0.3241
665,665,2000,Thuringa,Lower Secondary Level,Very concerned,1.0,46,22088,0.83355,1.20928
666,666,2000,Thuringa,Upper Secondary Level,Very concerned,0.68296,421,22088,0.64611,0.72179
667,667,2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.31704,214,22088,0.29708,0.33912
668,668,2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.68944,55,22088,0.61928,0.77731
669,669,2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.31056,31,22088,0.25027,0.37752
670,670,2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.64793,106,22088,0.58906,0.70647
671,671,2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.35207,61,22088,0.30389,0.39668
672,672,2001,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,41,19864,0.89154,1.11364
673,673,2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42173,134,19864,0.38372,0.46194
674,674,2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37448,136,19864,0.34781,0.41226
675,675,2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20379,94,19864,0.17697,0.22709
676,676,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,19864,0.87509,1.13002
677,677,2001,Hamburg,Upper Secondary Level,Very concerned,0.61855,78,19864,0.55978,0.68629
678,678,2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.38145,55,19864,0.33587,0.43345
679,679,2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,19864,0.80708,1.15546
680,680,2001,Lower Saxony,Lower Secondary Level,Very concerned,0.61371,150,19864,0.53669,0.67709
681,681,2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38629,112,19864,0.34555,0.42559
682,682,2001,Lower Saxony,Upper Secondary Level,Very concerned,0.58523,578,19864,0.55659,0.61064
683,683,2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.35152,368,19864,0.32752,0.37097
684,684,2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06325,64,19864,0.05494,0.0709
685,685,2001,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.56773,52,19864,0.47318,0.68248
686,686,2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43227,49,19864,0.35908,0.50411
687,687,2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.6012,64,19864,0.51456,0.68156
688,688,2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.3988,49,19864,0.34452,0.46911
689,689,2001,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.44743,91,19864,0.39486,0.5163
690,690,2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55257,113,19864,0.48339,0.61414
691,691,2001,Bremen,Upper Secondary Level,Very concerned,0.59629,41,19864,0.48437,0.72197
692,692,2001,Bremen,Upper Secondary Level,Somewhat concerned,0.40371,32,19864,0.33766,0.46259
693,693,2001,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.27695,34,19864,0.23034,0.35301
694,694,2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.72305,68,19864,0.62752,0.85688
695,695,2001,North Rhine-Westphalia,Primary Level,Very concerned,0.46327,44,19864,0.3779,0.57342
696,696,2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53673,59,19864,0.47378,0.60869
697,697,2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.50074,335,19864,0.46953,0.53337
698,698,2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40422,290,19864,0.37681,0.42761
699,699,2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09504,65,19864,0.08142,0.10855
700,700,2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.55351,1286,19864,0.53625,0.57016
701,701,2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38859,933,19864,0.37323,0.40301
702,702,2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0579,133,19864,0.05328,0.06301
703,703,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.50316,144,19864,0.43949,0.56732
704,704,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49684,149,19864,0.44848,0.55414
705,705,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.61098,198,19864,0.5642,0.66981
706,706,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38902,129,19864,0.34501,0.43457
707,707,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38847,248,19864,0.35322,0.42328
708,708,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50039,325,19864,0.4713,0.53657
709,709,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11114,63,19864,0.09428,0.1278
710,710,2001,Hesse,Lower Secondary Level,Very concerned,0.63745,138,19864,0.58085,0.71269
711,711,2001,Hesse,Lower Secondary Level,Somewhat concerned,0.36255,81,19864,0.31582,0.41488
712,712,2001,Hesse,Upper Secondary Level,Very concerned,0.59687,436,19864,0.56813,0.6337
713,713,2001,Hesse,Upper Secondary Level,Somewhat concerned,0.36119,278,19864,0.33719,0.39078
714,714,2001,Hesse,Upper Secondary Level,Not concerned at all,0.04194,32,19864,0.03342,0.04946
715,715,2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.5534,52,19864,0.46357,0.65359
716,716,2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4466,51,19864,0.38583,0.51168
717,717,2001,Hesse,First Stage of Tertiary Education,Very concerned,1.0,47,19864,0.84681,1.14903
718,718,2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.26343,63,19864,0.22843,0.31239
719,719,2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59335,139,19864,0.52594,0.65459
720,720,2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14322,31,19864,0.10909,0.17674
721,721,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.53628,118,19864,0.48963,0.57793
722,722,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46372,107,19864,0.41818,0.52231
723,723,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.57281,419,19864,0.55047,0.60413
724,724,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37157,276,19864,0.34752,0.39641
725,725,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05563,38,19864,0.04553,0.06736
726,726,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,1.0,36,19864,0.78755,1.14208
727,727,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.51916,52,19864,0.43548,0.60813
728,728,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48084,50,19864,0.39763,0.57846
729,729,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.47735,53,19864,0.38841,0.5414
730,730,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52265,75,19864,0.46004,0.61168
731,731,2001,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,39,19864,0.88625,1.12576
732,732,2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.45612,218,19864,0.41812,0.49503
733,733,2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43374,245,19864,0.39479,0.48213
734,734,2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11013,55,19864,0.084,0.13866
735,735,2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.48862,582,19864,0.46635,0.51557
736,736,2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44171,564,19864,0.41736,0.46931
737,737,2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06967,89,19864,0.05913,0.08015
738,738,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.42144,44,19864,0.34691,0.50911
739,739,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57856,62,19864,0.48905,0.67098
740,740,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47729,86,19864,0.40992,0.54103
741,741,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52271,106,19864,0.46817,0.5811
742,742,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29741,107,19864,0.26348,0.33197
743,743,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54114,201,19864,0.50257,0.58387
744,744,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16146,52,19864,0.1371,0.18813
745,745,2001,Bavaria,Pre-primary Level,Somewhat concerned,1.0,33,19864,0.81384,1.21948
746,746,2001,Bavaria,Lower Secondary Level,Very concerned,0.43036,181,19864,0.38874,0.46944
747,747,2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.4617,208,19864,0.42256,0.50307
748,748,2001,Bavaria,Lower Secondary Level,Not concerned at all,0.10794,58,19864,0.08975,0.13305
749,749,2001,Bavaria,Upper Secondary Level,Very concerned,0.4148,681,19864,0.39418,0.43545
750,750,2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.48125,822,19864,0.46468,0.50014
751,751,2001,Bavaria,Upper Secondary Level,Not concerned at all,0.10396,169,19864,0.09486,0.11347
752,752,2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.3489,43,19864,0.27931,0.43255
753,753,2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6511,78,19864,0.5505,0.7483
754,754,2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.51923,108,19864,0.45918,0.59754
755,755,2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48077,112,19864,0.43023,0.5329
756,756,2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25219,107,19864,0.22547,0.27819
757,757,2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.63452,261,19864,0.5853,0.69685
758,758,2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11329,60,19864,0.10097,0.12738
759,759,2001,Berlin,Lower Secondary Level,Very concerned,1.0,43,19864,0.84809,1.20457
760,760,2001,Berlin,Upper Secondary Level,Very concerned,0.63338,207,19864,0.58418,0.68381
761,761,2001,Berlin,Upper Secondary Level,Somewhat concerned,0.36662,120,19864,0.33146,0.40129
762,762,2001,Berlin,First Stage of Tertiary Education,Very concerned,1.0,38,19864,0.8148,1.22706
763,763,2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.52991,111,19864,0.48486,0.58328
764,764,2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47009,99,19864,0.41597,0.52391
765,765,2001,Brandenburg,Lower Secondary Level,Very concerned,0.67556,54,19864,0.58987,0.76476
766,766,2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.32444,33,19864,0.25296,0.41578
767,767,2001,Brandenburg,Upper Secondary Level,Very concerned,0.62158,286,19864,0.58361,0.65886
768,768,2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.37842,173,19864,0.3486,0.4146
769,769,2001,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,44,19864,0.84723,1.16693
770,770,2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.68604,161,19864,0.63799,0.73994
771,771,2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.31396,80,19864,0.28031,0.34504
772,772,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.66826,187,19864,0.62038,0.72445
773,773,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33174,99,19864,0.29664,0.36987
774,774,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.73195,79,19864,0.6448,0.82825
775,775,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.26805,31,19864,0.21038,0.34582
776,776,2001,Saxony,Lower Secondary Level,Very concerned,0.64059,74,19864,0.56425,0.72171
777,777,2001,Saxony,Lower Secondary Level,Somewhat concerned,0.35941,49,19864,0.30643,0.41822
778,778,2001,Saxony,Upper Secondary Level,Very concerned,0.60466,528,19864,0.5754,0.63012
779,779,2001,Saxony,Upper Secondary Level,Somewhat concerned,0.3431,340,19864,0.32308,0.36471
780,780,2001,Saxony,Upper Secondary Level,Not concerned at all,0.05224,45,19864,0.04685,0.0595
781,781,2001,Saxony,First Stage of Tertiary Education,Very concerned,0.77692,91,19864,0.68919,0.86799
782,782,2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.22308,34,19864,0.17753,0.2727
783,783,2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.53549,180,19864,0.49166,0.57684
784,784,2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46451,165,19864,0.42531,0.50558
785,785,2001,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,53,19864,0.83541,1.1523
786,786,2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.64459,316,19864,0.61192,0.68743
787,787,2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35541,190,19864,0.32752,0.38842
788,788,2001,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.69181,65,19864,0.61867,0.78226
789,789,2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.30819,34,19864,0.24478,0.37854
790,790,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.66967,138,19864,0.62041,0.7308
791,791,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.33033,73,19864,0.29334,0.37334
792,792,2001,Thuringa,Lower Secondary Level,Very concerned,1.0,33,19864,0.7954,1.19137
793,793,2001,Thuringa,Upper Secondary Level,Very concerned,0.62153,350,19864,0.57499,0.66501
794,794,2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.37847,229,19864,0.349,0.40852
795,795,2001,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,46,19864,0.82861,1.13299
796,796,2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.64005,91,19864,0.55382,0.73938
797,797,2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.35995,65,19864,0.32016,0.42089
798,798,2002,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.56051,38,20786,0.46971,0.65915
799,799,2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43949,31,20786,0.37979,0.5115
800,800,2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38389,117,20786,0.34848,0.429
801,801,2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38559,154,20786,0.35088,0.42489
802,802,2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.23052,110,20786,0.20283,0.25728
803,803,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,20786,0.77174,1.27231
804,804,2002,Hamburg,Upper Secondary Level,Very concerned,0.48791,70,20786,0.40788,0.55889
805,805,2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.51209,75,20786,0.43731,0.59408
806,806,2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,20786,0.74465,1.24483
807,807,2002,Lower Saxony,Lower Secondary Level,Very concerned,0.55866,136,20786,0.49924,0.63037
808,808,2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44134,120,20786,0.39186,0.49942
809,809,2002,Lower Saxony,Upper Secondary Level,Very concerned,0.53532,542,20786,0.50753,0.56217
810,810,2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40565,437,20786,0.37978,0.42783
811,811,2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05904,55,20786,0.04671,0.07086
812,812,2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.53481,54,20786,0.44722,0.63322
813,813,2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46519,56,20786,0.36388,0.57244
814,814,2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57231,63,20786,0.49177,0.66554
815,815,2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42769,57,20786,0.34033,0.50701
816,816,2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.364,107,20786,0.30474,0.42714
817,817,2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.459,153,20786,0.39245,0.51949
818,818,2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.177,51,20786,0.13799,0.21662
819,819,2002,Bremen,Upper Secondary Level,Very concerned,0.66286,50,20786,0.5243,0.78428
820,820,2002,Bremen,Upper Secondary Level,Somewhat concerned,0.33714,33,20786,0.24557,0.4344
821,821,2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.35806,49,20786,0.29165,0.42252
822,822,2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.64194,72,20786,0.55094,0.76347
823,823,2002,North Rhine-Westphalia,Primary Level,Very concerned,0.48433,43,20786,0.38569,0.58509
824,824,2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51567,49,20786,0.43103,0.58907
825,825,2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.54504,324,20786,0.5098,0.57836
826,826,2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39366,248,20786,0.36269,0.42453
827,827,2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0613,48,20786,0.05068,0.07676
828,828,2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.54927,1249,20786,0.52674,0.56979
829,829,2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.39273,964,20786,0.37206,0.40867
830,830,2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.058,133,20786,0.05133,0.06513
831,831,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.46543,153,20786,0.40695,0.54051
832,832,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53457,170,20786,0.48388,0.60819
833,833,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.58367,182,20786,0.52317,0.63883
834,834,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41633,139,20786,0.35883,0.4779
835,835,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37584,316,20786,0.33489,0.40852
836,836,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.485,443,20786,0.44789,0.53077
837,837,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13916,127,20786,0.11785,0.16173
838,838,2002,Hesse,Lower Secondary Level,Very concerned,0.57373,112,20786,0.50682,0.64788
839,839,2002,Hesse,Lower Secondary Level,Somewhat concerned,0.42627,94,20786,0.36335,0.49715
840,840,2002,Hesse,Upper Secondary Level,Very concerned,0.55521,413,20786,0.52094,0.59194
841,841,2002,Hesse,Upper Secondary Level,Somewhat concerned,0.39238,318,20786,0.36556,0.42267
842,842,2002,Hesse,Upper Secondary Level,Not concerned at all,0.0524,40,20786,0.04279,0.06141
843,843,2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.51848,51,20786,0.4329,0.62227
844,844,2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48152,56,20786,0.37832,0.58635
845,845,2002,Hesse,First Stage of Tertiary Education,Very concerned,0.62439,50,20786,0.50652,0.76252
846,846,2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.37561,44,20786,0.28873,0.45382
847,847,2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.29964,105,20786,0.2513,0.34145
848,848,2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5208,196,20786,0.45827,0.59979
849,849,2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17956,49,20786,0.12903,0.23962
850,850,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.61209,117,20786,0.55386,0.66693
851,851,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.38791,93,20786,0.3344,0.42567
852,852,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.54827,386,20786,0.51221,0.58454
853,853,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38997,288,20786,0.36351,0.4184
854,854,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06176,38,20786,0.05283,0.07181
855,855,2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,1.0,33,20786,0.79796,1.20647
856,856,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.53937,50,20786,0.44153,0.65495
857,857,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46063,50,20786,0.36755,0.55939
858,858,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.46673,74,20786,0.36948,0.54118
859,859,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53327,90,20786,0.4338,0.64277
860,860,2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,49,20786,0.7646,1.2664
861,861,2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.51427,203,20786,0.46253,0.57377
862,862,2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39963,235,20786,0.35436,0.45155
863,863,2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08611,47,20786,0.06587,0.10753
864,864,2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.52199,620,20786,0.4902,0.55493
865,865,2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42933,594,20786,0.40362,0.45989
866,866,2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04869,75,20786,0.04123,0.05809
867,867,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.34855,51,20786,0.26645,0.42425
868,868,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.65145,74,20786,0.53492,0.76875
869,869,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48849,88,20786,0.41649,0.55409
870,870,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51151,111,20786,0.43517,0.59489
871,871,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29498,143,20786,0.24952,0.34377
872,872,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5474,275,20786,0.49037,0.60415
873,873,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15762,80,20786,0.12942,0.18969
874,874,2002,Bavaria,Lower Secondary Level,Very concerned,0.46221,192,20786,0.41257,0.49934
875,875,2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.44725,184,20786,0.39647,0.49592
876,876,2002,Bavaria,Lower Secondary Level,Not concerned at all,0.09054,40,20786,0.06581,0.11521
877,877,2002,Bavaria,Upper Secondary Level,Very concerned,0.46045,748,20786,0.43877,0.48837
878,878,2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.46847,817,20786,0.44942,0.4924
879,879,2002,Bavaria,Upper Secondary Level,Not concerned at all,0.07107,137,20786,0.06187,0.08291
880,880,2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.46164,48,20786,0.3858,0.5419
881,881,2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53836,78,20786,0.43225,0.66482
882,882,2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.47673,104,20786,0.40953,0.53756
883,883,2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52327,132,20786,0.44293,0.6033
884,884,2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31393,181,20786,0.27509,0.35526
885,885,2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53331,342,20786,0.48645,0.59012
886,886,2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15276,99,20786,0.1229,0.18322
887,887,2002,Berlin,Lower Secondary Level,Very concerned,1.0,49,20786,0.84344,1.14277
