year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.0066426266843803376,17396,0.005435496652902261,0.007849756715858414
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.006073258682862023,17396,0.004918690861056245,0.0072278265046678
1999,Somewhat concerned,Lower Saxony,vocational + Abi,0.005883469349022585,17396,0.004746976343451143,0.007019962354594026
1999,Somewhat concerned,Lower Saxony,higher vocational,0.005503890681343709,17396,0.004404460093012451,0.006603321269674967
1999,Somewhat concerned,Hamburg,middle vocational,0.005124312013664832,17396,0.004063267598778139,0.006185356428551525
1999,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.004744733345985955,17396,0.003723548129130415,0.005765918562841496
1999,Somewhat concerned,Schleswig-Holstein,higher education,0.004365154678307079,17396,0.003385481462972204,0.005344827893641955
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004365154678307079,17396,0.003385481462972204,0.005344827893641955
1999,Somewhat concerned,Saxony,higher vocational,0.0039855760106282025,17396,0.003049287414348684,0.004921864606907721
1999,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0037957866767887646,17396,0.002881975517017965,0.004709597836559564
1999,Somewhat concerned,Saxony-Anhalt,general elementary,0.003605997342949326,17396,0.002715239560406961,0.0044967551254916915
1999,Somewhat concerned,North Rhine-Westphalia,in school,0.003416208009109888,17396,0.0025491254814128494,0.0042832905368069265
1999,Somewhat concerned,Hesse,vocational + Abi,0.00322641867527045,17396,0.0023836856904201264,0.004069151660120773
1999,Somewhat concerned,Thuringa,general elementary,0.00322641867527045,17396,0.0023836856904201264,0.004069151660120773
1999,Somewhat concerned,Schleswig-Holstein,general elementary,0.00322641867527045,17396,0.0023836856904201264,0.004069151660120773
1999,Somewhat concerned,Bavaria,inadequately,0.00322641867527045,17396,0.0023836856904201264,0.004069151660120773
1999,Somewhat concerned,Berlin,general elementary,0.0030366293414310114,17396,0.0022189804259963117,0.003854278256865711
1999,Somewhat concerned,Hesse,inadequately,0.0030366293414310114,17396,0.0022189804259963117,0.003854278256865711
1999,Somewhat concerned,Hamburg,general elementary,0.0028468400075915734,17396,0.002055079497520566,0.003638600517662581
1999,Somewhat concerned,Saxony,vocational + Abi,0.002657050673752135,17396,0.0018920645608430063,0.0034220367866612637
1999,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.002657050673752135,17396,0.0018920645608430063,0.0034220367866612637
1999,Somewhat concerned,Brandenburg,general elementary,0.002657050673752135,17396,0.0018920645608430063,0.0034220367866612637
1999,Somewhat concerned,Thuringa,higher vocational,0.002657050673752135,17396,0.0018920645608430063,0.0034220367866612637
1999,Somewhat concerned,Saxony-Anhalt,higher vocational,0.002657050673752135,17396,0.0018920645608430063,0.0034220367866612637
1999,Somewhat concerned,Brandenburg,higher vocational,0.002657050673752135,17396,0.0018920645608430063,0.0034220367866612637
1999,Somewhat concerned,Hesse,higher vocational,0.002467261339912697,17396,0.0017300321409390734,0.003204490538886321
1999,Somewhat concerned,Lower Saxony,inadequately,0.002467261339912697,17396,0.0017300321409390734,0.003204490538886321
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0022774720060732587,17396,0.0015690977251071024,0.002985846287039415
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0018978933383943823,17396,0.001251116053787817,0.0025446706230009475
1999,Somewhat concerned,Berlin,higher vocational,0.001708104004554944,17396,0.0010944588630303516,0.0023217491460795366
1999,Somewhat concerned,Baden-Wuerttemberg,in school,0.001708104004554944,17396,0.0010944588630303516,0.0023217491460795366
1999,Somewhat concerned,Berlin,in school,0.001708104004554944,17396,0.0010944588630303516,0.0023217491460795366
1999,Somewhat concerned,Bavaria,in school,0.001708104004554944,17396,0.0010944588630303516,0.0023217491460795366
1999,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0015183146707155057,17396,0.0009397094903118144,0.002096919851119197
1999,Somewhat concerned,Bremen,middle vocational,0.0015183146707155057,17396,0.0009397094903118144,0.002096919851119197
1999,Somewhat concerned,Saxony-Anhalt,in school,0.0013285253368760675,17396,0.0007872383140288587,0.0018698123597232763
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0013285253368760675,17396,0.0007872383140288587,0.0018698123597232763
1999,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0011387360030366293,17396,0.0006375539815562525,0.0016399180245170062
1999,Somewhat concerned,Schleswig-Holstein,in school,0.0011387360030366293,17396,0.0006375539815562525,0.0016399180245170062
1999,Somewhat concerned,Saxony,in school,0.0009489466691971911,17396,0.0004913887084456871,0.001406504629948695
1999,Somewhat concerned,Hamburg,higher education,0.0009489466691971911,17396,0.0004913887084456871,0.001406504629948695
1999,Somewhat concerned,Thuringa,vocational + Abi,0.0009489466691971911,17396,0.0004913887084456871,0.001406504629948695
1999,Somewhat concerned,Hamburg,inadequately,0.0009489466691971911,17396,0.0004913887084456871,0.001406504629948695
1999,Somewhat concerned,Lower Saxony,in school,0.0007591573353577528,17396,0.000349866182902012,0.0011684484878134937
1999,Somewhat concerned,Brandenburg,in school,0.0007591573353577528,17396,0.000349866182902012,0.0011684484878134937
1999,Somewhat concerned,Hamburg,vocational + Abi,0.0007591573353577528,17396,0.000349866182902012,0.0011684484878134937
1999,Somewhat concerned,Berlin,vocational + Abi,0.0005693680015183147,17396,0.00021487780595632477,0.0009238581970803046
1999,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0005693680015183147,17396,0.00021487780595632477,0.0009238581970803046
1999,Somewhat concerned,Bremen,higher education,0.0005693680015183147,17396,0.00021487780595632477,0.0009238581970803046
1999,Somewhat concerned,Thuringa,in school,0.0005693680015183147,17396,0.00021487780595632477,0.0009238581970803046
1999,Somewhat concerned,Hesse,in school,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Bremen,vocational + Abi,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Bremen,general elementary,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Thuringa,inadequately,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Brandenburg,vocational + Abi,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Saxony-Anhalt,inadequately,0.0003795786676788764,17396,9.011115437183387e-05,0.0006690461809859189
1999,Somewhat concerned,Schleswig-Holstein,inadequately,0.0001897893338394382,17396,-1.4914537668414768e-05,0.0003944932053472912
1999,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0001897893338394382,17396,-1.4914537668414768e-05,0.0003944932053472912
1999,Somewhat concerned,Hamburg,in school,0.0001897893338394382,17396,-1.4914537668414768e-05,0.0003944932053472912
1999,Somewhat concerned,Bremen,higher vocational,0.0001897893338394382,17396,-1.4914537668414768e-05,0.0003944932053472912
1999,Somewhat concerned,Berlin,inadequately,0.0001897893338394382,17396,-1.4914537668414768e-05,0.0003944932053472912
1999,Not concerned at all,North Rhine-Westphalia,middle vocational,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Not concerned at all,Bavaria,middle vocational,0.08353808353808354,17396,0.07942629437999976,0.08764987269616731
1999,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06265356265356266,17396,0.05905230392429837,0.06625482138282696
1999,Not concerned at all,Baden-Wuerttemberg,general elementary,0.051597051597051594,17396,0.048309744613615944,0.05488435858048724
1999,Not concerned at all,North Rhine-Westphalia,higher education,0.04668304668304668,17396,0.043548103848519475,0.04981798951757389
1999,Not concerned at all,Bavaria,general elementary,0.042997542997543,17396,0.03998308166098261,0.046012004334103386
1999,Not concerned at all,Bavaria,higher education,0.038083538083538086,17396,0.03523928200490418,0.040927794162171995
1999,Not concerned at all,Schleswig-Holstein,middle vocational,0.03562653562653563,17396,0.03287204819992608,0.03838102305314518
1999,Not concerned at all,North Rhine-Westphalia,general elementary,0.0343980343980344,17396,0.031689731367754236,0.03710633742831456
1999,Not concerned at all,Baden-Wuerttemberg,inadequately,0.030712530712530713,17396,0.028148545755059547,0.03327651567000188
1999,Not concerned at all,Hesse,middle vocational,0.029484029484029485,17396,0.026970256042791598,0.031997802925267375
1999,Not concerned at all,Saxony,middle vocational,0.029484029484029485,17396,0.026970256042791598,0.031997802925267375
1999,Not concerned at all,Baden-Wuerttemberg,higher education,0.028255528255528257,17396,0.025793125283140813,0.0307179312279157
1999,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.018427518427518427,17396,0.016428917953146768,0.020426118901890087
1999,Not concerned at all,Hesse,higher education,0.018427518427518427,17396,0.016428917953146768,0.020426118901890087
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.0171990171990172,17396,0.015266977800857031,0.019131056597177367
1999,Not concerned at all,Bavaria,inadequately,0.014742014742014743,17396,0.01295105932820427,0.016532970155825215
1999,Not concerned at all,Lower Saxony,middle vocational,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Not concerned at all,Lower Saxony,higher education,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Not concerned at all,Thuringa,middle vocational,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Not concerned at all,Berlin,higher education,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Not concerned at all,North Rhine-Westphalia,inadequately,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Not concerned at all,Brandenburg,middle vocational,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Not concerned at all,Bavaria,vocational + Abi,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Not concerned at all,Saxony-Anhalt,middle vocational,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Not concerned at all,Saxony,higher education,0.011056511056511056,17396,0.009502599981934912,0.0126104221310872
1999,Not concerned at all,Berlin,middle vocational,0.009828009828009828,17396,0.008362058735897675,0.01129396092012198
1999,Not concerned at all,Hesse,general elementary,0.009828009828009828,17396,0.008362058735897675,0.01129396092012198
1999,Not concerned at all,Lower Saxony,general elementary,0.009828009828009828,17396,0.008362058735897675,0.01129396092012198
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009828009828009828,17396,0.008362058735897675,0.01129396092012198
1999,Not concerned at all,Bavaria,higher vocational,0.009828009828009828,17396,0.008362058735897675,0.01129396092012198
1999,Not concerned at all,Hesse,inadequately,0.0085995085995086,17396,0.007227386515270377,0.009971630683746822
1999,Not concerned at all,Schleswig-Holstein,general elementary,0.0085995085995086,17396,0.007227386515270377,0.009971630683746822
1999,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.0085995085995086,17396,0.007227386515270377,0.009971630683746822
1999,Not concerned at all,Lower Saxony,higher vocational,0.007371007371007371,17396,0.006099882335277739,0.008642132406737004
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.007371007371007371,17396,0.006099882335277739,0.008642132406737004
1999,Not concerned at all,Thuringa,higher education,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Not concerned at all,Saxony,general elementary,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Not concerned at all,Hesse,vocational + Abi,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Berlin,general elementary,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Saxony-Anhalt,higher education,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Saxony-Anhalt,general elementary,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Schleswig-Holstein,higher education,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Hamburg,middle vocational,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,North Rhine-Westphalia,in school,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,Bremen,higher education,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,Brandenburg,higher education,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,Lower Saxony,inadequately,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,North Rhine-Westphalia,higher vocational,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,Thuringa,general elementary,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,Hamburg,higher education,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,Schleswig-Holstein,in school,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Brandenburg,general elementary,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Berlin,higher vocational,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Schleswig-Holstein,higher vocational,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Berlin,vocational + Abi,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Thuringa,vocational + Abi,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Saxony,in school,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Brandenburg,higher vocational,0.002457002457002457,17396,0.0017213037726035718,0.003192701141401342
1999,Not concerned at all,Brandenburg,inadequately,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Saxony,vocational + Abi,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Hamburg,vocational + Abi,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Hesse,in school,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Hamburg,inadequately,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Berlin,in school,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Lower Saxony,vocational + Abi,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Saxony,higher vocational,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Lower Saxony,in school,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,Not concerned at all,Baden-Wuerttemberg,in school,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
2000,Very concerned,North Rhine-Westphalia,middle vocational,0.12146689086396029,30607,0.117807121529375,0.12512666019854557
2000,Very concerned,Bavaria,middle vocational,0.06966130194571223,30607,0.06680921982475338,0.07251338406667107
2000,Very concerned,Baden-Wuerttemberg,middle vocational,0.05572904155656978,30607,0.05315903167569255,0.058299051437447014
2000,Very concerned,Lower Saxony,middle vocational,0.052205941228280886,30607,0.04971385740744963,0.05469802504911214
2000,Very concerned,Saxony,middle vocational,0.0507646729121627,30607,0.04830536202666366,0.053223983797661745
2000,Very concerned,Hesse,middle vocational,0.039234526383217234,30607,0.037059379493154194,0.041409673273280274
2000,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03547121466890864,30607,0.03339896863784018,0.0375434606999771
2000,Very concerned,Thuringa,middle vocational,0.03370966450476419,30607,0.03168768512345965,0.035731643886068726
2000,Very concerned,North Rhine-Westphalia,general elementary,0.03242853711265914,30607,0.030444038069282326,0.034413036156035956
2000,Very concerned,Saxony-Anhalt,middle vocational,0.02938585955640964,30607,0.02749378521630139,0.03127793389651789
2000,Very concerned,Brandenburg,middle vocational,0.02730402754423893,30607,0.025478251076891778,0.02912980401158608
2000,Very concerned,North Rhine-Westphalia,higher education,0.0208183201217071,30607,0.019218761465236163,0.022417878778178038
2000,Very concerned,Baden-Wuerttemberg,general elementary,0.01969733365361518,30607,0.018140545556955275,0.021254121750275086
2000,Very concerned,Berlin,middle vocational,0.018656417647529826,30607,0.017140518318806496,0.020172316976253157
2000,Very concerned,North Rhine-Westphalia,higher vocational,0.018095924413483865,30607,0.01660254346125445,0.01958930536571328
2000,Very concerned,Saxony,higher education,0.017535431179437906,30607,0.016064940206610194,0.019005922152265618
2000,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.017295219793418207,30607,0.015834656887332405,0.01875578269950401
2000,Very concerned,Bavaria,general elementary,0.01673472655937225,30607,0.015297615437437326,0.01817183768130717
2000,Very concerned,Lower Saxony,general elementary,0.014252542237168708,30607,0.012924613740338006,0.01558047073399941
2000,Very concerned,Brandenburg,higher education,0.013051485307070222,30607,0.011779966149653353,0.01432300446448709
2000,Very concerned,North Rhine-Westphalia,vocational + Abi,0.012571062535030828,30607,0.01132286129925452,0.013819263770807135
2000,Very concerned,Hesse,general elementary,0.012250780687004564,30607,0.01101838287174681,0.013483178502262317
2000,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.012170710224997999,30607,0.01094229666920835,0.013399123780787647
2000,Very concerned,Saxony-Anhalt,higher education,0.012090639762991432,30607,0.010866224088624322,0.013315055437358543
2000,Very concerned,Baden-Wuerttemberg,higher education,0.01177035791496517,30607,0.010562072697016851,0.012978643132913489
2000,Very concerned,Schleswig-Holstein,middle vocational,0.011370005604932341,30607,0.01018220670082969,0.012557804509034992
2000,Very concerned,Bavaria,higher education,0.010489230522860117,30607,0.00934785706960079,0.011630603976119444
2000,Very concerned,Berlin,higher education,0.009688525902794459,30607,0.008591137294892916,0.010785914510696002
2000,Very concerned,Bavaria,higher vocational,0.009047962206741932,30607,0.007987128290917415,0.01010879612256645
2000,Very concerned,Hesse,higher education,0.008887821282728801,30607,0.00783633223716503,0.009939310328292572
2000,Very concerned,Saxony,higher vocational,0.008567539434702539,30607,0.007535003172867801,0.009600075696537275
2000,Very concerned,Thuringa,higher education,0.008487468972695972,30607,0.00745972747394716,0.009515210471444784
2000,Very concerned,Baden-Wuerttemberg,higher vocational,0.008407398510689407,30607,0.007384475035990703,0.009430321985388112
2000,Very concerned,Lower Saxony,higher education,0.008007046200656578,30607,0.007008573603049623,0.009005518798263534
2000,Very concerned,Saxony,general elementary,0.007286412042597485,30607,0.006333583987257843,0.008239240097937129
2000,Very concerned,Hamburg,middle vocational,0.006886059732564657,30607,0.005959591310224355,0.00781252815490496
2000,Very concerned,Saxony-Anhalt,higher vocational,0.00664584834654496,30607,0.005735572627087631,0.007556124066002288
2000,Very concerned,Mecklenburg-Western Pomerania,higher education,0.006325566498518696,30607,0.005437352813166378,0.007213780183871014
2000,Very concerned,Lower Saxony,higher vocational,0.005925214188485867,30607,0.00506539477666529,0.0067850336003064445
2000,Very concerned,Brandenburg,general elementary,0.0056850028024661705,30607,0.004842690728404381,0.00652731487652796
2000,Very concerned,Hesse,higher vocational,0.005444791416446473,30607,0.004620367160005166,0.00626921567288778
2000,Very concerned,North Rhine-Westphalia,inadequately,0.005044439106413644,30607,0.004250743505261669,0.005838134707565619
2000,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.005044439106413644,30607,0.004250743505261669,0.005838134707565619
2000,Very concerned,Lower Saxony,vocational + Abi,0.004964368644407078,30607,0.0041769657300099565,0.0057517715588042
2000,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004964368644407078,30607,0.0041769657300099565,0.0057517715588042
2000,Very concerned,Hesse,vocational + Abi,0.004644086796380815,30607,0.0038823848699177273,0.005405788722843903
2000,Very concerned,Brandenburg,higher vocational,0.004644086796380815,30607,0.0038823848699177273,0.005405788722843903
2000,Very concerned,Saxony-Anhalt,general elementary,0.004564016334374249,30607,0.0038088789825946262,0.0053191536861538725
2000,Very concerned,Bremen,middle vocational,0.004564016334374249,30607,0.0038088789825946262,0.0053191536861538725
2000,Very concerned,Thuringa,higher vocational,0.004403875410361118,30607,0.003662044713786545,0.005145706106935691
2000,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004323804948354552,30607,0.003588719545538848,0.005058890351170256
2000,Very concerned,Bavaria,vocational + Abi,0.0041636640243414205,30607,0.0034422617403730422,0.004885066308309799
2000,Very concerned,Berlin,general elementary,0.004003523100328289,30607,0.0032960730854392356,0.004710973115217343
2000,Very concerned,Berlin,higher vocational,0.0035231003282888943,30607,0.0028592933514201037,0.004186907305157685
2000,Very concerned,Schleswig-Holstein,general elementary,0.0035231003282888943,30607,0.0028592933514201037,0.004186907305157685
2000,Very concerned,Thuringa,general elementary,0.003282888942269197,30607,0.002642033993763785,0.003923743890774609
2000,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002802466170229802,30607,0.0022102142508682206,0.0033947180895913835
2000,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0025622547842101048,30607,0.0019958854308134997,0.00312862413760671
2000,Very concerned,Schleswig-Holstein,higher vocational,0.002161902474177276,30607,0.0016415546061304413,0.0026822503422241103
2000,Very concerned,Hamburg,higher education,0.0020818320121707102,30607,0.0015711906434774442,0.0025924733808639763
2000,Very concerned,Schleswig-Holstein,higher education,0.0020818320121707102,30607,0.0015711906434774442,0.0025924733808639763
2000,Very concerned,Baden-Wuerttemberg,inadequately,0.0020818320121707102,30607,0.0015711906434774442,0.0025924733808639763
2000,Very concerned,Bremen,general elementary,0.0020017615501641446,30607,0.0015010164037539235,0.0025025066965743657
2000,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0020017615501641446,30607,0.0015010164037539235,0.0025025066965743657
2000,Very concerned,Berlin,vocational + Abi,0.0019216910881575786,30607,0.0014310433667950198,0.0024123388095201375
2000,Very concerned,Saxony,vocational + Abi,0.0019216910881575786,30607,0.0014310433667950198,0.0024123388095201375
2000,Very concerned,North Rhine-Westphalia,in school,0.0016814797021378813,30607,0.0012224655580122382,0.0021404938462635244
2000,Very concerned,Hesse,inadequately,0.001441268316118184,30607,0.0010162526718552202,0.001866283960381148
2000,Very concerned,Saxony-Anhalt,vocational + Abi,0.0013611978541116182,30607,0.0009481403316767294,0.001774255376546507
2000,Very concerned,Hamburg,general elementary,0.0013611978541116182,30607,0.0009481403316767294,0.001774255376546507
2000,Very concerned,Hamburg,higher vocational,0.0010409160060853551,30607,0.0006796497626424479,0.0014021822495282623
2000,Very concerned,Brandenburg,vocational + Abi,0.0010409160060853551,30607,0.0006796497626424479,0.0014021822495282623
2000,Very concerned,Lower Saxony,inadequately,0.0008807750820722236,30607,0.0005484318361479322,0.001213118327996515
2000,Very concerned,Bremen,vocational + Abi,0.0008807750820722236,30607,0.0005484318361479322,0.001213118327996515
2000,Very concerned,Schleswig-Holstein,vocational + Abi,0.0008007046200656577,30607,0.0004838150711212513,0.0011175941690100642
2000,Very concerned,Hamburg,vocational + Abi,0.0008007046200656577,30607,0.0004838150711212513,0.0011175941690100642
2000,Very concerned,Saxony,in school,0.000720634158059092,30607,0.0004199942905409926,0.0010212740255771914
2000,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.000720634158059092,30607,0.0004199942905409926,0.0010212740255771914
2000,Very concerned,Bremen,higher education,0.000720634158059092,30607,0.0004199942905409926,0.0010212740255771914
2000,Very concerned,Bavaria,inadequately,0.0006405636960525262,30607,0.00035710635491487477,0.0009240210371901776
2000,Very concerned,Thuringa,vocational + Abi,0.0006405636960525262,30607,0.00035710635491487477,0.0009240210371901776
2000,Very concerned,Berlin,in school,0.0005604932340459605,30607,0.0002953325485347614,0.0008256539195571596
2000,Very concerned,Berlin,inadequately,0.0005604932340459605,30607,0.0002953325485347614,0.0008256539195571596
2000,Very concerned,Bavaria,in school,0.0005604932340459605,30607,0.0002953325485347614,0.0008256539195571596
2000,Very concerned,Bremen,higher vocational,0.00048042277203939464,30607,0.00023492184611623905,0.0007259236979625502
2000,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00048042277203939464,30607,0.00023492184611623905,0.0007259236979625502
2000,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00048042277203939464,30607,0.00023492184611623905,0.0007259236979625502
2000,Very concerned,Baden-Wuerttemberg,in school,0.00048042277203939464,30607,0.00023492184611623905,0.0007259236979625502
2000,Very concerned,Saxony-Anhalt,in school,0.00048042277203939464,30607,0.00023492184611623905,0.0007259236979625502
2000,Very concerned,Lower Saxony,in school,0.00040035231003282887,30607,0.00017623267521717958,0.0006244719448484781
2000,Very concerned,Hesse,in school,0.00040035231003282887,30607,0.00017623267521717958,0.0006244719448484781
2000,Very concerned,Saxony-Anhalt,inadequately,0.00024021138601969732,30607,6.659515795131291e-05,0.00041382761408808173
2000,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.00024021138601969732,30607,6.659515795131291e-05,0.00041382761408808173
2000,Very concerned,Thuringa,in school,0.00024021138601969732,30607,6.659515795131291e-05,0.00041382761408808173
2000,Very concerned,Saxony,inadequately,0.00016014092401313155,30607,1.8378190875281556e-05,0.00030190365715098154
2000,Very concerned,Brandenburg,inadequately,0.00016014092401313155,30607,1.8378190875281556e-05,0.00030190365715098154
2000,Very concerned,Mecklenburg-Western Pomerania,in school,0.00016014092401313155,30607,1.8378190875281556e-05,0.00030190365715098154
2000,Very concerned,Hamburg,in school,8.007046200656577e-05,30607,-2.017494166436992e-05,0.00018031586567750148
2000,Very concerned,Hamburg,inadequately,8.007046200656577e-05,30607,-2.017494166436992e-05,0.00018031586567750148
2000,Very concerned,Bremen,in school,8.007046200656577e-05,30607,-2.017494166436992e-05,0.00018031586567750148
2000,Very concerned,Brandenburg,in school,8.007046200656577e-05,30607,-2.017494166436992e-05,0.00018031586567750148
2000,Very concerned,Thuringa,inadequately,8.007046200656577e-05,30607,-2.017494166436992e-05,0.00018031586567750148
2000,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.10396731534243629,30607,0.10054786713321215,0.10738676355166044
2000,Somewhat concerned,Bavaria,middle vocational,0.09181808407698097,30607,0.08858292062508293,0.09505324752887902
2000,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.06644446833673799,30607,0.0636542050601027,0.06923473161337328
2000,Somewhat concerned,Lower Saxony,middle vocational,0.04644661864315665,30607,0.04408888225587958,0.04880435503043372
2000,Somewhat concerned,North Rhine-Westphalia,higher education,0.03644769379636598,30607,0.0343481817825126,0.038547205810219365
2000,Somewhat concerned,Saxony,middle vocational,0.03451241801956779,30607,0.03246735483887748,0.0365574812002581
