year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53457,170,20786,0.53359,0.53556
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.58367,182,20786,0.58269,0.58465
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41633,139,20786,0.41535,0.41731
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37584,316,20786,0.37517,0.37650
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48500,443,20786,0.48431,0.48569
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13916,127,20786,0.13868,0.13964
2002,Hesse,Lower Secondary Level,Very concerned,0.57373,112,20786,0.57258,0.57487
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.42627,94,20786,0.42513,0.42742
2002,Hesse,Upper Secondary Level,Very concerned,0.55521,413,20786,0.55459,0.55584
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.39238,318,20786,0.39177,0.39300
2002,Hesse,Upper Secondary Level,Not concerned at all,0.05240,40,20786,0.05212,0.05268
2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.51848,51,20786,0.51672,0.52024
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48152,56,20786,0.47976,0.48328
2002,Hesse,First Stage of Tertiary Education,Very concerned,0.62439,50,20786,0.62270,0.62609
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.37561,44,20786,0.37391,0.37730
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.29964,105,20786,0.29867,0.30061
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52080,196,20786,0.51974,0.52185
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17956,49,20786,0.17875,0.18038
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.61209,117,20786,0.61098,0.61321
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.38791,93,20786,0.38679,0.38902
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.54827,386,20786,0.54764,0.54891
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38997,288,20786,0.38935,0.39059
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06176,38,20786,0.06145,0.06206
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,1.00000,33,20786,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.53937,50,20786,0.53753,0.54121
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46063,50,20786,0.45879,0.46247
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.46673,74,20786,0.46503,0.46844
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53327,90,20786,0.53156,0.53497
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,49,20786,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.51427,203,20786,0.51348,0.51505
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39963,235,20786,0.39886,0.40040
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08611,47,20786,0.08567,0.08655
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.52199,620,20786,0.52150,0.52247
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42933,594,20786,0.42884,0.42981
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04869,75,20786,0.04848,0.04890
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.34855,51,20786,0.34711,0.34999
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.65145,74,20786,0.65001,0.65289
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48849,88,20786,0.48727,0.48972
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51151,111,20786,0.51028,0.51273
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29498,143,20786,0.29421,0.29574
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54740,275,20786,0.54657,0.54824
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15762,80,20786,0.15701,0.15823
2002,Bavaria,Lower Secondary Level,Very concerned,0.46221,192,20786,0.46140,0.46303
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.44725,184,20786,0.44643,0.44806
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.09054,40,20786,0.09007,0.09101
2002,Bavaria,Upper Secondary Level,Very concerned,0.46045,748,20786,0.46004,0.46086
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.46847,817,20786,0.46806,0.46889
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.07107,137,20786,0.07086,0.07129
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.46164,48,20786,0.46007,0.46320
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53836,78,20786,0.53680,0.53993
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.47673,104,20786,0.47552,0.47793
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52327,132,20786,0.52207,0.52448
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31393,181,20786,0.31314,0.31471
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53331,342,20786,0.53247,0.53416
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15276,99,20786,0.15215,0.15337
2002,Berlin,Lower Secondary Level,Very concerned,1.00000,49,20786,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Very concerned,0.62923,204,20786,0.62838,0.63009
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.37077,117,20786,0.36991,0.37162
2002,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,41,20786,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.46825,109,20786,0.46705,0.46945
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53175,124,20786,0.53055,0.53295
2002,Brandenburg,Lower Secondary Level,Very concerned,1.00000,51,20786,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Very concerned,0.59984,283,20786,0.59893,0.60076
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40016,179,20786,0.39924,0.40107
2002,Brandenburg,First Stage of Tertiary Education,Very concerned,0.56731,45,20786,0.56515,0.56947
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.43269,33,20786,0.43053,0.43485
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.56522,132,20786,0.56386,0.56658
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43478,107,20786,0.43342,0.43614
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.65738,163,20786,0.65632,0.65844
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.34262,90,20786,0.34156,0.34368
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.71621,82,20786,0.71457,0.71784
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.28379,56,20786,0.28216,0.28543
2002,Saxony,Lower Secondary Level,Very concerned,0.65192,68,20786,0.65021,0.65364
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.34808,45,20786,0.34636,0.34979
2002,Saxony,Upper Secondary Level,Very concerned,0.53662,472,20786,0.53596,0.53727
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.40081,363,20786,0.40017,0.40146
2002,Saxony,Upper Secondary Level,Not concerned at all,0.06257,52,20786,0.06225,0.06289
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.66468,82,20786,0.66301,0.66635
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33532,47,20786,0.33365,0.33699
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.53296,183,20786,0.53183,0.53408
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46704,184,20786,0.46592,0.46817
2002,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,52,20786,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.68113,299,20786,0.68027,0.68198
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.31887,170,20786,0.31802,0.31973
2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,62,20786,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.55486,110,20786,0.55334,0.55638
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44514,110,20786,0.44362,0.44666
2002,Thuringa,Lower Secondary Level,Very concerned,1.00000,34,20786,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Very concerned,0.58810,320,20786,0.58721,0.58898
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.41190,238,20786,0.41102,0.41279
2002,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,42,20786,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.66263,102,20786,0.66080,0.66447
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33737,65,20786,0.33553,0.33920
2003,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.00000,34,19994,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29030,86,19994,0.28957,0.29103
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46294,164,19994,0.46213,0.46374
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24676,108,19994,0.24607,0.24746
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.65462,58,19994,0.65264,0.65660
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34538,31,19994,0.34340,0.34736
2003,Hamburg,Upper Secondary Level,Very concerned,0.35553,42,19994,0.35423,0.35682
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.64447,73,19994,0.64318,0.64577
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,19994,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Somewhat concerned,1.00000,35,19994,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.51216,123,19994,0.51118,0.51314
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48784,128,19994,0.48686,0.48882
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.47552,459,19994,0.47500,0.47604
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44033,447,19994,0.43981,0.44085
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.08415,82,19994,0.08386,0.08444
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.45880,45,19994,0.45718,0.46043
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54120,59,19994,0.53957,0.54282
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57438,58,19994,0.57284,0.57592
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42562,60,19994,0.42408,0.42716
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.29343,87,19994,0.29245,0.29442
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59186,170,19994,0.59080,0.59292
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11471,42,19994,0.11402,0.11540
2003,Bremen,Upper Secondary Level,Very concerned,0.58344,46,19994,0.58184,0.58503
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.41656,36,19994,0.41497,0.41816
2003,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23960,42,19994,0.23814,0.24107
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46239,66,19994,0.46068,0.46410
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.29801,32,19994,0.29644,0.29958
2003,North Rhine-Westphalia,Primary Level,Very concerned,0.45315,40,19994,0.45145,0.45486
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54685,50,19994,0.54514,0.54855
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.51199,291,19994,0.51131,0.51267
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41404,256,19994,0.41337,0.41471
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07397,43,19994,0.07362,0.07433
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53323,1139,19994,0.53288,0.53359
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40470,964,19994,0.40435,0.40506
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06206,154,19994,0.06189,0.06224
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.46770,142,19994,0.46672,0.46867
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53230,176,19994,0.53133,0.53328
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48317,156,19994,0.48218,0.48417
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51683,155,19994,0.51583,0.51782
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35995,284,19994,0.35930,0.36060
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48493,433,19994,0.48425,0.48560
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15513,129,19994,0.15464,0.15562
2003,Hesse,Lower Secondary Level,Very concerned,0.54966,89,19994,0.54854,0.55078
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.45034,98,19994,0.44922,0.45146
2003,Hesse,Upper Secondary Level,Very concerned,0.46731,316,19994,0.46668,0.46794
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.47762,331,19994,0.47699,0.47825
2003,Hesse,Upper Secondary Level,Not concerned at all,0.05507,44,19994,0.05478,0.05536
2003,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.47710,48,19994,0.47536,0.47885
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52290,54,19994,0.52115,0.52464
2003,Hesse,First Stage of Tertiary Education,Very concerned,0.60405,46,19994,0.60234,0.60576
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39595,42,19994,0.39424,0.39766
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.32358,93,19994,0.32261,0.32455
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48975,168,19994,0.48871,0.49078
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18667,61,19994,0.18586,0.18748
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.54042,112,19994,0.53927,0.54157
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45958,100,19994,0.45843,0.46073
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46832,321,19994,0.46768,0.46895
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47688,341,19994,0.47624,0.47751
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05481,31,19994,0.05452,0.05510
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.51085,43,19994,0.50902,0.51269
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48915,59,19994,0.48731,0.49098
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.44472,67,19994,0.44306,0.44638
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55528,92,19994,0.55362,0.55694
2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,44,19994,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42280,172,19994,0.42201,0.42359
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51282,240,19994,0.51202,0.51362
2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06438,38,19994,0.06399,0.06477
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45423,526,19994,0.45375,0.45471
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49380,632,19994,0.49331,0.49428
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05197,87,19994,0.05176,0.05219
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33693,46,19994,0.33551,0.33834
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66307,80,19994,0.66166,0.66449
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43916,75,19994,0.43796,0.44036
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56084,113,19994,0.55964,0.56204
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35075,135,19994,0.34995,0.35154
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49659,250,19994,0.49575,0.49742
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15267,84,19994,0.15207,0.15327
2003,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,39,19994,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Very concerned,0.46872,178,19994,0.46790,0.46954
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.44187,173,19994,0.44105,0.44269
2003,Bavaria,Lower Secondary Level,Not concerned at all,0.08941,38,19994,0.08894,0.08988
2003,Bavaria,Upper Secondary Level,Very concerned,0.42706,640,19994,0.42665,0.42747
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.50831,866,19994,0.50790,0.50873
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.06463,119,19994,0.06442,0.06483
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31399,36,19994,0.31258,0.31540
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68601,85,19994,0.68460,0.68742
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.43324,99,19994,0.43211,0.43438
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56676,130,19994,0.56562,0.56789
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23584,124,19994,0.23513,0.23656
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61920,366,19994,0.61838,0.62002
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14496,91,19994,0.14437,0.14555
2003,Berlin,Lower Secondary Level,Very concerned,0.48528,40,19994,0.48338,0.48718
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.51472,32,19994,0.51282,0.51662
2003,Berlin,Upper Secondary Level,Very concerned,0.55900,185,19994,0.55811,0.55988
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.44100,140,19994,0.44012,0.44189
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.47671,101,19994,0.47551,0.47790
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52329,125,19994,0.52210,0.52449
2003,Brandenburg,Lower Secondary Level,Very concerned,1.00000,41,19994,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Very concerned,0.53492,242,19994,0.53399,0.53585
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46508,205,19994,0.46415,0.46601
2003,Brandenburg,First Stage of Tertiary Education,Very concerned,0.51163,37,19994,0.50942,0.51385
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.48837,39,19994,0.48615,0.49058
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.47675,108,19994,0.47542,0.47808
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.52325,134,19994,0.52192,0.52458
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.60991,150,19994,0.60885,0.61098
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.39009,112,19994,0.38902,0.39115
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.61477,61,19994,0.61296,0.61657
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38523,66,19994,0.38343,0.38704
2003,Saxony,Lower Secondary Level,Very concerned,0.66021,61,19994,0.65842,0.66201
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.33979,41,19994,0.33799,0.34158
2003,Saxony,Upper Secondary Level,Very concerned,0.47102,404,19994,0.47036,0.47167
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.44224,401,19994,0.44159,0.44290
2003,Saxony,Upper Secondary Level,Not concerned at all,0.08674,67,19994,0.08637,0.08711
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.63089,78,19994,0.62918,0.63261
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36911,54,19994,0.36739,0.37082
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.45413,138,19994,0.45299,0.45527
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54587,207,19994,0.54473,0.54701
2003,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,44,19994,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.64262,257,19994,0.64173,0.64352
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35738,180,19994,0.35648,0.35827
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.60912,58,19994,0.60715,0.61110
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.39088,35,19994,0.38890,0.39285
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.55960,96,19994,0.55807,0.56113
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44040,113,19994,0.43887,0.44193
2003,Thuringa,Lower Secondary Level,Very concerned,1.00000,33,19994,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Very concerned,0.58291,299,19994,0.58201,0.58380
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.41709,248,19994,0.41620,0.41799
2003,Thuringa,First Stage of Tertiary Education,Very concerned,0.50262,38,19994,0.50023,0.50501
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.49738,32,19994,0.49499,0.49977
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.55070,85,19994,0.54874,0.55265
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44930,84,19994,0.44735,0.45126
2004,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.00000,35,19265,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.35539,107,19265,0.35462,0.35616
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37976,136,19265,0.37897,0.38054
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.26485,104,19265,0.26414,0.26557
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59867,58,19265,0.59677,0.60057
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.40133,38,19265,0.39943,0.40323
2004,Hamburg,Upper Secondary Level,Very concerned,0.45527,47,19265,0.45392,0.45662
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.54473,71,19265,0.54338,0.54608
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,19265,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.48005,114,19265,0.47907,0.48103
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51995,125,19265,0.51897,0.52093
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.52753,495,19265,0.52701,0.52805
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38244,401,19265,0.38193,0.38294
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09003,80,19265,0.08974,0.09033
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.48270,45,19265,0.48107,0.48433
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51730,57,19265,0.51567,0.51893
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.53269,52,19265,0.53111,0.53426
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46731,62,19265,0.46574,0.46889
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35172,95,19265,0.35069,0.35275
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49457,161,19265,0.49349,0.49565
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15370,46,19265,0.15292,0.15448
2004,Bremen,Upper Secondary Level,Very concerned,0.54392,46,19265,0.54233,0.54552
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.45608,38,19265,0.45448,0.45767
2004,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.34330,39,19265,0.34148,0.34511
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.65670,76,19265,0.65489,0.65852
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,47,19265,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.49027,276,19265,0.48958,0.49095
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43127,237,19265,0.43059,0.43195
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07846,47,19265,0.07809,0.07883
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53323,1127,19265,0.53288,0.53359
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.40958,913,19265,0.40923,0.40993
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05718,145,19265,0.05702,0.05735
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.48088,150,19265,0.47990,0.48187
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51912,157,19265,0.51813,0.52010
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.51541,160,19265,0.51442,0.51639
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48459,143,19265,0.48361,0.48558
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34292,281,19265,0.34229,0.34356
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51643,425,19265,0.51576,0.51710
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14065,123,19265,0.14018,0.14111
2004,Hesse,Lower Secondary Level,Very concerned,0.63176,93,19265,0.63065,0.63287
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.36824,72,19265,0.36713,0.36935
2004,Hesse,Upper Secondary Level,Very concerned,0.50418,321,19265,0.50354,0.50482
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.43801,289,19265,0.43738,0.43865
2004,Hesse,Upper Secondary Level,Not concerned at all,0.05781,43,19265,0.05751,0.05811
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.39723,45,19265,0.39561,0.39885
