year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.27696,76,227,0.21862,0.33530
2000,Thuringa,Lower Secondary Level,Very concerned,0.66776,46,46,0.53014,0.80538
2000,Thuringa,Upper Secondary Level,Very concerned,0.64894,421,635,0.61178,0.68609
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.30124,214,635,0.26553,0.33696
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.66675,55,86,0.56654,0.76696
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.30034,31,86,0.20289,0.39780
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.61683,106,167,0.54287,0.69079
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33517,61,167,0.26336,0.40699
2001,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.48776,41,41,0.33285,0.64266
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41971,134,364,0.36894,0.47048
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37264,136,364,0.32290,0.42238
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20274,94,364,0.16138,0.24410
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57467,44,44,0.42689,0.72244
2001,Hamburg,Upper Secondary Level,Very concerned,0.57305,78,133,0.48867,0.65743
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.35334,55,133,0.27179,0.43488
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50537,39,39,0.34640,0.66434
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.55432,150,262,0.49402,0.61462
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34890,112,262,0.29108,0.40673
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.58157,578,1010,0.55114,0.61201
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.34916,368,1010,0.31974,0.37857
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06284,64,1010,0.04787,0.07781
2001,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.53593,52,101,0.43818,0.63368
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40834,49,101,0.31200,0.50468
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.56368,64,113,0.47183,0.65552
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37404,49,113,0.28443,0.46366
2001,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39430,91,204,0.32708,0.46153
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48782,113,204,0.41905,0.55658
2001,Bremen,Upper Secondary Level,Very concerned,0.56704,41,73,0.45259,0.68149
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.38345,32,73,0.27114,0.49576
2001,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23665,34,102,0.15375,0.31954
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.61779,68,102,0.52302,0.71255
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.41232,44,103,0.31679,0.50785
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47728,59,103,0.38035,0.57422
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.49563,335,690,0.45829,0.53296
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40007,290,690,0.36348,0.43665
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09406,65,690,0.07226,0.11586
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.54687,1287,2354,0.52676,0.56699
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38362,934,2354,0.36397,0.40327
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05712,133,2354,0.04774,0.06649
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44693,143,292,0.38981,0.50406
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44702,149,292,0.38989,0.50414
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.55744,198,326,0.50344,0.61144
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.35298,128,326,0.30102,0.40494
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38747,248,636,0.34958,0.42536
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49891,325,636,0.46002,0.53780
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11083,63,636,0.08642,0.13525
2001,Hesse,Lower Secondary Level,Very concerned,0.59145,138,219,0.52619,0.65670
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.33731,81,219,0.27455,0.40007
2001,Hesse,Upper Secondary Level,Very concerned,0.58721,436,746,0.55186,0.62257
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.35576,278,746,0.32138,0.39014
2001,Hesse,Upper Secondary Level,Not concerned at all,0.04127,32,746,0.02698,0.05555
2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.52520,52,103,0.42829,0.62211
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.42388,51,103,0.32798,0.51978
2001,Hesse,First Stage of Tertiary Education,Very concerned,0.59943,47,47,0.45783,0.74104
2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.25981,63,233,0.20338,0.31624
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58578,139,233,0.52239,0.64917
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14126,31,233,0.09644,0.18607
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.49968,118,225,0.43420,0.56516
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43202,107,225,0.36715,0.49689
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.56861,419,733,0.53273,0.60449
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36894,276,733,0.33398,0.40389
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05519,38,733,0.03865,0.07174
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.62427,36,36,0.46382,0.78472
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.51078,52,102,0.41329,0.60827
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47313,50,102,0.37576,0.57050
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.43240,53,128,0.34624,0.51856
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.47351,75,128,0.38667,0.56035
2001,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.54618,39,39,0.38788,0.70448
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.44984,218,518,0.40695,0.49272
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42773,245,518,0.38508,0.47038
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10866,55,518,0.08183,0.13548
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.48150,582,1236,0.45363,0.50936
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43710,565,1236,0.40944,0.46477
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06865,89,1236,0.05455,0.08276
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.38646,44,105,0.29287,0.48004
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50959,61,105,0.41351,0.60567
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43641,86,192,0.36608,0.50675
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47754,106,192,0.40670,0.54838
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29500,107,360,0.24783,0.34218
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53673,201,360,0.48515,0.58831
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16015,52,360,0.12221,0.19808
2001,Bavaria,Pre-primary Level,Somewhat concerned,0.62077,33,33,0.45266,0.78888
2001,Bavaria,Lower Secondary Level,Very concerned,0.42439,181,447,0.37852,0.47026
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.45537,208,447,0.40915,0.50159
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.10641,58,447,0.07779,0.13503
2001,Bavaria,Upper Secondary Level,Very concerned,0.41153,681,1672,0.38793,0.43512
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.47742,822,1672,0.45347,0.50137
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.10314,169,1672,0.08856,0.11772
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.29101,43,121,0.20974,0.37228
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54284,78,121,0.45371,0.63197
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.48021,108,220,0.41404,0.54638
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44434,112,220,0.37853,0.51015
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24792,107,428,0.20696,0.28888
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.62364,261,428,0.57768,0.66959
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11135,60,428,0.08151,0.14118
2001,Berlin,Lower Secondary Level,Very concerned,0.54754,43,43,0.39701,0.69807
2001,Berlin,Upper Secondary Level,Very concerned,0.60869,207,327,0.55571,0.66167
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.35243,120,327,0.30057,0.40429
2001,Berlin,First Stage of Tertiary Education,Very concerned,0.44650,38,38,0.28631,0.60668
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.49546,111,210,0.42767,0.56324
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.43958,99,210,0.37229,0.50687
2001,Brandenburg,Lower Secondary Level,Very concerned,0.60584,54,87,0.50256,0.70912
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.29087,33,87,0.19488,0.38686
2001,Brandenburg,Upper Secondary Level,Very concerned,0.59030,286,459,0.54526,0.63534
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.35941,173,459,0.31547,0.40336
2001,Brandenburg,First Stage of Tertiary Education,Very concerned,0.63118,44,44,0.48696,0.77539
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.65791,161,241,0.59789,0.71793
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.30112,80,241,0.24308,0.35916
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.64333,187,286,0.58772,0.69895
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.31933,99,286,0.26521,0.37346
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.69964,79,110,0.61358,0.78570
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.25603,31,110,0.17410,0.33797
2001,Saxony,Lower Secondary Level,Very concerned,0.54857,74,123,0.46027,0.63688
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.30859,49,123,0.22662,0.39056
2001,Saxony,Upper Secondary Level,Very concerned,0.59856,528,913,0.56675,0.63037
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.33948,340,913,0.30875,0.37022
2001,Saxony,Upper Secondary Level,Not concerned at all,0.05168,45,913,0.03732,0.06605
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.73060,91,125,0.65251,0.80868
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.20993,34,125,0.13824,0.28161
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.51080,180,345,0.45798,0.56363
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44315,165,345,0.39066,0.49565
2001,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.58042,53,53,0.44629,0.71455
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.61591,316,506,0.57349,0.65833
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.33962,190,506,0.29832,0.38093
2001,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.68139,65,99,0.58914,0.77364
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.30351,34,99,0.21248,0.39454
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.63654,138,211,0.57148,0.70159
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.31395,73,211,0.25118,0.37672
2001,Thuringa,Lower Secondary Level,Very concerned,0.68072,33,33,0.51919,0.84225
2001,Thuringa,Upper Secondary Level,Very concerned,0.58827,350,579,0.54814,0.62839
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.35821,229,579,0.31912,0.39730
2001,Thuringa,First Stage of Tertiary Education,Very concerned,0.69622,46,46,0.56185,0.83059
2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.60722,91,156,0.53033,0.68410
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.34145,65,156,0.26680,0.41610
2002,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.46399,38,69,0.34546,0.58252
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36392,31,69,0.24956,0.47827
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38035,117,381,0.33154,0.42916
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38203,154,381,0.33317,0.43088
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.22838,110,381,0.18617,0.27059
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.56093,65,65,0.43934,0.68251
2002,Hamburg,Upper Secondary Level,Very concerned,0.44513,70,145,0.36396,0.52631
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.46724,75,145,0.38575,0.54873
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56887,44,44,0.42085,0.71689
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.52014,136,256,0.45882,0.58146
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41076,120,256,0.35038,0.47115
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.53152,542,1034,0.50109,0.56195
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40285,437,1034,0.37294,0.43276
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05862,55,1034,0.04430,0.07295
2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.49910,54,110,0.40523,0.59297
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.43458,56,110,0.34152,0.52764
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55113,63,120,0.46176,0.64049
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41166,57,120,0.32323,0.50008
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36403,107,311,0.31047,0.41760
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45916,153,311,0.40369,0.51463
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17680,51,311,0.13434,0.21927
2002,Bremen,Upper Secondary Level,Very concerned,0.62455,50,83,0.51974,0.72937
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.31722,33,83,0.21648,0.41795
2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.27787,49,121,0.19772,0.35802
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.49810,72,121,0.40864,0.58756
2002,North Rhine-Westphalia,Primary Level,Very concerned,0.43009,43,92,0.32836,0.53181
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45842,49,92,0.35604,0.56079
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.54002,324,620,0.50075,0.57928
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39001,248,620,0.35158,0.42843
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06072,48,620,0.04191,0.07954
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.54634,1251,2348,0.52620,0.56648
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38984,964,2348,0.37010,0.40957
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05757,133,2348,0.04815,0.06700
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.41299,152,322,0.35912,0.46685
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48118,170,322,0.42652,0.53584
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.53326,181,320,0.47851,0.58800
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38172,139,320,0.32840,0.43503
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37453,316,886,0.34264,0.40642
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48343,443,886,0.45050,0.51635
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13829,127,886,0.11555,0.16103
2002,Hesse,Lower Secondary Level,Very concerned,0.50892,112,206,0.44048,0.57735
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.37908,94,206,0.31267,0.44549
2002,Hesse,Upper Secondary Level,Very concerned,0.55383,413,771,0.51872,0.58894
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.39170,318,771,0.35722,0.42618
2002,Hesse,Upper Secondary Level,Not concerned at all,0.05225,40,771,0.03653,0.06797
2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.48190,51,107,0.38677,0.57702
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.44746,56,107,0.35280,0.54212
2002,Hesse,First Stage of Tertiary Education,Very concerned,0.57631,50,94,0.47588,0.67674
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.34656,44,94,0.24984,0.44328
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.29763,105,350,0.24966,0.34560
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51779,196,350,0.46536,0.57021
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17842,49,350,0.13825,0.21859
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.54440,117,210,0.47688,0.61192
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34497,93,210,0.28052,0.40942
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.54552,386,712,0.50892,0.58212
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38806,288,712,0.35224,0.42388
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06145,38,712,0.04380,0.07910
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.68754,33,33,0.52695,0.84814
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48109,50,100,0.38266,0.57951
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.41104,50,100,0.31412,0.50797
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.40201,74,164,0.32674,0.47728
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45943,90,164,0.38292,0.53594
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.53062,49,49,0.38943,0.67180
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.50795,203,485,0.46341,0.55249
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39471,235,485,0.35116,0.43825
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08503,47,485,0.06018,0.10988
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51842,620,1290,0.49114,0.54569
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42954,595,1290,0.40252,0.45657
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04835,75,1290,0.03664,0.06007
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32534,51,124,0.24254,0.40814
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58018,73,124,0.49296,0.66740
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44140,88,199,0.37224,0.51057
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46183,111,199,0.39238,0.53127
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29359,143,498,0.25355,0.33363
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54486,275,498,0.50108,0.58864
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15693,80,498,0.12495,0.18891
2002,Bavaria,Lower Secondary Level,Very concerned,0.45560,192,416,0.40769,0.50352
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.44073,184,416,0.39296,0.48849
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.08916,40,416,0.06174,0.11658
2002,Bavaria,Upper Secondary Level,Very concerned,0.45863,748,1702,0.43495,0.48231
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.46648,817,1702,0.44277,0.49019
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.07078,137,1702,0.05859,0.08296
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.38557,48,126,0.30025,0.47090
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44944,78,126,0.36223,0.53664
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.43881,104,236,0.37537,0.50226
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48196,132,236,0.41808,0.54585
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31073,181,622,0.27433,0.34713
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52792,342,622,0.48865,0.56718
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15126,99,622,0.12307,0.17944
2002,Berlin,Lower Secondary Level,Very concerned,0.70835,49,49,0.57976,0.83693
2002,Berlin,Upper Secondary Level,Very concerned,0.59586,204,321,0.54209,0.64963
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.35090,117,321,0.29861,0.40319
2002,Berlin,First Stage of Tertiary Education,Very concerned,0.56591,41,41,0.41231,0.71951
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.40809,109,233,0.34484,0.47133
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46358,124,233,0.39941,0.52775
2002,Brandenburg,Lower Secondary Level,Very concerned,0.60412,51,51,0.46857,0.73968
2002,Brandenburg,Upper Secondary Level,Very concerned,0.57068,283,462,0.52550,0.61587
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.38072,179,462,0.33639,0.42505
2002,Brandenburg,First Stage of Tertiary Education,Very concerned,0.54445,45,78,0.43322,0.65569
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.41507,33,78,0.30501,0.52513
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53805,132,239,0.47471,0.60139
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41396,107,239,0.35138,0.47654
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.62336,163,253,0.56353,0.68318
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.32493,90,253,0.26710,0.38275
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.70576,82,138,0.62946,0.78207
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.27948,56,138,0.20434,0.35462
2002,Saxony,Lower Secondary Level,Very concerned,0.55331,68,113,0.46124,0.64538
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.29542,45,113,0.21093,0.37992
2002,Saxony,Upper Secondary Level,Very concerned,0.53395,472,887,0.50110,0.56679
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.39879,363,887,0.36655,0.43104
2002,Saxony,Upper Secondary Level,Not concerned at all,0.06227,52,887,0.04636,0.07818
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.63696,82,129,0.55366,0.72027
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.32128,47,129,0.24038,0.40218
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.49392,183,367,0.44270,0.54514
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43289,184,367,0.38213,0.48365
2002,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.63409,52,52,0.50189,0.76629
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.65406,299,469,0.61096,0.69715
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.30623,170,469,0.26447,0.34799
2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.67195,62,62,0.55413,0.78978
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.53435,110,220,0.46828,0.60041
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42876,110,220,0.36321,0.49430
2002,Thuringa,Lower Secondary Level,Very concerned,0.60316,34,34,0.43623,0.77008
2002,Thuringa,Upper Secondary Level,Very concerned,0.56238,320,558,0.52119,0.60358
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.39385,238,558,0.35327,0.43442
2002,Thuringa,First Stage of Tertiary Education,Very concerned,0.61943,42,42,0.47081,0.76805
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.60910,102,167,0.53487,0.68333
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.31012,65,167,0.23976,0.38049
2003,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.45475,34,34,0.28485,0.62464
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29022,86,358,0.24314,0.33731
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46309,164,358,0.41136,0.51481
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24669,108,358,0.20197,0.29140
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51340,58,89,0.40897,0.61783
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.27033,31,89,0.17754,0.36313
2003,Hamburg,Upper Secondary Level,Very concerned,0.29313,42,115,0.20957,0.37669
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.53132,73,115,0.43971,0.62292
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50309,36,36,0.33745,0.66874
2003,Lower Saxony,Pre-primary Level,Somewhat concerned,0.61081,35,35,0.44692,0.77470
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.48402,123,251,0.42207,0.54597
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46117,128,251,0.39938,0.52297
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.47322,459,988,0.44207,0.50437
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43832,447,988,0.40736,0.46927
