year,bula_h,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.0008804226028493677,16487,0.0004276922851239138,0.0013331529205748217
1997,Niedersachsen,middle vocational,Keine Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,Berlin,general elemantary,Einige Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,Bremen,middle vocational,Einige Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,Hessen,middle vocational,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,Thüringen,higher vocational,Einige Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,Sachsen,vocational + Abi,Einige Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,Brandenburg,higher vocational,Einige Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,Niedersachsen,in school,Einige Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,Brandenburg,vocational + Abi,Grosse Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,Niedersachsen,higher education,Keine Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Brandenburg,in school,Einige Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Hessen,higher education,Keine Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Berlin,in school,Einige Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Berlin,general elemantary,Keine Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Sachsen,-1,Grosse Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Berlin,middle vocational,Keine Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Niedersachsen,-1,Grosse Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Berlin,-1,Grosse Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Hessen,in school,Einige Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,Hamburg,higher education,Einige Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Sachsen,middle vocational,Keine Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Thüringen,vocational + Abi,Grosse Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Brandenburg,vocational + Abi,Einige Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Thüringen,vocational + Abi,Einige Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Bayern,inadequately,Keine Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Sachsen,in school,Einige Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Hessen,-1,Einige Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,Baden-Württemberg,-1,Keine Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Sachsen,in school,Grosse Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Sachsen-Anhalt,-1,Einige Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Hamburg,inadequately,Grosse Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Niedersachsen,in school,Grosse Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Hamburg,higher education,Grosse Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Berlin,higher education,Keine Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1997,Bremen,higher vocational,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Sachsen,higher education,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Baden-Württemberg,in school,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Bayern,in school,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Bremen,higher education,Einige Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Sachsen-Anhalt,-1,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Bayern,vocational + Abi,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Schleswig-Holstein,higher education,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Hessen,inadequately,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Baden-Württemberg,in school,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Bremen,vocational + Abi,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Brandenburg,-1,Einige Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Niedersachsen,-1,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Brandenburg,in school,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Mecklenburg-Vorpommern,in school,Grosse Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Brandenburg,middle vocational,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Schleswig-Holstein,general elemantary,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Berlin,-1,Einige Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Mecklenburg-Vorpommern,in school,Einige Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Mecklenburg-Vorpommern,-1,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Nordrhein-Westfalen,in school,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Sachsen-Anhalt,in school,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Thüringen,in school,Einige Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Sachsen,general elemantary,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Nordrhein-Westfalen,-1,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Thüringen,-1,Einige Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Brandenburg,higher education,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Schleswig-Holstein,inadequately,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Thüringen,-1,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Sachsen,inadequately,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Berlin,inadequately,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Bremen,-1,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Sachsen-Anhalt,in school,Einige Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Hamburg,higher vocational,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Brandenburg,-1,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Berlin,in school,Grosse Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Bayern,higher vocational,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Brandenburg,general elemantary,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Niedersachsen,general elemantary,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Niedersachsen,vocational + Abi,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Hessen,in school,Grosse Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Berlin,inadequately,Einige Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Bremen,general elemantary,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Bremen,general elemantary,Einige Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Thüringen,higher education,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Bremen,higher education,Grosse Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Bremen,inadequately,Grosse Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Sachsen,-1,Einige Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Sachsen,in school,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Schleswig-Holstein,-1,Einige Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Hamburg,vocational + Abi,Grosse Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Thüringen,in school,Grosse Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Niedersachsen,inadequately,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Berlin,vocational + Abi,Einige Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Berlin,higher vocational,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,Berlin,vocational + Abi,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Brandenburg,-1,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Mecklenburg-Vorpommern,in school,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Brandenburg,inadequately,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Hessen,general elemantary,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen-Anhalt,-1,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen,higher vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen-Anhalt,general elemantary,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Baden-Württemberg,higher vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Bayern,-1,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Hamburg,vocational + Abi,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Hessen,-1,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Berlin,inadequately,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Bremen,higher education,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Thüringen,higher vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Bayern,in school,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Bremen,vocational + Abi,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Thüringen,middle vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen-Anhalt,higher education,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen-Anhalt,higher vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Hamburg,-1,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Hessen,in school,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,-2,middle vocational,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Schleswig-Holstein,in school,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Hamburg,inadequately,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Bremen,middle vocational,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen,inadequately,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Schleswig-Holstein,inadequately,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Sachsen-Anhalt,inadequately,Grosse Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Schleswig-Holstein,in school,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1997,Schleswig-Holstein,in school,Einige Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.05610990600144613,18147,0.05276153064871461,0.05945828135417765
1998,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03810556760665221,18147,0.035320013652910695,0.04089112156039372
1998,Bayern,middle vocational,Grosse Sorgen,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Baden-Württemberg,middle vocational,Grosse Sorgen,0.03174258857556038,18147,0.029191824823434402,0.034293352327686356
1998,Bayern,middle vocational,Einige Sorgen,0.02950108459869848,18147,0.02703918594736064,0.03196298325003632
1998,Sachsen,middle vocational,Grosse Sorgen,0.02942877801879971,18147,0.026969806653910994,0.03188774938368843
1998,Niedersachsen,middle vocational,Grosse Sorgen,0.02668112798264642,18147,0.02433644939768787,0.029025806567604975
1998,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.024439624005784526,18147,0.022193012451973596,0.026686235559595456
1998,Baden-Württemberg,middle vocational,Einige Sorgen,0.02378886478669559,18147,0.0215716263980373,0.02600610317535388
1998,Thüringen,middle vocational,Grosse Sorgen,0.02198120028922632,18147,0.019847895270902336,0.024114505307550303
1998,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.0193058568329718,18147,0.017303852637843068,0.02130786102810053
1998,Hessen,middle vocational,Grosse Sorgen,0.0193058568329718,18147,0.017303852637843068,0.02130786102810053
1998,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.016919739696312365,18147,0.015043255209888924,0.018796224182735806
1998,Sachsen,middle vocational,Einige Sorgen,0.01648590021691974,18147,0.014633220783721975,0.018338579650117506
1998,Baden-Württemberg,general elemantary,Grosse Sorgen,0.015762834417932033,18147,0.013950573650988729,0.017575095184875336
1998,Brandenburg,middle vocational,Grosse Sorgen,0.01554591467823572,18147,0.013745968477822704,0.017345860878648735
1998,Niedersachsen,middle vocational,Einige Sorgen,0.013521330441070137,18147,0.011840951560920654,0.01520170932121962
1998,Bayern,general elemantary,Grosse Sorgen,0.013449023861171366,18147,0.011773082577555497,0.015124965144787235
1998,Baden-Württemberg,general elemantary,Einige Sorgen,0.013449023861171366,18147,0.011773082577555497,0.015124965144787235
1998,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.01200289226319595,18147,0.010418457208583896,0.013587327317808005
1998,Bayern,general elemantary,Einige Sorgen,0.011858279103398409,18147,0.010283302510113577,0.01343325569668324
1998,Nordrhein-Westfalen,higher education,Einige Sorgen,0.011569052783803326,18147,0.01001317413789359,0.013124931429713061
1998,Berlin,middle vocational,Grosse Sorgen,0.011352133044107014,18147,0.009810740674565038,0.01289352541364899
1998,Hessen,middle vocational,Einige Sorgen,0.01099060014461316,18147,0.009473673550369991,0.012507526738856328
1998,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.010195227765726681,18147,0.008733633300673463,0.0116568222307799
1998,Sachsen,higher education,Grosse Sorgen,0.01012292118582791,18147,0.008666465707138252,0.011579376664517568
1998,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.01005061460592914,18147,0.008599317073040834,0.011501912138817445
1998,Niedersachsen,general elemantary,Grosse Sorgen,0.009833694866232827,18147,0.008397986974548317,0.011269402757917338
1998,Hessen,general elemantary,Grosse Sorgen,0.009689081706435286,18147,0.008263865525199948,0.011114297887670623
1998,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.009327548806941432,18147,0.007928920029054553,0.01072617758482831
1998,Thüringen,middle vocational,Einige Sorgen,0.009255242227042661,18147,0.007861994195770439,0.010648490258314883
1998,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.008387563268257412,18147,0.007060649993759572,0.009714476542755252
1998,Bayern,higher education,Einige Sorgen,0.0081706435285611,18147,0.006860857773905363,0.009480429283216836
1998,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0078091106290672455,18147,0.006528396924330944,0.009089824333803547
1998,Brandenburg,higher education,Grosse Sorgen,0.007158351409978308,18147,0.005931759340293734,0.008384943479662881
1998,Sachsen,higher education,Einige Sorgen,0.007158351409978308,18147,0.005931759340293734,0.008384943479662881
1998,Brandenburg,middle vocational,Einige Sorgen,0.006869125090383225,18147,0.0056673931447972885,0.00807085703596916
1998,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.006507592190889371,18147,0.005337699324730483,0.007677485057048258
1998,Baden-Württemberg,higher education,Einige Sorgen,0.006362979031091829,18147,0.0052060738132757795,0.007519884248907879
1998,Nordrhein-Westfalen,-1,Grosse Sorgen,0.006001446131597975,18147,0.004877683764651554,0.007125208498544397
1998,Schleswig-Holstein,middle vocational,Einige Sorgen,0.005856832971800434,18147,0.004746611718117863,0.006967054225483004
1998,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.005784526391901663,18147,0.004681139515435528,0.0068879132683677975
1998,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.005712219812002892,18147,0.004615710918916053,0.006808728705089731
1998,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.005712219812002892,18147,0.004615710918916053,0.006808728705089731
1998,Niedersachsen,general elemantary,Einige Sorgen,0.005639913232104121,18147,0.00455032675434708,0.006729499709861163
1998,Berlin,higher education,Grosse Sorgen,0.00549530007230658,18147,0.004419695158041659,0.0065709049865715005
1998,Thüringen,higher education,Grosse Sorgen,0.00549530007230658,18147,0.004419695158041659,0.0065709049865715005
1998,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.005422993492407809,18147,0.004354449515410029,0.006491537469405589
1998,Berlin,higher education,Einige Sorgen,0.005350686912509038,18147,0.004289251885577454,0.006412121939440622
1998,Sachsen,general elemantary,Grosse Sorgen,0.005133767172812726,18147,0.00409395695366495,0.006173577391960502
1998,Baden-Württemberg,inadequately,Einige Sorgen,0.005133767172812726,18147,0.00409395695366495,0.006173577391960502
1998,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004916847433116414,18147,0.003899131193108533,0.0059345636731242945
1998,Niedersachsen,higher education,Einige Sorgen,0.004844540853217643,18147,0.0038342988347803454,0.00585478287165494
1998,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.004772234273318872,18147,0.0037695232915856565,0.005774945255052087
1998,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.004772234273318872,18147,0.0037695232915856565,0.005774945255052087
1998,Hessen,higher education,Einige Sorgen,0.0046276211135213305,18147,0.0036401478600468114,0.00561509436699585
1998,Nordrhein-Westfalen,-1,Einige Sorgen,0.00455531453362256,18147,0.003575550703562177,0.005535078363682942
1998,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.004483007953723789,18147,0.003511015831588395,0.005455000075859183
1998,Bayern,higher vocational,Grosse Sorgen,0.004410701373825018,18147,0.0034465447502811143,0.005374857997368922
1998,Bayern,higher education,Grosse Sorgen,0.004266088214027477,18147,0.003317800297580619,0.005214376130474334
1998,Berlin,middle vocational,Einige Sorgen,0.004121475054229935,18147,0.0031893307006230403,0.00505361940783683
1998,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.004121475054229935,18147,0.0031893307006230403,0.00505361940783683
1998,Bayern,-1,Grosse Sorgen,0.0039045553145336228,18147,0.002997173818457336,0.004811936810609909
1998,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.003832248734634852,18147,0.0029332755536638855,0.0047312219156058185
1998,Thüringen,higher education,Einige Sorgen,0.003832248734634852,18147,0.0029332755536638855,0.0047312219156058185
1998,Brandenburg,higher education,Einige Sorgen,0.00368763557483731,18147,0.0028057232544976937,0.004569547895176926
1998,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0036153289949385392,18147,0.002742073991663358,0.004488583998213721
1998,Hessen,general elemantary,Einige Sorgen,0.0036153289949385392,18147,0.002742073991663358,0.004488583998213721
1998,Hamburg,middle vocational,Grosse Sorgen,0.0035430224150397685,18147,0.002678512700140563,0.004407532129938974
1998,Niedersachsen,higher education,Grosse Sorgen,0.0034707158351409977,18147,0.00261504207721879,0.004326389593063205
1998,Bayern,higher vocational,Einige Sorgen,0.0034707158351409977,18147,0.00261504207721879,0.004326389593063205
1998,Baden-Württemberg,higher education,Grosse Sorgen,0.003398409255242227,18147,0.002551664961331747,0.004245153549152707
1998,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.003398409255242227,18147,0.002551664961331747,0.004245153549152707
1998,Baden-Württemberg,inadequately,Grosse Sorgen,0.0032537960954446853,18147,0.0024252033745550076,0.004082388816334363
1998,Niedersachsen,higher vocational,Grosse Sorgen,0.0032537960954446853,18147,0.0024252033745550076,0.004082388816334363
1998,Sachsen,higher vocational,Grosse Sorgen,0.003109182935647144,18147,0.002299153898711236,0.003919211972583052
1998,Baden-Württemberg,-1,Grosse Sorgen,0.003109182935647144,18147,0.002299153898711236,0.003919211972583052
1998,Sachsen-Anhalt,higher education,Einige Sorgen,0.0029645697758496022,18147,0.0021735455474129377,0.0037555940042862668
1998,Thüringen,general elemantary,Grosse Sorgen,0.0029645697758496022,18147,0.0021735455474129377,0.0037555940042862668
1998,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0028922631959508315,18147,0.0021109168231631093,0.0036736095687385536
1998,Hessen,higher education,Grosse Sorgen,0.0028922631959508315,18147,0.0021109168231631093,0.0036736095687385536
1998,Bremen,middle vocational,Grosse Sorgen,0.0028922631959508315,18147,0.0021109168231631093,0.0036736095687385536
1998,Baden-Württemberg,higher vocational,Einige Sorgen,0.0028922631959508315,18147,0.0021109168231631093,0.0036736095687385536
