year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.2835848682092636,128,11782,0.282802497137475,0.2843672392810522
1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.6086031901306101,76,11782,0.6068860118432036,0.6103203684180167
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39139680986938985,53,11782,0.38967963158198327,0.39311398815679643
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.47357195935768315,66,11660,0.4727331075604757,0.4744108111548906
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5264280406423169,93,11660,0.5255891888451094,0.5272668924395243
1999,Hamburg,Upper Secondary Level,Very concerned,1.0,46,11660,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.6776525406636877,148,11660,0.6768167115355354,0.6784883697918401
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.3223474593363122,82,11660,0.3215116302081598,0.3231832884644646
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.6697157065347406,369,11660,0.669206551824351,0.6702248612451301
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33028429346525945,206,11660,0.3297751387548699,0.330793448175649
1999,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.5238570344972092,32,11660,0.5221915242391647,0.5255225447552537
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4761429655027909,31,11660,0.4744774552447463,0.47780847576083546
1999,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,33,11660,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.5587090727110829,58,11660,0.5575044850742417,0.5599136603479242
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44129092728891695,58,11660,0.44008633965207566,0.4424955149257582
1999,Bremen,Upper Secondary Level,Very concerned,1.0,38,11660,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.6099743231685024,37,11660,0.6083097207053234,0.6116389256316814
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39002567683149764,33,11660,0.3883610743683186,0.39169027929467665
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.5809623574582411,58,11660,0.5792454410150588,0.5826792739014234
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.419037642541759,48,11660,0.41732072609857673,0.4207545589849413
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.634390457109884,295,11660,0.6337896115232611,0.6349913026965068
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.365609542890116,172,11660,0.36500869730349306,0.3662103884767389
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5916038165628283,747,11660,0.5912512068291204,0.5919564262965363
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3520636645973445,496,11660,0.3517210429917004,0.3524062862029886
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05633251883982708,74,11660,0.05616712205772549,0.05649791562192867
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.526595046704556,67,11660,0.525386930970255,0.527803162438857
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4734049532954439,52,11660,0.4721968375611429,0.4746130690297449
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5402997531512358,88,11660,0.5392344857016299,0.5413650206008417
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4597002468487642,70,11660,0.45863497939915837,0.46076551429837004
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.32360034855878067,102,11660,0.32291226988006855,0.3242884272374928
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5378808803148601,169,11660,0.5371476305287873,0.538614130100933
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13851877112635924,38,11660,0.13801071797771572,0.13902682427500276
1999,Hesse,Lower Secondary Level,Very concerned,0.7151938658309851,126,11660,0.7143052994964885,0.7160824321654817
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.28480613416901496,56,11660,0.28391756783451827,0.28569470050351164
1999,Hesse,Upper Secondary Level,Very concerned,0.6309589522984511,236,11660,0.6303354985983016,0.6315824059986006
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.36904104770154883,163,11660,0.36841759400139934,0.3696645014016983
1999,Hesse,Second Stage of Tertiary Education,Very concerned,0.31666286913007524,34,11660,0.3155658601224917,0.31775987813765877
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6833371308699246,72,11660,0.6822401218623412,0.6844341398775081
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4746830474101674,86,11660,0.47375012205628736,0.4756159727640475
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5253169525898326,103,11660,0.5243840272359525,0.5262498779437127
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5286589791499596,191,11660,0.5279763140633994,0.5293416442365199
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47134102085004037,179,11660,0.4706583557634802,0.47202368593660055
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,32,11660,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.4907822928078597,48,11660,0.48881775555414303,0.4927468300615763
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5092177071921403,53,11660,0.5072531699384237,0.5111822444458569
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4891220001674376,198,11660,0.4884238256626305,0.48982017467224476
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4166244319204691,186,11660,0.41593586957040857,0.41731299427052965
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09425356791209324,42,11660,0.09384548444332975,0.09466165138085673
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5282820216414871,390,11660,0.5277917197695804,0.5287723235133938
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4136869288062728,334,11660,0.41320321318925685,0.4141706444232887
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05803104955224023,51,11660,0.05780141463376567,0.05826068447071479
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,11660,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.6048678899011768,46,11660,0.603575169925669,0.6061606098766846
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.3951321100988231,45,11660,0.3938393901233152,0.396424830074331
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2755721850085911,39,11660,0.27459482842482896,0.27654954159235323
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.724427814991409,90,11660,0.7234504584076468,0.7254051715751711
1999,Bavaria,Lower Secondary Level,Very concerned,0.4526107630766911,165,11660,0.45191167722498155,0.4533098489284007
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.47907262659792677,173,11660,0.478370994877219,0.4797742583186345
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.06831661032538208,36,11660,0.0679622726932956,0.06867094795746856
1999,Bavaria,Upper Secondary Level,Very concerned,0.4548854479942298,432,11660,0.45445494330206576,0.45531595268639385
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.48000251885308437,426,11660,0.47957059682106107,0.48043444088510767
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.06511203315268575,68,11660,0.06489873190650551,0.065325334398866
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,11660,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.4344676369949755,50,11660,0.433226490406699,0.43570878358325194
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5655323630050244,60,11660,0.564291216416748,0.5667735095933009
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2834101662283085,51,11660,0.28260240997212266,0.28421792248449435
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5842888640091295,122,11660,0.5834054852945946,0.5851722427236644
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13230096976256203,31,11660,0.13169366964315318,0.13290826988197088
1999,Berlin,Lower Secondary Level,Very concerned,1.0,38,11660,1.0,1.0
1999,Berlin,Upper Secondary Level,Very concerned,0.6121632972690851,135,11660,0.6112952028712813,0.613031391666889
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.38783670273091503,74,11660,0.3869686083331111,0.38870479712871897
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.5750384797039472,85,11660,0.5739256782871989,0.5761512811206955
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42496152029605283,58,11660,0.42384871887930453,0.42607432171280113
1999,Brandenburg,Lower Secondary Level,Very concerned,1.0,37,11660,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Very concerned,0.6449688091533572,205,11660,0.6440765856243448,0.6458610326823696
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.35503119084664286,99,11660,0.35413896731763045,0.3559234143756553
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.6429913684172281,89,11660,0.6417022369579574,0.6442804998764989
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.35700863158277196,57,11660,0.3557195001235012,0.35829776304204275
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.6117218044706538,133,11660,0.610682024124373,0.6127615848169347
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.3882781955293462,83,11660,0.38723841518306534,0.3893179758756271
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,1.0,71,11660,1.0,1.0
1999,Saxony,Lower Secondary Level,Very concerned,0.6732735467088168,71,11660,0.6718099772362861,0.6747371161813475
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.32672645329118316,42,11660,0.3252628838186525,0.32819002276371384
1999,Saxony,Upper Secondary Level,Very concerned,0.6896250282757661,417,11660,0.6890058246087502,0.6902442319427821
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.31037497172423384,200,11660,0.30975576805721783,0.31099417539124985
1999,Saxony,First Stage of Tertiary Education,Very concerned,1.0,48,11660,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.6125381885981029,141,11660,0.6114441443049069,0.613632232891299
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3874618114018971,93,11660,0.3863677671087011,0.38855585569509316
1999,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,52,11660,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.7319692518688845,249,11660,0.7311753444379704,0.7327631592997986
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.2680307481311154,103,11660,0.2672368407002012,0.26882465556202956
1999,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,41,11660,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.7328423731882282,94,11660,0.7315011470823738,0.7341835992940826
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.26715762681177185,50,11660,0.2658164007059174,0.2684988529176263
1999,Thuringa,Lower Secondary Level,Very concerned,1.0,48,11660,1.0,1.0
1999,Thuringa,Upper Secondary Level,Very concerned,0.6778308712109999,287,11660,0.6770154506006867,0.6786462918213132
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.3221691287890001,142,11660,0.32135370817868686,0.32298454939931337
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.5698845664880755,72,11660,0.5681132436074994,0.5716558893686516
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4301154335119245,56,11660,0.4283441106313484,0.43188675639250057
2000,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.6374340099675161,46,22088,0.635630452680437,0.6392375672545951
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36256599003248385,36,22088,0.36076243274540487,0.36436954731956284
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41748969190590246,142,22088,0.41664946681536985,0.41832991699643507
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.3886141972272218,157,22088,0.38778370042173305,0.38944469403271054
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19389611086687572,86,22088,0.19322251251251882,0.19456970922123262
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,22088,1.0,1.0
2000,Hamburg,Upper Secondary Level,Very concerned,0.6086081528748493,86,22088,0.6074254246375936,0.6097908811121049
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.3913918471251508,61,22088,0.3902091188878952,0.39257457536240636
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,31,22088,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.6192768351765874,180,22088,0.6183040027192758,0.620249667633899
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38072316482341245,120,22088,0.37975033236610084,0.38169599728072406
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.5888453077120832,653,22088,0.5883328758996667,0.5893577395244998
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.361081089163285,432,22088,0.36058087257263516,0.3615813057539349
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05007360312463179,57,22088,0.04984646907289761,0.050300737176365976
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.5905874953666417,62,22088,0.588987827463553,0.5921871632697303
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40941250463335827,51,22088,0.4078128367302696,0.41101217253644695
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.6566159781908804,74,22088,0.655082228539112,0.6581497278426487
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34338402180911953,50,22088,0.3418502721573512,0.34491777146088787
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.45240193509873144,100,22088,0.4512541393114765,0.4535497308859864
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4271284759884842,104,22088,0.4259877552748134,0.42826919670215496
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12046958891278439,33,22088,0.11971894219237171,0.12122023563319707
2000,Bremen,Upper Secondary Level,Very concerned,1.0,57,22088,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.4103421443665819,38,22088,0.40831435254275666,0.4123699361904071
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.589657855633418,55,22088,0.5876300638095928,0.5916856474572432
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.4660961398525589,63,22088,0.46434891781100823,0.4678433618941095
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5339038601474411,65,22088,0.5321566381058904,0.5356510821889917
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.5361997408620703,411,22088,0.5355439960061951,0.5368554857179456
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38679598481093264,314,22088,0.3861555873924647,0.3874363822294006
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07700427432699701,69,22088,0.07665371351982721,0.07735483513416681
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5952093292397306,1517,22088,0.5948591191777941,0.595559539301667
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35805733826589387,967,22088,0.3577152777737239,0.3583993987580638
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.046733332494375654,135,22088,0.04658274147025279,0.046883923518498516
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.4466754455076397,157,22088,0.44572124552217657,0.44762964549310286
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4344214921523606,148,22088,0.43347010891578486,0.4353728753889363
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11890306233999968,33,22088,0.11828181897934875,0.11952430570065062
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.614894888861724,226,22088,0.613960839552209,0.6158289381712391
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38510511113827606,150,22088,0.3841710618287611,0.386039160447791
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3669353359235185,260,22088,0.3662614025789969,0.3676092692680401
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5030751066749543,339,22088,0.5023759734678688,0.5037742398820397
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12998955740152726,85,22088,0.1295193227758519,0.13045979202720262
2000,Hesse,Lower Secondary Level,Very concerned,0.646797431738649,156,22088,0.6457222969693904,0.6478725665079076
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.3532025682613509,96,22088,0.3521274334920923,0.35427770303060946
2000,Hesse,Upper Secondary Level,Very concerned,0.5927043086118572,490,22088,0.5920946670890325,0.5933139501346819
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.35988571067608743,302,22088,0.35929016969532185,0.360481251656853
2000,Hesse,Upper Secondary Level,Not concerned at all,0.0474099807120555,41,22088,0.04714629385007655,0.047673667574034455
2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.5887658362118627,58,22088,0.5870551105227728,0.5904765619009527
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.41123416378813726,42,22088,0.40952343809904734,0.4129448894772272
2000,Hesse,First Stage of Tertiary Education,Very concerned,1.0,68,22088,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.44104955822546915,111,22088,0.4399144517958362,0.4421846646551021
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5589504417745308,133,22088,0.5578153353448979,0.5600855482041637
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.5569261306792836,158,22088,0.5558678161905745,0.5579844451679928
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44307386932071635,124,22088,0.44201555483200716,0.44413218380942554
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5776781701183025,443,22088,0.5770394876767481,0.5783168525598569
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37081014009024,300,22088,0.3701855617897246,0.37143471839075537
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.051511689791457455,38,22088,0.05122587208951735,0.05179750749339756
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,1.0,35,22088,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.5594259826712085,62,22088,0.5576962642397342,0.5611557011026828
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44057401732879165,51,22088,0.4388442988973173,0.442303735760266
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.48443369502003897,63,22088,0.4827947092845437,0.4860726807555342
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5155663049799611,76,22088,0.5139273192444659,0.5172052907154564
2000,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,34,22088,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,37,22088,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4777219256725229,251,22088,0.47695773632944166,0.4784861150156042
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4277110845506791,282,22088,0.4269541725121208,0.42846799658923734
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09456698977679805,72,22088,0.09411931725596018,0.09501466229763592
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5187899290170228,696,22088,0.5183097591003936,0.5192700989336521
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4144151127063591,618,22088,0.4139416949450934,0.4148885304676248
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06679495827661805,95,22088,0.06655502404987779,0.06703489250335831
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.5549956696850064,54,22088,0.5532567763094058,0.5567345630606069
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4450043303149936,57,22088,0.44326543693939313,0.44674322369059405
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5145682750826349,105,22088,0.513347171364666,0.5157893788006038
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48543172491736497,109,22088,0.48421062119939606,0.4866528286353339
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3605088117598713,147,22088,0.3596901316702359,0.36132749184950674
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5224174106499768,206,22088,0.5215657392410279,0.5232690820589257
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11707377759015179,49,22088,0.11652558769293725,0.11762196748736634
2000,Bavaria,Lower Secondary Level,Very concerned,0.44066296856547343,220,22088,0.43985220964256067,0.4414737274883862
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.44828310938760857,220,22088,0.44747095985190527,0.44909525892331187
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.1110539220469181,67,22088,0.11054081694596835,0.11156702714786784
2000,Bavaria,Upper Secondary Level,Very concerned,0.4604122375184593,871,22088,0.45999362761829315,0.4608308474186254
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.45120505146717044,854,22088,0.45078712771984286,0.451622975214498
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.08838271101437033,171,22088,0.08814431721447778,0.08862110481426287
2000,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.4159082010197992,52,22088,0.414303540394165,0.4175128616454334
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5840917989802008,74,22088,0.5824871383545666,0.585696459605835
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.4985313468131953,113,22088,0.49732838234211574,0.4997343112842748
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5014686531868048,123,22088,0.5002656887157252,0.5026716176578844
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2808034694349576,131,22088,0.2800592930292688,0.2815476458406464
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5650481007873636,257,22088,0.5642271555352509,0.5658690460394762
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15414842977767873,77,22088,0.15355047615349712,0.15474638340186034
2000,Berlin,Lower Secondary Level,Very concerned,1.0,50,22088,1.0,1.0
2000,Berlin,Upper Secondary Level,Very concerned,0.6745634685763505,234,22088,0.6737077917287784,0.6754191454239227
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.3254365314236494,106,22088,0.32458085457607727,0.3262922082712216
2000,Berlin,First Stage of Tertiary Education,Very concerned,1.0,44,22088,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.6028494369940554,121,22088,0.6017170496043938,0.603981824383717
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39715056300594476,96,22088,0.3960181756162831,0.3982829503956064
2000,Brandenburg,Lower Secondary Level,Very concerned,1.0,72,22088,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Very concerned,0.6882855889902477,343,22088,0.6874071771109848,0.6891640008695107
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.3117144110097522,158,22088,0.3108359991304893,0.31259282288901513
2000,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,58,22088,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.6463017292150066,163,22088,0.6450198413336733,0.6475836170963399
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3536982707849933,90,22088,0.35241638290365995,0.3549801586663266
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.6941755474923589,216,22088,0.6931855675693148,0.6951655274154029
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.30582445250764106,101,22088,0.30483447258459706,0.30681443243068507
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,1.0,32,22088,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.6900742943538977,79,22088,0.6883086364001252,0.6918399523076701
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.3099257056461022,41,22088,0.3081600476923297,0.31169136359987476
2000,Saxony,Lower Secondary Level,Very concerned,0.6822739132956739,97,22088,0.6806811135977738,0.6838667129935739
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.31772608670432606,47,22088,0.31613328700642596,0.31931888640222617
2000,Saxony,Upper Secondary Level,Very concerned,0.651413098842577,634,22088,0.6507812732025704,0.6520449244825837
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.30379832348593716,321,22088,0.3031885427651137,0.3044081042067606
2000,Saxony,Upper Secondary Level,Not concerned at all,0.04478857767148591,48,22088,0.044514327530472554,0.04506282781249927
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.7347927151427166,107,22088,0.7332475061522095,0.7363379241332237
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.2652072848572834,37,22088,0.26366207586677626,0.26675249384779054
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.6278676115471514,219,22088,0.6267855786526794,0.6289496444416235
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3721323884528486,140,22088,0.3710503555583765,0.37321442134732064
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,59,22088,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.7010943339309191,368,22088,0.7002855290159854,0.7019031388458529
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.29890566606908087,171,22088,0.29809686115414713,0.2997144709840146
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,83,22088,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.7146406731642442,151,22088,0.7133227758350424,0.7159585704934459
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.2853593268357558,76,22088,0.28404142950655403,0.2866772241649576
2000,Thuringa,Lower Secondary Level,Very concerned,1.0,46,22088,1.0,1.0
2000,Thuringa,Upper Secondary Level,Very concerned,0.6829617620340657,421,22088,0.6821453533302568,0.6837781707378745
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.3170382379659342,214,22088,0.31622182926212533,0.3178546466697431
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.689444738074163,55,22088,0.6872765967127544,0.6916128794355715
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.31055526192583705,31,22088,0.30838712056442846,0.3127234032872456
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.6479275452284227,106,22088,0.6461469020021028,0.6497081884547425
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.3520724547715773,61,22088,0.35029181154525746,0.3538530979978971
2001,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,41,19864,1.0,1.0
