year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,Not concerned at all,0.19853676434685402,3049,26906,0.19841737035318274,0.1986561583405253
2014,No migration background,East,Very concerned,0.38881916791769994,1878,26906,0.38853610235406977,0.3891022334813301
2014,No migration background,East,Somewhat concerned,0.46408008549167595,2435,26906,0.4637905013624721,0.46436966962087983
2014,No migration background,East,Not concerned at all,0.14710074659062408,802,26906,0.14689507010257333,0.14730642307867484
2014,Direct migration background,West,Very concerned,0.29365982782682293,1509,26906,0.29336319212245215,0.2939564635311937
2014,Direct migration background,West,Somewhat concerned,0.47566270755306866,2288,26906,0.4753374337215347,0.47598798138460263
2014,Direct migration background,West,Not concerned at all,0.23067746462010844,1021,26906,0.2304030855298036,0.23095184371041327
2014,Direct migration background,East,Very concerned,0.2876062122621755,110,26906,0.28627344377397723,0.2889389807503737
2014,Direct migration background,East,Somewhat concerned,0.4765204547195302,172,26906,0.47504988318662394,0.47799102625243645
2014,Direct migration background,East,Not concerned at all,0.23587333301829436,72,26906,0.23462331111545268,0.23712335492113604
2014,Indirect migration background,West,Very concerned,0.30689926267936296,511,26906,0.3063906181637416,0.30740790719498434
2014,Indirect migration background,West,Somewhat concerned,0.4421520595226719,743,26906,0.4416043352259999,0.4426997838193439
2014,Indirect migration background,West,Not concerned at all,0.25094867779796515,363,26906,0.25047052521454055,0.25142683038138974
2014,Indirect migration background,East,Somewhat concerned,1.0,50,26906,1.0,1.0
2015,No migration background,West,Very concerned,0.3644629782028965,4823,24854,0.36431872207358085,0.3646072343322122
2015,No migration background,West,Somewhat concerned,0.4632451763652571,6803,24854,0.46309571444116293,0.46339463828935124
2015,No migration background,West,Not concerned at all,0.1722918454318464,2491,24854,0.1721786554171624,0.17240503544653038
2015,No migration background,East,Very concerned,0.46883007063264803,2103,24854,0.46853885943012763,0.46912128183516844
2015,No migration background,East,Somewhat concerned,0.4143941608859822,2074,24854,0.4141066904944526,0.4146816312775118
2015,No migration background,East,Not concerned at all,0.11677576848136981,646,24854,0.11658835731549745,0.11696317964724216
2015,Direct migration background,West,Very concerned,0.3501066780435206,1399,24854,0.3497828266651392,0.35043052942190195
2015,Direct migration background,West,Somewhat concerned,0.46595231195342873,1971,24854,0.46561363529164407,0.4662909886152134
2015,Direct migration background,West,Not concerned at all,0.18394101000305066,706,24854,0.18367796831951344,0.18420405168658788
2015,Direct migration background,East,Very concerned,0.37410814715471613,123,24854,0.37260132434944976,0.3756149699599825
2015,Direct migration background,East,Somewhat concerned,0.42536863116316886,129,24854,0.4238290898515511,0.42690817247478663
2015,Direct migration background,East,Not concerned at all,0.2005232216821151,52,24854,0.19927641472828914,0.20177002863594104
2015,Indirect migration background,West,Very concerned,0.2989146967257343,466,24854,0.29840785617683835,0.2994215372746302
2015,Indirect migration background,West,Somewhat concerned,0.4774447465764073,698,24854,0.47689172770015475,0.4779977654526598
2015,Indirect migration background,West,Not concerned at all,0.2236405566978585,295,24854,0.2231792189522628,0.2241018944434542
2015,Indirect migration background,East,Very concerned,0.5022792253535724,33,24854,0.49916303634853976,0.505395414358605
2015,Indirect migration background,East,Somewhat concerned,0.4977207746464276,42,24854,0.494604585641395,0.5008369636514602
2016,No migration background,West,Very concerned,0.460591361776426,5910,24045,0.4604421002982256,0.46074062325462645
2016,No migration background,West,Somewhat concerned,0.41846756921769673,5619,24045,0.41831984599679584,0.41861529243859763
2016,No migration background,West,Not concerned at all,0.12094106900587731,1661,24045,0.12084342922586411,0.12103870878589051
2016,No migration background,East,Very concerned,0.5699116996481155,2485,24045,0.5696225652329259,0.5702008340633051
2016,No migration background,East,Somewhat concerned,0.3545891042115351,1667,24045,0.3543097224655459,0.35486848595752435
2016,No migration background,East,Not concerned at all,0.07549919614034935,398,24045,0.07534490464155531,0.07565348763914338
2016,Direct migration background,West,Very concerned,0.46327053024409254,2074,24045,0.46295213371230043,0.46358892677588465
2016,Direct migration background,West,Somewhat concerned,0.4002661848918699,1811,24045,0.399953341497295,0.40057902828644476
2016,Direct migration background,West,Not concerned at all,0.1364632848640376,610,24045,0.1362440944360394,0.1366824752920358
2016,Direct migration background,East,Very concerned,0.4249486617187108,166,24045,0.4236282552200882,0.42626906821733346
2016,Direct migration background,East,Somewhat concerned,0.4396244892892423,152,24045,0.43829872406436865,0.44095025451411596
2016,Direct migration background,East,Not concerned at all,0.13542684899204693,42,24045,0.13451286335691137,0.1363408346271825
2016,Indirect migration background,West,Very concerned,0.3508303028992995,576,24045,0.350323016664279,0.35133758913432
2016,Indirect migration background,West,Somewhat concerned,0.4573308171098355,567,24045,0.45680126558519457,0.4578603686344764
2016,Indirect migration background,West,Not concerned at all,0.19183887999086505,224,24045,0.1914203344676718,0.1922574255140583
2016,Indirect migration background,East,Very concerned,0.3916555678915453,35,24045,0.38889201686162955,0.3944191189214611
2016,Indirect migration background,East,Somewhat concerned,0.6083444321084546,48,24045,0.6055808810785388,0.6111079831383703
2017,No migration background,West,Very concerned,0.44287376287317504,6251,26397,0.44272510882334704,0.44302241692300304
2017,No migration background,West,Somewhat concerned,0.42482416147995067,6608,26397,0.42467622854109804,0.4249720944188033
2017,No migration background,West,Not concerned at all,0.13230207564687424,2114,26397,0.1322006780711702,0.13240347322257828
2017,No migration background,East,Very concerned,0.5568146665840881,2741,26397,0.5565217918565126,0.5571075413116635
2017,No migration background,East,Somewhat concerned,0.34885844075005,1880,26397,0.34857744729780427,0.34913943420229576
2017,No migration background,East,Not concerned at all,0.09432689266586196,478,26397,0.09415457199572284,0.09449921333600107
2017,Direct migration background,West,Very concerned,0.4565778424345052,1978,26397,0.45626216434052624,0.4568935205284842
2017,Direct migration background,West,Somewhat concerned,0.40826985710754293,1801,26397,0.4079583601109604,0.40858135410412544
2017,Direct migration background,West,Not concerned at all,0.13515230045795185,562,26397,0.13493562990224875,0.13536897101365494
2017,Direct migration background,East,Very concerned,0.40751723810835894,180,26397,0.4061848298490356,0.4088496463676823
2017,Direct migration background,East,Somewhat concerned,0.42316680722407535,145,26397,0.4218271077609986,0.4245065066871521
2017,Direct migration background,East,Not concerned at all,0.16931595466756566,47,26397,0.16829901932553767,0.17033289000959365
2017,Indirect migration background,West,Very concerned,0.39735979897673646,627,26397,0.3968526607164072,0.39786693723706573
2017,Indirect migration background,West,Somewhat concerned,0.4089745477485257,637,26397,0.4084650331924866,0.4094840623045648
2017,Indirect migration background,West,Not concerned at all,0.1936656532747378,264,26397,0.1932561199515211,0.19407518659795453
2017,Indirect migration background,East,Very concerned,0.5430447470004135,42,26397,0.540222151592619,0.545867342408208
2017,Indirect migration background,East,Somewhat concerned,0.45695525299958645,42,26397,0.4541326575917919,0.459777848407381
2018,No migration background,West,Very concerned,0.35887118653636685,4856,25531,0.3587274153724513,0.3590149577002824
2018,No migration background,West,Somewhat concerned,0.4633214299616326,6741,25531,0.4631719688642324,0.46347089105903283
2018,No migration background,West,Not concerned at all,0.17780738350200057,2809,25531,0.1776927816786386,0.17792198532536252
2018,No migration background,East,Very concerned,0.4863713436552381,2355,25531,0.48607600505399823,0.48666668225647797
2018,No migration background,East,Somewhat concerned,0.3978842577027104,2005,25531,0.3975950366047054,0.3981734788007154
2018,No migration background,East,Not concerned at all,0.11574439864205156,641,25531,0.11555536003762683,0.1159334372464763
2018,Direct migration background,West,Very concerned,0.3702374834399398,1605,25531,0.36993608028227415,0.3705388865976054
2018,Direct migration background,West,Somewhat concerned,0.4629362645482707,1862,25531,0.46262502647589077,0.4632475026206506
2018,Direct migration background,West,Not concerned at all,0.16682625201178955,696,25531,0.1665935397932338,0.1670589642303453
2018,Direct migration background,East,Very concerned,0.35253343166831447,135,25531,0.3512183976867725,0.35384846564985645
2018,Direct migration background,East,Somewhat concerned,0.36798058423182567,141,25531,0.36665317201851966,0.3693079964451317
2018,Direct migration background,East,Not concerned at all,0.2794859840998599,81,25531,0.2782508065762474,0.28072116162347244
2018,Indirect migration background,West,Very concerned,0.3019530180406333,486,25531,0.3014873841466348,0.3024186519346318
2018,Indirect migration background,West,Somewhat concerned,0.4905877082705761,684,25531,0.4900806876615034,0.4910947288796487
2018,Indirect migration background,West,Not concerned at all,0.2074592736887907,343,25531,0.207048020013533,0.20787052736404837
2018,Indirect migration background,East,Very concerned,0.43276186722264776,40,25531,0.4301659632063993,0.4353577712388962
2018,Indirect migration background,East,Somewhat concerned,0.5672381327773521,51,25531,0.5646422287611037,0.5698340367936006
2019,No migration background,West,Very concerned,0.32855378736073515,4517,25494,0.3284123248882099,0.3286952498332604
2019,No migration background,West,Somewhat concerned,0.48420460222151696,7370,25494,0.4840540852126476,0.4843551192303863
2019,No migration background,West,Not concerned at all,0.1872416104177479,3036,25494,0.18712411679203422,0.18735910404346157
2019,No migration background,East,Very concerned,0.4410796896909326,2162,25494,0.44078610382700995,0.4413732755548552
2019,No migration background,East,Somewhat concerned,0.44677384761038696,2316,25494,0.44647988175633446,0.44706781346443947
2019,No migration background,East,Not concerned at all,0.11214646269868048,633,25494,0.11195988268561079,0.11233304271175017
2019,Direct migration background,West,Very concerned,0.35023877534774356,1296,25494,0.349940318873797,0.3505372318216901
2019,Direct migration background,West,Somewhat concerned,0.47718422238790165,1724,25494,0.47687173004789124,0.47749671472791205
2019,Direct migration background,West,Not concerned at all,0.17257700226435493,604,25494,0.17234058605488561,0.17281341847382425
2019,Direct migration background,East,Very concerned,0.35036644383949006,123,25494,0.3490334544613126,0.3516994332176675
2019,Direct migration background,East,Somewhat concerned,0.4133902607229766,113,25494,0.41201436358849075,0.4147661578574624
2019,Direct migration background,East,Not concerned at all,0.23624329543753336,61,25494,0.2350564655480761,0.23743012532699062
2019,Indirect migration background,West,Very concerned,0.28647232448516724,464,25494,0.28601929805798115,0.2869253509123533
2019,Indirect migration background,West,Somewhat concerned,0.4916977102800015,663,25494,0.4911967688907933,0.4921986516692097
2019,Indirect migration background,West,Not concerned at all,0.22182996523483128,318,25494,0.2214136482331848,0.22224628223647777
2019,Indirect migration background,East,Very concerned,0.3849920628930662,36,25494,0.3823399310267826,0.3876441947593498
2019,Indirect migration background,East,Somewhat concerned,0.6150079371069338,58,25494,0.6123558052406501,0.6176600689732175
2020,No migration background,West,Very concerned,0.27513310843352456,3416,25475,0.2750003519229244,0.27526586494412475
2020,No migration background,West,Somewhat concerned,0.4700367184364023,6575,25475,0.4698883491347243,0.4701850877380803
2020,No migration background,West,Not concerned at all,0.25483017313007317,3829,25475,0.2547006318080734,0.25495971445207294
2020,No migration background,East,Very concerned,0.38293472139722473,1743,25475,0.382648681285716,0.38322076150873347
2020,No migration background,East,Somewhat concerned,0.465483685342022,2124,25475,0.4651901693792293,0.4657772013048147
2020,No migration background,East,Not concerned at all,0.15158159326075332,831,25475,0.15137057147915817,0.15179261504234848
2020,Direct migration background,West,Very concerned,0.2894188405657998,1259,25475,0.2891230663019851,0.2897146148296145
2020,Direct migration background,West,Somewhat concerned,0.492406493430282,2290,25475,0.49208042402392815,0.4927325628366358
2020,Direct migration background,West,Not concerned at all,0.21817466600391816,1422,25475,0.21790529728076805,0.21844403472706828
2020,Direct migration background,East,Very concerned,0.2769104386144618,141,25475,0.2756078874886851,0.2782129897402385
2020,Direct migration background,East,Somewhat concerned,0.43717356776547467,191,25475,0.4357296473418835,0.4386174881890658
2020,Direct migration background,East,Not concerned at all,0.2859159936200634,141,25475,0.28460069929388626,0.2872312879462406
2020,Indirect migration background,West,Very concerned,0.27321328498363484,335,25475,0.2727486617978805,0.2736779081693892
2020,Indirect migration background,West,Somewhat concerned,0.44358022644455974,645,25475,0.44306222156786984,0.44409823132124965
2020,Indirect migration background,West,Not concerned at all,0.28320648857180547,442,25475,0.2827367079331627,0.28367626921044825
2020,Indirect migration background,East,Somewhat concerned,0.5687153159313512,54,25475,0.5665576608827889,0.5708729709799134
2020,Indirect migration background,East,Not concerned at all,0.4312846840686488,37,25475,0.42912702902008654,0.43344233911721103
2021,No migration background,West,Very concerned,0.29643278174865584,2535,17060,0.29629755401043534,0.29656800948687634
2021,No migration background,West,Somewhat concerned,0.4666196783435212,4744,17060,0.466471954740739,0.4667674019463034
2021,No migration background,West,Not concerned at all,0.23694753990782297,2633,17060,0.23682163195230277,0.23707344786334317
2021,No migration background,East,Very concerned,0.3876623104082672,1201,17060,0.38737326270814343,0.387951358108391
2021,No migration background,East,Somewhat concerned,0.4547919996937236,1518,17060,0.4544965831921059,0.45508741619534127
2021,No migration background,East,Not concerned at all,0.15754568989800913,543,17060,0.15732955560784148,0.15776182418817677
2021,Direct migration background,West,Very concerned,0.31373726049540723,838,17060,0.31343836058720903,0.31403616040360544
2021,Direct migration background,West,Somewhat concerned,0.4528395201107375,1232,17060,0.45251887321226375,0.4531601670092113
2021,Direct migration background,West,Not concerned at all,0.23342321939385524,661,17060,0.23315073139507003,0.23369570739264045
2021,Direct migration background,East,Very concerned,0.3760000230289262,93,17060,0.37476096743697435,0.3772390786208781
2021,Direct migration background,East,Somewhat concerned,0.37843729079468247,99,17060,0.37719665585676393,0.379677925732601
2021,Direct migration background,East,Not concerned at all,0.2455626861763914,71,17060,0.2444616607784104,0.24666371157437242
2021,Indirect migration background,West,Very concerned,0.28245615001712915,199,17060,0.2819879548979415,0.2829243451363168
2021,Indirect migration background,West,Somewhat concerned,0.40321143989765884,384,17060,0.4027012829464331,0.4037215968488846
2021,Indirect migration background,West,Not concerned at all,0.31433241008521207,275,17060,0.31384959755434,0.31481522261608413
2021,Indirect migration background,East,Somewhat concerned,1.0,34,17060,1.0,1.0
