year,migback,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,West,Very concerned,0.28124,4503,14877,0.27401,0.28846
2019,No migration background,West,Somewhat concerned,0.41480,7351,14877,0.40689,0.42272
2019,No migration background,West,Not concerned at all,0.15985,3023,14877,0.15396,0.16574
2019,No migration background,East,Very concerned,0.37814,2159,5097,0.36483,0.39146
2019,No migration background,East,Somewhat concerned,0.38204,2309,5097,0.36870,0.39538
2019,No migration background,East,Not concerned at all,0.09539,629,5097,0.08733,0.10346
2019,Direct migration background,West,Very concerned,0.31555,1311,3679,0.30053,0.33057
2019,Direct migration background,West,Somewhat concerned,0.42950,1749,3679,0.41350,0.44550
2019,Direct migration background,West,Not concerned at all,0.15731,619,3679,0.14554,0.16908
2019,Direct migration background,East,Very concerned,0.26082,126,309,0.21178,0.30986
2019,Direct migration background,East,Somewhat concerned,0.31517,119,309,0.26329,0.36706
2019,Direct migration background,East,Not concerned at all,0.17344,64,309,0.13115,0.21572
2019,Indirect migration background,West,Very concerned,0.14891,464,1437,0.13050,0.16733
2019,Indirect migration background,West,Somewhat concerned,0.24941,657,1437,0.22703,0.27179
2019,Indirect migration background,West,Not concerned at all,0.11253,316,1437,0.09619,0.12888
2019,Indirect migration background,East,Very concerned,0.13495,36,95,0.06588,0.20402
2019,Indirect migration background,East,Somewhat concerned,0.21659,59,95,0.13331,0.29986
2020,No migration background,West,Very concerned,0.23540,3408,13775,0.22832,0.24249
2020,No migration background,West,Somewhat concerned,0.40177,6549,13775,0.39358,0.40996
2020,No migration background,West,Not concerned at all,0.21709,3818,13775,0.21021,0.22398
2020,No migration background,East,Very concerned,0.32532,1741,4686,0.31190,0.33873
2020,No migration background,East,Somewhat concerned,0.39552,2120,4686,0.38152,0.40952
2020,No migration background,East,Not concerned at all,0.12751,825,4686,0.11796,0.13706
2020,Direct migration background,West,Very concerned,0.25904,1270,5021,0.24693,0.27116
2020,Direct migration background,West,Somewhat concerned,0.44051,2318,5021,0.42678,0.45424
2020,Direct migration background,West,Not concerned at all,0.19414,1433,5021,0.18320,0.20508
2020,Direct migration background,East,Very concerned,0.19620,145,485,0.16082,0.23158
2020,Direct migration background,East,Somewhat concerned,0.32490,194,485,0.28317,0.36662
2020,Direct migration background,East,Not concerned at all,0.21223,146,485,0.17581,0.24866
2020,Indirect migration background,West,Very concerned,0.13655,332,1417,0.11866,0.15443
2020,Indirect migration background,West,Somewhat concerned,0.22248,643,1417,0.20081,0.24414
2020,Indirect migration background,West,Not concerned at all,0.14198,442,1417,0.12380,0.16016
2020,Indirect migration background,East,Somewhat concerned,0.27668,55,93,0.18526,0.36809
2020,Indirect migration background,East,Not concerned at all,0.19432,38,93,0.11347,0.27518
2021,No migration background,West,Very concerned,0.25402,2525,9870,0.24543,0.26261
2021,No migration background,West,Somewhat concerned,0.40086,4728,9870,0.39119,0.41053
2021,No migration background,West,Not concerned at all,0.20195,2617,9870,0.19403,0.20987
2021,No migration background,East,Very concerned,0.32817,1196,3250,0.31202,0.34432
2021,No migration background,East,Somewhat concerned,0.38556,1513,3250,0.36882,0.40229
2021,No migration background,East,Not concerned at all,0.13270,541,3250,0.12103,0.14437
2021,Direct migration background,West,Very concerned,0.26972,850,2785,0.25323,0.28621
2021,Direct migration background,West,Somewhat concerned,0.39564,1258,2785,0.37748,0.41381
2021,Direct migration background,West,Not concerned at all,0.20594,677,2785,0.19092,0.22097
2021,Direct migration background,East,Very concerned,0.28671,98,273,0.23296,0.34045
2021,Direct migration background,East,Somewhat concerned,0.28632,103,273,0.23260,0.34004
2021,Direct migration background,East,Not concerned at all,0.18151,72,273,0.13570,0.22731
2021,Indirect migration background,West,Very concerned,0.13586,197,846,0.11276,0.15896
2021,Indirect migration background,West,Somewhat concerned,0.18847,374,846,0.16210,0.21484
2021,Indirect migration background,West,Not concerned at all,0.14881,275,846,0.12482,0.17281
2021,Indirect migration background,East,Somewhat concerned,0.14157,35,35,0.02439,0.25875
2022,No migration background,West,Very concerned,0.24831,3519,13599,0.24104,0.25557
2022,No migration background,West,Somewhat concerned,0.41313,6799,13599,0.40486,0.42141
2022,No migration background,West,Not concerned at all,0.18327,3281,13599,0.17677,0.18977
2022,No migration background,East,Very concerned,0.33372,1657,4634,0.32014,0.34730
2022,No migration background,East,Somewhat concerned,0.38180,2209,4634,0.36781,0.39579
2022,No migration background,East,Not concerned at all,0.12042,768,4634,0.11105,0.12979
2022,Direct migration background,West,Very concerned,0.25719,1370,5506,0.24565,0.26874
2022,Direct migration background,West,Somewhat concerned,0.41990,2599,5506,0.40686,0.43293
2022,Direct migration background,West,Not concerned at all,0.19205,1537,5506,0.18165,0.20246
2022,Direct migration background,East,Very concerned,0.26640,182,759,0.23493,0.29787
2022,Direct migration background,East,Somewhat concerned,0.34108,335,759,0.30733,0.37483
2022,Direct migration background,East,Not concerned at all,0.21843,242,759,0.18901,0.24784
2022,Indirect migration background,West,Very concerned,0.15634,323,1284,0.13647,0.17621
2022,Indirect migration background,West,Somewhat concerned,0.24044,619,1284,0.21705,0.26382
2022,Indirect migration background,West,Not concerned at all,0.14145,342,1284,0.12238,0.16051
2022,Indirect migration background,East,Very concerned,0.26332,60,161,0.19507,0.33156
2022,Indirect migration background,East,Somewhat concerned,0.18568,69,161,0.12542,0.24593
2022,Indirect migration background,East,Not concerned at all,0.10485,32,161,0.05738,0.15232
