"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.371731468358817","0.276535663276556","0.466927273441078"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","377","0.472556389802937","0.43778673828924","0.507326041316634"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1401","0.0993494805064735","0.0941268499475446","0.104572111065402"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","373","0.0741324871104469","0.0668037307653222","0.0814612434555717"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.100884704483568","0.0884978829645445","0.113271526002592"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","122","0.12753208261901","0.104300972731404","0.150763192506616"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5780","0.450234749776072","0.441880261361834","0.458589238190309"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2447","0.493000892536752","0.479307906879219","0.506693878194284"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","946","0.420953501593526","0.400612159807523","0.441294843379528"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.514620284212509","0.421644283098083","0.607596285326935"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.411706858908469","0.376968296210916","0.446445421606022"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6282","0.438528444028542","0.430195960253767","0.446860927803317"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2237","0.420958423208259","0.407436290953093","0.434480555463425"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1058","0.463994513756479","0.443447587877803","0.484541439635156"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.360178719722281","0.270873885857172","0.44948355358739"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.441962593246669","0.406907969140188","0.47701721735315"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1561","0.111236806195386","0.105956866057445","0.116516746333327"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","437","0.0860406842549895","0.0783602449265795","0.0937211235833996"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.115051984649995","0.101905436052122","0.128198533247868"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.146330547844862","0.121382689370975","0.171278406318749"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5529","0.456465164001428","0.447807366570169","0.465122961432688"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2377","0.493540890950643","0.479500707255448","0.507581074645837"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","776","0.391911203316143","0.370638264550517","0.413184142081769"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.545652583448315","0.44499736317601","0.64630780372062"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","278","0.386004925352245","0.350952517699907","0.421057333004583"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5691","0.429880561059719","0.421275643045621","0.438485479073818"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2041","0.415770887172197","0.401930199719403","0.429611574624992"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1015","0.499494400432642","0.477706271732861","0.521282529132422"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.467238054947319","0.43131488204457","0.503161227850068"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1495","0.113654274938852","0.108137511345109","0.119171038532596"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","453","0.09068822187716","0.0826238438461988","0.0987525999081213"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","232","0.108594396251215","0.0950365240095781","0.122152268492853"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.146757019700436","0.121278464863504","0.172235574537369"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4595","0.408914224835264","0.400126366835036","0.417702082835492"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1975","0.424925645760457","0.41073418792143","0.439117103599484"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","682","0.373281677469778","0.351048287576002","0.395515067363554"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.4085782938286","0.301527015729483","0.515629571927717"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.344790423324465","0.310240379611994","0.379340467036937"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5711","0.457976589686234","0.449070802169917","0.466882377202551"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2169","0.469568879201785","0.455241304188346","0.483896454215224"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","918","0.506418628249246","0.483436758012384","0.529400498486108"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.561470558056351","0.453409689548245","0.669531426564457"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","352","0.463146531235666","0.426899872807869","0.499393189663463"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1717","0.133109185478502","0.127037239751503","0.139181131205502"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","517","0.105505475037758","0.0966861594913575","0.114324790584159"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","218","0.120299694280976","0.105345921241778","0.135253467320174"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.192063045439869","0.163428418620355","0.220697672259383"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3572","0.330538438377419","0.321840892881333","0.339235983873506"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1624","0.373469250580312","0.359229648747976","0.387708852412648"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","490","0.317720188557371","0.294799000522044","0.340641376592698"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.631825294549181","0.522670469576291","0.740980119522071"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.266234219422915","0.232741863568201","0.299726575277629"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5727","0.50824581735772","0.499002372846347","0.517489261869094"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2266","0.498604488382776","0.483885853295268","0.513323123470284"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","847","0.531257398281048","0.506690339419276","0.55582445714282"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","334","0.517342801395295","0.479477307028019","0.55520829576257"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1938","0.16121574426486","0.154416639049568","0.168014849480153"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","543","0.127926261036912","0.118093948315152","0.137758573758671"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","248","0.151022413161581","0.133394444369988","0.168650381953173"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","130","0.21642297918179","0.18521773657655","0.24762822178703"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5259","0.374149773292857","0.366316308988867","0.381983237596846"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2092","0.41395172500952","0.400652524431895","0.427250925587145"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1058","0.374292447298606","0.356221599839818","0.392363294757393"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.474769616170974","0.387921058550369","0.561618173791579"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","392","0.328314115742041","0.300189846682465","0.356438384801617"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.297973636776422","0.195146693348719","0.400800580204125"
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7027","0.46873547618361","0.460657264324854","0.476813688042366"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2448","0.449267233097291","0.435836280312515","0.462698185882067"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1275","0.486783820726496","0.468119786312519","0.505447855140474"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.416201623330694","0.330472268191902","0.501930978469486"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","499","0.477538681399231","0.447623977764707","0.507453385033755"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2373","0.157114750523534","0.151223755911273","0.163005745135795"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","729","0.136781041893189","0.127502976473623","0.146059107312756"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","422","0.138923731974898","0.126008675187738","0.151838788762058"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","180","0.194147202858728","0.170458199833111","0.217836205884345"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4065","0.319640609807912","0.311651867091039","0.327629352524785"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1794","0.403160979812519","0.389181681552462","0.417140278072575"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","611","0.306553214433694","0.285744907098796","0.327361521768593"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.483460740649425","0.381346467211692","0.585575014087158"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","207","0.266999015556864","0.235253251342527","0.2987447797712"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6438","0.488286266360439","0.47972320494366","0.496849327777218"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2224","0.450342949518842","0.43616429220418","0.464521606833503"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","948","0.518867038772727","0.496317490645727","0.541416586899726"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.469754893510941","0.367771803082772","0.571737983939111"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","365","0.478486318397044","0.442639856825897","0.51433277996819"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2587","0.192073123831649","0.185324773888665","0.198821473774633"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","712","0.14649607066864","0.13641902397006","0.15657311736722"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","327","0.174579746793579","0.157447601972991","0.191711891614167"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","174","0.254514666046093","0.223257137552102","0.285772194540084"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3770","0.294536314134461","0.286713444385498","0.302359183883424"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1713","0.378961110305861","0.365110908812839","0.392811311798883"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","596","0.318577300007422","0.297253522744897","0.339901077269946"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.428722275992582","0.331236295644082","0.526208256341081"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.23032879316297","0.200114988762032","0.260542597563909"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6505","0.490945907176479","0.48236648315403","0.499525331198927"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2251","0.466868954815088","0.452625548757052","0.481112360873124"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","883","0.485554342372171","0.462680606630218","0.508428078114125"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.344724965120418","0.251102801610827","0.438347128630009"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","355","0.529344056422826","0.493526209870355","0.565161902975297"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2768","0.21451777868906","0.20747313276991","0.221562424608211"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","749","0.154169934879051","0.143860359586889","0.164479510171213"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","355","0.195868357620407","0.177705083300839","0.214031631939976"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","183","0.240327150414204","0.209665650337393","0.270988650491014"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3480","0.28981957713768","0.281748995357503","0.297890158917857"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1588","0.376688028552957","0.362271958985199","0.391104098120716"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","499","0.292206631854996","0.269895072394869","0.314518191315124"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.491854042668301","0.382303266829706","0.601404818506897"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","179","0.187795156496692","0.158200724217688","0.217389588775697"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6062","0.494989993693261","0.486095835762194","0.503884151624328"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2121","0.476279741961517","0.461420934073018","0.491138549850015"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","779","0.494613301470709","0.470084493291274","0.519142109650144"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.380304086338134","0.273924594930215","0.486683577746054"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","328","0.519061803777463","0.481201054631304","0.556922552923622"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2597","0.215190429169059","0.207879875723145","0.222500982614974"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","631","0.147032229485526","0.136496228359544","0.157568230611508"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","318","0.213180066674295","0.193087166745643","0.233272966602946"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","162","0.293143039725845","0.258649275145775","0.327636804305915"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4432","0.3038230218813","0.296477785555767","0.311168258206833"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1891","0.391214537735466","0.377884656681495","0.404544418789438"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1482","0.293187308634917","0.280223842079877","0.306150775189957"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","110","0.303128431226865","0.254559496412818","0.351697366040912"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","531","0.304373544567308","0.282390009569966","0.326357079564651"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7545","0.496024069390237","0.488038757594899","0.504009381185574"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2452","0.460221708463691","0.446607954344649","0.473835462582734"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2258","0.476505282963197","0.462282440153031","0.490728125773364"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","164","0.451360929028471","0.398774434981091","0.503947423075851"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","776","0.442252300580308","0.418524363764743","0.465980237395874"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.498559154704093","0.40152688141067","0.595591427997516"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3083","0.200152908728463","0.193762626446824","0.206543191010103"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","806","0.148563753800842","0.138849283061739","0.158278224539945"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","997","0.230307408401886","0.21831768936679","0.242297127436981"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.245510639744664","0.200029578631357","0.290991700857971"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","376","0.253374154852383","0.23259448231808","0.274153827386686"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4853","0.362948328801448","0.355046425992678","0.370850231610219"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2120","0.466104558043213","0.452081101855025","0.4801280142314"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1373","0.35026165382935","0.335464984030927","0.365058323627773"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","121","0.374018794346309","0.318709032829441","0.429328555863178"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","487","0.300594924686694","0.277551941893437","0.323637907479951"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.397363051311026","0.302858854073951","0.491867248548102"
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6858","0.463782107771742","0.455587095672958","0.471977119870525"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2085","0.413627302330517","0.39978281909864","0.427471785562393"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1927","0.461713345115263","0.446250426998899","0.477176263231627"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","123","0.414845321781771","0.358526590198406","0.471164053365136"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","728","0.476133731911775","0.45103463030644","0.501232833517109"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.416347918018521","0.321148411570508","0.511547424466533"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2514","0.17326956342681","0.167049926155374","0.179489200698246"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","656","0.120268139626271","0.111124149732857","0.129412129519684"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","693","0.188025001055387","0.175905700263055","0.200144301847719"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.211135883871919","0.164485357133256","0.257786410610583"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","306","0.223271343401532","0.202343010211854","0.244199676591209"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5947","0.456853990276539","0.448386892095598","0.46532108845748"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2504","0.567479311303732","0.553145307294928","0.581813315312536"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2045","0.464217240114646","0.449519701107601","0.47891477912169"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","164","0.428288264197613","0.376521481610893","0.480055046784334"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","606","0.349101940419734","0.324438437416502","0.373765443422966"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.255551795382739","0.172907493802812","0.338196096962666"
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5667","0.419790625492474","0.411401893365615","0.428179357619333"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1682","0.356020594586436","0.342166995600979","0.369874193571892"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1775","0.400722476731104","0.386280539024581","0.415164414437627"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","147","0.430339966940551","0.37854253251943","0.482137401361671"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","599","0.455304482213769","0.429538304129552","0.481070660297985"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.46147965531189","0.367022787667077","0.555936522956704"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1682","0.123355384230987","0.117765813863631","0.128944954598342"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","403","0.0765000941098326","0.0688098792366679","0.0841903089829974"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","603","0.13506028315425","0.124987572257614","0.145132994050887"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.141371768861836","0.104923369527161","0.177820168196511"
