year,migback,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.07846129764420443,43121,0.07592327091055805,0.0809993243778508
2018,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07286530484464272,43121,0.07041204545755443,0.07531856423173101
2018,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06280817093214369,43121,0.06051817885726611,0.06509816300702127
2018,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.027236440478985678,43121,0.025700089361540588,0.02877279159643077
2018,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.026766846677623857,43121,0.025243429976311568,0.028290263378936146
2018,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.025084135556077327,43121,0.023608106870574287,0.026560164241580368
2018,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.019018548955153793,43121,0.017729317934653044,0.02030777997565454
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01342255615559208,43121,0.012336393504012522,0.014508718807171637
2018,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005517727166001409,43121,0.004818545078402852,0.006216909253599965
2018,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005282930265320498,43121,0.004598705351119577,0.0059671551795214195
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0031697581591922986,43121,0.002639197155364286,0.0037003191630203113
2018,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019957736557877437,43121,0.001574529884264386,0.0024170174273111015
2018,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015653126712060735,43121,0.001192172470974107,0.00193845287143804
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009000547859434922,43121,0.0006170129713850369,0.0011830966005019474
2019,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28884969625710366,42417,0.2845364648957728,0.29316292761843454
2019,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17703311777385852,42417,0.1734006268732634,0.18066560867445364
2019,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11898883009994121,42417,0.11590755906552641,0.12207010113435601
2019,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09077013521457966,42417,0.08803616087501834,0.09350410955414099
2019,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08473446991965511,42417,0.08208420243384201,0.0873847374054682
2019,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06756809719772683,42417,0.0651793757811546,0.06995681861429906
2019,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.050793650793650794,42417,0.04870401245126161,0.05288328913603998
2019,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02598471487360376,42417,0.024470707602955607,0.027498722144251916
2019,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.024808935920047032,42417,0.02332868608290994,0.026289185757184124
2019,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023672349598275525,42417,0.022225562676632317,0.025119136519918733
2019,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.018185381148344112,42417,0.016913747392519912,0.01945701490416831
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012463256907701352,42417,0.011407464579141522,0.013519049236261182
2019,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0048206937095825984,42417,0.00416153266316169,0.0054798547560035065
2019,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004428767391730355,42417,0.00379684506239893,0.00506068972106178
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002390750538898687,42417,0.0019259854894273778,0.0028555155883699963
2019,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002273172643543014,42417,0.0018199536185619291,0.002726391668524099
2019,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014109347442680777,42417,0.001053717049203248,0.0017681524393329073
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008230452674897119,42417,0.0005501354479896742,0.0010959550869897496
2020,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2578532491470254,42741,0.25370595411801883,0.26200054417603197
2020,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.15016275148045022,42741,0.14677600473811014,0.1535494982227903
2020,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1339660378838386,42741,0.1307368110688718,0.13719526469880539
2020,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08980744342915409,42741,0.08709689894981472,0.09251798790849346
2020,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08329738421114553,42741,0.08067761128960275,0.08591715713268831
2020,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06835562178908977,42741,0.06596315490686591,0.07074808867131363
2020,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05576689281932625,42741,0.05359138039704326,0.05794240524160924
2020,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04937448527393231,42741,0.04732053580130406,0.05142843474656056
2020,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.032589513314247615,42741,0.030906149200117177,0.03427287742837805
2020,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.025295109612141653,42741,0.023806473372883063,0.026783745851400243
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.017334013098552883,42741,0.016096681072250194,0.018571345124855573
2020,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013137770108631711,42741,0.012058269666171156,0.014217270551092266
2020,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.007490489823130319,42741,0.006673049269603123,0.008307930376657514
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0055296286128867795,42741,0.004826592493579867,0.006232664732193692
2020,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0055296286128867795,42741,0.004826592493579867,0.006232664732193692
2020,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002117730107063022,42741,0.0016819085676143763,0.002553551646511668
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0014510372955802188,42741,0.0010901615436160602,0.0018119130475443774
2020,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009412133809168987,42741,0.0006504944585719859,0.0012319323032618115
2021,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27734580532008185,27598,0.27206386693126894,0.28262774370889476
2021,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1539315989476761,27598,0.14967381231508922,0.158189385580263
2021,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14820228003507746,27598,0.14401036042535692,0.152394199644798
2021,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08874598070739549,27598,0.08539083534230978,0.09210112607248121
2021,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0720257234726688,27598,0.06897551832468937,0.07507592862064824
2021,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07021338789827536,27598,0.06719886300232757,0.07322791279422315
2021,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04899152294650687,27598,0.04644486902518468,0.05153817686782906
2021,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03864367144109909,27598,0.03636962855131845,0.040917714330879734
2021,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.031745103770827246,27598,0.02967662774046312,0.033813579801191374
2021,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.022449576147325342,27598,0.020701779414011176,0.024197372880639507
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01607717041800643,27598,0.01459327739595131,0.017561063440061548
2021,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01163402513884829,27598,0.010368877648854169,0.01289917262884241
2021,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005787781350482315,27598,0.004892802294217685,0.0066827604067469445
2021,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005437006723180357,27598,0.004569419097714361,0.006304594348646353
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.004150833089739842,27598,0.0033922875072822387,0.004909378672197445
2021,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019877228880444313,27598,0.0014622344955172082,0.0025132112805716545
2021,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0013446360713241742,27598,0.0009122940342945758,0.0017769781083537726
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0012861736334405145,27598,0.0008633224031297139,0.0017090248637513152
