"plh0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","373","0.0745902222635583","0.0672234142428702","0.0819570302842464"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","240","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","119","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","5755","0.449463070914446","0.441089580483041","0.457836561345852"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2428","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","941","0.419673821406673","0.39928686640737","0.440060776405976"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","67","0.516770613982901","0.422958177577011","0.610583050388791"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","295","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6250","0.439834662145194","0.431479225801162","0.448190098489226"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2233","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1054","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","34","0.375901216668438","0.284973062361374","0.466829370975502"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","359","0.44675243097921","0.411545600792334","0.481959261166085"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1552","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","436","0.0861478204222827","0.078444980062615","0.0938506607819504"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","256","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","0.107328169348661","0.0492199431933051","0.165436395504017"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","5507","0.456766361042424","0.448083832268718","0.46544888981613"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2365","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","773","0.392503359904531","0.371156023607527","0.413850696201534"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","59","0.576036718029976","0.47450152442781","0.677571911632143"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","276","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","5651","0.429400882445025","0.420773026971212","0.438028737918837"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2035","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","1006","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","346","0.465876785145232","0.42986284742473","0.501890722865735"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","1486","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","451","0.089894452474398","0.0818453995998507","0.0979435053489452"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","231","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","7","0.122165029162176","0.0548817289235413","0.18944832940081"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","6","0.181754902587933","0.062245281791611","0.301264523384256"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4568","0.406417979138494","0.397610624497268","0.41522533377972"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1967","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","677","0.374136046430983","0.351849457033823","0.396422635828142"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","35","0.428123280329761","0.319011868260675","0.537234692398846"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","245","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","5679","0.459161574915182","0.450225738755165","0.4680974110752"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2159","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","916","0.503121482393167","0.480093790671051","0.526149174115282"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","40","0.538489440716687","0.428560014232557","0.648418867200817"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","350","0.462339643659319","0.425997250938792","0.498682036379845"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1700","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","513","0.104240662856823","0.0954473979116724","0.113033927801975"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","218","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","4","0.033387278953552","-0.00622695949680895","0.073001517403913"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","9","0.237263717679383","0.108608822826681","0.365918612532085"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3551","0.330279241598235","0.321555821273769","0.339002661922702"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1618","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","485","0.315965918776823","0.293020751145197","0.338911086408449"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","43","0.639987132897889","0.530622508965912","0.749351756829867"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","203","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","9","0.212964516078546","0.0860916134572881","0.339837418699803"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5693","0.50903535155109","0.499762819086856","0.518307884015323"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2254","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","846","0.533070617317086","0.508447092658989","0.557694141975184"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","332","0.507192882542815","0.469166141051082","0.545219624034547"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1922","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","541","0.126775448561025","0.116958835471727","0.136592061650322"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","246","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.0205132209120003","-0.0117827577058044","0.0528091995298051"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5237","0.375924268312217","0.36806433171938","0.383784204905054"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2079","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1055","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","55","0.485567171294371","0.39829981598401","0.572834526604732"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","389","0.327194287315539","0.299042007354582","0.355346567276496"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","31","0.283322926863329","0.182014887512569","0.384630966214089"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","6993","0.467796396642696","0.459699519396771","0.47589327388862"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2442","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1273","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","46","0.404156957295982","0.318472157867833","0.489841756724131"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","498","0.48074747061169","0.450768708518455","0.510726232704926"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2358","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","729","0.136816103861216","0.127520262290736","0.146111945431696"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","420","0.136342959532757","0.123512956941869","0.149172962123645"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","180","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4040","0.319980187263201","0.311966513684609","0.327993860841794"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1782","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","610","0.305648879527199","0.284830128685073","0.326467630369325"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","38","0.486689795068056","0.384555817289392","0.58882377284672"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","204","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6405","0.487881030590142","0.479293827806036","0.496468233374249"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2214","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","945","0.520703526815637","0.498127315081148","0.543279738550127"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","47","0.467974916445021","0.366014519079406","0.569935313810635"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","364","0.481802608951413","0.445825921621681","0.517779296281144"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2571","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","709","0.145604245727752","0.135526002453788","0.155682489001716"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","326","0.173647593657163","0.156528895830083","0.190766291484243"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.045335288486923","0.00282463276877965","0.0878459442050664"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","173","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","5","0.141783294431349","0.0362876669923803","0.247278921870318"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","3752","0.2957255404318","0.287876031271349","0.303575049592251"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1701","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","595","0.319909033285607","0.298526618484864","0.341291448086349"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","41","0.43027738763278","0.332747778473215","0.527806996792345"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","209","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6481","0.491174538237791","0.482575904418739","0.499773172056843"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2238","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","879","0.483822569293217","0.460913757578856","0.506731381007577"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.352976213735224","0.258838567072496","0.447113860397951"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","351","0.52751285122957","0.491591086770495","0.563434615688646"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2752","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","746","0.152855646224907","0.142551482600213","0.1631598098496"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","354","0.196268397421177","0.17806130041841","0.214475494423943"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","182","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3465","0.291043487165008","0.282939790115781","0.299147184214234"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1572","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","497","0.294125563585009","0.271750188910203","0.316500938259815"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","31","0.47487108872809","0.365444231352623","0.584297946103557"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6029","0.495294391175197","0.48637479430412","0.504213988046274"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2114","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","778","0.493231207040094","0.468680137973525","0.517782276106664"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","34","0.381133871616639","0.274709712447036","0.487558030786243"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","329","0.522012088455872","0.484103823200588","0.559920353711156"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2576","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","626","0.14344247898185","0.132980210217814","0.153904747745885"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","318","0.212643229374897","0.19254990635872","0.232736552391073"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","162","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4414","0.305243430113417","0.29787091379366","0.312615946433174"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1879","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1479","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","108","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","527","0.303605439333985","0.281591714021514","0.325619164646456"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","7512","0.496194441050655","0.488189950917224","0.504198931184086"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2436","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2249","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","164","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","773","0.440791852912738","0.417022650536725","0.46456105528875"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","57","0.500292975118631","0.402294792714867","0.598291157522395"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3062","0.198562128835928","0.192175680704069","0.204948576967787"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","802","0.146238684692161","0.136557249224494","0.155920120159828"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","995","0.230748151197602","0.218732632942269","0.242763669452935"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","70","0.252443242455062","0.206402851937335","0.298483632972789"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","376","0.255602707753277","0.234719548453475","0.276485867053079"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","4833","0.364370543191709","0.356443325680729","0.372297760702689"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2104","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1370","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","121","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","485","0.296480266432956","0.273482915491861","0.319477617374051"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","34","0.380282740859962","0.285135062799537","0.475430418920387"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6826","0.463436754230176","0.455222789491215","0.471650718969136"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2074","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1920","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","123","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","726","0.481024887342129","0.455865572273554","0.506184202410704"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","48","0.425188369452679","0.328293328040603","0.522083410864754"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2499","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","648","0.116537405647933","0.107484641867788","0.125590169428079"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","689","0.18574032901262","0.1736567471289","0.197823910896339"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","50","0.207489748856765","0.161137032191366","0.253842465522163"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","304","0.222494846224915","0.20155114707929","0.24343854537054"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5921","0.460062863707179","0.451567865713012","0.468557861701345"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2485","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2038","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","162","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","601","0.350955969341281","0.326210518343236","0.375701420339326"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","39","0.263728277740278","0.179841682413191","0.347614873067366"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5636","0.418705027344822","0.410296199460053","0.427113855229592"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1669","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1764","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","147","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","597","0.456348219229527","0.430523205316182","0.482173233142873"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","51","0.457126692240769","0.362292992668918","0.551960391812621"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1666","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","400","0.075081918942405","0.0674282284729114","0.0827356094118986"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","598","0.133232943869182","0.123191902347158","0.143273985391206"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","39","0.133815129664724","0.0980453408985184","0.169584918430929"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6265","0.442128481386693","0.434186296203073","0.450070666570312"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2741","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1937","","",""
