year,migback,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,West,Somewhat concerned,0.49059,684,25531,0.49008,0.49109
2018,Indirect migration background,West,Not concerned at all,0.20746,343,25531,0.20705,0.20787
2018,Indirect migration background,East,Very concerned,0.43276,40,25531,0.43017,0.43536
2018,Indirect migration background,East,Somewhat concerned,0.56724,51,25531,0.56464,0.56983
2019,No migration background,West,Very concerned,0.32855,4517,25494,0.32841,0.32870
2019,No migration background,West,Somewhat concerned,0.48420,7370,25494,0.48405,0.48436
2019,No migration background,West,Not concerned at all,0.18724,3036,25494,0.18712,0.18736
2019,No migration background,East,Very concerned,0.44108,2162,25494,0.44079,0.44137
2019,No migration background,East,Somewhat concerned,0.44677,2316,25494,0.44648,0.44707
2019,No migration background,East,Not concerned at all,0.11215,633,25494,0.11196,0.11233
2019,Direct migration background,West,Very concerned,0.35024,1296,25494,0.34994,0.35054
2019,Direct migration background,West,Somewhat concerned,0.47718,1724,25494,0.47687,0.47750
2019,Direct migration background,West,Not concerned at all,0.17258,604,25494,0.17234,0.17281
2019,Direct migration background,East,Very concerned,0.35037,123,25494,0.34903,0.35170
2019,Direct migration background,East,Somewhat concerned,0.41339,113,25494,0.41201,0.41477
2019,Direct migration background,East,Not concerned at all,0.23624,61,25494,0.23506,0.23743
2019,Indirect migration background,West,Very concerned,0.28647,464,25494,0.28602,0.28693
2019,Indirect migration background,West,Somewhat concerned,0.49170,663,25494,0.49120,0.49220
2019,Indirect migration background,West,Not concerned at all,0.22183,318,25494,0.22141,0.22225
2019,Indirect migration background,East,Very concerned,0.38499,36,25494,0.38234,0.38764
2019,Indirect migration background,East,Somewhat concerned,0.61501,58,25494,0.61236,0.61766
2020,No migration background,West,Very concerned,0.27513,3416,25475,0.27500,0.27527
2020,No migration background,West,Somewhat concerned,0.47004,6575,25475,0.46989,0.47019
2020,No migration background,West,Not concerned at all,0.25483,3829,25475,0.25470,0.25496
2020,No migration background,East,Very concerned,0.38293,1743,25475,0.38265,0.38322
2020,No migration background,East,Somewhat concerned,0.46548,2124,25475,0.46519,0.46578
2020,No migration background,East,Not concerned at all,0.15158,831,25475,0.15137,0.15179
2020,Direct migration background,West,Very concerned,0.28942,1259,25475,0.28912,0.28971
2020,Direct migration background,West,Somewhat concerned,0.49241,2290,25475,0.49208,0.49273
2020,Direct migration background,West,Not concerned at all,0.21817,1422,25475,0.21791,0.21844
2020,Direct migration background,East,Very concerned,0.27691,141,25475,0.27561,0.27821
2020,Direct migration background,East,Somewhat concerned,0.43717,191,25475,0.43573,0.43862
2020,Direct migration background,East,Not concerned at all,0.28592,141,25475,0.28460,0.28723
2020,Indirect migration background,West,Very concerned,0.27321,335,25475,0.27275,0.27368
2020,Indirect migration background,West,Somewhat concerned,0.44358,645,25475,0.44306,0.44410
2020,Indirect migration background,West,Not concerned at all,0.28321,442,25475,0.28274,0.28368
2020,Indirect migration background,East,Somewhat concerned,0.56872,54,25475,0.56656,0.57087
2020,Indirect migration background,East,Not concerned at all,0.43128,37,25475,0.42913,0.43344
2021,No migration background,West,Very concerned,0.29643,2535,17060,0.29630,0.29657
2021,No migration background,West,Somewhat concerned,0.46662,4744,17060,0.46647,0.46677
2021,No migration background,West,Not concerned at all,0.23695,2633,17060,0.23682,0.23707
2021,No migration background,East,Very concerned,0.38766,1201,17060,0.38737,0.38795
2021,No migration background,East,Somewhat concerned,0.45479,1518,17060,0.45450,0.45509
2021,No migration background,East,Not concerned at all,0.15755,543,17060,0.15733,0.15776
2021,Direct migration background,West,Very concerned,0.31374,838,17060,0.31344,0.31404
2021,Direct migration background,West,Somewhat concerned,0.45284,1232,17060,0.45252,0.45316
2021,Direct migration background,West,Not concerned at all,0.23342,661,17060,0.23315,0.23370
2021,Direct migration background,East,Very concerned,0.37600,93,17060,0.37476,0.37724
2021,Direct migration background,East,Somewhat concerned,0.37844,99,17060,0.37720,0.37968
2021,Direct migration background,East,Not concerned at all,0.24556,71,17060,0.24446,0.24666
2021,Indirect migration background,West,Very concerned,0.28246,199,17060,0.28199,0.28292
2021,Indirect migration background,West,Somewhat concerned,0.40321,384,17060,0.40270,0.40372
2021,Indirect migration background,West,Not concerned at all,0.31433,275,17060,0.31385,0.31482
2021,Indirect migration background,East,Somewhat concerned,1.00000,34,17060,1.00000,1.00000
