"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","393","0.507742968549265","0.472105642016917","0.543380295081613"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","1534","0.104858570916005","0.0996175831670786","0.110099558664932"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","395","0.0754246693615869","0.0681542803967657","0.082695058326408"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","275","0.118107078872418","0.105214020814388","0.131000136930448"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","115","0.148941916573826","0.123562872333536","0.174320960814117"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5784","0.490508764898825","0.481757013140238","0.499260516657412"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2581","0.543744854809583","0.529778829412988","0.557710880206179"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","961","0.447117332856104","0.426605259925278","0.46762940578693"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","64","0.635109791122483","0.53881163232753","0.731407949917435"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","291","0.392662562419859","0.358522713681775","0.426802411157943"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5360","0.410878155323236","0.40226499888374","0.419491311762731"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1932","0.381664922926858","0.368043438896549","0.395286406957168"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1056","0.45265781243937","0.432122714267497","0.473192910611242"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","30","0.356656890398939","0.260836240784939","0.45247754001294"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","376","0.479084764558043","0.444160559636789","0.514008969479298"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1390","0.0986130797779391","0.093393613055912","0.103832546499966"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","373","0.0745902222635583","0.0672234142428702","0.0819570302842464"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","240","0.100224854704526","0.0878358326708151","0.112613876738237"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","119","0.128252673022097","0.104876934380412","0.151628411663782"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","5755","0.449463070914446","0.441089580483041","0.457836561345852"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2428","0.489048502596207","0.475325265108627","0.502771740083786"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","941","0.419673821406673","0.39928686640737","0.440060776405976"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","67","0.516770613982901","0.422958177577011","0.610583050388791"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","295","0.407881398681802","0.373079334112304","0.442683463251301"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6250","0.439834662145194","0.431479225801162","0.448190098489226"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2233","0.424803676981511","0.411233267316103","0.438374086646918"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1054","0.465032657925024","0.444427985927331","0.485637329922717"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","34","0.375901216668438","0.284973062361374","0.466829370975502"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","359","0.44675243097921","0.411545600792334","0.481959261166085"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1552","0.11070226694036","0.105420634885239","0.11598389899548"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","436","0.0861478204222827","0.078444980062615","0.0938506607819504"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","256","0.115293520668302","0.102099948465789","0.128487092870816"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","112","0.145366170338988","0.120405547347149","0.170326793330827"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","5507","0.456766361042424","0.448083832268718","0.46544888981613"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2365","0.494066713001303","0.479997432828497","0.50813599317411"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","773","0.392503359904531","0.371156023607527","0.413850696201534"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","59","0.576036718029976","0.47450152442781","0.677571911632143"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","276","0.385158484672349","0.350025449222115","0.420291520122582"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","5651","0.429400882445025","0.420773026971212","0.438028737918837"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2035","0.416038834524299","0.402168358289331","0.429909310759266"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","1006","0.499677794463325","0.477819313563516","0.521536275363134"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","346","0.465876785145232","0.42986284742473","0.501890722865735"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","1486","0.113832756512551","0.108296740723871","0.119368772301231"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","451","0.089894452474398","0.0818453995998507","0.0979435053489452"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","231","0.107818845632145","0.0942599622999761","0.121377728964313"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","115","0.148964730182419","0.123259005380239","0.174670454984598"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4568","0.406417979138494","0.397610624497268","0.41522533377972"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1967","0.43060509099716","0.416356160282693","0.444854021711628"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","677","0.374136046430983","0.351849457033823","0.396422635828142"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","35","0.428123280329761","0.319011868260675","0.537234692398846"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","245","0.347897963101719","0.313179326369131","0.382616599834308"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","5679","0.459161574915182","0.450225738755165","0.4680974110752"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2159","0.465154246146016","0.450801048150428","0.479507444141605"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","916","0.503121482393167","0.480093790671051","0.526149174115282"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","40","0.538489440716687","0.428560014232557","0.648418867200817"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","350","0.462339643659319","0.425997250938792","0.498682036379845"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1700","0.134420445946323","0.128303920036127","0.14053697185652"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","513","0.104240662856823","0.0954473979116724","0.113033927801975"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","218","0.122742471175851","0.107629500166154","0.137855442185548"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","128","0.189762393238962","0.161180551162855","0.218344235315068"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3551","0.330279241598235","0.321555821273769","0.339002661922702"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1618","0.374736719651383","0.360455157472129","0.389018281830636"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","485","0.315965918776823","0.293020751145197","0.338911086408449"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","43","0.639987132897889","0.530622508965912","0.749351756829867"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","203","0.273818093148222","0.23990106168842","0.307735124608023"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5693","0.50903535155109","0.499762819086856","0.518307884015323"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2254","0.498487831787593","0.483735891511153","0.513239772064032"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","846","0.533070617317086","0.508447092658989","0.557694141975184"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","332","0.507192882542815","0.469166141051082","0.545219624034547"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1922","0.160685406850675","0.153873795119657","0.167497018581694"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","541","0.126775448561025","0.116958835471727","0.136592061650322"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","246","0.150963463906091","0.133293675040512","0.16863325277167"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","129","0.218989024308964","0.187533002720005","0.250445045897922"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5237","0.375924268312217","0.36806433171938","0.383784204905054"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2079","0.410438959613253","0.397132665558809","0.423745253667696"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1055","0.379736131736722","0.361590632163232","0.397881631310212"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","55","0.485567171294371","0.39829981598401","0.572834526604732"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","389","0.327194287315539","0.299042007354582","0.355346567276496"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","31","0.283322926863329","0.182014887512569","0.384630966214089"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","6993","0.467796396642696","0.459699519396771","0.47589327388862"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2442","0.452744936525531","0.439280439505342","0.466209433545719"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1273","0.483920908730521","0.465236255058456","0.502605562402586"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","46","0.404156957295982","0.318472157867833","0.489841756724131"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","498","0.48074747061169","0.450768708518455","0.510726232704926"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2358","0.156279335045087","0.150386824964491","0.162171845125684"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","729","0.136816103861216","0.127520262290736","0.146111945431696"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","420","0.136342959532757","0.123512956941869","0.149172962123645"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","180","0.192058242072771","0.168422329032807","0.215694155112735"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4040","0.319980187263201","0.311966513684609","0.327993860841794"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1782","0.402781119314173","0.388766877917991","0.416795360710355"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","610","0.305648879527199","0.284830128685073","0.326467630369325"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","38","0.486689795068056","0.384555817289392","0.58882377284672"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","204","0.269694251729656","0.237740107469467","0.301648395989846"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6405","0.487881030590142","0.479293827806036","0.496468233374249"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2214","0.451614634958075","0.437394778620256","0.465834491295894"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","945","0.520703526815637","0.498127315081148","0.543279738550127"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","47","0.467974916445021","0.366014519079406","0.569935313810635"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","364","0.481802608951413","0.445825921621681","0.517779296281144"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2571","0.192138782146657","0.185370394598344","0.19890716969497"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","709","0.145604245727752","0.135526002453788","0.155682489001716"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","326","0.173647593657163","0.156528895830083","0.190766291484243"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","173","0.248503139318931","0.217388231969135","0.279618046668727"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","3752","0.2957255404318","0.287876031271349","0.303575049592251"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1701","0.379375174746622","0.36548069406059","0.393269655432654"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","595","0.319909033285607","0.298526618484864","0.341291448086349"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","41","0.43027738763278","0.332747778473215","0.527806996792345"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","209","0.233101673250796","0.202679675563905","0.263523670937688"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6481","0.491174538237791","0.482575904418739","0.499773172056843"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2238","0.467769179028471","0.453481584880233","0.482056773176709"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","879","0.483822569293217","0.460913757578856","0.506731381007577"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","37","0.352976213735224","0.258838567072496","0.447113860397951"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","351","0.52751285122957","0.491591086770495","0.563434615688646"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2752","0.213099921330408","0.206056582957169","0.220143259703648"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","746","0.152855646224907","0.142551482600213","0.1631598098496"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","354","0.196268397421177","0.17806130041841","0.214475494423943"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","182","0.239385475519633","0.208682720751698","0.270088230287569"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3465","0.291043487165008","0.282939790115781","0.299147184214234"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1572","0.37722642354278","0.36275954428416","0.3916933028014"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","497","0.294125563585009","0.271750188910203","0.316500938259815"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","31","0.47487108872809","0.365444231352623","0.584297946103557"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","176","0.184522963694673","0.155084424693878","0.213961502695469"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6029","0.495294391175197","0.48637479430412","0.504213988046274"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2114","0.47933109747537","0.464420077994872","0.494242116955869"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","778","0.493231207040094","0.468680137973525","0.517782276106664"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","34","0.381133871616639","0.274709712447036","0.487558030786243"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","329","0.522012088455872","0.484103823200588","0.559920353711156"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2576","0.213662121659795","0.206349673125952","0.220974570193639"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","626","0.14344247898185","0.132980210217814","0.153904747745885"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","318","0.212643229374897","0.19254990635872","0.232736552391073"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","162","0.293464947849454","0.258908416106461","0.328021479592448"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4414","0.305243430113417","0.29787091379366","0.312615946433174"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1879","0.390874649663014","0.377505232579331","0.404244066746696"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1479","0.295025610268231","0.282019253967499","0.308031966568962"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","108","0.287550659207278","0.239580714679421","0.335520603735135"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","527","0.303605439333985","0.281591714021514","0.325619164646456"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","7512","0.496194441050655","0.488189950917224","0.504198931184086"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2436","0.462886665644826","0.44922477877301","0.476548552516642"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2249","0.474226238534168","0.45998553771628","0.488466939352056"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","164","0.46000609833766","0.407184533844061","0.512827662831259"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","773","0.440791852912738","0.417022650536725","0.46456105528875"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","57","0.500292975118631","0.402294792714867","0.598291157522395"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3062","0.198562128835928","0.192175680704069","0.204948576967787"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","802","0.146238684692161","0.136557249224494","0.155920120159828"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","995","0.230748151197602","0.218732632942269","0.242763669452935"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","70","0.252443242455062","0.206402851937335","0.298483632972789"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","376","0.255602707753277","0.234719548453475","0.276485867053079"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","4833","0.364370543191709","0.356443325680729","0.372297760702689"
