year,migback,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,West,Very concerned,0.359004251817309,35837,0.3540375553619546,0.3639709482726634
2010,No migration background,West,Not concerned at all,0.16170621313948705,35837,0.15789422338153994,0.16551820289743416
2010,No migration background,East,Somewhat concerned,0.46524471529232525,35837,0.4600804503481102,0.4704089802365403
2010,No migration background,East,Very concerned,0.39592458579318224,35837,0.39086118781667284,0.40098798376969164
2010,No migration background,East,Not concerned at all,0.13883069891449248,35837,0.13525074634386822,0.14241065148511675
2010,Direct migration background,West,Somewhat concerned,0.46258503401360546,35837,0.4574227616393907,0.4677473063878202
2010,Direct migration background,West,Very concerned,0.3841747225205872,35837,0.37913874947720444,0.38921069556397
2010,Direct migration background,West,Not concerned at all,0.15324024346580736,35837,0.14951069058482921,0.1569697963467855
2010,Direct migration background,East,Very concerned,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,Direct migration background,East,Somewhat concerned,0.3643410852713178,35837,0.3593584810356742,0.36932368950696143
2010,Direct migration background,East,Not concerned at all,0.1937984496124031,35837,0.18970596352487248,0.19789093569993374
2010,Indirect migration background,West,Somewhat concerned,0.4698443579766537,35837,0.46467699523045475,0.47501172072285264
2010,Indirect migration background,West,Very concerned,0.36284046692607,35837,0.35786226854488723,0.3678186653072528
2010,Indirect migration background,West,Not concerned at all,0.16731517509727625,35837,0.16345063125037904,0.17117971894417347
2010,Indirect migration background,East,Very concerned,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2010,Indirect migration background,East,Somewhat concerned,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Indirect migration background,East,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2011,No migration background,West,Somewhat concerned,0.4920098340503995,41903,0.48722300346771913,0.49679666463307987
2011,No migration background,West,Very concerned,0.31038721573448064,41903,0.30595737535588446,0.3148170561130768
2011,No migration background,West,Not concerned at all,0.19760295021511987,41903,0.1937903182325332,0.20141558219770653
2011,No migration background,East,Somewhat concerned,0.4706757331066723,41903,0.46589653185389085,0.4754549343594538
2011,No migration background,East,Very concerned,0.378665533361666,41903,0.37402119209706836,0.3833098746262636
2011,No migration background,East,Not concerned at all,0.1506587335316617,41903,0.14723364515645027,0.15408382190687314
2011,Direct migration background,West,Somewhat concerned,0.5023923444976076,41903,0.4976049573893269,0.5071797316058883
2011,Direct migration background,West,Very concerned,0.3242955874534822,41903,0.3198134784923759,0.3287776964145885
2011,Direct migration background,West,Not concerned at all,0.17331206804891017,41903,0.16968781332154975,0.17693632277627058
2011,Direct migration background,East,Somewhat concerned,0.5108695652173914,41903,0.5060832546905214,0.5156558757442613
2011,Direct migration background,East,Very concerned,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,Direct migration background,East,Not concerned at all,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Indirect migration background,West,Somewhat concerned,0.4925775978407557,41903,0.48779068346119087,0.4973645122203206
2011,Indirect migration background,West,Very concerned,0.27530364372469635,41903,0.27102685760927825,0.27958042984011444
2011,Indirect migration background,West,Not concerned at all,0.2321187584345479,41903,0.2280763921633578,0.23616112470573802
2011,Indirect migration background,East,Somewhat concerned,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,Indirect migration background,East,Very concerned,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Indirect migration background,East,Not concerned at all,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2012,No migration background,West,Somewhat concerned,0.4993056627063725,40229,0.4944196337282118,0.5041916916845331
2012,No migration background,West,Very concerned,0.28876716556087023,40229,0.2843385675901209,0.2931957635316196
2012,No migration background,West,Not concerned at all,0.2119271717327573,40229,0.20793358656345876,0.21592075690205584
2012,No migration background,East,Somewhat concerned,0.47736976942783943,40229,0.4724887428469441,0.4822507960087348
2012,No migration background,East,Very concerned,0.36315115286080274,40229,0.35845168861398097,0.3678506171076245
2012,No migration background,East,Not concerned at all,0.1594790777113578,40229,0.15590130642169683,0.16305684900101877
2012,Direct migration background,West,Somewhat concerned,0.4798495432563138,40229,0.47496747903851966,0.48473160747410793
2012,Direct migration background,West,Very concerned,0.32670607200429874,40229,0.3221228868257951,0.3312892571828024
2012,Direct migration background,West,Not concerned at all,0.19344438473938744,40229,0.18958443476518108,0.1973043347135938
2012,Direct migration background,East,Very concerned,0.3904761904761905,40229,0.3857088181728018,0.39524356277957917
2012,Direct migration background,East,Somewhat concerned,0.3904761904761905,40229,0.3857088181728018,0.39524356277957917
2012,Direct migration background,East,Not concerned at all,0.21904761904761905,40229,0.21500588253336977,0.22308935556186832
2012,Indirect migration background,West,Somewhat concerned,0.4726775956284153,40229,0.4677988623760117,0.47755632888081895
2012,Indirect migration background,West,Very concerned,0.28005464480874315,40229,0.275666735832872,0.2844425537846143
2012,Indirect migration background,West,Not concerned at all,0.24726775956284153,40229,0.2430518580328978,0.25148366109278525
2012,Indirect migration background,East,Somewhat concerned,0.5121951219512195,40229,0.5073105417897301,0.5170797021127089
2012,Indirect migration background,East,Very concerned,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,Indirect migration background,East,Not concerned at all,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2013,No migration background,West,Somewhat concerned,0.49983396978250044,44486,0.4951875935517148,0.5044803460132861
2013,No migration background,West,Very concerned,0.28673418562178316,44486,0.28253166518039075,0.29093670606317557
2013,No migration background,West,Not concerned at all,0.21343184459571643,44486,0.2096243246996298,0.21723936449180306
2013,No migration background,East,Somewhat concerned,0.4899095337508699,44486,0.4852641035252364,0.49455496397650334
2013,No migration background,East,Very concerned,0.3644166086754813,44486,0.35994432087295636,0.36888889647800627
2013,No migration background,East,Not concerned at all,0.1456738575736488,44486,0.14239556997338804,0.1489521451739096
2013,Direct migration background,West,Somewhat concerned,0.48460591133004927,44486,0.4799617375429125,0.48925008511718604
2013,Direct migration background,West,Very concerned,0.31527093596059114,44486,0.31095330278770034,0.31958856913348194
2013,Direct migration background,West,Not concerned at all,0.2001231527093596,44486,0.19640519347422872,0.20384111194449048
2013,Direct migration background,East,Somewhat concerned,0.43023255813953487,44486,0.42563163642848034,0.4348334798505894
2013,Direct migration background,East,Very concerned,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Direct migration background,East,Not concerned at all,0.19767441860465115,44486,0.1939736242970474,0.2013752129122549
2013,Indirect migration background,West,Somewhat concerned,0.49696969696969695,44486,0.49232340581643214,0.5016159881229618
2013,Indirect migration background,West,Very concerned,0.2606060606060606,44486,0.25652686443307554,0.2646852567790457
2013,Indirect migration background,West,Not concerned at all,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Indirect migration background,East,Somewhat concerned,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Indirect migration background,East,Very concerned,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Indirect migration background,East,Not concerned at all,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2014,No migration background,West,Somewhat concerned,0.5018057784911717,38694,0.49682380480108923,0.5067877521812542
2014,No migration background,West,Very concerned,0.294275013376137,38694,0.2897342517995969,0.2988157749526771
2014,No migration background,West,Not concerned at all,0.20391920813269127,38694,0.19990461166347692,0.2079338046019056
2014,No migration background,East,Somewhat concerned,0.4760508308895406,38694,0.4710745429758549,0.4810271188032263
2014,No migration background,East,Very concerned,0.3671554252199413,38694,0.3623524785623195,0.37195837187756314
2014,No migration background,East,Not concerned at all,0.1567937438905181,38694,0.15317076725856138,0.1604167205224748
2014,Direct migration background,West,Somewhat concerned,0.4748858447488584,38694,0.4699101270462276,0.47986156245148925
2014,Direct migration background,West,Very concerned,0.31320049813200496,38694,0.3085792374707386,0.3178217587932713
2014,Direct migration background,West,Not concerned at all,0.21191365711913657,38694,0.20784172404239304,0.2159855901958801
2014,Direct migration background,East,Somewhat concerned,0.4858757062146893,38694,0.48089568820757367,0.4908557242218049
2014,Direct migration background,East,Very concerned,0.3107344632768362,38694,0.3061231752311662,0.31534575132250614
2014,Direct migration background,East,Not concerned at all,0.2033898305084746,38694,0.19937911554743834,0.20740054546951084
2014,Indirect migration background,West,Somewhat concerned,0.45949288806431665,38694,0.45452725800944715,0.46445851811918615
2014,Indirect migration background,West,Very concerned,0.31601731601731603,38694,0.31138484990164184,0.3206497821329902
2014,Indirect migration background,West,Not concerned at all,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,Indirect migration background,East,Somewhat concerned,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Indirect migration background,East,Very concerned,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Indirect migration background,East,Not concerned at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2015,No migration background,West,Somewhat concerned,0.4819012538074662,38036,0.47687963258856664,0.4869228750263657
2015,No migration background,West,Very concerned,0.34164482538783025,38036,0.33687858214790267,0.34641106862775783
2015,No migration background,West,Not concerned at all,0.17645392080470354,38036,0.17262286692110304,0.18028497468830404
2015,No migration background,East,Very concerned,0.4360356624507568,38036,0.43105203604318987,0.44101928885832375
2015,No migration background,East,Somewhat concerned,0.43002280738129794,38036,0.42504734856219567,0.4349982662004002
2015,No migration background,East,Not concerned at all,0.13394153016794527,38036,0.13051866425306802,0.13736439608282253
2015,Direct migration background,West,Somewhat concerned,0.4835623159960746,38036,0.47854011790213236,0.4885845140900168
2015,Direct migration background,West,Very concerned,0.3432286555446516,38036,0.33845712707412345,0.34800018401517974
2015,Direct migration background,West,Not concerned at all,0.1732090284592738,38036,0.16940589314602778,0.17701216377251983
2015,Direct migration background,East,Somewhat concerned,0.4243421052631579,38036,0.4193750505041345,0.42930916002218134
2015,Direct migration background,East,Very concerned,0.40460526315789475,38036,0.39967265165306637,0.4095378746627231
2015,Direct migration background,East,Not concerned at all,0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,Indirect migration background,West,Somewhat concerned,0.47840986977381766,38036,0.4733896422573399,0.4834300972902954
2015,Indirect migration background,West,Very concerned,0.31939684715558603,38036,0.3147111853162031,0.32408250899496893
2015,Indirect migration background,West,Not concerned at all,0.2021932830705963,38036,0.1981569141060358,0.2062296520351568
2015,Indirect migration background,East,Somewhat concerned,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,Indirect migration background,East,Very concerned,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Indirect migration background,East,Not concerned at all,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2016,No migration background,West,Very concerned,0.44806671721000757,41132,0.4432607501222488,0.45287268429776634
2016,No migration background,West,Somewhat concerned,0.42600454890068234,41132,0.42122565375867543,0.43078344404268926
2016,No migration background,West,Not concerned at all,0.12592873388931008,41132,0.1227224498136656,0.12913501796495455
2016,No migration background,East,Very concerned,0.5461538461538461,41132,0.5413423739004662,0.550965318407226
2016,No migration background,East,Somewhat concerned,0.36637362637362636,41132,0.3617172842527485,0.3710299684945042
2016,No migration background,East,Not concerned at all,0.08747252747252747,41132,0.0847421356812996,0.09020291926375534
2016,Direct migration background,West,Very concerned,0.4614015572858732,41132,0.4565838741513845,0.46621924042036184
2016,Direct migration background,West,Somewhat concerned,0.4028921023359288,41132,0.39815200846202564,0.407632196209832
2016,Direct migration background,West,Not concerned at all,0.135706340378198,41132,0.13239657742284067,0.13901610333355535
2016,Direct migration background,East,Very concerned,0.46111111111111114,41132,0.4562936461341924,0.4659285760880299
2016,Direct migration background,East,Somewhat concerned,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,Direct migration background,East,Not concerned at all,0.11666666666666667,41132,0.1135642375888974,0.11976909574443594
2016,Indirect migration background,West,Very concerned,0.4213606437454279,41132,0.416588680096848,0.4261326073940078
2016,Indirect migration background,West,Somewhat concerned,0.41477688368690563,41132,0.41001548918452135,0.4195382781892899
2016,Indirect migration background,West,Not concerned at all,0.16386247256766642,41132,0.16028525983760125,0.1674396852977316
2016,Indirect migration background,East,Somewhat concerned,0.4897959183673469,41132,0.48496482197356205,0.4946270147611318
2016,Indirect migration background,East,Very concerned,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Indirect migration background,East,Not concerned at all,0.15306122448979592,41132,0.14958166105958176,0.15654078792001008
2017,No migration background,West,Somewhat concerned,0.4413277232351566,45410,0.4367606341223034,0.4458948123480098
2017,No migration background,West,Very concerned,0.4174848059841047,45410,0.4129490019133789,0.4220206100548305
2017,No migration background,West,Not concerned at all,0.14118747078073865,45410,0.13798468725854238,0.14439025430293492
2017,No migration background,East,Very concerned,0.5375563836046283,45410,0.5329705137379257,0.5421422534713309
2017,No migration background,East,Somewhat concerned,0.36869974504804864,45410,0.36426228228791036,0.37313720780818693
2017,No migration background,East,Not concerned at all,0.09374387134732301,45410,0.09106299217311352,0.0964247505215325
2017,Direct migration background,West,Very concerned,0.45565537894494357,45410,0.45107464003315956,0.4602361178567276
2017,Direct migration background,West,Somewhat concerned,0.4148813637410735,45410,0.41034963141888664,0.4194130960632603
2017,Direct migration background,West,Not concerned at all,0.12946325731398295,45410,0.12637547170842425,0.13255104291954165
2017,Direct migration background,East,Very concerned,0.4838709677419355,45410,0.4792744996735136,0.4884674358103574
2017,Direct migration background,East,Somewhat concerned,0.3897849462365591,45410,0.3852992040406549,0.3942706884324634
2017,Direct migration background,East,Not concerned at all,0.12634408602150538,45410,0.12328826446646142,0.12939990757654934
2017,Indirect migration background,West,Somewhat concerned,0.4168848167539267,45410,0.4123499395219415,0.4214196939859119
2017,Indirect migration background,West,Very concerned,0.41034031413612565,45410,0.4058159960365363,0.414864632235715
2017,Indirect migration background,West,Not concerned at all,0.17277486910994763,45410,0.16929764672659714,0.17625209149329812
2017,Indirect migration background,East,Somewhat concerned,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Indirect migration background,East,Very concerned,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Indirect migration background,East,Not concerned at all,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2018,No migration background,West,Somewhat concerned,0.4679300291545189,43121,0.46322040237603995,0.4726396559329979
2018,No migration background,West,Very concerned,0.33708177148410384,43121,0.33261997996320414,0.34154356300500355
2018,No migration background,West,Not concerned at all,0.1949881993613772,43121,0.19124867000262752,0.1987277287201269
2018,No migration background,East,Very concerned,0.4709058188362327,43121,0.4661944708762431,0.47561716679622235
2018,No migration background,East,Somewhat concerned,0.40091981603679266,43121,0.39629405815075847,0.40554557392282686
2018,No migration background,East,Not concerned at all,0.1281743651269746,43121,0.12501916388443432,0.1313295663695149
2018,Direct migration background,West,Somewhat concerned,0.44727360076867645,43121,0.44258057005782236,0.45196663147953053
2018,Direct migration background,West,Very concerned,0.38553927456161424,43121,0.38094525291734643,0.39013329620588205
2018,Direct migration background,West,Not concerned at all,0.16718712466970934,43121,0.1636651454502898,0.17070910388912888
2018,Direct migration background,East,Somewhat concerned,0.3949579831932773,43121,0.3903439589165591,0.3995720074699955
2018,Direct migration background,East,Very concerned,0.37815126050420167,43121,0.37357419829903304,0.3827283227093703
2018,Direct migration background,East,Not concerned at all,0.226890756302521,43121,0.22293763178848822,0.2308438808165538
2018,Indirect migration background,West,Somewhat concerned,0.4520819563780568,43121,0.4473843345970539,0.45677957815905973
2018,Indirect migration background,West,Very concerned,0.3212161269001983,43121,0.31680879164128667,0.3256234621591099
2018,Indirect migration background,West,Not concerned at all,0.2267019167217449,43121,0.22274995506455383,0.23065387837893594
2018,Indirect migration background,East,Somewhat concerned,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Indirect migration background,East,Very concerned,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Indirect migration background,East,Not concerned at all,0.20175438596491227,43121,0.19796654774116115,0.20554222418866339
2019,No migration background,West,Somewhat concerned,0.4938685250954902,42417,0.48911053598163534,0.498626514209345
2019,No migration background,West,Very concerned,0.30268712725323327,42417,0.29831495852312473,0.3070592959833418
2019,No migration background,West,Not concerned at all,0.20344434765127656,42417,0.19961330512620237,0.20727539017635074
2019,No migration background,East,Somewhat concerned,0.4531402856583839,42417,0.44840288190891503,0.45787768940785273
2019,No migration background,East,Very concerned,0.42300919585208374,42417,0.41830759835090253,0.42771079335326495
2019,No migration background,East,Not concerned at all,0.12385051848953238,42417,0.12071561543197437,0.1269854215470904
2019,Direct migration background,West,Somewhat concerned,0.4757174392935982,42417,0.4709647071485476,0.48047017143864884
2019,Direct migration background,West,Very concerned,0.3576158940397351,42417,0.35305455980614847,0.3621772282733217
2019,Direct migration background,West,Not concerned at all,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Direct migration background,East,Very concerned,0.41414141414141414,42417,0.4094537463386193,0.418829081944209
2019,Direct migration background,East,Somewhat concerned,0.38047138047138046,42417,0.37585099956274065,0.38509176138002027
2019,Direct migration background,East,Not concerned at all,0.2053872053872054,42417,0.2015426106560157,0.2092318001183951
2019,Indirect migration background,West,Somewhat concerned,0.4588235294117647,42417,0.4540813455263831,0.4635657132971463
2019,Indirect migration background,West,Very concerned,0.32110726643598614,42417,0.31666390395463995,0.32555062891733233
2019,Indirect migration background,West,Not concerned at all,0.22006920415224915,42417,0.21612650383621437,0.22401190446828392
2019,Indirect migration background,East,Somewhat concerned,0.5043478260869565,42417,0.49958965908278835,0.5091059930911247
2019,Indirect migration background,East,Very concerned,0.3130434782608696,42417,0.30863028392172664,0.31745667260001253
2019,Indirect migration background,East,Not concerned at all,0.1826086956521739,42417,0.17893196487443092,0.1862854264299169
2020,No migration background,West,Somewhat concerned,0.4757597684515195,42741,0.47102506522622983,0.4804944716768092
2020,No migration background,West,Not concerned at all,0.27706222865412444,42741,0.2728192304156259,0.281305226892623
2020,No migration background,West,Very concerned,0.247178002894356,42741,0.2430883656095576,0.25126764017915443
2020,No migration background,East,Somewhat concerned,0.4521072796934866,42741,0.44738879829923744,0.4568257610877357
2020,No migration background,East,Very concerned,0.3710089399744572,42741,0.36642912265044797,0.37558875729846647
2020,No migration background,East,Not concerned at all,0.1768837803320562,42741,0.17326628218504447,0.18050127847906794
2020,Direct migration background,West,Somewhat concerned,0.4606718970026152,42741,0.45594630615340725,0.4653974878518231
2020,Direct migration background,West,Not concerned at all,0.2860591430295715,42741,0.28177471584160946,0.2903435702175336
2020,Direct migration background,West,Very concerned,0.2532689599678133,42741,0.2491460218394055,0.2573918980962211
2020,Direct migration background,East,Somewhat concerned,0.40380549682875266,42741,0.3991537740070031,0.40845721965050225
2020,Direct migration background,East,Very concerned,0.29809725158562367,42741,0.2937606333740801,0.30243386979716724
2020,Direct migration background,East,Not concerned at all,0.29809725158562367,42741,0.2937606333740801,0.30243386979716724
2020,Indirect migration background,West,Somewhat concerned,0.45358649789029537,42741,0.4488666880415631,0.45830630773902764
2020,Indirect migration background,West,Not concerned at all,0.3108298171589311,42741,0.3064419011296299,0.3152177331882323
2020,Indirect migration background,West,Very concerned,0.23558368495077356,42741,0.23156048783735325,0.23960688206419387
2020,Indirect migration background,East,Somewhat concerned,0.46956521739130436,42741,0.46483372998028893,0.4742967048023198
2020,Indirect migration background,East,Not concerned at all,0.3217391304347826,42741,0.3173103509684924,0.32616790990107275
2020,Indirect migration background,East,Very concerned,0.20869565217391303,42741,0.20484297864901754,0.21254832569880852
2021,No migration background,West,Somewhat concerned,0.47861178369652946,27598,0.47271806280020645,0.48450550459285247
2021,No migration background,West,Not concerned at all,0.26563761097659405,27598,0.26042665670479415,0.27084856524839396
2021,No migration background,West,Very concerned,0.2557506053268765,27598,0.25060324173487525,0.26089796891887773
2021,No migration background,East,Somewhat concerned,0.4653586756591048,27598,0.4594737302899662,0.47124362102824346
2021,No migration background,East,Very concerned,0.36817903126916,27598,0.3624886179909608,0.3738694445473592
2021,No migration background,East,Not concerned at all,0.16646229307173513,27598,0.16206750610306045,0.1708570800404098
2021,Direct migration background,West,Somewhat concerned,0.4511168070303918,27598,0.44524594686355234,0.4569876671972313
2021,Direct migration background,West,Very concerned,0.30684730867813986,27598,0.3014061313180354,0.31228848603824433
2021,Direct migration background,West,Not concerned at all,0.24203588429146833,27598,0.23698250997743386,0.2470892586055028
2021,Direct migration background,East,Somewhat concerned,0.376425855513308,27598,0.3707097394413026,0.3821419715853134
2021,Direct migration background,East,Very concerned,0.35361216730038025,27598,0.34797153938124553,0.359252795219515
2021,Direct migration background,East,Not concerned at all,0.26996197718631176,27598,0.26472426890419787,0.27519968546842566
2021,Indirect migration background,West,Somewhat concerned,0.44755244755244755,27598,0.44168587073986143,0.4534190243650337
2021,Indirect migration background,West,Not concerned at all,0.32051282051282054,27598,0.31500689156526057,0.3260187494603805
2021,Indirect migration background,West,Very concerned,0.23193473193473194,27598,0.2269550772924405,0.23691438657702338
2021,Indirect migration background,East,Somewhat concerned,0.43037974683544306,27598,0.42453809202709947,0.43622140164378664
2021,Indirect migration background,East,Very concerned,0.2911392405063291,27598,0.2857794464048917,0.2964990346077665
2021,Indirect migration background,East,Not concerned at all,0.27848101265822783,27598,0.27319243430369544,0.2837695910127602
