year,migback,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,West,Very concerned,0.32859,4503,14877,0.32104,0.33614
2019,No migration background,West,Somewhat concerned,0.48465,7351,14877,0.47662,0.49268
2019,No migration background,West,Not concerned at all,0.18677,3023,14877,0.18050,0.19303
2019,No migration background,East,Very concerned,0.44198,2159,5097,0.42834,0.45561
2019,No migration background,East,Somewhat concerned,0.44653,2309,5097,0.43288,0.46018
2019,No migration background,East,Not concerned at all,0.11149,629,5097,0.10285,0.12014
2019,Direct migration background,West,Very concerned,0.34970,1311,3679,0.33428,0.36511
2019,Direct migration background,West,Somewhat concerned,0.47597,1749,3679,0.45983,0.49211
2019,Direct migration background,West,Not concerned at all,0.17433,619,3679,0.16207,0.18659
2019,Direct migration background,East,Very concerned,0.34802,126,309,0.29482,0.40122
2019,Direct migration background,East,Somewhat concerned,0.42055,119,309,0.36542,0.47568
2019,Direct migration background,East,Not concerned at all,0.23143,64,309,0.18433,0.27853
2019,Indirect migration background,West,Very concerned,0.29150,464,1437,0.26799,0.31500
2019,Indirect migration background,West,Somewhat concerned,0.48821,657,1437,0.46236,0.51407
2019,Indirect migration background,West,Not concerned at all,0.22029,316,1437,0.19885,0.24172
2019,Indirect migration background,East,Very concerned,0.28397,36,95,0.19281,0.37513
2019,Indirect migration background,East,Somewhat concerned,0.45575,59,95,0.35506,0.55643
2020,No migration background,West,Very concerned,0.27556,3408,13775,0.26810,0.28302
2020,No migration background,West,Somewhat concerned,0.47031,6549,13775,0.46198,0.47865
2020,No migration background,West,Not concerned at all,0.25413,3818,13775,0.24686,0.26140
2020,No migration background,East,Very concerned,0.38347,1741,4686,0.36955,0.39739
2020,No migration background,East,Somewhat concerned,0.46623,2120,4686,0.45194,0.48051
2020,No migration background,East,Not concerned at all,0.15030,825,4686,0.14007,0.16054
2020,Direct migration background,West,Very concerned,0.28986,1270,5021,0.27731,0.30241
2020,Direct migration background,West,Somewhat concerned,0.49291,2318,5021,0.47908,0.50674
2020,Direct migration background,West,Not concerned at all,0.21723,1433,5021,0.20582,0.22864
2020,Direct migration background,East,Very concerned,0.26754,145,485,0.22811,0.30698
2020,Direct migration background,East,Somewhat concerned,0.44304,194,485,0.39879,0.48730
2020,Direct migration background,East,Not concerned at all,0.28941,146,485,0.24901,0.32981
2020,Indirect migration background,West,Very concerned,0.27255,332,1417,0.24936,0.29574
2020,Indirect migration background,West,Somewhat concerned,0.44406,643,1417,0.41818,0.46994
2020,Indirect migration background,West,Not concerned at all,0.28339,442,1417,0.25992,0.30686
2020,Indirect migration background,East,Somewhat concerned,0.53134,55,93,0.42937,0.63331
2020,Indirect migration background,East,Not concerned at all,0.37318,38,93,0.27435,0.47201
2021,No migration background,West,Very concerned,0.29647,2525,9870,0.28746,0.30548
2021,No migration background,West,Somewhat concerned,0.46784,4728,9870,0.45800,0.47769
2021,No migration background,West,Not concerned at all,0.23569,2617,9870,0.22732,0.24406
2021,No migration background,East,Very concerned,0.38771,1196,3250,0.37096,0.40447
2021,No migration background,East,Somewhat concerned,0.45551,1513,3250,0.43839,0.47263
2021,No migration background,East,Not concerned at all,0.15678,541,3250,0.14427,0.16928
2021,Direct migration background,West,Very concerned,0.30956,850,2785,0.29238,0.32673
2021,Direct migration background,West,Somewhat concerned,0.45408,1258,2785,0.43558,0.47257
2021,Direct migration background,West,Not concerned at all,0.23636,677,2785,0.22058,0.25215
2021,Direct migration background,East,Very concerned,0.37998,98,273,0.32229,0.43766
2021,Direct migration background,East,Somewhat concerned,0.37947,103,273,0.32180,0.43713
2021,Direct migration background,East,Not concerned at all,0.24056,72,273,0.18976,0.29135
2021,Indirect migration background,West,Very concerned,0.28714,197,846,0.25664,0.31765
2021,Indirect migration background,West,Somewhat concerned,0.39833,374,846,0.36533,0.43134
2021,Indirect migration background,West,Not concerned at all,0.31452,275,846,0.28321,0.34583
2021,Indirect migration background,East,Somewhat concerned,0.33330,35,35,0.17485,0.49175
2022,No migration background,West,Very concerned,0.29396,3519,13599,0.28630,0.30161
2022,No migration background,West,Somewhat concerned,0.48908,6799,13599,0.48068,0.49749
2022,No migration background,West,Not concerned at all,0.21696,3281,13599,0.21003,0.22389
2022,No migration background,East,Very concerned,0.39922,1657,4634,0.38511,0.41332
2022,No migration background,East,Somewhat concerned,0.45673,2209,4634,0.44239,0.47108
2022,No migration background,East,Not concerned at all,0.14405,768,4634,0.13394,0.15416
2022,Direct migration background,West,Very concerned,0.29592,1370,5506,0.28386,0.30797
2022,Direct migration background,West,Somewhat concerned,0.48312,2599,5506,0.46992,0.49632
2022,Direct migration background,West,Not concerned at all,0.22097,1537,5506,0.21001,0.23193
2022,Direct migration background,East,Very concerned,0.32255,182,759,0.28927,0.35583
2022,Direct migration background,East,Somewhat concerned,0.41298,335,759,0.37793,0.44803
2022,Direct migration background,East,Not concerned at all,0.26447,242,759,0.23307,0.29587
2022,Indirect migration background,West,Very concerned,0.29048,323,1284,0.26563,0.31532
2022,Indirect migration background,West,Somewhat concerned,0.44672,619,1284,0.41952,0.47393
2022,Indirect migration background,West,Not concerned at all,0.26280,342,1284,0.23871,0.28688
2022,Indirect migration background,East,Very concerned,0.47544,60,161,0.39806,0.55282
2022,Indirect migration background,East,Somewhat concerned,0.33525,69,161,0.26210,0.40840
2022,Indirect migration background,East,Not concerned at all,0.18931,32,161,0.12860,0.25001
