"plh0040","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","211","","",""
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","497","0.441058061516487","0.413761587811823","0.468354535221152"
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","923","0.327986756701773","0.311374161475412","0.344599351928133"
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","1566","","",""
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","2694","","",""
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","1029","","",""
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","1445","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","72","0.136679666478389","0.108405194604636","0.164954138352141"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","278","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","37","0.109332778409881","0.0713286185551411","0.14733693826462"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","110","","",""
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","488","0.153145864398078","0.140402697929589","0.165889030866567"
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","151","","",""
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","369","0.0674248716516364","0.0607851569414721","0.0740645863618006"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","146","","",""
"Keine Sorgen","2003","Realschule","Staedtischer Raum","268","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","289","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","935","0.489708588697028","0.466748629708839","0.512668547685216"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","121","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","333","0.47386274040171","0.435178514202828","0.512546966600591"
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","637","0.470756134260937","0.443184587136511","0.498327681385363"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1587","","",""
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1105","","",""
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2210","","",""
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1092","","",""
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1548","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","190","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","593","0.348978387466169","0.327086153184668","0.370870621747671"
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","83","0.38147297880329","0.322200994478668","0.440744963127912"
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","176","","",""
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","497","0.440333012959486","0.412911545367619","0.467754480551354"
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","908","0.303350483866994","0.286965851038122","0.319735116695867"
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","1492","","",""
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","2602","","",""
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","1020","","",""
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","1483","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","87","0.132269701722244","0.104359534185624","0.160179869258864"
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","293","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","54","0.188990235334542","0.141218506050696","0.236761964618388"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","131","","",""
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","125","","",""
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","529","0.168870463499881","0.155517784657023","0.182223142342738"
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","195","","",""
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","410","0.0773745276194934","0.0701278092608571","0.0846212459781296"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","174","","",""
"Keine Sorgen","2004","Realschule","Staedtischer Raum","284","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","279","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","875","0.496960716340326","0.473427270354347","0.520494162326305"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","311","0.458527674765743","0.419802762545548","0.497252586985938"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","563","0.43590692810148","0.408058754631926","0.463755101571033"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1473","","",""
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","897","0.345416671460383","0.327170776557657","0.36366256636311"
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","1820","","",""
"Einige Sorgen","2005","Realschule","Laendlicher Raum","923","0.421385892793904","0.400653282665405","0.442118502922404"
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1341","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","195","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","604","0.360593900442506","0.337993240541511","0.383194560343502"
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","89","0.357792838191832","0.299526891003918","0.416058785379746"
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","200","","",""
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","526","0.457224031211095","0.429247151429986","0.485200910992204"
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","955","0.32366238008784","0.306738577546935","0.340586182628744"
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","1561","","",""
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","2762","","",""
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","1098","","",""
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","1567","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","78","0.121837726683927","0.0945506611799357","0.149124792187918"
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","255","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","46","0.144034096934487","0.101354303716654","0.18671389015232"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","129","","",""
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","508","0.168678267854369","0.155133106008084","0.182223429700654"
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","151","","",""
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","327","0.0633364131819469","0.0565229152864232","0.0701499110774705"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","158","","",""
"Keine Sorgen","2005","Realschule","Staedtischer Raum","282","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","312","0.50747746756448","0.467340330174499","0.54761460495446"
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","935","0.491439567557815","0.468596968156697","0.514282166958932"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","84","0.48411004058279","0.411901301344324","0.556318779821257"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","209","","",""
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","663","0.470212488211693","0.443498936102841","0.496926040320544"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1675","","",""
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1118","","",""
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2083","","",""
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1105","","",""
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1565","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","182","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","619","0.343435040698651","0.321738008573191","0.36513207282411"
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","64","0.363609611693124","0.294104193164459","0.433115030221789"
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","519","0.403875909860781","0.377614017734119","0.430137801987443"
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","927","0.293960058629468","0.27822217243578","0.309697944823156"
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","1569","","",""
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","2710","","",""
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","1105","","",""
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","1492","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","286","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","36","0.152280347724086","0.100366019917161","0.204194675531011"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","95","0.161235431271214","0.12770204718184","0.194768815360588"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","159","","",""
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","617","0.201374519773519","0.187520958092085","0.215228081454953"
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","181","","",""
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","367","0.0733860803148355","0.0662710050894601","0.0805011555402109"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","174","","",""
"Keine Sorgen","2006","Realschule","Staedtischer Raum","285","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","287","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","852","0.468185670953346","0.444913236402309","0.491458105504382"
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","74","0.457436746528599","0.381878726587364","0.532994766469834"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","622","0.458828921682065","0.431604949047964","0.486052894316167"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1545","","",""
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1067","","",""
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","1828","","",""
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1025","","",""
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1376","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","206","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","632","0.365433320465425","0.342974060328145","0.387892580602705"
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","66","0.383540055504856","0.30979249646244","0.457287614547272"
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","520","0.429894348236153","0.402847456753856","0.456941239718451"
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","953","0.30675382816566","0.290478504204489","0.323029152126831"
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","1382","","",""
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","2455","","",""
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","1033","","",""
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","1460","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","92","0.117083849465067","0.0910296109337901","0.143138087996344"
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","282","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","71","0.172466761112954","0.134631726887544","0.210301795338365"
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","145","","",""
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","586","0.203391576810919","0.189185314315174","0.217597839306663"
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","185","","",""
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","353","0.0782199297600078","0.0704904770364698","0.0859493824835458"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","184","","",""
"Keine Sorgen","2007","Realschule","Staedtischer Raum","301","0.0936170828816196","0.0834235614660412","0.103810604297198"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","297","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","834","0.508249464752464","0.483979721921938","0.532519207582991"
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","80","0.516945468703927","0.440465691588047","0.593425245819806"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","645","0.529694415111947","0.501698605974643","0.557690224249252"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1522","","",""
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1053","","",""
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","1828","","",""
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1045","","",""
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1444","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","481","0.300290576164207","0.278037810119255","0.322543342209159"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","48","0.310013175276309","0.239228924162295","0.380797426390323"
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","391","0.319443041585893","0.293290180040227","0.345595903131559"
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","738","0.244885120257852","0.229398976850126","0.260371263665577"
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","1220","","",""
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","2131","","",""
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","854","0.40355035653573","0.382651456851694","0.424449256219766"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","1223","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","91","0.149827023343708","0.119668805280604","0.179985241406812"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","315","0.191459959083329","0.172359489883053","0.210560428283605"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","36","0.173041356019764","0.115146094846546","0.230936617192983"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","79","0.18285102030995","0.143883613406467","0.221818427213433"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","185","","",""
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","702","0.252623151978753","0.236975039511726","0.26827126444578"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","184","","",""
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","360","0.0855620616551152","0.0772199840215752","0.0939041392886553"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","218","","",""
"Keine Sorgen","2008","Realschule","Staedtischer Raum","317","0.106150616454793","0.0950985849457395","0.117202647963846"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","271","","",""
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","771","0.513619323088859","0.488172543818584","0.539066102359134"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","64","0.434701558633325","0.351080492663556","0.518322624603094"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","681","0.542542424248177","0.514552929054604","0.570531919441751"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1478","","",""
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1107","","",""
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1826","","",""
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1125","","",""
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1445","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","353","0.233157210641302","0.211629314783678","0.254685106498925"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","84","0.295904783591547","0.247387070454394","0.3444224967287"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","323","0.27091493860648","0.245945522978386","0.295884354234574"
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","560","0.184459440005772","0.170093227018687","0.198825652992856"
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","971","0.420492998752942","0.40019949195397","0.440786505551913"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1694","","",""
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","669","0.331178289759972","0.310710109179635","0.351646470340309"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","962","0.349022499156784","0.331242792596432","0.366802205717137"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","358","0.253223466269839","0.231083788528784","0.275363144010895"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","42","0.272577182079747","0.197463437075229","0.347690927084265"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","84","0.204246467801801","0.161394063141278","0.247098872462324"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","213","","",""
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","762","0.276390320115713","0.25982565448655","0.292954985744877"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","195","","",""
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","391","0.0983571219857861","0.0890240553294742","0.107690188642098"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","237","","",""
"Keine Sorgen","2009","Realschule","Staedtischer Raum","354","0.129812895111829","0.117276284778055","0.142349505445603"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","399","0.474938888431242","0.440334841681161","0.509542935181324"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1146","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","239","","",""
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","762","0.506490399440414","0.481001898987016","0.531978899893811"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","1945","","",""
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1166","","",""
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","1962","","",""
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1478","","",""
"Einige Sorgen","2010","Realschule","Staedtischer Raum","1853","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","250","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","636","0.270979138008961","0.252618056851678","0.289340219166244"
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","76","0.273202462189472","0.216230236230798","0.330174688148146"
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","179","","",""
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","437","0.321505957743217","0.297694915482404","0.34531700000403"
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","822","0.216264342280212","0.203300147561624","0.229228536998801"
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","1345","","",""
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","2307","","",""
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","1116","","",""
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","1527","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","151","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","469","0.226910450960411","0.209608204494028","0.244212697426795"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","52","0.227747206426737","0.17412799368969","0.281366419163783"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","279","","",""
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","1107","","",""
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","234","","",""
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","439","0.0909375744127951","0.082724639129892","0.0991505096956983"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","338","0.121999441005358","0.110152876470395","0.13384600554032"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","463","0.124373745884162","0.113940086771253","0.134807404997071"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","309","0.470296610334951","0.431475895447931","0.509117325221972"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","894","0.516136947723615","0.492882020312514","0.539391875134717"
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","71","0.439332276456861","0.362188861179382","0.51647569173434"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","175","","",""
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","746","0.573582773204359","0.547250165825976","0.599915380582742"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1552","","",""
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1198","","",""
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2046","","",""
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1206","","",""
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1562","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","168","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","411","0.221693627463605","0.202364013476851","0.241023241450358"
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","44","0.276512906987698","0.206990847859598","0.346034966115799"
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","330","0.235648305349026","0.213050970541844","0.258245640156209"
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","602","0.176157106526636","0.162960035990521","0.189354177062751"
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","1098","","",""
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1902","","",""
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","824","0.363307216026138","0.343849425571378","0.382765006480898"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","1076","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","158","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","469","0.26216942481278","0.241703063920705","0.282635785704855"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","44","0.284154816555441","0.214051818206829","0.354257814904053"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","279","","",""
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","1047","","",""
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","316","0.112361445646661","0.100250215903012","0.124472675390311"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","456","0.112427097900714","0.10309752090291","0.121756674898519"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","317","0.133036164504862","0.11929647574842","0.146775853261304"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","485","0.158415027254677","0.145609151815729","0.171220902693626"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","338","0.507788537084317","0.469502117965647","0.546074956202988"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","875","0.515922609071356","0.492594925560327","0.539250292582385"
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","75","0.444570850783305","0.3687495999336","0.52039210163301"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","170","","",""
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","740","0.53683384631766","0.510506212149858","0.563161480485461"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1568","","",""
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1300","","",""
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","1968","","",""
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1196","","",""
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1563","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","389","0.209763461989818","0.190758569855687","0.228768354123948"
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.300145915750531","0.230213893246661","0.370077938254401"
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","303","0.231049114581689","0.208794250963509","0.253303978199869"
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","571","0.172790941490106","0.159802988116152","0.18577889486406"
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","1091","","",""
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1752","","",""
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","764","0.333715109286462","0.314650317021229","0.352779901551694"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","1008","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","171","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","499","0.274313928938826","0.25348723864997","0.295140619227681"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","46","0.255283233466164","0.188753952337069","0.321812514595259"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","98","0.258128662900105","0.213778552850417","0.302478772949794"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","335","0.232117039100651","0.209826297951151","0.254407780250152"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","1116","","",""
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","308","0.112500606819416","0.100579732380397","0.124421481258435"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","484","0.119697008426193","0.109884625811097","0.12950939104129"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","390","0.172910661309623","0.157620880583608","0.188200442035638"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","507","0.172415094145547","0.159070428231696","0.185759760059398"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","285","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","809","0.489225319822358","0.464807645540882","0.513642994103834"
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","67","0.448432716964916","0.370638706882837","0.526226727046996"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","149","","",""
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","689","0.503824545073265","0.476687247662969","0.530961842483561"
