year,sampreg,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,male,Not concerned at all,0.22069978257447198,2206,25511,0.22054474350438422,0.22085482164455975
2019,West,female,Very concerned,0.35643962852571304,3572,25511,0.35626377563500516,0.3566154814164209
2019,West,female,Somewhat concerned,0.4890179887604068,5123,25511,0.4888344502946704,0.48920152722614324
2019,West,female,Not concerned at all,0.15454238271388013,1751,25511,0.1544096641736335,0.15467510125412676
2019,East,male,Very concerned,0.4033799509480505,1023,25511,0.4029741376317635,0.40378576426433754
2019,East,male,Somewhat concerned,0.44676283000912714,1189,25511,0.44635157196113545,0.44717408805711883
2019,East,male,Not concerned at all,0.14985721904282231,420,25511,0.14956195878965725,0.15015247929598738
2019,East,female,Very concerned,0.4643968332304695,1298,25511,0.4639990284769411,0.4647946379839979
2019,East,female,Somewhat concerned,0.4434981128728519,1297,25511,0.44310185036448263,0.4438943753812212
2019,East,female,Not concerned at all,0.0921050538966786,294,25511,0.09187439866729705,0.09233570912606015
2020,West,male,Very concerned,0.2588364181330989,2174,25491,0.2586726595559652,0.25900017671023257
2020,West,male,Somewhat concerned,0.45291383024024584,4386,25491,0.45272772012027307,0.4530999403602186
2020,West,male,Not concerned at all,0.2882497516266552,3101,25491,0.28808040263529044,0.28841910061802
2020,West,female,Very concerned,0.29520019466713787,2836,25491,0.29503285904288923,0.2953675302913865
2020,West,female,Somewhat concerned,0.4902809838489461,5123,25491,0.4900975898403949,0.49046437785749725
2020,West,female,Not concerned at all,0.21451882148391593,2588,25491,0.2143682309082729,0.21466941205955897
2020,East,male,Very concerned,0.33309148723055504,838,25491,0.3327047853166118,0.3334781891444983
2020,East,male,Somewhat concerned,0.47569731242069063,1106,25491,0.47528756350300827,0.476107061338373
2020,East,male,Not concerned at all,0.19121120034875433,572,25491,0.19088854738971636,0.1915338533077923
2020,East,female,Very concerned,0.412157460194054,1070,25491,0.4117655723196765,0.4125493480684316
2020,East,female,Somewhat concerned,0.4548632287250306,1261,25491,0.45446677464511337,0.45525968280494783
2020,East,female,Not concerned at all,0.13297931108091543,436,25491,0.132708973447494,0.13324964871433687
2021,West,male,Very concerned,0.27835005773344196,1547,17099,0.2781832558552705,0.27851685961161343
2021,West,male,Somewhat concerned,0.44455531775021345,2907,17099,0.44437038011526503,0.4447402553851619
2021,West,male,Not concerned at all,0.2770946245163446,1910,17099,0.27692805452413044,0.27726119450855874
2021,West,female,Very concerned,0.3177692271629274,2025,17099,0.3175993971582694,0.31793905716758536
2021,West,female,Somewhat concerned,0.4755277542727084,3452,17099,0.4753455988768683,0.4757099096685485
2021,West,female,Not concerned at all,0.20670301856436427,1655,17099,0.20655531731785698,0.20685071981087155
2021,East,male,Very concerned,0.34541870923910045,578,17099,0.34502885119318927,0.34580856728501164
2021,East,male,Somewhat concerned,0.46407287982796364,743,17099,0.4636639980644591,0.46448176159146815
2021,East,male,Not concerned at all,0.19050841093293588,358,17099,0.19018644121535333,0.19083038065051844
2021,East,female,Very concerned,0.4250798676083063,739,17099,0.4246832520872809,0.4254764831293317
2021,East,female,Somewhat concerned,0.4346652171376746,907,17099,0.4342675122058983,0.43506292206945085
2021,East,female,Not concerned at all,0.1402549152540192,278,17099,0.13997631944764968,0.14053351106038872
