"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1931","0.26877295904146","0.258637279400038","0.278908638682883"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2643","0.320348315543432","0.31029417958123","0.330402451505635"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","761","0.346563106269124","0.327119233471301","0.366006979066947"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1008","0.409755460114516","0.390701234119655","0.428809686109376"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","3608","0.484503852210554","0.47307782387743","0.495929880543677"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4135","0.499014570979214","0.4882410045556","0.509788137402828"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1105","0.464784545595859","0.444405682872077","0.485163408319642"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1206","0.466118367107398","0.446790517114392","0.485446217100403"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1810","0.246723188747986","0.236866835700274","0.256579541795698"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1496","0.180637113477354","0.172347544124116","0.188926682830591"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","435","0.188652348135017","0.172666915999722","0.204637780270311"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","345","0.124126172778087","0.11135104051953","0.136901305036644"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1748","0.255596034516528","0.245173184354814","0.266018884678243"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2410","0.316158031871928","0.305756181724831","0.326559882019025"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","726","0.35398662017225","0.333577514179786","0.374395726164715"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","909","0.403894057177451","0.384080798699065","0.423707315655837"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3313","0.491264442362245","0.479318819158318","0.503210065566172"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","3856","0.499972987662535","0.48878761104275","0.51115836428232"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1028","0.472679260895067","0.451371858824045","0.49398666296609"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1145","0.474817249296676","0.454653145766928","0.494981352826424"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1667","0.253139523121227","0.242749779828674","0.26352926641378"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1410","0.183868980465537","0.175203058292672","0.192534902638402"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","355","0.173334118932682","0.157178751628299","0.189489486237066"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","302","0.121288693525872","0.108106316936387","0.134471070115358"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","2655","0.270866717787086","0.262104643111636","0.279628792462535"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","3790","0.331882887703408","0.323312997326691","0.340452778080126"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","885","0.360995222800272","0.342364681920486","0.379625763680059"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1144","0.412818525656705","0.395322707833083","0.430314343480327"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","4831","0.480315435879298","0.470464922916806","0.490165948841789"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","5748","0.49862165389665","0.489521999609732","0.507721308183568"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1199","0.461123144213347","0.441786731385878","0.480459557040816"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1474","0.459628933738115","0.441918948076549","0.47733891939968"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","2396","0.248817846333617","0.240293932313746","0.257341760353487"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2060","0.169495458399942","0.162667252985726","0.176323663814157"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","469","0.177881632986381","0.163047730733462","0.192715535239299"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","424","0.12755254060518","0.115698055809191","0.13940702540117"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","2822","0.32981273749205","0.320120597137149","0.339504877846951"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","3891","0.383587672806688","0.374374182552114","0.392801163061261"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","983","0.427605589294638","0.407833164631028","0.447378013958248"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1295","0.495870022344317","0.477523557469643","0.514216487218992"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","4349","0.462250618198144","0.451972428994256","0.472528807402033"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","5164","0.466000626244081","0.456548710835358","0.475452541652805"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1049","0.42784807163015","0.408074231293921","0.447621911966378"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1207","0.400029401051897","0.382052776608765","0.41800602549503"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","1868","0.207936644309806","0.199570345455675","0.216302943163937"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","1645","0.150411700949231","0.143638385928979","0.157185015969483"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","373","0.144546339075212","0.130492585192496","0.158600092957929"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","351","0.104100576603785","0.0928945047914421","0.115306648416128"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","3595","0.404437386002234","0.394173400953769","0.414701371050699"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","5003","0.496752735527066","0.487129998465269","0.506375472588862"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1149","0.519704032417659","0.49924133589632","0.540166728938998"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1559","0.591235630775648","0.572885189015228","0.609586072536068"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","3793","0.43926236822971","0.428883057816959","0.449641678642461"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","4248","0.398963764409773","0.38953934015577","0.408388188663776"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","883","0.38397547283684","0.36405585079426","0.40389509487942"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","997","0.339148642618672","0.321477011281962","0.356820273955381"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","1395","0.156300245768056","0.148705723822649","0.163894767713463"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","1120","0.104283500063161","0.0984014209614856","0.110165579164837"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","258","0.0963204947455013","0.0842368786598561","0.108404110831147"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","201","0.0696157266056802","0.060115924278492","0.0791155289328683"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","3802","0.411347944930726","0.401547299017755","0.421148590843697"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","5104","0.467312007500348","0.458105498816645","0.476518516184052"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1322","0.50735572588427","0.48811285634877","0.526598595419769"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1668","0.584760511058212","0.567203443850491","0.602317578265933"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","4237","0.425564194193809","0.415716739482341","0.435411648905278"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","4854","0.417903338010369","0.408802308600327","0.42700436742041"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","955","0.358323697400215","0.339867484195901","0.37677991060453"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1130","0.347705057115489","0.3307366475351","0.364673466695877"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","1645","0.163087860875465","0.155729663172847","0.170446058578084"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","1324","0.114784654489283","0.108902703168402","0.120666605810164"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","316","0.134320576715515","0.121195657049447","0.147445496381582"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","228","0.0675344318262994","0.0585932967383902","0.0764755669142086"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","2957","0.332452104104529","0.322880773322131","0.342023434886927"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","4019","0.379066963186426","0.369954946576569","0.388178979796283"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1111","0.444011646390118","0.424662557301781","0.463360735478455"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1432","0.505421260427982","0.48745233592957","0.523390184926394"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","4280","0.460938198147824","0.450810582849525","0.471065813446122"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","5052","0.467341303356778","0.457970523293647","0.476712083419909"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1011","0.398256286047702","0.379192129443403","0.417320442652001"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1196","0.394541235084395","0.37697550948766","0.41210696068113"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","2069","0.206609697747648","0.198383761071362","0.214835634423933"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","1819","0.153591733456796","0.14681987268904","0.160363594224553"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","411","0.15773206756218","0.143537713720573","0.171926421403787"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","346","0.100037504487622","0.0892537190241445","0.1108212899511"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","2716","0.300783270912868","0.291608600699168","0.309957941126569"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","3587","0.355671510359552","0.346514965059274","0.364828055659829"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1031","0.399781184374957","0.381130656345668","0.418431712404246"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1307","0.464149684706186","0.446026813436621","0.48227255597575"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4658","0.47790208716908","0.467908919818818","0.487895254519341"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","5149","0.488454224602234","0.478893129726815","0.498015319477654"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1195","0.448100176700194","0.429166156368034","0.467034197032354"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1305","0.441687791277526","0.423642142921113","0.459733439633938"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","2224","0.221314641918052","0.213009562378261","0.229619721457843"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","1764","0.155874265038214","0.148936106468662","0.162812423607767"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","424","0.152118638924849","0.138445006101222","0.165792271748477"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","297","0.0941625240162887","0.0835494689376131","0.104775579094964"
