"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2018","West","weiblich","5032","0.468644590354914","0.45924718148949","0.478041999220339"
"Große Sorgen","2018","Ost","männlich","1104","0.444210671218205","0.424807013593291","0.463614328843119"
"Große Sorgen","2018","Ost","weiblich","1426","0.509868703007156","0.491838452431223","0.527898953583089"
"Große Sorgen","2018","West","männlich","2945","0.334531940703443","0.324916711807764","0.344147169599122"
"Große Sorgen","2018","West","weiblich","4002","0.378943360654009","0.369807561968672","0.388079159339347"
"Keine Sorgen","2018","Ost","männlich","407","0.156133697951506","0.141958825734281","0.17030857016873"
"Keine Sorgen","2018","Ost","weiblich","338","0.0967811257636908","0.0861174187458024","0.107444832781579"
"Keine Sorgen","2018","West","männlich","2050","0.205421870567651","0.197188666727146","0.213655074408157"
"Keine Sorgen","2018","West","weiblich","1798","0.152412048991076","0.14564349646779","0.159180601514362"
"Einige Sorgen","2019","Ost","männlich","1193","0.448605589442857","0.429648097262877","0.467563081622837"
"Einige Sorgen","2019","Ost","weiblich","1302","0.441363934015737","0.42329792206074","0.459429945970734"
"Einige Sorgen","2019","West","männlich","4648","0.477579881931145","0.467577618351351","0.487582145510938"
"Einige Sorgen","2019","West","weiblich","5143","0.488779557640593","0.479212396697697","0.498346718583489"
"Große Sorgen","2019","Ost","männlich","1029","0.402174847642428","0.383484735370805","0.420864959914052"
"Große Sorgen","2019","Ost","weiblich","1303","0.464920506991387","0.446773797288114","0.483067216694659"
"Große Sorgen","2019","West","männlich","2712","0.302018740610631","0.292824747718573","0.311212733502688"
"Große Sorgen","2019","West","weiblich","3584","0.356316291681845","0.347150361273699","0.365482222089991"
"Keine Sorgen","2019","Ost","männlich","422","0.149219562914715","0.135638336328256","0.162800789501174"
"Keine Sorgen","2019","Ost","weiblich","297","0.0937155589928761","0.0831123456675216","0.104318772318231"
"Keine Sorgen","2019","West","männlich","2220","0.220401377458225","0.212100805473352","0.228701949443097"
"Keine Sorgen","2019","West","weiblich","1760","0.154904150677562","0.147979354918117","0.161828946437007"
"Einige Sorgen","2020","Ost","männlich","1111","0.476321245761979","0.456852319053287","0.49579017247067"
"Einige Sorgen","2020","Ost","weiblich","1266","0.452355823642189","0.433867275634026","0.470844371650352"
"Einige Sorgen","2020","West","männlich","4400","0.45460032047515","0.444687635771552","0.464513005178748"
"Einige Sorgen","2020","West","weiblich","5145","0.490579039095239","0.481057360531129","0.500100717659349"
"Große Sorgen","2020","Ost","männlich","842","0.331649639296938","0.313296878075833","0.350002400518042"
"Große Sorgen","2020","Ost","weiblich","1077","0.413051488087989","0.394761409393864","0.431341566782115"
"Große Sorgen","2020","West","männlich","2181","0.258875915657971","0.250156040402572","0.267595790913371"
"Große Sorgen","2020","West","weiblich","2845","0.295723279084482","0.287030972412394","0.30441558575657"
"Keine Sorgen","2020","Ost","männlich","575","0.192029114941084","0.176674428502305","0.207383801379863"
"Keine Sorgen","2020","Ost","weiblich","441","0.134592688269822","0.121915162868005","0.147270213671639"
"Keine Sorgen","2020","West","männlich","3112","0.286523763866879","0.277522799037783","0.295524728695974"
"Keine Sorgen","2020","West","weiblich","2599","0.213697681820279","0.205890122359903","0.221505241280656"
