"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","974","0.431572160533537","0.411698528145004","0.45144579292207"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1285","0.497223582194331","0.478815375725854","0.515631788662809"
"Grosse Sorgen","2015","Westdeutschland","maennlich","2813","0.33118552794261","0.321462190841263","0.340908865043957"
"Grosse Sorgen","2015","Westdeutschland","weiblich","3875","0.384344853952296","0.375107197551482","0.39358251035311"
"Keine Sorgen","2015","Ostdeutschland","maennlich","368","0.138378624942463","0.124523654331064","0.152233595553861"
"Keine Sorgen","2015","Ostdeutschland","weiblich","348","0.103111110591185","0.0919149215574153","0.114307299624956"
"Keine Sorgen","2015","Westdeutschland","maennlich","1857","0.206202549684195","0.197844042855326","0.214561056513064"
"Keine Sorgen","2015","Westdeutschland","weiblich","1635","0.149692637110366","0.142917459234979","0.156467814985754"
"Einige Sorgen","2016","Ostdeutschland","maennlich","876","0.384669983837713","0.364664819309874","0.404675148365551"
"Einige Sorgen","2016","Ostdeutschland","weiblich","991","0.336835274105422","0.319125642133159","0.354544906077686"
"Einige Sorgen","2016","Westdeutschland","maennlich","3774","0.437322488772854","0.426921544840595","0.447723432705113"
"Einige Sorgen","2016","Westdeutschland","weiblich","4223","0.398565072397014","0.389116232963762","0.408013911830265"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","1139","0.521190939461963","0.500649847065647","0.541732031858278"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1547","0.594729159188692","0.576333204155875","0.61312511422151"
"Grosse Sorgen","2016","Westdeutschland","maennlich","3580","0.408265291558423","0.397959607532063","0.418570975584783"
"Grosse Sorgen","2016","Westdeutschland","weiblich","4980","0.499413297746704","0.489763810580732","0.509062784912676"
"Keine Sorgen","2016","Ostdeutschland","maennlich","257","0.0941390767003246","0.0821313814394586","0.106146771961191"
"Keine Sorgen","2016","Ostdeutschland","weiblich","198","0.0684355667058853","0.0589745583080589","0.0778965751037117"
"Keine Sorgen","2016","Westdeutschland","maennlich","1384","0.154412219668723","0.146835830876017","0.161988608461428"
"Keine Sorgen","2016","Westdeutschland","weiblich","1111","0.102021629856283","0.096180274944936","0.107862984767629"
"Einige Sorgen","2017","Ostdeutschland","maennlich","946","0.357768627651719","0.339236366344059","0.376300888959378"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1121","0.346095244943952","0.329069155046717","0.363121334841188"
"Einige Sorgen","2017","Westdeutschland","maennlich","4222","0.424935551132536","0.415061911076234","0.434809191188838"
"Einige Sorgen","2017","Westdeutschland","weiblich","4824","0.417388344541623","0.408260947915988","0.426515741167257"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","1311","0.508738008219337","0.489410084435965","0.52806593200271"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1652","0.586558735109018","0.568934003110042","0.604183467107994"
"Grosse Sorgen","2017","Westdeutschland","maennlich","3778","0.414322895609529","0.404483779455027","0.42416201176403"
"Grosse Sorgen","2017","Westdeutschland","weiblich","5078","0.469287430227375","0.460050315710161","0.478524544744589"
"Keine Sorgen","2017","Ostdeutschland","maennlich","313","0.133493364128944","0.120344225178401","0.146642503079487"
"Keine Sorgen","2017","Ostdeutschland","weiblich","226","0.0673460199470294","0.0583763575052079","0.0763156823888508"
"Keine Sorgen","2017","Westdeutschland","maennlich","1629","0.160741553257935","0.153405382382612","0.168077724133258"
"Keine Sorgen","2017","Westdeutschland","weiblich","1311","0.113324225231002","0.107457024039955","0.119191426422049"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1008","0.399655630830289","0.380527294637654","0.418783967022923"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1189","0.393350171229154","0.375731421806144","0.410968920652163"
"Einige Sorgen","2018","Westdeutschland","maennlich","4255","0.460046188728906","0.449889403977851","0.47020297347996"
"Einige Sorgen","2018","Westdeutschland","weiblich","5032","0.468644590354914","0.45924718148949","0.478041999220339"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","1104","0.444210671218205","0.424807013593291","0.463614328843119"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1426","0.509868703007156","0.491838452431223","0.527898953583089"
"Grosse Sorgen","2018","Westdeutschland","maennlich","2945","0.334531940703443","0.324916711807764","0.344147169599122"
"Grosse Sorgen","2018","Westdeutschland","weiblich","4002","0.378943360654009","0.369807561968672","0.388079159339347"
"Keine Sorgen","2018","Ostdeutschland","maennlich","407","0.156133697951506","0.141958825734281","0.17030857016873"
"Keine Sorgen","2018","Ostdeutschland","weiblich","338","0.0967811257636908","0.0861174187458024","0.107444832781579"
"Keine Sorgen","2018","Westdeutschland","maennlich","2050","0.205421870567651","0.197188666727146","0.213655074408157"
"Keine Sorgen","2018","Westdeutschland","weiblich","1798","0.152412048991076","0.14564349646779","0.159180601514362"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1193","0.448605589442857","0.429648097262877","0.467563081622837"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1302","0.441363934015737","0.42329792206074","0.459429945970734"
"Einige Sorgen","2019","Westdeutschland","maennlich","4648","0.477579881931145","0.467577618351351","0.487582145510938"
"Einige Sorgen","2019","Westdeutschland","weiblich","5143","0.488779557640593","0.479212396697697","0.498346718583489"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1029","0.402174847642428","0.383484735370805","0.420864959914052"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1303","0.464920506991387","0.446773797288114","0.483067216694659"
"Grosse Sorgen","2019","Westdeutschland","maennlich","2712","0.302018740610631","0.292824747718573","0.311212733502688"
"Grosse Sorgen","2019","Westdeutschland","weiblich","3584","0.356316291681845","0.347150361273699","0.365482222089991"
"Keine Sorgen","2019","Ostdeutschland","maennlich","422","0.149219562914715","0.135638336328256","0.162800789501174"
"Keine Sorgen","2019","Ostdeutschland","weiblich","297","0.0937155589928761","0.0831123456675216","0.104318772318231"
"Keine Sorgen","2019","Westdeutschland","maennlich","2220","0.220401377458225","0.212100805473352","0.228701949443097"
"Keine Sorgen","2019","Westdeutschland","weiblich","1760","0.154904150677562","0.147979354918117","0.161828946437007"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1111","0.476321245761979","0.456852319053287","0.49579017247067"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1266","0.452355823642189","0.433867275634026","0.470844371650352"
"Einige Sorgen","2020","Westdeutschland","maennlich","4400","0.45460032047515","0.444687635771552","0.464513005178748"
"Einige Sorgen","2020","Westdeutschland","weiblich","5146","0.490768322506131","0.48124702625692","0.500289618755342"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","842","0.331649639296938","0.313296878075833","0.350002400518042"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1077","0.413051488087989","0.394761409393864","0.431341566782115"
"Grosse Sorgen","2020","Westdeutschland","maennlich","2181","0.258875915657971","0.250156040402572","0.267595790913371"
"Grosse Sorgen","2020","Westdeutschland","weiblich","2845","0.295613398425379","0.28692243922164","0.304304357629117"
"Keine Sorgen","2020","Ostdeutschland","maennlich","575","0.192029114941084","0.176674428502305","0.207383801379863"
"Keine Sorgen","2020","Ostdeutschland","weiblich","441","0.134592688269822","0.121915162868005","0.147270213671639"
"Keine Sorgen","2020","Westdeutschland","maennlich","3112","0.286523763866879","0.277522799037783","0.295524728695974"
"Keine Sorgen","2020","Westdeutschland","weiblich","2599","0.213618279068491","0.205812144711505","0.221424413425477"
