"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Thueringen","maennlich","122","","",""
"Einige Sorgen","1999","Thueringen","weiblich","123","","",""
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","27","","",""
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","20","","",""
"Keine Sorgen","1999","Hamburg","maennlich","5","0.0764220975719065","0.0113335849118034","0.14151061023201"
"Keine Sorgen","1999","Hamburg","weiblich","4","0.0344638751221041","-0.00682031571693652","0.0757480659611448"
"Keine Sorgen","1999","Niedersachsen","maennlich","26","","",""
"Keine Sorgen","1999","Niedersachsen","weiblich","17","","",""
"Keine Sorgen","1999","Bremen","maennlich","1","","",""
"Keine Sorgen","1999","Bremen","weiblich","2","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","111","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","67","0.0498743614366095","0.0384140698207283","0.0613346530524907"
"Keine Sorgen","1999","Hessen","maennlich","38","0.0850129328429874","0.0587432929074907","0.111282572778484"
"Keine Sorgen","1999","Hessen","weiblich","24","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","101","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","66","0.0586457015092507","0.043104110322218","0.0741872926962835"
"Keine Sorgen","1999","Bayern","maennlich","100","","",""
"Keine Sorgen","1999","Bayern","weiblich","74","0.0729011337664303","0.0561294213576555","0.0896728461752051"
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","16","","",""
"Keine Sorgen","1999","Berlin","weiblich","13","","",""
"Keine Sorgen","1999","Brandenburg","maennlich","13","","",""
"Keine Sorgen","1999","Brandenburg","weiblich","8","0.0249295934823721","0.00762958244406764","0.0422296045206765"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","9","0.0331482803429393","0.00802124654601085","0.0582753141398677"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","1","","",""
"Keine Sorgen","1999","Sachsen","maennlich","25","","",""
"Keine Sorgen","1999","Sachsen","weiblich","19","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","11","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","12","","",""
"Keine Sorgen","1999","Thueringen","maennlich","14","","",""
"Keine Sorgen","1999","Thueringen","weiblich","8","0.0204761089822188","0.00602616575861599","0.0349260522058215"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","112","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","143","","",""
"Grosse Sorgen","2000","Hamburg","maennlich","67","0.532676459430047","0.447562321104054","0.617790597756041"
"Grosse Sorgen","2000","Hamburg","weiblich","87","0.565563792895797","0.49015919074383","0.640968395047765"
"Grosse Sorgen","2000","Niedersachsen","maennlich","493","0.521446839089125","0.490392305351914","0.552501372826335"
"Grosse Sorgen","2000","Niedersachsen","weiblich","599","0.605826395760599","0.575895757528204","0.635757033992994"
"Grosse Sorgen","2000","Bremen","maennlich","46","0.584543146071567","0.479779675172144","0.689306616970989"
"Grosse Sorgen","2000","Bremen","weiblich","65","0.653457861069545","0.561108302386725","0.745807419752365"
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","1178","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","1500","","",""
"Grosse Sorgen","2000","Hessen","maennlich","417","0.531410307167863","0.496938702263163","0.565881912072564"
"Grosse Sorgen","2000","Hessen","weiblich","497","0.588533627161961","0.555548523832966","0.621518730490956"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","344","0.527362980610952","0.489755655526437","0.564970305695466"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","437","0.564088069778282","0.529176443920135","0.598999695636429"
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","566","0.422509862800114","0.396818057024089","0.448201668576139"
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","734","0.522302477666971","0.496990864091066","0.547614091242876"
"Grosse Sorgen","2000","Bayern","maennlich","639","0.393867093744509","0.370029901113499","0.41770428637552"
"Grosse Sorgen","2000","Bayern","weiblich","777","0.450657598148722","0.427285719896705","0.474029476400739"
"Grosse Sorgen","2000","Saarland","maennlich","","","",""
"Grosse Sorgen","2000","Saarland","weiblich","","","",""
"Grosse Sorgen","2000","Berlin","maennlich","213","","",""
"Grosse Sorgen","2000","Berlin","weiblich","279","","",""
"Grosse Sorgen","2000","Brandenburg","maennlich","309","0.623855443275085","0.581138123909879","0.666572762640292"
"Grosse Sorgen","2000","Brandenburg","weiblich","348","0.691425085443027","0.651454336743493","0.73139583414256"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","163","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","209","","",""
"Grosse Sorgen","2000","Sachsen","maennlich","493","0.592314220512296","0.559161762859955","0.625466678164636"
"Grosse Sorgen","2000","Sachsen","weiblich","608","0.67596571250125","0.645740031587318","0.706191393415182"
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","308","0.665227247173692","0.623271638814287","0.707182855533096"
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","388","0.716579922648378","0.679420283230139","0.753739562066616"
"Grosse Sorgen","2000","Thueringen","maennlich","296","","",""
"Grosse Sorgen","2000","Thueringen","weiblich","352","0.693200431491878","0.654195660480622","0.732205202503134"
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","148","","",""
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","156","","",""
"Einige Sorgen","2000","Hamburg","maennlich","49","0.351316301378305","0.269878363441669","0.432754239314941"
"Einige Sorgen","2000","Hamburg","weiblich","74","0.415129705065536","0.340172094385884","0.490087315745188"
"Einige Sorgen","2000","Niedersachsen","maennlich","423","0.405090352746286","0.374572332632362","0.435608372860211"
"Einige Sorgen","2000","Niedersachsen","weiblich","369","0.340214382175873","0.311195821377512","0.369232942974233"
"Einige Sorgen","2000","Bremen","maennlich","31","0.339948673875338","0.239247587033738","0.440649760716938"
"Einige Sorgen","2000","Bremen","weiblich","30","0.270410956473199","0.18421253773498","0.356609375211418"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1050","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","993","0.36661265857981","0.348265721480843","0.384959595678776"
"Einige Sorgen","2000","Hessen","maennlich","321","0.394216765608736","0.360458795766217","0.427974735451255"
"Einige Sorgen","2000","Hessen","weiblich","308","0.355282075414804","0.323201913277921","0.387362237551687"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","295","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","306","0.389615389875757","0.355281968875493","0.423948810876022"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","691","0.467936142718479","0.441983649064389","0.493888636372569"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","654","0.410792179322954","0.38586187218155","0.435722486464357"
"Einige Sorgen","2000","Bayern","maennlich","765","0.477498747365687","0.453130398019099","0.501867096712275"
"Einige Sorgen","2000","Bayern","weiblich","804","0.462585107234897","0.439164433857353","0.486005780612441"
"Einige Sorgen","2000","Saarland","maennlich","","","",""
"Einige Sorgen","2000","Saarland","weiblich","","","",""
"Einige Sorgen","2000","Berlin","maennlich","144","","",""
"Einige Sorgen","2000","Berlin","weiblich","122","","",""
"Einige Sorgen","2000","Brandenburg","maennlich","166","","",""
"Einige Sorgen","2000","Brandenburg","weiblich","157","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","85","0.311670402586789","0.255478486621482","0.367862318552096"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","88","0.274733471070793","0.224555175721992","0.324911766419593"
"Einige Sorgen","2000","Sachsen","maennlich","300","0.346374611514346","0.314273922813001","0.378475300215691"
"Einige Sorgen","2000","Sachsen","weiblich","283","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","157","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","164","","",""
"Einige Sorgen","2000","Thueringen","maennlich","186","","",""
"Einige Sorgen","2000","Thueringen","weiblich","166","","",""
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","70","0.185034649423933","0.14313723485087","0.226932063996995"
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","72","0.172161503058666","0.13374640303903","0.210576603078302"
"Keine Sorgen","2000","Hamburg","maennlich","16","","",""
"Keine Sorgen","2000","Hamburg","weiblich","5","0.0193065020386661","-0.00162558310294326","0.0402385871802755"
"Keine Sorgen","2000","Niedersachsen","maennlich","78","0.0734628081645889","0.0572439569407154","0.0896816593884625"
"Keine Sorgen","2000","Niedersachsen","weiblich","56","0.0539592220635283","0.0401208220287412","0.0677976220983154"
"Keine Sorgen","2000","Bremen","maennlich","8","0.0755081800530952","0.019340412084801","0.131675948021389"
"Keine Sorgen","2000","Bremen","weiblich","7","0.0761311824572562","0.0246635196170496","0.127598845297463"
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","227","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","157","","",""
"Keine Sorgen","2000","Hessen","maennlich","67","0.0743729272234012","0.0562480274966401","0.0924978269501623"
"Keine Sorgen","2000","Hessen","weiblich","50","0.0561842974232346","0.0407489606265064","0.0716196342199628"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","38","0.0579611176763952","0.0403593393740624","0.075562895978728"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","32","0.0462965403459608","0.0315027933216799","0.0610902873702416"
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","163","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","108","","",""
"Keine Sorgen","2000","Bayern","maennlich","210","","",""
"Keine Sorgen","2000","Bayern","weiblich","160","","",""
"Keine Sorgen","2000","Saarland","maennlich","","","",""
"Keine Sorgen","2000","Saarland","weiblich","","","",""
"Keine Sorgen","2000","Berlin","maennlich","26","","",""
"Keine Sorgen","2000","Berlin","weiblich","22","","",""
"Keine Sorgen","2000","Brandenburg","maennlich","19","","",""
"Keine Sorgen","2000","Brandenburg","weiblich","8","0.0158837031162203","0.00506466873660201","0.0267027374958387"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","13","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","7","0.0178302609166723","0.00295435499741602","0.0327061668359286"
"Keine Sorgen","2000","Sachsen","maennlich","51","0.0613111679733584","0.0451263623523766","0.0774959735943401"
"Keine Sorgen","2000","Sachsen","weiblich","30","0.0331459124228396","0.0215844243892933","0.044707400456386"
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","21","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","13","","",""
"Keine Sorgen","2000","Thueringen","maennlich","29","","",""
"Keine Sorgen","2000","Thueringen","weiblich","19","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","101","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","130","","",""
"Grosse Sorgen","2001","Hamburg","maennlich","54","0.468186031875549","0.379277282342881","0.557094781408218"
"Grosse Sorgen","2001","Hamburg","weiblich","80","0.58205515130838","0.503645801239251","0.660464501377509"
"Grosse Sorgen","2001","Niedersachsen","maennlich","438","0.518359345344348","0.485769578664495","0.550949112024201"
"Grosse Sorgen","2001","Niedersachsen","weiblich","522","0.57590070583637","0.544223281239728","0.607578130433011"
"Grosse Sorgen","2001","Bremen","maennlich","38","0.567164463508105","0.45350577990694","0.68082314710927"
"Grosse Sorgen","2001","Bremen","weiblich","43","0.518448979523458","0.411596989790235","0.625300969256681"
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","1039","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","1256","","",""
"Grosse Sorgen","2001","Hessen","maennlich","342","0.504001816464328","0.467224925641599","0.540778707287058"
"Grosse Sorgen","2001","Hessen","weiblich","417","0.5497466295633","0.514398573381217","0.585094685745384"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","321","0.521380104971496","0.482464943466666","0.560295266476326"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","384","0.555687828885671","0.51916429110167","0.592211366669673"
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","473","0.388909319697581","0.361905640990907","0.415912998404255"
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","614","0.483843902370443","0.456895076422988","0.510792728317897"
"Grosse Sorgen","2001","Bayern","maennlich","508","0.365095972173941","0.34013338821323","0.390058556134652"
"Grosse Sorgen","2001","Bayern","weiblich","633","0.408909216459629","0.384705948930983","0.433112483988275"
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","maennlich","202","","",""
"Grosse Sorgen","2001","Berlin","weiblich","233","","",""
"Grosse Sorgen","2001","Brandenburg","maennlich","270","","",""
"Grosse Sorgen","2001","Brandenburg","weiblich","302","0.629408710409136","0.586381876675331","0.67243554414294"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","140","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","179","","",""
"Grosse Sorgen","2001","Sachsen","maennlich","396","0.532816452714044","0.497803126258487","0.567829779169601"
"Grosse Sorgen","2001","Sachsen","weiblich","507","0.620544452528865","0.587942004375766","0.653146900681965"
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","263","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","336","0.662915530756104","0.622246588169029","0.703584473343179"
"Grosse Sorgen","2001","Thueringen","maennlich","264","","",""
"Grosse Sorgen","2001","Thueringen","weiblich","286","","",""
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","125","","",""
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","129","","",""
"Einige Sorgen","2001","Hamburg","maennlich","56","0.404300756776733","0.316858530305461","0.491742983248005"
"Einige Sorgen","2001","Hamburg","weiblich","64","0.373727633662229","0.296817152702655","0.450638114621803"
"Einige Sorgen","2001","Niedersachsen","maennlich","375","0.393359329378073","0.36149794038871","0.425220718367437"
"Einige Sorgen","2001","Niedersachsen","weiblich","356","0.362037202854991","0.331232532708872","0.392841873001109"
"Einige Sorgen","2001","Bremen","maennlich","26","","",""
"Einige Sorgen","2001","Bremen","weiblich","34","0.433611249361625","0.327633174067323","0.539589324655928"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","978","0.436891867246326","0.416235968036272","0.45754776645638"
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","994","0.399536058215126","0.379927957419776","0.419144159010475"
"Einige Sorgen","2001","Hessen","maennlich","307","0.415579993421314","0.379329930060513","0.451830056782116"
"Einige Sorgen","2001","Hessen","weiblich","300","0.388068923745984","0.353446182488901","0.422691665003068"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","264","","",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","287","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","645","0.500813663701031","0.47311777177343","0.528509555628632"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","602","0.430802762820369","0.404099316546789","0.457506209093948"
"Einige Sorgen","2001","Bayern","maennlich","731","0.508266237189697","0.482345782139942","0.534186692239453"
"Einige Sorgen","2001","Bayern","weiblich","801","0.500252979104715","0.475637776968006","0.524868181241424"
"Einige Sorgen","2001","Saarland","maennlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","maennlich","164","","",""
"Einige Sorgen","2001","Berlin","weiblich","142","","",""
"Einige Sorgen","2001","Brandenburg","maennlich","174","","",""
"Einige Sorgen","2001","Brandenburg","weiblich","161","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","85","0.340600994318051","0.280009556322136","0.401192432313965"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","87","0.310945873989721","0.256237877281508","0.365653870697934"
"Einige Sorgen","2001","Sachsen","maennlich","328","0.397722286154133","0.363375259283868","0.432069313024397"
"Einige Sorgen","2001","Sachsen","weiblich","308","0.331918456127664","0.300280111746499","0.363556800508828"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","193","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","166","","",""
"Einige Sorgen","2001","Thueringen","maennlich","176","","",""
"Einige Sorgen","2001","Thueringen","weiblich","186","","",""
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","80","0.21175114086319","0.165975763561357","0.257526518165023"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","78","0.183552338171462","0.142221208473522","0.224883467869402"
"Keine Sorgen","2001","Hamburg","maennlich","11","","",""
"Keine Sorgen","2001","Hamburg","weiblich","8","0.0442172150293912","0.0115357443429046","0.0768986857158778"
"Keine Sorgen","2001","Niedersachsen","maennlich","90","0.0882813252775787","0.0697771785618047","0.106785471993353"
"Keine Sorgen","2001","Niedersachsen","weiblich","57","0.0620620913086398","0.0465973545042208","0.0775268281130587"
"Keine Sorgen","2001","Bremen","maennlich","9","0.0997105271524167","0.0309802250128541","0.168440829291979"
"Keine Sorgen","2001","Bremen","weiblich","7","0.0479397711149166","0.00225319228377962","0.0936263499460535"
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","198","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","147","","",""
"Keine Sorgen","2001","Hessen","maennlich","61","0.0804181901143574","0.0604153690497853","0.100421011178929"
"Keine Sorgen","2001","Hessen","weiblich","44","0.0621844466907152","0.045026893048609","0.0793420003328214"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","48","0.0819249826724001","0.0605604449640756","0.103289520380725"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","40","0.056387505143367","0.0394323576528567","0.0733426526338773"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","134","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","105","","",""
"Keine Sorgen","2001","Bayern","maennlich","190","","",""
"Keine Sorgen","2001","Bayern","weiblich","151","","",""
"Keine Sorgen","2001","Saarland","maennlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","maennlich","17","","",""
"Keine Sorgen","2001","Berlin","weiblich","28","","",""
"Keine Sorgen","2001","Brandenburg","maennlich","22","","",""
"Keine Sorgen","2001","Brandenburg","weiblich","21","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","10","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","9","0.0342854475768943","0.012779378139465","0.0557915170143235"
"Keine Sorgen","2001","Sachsen","maennlich","56","0.0694612611318233","0.0516194330393511","0.0873030892242956"
"Keine Sorgen","2001","Sachsen","weiblich","36","0.0475370913434711","0.033240791458147","0.0618333912287952"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","18","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","17","","",""
"Keine Sorgen","2001","Thueringen","maennlich","32","0.0642146997820278","0.0420999296600359","0.0863294699040196"
"Keine Sorgen","2001","Thueringen","weiblich","18","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","93","0.347461501341454","0.297069982722205","0.397853019960703"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","123","","",""
"Grosse Sorgen","2002","Hamburg","maennlich","35","0.242476131927134","0.172957003061495","0.311995260792773"
"Grosse Sorgen","2002","Hamburg","weiblich","79","0.504780628378907","0.431536683373671","0.578024573384144"
"Grosse Sorgen","2002","Niedersachsen","maennlich","424","0.466162944511811","0.434655862761297","0.497670026262325"
"Grosse Sorgen","2002","Niedersachsen","weiblich","518","0.548068003379087","0.517313914155492","0.578822092602681"
"Grosse Sorgen","2002","Bremen","maennlich","45","0.647401919677788","0.54270592659842","0.752097912757156"
"Grosse Sorgen","2002","Bremen","weiblich","52","0.607037971473654","0.506689533337774","0.707386409609533"
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","1054","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","1273","","",""
"Grosse Sorgen","2002","Hessen","maennlich","329","0.458149027703241","0.423316889799265","0.492981165607217"
"Grosse Sorgen","2002","Hessen","weiblich","417","0.520959840658488","0.487316859649229","0.554602821667747"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","296","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","385","0.573459332376621","0.537258375696488","0.609660289056755"
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","520","0.420566216649025","0.394397469439506","0.446734963858544"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","638","0.493172761426736","0.467141651839334","0.519203871014138"
"Grosse Sorgen","2002","Bayern","maennlich","561","0.396531503677401","0.372194428564681","0.42086857879012"
"Grosse Sorgen","2002","Bayern","weiblich","744","0.469182102812369","0.445389155876656","0.492975049748082"
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","211","","",""
"Grosse Sorgen","2002","Berlin","weiblich","230","","",""
"Grosse Sorgen","2002","Brandenburg","maennlich","243","","",""
"Grosse Sorgen","2002","Brandenburg","weiblich","291","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","129","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","170","","",""
"Grosse Sorgen","2002","Sachsen","maennlich","384","0.502129040083117","0.467568053310864","0.536690026855369"
"Grosse Sorgen","2002","Sachsen","weiblich","447","0.549866602548863","0.516142201769181","0.583591003328545"
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","240","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","301","0.656003339874004","0.614653460249055","0.697353219498953"
"Grosse Sorgen","2002","Thueringen","maennlich","257","","",""
"Grosse Sorgen","2002","Thueringen","weiblich","265","","",""
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","153","","",""
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","158","","",""
"Einige Sorgen","2002","Hamburg","maennlich","86","0.576528250936306","0.496379975656471","0.65667652621614"
"Einige Sorgen","2002","Hamburg","weiblich","80","0.432323423845118","0.359750194913839","0.504896652776398"
"Einige Sorgen","2002","Niedersachsen","maennlich","429","0.426988570255732","0.395747585509026","0.458229555002438"
"Einige Sorgen","2002","Niedersachsen","weiblich","439","0.40488920436373","0.374556152084234","0.435222256643225"
"Einige Sorgen","2002","Bremen","maennlich","29","","",""
"Einige Sorgen","2002","Bremen","weiblich","31","0.354463723504319","0.256181806488923","0.452745640519714"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1051","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1053","","",""
"Einige Sorgen","2002","Hessen","maennlich","380","0.438772760974967","0.404081026158505","0.47346449579143"
"Einige Sorgen","2002","Hessen","weiblich","364","0.399417303921796","0.366433082942652","0.43240152490094"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","291","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","290","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","696","0.479032325761934","0.45255027385179","0.505514377672079"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","681","0.442354938899653","0.416494997510265","0.468214880289041"
"Einige Sorgen","2002","Bayern","maennlich","790","0.486408747004","0.46154241487939","0.511275079128609"
"Einige Sorgen","2002","Bayern","weiblich","806","0.458828699406498","0.435071381747777","0.482586017065219"
"Einige Sorgen","2002","Saarland","maennlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","maennlich","154","","",""
"Einige Sorgen","2002","Berlin","weiblich","159","","",""
"Einige Sorgen","2002","Brandenburg","maennlich","192","","",""
"Einige Sorgen","2002","Brandenburg","weiblich","184","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","91","0.366293654790837","0.304297775473001","0.428289534108674"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","101","","",""
"Einige Sorgen","2002","Sachsen","maennlich","349","0.411524089889465","0.377508183880552","0.445539995898379"
"Einige Sorgen","2002","Sachsen","weiblich","345","0.390574207082218","0.357502459261213","0.423645954903224"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","192","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","187","","",""
"Einige Sorgen","2002","Thueringen","maennlich","188","","",""
"Einige Sorgen","2002","Thueringen","weiblich","200","","",""
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","97","0.233256375577293","0.188501239773009","0.278011511381578"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","91","0.182102482115007","0.142884612448148","0.221320351781866"
"Keine Sorgen","2002","Hamburg","maennlich","25","","",""
"Keine Sorgen","2002","Hamburg","weiblich","20","","",""
"Keine Sorgen","2002","Niedersachsen","maennlich","110","","",""
"Keine Sorgen","2002","Niedersachsen","weiblich","49","0.0470427922571837","0.0339590389754875","0.06012654553888"
"Keine Sorgen","2002","Bremen","maennlich","6","0.0764145232135119","0.0182002340336341","0.13462881239339"
"Keine Sorgen","2002","Bremen","weiblich","8","0.0384983050220275","-0.00103136840897464","0.0780279784530297"
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","246","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","166","","",""
"Keine Sorgen","2002","Hessen","maennlich","77","0.103078211321792","0.0818214281748392","0.124334994468744"
"Keine Sorgen","2002","Hessen","weiblich","66","0.0796228554197155","0.061391952743732","0.0978537580956991"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","62","0.109172559867384","0.085179851092712","0.133165268642057"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","42","0.0566099558507089","0.0396946223139738","0.0735252893874439"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","151","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","98","0.0644722996736107","0.0516850226983103","0.077259576648911"
"Keine Sorgen","2002","Bayern","maennlich","201","","",""
"Keine Sorgen","2002","Bayern","weiblich","140","","",""
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","37","0.101915612938536","0.0723413453517302","0.131489880525342"
"Keine Sorgen","2002","Berlin","weiblich","32","0.0594265164578607","0.0368428971082299","0.0820101358074915"
"Keine Sorgen","2002","Brandenburg","maennlich","28","","",""
"Keine Sorgen","2002","Brandenburg","weiblich","11","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","12","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","9","0.0271486018795974","0.00811302409384704","0.0461841796653477"
"Keine Sorgen","2002","Sachsen","maennlich","71","0.086346870027418","0.0669320200243083","0.105761720030528"
"Keine Sorgen","2002","Sachsen","weiblich","44","0.059559190368919","0.0435162090285175","0.0756021717093206"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","29","","",""
