year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,female,Not concerned at all,0.04754172512296139,36,21536,0.04724649840096114,0.047836951844961645
2001,Saxony-Anhalt,male,Very concerned,0.6038324121803282,263,21536,0.6028910413497887,0.6047737830108678
2001,Saxony-Anhalt,male,Somewhat concerned,0.3961675878196717,193,21536,0.39522621698913213,0.3971089586502113
2001,Saxony-Anhalt,female,Very concerned,0.6895793330315609,336,21536,0.6887297000564389,0.690428966006683
2001,Saxony-Anhalt,female,Somewhat concerned,0.310420666968439,166,21536,0.3095710339933169,0.3112702999435611
2001,Thuringa,male,Very concerned,0.5837757605659275,264,21536,0.582803617838926,0.584747903292929
2001,Thuringa,male,Somewhat concerned,0.35201813042556,176,21536,0.35107622508066705,0.352960035770453
2001,Thuringa,male,Not concerned at all,0.06420610900851242,32,21536,0.06372269236704804,0.0646895256499768
2001,Thuringa,female,Very concerned,0.6536883060977687,286,21536,0.6527191348800918,0.6546574773154457
2001,Thuringa,female,Somewhat concerned,0.3463116939022312,186,21536,0.34534252268455434,0.3472808651199081
2002,Schleswig-Holstein,male,Very concerned,0.3474378626918686,93,22688,0.3465839219019908,0.34829180348174643
2002,Schleswig-Holstein,male,Somewhat concerned,0.41928923127022866,153,22688,0.4184042887870316,0.4201741737534257
2002,Schleswig-Holstein,male,Not concerned at all,0.2332729060379026,97,22688,0.23251444931440401,0.23403136276140118
2002,Schleswig-Holstein,female,Very concerned,0.4033040036283793,123,22688,0.40246397531325984,0.4041440319434988
2002,Schleswig-Holstein,female,Somewhat concerned,0.4146061197911697,158,22688,0.4137625072260066,0.41544973235633276
2002,Schleswig-Holstein,female,Not concerned at all,0.18208987658045092,91,22688,0.18142903587037146,0.18275071729053038
2002,Hamburg,male,Very concerned,0.2959882702981249,35,22688,0.29461663645427894,0.2973599041419709
2002,Hamburg,male,Somewhat concerned,0.7040117297018751,86,22688,0.7026400958580291,0.7053833635457211
2002,Hamburg,female,Very concerned,0.5385510226685092,79,22688,0.5373103132274053,0.5397917321096131
2002,Hamburg,female,Somewhat concerned,0.4614489773314907,80,22688,0.46020826789038677,0.46268968677259464
2002,Lower Saxony,male,Very concerned,0.4662361166027624,424,22688,0.46568806739337326,0.4667841658121515
2002,Lower Saxony,male,Somewhat concerned,0.4269143250538654,429,22688,0.42637092190924863,0.42745772819848216
2002,Lower Saxony,male,Not concerned at all,0.10684955834337224,110,22688,0.10651017487680377,0.10718894180994072
2002,Lower Saxony,female,Very concerned,0.5480315334050728,518,22688,0.547493660618101,0.5485694061920446
2002,Lower Saxony,female,Somewhat concerned,0.4049437783052099,439,22688,0.40441326156078067,0.4054742950496391
2002,Lower Saxony,female,Not concerned at all,0.047024688289717266,49,22688,0.04679590383188374,0.04725347274755079
2002,Bremen,male,Very concerned,1.0,45,22688,1.0,1.0
2002,Bremen,female,Very concerned,0.6313059102482803,52,22688,0.6296984810686317,0.6329133394279289
2002,Bremen,female,Somewhat concerned,0.3686940897517197,31,22688,0.36708666057207107,0.3703015189313683
2002,North Rhine-Westphalia,male,Very concerned,0.460912502366205,1054,22688,0.4605476487963084,0.46127735593610164
2002,North Rhine-Westphalia,male,Somewhat concerned,0.43376790395912634,1051,22688,0.4334051554182955,0.4341306524999572
2002,North Rhine-Westphalia,male,Not concerned at all,0.10531959367466866,246,22688,0.10509491167714433,0.10554427567219299
2002,North Rhine-Westphalia,female,Very concerned,0.5434222739177927,1273,22688,0.5430652456469386,0.5437793021886469
2002,North Rhine-Westphalia,female,Somewhat concerned,0.39931783527795334,1053,22688,0.39896679394813606,0.3996688766077706
2002,North Rhine-Westphalia,female,Not concerned at all,0.057259890804253935,166,22688,0.05709335877331374,0.05742642283519413
2002,Hesse,male,Very concerned,0.4580661909448181,329,22688,0.4574396861717348,0.4586926957179014
2002,Hesse,male,Somewhat concerned,0.43881830719483333,380,22688,0.4381943119814953,0.4394423024081714
2002,Hesse,male,Not concerned at all,0.1031155018603486,77,22688,0.10273310230314907,0.10349790141754812
2002,Hesse,female,Very concerned,0.5210223167632263,417,22688,0.5204069114064512,0.5216377221200014
2002,Hesse,female,Somewhat concerned,0.3994669057941868,364,22688,0.39886353491543536,0.40007027667293826
2002,Hesse,female,Not concerned at all,0.07951077744258676,66,22688,0.0791775062129708,0.07984404867220272
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46841223709942054,296,22688,0.46772352773030895,0.4691009464685321
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4224304013704779,291,22688,0.42174866865921506,0.4231121340817407
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1091573615301015,62,22688,0.10872697229515002,0.10958775076505298
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5735011374020487,385,22688,0.5728511453023147,0.5741511295017826
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3699026366292937,290,22688,0.3692681396742132,0.3705371335843742
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.056596225968657696,42,22688,0.0562925401316242,0.05689991180569119
2002,Baden-Wuerttemberg,male,Very concerned,0.4205758360123906,520,22688,0.4201029168276037,0.42104875519717755
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.47903723214681054,696,22688,0.47855865225164074,0.47951581204198035
2002,Baden-Wuerttemberg,male,Not concerned at all,0.10038693184079883,151,22688,0.1000990376241358,0.10067482605746186
2002,Baden-Wuerttemberg,female,Very concerned,0.49319741538444495,638,22688,0.49273090717874674,0.49366392359014316
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.4423141624659027,681,22688,0.44185072652550045,0.442777598406305
2002,Baden-Wuerttemberg,female,Not concerned at all,0.06448842214965235,98,22688,0.06425923253226591,0.06471761176703879
2002,Bavaria,male,Very concerned,0.39654948259680617,561,22688,0.39610577106312467,0.39699319413048767
2002,Bavaria,male,Somewhat concerned,0.48640274555149715,790,22688,0.48594938831999623,0.48685610278299807
2002,Bavaria,male,Not concerned at all,0.1170477718516966,201,22688,0.11675617598021235,0.11733936772318085
2002,Bavaria,female,Very concerned,0.4692529153976719,744,22688,0.4688200075046798,0.469685823290664
2002,Bavaria,female,Somewhat concerned,0.4587569772401385,806,22688,0.4583247265429348,0.4591892279373421
2002,Bavaria,female,Not concerned at all,0.0719901073621897,140,22688,0.07176589429523683,0.07221432042914258
2002,Berlin,male,Very concerned,0.5139744272419978,211,22688,0.5131315894036445,0.5148172650803512
2002,Berlin,male,Somewhat concerned,0.38409163476619385,154,22688,0.38327143586285645,0.38491183366953124
2002,Berlin,male,Not concerned at all,0.10193393799180837,37,22688,0.1014237182575724,0.10244415772604434
2002,Berlin,female,Very concerned,0.5721487038084543,230,22688,0.5713304295467022,0.5729669780702064
2002,Berlin,female,Somewhat concerned,0.3683936463828279,159,22688,0.36759587708859526,0.36919141567706054
2002,Berlin,female,Not concerned at all,0.05945764980871771,32,22688,0.05906654689372008,0.05984875272371534
2002,Brandenburg,male,Very concerned,0.5500901354797277,243,22688,0.549132887562553,0.5510473833969025
2002,Brandenburg,male,Somewhat concerned,0.44990986452027226,192,22688,0.4489526166030975,0.45086711243744704
2002,Brandenburg,female,Very concerned,0.6177554190524668,291,22688,0.6168432092333767,0.6186676288715569
2002,Brandenburg,female,Somewhat concerned,0.3822445809475333,184,22688,0.3813323711284431,0.38315679076662346
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.6212749212977158,129,22688,0.6200579528816843,0.6224918897137472
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.3787250787022843,91,22688,0.37750811028625286,0.3799420471183157
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.6752954323044849,170,22688,0.6742272990497161,0.6763635655592536
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32470456769551503,101,22688,0.3236364344407463,0.32577270095028377
2002,Saxony,male,Very concerned,0.5022076931489742,384,22688,0.5015054875435679,0.5029098987543804
2002,Saxony,male,Somewhat concerned,0.4114643733800794,349,22688,0.4107732572664588,0.4121554894937
2002,Saxony,male,Not concerned at all,0.0863279334709464,71,22688,0.08593350399074706,0.08672236295114574
2002,Saxony,female,Very concerned,0.5499052504209758,447,22688,0.5492115128102945,0.5505989880316572
2002,Saxony,female,Somewhat concerned,0.3905192678415439,345,22688,0.38983896770653464,0.39119956797655314
2002,Saxony,female,Not concerned at all,0.059575481737480326,44,22688,0.05924542007205131,0.05990554340290934
2002,Saxony-Anhalt,male,Very concerned,0.5881259893046294,240,22688,0.5871571794281548,0.5890947991811041
2002,Saxony-Anhalt,male,Somewhat concerned,0.41187401069537055,192,22688,0.410905200818896,0.4128428205718451
2002,Saxony-Anhalt,female,Very concerned,0.6788251422866499,301,22688,0.6779557624624336,0.6796945221108662
2002,Saxony-Anhalt,female,Somewhat concerned,0.32117485771335,187,22688,0.32030547788913377,0.3220442375375663
2002,Thuringa,male,Very concerned,0.5556153748756196,257,22688,0.5546378326170398,0.5565929171341994
2002,Thuringa,male,Somewhat concerned,0.3693284615227142,188,22688,0.36837900101439064,0.37027792203103777
2002,Thuringa,male,Not concerned at all,0.07505616360166614,34,22688,0.07453781758746267,0.07557450961586962
2002,Thuringa,female,Very concerned,0.6021275537228502,265,22688,0.6011283526123034,0.6031267548333971
2002,Thuringa,female,Somewhat concerned,0.39787244627714985,200,22688,0.396873245166603,0.3988716473876967
2003,Schleswig-Holstein,male,Very concerned,0.3002108543605205,75,21849,0.2994111973084525,0.30101051141258844
2003,Schleswig-Holstein,male,Somewhat concerned,0.43452315349991755,145,21849,0.4336583432059192,0.4353879637939159
2003,Schleswig-Holstein,male,Not concerned at all,0.26526599213956187,100,21849,0.2644957756107898,0.26603620866833394
2003,Schleswig-Holstein,female,Very concerned,0.30989168724061916,92,21849,0.30909276375191996,0.31069061072931836
2003,Schleswig-Holstein,female,Somewhat concerned,0.4536119067517393,159,21849,0.45275183549616566,0.4544719780073129
2003,Schleswig-Holstein,female,Not concerned at all,0.23649640600764152,94,21849,0.23576229892761513,0.2372305130876679
2003,Hamburg,male,Very concerned,0.2648213158084335,33,21849,0.26359273556439583,0.26604989605247115
2003,Hamburg,male,Somewhat concerned,0.5302261132659131,68,21849,0.528836462737413,0.5316157637944131
2003,Hamburg,male,Not concerned at all,0.20495257092565353,32,21849,0.20382860328329713,0.20607653856800992
2003,Hamburg,female,Very concerned,0.3911965003071996,43,21849,0.38988721731000425,0.39250578330439495
2003,Hamburg,female,Somewhat concerned,0.6088034996928003,84,21849,0.607494216695605,0.6101127826899957
2003,Lower Saxony,male,Very concerned,0.4098598563805397,354,21849,0.4093214388439067,0.41039827391717265
2003,Lower Saxony,male,Somewhat concerned,0.4821855216218797,457,21849,0.48163848285616434,0.4827325603875951
2003,Lower Saxony,male,Not concerned at all,0.10795462199758062,105,21849,0.10761488877387504,0.10829435522128619
2003,Lower Saxony,female,Very concerned,0.4816011106760747,450,21849,0.48106648929859,0.48213573205355936
2003,Lower Saxony,female,Somewhat concerned,0.4557120004259856,463,21849,0.4551791195168366,0.4562448813351346
2003,Lower Saxony,female,Not concerned at all,0.06268688889793975,68,21849,0.062427529939291196,0.0629462478565883
2003,Bremen,male,Very concerned,0.6521598289188534,40,21849,0.6504993084001517,0.6538203494375551
2003,Bremen,male,Somewhat concerned,0.3478401710811467,34,21849,0.34617965056244493,0.3495006915998484
2003,Bremen,female,Very concerned,0.46109731390988073,41,21849,0.4594913904724998,0.46270323734726165
2003,Bremen,female,Somewhat concerned,0.5389026860901194,47,21849,0.5372967626527385,0.5405086095275002
2003,North Rhine-Westphalia,male,Very concerned,0.44554742262758046,947,21849,0.4451828963961758,0.4459119488589851
2003,North Rhine-Westphalia,male,Somewhat concerned,0.45118492790279763,1075,21849,0.45081997239593724,0.451549883409658
2003,North Rhine-Westphalia,male,Not concerned at all,0.1032676494696219,237,21849,0.10304446540671905,0.10349083353252475
2003,North Rhine-Westphalia,female,Very concerned,0.5113401749518744,1155,21849,0.5109799518404817,0.5117003980632672
2003,North Rhine-Westphalia,female,Somewhat concerned,0.41802782911363434,1052,21849,0.4176723885377146,0.4183832696895541
2003,North Rhine-Westphalia,female,Not concerned at all,0.07063199593449135,188,21849,0.0704473635428417,0.070816628326141
2003,Hesse,male,Very concerned,0.4178611940003719,276,21849,0.41725550442474646,0.4184668835759974
2003,Hesse,male,Somewhat concerned,0.4694788417848933,367,21849,0.46886595512280077,0.4700917284469858
2003,Hesse,male,Not concerned at all,0.1126599642147346,86,21849,0.11227167918541761,0.1130482492440516
2003,Hesse,female,Very concerned,0.4725892457176125,337,21849,0.4719674869128694,0.47321100452235565
2003,Hesse,female,Somewhat concerned,0.44841809609270344,357,21849,0.447798723325567,0.44903746885983986
2003,Hesse,female,Not concerned at all,0.07899265818968419,69,21849,0.07865674237812172,0.07932857400124667
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4337931874817876,268,21849,0.43311448154625615,0.434471893417319
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47948931912072035,323,21849,0.4788051601434879,0.4801734780979528
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08671749339749205,43,21849,0.08633209609916356,0.08710289069582053
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48284250640568,330,21849,0.482185592966952,0.483499419844408
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44363802178170275,327,21849,0.4429849106454296,0.4442911329179759
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07351947181261728,50,21849,0.0731763776532792,0.07386256597195537
2003,Baden-Wuerttemberg,male,Very concerned,0.37891517021441284,442,21849,0.3784499310545759,0.37938040937424977
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.5161357837006162,705,21849,0.51565652109661,0.5166150463046224
2003,Baden-Wuerttemberg,male,Not concerned at all,0.10494904608497098,156,21849,0.10465511674927573,0.10524297542066623
2003,Baden-Wuerttemberg,female,Very concerned,0.44548387825136687,562,21849,0.44502035568724657,0.44594740081548717
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.4937947046343134,698,21849,0.4933284379858657,0.49426097128276114
2003,Baden-Wuerttemberg,female,Not concerned at all,0.06072141711431972,106,21849,0.060498693659315046,0.060944140569324394
2003,Bavaria,male,Very concerned,0.3611520243931213,481,21849,0.3607128071258611,0.3615912416603814
2003,Bavaria,male,Somewhat concerned,0.5313015870448291,811,21849,0.5308452844743033,0.5317578896153549
2003,Bavaria,male,Not concerned at all,0.10754638856204962,176,21849,0.1072631017490901,0.10782967537500915
2003,Bavaria,female,Very concerned,0.42049658944252666,629,21849,0.42007513185766704,0.4209180470273863
2003,Bavaria,female,Somewhat concerned,0.505417516028376,870,21849,0.5049906524041676,0.5058443796525844
2003,Bavaria,female,Not concerned at all,0.07408589452909724,140,21849,0.07386228116681264,0.07430950789138184
2003,Berlin,male,Very concerned,0.4867417385676078,189,21849,0.485884119444366,0.48759935769084956
2003,Berlin,male,Somewhat concerned,0.5132582614323923,191,21849,0.5124006423091505,0.5141158805556341
2003,Berlin,female,Very concerned,0.4962652434915854,202,21849,0.49543278205360264,0.4970977049295682
2003,Berlin,female,Somewhat concerned,0.42596812345922175,177,21849,0.42514481459448117,0.4267914323239623
2003,Berlin,female,Not concerned at all,0.07776663304919292,34,21849,0.07732074759995572,0.07821251849843011
2003,Brandenburg,male,Very concerned,0.5321228563622057,217,21849,0.531178503035801,0.5330672096886103
2003,Brandenburg,male,Somewhat concerned,0.4678771436377943,213,21849,0.4669327903113896,0.468821496964199
2003,Brandenburg,female,Very concerned,0.5023885433623821,235,21849,0.5014549930467267,0.5033220936780376
2003,Brandenburg,female,Somewhat concerned,0.497611456637618,233,21849,0.49667790632196257,0.4985450069532735
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.5663635865878929,109,21849,0.5651393899462083,0.5675877832295775
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4336364134121072,114,21849,0.4324122167704226,0.4348606100537918
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.5943580675668049,146,21849,0.5932303108763002,0.5954858242573096
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4056419324331951,125,21849,0.40451417574269033,0.4067696891236998
2003,Saxony,male,Very concerned,0.42359288896183567,316,21849,0.4228964454396005,0.42428933248407086
2003,Saxony,male,Somewhat concerned,0.4675526493368614,385,21849,0.4668494142935196,0.4682558843802032
2003,Saxony,male,Not concerned at all,0.10885446170130299,84,21849,0.10841548209602489,0.10929344130658109
2003,Saxony,female,Very concerned,0.5155623910301611,396,21849,0.5148566157769536,0.5162681662833686
2003,Saxony,female,Somewhat concerned,0.41769415016091954,376,21849,0.4169976653350916,0.4183906349867475
2003,Saxony,female,Not concerned at all,0.06674345880891938,46,21849,0.06639099724671343,0.06709592037112533
2003,Saxony-Anhalt,male,Very concerned,0.5970675447709455,215,21849,0.5960852999796454,0.5980497895622455
2003,Saxony-Anhalt,male,Somewhat concerned,0.4029324552290544,196,21849,0.40195021043775436,0.40391470002035446
2003,Saxony-Anhalt,female,Very concerned,0.6294805068322161,265,21849,0.6285742531707286,0.6303867604937037
2003,Saxony-Anhalt,female,Somewhat concerned,0.3705194931677839,203,21849,0.3696132395062963,0.37142574682927143
2003,Thuringa,male,Very concerned,0.48440316349817425,221,21849,0.483411868910751,0.4853944580855975
2003,Thuringa,male,Somewhat concerned,0.4268312947943502,210,21849,0.42585019431141335,0.4278123952772871
2003,Thuringa,male,Not concerned at all,0.08876554170747553,36,21849,0.08820140884623671,0.08932967456871434
2003,Thuringa,female,Very concerned,0.5814123454373847,250,21849,0.5804159747768065,0.582408716097963
2003,Thuringa,female,Somewhat concerned,0.4185876545626152,218,21849,0.417591283902037,0.41958402522319344
2004,Schleswig-Holstein,male,Very concerned,0.3349030376889768,86,21313,0.3340742097152285,0.33573186566272506
2004,Schleswig-Holstein,male,Somewhat concerned,0.37669455665003315,128,21313,0.3758435998618112,0.3775455134382551
2004,Schleswig-Holstein,male,Not concerned at all,0.28840240566099007,100,21313,0.28760683446681673,0.2891979768551634
2004,Schleswig-Holstein,female,Very concerned,0.3516964588880815,109,21313,0.35089699587378614,0.35249592190237683
2004,Schleswig-Holstein,female,Somewhat concerned,0.37465573695584964,134,21313,0.3738453341041448,0.3754661398075545
2004,Schleswig-Holstein,female,Not concerned at all,0.2736478041560688,107,21313,0.2729013643477112,0.27439424396442647
2004,Hamburg,male,Very concerned,0.4239497107199954,36,21313,0.4224534401409192,0.4254459812990716
2004,Hamburg,male,Somewhat concerned,0.5760502892800047,71,21313,0.5745540187009285,0.5775465598590809
2004,Hamburg,female,Very concerned,0.4706466311036404,49,21313,0.4693152288225274,0.4719780333847534
2004,Hamburg,female,Somewhat concerned,0.5293533688963594,80,21313,0.5280219666152464,0.5306847711774725
2004,Lower Saxony,male,Very concerned,0.4442507387849803,361,21313,0.4437094391341814,0.44479203843577914
2004,Lower Saxony,male,Somewhat concerned,0.4336660798623366,440,21313,0.4331261986248116,0.43420596109986154
2004,Lower Saxony,male,Not concerned at all,0.12208318135268312,111,21313,0.1217265341483199,0.12243982855704634
2004,Lower Saxony,female,Very concerned,0.5097442667661835,476,21313,0.5092085367568581,0.5102799967755088
2004,Lower Saxony,female,Somewhat concerned,0.4137864392419418,415,21313,0.41325863300717086,0.41431424547671275
2004,Lower Saxony,female,Not concerned at all,0.0764692939918749,75,21313,0.07618450206828699,0.0767540859154628
2004,Bremen,male,Somewhat concerned,1.0,40,21313,1.0,1.0
2004,Bremen,female,Very concerned,0.5564145969027524,42,21313,0.5547479851360536,0.5580812086694512
2004,Bremen,female,Somewhat concerned,0.44358540309724764,38,21313,0.4419187913305489,0.4452520148639464
2004,North Rhine-Westphalia,male,Very concerned,0.4358493218900966,938,21313,0.43548856121754703,0.4362100825626462
2004,North Rhine-Westphalia,male,Somewhat concerned,0.4582270248966232,1001,21313,0.4578645295284873,0.45858952026475913
2004,North Rhine-Westphalia,male,Not concerned at all,0.1059236532132802,250,21313,0.10569976191149127,0.10614754451506914
2004,North Rhine-Westphalia,female,Very concerned,0.5144051544261323,1139,21313,0.5140461140945949,0.5147641947576698
2004,North Rhine-Westphalia,female,Somewhat concerned,0.4225516617529472,1021,21313,0.42219680749457267,0.4229065160113218
2004,North Rhine-Westphalia,female,Not concerned at all,0.0630431838209204,170,21313,0.06286858857954372,0.06321777906229709
2004,Hesse,male,Very concerned,0.4133021746604882,272,21313,0.412691898378879,0.4139124509420974
2004,Hesse,male,Somewhat concerned,0.47124657992576524,331,21313,0.47062794261767327,0.4718652172338572
2004,Hesse,male,Not concerned at all,0.11545124541374648,91,21313,0.11505519943707623,0.11584729139041672
2004,Hesse,female,Very concerned,0.4888609249577561,337,21313,0.4882411874294748,0.48948066248603744
2004,Hesse,female,Somewhat concerned,0.4401972910343159,334,21313,0.4395818495421046,0.44081273252652714
2004,Hesse,female,Not concerned at all,0.07094178400792803,68,21313,0.07062349758841244,0.07126007042744362
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43958199515538926,255,21313,0.4388901164248806,0.4402738738858979
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.437114944979171,280,21313,0.4364234935497273,0.43780639640861474
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12330305986543968,71,21313,0.1228447431840611,0.12376137654681826
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5260091797662536,339,21313,0.525353283815221,0.5266650757172863
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38387001729028736,288,21313,0.3832311927506745,0.3845088418299002
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09012080294345905,59,21313,0.08974465584428289,0.09049695004263521
2004,Baden-Wuerttemberg,male,Very concerned,0.3487403371264864,397,21313,0.34828519839263533,0.34919547586033745
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.5218990034240236,686,21313,0.521421948180518,0.5223760586675292
2004,Baden-Wuerttemberg,male,Not concerned at all,0.12936065944949,179,21313,0.1290401536669156,0.12968116523206438
2004,Baden-Wuerttemberg,female,Very concerned,0.45979472380208364,523,21313,0.45933202816896856,0.4602574194351987
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.4673556196187534,689,21313,0.4668924112390343,0.46781882799847246
2004,Baden-Wuerttemberg,female,Not concerned at all,0.07284965657916309,114,21313,0.07260837574017664,0.07309093741814954
2004,Bavaria,male,Very concerned,0.38307666660790174,517,21313,0.3826381680380314,0.38351516517777207
2004,Bavaria,male,Somewhat concerned,0.4771140962635619,705,21313,0.476663565631834,0.4775646268952898
2004,Bavaria,male,Not concerned at all,0.1398092371285364,220,21313,0.13949643114387947,0.14012204311319335
2004,Bavaria,female,Very concerned,0.4128914654175322,622,21313,0.41246789170694337,0.413315039128121
2004,Bavaria,female,Somewhat concerned,0.4911397862999113,777,21313,0.4907097019355647,0.4915698706642579
2004,Bavaria,female,Not concerned at all,0.09596874828255653,182,21313,0.09571534718894789,0.09622214937616516
2004,Berlin,male,Very concerned,0.4287340638630356,172,21313,0.42792172051196037,0.4295464072141108
2004,Berlin,male,Somewhat concerned,0.44909099366213523,169,21313,0.44827453616810997,0.4499074511561605
2004,Berlin,male,Not concerned at all,0.12217494247482928,52,21313,0.12163738917875941,0.12271249577089915
2004,Berlin,female,Very concerned,0.5257629473606855,204,21313,0.5249486634860903,0.5265772312352808
2004,Berlin,female,Somewhat concerned,0.386896302700657,167,21313,0.38610207073512326,0.38769053466619074
2004,Berlin,female,Not concerned at all,0.08734074993865754,39,21313,0.08688033872453123,0.08780116115278384
2004,Brandenburg,male,Very concerned,0.4801687724587416,202,21313,0.4792239296250216,0.48111361529246166
2004,Brandenburg,male,Somewhat concerned,0.44812914959918443,195,21313,0.4471886648453213,0.44906963435304753
2004,Brandenburg,male,Not concerned at all,0.07170207794207391,34,21313,0.07121416650922784,0.07218998937491998
2004,Brandenburg,female,Very concerned,0.49428030425541636,223,21313,0.49334888277369177,0.49521172573714095
2004,Brandenburg,female,Somewhat concerned,0.44327390413717477,215,21313,0.4423484358634308,0.4441993724109187
2004,Brandenburg,female,Not concerned at all,0.06244579160740882,33,21313,0.061995022188640295,0.06289656102617734
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.5762623959316411,117,21313,0.5750098408015873,0.5775149510616948
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4237376040683589,103,21313,0.4224850489383052,0.42499015919841265
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.5941249053670253,140,21313,0.592969503611898,0.5952803071221526
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40587509463297466,123,21313,0.4047196928778474,0.4070304963881019
2004,Saxony,male,Very concerned,0.39746461891831597,299,21313,0.3967732249869222,0.39815601284970975
2004,Saxony,male,Somewhat concerned,0.4822154360630927,375,21313,0.48150947596868227,0.4829213961575031
2004,Saxony,male,Not concerned at all,0.12031994501859142,86,21313,0.11986030669311569,0.12077958334406715
2004,Saxony,female,Very concerned,0.4717033912690077,374,21313,0.47100157896473216,0.4724052035732832
2004,Saxony,female,Somewhat concerned,0.4431454282645648,369,21313,0.44244704857805023,0.4438438079510794
2004,Saxony,female,Not concerned at all,0.0851511804664275,62,21313,0.08475879079262948,0.08554357014022552
2004,Saxony-Anhalt,male,Very concerned,0.5539430488831882,203,21313,0.5529269231539842,0.5549591746123923
2004,Saxony-Anhalt,male,Somewhat concerned,0.44605695111681176,196,21313,0.4450408253876077,0.4470730768460158
2004,Saxony-Anhalt,female,Very concerned,0.6271765176148034,261,21313,0.6262758424567729,0.6280771927728339
2004,Saxony-Anhalt,female,Somewhat concerned,0.3728234823851966,208,21313,0.3719228072271661,0.3737241575432271
2004,Thuringa,male,Very concerned,0.4028997585470995,192,21313,0.4019490468906849,0.40385047020351406
2004,Thuringa,male,Somewhat concerned,0.49910183409553044,226,21313,0.49813267294821617,0.5000709952428447
2004,Thuringa,male,Not concerned at all,0.09799840735737012,46,21313,0.09742211899060853,0.0985746957241317
2004,Thuringa,female,Very concerned,0.5189550468781832,239,21313,0.5179431903842615,0.5199669033721048
2004,Thuringa,female,Somewhat concerned,0.40358434894705286,204,21313,0.4025907688215074,0.4045779290725983
2004,Thuringa,female,Not concerned at all,0.07746060417476401,32,21313,0.07691923425333975,0.07800197409618827
2005,Schleswig-Holstein,male,Very concerned,0.27643047736839094,72,20403,0.2756531103944418,0.2772078443423401
2005,Schleswig-Holstein,male,Somewhat concerned,0.3588881691602898,110,20403,0.35805441222821405,0.3597219260923656
2005,Schleswig-Holstein,male,Not concerned at all,0.36468135347131925,119,20403,0.3638447000888898,0.3655180068537487
2005,Schleswig-Holstein,female,Very concerned,0.32605242248246985,98,20403,0.32526877821076805,0.32683606675417165
2005,Schleswig-Holstein,female,Somewhat concerned,0.3714755328420868,128,20403,0.37066776159388737,0.3722833040902862
2005,Schleswig-Holstein,female,Not concerned at all,0.3024720446754435,116,20403,0.3017041783549013,0.30323991099598563
2005,Hamburg,male,Very concerned,0.31859411406902655,33,20403,0.3174087799143823,0.31977944822367077
2005,Hamburg,male,Somewhat concerned,0.43777257070549275,72,20403,0.43651045470568045,0.43903468670530504
2005,Hamburg,male,Not concerned at all,0.24363331522548068,34,20403,0.24254123757997414,0.2447253928709872
2005,Hamburg,female,Very concerned,0.3470292677155129,43,20403,0.34578408618692175,0.34827444924410406
2005,Hamburg,female,Somewhat concerned,0.4947518830142756,71,20403,0.4934440604093746,0.49605970561917656
2005,Hamburg,female,Not concerned at all,0.15821884927021157,33,20403,0.15726422720372205,0.1591734713367011
2005,Lower Saxony,male,Very concerned,0.46856741447667916,360,20403,0.4680261355192428,0.4691086934341155
