year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,female,Very concerned,0.019694929573808938,417,22688,0.01966164964690889,0.019728209500708985
2002,Hesse,female,Somewhat concerned,0.015100068314845673,364,22688,0.015070859762490825,0.015129276867200522
2002,Hesse,female,Not concerned at all,0.0030055510324755977,66,22688,0.002992440119145908,0.0030186619458052876
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.014106150194687956,296,22688,0.014077905046756033,0.01413439534261988
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01272141548955628,291,22688,0.012694573660881012,0.01274825731823155
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0032872542915070007,62,22688,0.003273544647442352,0.0033009639355716493
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01904668215605427,385,22688,0.019013943687459064,0.019079420624649474
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.012284924107527021,290,22688,0.012258540960154107,0.012311307254899935
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0018796306702030911,42,22688,0.001869256526875027,0.0018900048135311552
2002,Baden-Wuerttemberg,male,Very concerned,0.0262881738548827,520,22688,0.026249854344211676,0.026326493365553726
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.029942314710791316,696,22688,0.029901495369810332,0.0299831340517723
2002,Baden-Wuerttemberg,male,Not concerned at all,0.006274704562226519,151,22688,0.006255791827252272,0.006293617297200765
2002,Baden-Wuerttemberg,female,Very concerned,0.03249457617459375,638,22688,0.032452108677500986,0.03253704367168652
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.02914210577147161,681,22688,0.029101818966944516,0.029182392575998705
2002,Baden-Wuerttemberg,female,Not concerned at all,0.004248854273268619,98,22688,0.004233275407027983,0.0042644331395092555
2002,Bavaria,male,Very concerned,0.027649294215675798,561,22688,0.027610022668184676,0.02768856576316692
2002,Bavaria,male,Somewhat concerned,0.03391428613396999,790,22688,0.03387093268103201,0.03395763958690797
2002,Bavaria,male,Not concerned at all,0.008161120927517055,201,22688,0.00813957228116431,0.0081826695738698
2002,Bavaria,female,Very concerned,0.035773350213822774,744,22688,0.03572886723159536,0.03581783319605019
2002,Bavaria,female,Somewhat concerned,0.03497319562935127,806,22688,0.03492919469792049,0.03501719656078205
2002,Bavaria,female,Not concerned at all,0.005488143468252794,140,22688,0.005470448807783742,0.005505838128721846
2002,Berlin,male,Very concerned,0.010368194610836979,211,22688,0.010343933375223515,0.010392455846450443
2002,Berlin,male,Somewhat concerned,0.007748122487376959,154,22688,0.007727121789520259,0.0077691231852336584
2002,Berlin,male,Not concerned at all,0.002056271383421271,37,22688,0.002045421682529777,0.002067121084312765
2002,Berlin,female,Very concerned,0.011999466929460292,230,22688,0.011973388340504553,0.012025545518416031
2002,Berlin,female,Somewhat concerned,0.00772618612498675,159,22688,0.007705214944816138,0.007747157305157361
2002,Berlin,female,Not concerned at all,0.0012469836911873763,32,22688,0.0012385312148845238,0.001255436167490229
2002,Brandenburg,male,Very concerned,0.00852301819469888,243,22688,0.008501000971305113,0.008545035418092648
2002,Brandenburg,male,Somewhat concerned,0.006970839347876478,192,22688,0.006950912066137459,0.006990766629615497
2002,Brandenburg,female,Very concerned,0.010056202859279568,291,22688,0.010032305670998805,0.01008010004756033
2002,Brandenburg,female,Somewhat concerned,0.006222412510382583,184,22688,0.0062035782521093685,0.006241246768655797
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.005662160066780343,129,22688,0.005644188639169736,0.00568013149439095
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.003451615288827531,91,22688,0.003437568245890802,0.0034656623317642597
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.007445162749537344,170,22688,0.0074245735778001535,0.007465751921274534
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0035798825763732624,101,22688,0.003565577830148923,0.003594187322597602
2002,Saxony,male,Very concerned,0.014606136849676765,384,22688,0.01457740278053647,0.01463487091881706
2002,Saxony,male,Somewhat concerned,0.011966971092522007,349,22688,0.011940927411022267,0.011993014774021747
2002,Saxony,male,Not concerned at all,0.0025107492924294917,71,22688,0.002498763125831321,0.0025227354590276626
2002,Saxony,female,Very concerned,0.016223264364341995,447,22688,0.01619300624581128,0.01625352248287271
2002,Saxony,female,Somewhat concerned,0.011521070796673707,345,22688,0.01149551116130741,0.011546630432040005
2002,Saxony,female,Not concerned at all,0.0017575914925712537,44,22688,0.0017475591696672432,0.0017676238154752642
2002,Saxony-Anhalt,male,Very concerned,0.008707170777803376,240,22688,0.008684919034733434,0.008729422520873317
2002,Saxony-Anhalt,male,Somewhat concerned,0.0060977705717504774,192,22688,0.006079124734227353,0.0061164164092736015
2002,Saxony-Anhalt,female,Very concerned,0.011232781492093433,301,22688,0.011207539989273234,0.011258022994913632
2002,Saxony-Anhalt,female,Somewhat concerned,0.0053146042665650544,187,22688,0.005297190093356352,0.0053320184397737565
2002,Thuringa,male,Very concerned,0.008235415194740364,257,22688,0.008213769497943942,0.008257060891536785
2002,Thuringa,male,Somewhat concerned,0.005474242365152569,188,22688,0.005456570005083084,0.005491914725222053
2002,Thuringa,male,Not concerned at all,0.0011124938188084741,34,22688,0.0011045096149523768,0.0011204780226645714
2002,Thuringa,female,Very concerned,0.00828827394067472,265,22688,0.008266559467574854,0.008309988413774585
2002,Thuringa,female,Somewhat concerned,0.005476706401828725,200,22688,0.005459030086810089,0.005494382716847362
2003,Schleswig-Holstein,male,Very concerned,0.00564102037850088,75,21849,0.0056231092459110045,0.0056589315110907555
2003,Schleswig-Holstein,male,Somewhat concerned,0.008164774618308546,145,21849,0.00814325351763279,0.008186295718984302
2003,Schleswig-Holstein,male,Not concerned at all,0.004984399616629267,100,21849,0.004967557604087576,0.005001241629170958
2003,Schleswig-Holstein,female,Very concerned,0.005938434372583113,92,21849,0.005920059885005563,0.005956808860160663
2003,Schleswig-Holstein,female,Somewhat concerned,0.00869253564964427,159,21849,0.00867033579949636,0.008714735499792181
2003,Schleswig-Holstein,female,Not concerned at all,0.004531965342257381,94,21849,0.004515902234824764,0.004548028449689998
2003,Hamburg,male,Very concerned,0.001953605903200429,33,21849,0.001943045841422221,0.0019641659649786373
2003,Hamburg,male,Somewhat concerned,0.003911516192513078,68,21849,0.003896588449832173,0.003926443935193982
2003,Hamburg,male,Not concerned at all,0.001511949864058905,32,21849,0.0015026577882254993,0.0015212419398923107
2003,Hamburg,female,Very concerned,0.003108459655319183,43,21849,0.0030951468620717087,0.0031217724485666574
2003,Hamburg,female,Somewhat concerned,0.00483757169434311,84,21849,0.0048209783736276055,0.004854165015058614
2003,Lower Saxony,male,Very concerned,0.019558374635862436,354,21849,0.019525257721465322,0.01959149155025955
2003,Lower Saxony,male,Somewhat concerned,0.023009731080160616,457,21849,0.022973874116998683,0.02304558804332255
2003,Lower Saxony,male,Not concerned at all,0.005151558289576,105,21849,0.005134437634190913,0.005168678944961087
2003,Lower Saxony,female,Very concerned,0.024059777675467815,450,21849,0.024023131384280277,0.024096423966655352
2003,Lower Saxony,female,Somewhat concerned,0.02276641222629265,463,21849,0.022730740912508467,0.022802083540076835
2003,Lower Saxony,female,Not concerned at all,0.003131705007768598,68,21849,0.003118342685869873,0.003145067329667323
2003,Bremen,male,Very concerned,0.0030686302380455283,40,21849,0.0030554027454971254,0.003081857730593931
2003,Bremen,male,Somewhat concerned,0.001636704408420945,34,21849,0.0016270371785934222,0.0016463716382484677
2003,Bremen,female,Very concerned,0.0025409205699226125,41,21849,0.002528880868883716,0.002552960270961509
2003,Bremen,female,Somewhat concerned,0.0029696744677644286,47,21849,0.002956661354165313,0.002982687581363544
2003,North Rhine-Westphalia,male,Very concerned,0.047373986903578906,947,21849,0.04732318221418178,0.04742479159297603
2003,North Rhine-Westphalia,male,Somewhat concerned,0.04797340929390936,1075,21849,0.04792230028663009,0.048024518301188625
2003,North Rhine-Westphalia,male,Not concerned at all,0.01098020104052198,237,21849,0.010955279191926017,0.011005122889117943
2003,North Rhine-Westphalia,female,Very concerned,0.05631557845464352,1155,21849,0.05626044689456314,0.05637071001472391
2003,North Rhine-Westphalia,female,Somewhat concerned,0.046038782321159946,1052,21849,0.045988663610680186,0.046088901031639706
2003,North Rhine-Westphalia,female,Not concerned at all,0.007778934461449808,188,21849,0.007757923937036163,0.007799944985863454
2003,Hesse,male,Very concerned,0.015846584221915275,276,21849,0.015816718580377812,0.015876449863452737
2003,Hesse,male,Somewhat concerned,0.017804084498798722,367,21849,0.017772459428484492,0.017835709569112953
2003,Hesse,male,Not concerned at all,0.004272413033322171,86,21849,0.004256814653189008,0.004288011413455333
2003,Hesse,female,Very concerned,0.01742681381014071,337,21849,0.01739551959497544,0.017458108025305983
2003,Hesse,female,Somewhat concerned,0.016535498301149976,357,21849,0.016505001056596948,0.016565995545703004
2003,Hesse,female,Not concerned at all,0.002912868540944901,69,21849,0.002899980122947104,0.0029257569589426985
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.01322886180310852,268,21849,0.01320153794172155,0.01325618566449549
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014622401000663292,323,21849,0.014593694298603745,0.01465110770272284
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.002644517639216178,43,21849,0.002632235589861888,0.002656799688570468
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01597948392967658,330,21849,0.01594949533835483,0.01600947252099833
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.014682026842305438,327,21849,0.014653262541367935,0.014710791143242941
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0024330981692008884,50,21849,0.002421316049080387,0.0024448802893213897
2003,Baden-Wuerttemberg,male,Very concerned,0.02356283874042569,442,21849,0.02352656364448475,0.023599113836366627
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.03209590218470028,705,21849,0.0320537506324195,0.03213805373698106
2003,Baden-Wuerttemberg,male,Not concerned at all,0.00652625612076276,156,21849,0.006506999376263709,0.006545512865261812
2003,Baden-Wuerttemberg,female,Very concerned,0.029294199119675977,562,21849,0.02925387106793836,0.029334527171413594
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.03247103005967148,698,21849,0.03242864111189647,0.03251341900744649
2003,Baden-Wuerttemberg,female,Not concerned at all,0.003992928522482003,106,21849,0.003977846846940177,0.0040080101980238285
2003,Bavaria,male,Very concerned,0.02470381623674791,481,21849,0.024666694960335727,0.024740937513160092
2003,Bavaria,male,Somewhat concerned,0.0363425258233108,811,21849,0.03629777082805444,0.036387280818567166
2003,Bavaria,male,Not concerned at all,0.007356476055830644,176,21849,0.007336039665728601,0.007376912445932687
2003,Bavaria,female,Very concerned,0.03299274363099481,629,21849,0.0329500270291074,0.03303546023288222
2003,Bavaria,female,Somewhat concerned,0.03965575691124022,870,21849,0.039609086760352595,0.03970242706212785
2003,Bavaria,female,Not concerned at all,0.005812881688557694,140,21849,0.005794701330922573,0.005831062046192815
2003,Berlin,male,Very concerned,0.009455607637773939,189,21849,0.009432462791118281,0.009478752484429597
2003,Berlin,male,Somewhat concerned,0.009970726470330432,191,21849,0.009946965726411738,0.009994487214249125
2003,Berlin,female,Very concerned,0.010238742394584317,202,21849,0.010214667679963471,0.010262817109205163
2003,Berlin,female,Somewhat concerned,0.008788400843303084,177,21849,0.008766079993207632,0.008810721693398535
2003,Berlin,female,Not concerned at all,0.0016044495018083086,34,21849,0.0015948778485110426,0.0016140211551055746
2003,Brandenburg,male,Very concerned,0.008496339491510994,217,21849,0.008474389431894182,0.008518289551127805
2003,Brandenburg,male,Somewhat concerned,0.007470536183770469,213,21849,0.007449943155995074,0.007491129211545864
2003,Brandenburg,female,Very concerned,0.00824213252980092,235,21849,0.008220510560896559,0.00826375449870528
2003,Brandenburg,female,Somewhat concerned,0.008163760157635862,233,21849,0.008142240382978116,0.008185279932293607
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.005308346357659528,109,21849,0.005290968490328111,0.005325724224990946
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004064336638505756,114,21849,0.004049121248361754,0.004079552028649758
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.006443970913933849,146,21849,0.006424835159822922,0.006463106668044776
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004397929390901429,125,21849,0.004382104539656211,0.004413754242146648
2003,Saxony,male,Very concerned,0.012195513016088129,316,21849,0.012169264294963407,0.012221761737212851
2003,Saxony,male,Somewhat concerned,0.013461142925862283,385,21849,0.01343358346736736,0.013488702384357206
2003,Saxony,male,Not concerned at all,0.003133990298541376,84,21849,0.0031206231174278933,0.003147357479654859
2003,Saxony,female,Very concerned,0.014784705775560195,396,21849,0.014755842572140512,0.014813568978979877
2003,Saxony,female,Somewhat concerned,0.01197815283221576,376,21849,0.011952136215824033,0.012004169448607488
2003,Saxony,female,Not concerned at all,0.0019139922114205692,46,21849,0.0019035395548588781,0.0019244448679822603
2003,Saxony-Anhalt,male,Very concerned,0.008515005627439945,215,21849,0.008493031676171806,0.008536979578708083
2003,Saxony-Anhalt,male,Somewhat concerned,0.005746371836489327,196,21849,0.005728295181499112,0.005764448491479541
2003,Saxony-Anhalt,female,Very concerned,0.01022401112739312,265,21849,0.010199953559049017,0.010248068695737224
2003,Saxony-Anhalt,female,Somewhat concerned,0.006017970977571827,203,21849,0.00599947458964915,0.006036467365494505
2003,Thuringa,male,Very concerned,0.007041479912928033,221,21849,0.007021482669185164,0.007061477156670903
2003,Thuringa,male,Somewhat concerned,0.0062045919906854805,210,21849,0.0061858127632685314,0.0062233712181024295
2003,Thuringa,male,Not concerned at all,0.0012903317442841602,36,21849,0.0012817466922360114,0.001298916796332309
2003,Thuringa,female,Very concerned,0.008151889449200898,250,21849,0.008130385197218537,0.008173393701183258
2003,Thuringa,female,Somewhat concerned,0.005868950516053702,218,21849,0.005850683203588517,0.0058872178285188865
2004,Schleswig-Holstein,male,Very concerned,0.006192128905549826,86,21313,0.006173396479085874,0.006210861332013778
2004,Schleswig-Holstein,male,Somewhat concerned,0.006964825607112496,128,21313,0.006944966474987182,0.0069846847392378095
2004,Schleswig-Holstein,male,Not concerned at all,0.00533236391299028,100,21313,0.005314973026920129,0.0053497547990604315
2004,Schleswig-Holstein,female,Very concerned,0.007154236348733786,109,21313,0.0071341109097909665,0.007174361787676606
2004,Schleswig-Holstein,female,Somewhat concerned,0.007621275744616313,134,21313,0.007600508667007152,0.007642042822225474
2004,Schleswig-Holstein,female,Not concerned at all,0.005566564626309001,107,21313,0.005548798026799222,0.005584331225818779
2004,Hamburg,male,Very concerned,0.00263702631962433,36,21313,0.002624779969300889,0.0026492726699477707
2004,Hamburg,male,Somewhat concerned,0.0035831131283914695,71,21313,0.0035688447826062388,0.0035973814741767003
2004,Hamburg,female,Very concerned,0.0037719215246767254,49,21313,0.0037572834641253572,0.0037865595852280935
2004,Hamburg,female,Somewhat concerned,0.004242417207190486,80,21313,0.004226896685148243,0.00425793772923273
2004,Lower Saxony,male,Very concerned,0.021345452685365512,361,21313,0.02131093908866519,0.021379966282065833
2004,Lower Saxony,male,Somewhat concerned,0.020836878773160098,440,21313,0.020802769954154296,0.0208709875921659
2004,Lower Saxony,male,Not concerned at all,0.005865878306403615,111,21313,0.005847643051413553,0.005884113561393677
2004,Lower Saxony,female,Very concerned,0.025309355383941523,476,21313,0.02527184972787064,0.025346861040012405
2004,Lower Saxony,female,Somewhat concerned,0.02054494523355528,415,21313,0.02051107114832842,0.02057881931878214
2004,Lower Saxony,female,Not concerned at all,0.0037967833358432197,75,21313,0.003782097295963069,0.0038114693757233704
2004,Bremen,male,Somewhat concerned,0.0027839675589021104,40,21313,0.002771385563065299,0.0027965495547389216
2004,Bremen,female,Very concerned,0.002819363288615254,42,21313,0.002806701785546748,0.0028320247916837605
2004,Bremen,female,Somewhat concerned,0.0022476556291289363,38,21313,0.00223634728306398,0.0022589639751938928
2004,North Rhine-Westphalia,male,Very concerned,0.046954275081765404,938,21313,0.04690376044147836,0.04700478972205245
2004,North Rhine-Westphalia,male,Somewhat concerned,0.04936503671404219,1001,21313,0.04931330707479745,0.04941676635328693
2004,North Rhine-Westphalia,male,Not concerned at all,0.011411210482268489,250,21313,0.011385847721535227,0.011436573243001751
2004,North Rhine-Westphalia,female,Very concerned,0.056838665267084476,1139,21313,0.0567833763917689,0.056893954142400054
2004,North Rhine-Westphalia,female,Somewhat concerned,0.04668940863786563,1021,21313,0.046639029675107996,0.046739787600623264
2004,North Rhine-Westphalia,female,Not concerned at all,0.006965891363522728,170,21313,0.006946030722692592,0.006985752004352863
2004,Hesse,male,Very concerned,0.015344139152761492,272,21313,0.015314787245587385,0.0153734910599356
2004,Hesse,male,Somewhat concerned,0.017495366685606643,331,21313,0.017464058950243003,0.017526674420970282
2004,Hesse,male,Not concerned at all,0.004286210147438401,91,21313,0.0042706100677455,0.004301810227131302
2004,Hesse,female,Very concerned,0.018135928443423658,337,21313,0.018104063114404396,0.01816779377244292
2004,Hesse,female,Somewhat concerned,0.01633058844266835,334,21313,0.016300322909686738,0.01636085397564996
2004,Hesse,female,Not concerned at all,0.002631822370601164,68,21313,0.0026195880778974545,0.002644056663304874
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.012899639205266917,255,21313,0.012872693331986972,0.012926585078546863
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012827243025429624,280,21313,0.01280037188687483,0.012854114163984418
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.003618357900685503,71,21313,0.0036040198059519245,0.003632695995419082
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.017383304180279217,339,21313,0.01735209509353223,0.017414513267026206
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01268595593561961,288,21313,0.012659231282147208,0.012712680589092012
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0029782699443255175,59,21313,0.002965257551447518,0.002991282337203517
2004,Baden-Wuerttemberg,male,Very concerned,0.021803017536447887,397,21313,0.02176814413675187,0.021837890936143904
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.032628783976261296,686,21313,0.03258635917166081,0.03267120878086178
2004,Baden-Wuerttemberg,male,Not concerned at all,0.008087543728790766,179,21313,0.00806615584484066,0.008108931612740873
2004,Baden-Wuerttemberg,female,Very concerned,0.03041876929014093,523,21313,0.03037775967011439,0.030459778910167472
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.030918977608262184,689,21313,0.030877642847080125,0.030960312369444243
2004,Baden-Wuerttemberg,female,Not concerned at all,0.004819535287450198,114,21313,0.0048029975409961114,0.0048360730339042845
2004,Bavaria,male,Very concerned,0.02684799667100209,517,21313,0.02680939828818324,0.02688659505382094
2004,Bavaria,male,Somewhat concerned,0.03343862674174177,705,21313,0.03339569665554768,0.03348155682793586
2004,Bavaria,male,Not concerned at all,0.009798555381198103,220,21313,0.009775033847851715,0.009822076914544491
2004,Bavaria,female,Very concerned,0.03181103962150702,622,21313,0.03176913211506438,0.03185294712794966
2004,Bavaria,female,Somewhat concerned,0.03783964676016177,777,21313,0.03779408294394503,0.03788521057637851
2004,Bavaria,female,Not concerned at all,0.0073938695994979235,182,21313,0.007373412352160742,0.007414326846835105
2004,Berlin,male,Very concerned,0.009073622378898687,172,21313,0.009050979383876993,0.00909626537392038
2004,Berlin,male,Somewhat concerned,0.009504451439054233,169,21313,0.009481282154783747,0.009527620723324718
2004,Berlin,male,Not concerned at all,0.0025856804616635662,52,21313,0.002573553610361688,0.0025978073129654445
2004,Berlin,female,Very concerned,0.011273776443279756,204,21313,0.011248565124619634,0.011298987761939877
2004,Berlin,female,Somewhat concerned,0.00829610082885209,167,21313,0.008274441208143026,0.008317760449561154
2004,Berlin,female,Not concerned at all,0.0018728213810801802,39,21313,0.0018624970019058852,0.0018831457602544752
2004,Brandenburg,male,Very concerned,0.007655555250345482,202,21313,0.0076347418808152155,0.007676368619875748
2004,Brandenburg,male,Somewhat concerned,0.007144732562427667,195,21313,0.007124620399123782,0.007164844725731552
2004,Brandenburg,male,Not concerned at all,0.001143179754150486,34,21313,0.0011351105313337734,0.0011512489769671987
2004,Brandenburg,female,Very concerned,0.008121002245842359,223,21313,0.008099570527725152,0.008142433963959566
2004,Brandenburg,female,Somewhat concerned,0.007282969481141043,215,21313,0.0072626650976567834,0.007303273864625303
2004,Brandenburg,female,Not concerned at all,0.0010259814310244466,33,21313,0.0010183365686251226,0.0010336262934237707
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.00511433909609466,117,21313,0.0050973055852413345,0.005131372606947985
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0037606788335870587,103,21313,0.0037460625221412123,0.003775295145032905
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.0061196632585816145,140,21313,0.006101040087289461,0.006138286429873768
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004180634209677428,123,21313,0.0041652266380674515,0.004196041781287405
2004,Saxony,male,Very concerned,0.01135465726130163,299,21313,0.011329356703089493,0.011379957819513767
2004,Saxony,male,Somewhat concerned,0.013775794729872016,375,21313,0.013747961155223483,0.01380362830452055
2004,Saxony,male,Not concerned at all,0.0034372662932937222,86,21313,0.003423290330461678,0.0034512422561257666
2004,Saxony,female,Very concerned,0.013608790106652472,374,21313,0.013581123418137128,0.013636456795167817
2004,Saxony,female,Somewhat concerned,0.012784883958012189,369,21313,0.01275805664851957,0.012811711267504808
2004,Saxony,female,Not concerned at all,0.0024566381411501095,62,21313,0.002444817002461489,0.00246845927983873
2004,Saxony-Anhalt,male,Very concerned,0.007559121068266038,203,21313,0.007538438198425977,0.007579803938106099
2004,Saxony-Anhalt,male,Somewhat concerned,0.006086904608030614,196,21313,0.006068331042594498,0.006105478173466731
2004,Saxony-Anhalt,female,Very concerned,0.010308420372687114,261,21313,0.010284300843623747,0.010332539901750482
2004,Saxony-Anhalt,female,Somewhat concerned,0.006127814217043325,208,21313,0.006109178723921634,0.006146449710165015
2004,Thuringa,male,Very concerned,0.0061148988227521395,192,21313,0.006096282857743764,0.006133514787760515
2004,Thuringa,male,Somewhat concerned,0.007574979018974555,226,21313,0.007554274631071997,0.007595683406877113
2004,Thuringa,male,Not concerned at all,0.001487343521728902,46,21313,0.0014781410338072206,0.0014965460096505834
2004,Thuringa,female,Very concerned,0.007215275988572409,239,21313,0.00719506549857953,0.007235486478565288
2004,Thuringa,female,Somewhat concerned,0.005611222937012578,204,21313,0.0055933856132610125,0.005629060260764143
2004,Thuringa,female,Not concerned at all,0.001076971195722237,32,21313,0.0010691388674303618,0.0010848035240141121
2005,Schleswig-Holstein,male,Very concerned,0.005187753562684511,72,20403,0.005170647505162194,0.005204859620206828
2005,Schleswig-Holstein,male,Somewhat concerned,0.006735231932061588,110,20403,0.0067157559892239965,0.0067547078748991796
2005,Schleswig-Holstein,male,Not concerned at all,0.006843952261436774,119,20403,0.006824320831720632,0.006863583691152916
2005,Schleswig-Holstein,female,Very concerned,0.00661519191864113,98,20403,0.006595889146719349,0.00663449469056291
2005,Schleswig-Holstein,female,Somewhat concerned,0.007536769468296162,128,20403,0.007516175524339657,0.007557363412252667
2005,Schleswig-Holstein,female,Not concerned at all,0.006136775829841997,116,20403,0.006118179675674292,0.006155371984009702
2005,Hamburg,male,Very concerned,0.0027911242867926945,33,20403,0.0027785618944344745,0.0028036866791509144
2005,Hamburg,male,Somewhat concerned,0.003835217288173256,72,20403,0.0038204992380634325,0.003849935338283079
2005,Hamburg,male,Not concerned at all,0.002134411256104777,34,20403,0.0021234220891280533,0.0021454004230815004
2005,Hamburg,female,Very concerned,0.0028756761793413115,43,20403,0.0028629254700787065,0.0028884268886039165
2005,Hamburg,female,Somewhat concerned,0.004099787358093232,71,20403,0.004084572136685041,0.004115002579501423
2005,Hamburg,female,Not concerned at all,0.001311088770593634,33,20403,0.0013024724696212944,0.0013197050715659736
2005,Lower Saxony,male,Very concerned,0.02258028685234142,360,20403,0.022544911972587595,0.022615661732095248
2005,Lower Saxony,male,Somewhat concerned,0.020650022360187592,404,20403,0.020616159867834553,0.02068388485254063
2005,Lower Saxony,male,Not concerned at all,0.004959740190629503,89,20403,0.004943012365184168,0.004976468016074839
2005,Lower Saxony,female,Very concerned,0.02747387548538861,487,20403,0.027434953023775757,0.027512797947001462
2005,Lower Saxony,female,Somewhat concerned,0.019341882655464073,381,20403,0.01930908839181787,0.019374676919110278
2005,Lower Saxony,female,Not concerned at all,0.002592255171477135,53,20403,0.0025801473797771837,0.002604362963177086
2005,Bremen,male,Very concerned,0.0027522580457249044,34,20403,0.002739783182181901,0.0027647329092679077
2005,Bremen,female,Very concerned,0.0032120346980758514,47,20403,0.0031985611739307478,0.003225508222220955
2005,North Rhine-Westphalia,male,Very concerned,0.052547644096665506,1029,20403,0.05249451346088404,0.052600774732446974
2005,North Rhine-Westphalia,male,Somewhat concerned,0.04386031032747841,865,20403,0.043811547798526355,0.04390907285643047
2005,North Rhine-Westphalia,male,Not concerned at all,0.00883261345311038,200,20403,0.008810333831429745,0.008854893074791016
2005,North Rhine-Westphalia,female,Very concerned,0.06194864649305465,1210,20403,0.06189124556472633,0.062006047421382965
2005,North Rhine-Westphalia,female,Somewhat concerned,0.040263265420063726,872,20403,0.0402164574018608,0.040310073438266654
2005,North Rhine-Westphalia,female,Not concerned at all,0.007287361236604479,164,20403,0.00726710836438581,0.007307614108823148
2005,Hesse,male,Very concerned,0.017201691342424934,270,20403,0.017170730877516978,0.01723265180733289
2005,Hesse,male,Somewhat concerned,0.017886572741581782,309,20403,0.017855012952736792,0.017918132530426772
2005,Hesse,male,Not concerned at all,0.003434495012010781,77,20403,0.0034205642758130955,0.0034484257482084663
2005,Hesse,female,Very concerned,0.017926044706403688,311,20403,0.0178944507487006,0.017957638664106775
2005,Hesse,female,Somewhat concerned,0.016146758335897946,333,20403,0.01611674615668557,0.016176770515110322
2005,Hesse,female,Not concerned at all,0.002968994093071244,63,20403,0.002956038756597147,0.0029819494295453405
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.013848719751785706,268,20403,0.01382089275852745,0.01387654674504396
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013449623660887077,258,20403,0.013422195013118171,0.013477052308655982
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0021601990888938556,49,20403,0.002149143878844688,0.002171254298943023
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.018350957115638306,339,20403,0.018318997821274507,0.018382916410002104
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.011937183694964984,260,20403,0.011911323433331887,0.01196304395659808
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.002477251343714057,57,20403,0.002465414493864913,0.002489088193563201
2005,Baden-Wuerttemberg,male,Very concerned,0.025515145371442068,473,20403,0.025477598282764833,0.025552692460119302
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.029875173291511025,603,20403,0.02983463562701867,0.02991571095600338
2005,Baden-Wuerttemberg,male,Not concerned at all,0.006311769186256039,131,20403,0.006292911416650508,0.00633062695586157
2005,Baden-Wuerttemberg,female,Very concerned,0.03338175252972508,595,20403,0.03333897932806811,0.03342452573138204
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.029982725123088617,600,20403,0.02994211680672089,0.030023333439456346
2005,Baden-Wuerttemberg,female,Not concerned at all,0.004747381176336775,107,20403,0.004731013636214054,0.004763748716459497
2005,Bavaria,male,Very concerned,0.028881930386026548,524,20403,0.028842051885137412,0.028921808886915683
2005,Bavaria,male,Somewhat concerned,0.03259749037074387,621,20403,0.03255520546316788,0.03263977527831986
