"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Baden-Württemberg","männlich","645","0.500813663701031","0.47311777177343","0.528509555628632"
"Einige Sorgen","2001","Baden-Württemberg","weiblich","602","0.430802762820369","0.404099316546789","0.457506209093948"
"Einige Sorgen","2001","Bayern","männlich","731","0.508266237189697","0.482345782139942","0.534186692239453"
"Einige Sorgen","2001","Bayern","weiblich","801","0.500252979104715","0.475637776968006","0.524868181241424"
"Einige Sorgen","2001","Saarland","männlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","männlich","164","0.459138980167715","0.409231731538003","0.509046228797428"
"Einige Sorgen","2001","Berlin","weiblich","142","0.342373521824854","0.296046402237534","0.388700641412175"
"Einige Sorgen","2001","Brandenburg","männlich","174","0.364961606537023","0.321251817142371","0.408671395931675"
"Einige Sorgen","2001","Brandenburg","weiblich","161","0.32566461716782","0.283915367736881","0.367413866598758"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","männlich","85","0.340600994318051","0.280009556322136","0.401192432313965"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","87","0.310945873989721","0.256237877281508","0.365653870697934"
"Einige Sorgen","2001","Sachsen","männlich","328","0.397722286154133","0.363375259283868","0.432069313024397"
"Einige Sorgen","2001","Sachsen","weiblich","308","0.331918456127664","0.300280111746499","0.363556800508828"
"Einige Sorgen","2001","Sachsen-Anhalt","männlich","193","0.380478766625621","0.336771642570257","0.424185890680985"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","166","0.298521304683364","0.259151857153611","0.337890752213116"
"Einige Sorgen","2001","Thüringen","männlich","176","0.352207849096167","0.309116067747225","0.395299630445109"
"Einige Sorgen","2001","Thüringen","weiblich","186","0.333159105738101","0.291425394432966","0.374892817043236"
"Keine Sorgen","2001","Schleswig-Holstein","männlich","80","0.21175114086319","0.165975763561357","0.257526518165023"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","78","0.183552338171462","0.142221208473522","0.224883467869402"
"Keine Sorgen","2001","Hamburg","männlich","11","","",""
"Keine Sorgen","2001","Hamburg","weiblich","8","","",""
"Keine Sorgen","2001","Niedersachsen","männlich","90","0.0882813252775787","0.0697771785618047","0.106785471993353"
"Keine Sorgen","2001","Niedersachsen","weiblich","57","0.0620620913086398","0.0465973545042208","0.0775268281130587"
"Keine Sorgen","2001","Bremen","männlich","9","","",""
"Keine Sorgen","2001","Bremen","weiblich","7","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","männlich","198","0.0962995117853727","0.084014218554495","0.10858480501625"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","147","0.0599362335478119","0.0504337428128899","0.0694387242827339"
"Keine Sorgen","2001","Hessen","männlich","61","0.0804181901143574","0.0604153690497853","0.100421011178929"
"Keine Sorgen","2001","Hessen","weiblich","44","0.0621844466907152","0.045026893048609","0.0793420003328214"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","männlich","48","0.0819249826724001","0.0605604449640756","0.103289520380725"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","40","0.056387505143367","0.0394323576528567","0.0733426526338773"
"Keine Sorgen","2001","Baden-Württemberg","männlich","134","0.110277016601388","0.092926363155584","0.127627670047193"
"Keine Sorgen","2001","Baden-Württemberg","weiblich","105","0.0853533348091888","0.0702860982509561","0.100420571367421"
"Keine Sorgen","2001","Bayern","männlich","190","0.126637790636362","0.109394869688331","0.143880711584393"
"Keine Sorgen","2001","Bayern","weiblich","151","0.090837804435656","0.0766900518447122","0.1049855570266"
"Keine Sorgen","2001","Saarland","männlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","männlich","17","","",""
"Keine Sorgen","2001","Berlin","weiblich","28","","",""
"Keine Sorgen","2001","Brandenburg","männlich","22","","",""
"Keine Sorgen","2001","Brandenburg","weiblich","21","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","männlich","10","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","9","","",""
"Keine Sorgen","2001","Sachsen","männlich","56","0.0694612611318233","0.0516194330393511","0.0873030892242956"
"Keine Sorgen","2001","Sachsen","weiblich","36","0.0475370913434711","0.033240791458147","0.0618333912287952"
"Keine Sorgen","2001","Sachsen-Anhalt","männlich","18","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","17","","",""
"Keine Sorgen","2001","Thüringen","männlich","32","0.0642146997820278","0.0420999296600359","0.0863294699040196"
"Keine Sorgen","2001","Thüringen","weiblich","18","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","männlich","93","0.347461501341454","0.297069982722205","0.397853019960703"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","123","0.403358474401791","0.353506891559236","0.453210057244346"
"Grosse Sorgen","2002","Hamburg","männlich","35","0.242476131927134","0.172957003061495","0.311995260792773"
"Grosse Sorgen","2002","Hamburg","weiblich","79","0.504780628378907","0.431536683373671","0.578024573384144"
"Grosse Sorgen","2002","Niedersachsen","männlich","424","0.466162944511811","0.434655862761297","0.497670026262325"
"Grosse Sorgen","2002","Niedersachsen","weiblich","518","0.548068003379087","0.517313914155492","0.578822092602681"
"Grosse Sorgen","2002","Bremen","männlich","45","0.647401919677788","0.54270592659842","0.752097912757156"
"Grosse Sorgen","2002","Bremen","weiblich","52","0.607037971473654","0.506689533337774","0.707386409609533"
"Grosse Sorgen","2002","Nordrhein-Westfalen","männlich","1054","0.460875824187993","0.440726608597796","0.48102503977819"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","1273","0.54345779955336","0.523901015113159","0.563014583993561"
"Grosse Sorgen","2002","Hessen","männlich","329","0.458149027703241","0.423316889799265","0.492981165607217"
"Grosse Sorgen","2002","Hessen","weiblich","417","0.520959840658488","0.487316859649229","0.554602821667747"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","männlich","296","0.468396374732429","0.430005635730967","0.506787113733891"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","385","0.573459332376621","0.537258375696488","0.609660289056755"
"Grosse Sorgen","2002","Baden-Württemberg","männlich","520","0.420566216649025","0.394397469439506","0.446734963858544"
"Grosse Sorgen","2002","Baden-Württemberg","weiblich","638","0.493172761426736","0.467141651839334","0.519203871014138"
"Grosse Sorgen","2002","Bayern","männlich","561","0.396531503677401","0.372194428564681","0.42086857879012"
"Grosse Sorgen","2002","Bayern","weiblich","744","0.469182102812369","0.445389155876656","0.492975049748082"
"Grosse Sorgen","2002","Saarland","männlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","männlich","211","0.513450192168115","0.464590820512969","0.562309563823261"
"Grosse Sorgen","2002","Berlin","weiblich","230","0.572447890751119","0.525190520622038","0.619705260880201"
"Grosse Sorgen","2002","Brandenburg","männlich","243","0.520583312875008","0.47507829490762","0.566088330842397"
"Grosse Sorgen","2002","Brandenburg","weiblich","291","0.604693272034978","0.561225775553917","0.64816076851604"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","männlich","129","0.600915981593778","0.537901097173151","0.663930866014405"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","170","0.656881683390446","0.60127402562647","0.712489341154423"
"Grosse Sorgen","2002","Sachsen","männlich","384","0.502129040083117","0.467568053310864","0.536690026855369"
"Grosse Sorgen","2002","Sachsen","weiblich","447","0.549866602548863","0.516142201769181","0.583591003328545"
"Grosse Sorgen","2002","Sachsen-Anhalt","männlich","240","0.559027191660405","0.513704050644764","0.604350332676046"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","301","0.656003339874004","0.614653460249055","0.697353219498953"
"Grosse Sorgen","2002","Thüringen","männlich","257","0.555604490454578","0.511105717166435","0.600103263742722"
"Grosse Sorgen","2002","Thüringen","weiblich","265","0.587848999321678","0.543906410136663","0.631791588506693"
"Einige Sorgen","2002","Schleswig-Holstein","männlich","153","0.419282123081252","0.367062130989701","0.471502115172804"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","158","0.414539043483202","0.364477030266845","0.464601056699559"
"Einige Sorgen","2002","Hamburg","männlich","86","0.576528250936306","0.496379975656471","0.65667652621614"
"Einige Sorgen","2002","Hamburg","weiblich","80","0.432323423845118","0.359750194913839","0.504896652776398"
"Einige Sorgen","2002","Niedersachsen","männlich","429","0.426988570255732","0.395747585509026","0.458229555002438"
"Einige Sorgen","2002","Niedersachsen","weiblich","439","0.40488920436373","0.374556152084234","0.435222256643225"
"Einige Sorgen","2002","Bremen","männlich","29","","",""
"Einige Sorgen","2002","Bremen","weiblich","31","0.354463723504319","0.256181806488923","0.452745640519714"
"Einige Sorgen","2002","Nordrhein-Westfalen","männlich","1051","0.433815333635004","0.413781997526475","0.453848669743532"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1053","0.399389904223967","0.380160362808163","0.418619445639771"
"Einige Sorgen","2002","Hessen","männlich","380","0.438772760974967","0.404081026158505","0.47346449579143"
"Einige Sorgen","2002","Hessen","weiblich","364","0.399417303921796","0.366433082942652","0.43240152490094"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","männlich","291","0.422431065400187","0.384429141853541","0.460432988946833"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","290","0.36993071177267","0.334592638835612","0.405268784709728"
"Einige Sorgen","2002","Baden-Württemberg","männlich","696","0.479032325761934","0.45255027385179","0.505514377672079"
"Einige Sorgen","2002","Baden-Württemberg","weiblich","681","0.442354938899653","0.416494997510265","0.468214880289041"
"Einige Sorgen","2002","Bayern","männlich","790","0.486408747004","0.46154241487939","0.511275079128609"
"Einige Sorgen","2002","Bayern","weiblich","806","0.458828699406498","0.435071381747777","0.482586017065219"
"Einige Sorgen","2002","Saarland","männlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","männlich","154","0.384634194893349","0.337075964117962","0.432192425668736"
"Einige Sorgen","2002","Berlin","weiblich","159","0.36812559279102","0.322055357362794","0.414195828219246"
"Einige Sorgen","2002","Brandenburg","männlich","192","0.425760277805737","0.380721480869526","0.470799074741948"
"Einige Sorgen","2002","Brandenburg","weiblich","184","0.37406240620829","0.331042693477372","0.417082118939209"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","männlich","91","0.366293654790837","0.304297775473001","0.428289534108674"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","101","0.315969714729956","0.261515754529048","0.370423674930865"
"Einige Sorgen","2002","Sachsen","männlich","349","0.411524089889465","0.377508183880552","0.445539995898379"
"Einige Sorgen","2002","Sachsen","weiblich","345","0.390574207082218","0.357502459261213","0.423645954903224"
"Einige Sorgen","2002","Sachsen-Anhalt","männlich","192","0.391431789165877","0.346878445151466","0.435985133180287"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","187","0.310552249157476","0.270274784021052","0.3508297142939"
"Einige Sorgen","2002","Thüringen","männlich","188","0.369328683754473","0.326108322456328","0.412549045052617"
"Einige Sorgen","2002","Thüringen","weiblich","200","0.388308503602744","0.344799489336933","0.431817517868555"
"Keine Sorgen","2002","Schleswig-Holstein","männlich","97","0.233256375577293","0.188501239773009","0.278011511381578"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","91","0.182102482115007","0.142884612448148","0.221320351781866"
"Keine Sorgen","2002","Hamburg","männlich","25","","",""
"Keine Sorgen","2002","Hamburg","weiblich","20","","",""
"Keine Sorgen","2002","Niedersachsen","männlich","110","0.106848485232457","0.0873373876121825","0.126359582852731"
"Keine Sorgen","2002","Niedersachsen","weiblich","49","0.0470427922571837","0.0339590389754875","0.06012654553888"
"Keine Sorgen","2002","Bremen","männlich","6","","",""
"Keine Sorgen","2002","Bremen","weiblich","8","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","männlich","246","0.105308842177004","0.092901156926995","0.117716527427012"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","166","0.0571522962226732","0.0480382403256149","0.0662663521197314"
"Keine Sorgen","2002","Hessen","männlich","77","0.103078211321792","0.0818214281748392","0.124334994468744"
"Keine Sorgen","2002","Hessen","weiblich","66","0.0796228554197155","0.061391952743732","0.0978537580956991"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","männlich","62","0.109172559867384","0.085179851092712","0.133165268642057"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","42","0.0566099558507089","0.0396946223139738","0.0735252893874439"
"Keine Sorgen","2002","Baden-Württemberg","männlich","151","0.100401457589041","0.0844699008660248","0.116333014312057"
"Keine Sorgen","2002","Baden-Württemberg","weiblich","98","0.0644722996736107","0.0516850226983103","0.077259576648911"
"Keine Sorgen","2002","Bayern","männlich","201","0.1170597493186","0.101065211866865","0.133054286770335"
"Keine Sorgen","2002","Bayern","weiblich","140","0.0719891977811327","0.0596662411097597","0.0843121544525056"
"Keine Sorgen","2002","Saarland","männlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","männlich","37","0.101915612938536","0.0723413453517302","0.131489880525342"
"Keine Sorgen","2002","Berlin","weiblich","32","0.0594265164578607","0.0368428971082299","0.0820101358074915"
"Keine Sorgen","2002","Brandenburg","männlich","28","","",""
"Keine Sorgen","2002","Brandenburg","weiblich","11","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","männlich","12","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","9","","",""
"Keine Sorgen","2002","Sachsen","männlich","71","0.086346870027418","0.0669320200243083","0.105761720030528"
"Keine Sorgen","2002","Sachsen","weiblich","44","0.059559190368919","0.0435162090285175","0.0756021717093206"
"Keine Sorgen","2002","Sachsen-Anhalt","männlich","29","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","19","","",""
"Keine Sorgen","2002","Thüringen","männlich","34","0.075066825790949","0.0514696765887125","0.0986639749931856"
"Keine Sorgen","2002","Thüringen","weiblich","17","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","männlich","75","0.300222979813508","0.250003188257507","0.350442771369509"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","92","0.309904984088505","0.261106394563409","0.358703573613601"
"Grosse Sorgen","2003","Hamburg","männlich","33","0.264881553633022","0.189887507017607","0.339875600248437"
"Grosse Sorgen","2003","Hamburg","weiblich","43","0.339556408502218","0.265481334208867","0.413631482795568"
"Grosse Sorgen","2003","Niedersachsen","männlich","354","0.409805133472167","0.377956796092929","0.441653470851405"
"Grosse Sorgen","2003","Niedersachsen","weiblich","450","0.481776240108856","0.450508612080025","0.513043868137687"
"Grosse Sorgen","2003","Bremen","männlich","40","0.588260779955657","0.481083767360076","0.695437792551239"
"Grosse Sorgen","2003","Bremen","weiblich","41","0.450429325200983","0.349310568574773","0.551548081827192"
"Grosse Sorgen","2003","Nordrhein-Westfalen","männlich","947","0.445488770542758","0.424993034046177","0.465984507039339"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","1155","0.511318607616715","0.491299070473309","0.531338144760121"
"Grosse Sorgen","2003","Hessen","männlich","276","0.417850564748941","0.382048171058813","0.453652958439069"
"Grosse Sorgen","2003","Hessen","weiblich","337","0.472559487330679","0.437135225612546","0.507983749048812"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","268","0.433802679839924","0.395225232943348","0.4723801267365"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","330","0.482859014924025","0.446024662814176","0.519693367033874"
"Grosse Sorgen","2003","Baden-Württemberg","männlich","442","0.378921220675144","0.352580740214841","0.405261701135447"
"Grosse Sorgen","2003","Baden-Württemberg","weiblich","562","0.445484370962435","0.419127377244243","0.471841364680627"
"Grosse Sorgen","2003","Bayern","männlich","481","0.361146365536611","0.336575108645867","0.385717622427356"
"Grosse Sorgen","2003","Bayern","weiblich","629","0.420467668433913","0.396569547610696","0.44436578925713"
"Grosse Sorgen","2003","Saarland","männlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","männlich","189","0.442826785744116","0.394687627359284","0.490965944128948"
"Grosse Sorgen","2003","Berlin","weiblich","202","0.49630446330563","0.448084019086546","0.544524907524714"
"Grosse Sorgen","2003","Brandenburg","männlich","217","0.511300525655223","0.465369996564551","0.557231054745896"
"Grosse Sorgen","2003","Brandenburg","weiblich","235","0.4803562323107","0.435891897657616","0.524820566963784"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","männlich","109","0.541728101138258","0.478559474291408","0.604896727985107"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","146","0.578599744039011","0.520968226829161","0.636231261248862"
"Grosse Sorgen","2003","Sachsen","männlich","316","0.423571570262554","0.389005551585317","0.45813758893979"
"Grosse Sorgen","2003","Sachsen","weiblich","396","0.515589381901275","0.481341773523008","0.549836990279542"
"Grosse Sorgen","2003","Sachsen-Anhalt","männlich","215","0.565886711350116","0.519416605637136","0.612356817063095"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","265","0.598228965404075","0.55504042550811","0.64141750530004"
"Grosse Sorgen","2003","Thüringen","männlich","221","0.484259794322367","0.438934111861172","0.529585476783562"
"Grosse Sorgen","2003","Thüringen","weiblich","250","0.566074817153174","0.522102178694279","0.610047455612069"
"Einige Sorgen","2003","Schleswig-Holstein","männlich","145","0.434529801748528","0.380218808379807","0.48884079511725"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","159","0.453537852334523","0.401005680596402","0.506070024072644"
"Einige Sorgen","2003","Hamburg","männlich","68","0.530201145144632","0.445381084593407","0.615021205695858"
"Einige Sorgen","2003","Hamburg","weiblich","84","0.528545550210255","0.450462037084703","0.606629063335807"
"Einige Sorgen","2003","Niedersachsen","männlich","457","0.482275294592701","0.449916129591598","0.514634459593804"
"Einige Sorgen","2003","Niedersachsen","weiblich","463","0.455506195564439","0.424341908023445","0.486670483105432"
"Einige Sorgen","2003","Bremen","männlich","34","0.313582777223151","0.212546864630967","0.414618689815335"
"Einige Sorgen","2003","Bremen","weiblich","47","0.526099546817245","0.424618685976258","0.627580407658232"
"Einige Sorgen","2003","Nordrhein-Westfalen","männlich","1075","0.451262504751614","0.430742052940807","0.471782956562421"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1052","0.418064046889222","0.398310079292216","0.437818014486228"
"Einige Sorgen","2003","Hessen","männlich","367","0.469480263169647","0.433252312367285","0.50570821397201"
"Einige Sorgen","2003","Hessen","weiblich","357","0.448421195934158","0.413132738635402","0.483709653232915"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","323","0.479484400116444","0.440597119139862","0.518371681093027"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","327","0.443607025355582","0.406986176177342","0.480227874533822"
"Einige Sorgen","2003","Baden-Württemberg","männlich","705","0.516142739525439","0.489008389338737","0.54327708971214"
"Einige Sorgen","2003","Baden-Württemberg","weiblich","698","0.493795840010925","0.4672828132772","0.52030886674465"
"Einige Sorgen","2003","Bayern","männlich","811","0.531308882052235","0.505781753642387","0.556836010462084"
"Einige Sorgen","2003","Bayern","weiblich","870","0.505443509037737","0.48123863208587","0.529648385989604"
"Einige Sorgen","2003","Saarland","männlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","männlich","191","0.467631423954974","0.419276078871886","0.515986769038061"
"Einige Sorgen","2003","Berlin","weiblich","177","0.425860194985638","0.378171502171517","0.473548887799758"
"Einige Sorgen","2003","Brandenburg","männlich","213","0.449498216205354","0.40379089761196","0.495205534798748"
"Einige Sorgen","2003","Brandenburg","weiblich","233","0.475228634980767","0.430784589139817","0.519672680821716"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","männlich","114","0.41349982412624","0.351065864605905","0.475933783646574"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","125","0.396147060701796","0.339062672863403","0.453231448540189"
"Einige Sorgen","2003","Sachsen","männlich","385","0.467475854750337","0.432572874878086","0.502378834622588"
"Einige Sorgen","2003","Sachsen","weiblich","376","0.417715041036234","0.383917953080667","0.451512128991802"
"Einige Sorgen","2003","Sachsen-Anhalt","männlich","196","0.381965501248337","0.336411576355675","0.427519426141"
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","203","0.35200017210408","0.30992708545812","0.39407325875004"
"Einige Sorgen","2003","Thüringen","männlich","210","0.426951406168895","0.382089822520113","0.471812989817677"
"Einige Sorgen","2003","Thüringen","weiblich","218","0.407595549957598","0.36399800310827","0.451193096806925"
"Keine Sorgen","2003","Schleswig-Holstein","männlich","100","0.265247218437964","0.216877992155791","0.313616444720137"
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","94","0.236557163576972","0.191714143078811","0.281400184075133"
"Keine Sorgen","2003","Hamburg","männlich","32","0.204917301222345","0.136318308951272","0.273516293493419"
"Keine Sorgen","2003","Hamburg","weiblich","30","0.131898041287527","0.0789679301360407","0.184828152439013"
"Keine Sorgen","2003","Niedersachsen","männlich","105","0.107919571935132","0.0878262164918804","0.128012927378383"
"Keine Sorgen","2003","Niedersachsen","weiblich","68","0.062717564326705","0.0475455439054232","0.0778895847479868"
"Keine Sorgen","2003","Bremen","männlich","7","","",""
"Keine Sorgen","2003","Bremen","weiblich","5","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","männlich","237","0.103248724705628","0.0907009034045701","0.115796546006686"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","188","0.070617345494063","0.0603573231225058","0.0808773678656202"
"Keine Sorgen","2003","Hessen","männlich","86","0.112669172081412","0.089716689659295","0.135621654503529"
"Keine Sorgen","2003","Hessen","weiblich","69","0.0790193167351624","0.0598777396017691","0.0981608938685556"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","43","0.0867129200436316","0.0648076291591572","0.108618210928106"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","50","0.0735339597203927","0.0542943121255494","0.092773607315236"
"Keine Sorgen","2003","Baden-Württemberg","männlich","156","0.104936039799417","0.0882955826325531","0.121576496966282"
"Keine Sorgen","2003","Baden-Württemberg","weiblich","106","0.0607197890266399","0.0480553646623364","0.0733842133909435"
"Keine Sorgen","2003","Bayern","männlich","176","0.107544752411153","0.0916968094655362","0.123392695356771"
"Keine Sorgen","2003","Bayern","weiblich","140","0.0740888225283497","0.0614088117113143","0.0867688333453852"
"Keine Sorgen","2003","Saarland","männlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","männlich","29","","",""
"Keine Sorgen","2003","Berlin","weiblich","34","0.0778353417087324","0.0519969355700732","0.103673747847392"
"Keine Sorgen","2003","Brandenburg","männlich","25","","",""
"Keine Sorgen","2003","Brandenburg","weiblich","17","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","männlich","16","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","2003","Sachsen","männlich","84","0.108952574987109","0.0871562928042192","0.130748857169999"
"Keine Sorgen","2003","Sachsen","weiblich","46","0.0666955770624902","0.0495981161943319","0.0837930379306485"
"Keine Sorgen","2003","Sachsen-Anhalt","männlich","26","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","27","","",""
"Keine Sorgen","2003","Thüringen","männlich","36","0.0887887995087378","0.0629912611161174","0.114586337901358"
"Keine Sorgen","2003","Thüringen","weiblich","20","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","männlich","86","0.334915195148586","0.282712947118217","0.387117443178956"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","109","0.351725796651585","0.301699823013955","0.401751770289216"
"Grosse Sorgen","2004","Hamburg","männlich","36","0.324014878938861","0.245646862825024","0.402382895052699"
"Grosse Sorgen","2004","Hamburg","weiblich","49","0.420735993216317","0.34301732547593","0.498454660956705"
"Grosse Sorgen","2004","Niedersachsen","männlich","361","0.444161158370599","0.411913706277164","0.476408610464033"
"Grosse Sorgen","2004","Niedersachsen","weiblich","476","0.509968771066371","0.478444634681992","0.541492907450749"
"Grosse Sorgen","2004","Bremen","männlich","30","0.378344270099006","0.2700211203958","0.486667419802213"
"Grosse Sorgen","2004","Bremen","weiblich","42","0.508563529716471","0.405279509468415","0.611847549964528"
"Grosse Sorgen","2004","Nordrhein-Westfalen","männlich","938","0.435814772164721","0.415042354845691","0.45658718948375"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","1139","0.514471317026738","0.494177760779256","0.53476487327422"
"Grosse Sorgen","2004","Hessen","männlich","272","0.413266074581765","0.376630430308532","0.449901718854998"
"Grosse Sorgen","2004","Hessen","weiblich","337","0.488784344458268","0.452744194608187","0.52482449430835"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","männlich","255","0.439525125214549","0.400008330904628","0.479041919524471"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","339","0.526032967428133","0.488667830159704","0.563398104696562"
"Grosse Sorgen","2004","Baden-Württemberg","männlich","397","0.348713153873398","0.322420239206595","0.375006068540201"
"Grosse Sorgen","2004","Baden-Württemberg","weiblich","523","0.459876257433614","0.433051027249694","0.486701487617534"
"Grosse Sorgen","2004","Bayern","männlich","517","0.383081721606726","0.357990315761583","0.408173127451869"
"Grosse Sorgen","2004","Bayern","weiblich","622","0.412881840701859","0.388612509766576","0.437151171637141"
"Grosse Sorgen","2004","Saarland","männlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","männlich","172","0.428516504741175","0.379590760704827","0.477442248777524"
"Grosse Sorgen","2004","Berlin","weiblich","204","0.525631038788167","0.477296809685036","0.573965267891298"
"Grosse Sorgen","2004","Brandenburg","männlich","202","0.480223720444968","0.433056586455802","0.527390854434134"
"Grosse Sorgen","2004","Brandenburg","weiblich","223","0.494229656216906","0.449077476718718","0.539381835715094"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","männlich","117","0.552032095226306","0.488452204984378","0.615611985468235"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","140","0.577339176830401","0.518848813219206","0.635829540441596"
"Grosse Sorgen","2004","Sachsen","männlich","299","0.397434060595889","0.362642322418306","0.432225798773472"
"Grosse Sorgen","2004","Sachsen","weiblich","374","0.471557256950283","0.437073360180686","0.506041153719881"
"Grosse Sorgen","2004","Sachsen-Anhalt","männlich","203","0.522438177424435","0.475005728819455","0.569870626029415"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","261","0.604819258701734","0.561576037570497","0.648062479832971"
"Grosse Sorgen","2004","Thüringen","männlich","192","0.402896038123484","0.358267714313409","0.447524361933559"
"Grosse Sorgen","2004","Thüringen","weiblich","239","0.518890282505701","0.473957727004091","0.563822838007312"
"Einige Sorgen","2004","Schleswig-Holstein","männlich","128","0.376686700439446","0.323091412659369","0.430281988219523"
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","134","0.374666898281311","0.32395703489218","0.425376761670442"
"Einige Sorgen","2004","Hamburg","männlich","71","0.440245686377718","0.357120221587447","0.523371151167989"
"Einige Sorgen","2004","Hamburg","weiblich","80","0.473078972710762","0.394479102410543","0.551678843010981"
"Einige Sorgen","2004","Niedersachsen","männlich","440","0.433786626830769","0.401621978112544","0.465951275548994"
"Einige Sorgen","2004","Niedersachsen","weiblich","415","0.41358817723691","0.382532218256406","0.444644136217415"
"Einige Sorgen","2004","Bremen","männlich","40","0.5471183566065","0.435936037015872","0.658300676197128"
