year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,female,Very concerned,0.62081,261,13247,0.62020,0.62143
1999,Hesse,female,Somewhat concerned,0.37919,173,13247,0.37857,0.37980
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.45065,156,13247,0.44994,0.45135
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54935,188,13247,0.54865,0.55006
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.53430,197,13247,0.53362,0.53498
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46570,188,13247,0.46502,0.46638
1999,Baden-Wuerttemberg,male,Very concerned,0.42685,354,13247,0.42637,0.42733
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.45158,390,13247,0.45110,0.45206
1999,Baden-Wuerttemberg,male,Not concerned at all,0.12157,101,13247,0.12125,0.12189
1999,Baden-Wuerttemberg,female,Very concerned,0.50799,417,13247,0.50752,0.50845
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.43337,395,13247,0.43291,0.43383
1999,Baden-Wuerttemberg,female,Not concerned at all,0.05864,66,13247,0.05843,0.05886
1999,Bavaria,male,Very concerned,0.37500,335,13247,0.37456,0.37544
1999,Bavaria,male,Somewhat concerned,0.52847,432,13247,0.52802,0.52892
1999,Bavaria,male,Not concerned at all,0.09653,100,13247,0.09626,0.09680
1999,Bavaria,female,Very concerned,0.45953,415,13247,0.45909,0.45997
1999,Bavaria,female,Somewhat concerned,0.46759,434,13247,0.46715,0.46803
1999,Bavaria,female,Not concerned at all,0.07288,74,13247,0.07265,0.07311
1999,Berlin,male,Very concerned,0.56200,141,13247,0.56112,0.56288
1999,Berlin,male,Somewhat concerned,0.43800,89,13247,0.43712,0.43888
1999,Berlin,female,Very concerned,0.64900,169,13247,0.64822,0.64979
1999,Berlin,female,Somewhat concerned,0.35100,86,13247,0.35021,0.35178
1999,Brandenburg,male,Very concerned,0.58695,162,13247,0.58598,0.58791
1999,Brandenburg,male,Somewhat concerned,0.41305,109,13247,0.41209,0.41402
1999,Brandenburg,female,Very concerned,0.71689,214,13247,0.71603,0.71775
1999,Brandenburg,female,Somewhat concerned,0.28311,90,13247,0.28225,0.28397
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.58929,103,13247,0.58814,0.59045
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41071,83,13247,0.40955,0.41186
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.69619,139,13247,0.69513,0.69725
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30381,64,13247,0.30275,0.30487
1999,Saxony,male,Very concerned,0.64026,326,13247,0.63956,0.64096
1999,Saxony,male,Somewhat concerned,0.35974,196,13247,0.35904,0.36044
1999,Saxony,female,Very concerned,0.69013,392,13247,0.68949,0.69078
1999,Saxony,female,Somewhat concerned,0.30987,193,13247,0.30922,0.31051
1999,Saxony-Anhalt,male,Very concerned,0.71605,216,13247,0.71518,0.71692
1999,Saxony-Anhalt,male,Somewhat concerned,0.28395,105,13247,0.28308,0.28482
1999,Saxony-Anhalt,female,Very concerned,0.75215,243,13247,0.75135,0.75295
1999,Saxony-Anhalt,female,Somewhat concerned,0.24785,103,13247,0.24705,0.24865
1999,Thuringa,male,Very concerned,0.63225,212,13247,0.63127,0.63323
1999,Thuringa,male,Somewhat concerned,0.36775,122,13247,0.36677,0.36873
1999,Thuringa,female,Very concerned,0.70078,238,13247,0.69988,0.70168
1999,Thuringa,female,Somewhat concerned,0.29922,123,13247,0.29832,0.30012
2000,Schleswig-Holstein,male,Very concerned,0.38919,112,23659,0.38828,0.39010
2000,Schleswig-Holstein,male,Somewhat concerned,0.42578,148,23659,0.42486,0.42670
2000,Schleswig-Holstein,male,Not concerned at all,0.18503,70,23659,0.18431,0.18575
2000,Schleswig-Holstein,female,Very concerned,0.44092,143,23659,0.44004,0.44181
2000,Schleswig-Holstein,female,Somewhat concerned,0.38690,156,23659,0.38604,0.38777
2000,Schleswig-Holstein,female,Not concerned at all,0.17218,72,23659,0.17150,0.17285
2000,Hamburg,male,Very concerned,0.60257,67,23659,0.60120,0.60394
2000,Hamburg,male,Somewhat concerned,0.39743,49,23659,0.39606,0.39880
2000,Hamburg,female,Very concerned,0.57687,87,23659,0.57568,0.57806
2000,Hamburg,female,Somewhat concerned,0.42313,74,23659,0.42194,0.42432
2000,Lower Saxony,male,Very concerned,0.52151,493,23659,0.52096,0.52207
2000,Lower Saxony,male,Somewhat concerned,0.40504,423,23659,0.40449,0.40558
2000,Lower Saxony,male,Not concerned at all,0.07345,78,23659,0.07316,0.07374
2000,Lower Saxony,female,Very concerned,0.60585,599,23659,0.60530,0.60639
2000,Lower Saxony,female,Somewhat concerned,0.34019,369,23659,0.33967,0.34072
2000,Lower Saxony,female,Not concerned at all,0.05396,56,23659,0.05371,0.05421
2000,Bremen,male,Very concerned,0.63227,46,23659,0.63055,0.63399
2000,Bremen,male,Somewhat concerned,0.36773,31,23659,0.36601,0.36945
2000,Bremen,female,Very concerned,1.00000,65,23659,1.00000,1.00000
2000,North Rhine-Westphalia,male,Very concerned,0.48398,1178,23659,0.48361,0.48435
2000,North Rhine-Westphalia,male,Somewhat concerned,0.42120,1050,23659,0.42083,0.42156
2000,North Rhine-Westphalia,male,Not concerned at all,0.09482,227,23659,0.09460,0.09504
2000,North Rhine-Westphalia,female,Very concerned,0.57976,1500,23659,0.57941,0.58012
2000,North Rhine-Westphalia,female,Somewhat concerned,0.36657,993,23659,0.36623,0.36692
2000,North Rhine-Westphalia,female,Not concerned at all,0.05367,157,23659,0.05350,0.05383
2000,Hesse,male,Very concerned,0.53137,417,23659,0.53074,0.53199
2000,Hesse,male,Somewhat concerned,0.39427,321,23659,0.39366,0.39488
2000,Hesse,male,Not concerned at all,0.07436,67,23659,0.07403,0.07469
2000,Hesse,female,Very concerned,0.58868,497,23659,0.58807,0.58928
2000,Hesse,female,Somewhat concerned,0.35528,308,23659,0.35468,0.35587
2000,Hesse,female,Not concerned at all,0.05605,50,23659,0.05576,0.05633
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.52738,344,23659,0.52669,0.52808
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41466,295,23659,0.41397,0.41535
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.05796,38,23659,0.05763,0.05828
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56408,437,23659,0.56343,0.56473
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38963,306,23659,0.38899,0.39027
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04629,32,23659,0.04601,0.04657
2000,Baden-Wuerttemberg,male,Very concerned,0.42251,566,23659,0.42204,0.42299
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.46796,691,23659,0.46748,0.46844
2000,Baden-Wuerttemberg,male,Not concerned at all,0.10953,163,23659,0.10923,0.10983
2000,Baden-Wuerttemberg,female,Very concerned,0.52230,734,23659,0.52183,0.52277
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.41080,654,23659,0.41034,0.41126
2000,Baden-Wuerttemberg,female,Not concerned at all,0.06690,108,23659,0.06667,0.06713
2000,Bavaria,male,Very concerned,0.39388,639,23659,0.39344,0.39433
2000,Bavaria,male,Somewhat concerned,0.47749,765,23659,0.47704,0.47795
2000,Bavaria,male,Not concerned at all,0.12863,210,23659,0.12832,0.12893
2000,Bavaria,female,Very concerned,0.45068,777,23659,0.45024,0.45111
2000,Bavaria,female,Somewhat concerned,0.46259,804,23659,0.46215,0.46302
2000,Bavaria,female,Not concerned at all,0.08674,160,23659,0.08649,0.08699
2000,Berlin,male,Very concerned,0.59555,213,23659,0.59466,0.59644
2000,Berlin,male,Somewhat concerned,0.40445,144,23659,0.40356,0.40534
2000,Berlin,female,Very concerned,0.70734,279,23659,0.70657,0.70812
2000,Berlin,female,Somewhat concerned,0.29266,122,23659,0.29188,0.29343
2000,Brandenburg,male,Very concerned,0.64546,309,23659,0.64454,0.64639
2000,Brandenburg,male,Somewhat concerned,0.35454,166,23659,0.35361,0.35546
2000,Brandenburg,female,Very concerned,0.70247,348,23659,0.70160,0.70334
2000,Brandenburg,female,Somewhat concerned,0.29753,157,23659,0.29666,0.29840
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.67586,163,23659,0.67471,0.67701
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.32414,85,23659,0.32299,0.32529
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.72076,209,23659,0.71974,0.72178
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.27924,88,23659,0.27822,0.28026
2000,Saxony,male,Very concerned,0.59171,492,23659,0.59100,0.59241
2000,Saxony,male,Somewhat concerned,0.34689,300,23659,0.34621,0.34758
2000,Saxony,male,Not concerned at all,0.06140,51,23659,0.06105,0.06175
2000,Saxony,female,Very concerned,0.69869,607,23659,0.69804,0.69933
2000,Saxony,female,Somewhat concerned,0.30131,283,23659,0.30067,0.30196
2000,Saxony-Anhalt,male,Very concerned,0.68936,308,23659,0.68846,0.69026
2000,Saxony-Anhalt,male,Somewhat concerned,0.31064,157,23659,0.30974,0.31154
2000,Saxony-Anhalt,female,Very concerned,0.73238,388,23659,0.73159,0.73317
2000,Saxony-Anhalt,female,Somewhat concerned,0.26762,164,23659,0.26683,0.26841
2000,Thuringa,male,Very concerned,0.62954,296,23659,0.62856,0.63053
2000,Thuringa,male,Somewhat concerned,0.37046,186,23659,0.36947,0.37144
2000,Thuringa,female,Very concerned,0.71771,352,23659,0.71682,0.71860
2000,Thuringa,female,Somewhat concerned,0.28229,166,23659,0.28140,0.28318
2001,Schleswig-Holstein,male,Very concerned,0.37252,101,21536,0.37164,0.37340
2001,Schleswig-Holstein,male,Somewhat concerned,0.41571,125,21536,0.41482,0.41661
2001,Schleswig-Holstein,male,Not concerned at all,0.21176,80,21536,0.21102,0.21251
2001,Schleswig-Holstein,female,Very concerned,0.43370,130,21536,0.43282,0.43458
2001,Schleswig-Holstein,female,Somewhat concerned,0.38273,129,21536,0.38187,0.38359
2001,Schleswig-Holstein,female,Not concerned at all,0.18357,78,21536,0.18289,0.18425
2001,Hamburg,male,Very concerned,0.53662,54,21536,0.53520,0.53803
2001,Hamburg,male,Somewhat concerned,0.46338,56,21536,0.46197,0.46480
2001,Hamburg,female,Very concerned,0.60911,80,21536,0.60790,0.61032
2001,Hamburg,female,Somewhat concerned,0.39089,64,21536,0.38968,0.39210
2001,Lower Saxony,male,Very concerned,0.51840,438,21536,0.51785,0.51895
2001,Lower Saxony,male,Somewhat concerned,0.39333,375,21536,0.39279,0.39386
2001,Lower Saxony,male,Not concerned at all,0.08827,90,21536,0.08796,0.08858
2001,Lower Saxony,female,Very concerned,0.57600,522,21536,0.57546,0.57655
2001,Lower Saxony,female,Somewhat concerned,0.36195,356,21536,0.36143,0.36248
2001,Lower Saxony,female,Not concerned at all,0.06204,57,21536,0.06178,0.06231
2001,Bremen,male,Very concerned,1.00000,38,21536,1.00000,1.00000
2001,Bremen,female,Very concerned,0.54460,43,21536,0.54290,0.54630
2001,Bremen,female,Somewhat concerned,0.45540,34,21536,0.45370,0.45710
2001,North Rhine-Westphalia,male,Very concerned,0.46681,1039,21536,0.46644,0.46718
2001,North Rhine-Westphalia,male,Somewhat concerned,0.43691,978,21536,0.43655,0.43728
2001,North Rhine-Westphalia,male,Not concerned at all,0.09628,198,21536,0.09606,0.09650
2001,North Rhine-Westphalia,female,Very concerned,0.54056,1256,21536,0.54020,0.54091
2001,North Rhine-Westphalia,female,Somewhat concerned,0.39950,994,21536,0.39915,0.39985
2001,North Rhine-Westphalia,female,Not concerned at all,0.05995,147,21536,0.05978,0.06012
2001,Hesse,male,Very concerned,0.50400,342,21536,0.50337,0.50462
2001,Hesse,male,Somewhat concerned,0.41559,307,21536,0.41498,0.41621
2001,Hesse,male,Not concerned at all,0.08041,61,21536,0.08007,0.08075
2001,Hesse,female,Very concerned,0.54983,417,21536,0.54921,0.55044
2001,Hesse,female,Somewhat concerned,0.38803,300,21536,0.38743,0.38863
2001,Hesse,female,Not concerned at all,0.06214,44,21536,0.06184,0.06244
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.52140,321,21536,0.52070,0.52209
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39669,264,21536,0.39601,0.39737
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08191,48,21536,0.08153,0.08229
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.55568,384,21536,0.55502,0.55634
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38793,287,21536,0.38728,0.38858
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05639,40,21536,0.05609,0.05670
2001,Baden-Wuerttemberg,male,Very concerned,0.38891,473,21536,0.38843,0.38938
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.50082,645,21536,0.50034,0.50131
2001,Baden-Wuerttemberg,male,Not concerned at all,0.11027,134,21536,0.10997,0.11058
2001,Baden-Wuerttemberg,female,Very concerned,0.48381,614,21536,0.48334,0.48428
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.43084,602,21536,0.43037,0.43130
2001,Baden-Wuerttemberg,female,Not concerned at all,0.08535,105,21536,0.08509,0.08561
2001,Bavaria,male,Very concerned,0.36512,508,21536,0.36468,0.36555
2001,Bavaria,male,Somewhat concerned,0.50826,731,21536,0.50781,0.50872
2001,Bavaria,male,Not concerned at all,0.12662,190,21536,0.12632,0.12692
2001,Bavaria,female,Very concerned,0.40894,633,21536,0.40852,0.40937
2001,Bavaria,female,Somewhat concerned,0.50023,801,21536,0.49979,0.50066
2001,Bavaria,female,Not concerned at all,0.09083,151,21536,0.09058,0.09108
2001,Berlin,male,Very concerned,0.52010,202,21536,0.51925,0.52096
2001,Berlin,male,Somewhat concerned,0.47990,164,21536,0.47904,0.48075
2001,Berlin,female,Very concerned,0.63534,233,21536,0.63452,0.63615
2001,Berlin,female,Somewhat concerned,0.36466,142,21536,0.36385,0.36548
2001,Brandenburg,male,Very concerned,0.61795,270,21536,0.61702,0.61888
2001,Brandenburg,male,Somewhat concerned,0.38205,174,21536,0.38112,0.38298
2001,Brandenburg,female,Very concerned,0.65909,302,21536,0.65818,0.66000
2001,Brandenburg,female,Somewhat concerned,0.34091,161,21536,0.34000,0.34182
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.64342,140,21536,0.64221,0.64462
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35658,85,21536,0.35538,0.35779
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.67809,179,21536,0.67701,0.67917
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32191,87,21536,0.32083,0.32299
2001,Saxony,male,Very concerned,0.53293,396,21536,0.53221,0.53365
2001,Saxony,male,Somewhat concerned,0.39772,328,21536,0.39701,0.39843
2001,Saxony,male,Not concerned at all,0.06935,56,21536,0.06898,0.06972
2001,Saxony,female,Very concerned,0.62061,507,21536,0.61994,0.62129
2001,Saxony,female,Somewhat concerned,0.33184,308,21536,0.33119,0.33250
2001,Saxony,female,Not concerned at all,0.04754,36,21536,0.04725,0.04784
2001,Saxony-Anhalt,male,Very concerned,0.60383,263,21536,0.60289,0.60477
2001,Saxony-Anhalt,male,Somewhat concerned,0.39617,193,21536,0.39523,0.39711
2001,Saxony-Anhalt,female,Very concerned,0.68958,336,21536,0.68873,0.69043
2001,Saxony-Anhalt,female,Somewhat concerned,0.31042,166,21536,0.30957,0.31127
2001,Thuringa,male,Very concerned,0.58378,264,21536,0.58280,0.58475
2001,Thuringa,male,Somewhat concerned,0.35202,176,21536,0.35108,0.35296
2001,Thuringa,male,Not concerned at all,0.06421,32,21536,0.06372,0.06469
2001,Thuringa,female,Very concerned,0.65369,286,21536,0.65272,0.65466
2001,Thuringa,female,Somewhat concerned,0.34631,186,21536,0.34534,0.34728
2002,Schleswig-Holstein,male,Very concerned,0.34744,93,22688,0.34658,0.34829
2002,Schleswig-Holstein,male,Somewhat concerned,0.41929,153,22688,0.41840,0.42017
2002,Schleswig-Holstein,male,Not concerned at all,0.23327,97,22688,0.23251,0.23403
2002,Schleswig-Holstein,female,Very concerned,0.40330,123,22688,0.40246,0.40414
2002,Schleswig-Holstein,female,Somewhat concerned,0.41461,158,22688,0.41376,0.41545
2002,Schleswig-Holstein,female,Not concerned at all,0.18209,91,22688,0.18143,0.18275
2002,Hamburg,male,Very concerned,0.29599,35,22688,0.29462,0.29736
2002,Hamburg,male,Somewhat concerned,0.70401,86,22688,0.70264,0.70538
2002,Hamburg,female,Very concerned,0.53855,79,22688,0.53731,0.53979
2002,Hamburg,female,Somewhat concerned,0.46145,80,22688,0.46021,0.46269
2002,Lower Saxony,male,Very concerned,0.46624,424,22688,0.46569,0.46678
2002,Lower Saxony,male,Somewhat concerned,0.42691,429,22688,0.42637,0.42746
2002,Lower Saxony,male,Not concerned at all,0.10685,110,22688,0.10651,0.10719
2002,Lower Saxony,female,Very concerned,0.54803,518,22688,0.54749,0.54857
2002,Lower Saxony,female,Somewhat concerned,0.40494,439,22688,0.40441,0.40547
2002,Lower Saxony,female,Not concerned at all,0.04702,49,22688,0.04680,0.04725
2002,Bremen,male,Very concerned,1.00000,45,22688,1.00000,1.00000
2002,Bremen,female,Very concerned,0.63131,52,22688,0.62970,0.63291
2002,Bremen,female,Somewhat concerned,0.36869,31,22688,0.36709,0.37030
2002,North Rhine-Westphalia,male,Very concerned,0.46091,1054,22688,0.46055,0.46128
2002,North Rhine-Westphalia,male,Somewhat concerned,0.43377,1051,22688,0.43341,0.43413
2002,North Rhine-Westphalia,male,Not concerned at all,0.10532,246,22688,0.10509,0.10554
2002,North Rhine-Westphalia,female,Very concerned,0.54342,1273,22688,0.54307,0.54378
2002,North Rhine-Westphalia,female,Somewhat concerned,0.39932,1053,22688,0.39897,0.39967
2002,North Rhine-Westphalia,female,Not concerned at all,0.05726,166,22688,0.05709,0.05743
2002,Hesse,male,Very concerned,0.45807,329,22688,0.45744,0.45869
2002,Hesse,male,Somewhat concerned,0.43882,380,22688,0.43819,0.43944
2002,Hesse,male,Not concerned at all,0.10312,77,22688,0.10273,0.10350
2002,Hesse,female,Very concerned,0.52102,417,22688,0.52041,0.52164
2002,Hesse,female,Somewhat concerned,0.39947,364,22688,0.39886,0.40007
2002,Hesse,female,Not concerned at all,0.07951,66,22688,0.07918,0.07984
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46841,296,22688,0.46772,0.46910
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42243,291,22688,0.42175,0.42311
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10916,62,22688,0.10873,0.10959
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.57350,385,22688,0.57285,0.57415
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36990,290,22688,0.36927,0.37054
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05660,42,22688,0.05629,0.05690
2002,Baden-Wuerttemberg,male,Very concerned,0.42058,520,22688,0.42010,0.42105
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.47904,696,22688,0.47856,0.47952
2002,Baden-Wuerttemberg,male,Not concerned at all,0.10039,151,22688,0.10010,0.10067
2002,Baden-Wuerttemberg,female,Very concerned,0.49320,638,22688,0.49273,0.49366
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.44231,681,22688,0.44185,0.44278
2002,Baden-Wuerttemberg,female,Not concerned at all,0.06449,98,22688,0.06426,0.06472
2002,Bavaria,male,Very concerned,0.39655,561,22688,0.39611,0.39699
2002,Bavaria,male,Somewhat concerned,0.48640,790,22688,0.48595,0.48686
2002,Bavaria,male,Not concerned at all,0.11705,201,22688,0.11676,0.11734
2002,Bavaria,female,Very concerned,0.46925,744,22688,0.46882,0.46969
2002,Bavaria,female,Somewhat concerned,0.45876,806,22688,0.45832,0.45919
2002,Bavaria,female,Not concerned at all,0.07199,140,22688,0.07177,0.07221
2002,Berlin,male,Very concerned,0.51397,211,22688,0.51313,0.51482
2002,Berlin,male,Somewhat concerned,0.38409,154,22688,0.38327,0.38491
2002,Berlin,male,Not concerned at all,0.10193,37,22688,0.10142,0.10244
2002,Berlin,female,Very concerned,0.57215,230,22688,0.57133,0.57297
2002,Berlin,female,Somewhat concerned,0.36839,159,22688,0.36760,0.36919
2002,Berlin,female,Not concerned at all,0.05946,32,22688,0.05907,0.05985
2002,Brandenburg,male,Very concerned,0.55009,243,22688,0.54913,0.55105
2002,Brandenburg,male,Somewhat concerned,0.44991,192,22688,0.44895,0.45087
2002,Brandenburg,female,Very concerned,0.61776,291,22688,0.61684,0.61867
2002,Brandenburg,female,Somewhat concerned,0.38224,184,22688,0.38133,0.38316
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.62127,129,22688,0.62006,0.62249
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37873,91,22688,0.37751,0.37994
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.67530,170,22688,0.67423,0.67636
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32470,101,22688,0.32364,0.32577
2002,Saxony,male,Very concerned,0.50221,384,22688,0.50151,0.50291
2002,Saxony,male,Somewhat concerned,0.41146,349,22688,0.41077,0.41216
2002,Saxony,male,Not concerned at all,0.08633,71,22688,0.08593,0.08672
2002,Saxony,female,Very concerned,0.54991,447,22688,0.54921,0.55060
2002,Saxony,female,Somewhat concerned,0.39052,345,22688,0.38984,0.39120
2002,Saxony,female,Not concerned at all,0.05958,44,22688,0.05925,0.05991
2002,Saxony-Anhalt,male,Very concerned,0.58813,240,22688,0.58716,0.58909
2002,Saxony-Anhalt,male,Somewhat concerned,0.41187,192,22688,0.41091,0.41284
2002,Saxony-Anhalt,female,Very concerned,0.67883,301,22688,0.67796,0.67969
2002,Saxony-Anhalt,female,Somewhat concerned,0.32117,187,22688,0.32031,0.32204
2002,Thuringa,male,Very concerned,0.55562,257,22688,0.55464,0.55659
2002,Thuringa,male,Somewhat concerned,0.36933,188,22688,0.36838,0.37028
2002,Thuringa,male,Not concerned at all,0.07506,34,22688,0.07454,0.07557
2002,Thuringa,female,Very concerned,0.60213,265,22688,0.60113,0.60313
2002,Thuringa,female,Somewhat concerned,0.39787,200,22688,0.39687,0.39887
2003,Schleswig-Holstein,male,Very concerned,0.30021,75,21849,0.29941,0.30101
2003,Schleswig-Holstein,male,Somewhat concerned,0.43452,145,21849,0.43366,0.43539
2003,Schleswig-Holstein,male,Not concerned at all,0.26527,100,21849,0.26450,0.26604
2003,Schleswig-Holstein,female,Very concerned,0.30989,92,21849,0.30909,0.31069
2003,Schleswig-Holstein,female,Somewhat concerned,0.45361,159,21849,0.45275,0.45447
2003,Schleswig-Holstein,female,Not concerned at all,0.23650,94,21849,0.23576,0.23723
2003,Hamburg,male,Very concerned,0.26482,33,21849,0.26359,0.26605
2003,Hamburg,male,Somewhat concerned,0.53023,68,21849,0.52884,0.53162
2003,Hamburg,male,Not concerned at all,0.20495,32,21849,0.20383,0.20608
2003,Hamburg,female,Very concerned,0.39120,43,21849,0.38989,0.39251
2003,Hamburg,female,Somewhat concerned,0.60880,84,21849,0.60749,0.61011
2003,Lower Saxony,male,Very concerned,0.40986,354,21849,0.40932,0.41040
2003,Lower Saxony,male,Somewhat concerned,0.48219,457,21849,0.48164,0.48273
2003,Lower Saxony,male,Not concerned at all,0.10795,105,21849,0.10761,0.10829
2003,Lower Saxony,female,Very concerned,0.48160,450,21849,0.48107,0.48214
2003,Lower Saxony,female,Somewhat concerned,0.45571,463,21849,0.45518,0.45624
2003,Lower Saxony,female,Not concerned at all,0.06269,68,21849,0.06243,0.06295
2003,Bremen,male,Very concerned,0.65216,40,21849,0.65050,0.65382
2003,Bremen,male,Somewhat concerned,0.34784,34,21849,0.34618,0.34950
2003,Bremen,female,Very concerned,0.46110,41,21849,0.45949,0.46270
2003,Bremen,female,Somewhat concerned,0.53890,47,21849,0.53730,0.54051
2003,North Rhine-Westphalia,male,Very concerned,0.44555,947,21849,0.44518,0.44591
2003,North Rhine-Westphalia,male,Somewhat concerned,0.45118,1075,21849,0.45082,0.45155
2003,North Rhine-Westphalia,male,Not concerned at all,0.10327,237,21849,0.10304,0.10349
2003,North Rhine-Westphalia,female,Very concerned,0.51134,1155,21849,0.51098,0.51170
2003,North Rhine-Westphalia,female,Somewhat concerned,0.41803,1052,21849,0.41767,0.41838
2003,North Rhine-Westphalia,female,Not concerned at all,0.07063,188,21849,0.07045,0.07082
2003,Hesse,male,Very concerned,0.41786,276,21849,0.41726,0.41847
2003,Hesse,male,Somewhat concerned,0.46948,367,21849,0.46887,0.47009
2003,Hesse,male,Not concerned at all,0.11266,86,21849,0.11227,0.11305
2003,Hesse,female,Very concerned,0.47259,337,21849,0.47197,0.47321
2003,Hesse,female,Somewhat concerned,0.44842,357,21849,0.44780,0.44904
2003,Hesse,female,Not concerned at all,0.07899,69,21849,0.07866,0.07933
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43379,268,21849,0.43311,0.43447
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47949,323,21849,0.47881,0.48017
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08672,43,21849,0.08633,0.08710
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48284,330,21849,0.48219,0.48350
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44364,327,21849,0.44298,0.44429
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07352,50,21849,0.07318,0.07386
2003,Baden-Wuerttemberg,male,Very concerned,0.37892,442,21849,0.37845,0.37938
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.51614,705,21849,0.51566,0.51662
2003,Baden-Wuerttemberg,male,Not concerned at all,0.10495,156,21849,0.10466,0.10524
2003,Baden-Wuerttemberg,female,Very concerned,0.44548,562,21849,0.44502,0.44595
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.49379,698,21849,0.49333,0.49426
2003,Baden-Wuerttemberg,female,Not concerned at all,0.06072,106,21849,0.06050,0.06094
2003,Bavaria,male,Very concerned,0.36115,481,21849,0.36071,0.36159
2003,Bavaria,male,Somewhat concerned,0.53130,811,21849,0.53085,0.53176
2003,Bavaria,male,Not concerned at all,0.10755,176,21849,0.10726,0.10783
2003,Bavaria,female,Very concerned,0.42050,629,21849,0.42008,0.42092
2003,Bavaria,female,Somewhat concerned,0.50542,870,21849,0.50499,0.50584
2003,Bavaria,female,Not concerned at all,0.07409,140,21849,0.07386,0.07431
2003,Berlin,male,Very concerned,0.48674,189,21849,0.48588,0.48760
2003,Berlin,male,Somewhat concerned,0.51326,191,21849,0.51240,0.51412
2003,Berlin,female,Very concerned,0.49627,202,21849,0.49543,0.49710
2003,Berlin,female,Somewhat concerned,0.42597,177,21849,0.42514,0.42679
2003,Berlin,female,Not concerned at all,0.07777,34,21849,0.07732,0.07821
2003,Brandenburg,male,Very concerned,0.53212,217,21849,0.53118,0.53307
2003,Brandenburg,male,Somewhat concerned,0.46788,213,21849,0.46693,0.46882
2003,Brandenburg,female,Very concerned,0.50239,235,21849,0.50145,0.50332
2003,Brandenburg,female,Somewhat concerned,0.49761,233,21849,0.49668,0.49855
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.56636,109,21849,0.56514,0.56759
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43364,114,21849,0.43241,0.43486
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.59436,146,21849,0.59323,0.59549
