year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,male,Very concerned,0.42681,354,845,0.39344,0.46018
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.45162,390,845,0.41805,0.48520
1999,Baden-Wuerttemberg,male,Not concerned at all,0.12157,101,845,0.09952,0.14361
1999,Baden-Wuerttemberg,female,Very concerned,0.50795,417,878,0.47486,0.54104
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.43338,395,878,0.40058,0.46618
1999,Baden-Wuerttemberg,female,Not concerned at all,0.05867,66,878,0.04311,0.07422
1999,Bavaria,male,Very concerned,0.37504,335,867,0.34280,0.40729
1999,Bavaria,male,Somewhat concerned,0.52843,432,867,0.49518,0.56168
1999,Bavaria,male,Not concerned at all,0.09652,100,867,0.07686,0.11619
1999,Bavaria,female,Very concerned,0.45954,415,923,0.42737,0.49171
1999,Bavaria,female,Somewhat concerned,0.46757,434,923,0.43537,0.49978
1999,Bavaria,female,Not concerned at all,0.07289,74,923,0.05611,0.08967
1999,Berlin,male,Very concerned,0.52521,141,230,0.46054,0.58989
1999,Berlin,male,Somewhat concerned,0.40909,89,230,0.34540,0.47277
1999,Berlin,female,Very concerned,0.62445,169,255,0.56489,0.68400
1999,Berlin,female,Somewhat concerned,0.33783,86,255,0.27967,0.39600
1999,Brandenburg,male,Very concerned,0.56258,162,271,0.50341,0.62175
1999,Brandenburg,male,Somewhat concerned,0.39591,109,271,0.33758,0.45425
1999,Brandenburg,female,Very concerned,0.69889,214,304,0.64723,0.75054
1999,Brandenburg,female,Somewhat concerned,0.27614,90,304,0.22580,0.32648
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.56988,103,186,0.49853,0.64122
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39696,83,186,0.32646,0.46747
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.69325,139,203,0.62965,0.75684
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.30253,64,203,0.23918,0.36588
1999,Saxony,male,Very concerned,0.61204,326,522,0.57019,0.65388
1999,Saxony,male,Somewhat concerned,0.34382,196,522,0.30303,0.38460
1999,Saxony,female,Very concerned,0.66950,392,585,0.63135,0.70765
1999,Saxony,female,Somewhat concerned,0.30067,193,585,0.26347,0.33786
1999,Saxony-Anhalt,male,Very concerned,0.69155,216,321,0.64095,0.74215
1999,Saxony-Anhalt,male,Somewhat concerned,0.27424,105,321,0.22536,0.32312
1999,Saxony-Anhalt,female,Very concerned,0.73142,243,346,0.68465,0.77819
1999,Saxony-Anhalt,female,Somewhat concerned,0.24110,103,346,0.19596,0.28623
1999,Thuringa,male,Very concerned,0.61170,212,334,0.55935,0.66405
1999,Thuringa,male,Somewhat concerned,0.35580,122,334,0.30438,0.40722
1999,Thuringa,female,Very concerned,0.68638,238,361,0.63845,0.73431
1999,Thuringa,female,Somewhat concerned,0.29315,123,361,0.24613,0.34017
2000,Schleswig-Holstein,male,Very concerned,0.38923,112,330,0.33655,0.44192
2000,Schleswig-Holstein,male,Somewhat concerned,0.42575,148,330,0.37232,0.47918
2000,Schleswig-Holstein,male,Not concerned at all,0.18501,70,330,0.14305,0.22697
2000,Schleswig-Holstein,female,Very concerned,0.44095,143,371,0.39036,0.49155
2000,Schleswig-Holstein,female,Somewhat concerned,0.38688,156,371,0.33725,0.43650
2000,Schleswig-Holstein,female,Not concerned at all,0.17217,72,371,0.13370,0.21064
2000,Hamburg,male,Very concerned,0.53264,67,116,0.44145,0.62383
2000,Hamburg,male,Somewhat concerned,0.35129,49,116,0.26404,0.43854
2000,Hamburg,female,Very concerned,0.56554,87,161,0.48874,0.64235
2000,Hamburg,female,Somewhat concerned,0.41514,74,161,0.33879,0.49149
2000,Lower Saxony,male,Very concerned,0.52149,493,994,0.49042,0.55256
2000,Lower Saxony,male,Somewhat concerned,0.40509,423,994,0.37455,0.43562
2000,Lower Saxony,male,Not concerned at all,0.07342,78,994,0.05720,0.08964
2000,Lower Saxony,female,Very concerned,0.60580,599,1024,0.57586,0.63575
2000,Lower Saxony,female,Somewhat concerned,0.34025,369,1024,0.31121,0.36928
2000,Lower Saxony,female,Not concerned at all,0.05395,56,1024,0.04011,0.06780
2000,Bremen,male,Very concerned,0.58482,46,77,0.47404,0.69560
2000,Bremen,male,Somewhat concerned,0.33968,31,77,0.23320,0.44615
2000,Bremen,female,Very concerned,0.65350,65,65,0.53692,0.77009
2000,North Rhine-Westphalia,male,Very concerned,0.48394,1178,2455,0.46417,0.50371
2000,North Rhine-Westphalia,male,Somewhat concerned,0.42124,1050,2455,0.40170,0.44077
2000,North Rhine-Westphalia,male,Not concerned at all,0.09482,227,2455,0.08323,0.10641
2000,North Rhine-Westphalia,female,Very concerned,0.57974,1500,2650,0.56094,0.59854
2000,North Rhine-Westphalia,female,Somewhat concerned,0.36660,993,2650,0.34825,0.38495
2000,North Rhine-Westphalia,female,Not concerned at all,0.05366,157,2650,0.04508,0.06224
2000,Hesse,male,Very concerned,0.53129,417,805,0.49680,0.56579
2000,Hesse,male,Somewhat concerned,0.39438,321,805,0.36060,0.42817
2000,Hesse,male,Not concerned at all,0.07432,67,805,0.05619,0.09245
2000,Hesse,female,Very concerned,0.58862,497,855,0.55561,0.62162
2000,Hesse,female,Somewhat concerned,0.35523,308,855,0.32313,0.38733
2000,Hesse,female,Not concerned at all,0.05615,50,855,0.04071,0.07159
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.52735,344,677,0.48972,0.56499
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41469,295,677,0.37755,0.45183
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.05796,38,677,0.04034,0.07557
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56408,437,775,0.52914,0.59901
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38956,306,775,0.35521,0.42392
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04636,32,775,0.03155,0.06117
2000,Baden-Wuerttemberg,male,Very concerned,0.42252,566,1420,0.39682,0.44822
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.46795,691,1420,0.44199,0.49391
2000,Baden-Wuerttemberg,male,Not concerned at all,0.10953,163,1420,0.09328,0.12578
2000,Baden-Wuerttemberg,female,Very concerned,0.52231,734,1496,0.49699,0.54763
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.41078,654,1496,0.38584,0.43572
2000,Baden-Wuerttemberg,female,Not concerned at all,0.06691,108,1496,0.05424,0.07958
2000,Bavaria,male,Very concerned,0.39393,639,1614,0.37009,0.41778
2000,Bavaria,male,Somewhat concerned,0.47743,765,1614,0.45306,0.50181
2000,Bavaria,male,Not concerned at all,0.12863,210,1614,0.11230,0.14497
2000,Bavaria,female,Very concerned,0.45068,777,1741,0.42730,0.47406
2000,Bavaria,female,Somewhat concerned,0.46258,804,1741,0.43915,0.48601
2000,Bavaria,female,Not concerned at all,0.08674,160,1741,0.07352,0.09997
2000,Berlin,male,Very concerned,0.54906,213,357,0.49737,0.60075
2000,Berlin,male,Somewhat concerned,0.37302,144,357,0.32278,0.42326
2000,Berlin,female,Very concerned,0.67063,279,401,0.62457,0.71669
2000,Berlin,female,Somewhat concerned,0.27741,122,401,0.23353,0.32129
2000,Brandenburg,male,Very concerned,0.62407,309,475,0.58046,0.66767
2000,Brandenburg,male,Somewhat concerned,0.34280,166,475,0.30007,0.38553
2000,Brandenburg,female,Very concerned,0.69134,348,505,0.65101,0.73167
2000,Brandenburg,female,Somewhat concerned,0.29288,157,505,0.25315,0.33262
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.64849,163,248,0.58895,0.70804
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.31090,85,248,0.25317,0.36862
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.70797,209,297,0.65617,0.75977
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.27419,88,297,0.22337,0.32501
2000,Saxony,male,Very concerned,0.59178,492,843,0.55858,0.62498
2000,Saxony,male,Somewhat concerned,0.34683,300,843,0.31468,0.37898
2000,Saxony,male,Not concerned at all,0.06139,51,843,0.04517,0.07760
2000,Saxony,female,Very concerned,0.67553,607,890,0.64476,0.70631
2000,Saxony,female,Somewhat concerned,0.29128,283,890,0.26141,0.32115
2000,Saxony-Anhalt,male,Very concerned,0.66519,308,465,0.62225,0.70813
2000,Saxony-Anhalt,male,Somewhat concerned,0.29979,157,465,0.25810,0.34147
2000,Saxony-Anhalt,female,Very concerned,0.71658,388,552,0.67895,0.75421
2000,Saxony-Anhalt,female,Somewhat concerned,0.26190,164,552,0.22519,0.29861
2000,Thuringa,male,Very concerned,0.59176,296,482,0.54784,0.63569
2000,Thuringa,male,Somewhat concerned,0.34821,186,482,0.30564,0.39079
2000,Thuringa,female,Very concerned,0.69341,352,518,0.65367,0.73316
2000,Thuringa,female,Somewhat concerned,0.27275,166,518,0.23436,0.31114
2001,Schleswig-Holstein,male,Very concerned,0.37264,101,306,0.31838,0.42690
2001,Schleswig-Holstein,male,Somewhat concerned,0.41568,125,306,0.36037,0.47099
2001,Schleswig-Holstein,male,Not concerned at all,0.21168,80,306,0.16583,0.25752
2001,Schleswig-Holstein,female,Very concerned,0.43377,130,337,0.38077,0.48676
2001,Schleswig-Holstein,female,Somewhat concerned,0.38272,129,337,0.33075,0.43470
2001,Schleswig-Holstein,female,Not concerned at all,0.18351,78,337,0.14212,0.22490
2001,Hamburg,male,Very concerned,0.46817,54,110,0.37450,0.56185
2001,Hamburg,male,Somewhat concerned,0.40423,56,110,0.31210,0.49636
2001,Hamburg,female,Very concerned,0.58208,80,144,0.50124,0.66292
2001,Hamburg,female,Somewhat concerned,0.37372,64,144,0.29442,0.45301
2001,Lower Saxony,male,Very concerned,0.51834,438,903,0.48573,0.55094
2001,Lower Saxony,male,Somewhat concerned,0.39343,375,903,0.36155,0.42531
2001,Lower Saxony,male,Not concerned at all,0.08824,90,903,0.06973,0.10675
2001,Lower Saxony,female,Very concerned,0.57606,522,935,0.54437,0.60776
2001,Lower Saxony,female,Somewhat concerned,0.36190,356,935,0.33108,0.39271
2001,Lower Saxony,female,Not concerned at all,0.06204,57,935,0.04657,0.07751
2001,Bremen,male,Very concerned,0.56772,38,38,0.40809,0.72735
2001,Bremen,female,Very concerned,0.51811,43,77,0.40577,0.63045
2001,Bremen,female,Somewhat concerned,0.43395,34,77,0.32252,0.54538
2001,North Rhine-Westphalia,male,Very concerned,0.46685,1039,2215,0.44607,0.48763
2001,North Rhine-Westphalia,male,Somewhat concerned,0.43688,978,2215,0.41622,0.45754
2001,North Rhine-Westphalia,male,Not concerned at all,0.09627,198,2215,0.08398,0.10856
2001,North Rhine-Westphalia,female,Very concerned,0.54057,1256,2397,0.52062,0.56053
2001,North Rhine-Westphalia,female,Somewhat concerned,0.39949,994,2397,0.37987,0.41910
2001,North Rhine-Westphalia,female,Not concerned at all,0.05994,147,2397,0.05044,0.06945
2001,Hesse,male,Very concerned,0.50364,342,710,0.46684,0.54045
2001,Hesse,male,Somewhat concerned,0.41601,307,710,0.37972,0.45229
2001,Hesse,male,Not concerned at all,0.08035,61,710,0.06034,0.10036
2001,Hesse,female,Very concerned,0.54955,417,761,0.51418,0.58492
2001,Hesse,female,Somewhat concerned,0.38831,300,761,0.35366,0.42296
2001,Hesse,female,Not concerned at all,0.06214,44,761,0.04498,0.07931
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.52137,321,633,0.48242,0.56031
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39666,264,633,0.35852,0.43480
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08197,48,633,0.06058,0.10336
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.55564,384,711,0.51909,0.59219
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38799,287,711,0.35215,0.42383
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05637,40,711,0.03941,0.07333
2001,Baden-Wuerttemberg,male,Very concerned,0.38893,473,1252,0.36191,0.41594
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.50080,645,1252,0.47309,0.52851
2001,Baden-Wuerttemberg,male,Not concerned at all,0.11027,134,1252,0.09292,0.12763
2001,Baden-Wuerttemberg,female,Very concerned,0.48384,614,1321,0.45688,0.51080
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.43078,602,1321,0.40407,0.45749
2001,Baden-Wuerttemberg,female,Not concerned at all,0.08538,105,1321,0.07030,0.10045
2001,Bavaria,male,Very concerned,0.36515,508,1429,0.34018,0.39012
2001,Bavaria,male,Somewhat concerned,0.50824,731,1429,0.48231,0.53417
2001,Bavaria,male,Not concerned at all,0.12661,190,1429,0.10937,0.14386
2001,Bavaria,female,Very concerned,0.40898,633,1585,0.38476,0.43319
2001,Bavaria,female,Somewhat concerned,0.50020,801,1585,0.47557,0.52482
2001,Bavaria,female,Not concerned at all,0.09083,151,1585,0.07668,0.10498
2001,Berlin,male,Very concerned,0.49695,202,366,0.44566,0.54825
2001,Berlin,male,Somewhat concerned,0.45869,164,366,0.40757,0.50981
2001,Berlin,female,Very concerned,0.59615,233,375,0.54642,0.64587
2001,Berlin,female,Somewhat concerned,0.34212,142,375,0.29404,0.39021
2001,Brandenburg,male,Very concerned,0.59034,270,444,0.54455,0.63614
2001,Brandenburg,male,Somewhat concerned,0.36498,174,444,0.32015,0.40982
2001,Brandenburg,female,Very concerned,0.62943,302,463,0.58539,0.67347
2001,Brandenburg,female,Somewhat concerned,0.32559,161,463,0.28286,0.36832
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.61472,140,225,0.55099,0.67845
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34062,85,225,0.27856,0.40268
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.65483,179,266,0.59758,0.71207
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31088,87,266,0.25515,0.36660
2001,Saxony,male,Very concerned,0.53305,396,780,0.49801,0.56809
2001,Saxony,male,Somewhat concerned,0.39763,328,780,0.36326,0.43199
2001,Saxony,male,Not concerned at all,0.06932,56,780,0.05149,0.08716
2001,Saxony,female,Very concerned,0.62052,507,851,0.58790,0.65314
2001,Saxony,female,Somewhat concerned,0.33195,308,851,0.30029,0.36361
2001,Saxony,female,Not concerned at all,0.04753,36,851,0.03323,0.06183
2001,Saxony-Anhalt,male,Very concerned,0.57990,263,456,0.53455,0.62525
2001,Saxony-Anhalt,male,Somewhat concerned,0.38047,193,456,0.33586,0.42508
2001,Saxony-Anhalt,female,Very concerned,0.66298,336,502,0.62158,0.70437
2001,Saxony-Anhalt,female,Somewhat concerned,0.29845,166,502,0.25838,0.33852
2001,Thuringa,male,Very concerned,0.58379,264,472,0.53927,0.62831
2001,Thuringa,male,Somewhat concerned,0.35200,176,472,0.30887,0.39513
2001,Thuringa,male,Not concerned at all,0.06421,32,472,0.04207,0.08635
2001,Thuringa,female,Very concerned,0.62829,286,472,0.58464,0.67193
2001,Thuringa,female,Somewhat concerned,0.33292,186,472,0.29036,0.37548
2002,Schleswig-Holstein,male,Very concerned,0.34744,93,343,0.29697,0.39790
2002,Schleswig-Holstein,male,Somewhat concerned,0.41931,153,343,0.36701,0.47161
2002,Schleswig-Holstein,male,Not concerned at all,0.23326,97,343,0.18843,0.27808
2002,Schleswig-Holstein,female,Very concerned,0.40334,123,372,0.35343,0.45326
2002,Schleswig-Holstein,female,Somewhat concerned,0.41459,158,372,0.36446,0.46472
2002,Schleswig-Holstein,female,Not concerned at all,0.18207,91,372,0.14280,0.22134
2002,Hamburg,male,Very concerned,0.24242,35,121,0.16574,0.31909
2002,Hamburg,male,Somewhat concerned,0.57656,86,121,0.48815,0.66497
2002,Hamburg,female,Very concerned,0.50462,79,159,0.42666,0.58258
2002,Hamburg,female,Somewhat concerned,0.43244,80,159,0.35519,0.50969
2002,Lower Saxony,male,Very concerned,0.46625,424,963,0.43472,0.49777
2002,Lower Saxony,male,Somewhat concerned,0.42693,429,963,0.39568,0.45819
2002,Lower Saxony,male,Not concerned at all,0.10682,110,963,0.08730,0.12634
2002,Lower Saxony,female,Very concerned,0.54798,518,1006,0.51721,0.57875
2002,Lower Saxony,female,Somewhat concerned,0.40500,439,1006,0.37465,0.43535
2002,Lower Saxony,female,Not concerned at all,0.04702,49,1006,0.03393,0.06010
2002,Bremen,male,Very concerned,0.64761,45,45,0.50645,0.78876
2002,Bremen,female,Very concerned,0.60682,52,83,0.50110,0.71255
2002,Bremen,female,Somewhat concerned,0.35465,31,83,0.25110,0.45819
2002,North Rhine-Westphalia,male,Very concerned,0.46088,1054,2351,0.44073,0.48104
2002,North Rhine-Westphalia,male,Somewhat concerned,0.43380,1051,2351,0.41376,0.45384
2002,North Rhine-Westphalia,male,Not concerned at all,0.10532,246,2351,0.09291,0.11773
2002,North Rhine-Westphalia,female,Very concerned,0.54349,1273,2492,0.52393,0.56306
2002,North Rhine-Westphalia,female,Somewhat concerned,0.39935,1053,2492,0.38012,0.41858
2002,North Rhine-Westphalia,female,Not concerned at all,0.05716,166,2492,0.04804,0.06627
2002,Hesse,male,Very concerned,0.45775,329,786,0.42290,0.49261
2002,Hesse,male,Somewhat concerned,0.43887,380,786,0.40415,0.47358
2002,Hesse,male,Not concerned at all,0.10338,77,786,0.08208,0.12468
2002,Hesse,female,Very concerned,0.52077,417,847,0.48711,0.55444
2002,Hesse,female,Somewhat concerned,0.39965,364,847,0.36665,0.43266
2002,Hesse,female,Not concerned at all,0.07957,66,847,0.06134,0.09781
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46840,296,649,0.42998,0.50682
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42245,291,649,0.38442,0.46048
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10915,62,649,0.08514,0.13316
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.57347,385,717,0.53724,0.60970
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36993,290,717,0.33457,0.40530
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05660,42,717,0.03967,0.07352
2002,Baden-Wuerttemberg,male,Very concerned,0.42059,520,1367,0.39442,0.44677
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.47900,696,1367,0.45251,0.50550
2002,Baden-Wuerttemberg,male,Not concerned at all,0.10040,151,1367,0.08446,0.11634
2002,Baden-Wuerttemberg,female,Very concerned,0.49317,638,1417,0.46713,0.51921
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.44235,681,1417,0.41648,0.46822
2002,Baden-Wuerttemberg,female,Not concerned at all,0.06448,98,1417,0.05169,0.07727
2002,Bavaria,male,Very concerned,0.39660,561,1552,0.37226,0.42095
2002,Bavaria,male,Somewhat concerned,0.48635,790,1552,0.46147,0.51122
2002,Bavaria,male,Not concerned at all,0.11705,201,1552,0.10105,0.13305
2002,Bavaria,female,Very concerned,0.46928,744,1690,0.44548,0.49308
2002,Bavaria,female,Somewhat concerned,0.45874,806,1690,0.43498,0.48250
2002,Bavaria,female,Not concerned at all,0.07198,140,1690,0.05965,0.08430
2002,Berlin,male,Very concerned,0.51402,211,402,0.46510,0.56294
2002,Berlin,male,Somewhat concerned,0.38404,154,402,0.33643,0.43164
2002,Berlin,male,Not concerned at all,0.10194,37,402,0.07233,0.13156
2002,Berlin,female,Very concerned,0.57222,230,421,0.52491,0.61954
2002,Berlin,female,Somewhat concerned,0.36833,159,421,0.32220,0.41446
2002,Berlin,female,Not concerned at all,0.05945,32,421,0.03683,0.08206
2002,Brandenburg,male,Very concerned,0.52057,243,435,0.47357,0.56757
2002,Brandenburg,male,Somewhat concerned,0.42578,192,435,0.37926,0.47230
2002,Brandenburg,female,Very concerned,0.60463,291,475,0.56061,0.64865
2002,Brandenburg,female,Somewhat concerned,0.37412,184,475,0.33056,0.41769
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.60097,129,220,0.53611,0.66583
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36623,91,220,0.30242,0.43004
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.65692,170,271,0.60030,0.71355
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31592,101,271,0.26047,0.37137
2002,Saxony,male,Very concerned,0.50221,384,804,0.46763,0.53679
2002,Saxony,male,Somewhat concerned,0.41145,349,804,0.37741,0.44549
2002,Saxony,male,Not concerned at all,0.08634,71,804,0.06691,0.10577
2002,Saxony,female,Very concerned,0.54987,447,836,0.51613,0.58362
2002,Saxony,female,Somewhat concerned,0.39049,345,836,0.35740,0.42358
2002,Saxony,female,Not concerned at all,0.05964,44,836,0.04358,0.07571
2002,Saxony-Anhalt,male,Very concerned,0.55899,240,432,0.51212,0.60587
2002,Saxony-Anhalt,male,Somewhat concerned,0.39147,192,432,0.34539,0.43755
2002,Saxony-Anhalt,female,Very concerned,0.65611,301,488,0.61392,0.69830
2002,Saxony-Anhalt,female,Somewhat concerned,0.31046,187,488,0.26937,0.35156
2002,Thuringa,male,Very concerned,0.55565,257,479,0.51110,0.60019
2002,Thuringa,male,Somewhat concerned,0.36930,188,479,0.32603,0.41257
2002,Thuringa,male,Not concerned at all,0.07505,34,479,0.05143,0.09867
2002,Thuringa,female,Very concerned,0.58779,265,465,0.54300,0.63258
2002,Thuringa,female,Somewhat concerned,0.38837,200,465,0.34402,0.43272
2003,Schleswig-Holstein,male,Very concerned,0.30016,75,320,0.24986,0.35045
2003,Schleswig-Holstein,male,Somewhat concerned,0.43468,145,320,0.38028,0.48907
2003,Schleswig-Holstein,male,Not concerned at all,0.26517,100,320,0.21673,0.31361
2003,Schleswig-Holstein,female,Very concerned,0.30980,92,345,0.26093,0.35866
2003,Schleswig-Holstein,female,Somewhat concerned,0.45372,159,345,0.40111,0.50633
2003,Schleswig-Holstein,female,Not concerned at all,0.23649,94,345,0.19158,0.28139
2003,Hamburg,male,Very concerned,0.26482,33,133,0.18955,0.34009
2003,Hamburg,male,Somewhat concerned,0.53020,68,133,0.44506,0.61535
2003,Hamburg,male,Not concerned at all,0.20498,32,133,0.13611,0.27384
2003,Hamburg,female,Very concerned,0.33954,43,127,0.25685,0.42223
2003,Hamburg,female,Somewhat concerned,0.52852,84,127,0.44136,0.61568
2003,Lower Saxony,male,Very concerned,0.40979,354,916,0.37793,0.44166
2003,Lower Saxony,male,Somewhat concerned,0.48228,457,916,0.44991,0.51466
2003,Lower Saxony,male,Not concerned at all,0.10792,105,916,0.08782,0.12803
2003,Lower Saxony,female,Very concerned,0.48156,450,981,0.45027,0.51284
2003,Lower Saxony,female,Somewhat concerned,0.45577,463,981,0.42459,0.48695
2003,Lower Saxony,female,Not concerned at all,0.06267,68,981,0.04750,0.07785
2003,Bremen,male,Very concerned,0.58779,40,74,0.47488,0.70071
2003,Bremen,male,Somewhat concerned,0.31413,34,74,0.20765,0.42061
2003,Bremen,female,Very concerned,0.45037,41,88,0.34582,0.55492
2003,Bremen,female,Somewhat concerned,0.52615,47,88,0.42123,0.63108
2003,North Rhine-Westphalia,male,Very concerned,0.44560,947,2259,0.42510,0.46610
2003,North Rhine-Westphalia,male,Somewhat concerned,0.45115,1075,2259,0.43062,0.47167
2003,North Rhine-Westphalia,male,Not concerned at all,0.10326,237,2259,0.09071,0.11581
2003,North Rhine-Westphalia,female,Very concerned,0.51133,1155,2395,0.49130,0.53135
2003,North Rhine-Westphalia,female,Somewhat concerned,0.41805,1052,2395,0.39829,0.43781
2003,North Rhine-Westphalia,female,Not concerned at all,0.07062,188,2395,0.06036,0.08088
2003,Hesse,male,Very concerned,0.41776,276,729,0.38194,0.45359
2003,Hesse,male,Somewhat concerned,0.46931,367,729,0.43306,0.50556
2003,Hesse,male,Not concerned at all,0.11293,86,729,0.08994,0.13592
2003,Hesse,female,Very concerned,0.47251,337,763,0.43707,0.50796
2003,Hesse,female,Somewhat concerned,0.44811,357,763,0.41280,0.48342
2003,Hesse,female,Not concerned at all,0.07938,69,763,0.06018,0.09857
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43381,268,634,0.39520,0.47242
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47950,323,634,0.44058,0.51842
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08669,43,634,0.06477,0.10861
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48290,330,707,0.44604,0.51976
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44360,327,707,0.40696,0.48025
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07350,50,707,0.05425,0.09274
2003,Baden-Wuerttemberg,male,Very concerned,0.37893,442,1303,0.35258,0.40528
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.51613,705,1303,0.48898,0.54327
2003,Baden-Wuerttemberg,male,Not concerned at all,0.10494,156,1303,0.08829,0.12159
2003,Baden-Wuerttemberg,female,Very concerned,0.44547,562,1366,0.41910,0.47184
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.49382,698,1366,0.46729,0.52034
2003,Baden-Wuerttemberg,female,Not concerned at all,0.06071,106,1366,0.04805,0.07338
2003,Bavaria,male,Very concerned,0.36118,481,1468,0.33660,0.38576
2003,Bavaria,male,Somewhat concerned,0.53129,811,1468,0.50575,0.55682
2003,Bavaria,male,Not concerned at all,0.10754,176,1468,0.09168,0.12339
2003,Bavaria,female,Very concerned,0.42059,629,1639,0.39669,0.44450
2003,Bavaria,female,Somewhat concerned,0.50533,870,1639,0.48112,0.52955
2003,Bavaria,female,Not concerned at all,0.07407,140,1639,0.06139,0.08675
2003,Berlin,male,Very concerned,0.44323,189,380,0.39321,0.49324
2003,Berlin,male,Somewhat concerned,0.46719,191,380,0.41696,0.51742
2003,Berlin,female,Very concerned,0.49636,202,413,0.44808,0.54464
2003,Berlin,female,Somewhat concerned,0.42588,177,413,0.37813,0.47363
2003,Berlin,female,Not concerned at all,0.07776,34,413,0.05190,0.10362
2003,Brandenburg,male,Very concerned,0.51129,217,430,0.46398,0.55859
2003,Brandenburg,male,Somewhat concerned,0.44954,213,430,0.40247,0.49661
2003,Brandenburg,female,Very concerned,0.48006,235,468,0.43475,0.52537
2003,Brandenburg,female,Somewhat concerned,0.47555,233,468,0.43025,0.52084
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.54103,109,223,0.47548,0.60658
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41415,114,223,0.34935,0.47895
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.57933,146,271,0.52045,0.63822
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39540,125,271,0.33708,0.45372
2003,Saxony,male,Very concerned,0.42366,316,785,0.38907,0.45825
2003,Saxony,male,Somewhat concerned,0.46749,385,785,0.43257,0.50242
2003,Saxony,male,Not concerned at all,0.10885,84,785,0.08704,0.13065
2003,Saxony,female,Very concerned,0.51551,396,818,0.48124,0.54978
2003,Saxony,female,Somewhat concerned,0.41776,376,818,0.38394,0.45158
2003,Saxony,female,Not concerned at all,0.06673,46,818,0.04961,0.08384
2003,Saxony-Anhalt,male,Very concerned,0.56593,215,411,0.51795,0.61391
2003,Saxony-Anhalt,male,Somewhat concerned,0.38192,196,411,0.33489,0.42895
2003,Saxony-Anhalt,female,Very concerned,0.59815,265,468,0.55368,0.64262
2003,Saxony-Anhalt,female,Somewhat concerned,0.35208,203,468,0.30876,0.39540
2003,Thuringa,male,Very concerned,0.48448,221,467,0.43910,0.52985
2003,Thuringa,male,Somewhat concerned,0.42677,210,467,0.38186,0.47168
2003,Thuringa,male,Not concerned at all,0.08875,36,467,0.06293,0.11457
