year,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Not concerned at all,0.06562,262,2669,0.05622,0.07501
2003,Bavaria,Very concerned,0.32562,1110,3107,0.30914,0.34210
2003,Bavaria,Somewhat concerned,0.42879,1681,3107,0.41138,0.44619
2003,Bavaria,Not concerned at all,0.07430,316,3107,0.06508,0.08352
2003,Berlin,Very concerned,0.39268,391,822,0.35928,0.42609
2003,Berlin,Somewhat concerned,0.37389,368,822,0.34079,0.40699
2003,Berlin,Not concerned at all,0.07009,63,822,0.05262,0.08755
2003,Brandenburg,Very concerned,0.43051,452,940,0.39884,0.46218
2003,Brandenburg,Somewhat concerned,0.40212,446,940,0.37076,0.43348
2003,Brandenburg,Not concerned at all,0.03635,42,940,0.02437,0.04832
2003,Mecklenburg-Western Pomerania,Very concerned,0.48421,255,494,0.44010,0.52833
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.34863,239,494,0.30656,0.39069
2003,Saxony,Very concerned,0.40192,712,1603,0.37791,0.42593
2003,Saxony,Somewhat concerned,0.37896,761,1603,0.35521,0.40272
2003,Saxony,Not concerned at all,0.07519,130,1603,0.06227,0.08810
2003,Saxony-Anhalt,Very concerned,0.50977,480,932,0.47766,0.54189
2003,Saxony-Anhalt,Somewhat concerned,0.32004,399,932,0.29007,0.35000
2003,Saxony-Anhalt,Not concerned at all,0.04449,53,932,0.03124,0.05773
2003,Thuringa,Very concerned,0.45650,471,955,0.42489,0.48811
2003,Thuringa,Somewhat concerned,0.36279,428,955,0.33228,0.39330
2003,Thuringa,Not concerned at all,0.05021,56,955,0.03635,0.06407
2004,Schleswig-Holstein,Very concerned,0.28856,195,664,0.25407,0.32305
2004,Schleswig-Holstein,Somewhat concerned,0.31530,262,664,0.27993,0.35067
2004,Schleswig-Holstein,Not concerned at all,0.23543,207,664,0.20313,0.26772
2004,Hamburg,Very concerned,0.32211,85,292,0.26842,0.37580
2004,Hamburg,Somewhat concerned,0.39307,151,292,0.33695,0.44919
2004,Hamburg,Not concerned at all,0.14432,56,292,0.10394,0.18469
2004,Lower Saxony,Very concerned,0.39037,837,1878,0.36830,0.41244
2004,Lower Saxony,Somewhat concerned,0.34641,855,1878,0.32489,0.36794
2004,Lower Saxony,Not concerned at all,0.08085,186,1878,0.06852,0.09318
2004,Bremen,Very concerned,0.39124,72,150,0.31288,0.46960
2004,Bremen,Somewhat concerned,0.41470,78,150,0.33560,0.49381
2004,North Rhine-Westphalia,Very concerned,0.39624,2077,4519,0.38198,0.41051
2004,North Rhine-Westphalia,Somewhat concerned,0.36664,2022,4519,0.35259,0.38070
2004,North Rhine-Westphalia,Not concerned at all,0.07015,420,4519,0.06270,0.07760
2004,Hesse,Very concerned,0.35962,609,1433,0.33476,0.38447
2004,Hesse,Somewhat concerned,0.36352,665,1433,0.33861,0.38844
2004,Hesse,Not concerned at all,0.07430,159,1433,0.06072,0.08789
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.39428,594,1292,0.36762,0.42093
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33212,568,1292,0.30643,0.35781
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08588,130,1292,0.07060,0.10116
2004,Baden-Wuerttemberg,Very concerned,0.32584,920,2588,0.30778,0.34391
2004,Baden-Wuerttemberg,Somewhat concerned,0.39649,1375,2588,0.37764,0.41534
2004,Baden-Wuerttemberg,Not concerned at all,0.08051,293,2588,0.07002,0.09099
2004,Bavaria,Very concerned,0.33362,1139,3023,0.31681,0.35044
2004,Bavaria,Somewhat concerned,0.40516,1482,3023,0.38766,0.42267
2004,Bavaria,Not concerned at all,0.09774,402,3023,0.08715,0.10832
2004,Berlin,Very concerned,0.40242,376,803,0.36848,0.43635
2004,Berlin,Somewhat concerned,0.35207,336,803,0.31901,0.38512
2004,Berlin,Not concerned at all,0.08813,91,803,0.06851,0.10775
2004,Brandenburg,Very concerned,0.42353,425,902,0.39127,0.45579
2004,Brandenburg,Somewhat concerned,0.38728,410,902,0.35548,0.41909
2004,Brandenburg,Not concerned at all,0.05823,67,902,0.04294,0.07352
2004,Mecklenburg-Western Pomerania,Very concerned,0.48207,257,483,0.43747,0.52668
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.34076,226,483,0.29845,0.38308
2004,Saxony,Very concerned,0.37770,673,1565,0.35368,0.40173
2004,Saxony,Somewhat concerned,0.40178,744,1565,0.37748,0.42607
2004,Saxony,Not concerned at all,0.08916,148,1565,0.07503,0.10328
2004,Saxony-Anhalt,Very concerned,0.49243,464,917,0.46005,0.52481
2004,Saxony-Anhalt,Somewhat concerned,0.33663,404,917,0.30602,0.36723
2004,Saxony-Anhalt,Not concerned at all,0.03936,49,917,0.02677,0.05196
2004,Thuringa,Very concerned,0.39793,431,939,0.36661,0.42926
2004,Thuringa,Somewhat concerned,0.39374,430,939,0.36247,0.42501
2004,Thuringa,Not concerned at all,0.07660,78,939,0.05958,0.09363
2005,Schleswig-Holstein,Very concerned,0.25546,170,643,0.22173,0.28920
2005,Schleswig-Holstein,Somewhat concerned,0.30862,238,643,0.27289,0.34436
2005,Schleswig-Holstein,Not concerned at all,0.28049,235,643,0.24574,0.31524
2005,Hamburg,Very concerned,0.29721,76,286,0.24415,0.35027
2005,Hamburg,Somewhat concerned,0.41631,143,286,0.35908,0.47354
2005,Hamburg,Not concerned at all,0.18057,67,286,0.13591,0.22523
2005,Lower Saxony,Very concerned,0.42407,847,1774,0.40106,0.44707
2005,Lower Saxony,Somewhat concerned,0.33880,785,1774,0.31676,0.36083
2005,Lower Saxony,Not concerned at all,0.06403,142,1774,0.05263,0.07542
2005,Bremen,Very concerned,0.54108,81,131,0.45542,0.62674
2005,Bremen,Somewhat concerned,0.31725,50,131,0.23725,0.39726
2005,North Rhine-Westphalia,Very concerned,0.44360,2239,4340,0.42881,0.45838
2005,North Rhine-Westphalia,Somewhat concerned,0.32595,1737,4340,0.31201,0.33990
2005,North Rhine-Westphalia,Not concerned at all,0.06244,364,4340,0.05525,0.06964
2005,Hesse,Very concerned,0.38297,581,1363,0.35716,0.40879
2005,Hesse,Somewhat concerned,0.37078,642,1363,0.34512,0.39643
2005,Hesse,Not concerned at all,0.06972,140,1363,0.05619,0.08324
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.42373,607,1231,0.39611,0.45134
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33408,518,1231,0.30772,0.36044
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06101,106,1231,0.04763,0.07438
2005,Baden-Wuerttemberg,Very concerned,0.37043,1068,2509,0.35153,0.38933
2005,Baden-Wuerttemberg,Somewhat concerned,0.37635,1203,2509,0.35739,0.39531
2005,Baden-Wuerttemberg,Not concerned at all,0.06950,238,2509,0.05955,0.07945
2005,Bavaria,Very concerned,0.36629,1164,2873,0.34867,0.38391
2005,Bavaria,Somewhat concerned,0.37198,1318,2873,0.35430,0.38965
2005,Bavaria,Not concerned at all,0.09433,391,2873,0.08364,0.10501
2005,Berlin,Very concerned,0.43354,373,753,0.39812,0.46896
2005,Berlin,Somewhat concerned,0.31855,296,753,0.28525,0.35185
2005,Berlin,Not concerned at all,0.08473,84,753,0.06483,0.10464
2005,Brandenburg,Very concerned,0.48930,473,882,0.45629,0.52231
2005,Brandenburg,Somewhat concerned,0.31771,346,882,0.28697,0.34846
2005,Brandenburg,Not concerned at all,0.05578,63,882,0.04063,0.07093
2005,Mecklenburg-Western Pomerania,Very concerned,0.50740,268,472,0.46225,0.55255
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.33582,204,472,0.29317,0.37847
2005,Saxony,Very concerned,0.42653,744,1517,0.40164,0.45143
2005,Saxony,Somewhat concerned,0.35724,631,1517,0.33311,0.38136
2005,Saxony,Not concerned at all,0.08621,142,1517,0.07208,0.10033
2005,Saxony-Anhalt,Very concerned,0.54226,509,888,0.50948,0.57505
2005,Saxony-Anhalt,Somewhat concerned,0.28635,326,888,0.25660,0.31610
2005,Saxony-Anhalt,Not concerned at all,0.05014,53,888,0.03578,0.06451
2005,Thuringa,Very concerned,0.48555,499,888,0.45266,0.51845
2005,Thuringa,Somewhat concerned,0.32467,330,888,0.29386,0.35549
2005,Thuringa,Not concerned at all,0.05313,59,888,0.03837,0.06789
2006,Schleswig-Holstein,Very concerned,0.35383,251,670,0.31760,0.39006
2006,Schleswig-Holstein,Somewhat concerned,0.34493,293,670,0.30891,0.38095
2006,Schleswig-Holstein,Not concerned at all,0.12529,126,670,0.10021,0.15038
2006,Hamburg,Very concerned,0.24427,82,301,0.19565,0.29289
2006,Hamburg,Somewhat concerned,0.45455,157,301,0.39821,0.51090
2006,Hamburg,Not concerned at all,0.15441,62,301,0.11352,0.19530
2006,Lower Saxony,Very concerned,0.39266,928,1952,0.37099,0.41432
2006,Lower Saxony,Somewhat concerned,0.35296,862,1952,0.33175,0.37416
2006,Lower Saxony,Not concerned at all,0.06293,162,1952,0.05215,0.07371
2006,Bremen,Very concerned,0.48405,72,123,0.39537,0.57273
2006,Bremen,Somewhat concerned,0.33326,51,123,0.24962,0.41691
2006,North Rhine-Westphalia,Very concerned,0.41162,2166,4523,0.39727,0.42596
2006,North Rhine-Westphalia,Somewhat concerned,0.34035,1945,4523,0.32654,0.35416
2006,North Rhine-Westphalia,Not concerned at all,0.07297,412,4523,0.06539,0.08055
2006,Hesse,Very concerned,0.33280,556,1470,0.30870,0.35690
2006,Hesse,Somewhat concerned,0.37165,730,1470,0.34694,0.39636
2006,Hesse,Not concerned at all,0.09938,184,1470,0.08408,0.11468
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.38360,585,1281,0.35696,0.41024
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34239,575,1281,0.31639,0.36838
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08406,121,1281,0.06886,0.09926
2006,Baden-Wuerttemberg,Very concerned,0.32577,1003,2697,0.30808,0.34346
2006,Baden-Wuerttemberg,Somewhat concerned,0.38869,1346,2697,0.37029,0.40709
2006,Baden-Wuerttemberg,Not concerned at all,0.10041,348,2697,0.08906,0.11175
2006,Bavaria,Very concerned,0.31584,1151,3107,0.29950,0.33219
2006,Bavaria,Somewhat concerned,0.38698,1531,3107,0.36986,0.40411
2006,Bavaria,Not concerned at all,0.11537,425,3107,0.10413,0.12660
2006,Berlin,Very concerned,0.42273,378,773,0.38788,0.45758
2006,Berlin,Somewhat concerned,0.32759,299,773,0.29448,0.36070
2006,Berlin,Not concerned at all,0.10464,96,773,0.08305,0.12623
2006,Brandenburg,Very concerned,0.40818,436,933,0.37663,0.43974
2006,Brandenburg,Somewhat concerned,0.39057,426,933,0.35925,0.42190
2006,Brandenburg,Not concerned at all,0.05575,71,933,0.04102,0.07048
2006,Mecklenburg-Western Pomerania,Very concerned,0.45076,264,547,0.40902,0.49250
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.36030,243,547,0.32003,0.40057
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.04766,40,547,0.02979,0.06553
2006,Saxony,Very concerned,0.39615,730,1569,0.37194,0.42036
2006,Saxony,Somewhat concerned,0.37593,692,1569,0.35196,0.39991
2006,Saxony,Not concerned at all,0.08872,147,1569,0.07465,0.10280
2006,Saxony-Anhalt,Very concerned,0.44638,463,909,0.41404,0.47871
2006,Saxony-Anhalt,Somewhat concerned,0.34112,381,909,0.31029,0.37196
2006,Saxony-Anhalt,Not concerned at all,0.07116,65,909,0.05444,0.08789
2006,Thuringa,Very concerned,0.40381,439,943,0.37248,0.43514
2006,Thuringa,Somewhat concerned,0.36629,416,943,0.33553,0.39706
2006,Thuringa,Not concerned at all,0.08326,88,943,0.06562,0.10090
2007,Schleswig-Holstein,Very concerned,0.35412,221,612,0.31620,0.39204
2007,Schleswig-Holstein,Somewhat concerned,0.36104,275,612,0.32296,0.39913
2007,Schleswig-Holstein,Not concerned at all,0.12448,116,612,0.09831,0.15066
2007,Hamburg,Very concerned,0.25256,77,293,0.20273,0.30240
2007,Hamburg,Somewhat concerned,0.44891,148,293,0.39186,0.50596
2007,Hamburg,Not concerned at all,0.17553,68,293,0.13190,0.21916
2007,Lower Saxony,Very concerned,0.40366,861,1819,0.38111,0.42622
2007,Lower Saxony,Somewhat concerned,0.34149,785,1819,0.31969,0.36329
2007,Lower Saxony,Not concerned at all,0.07662,173,1819,0.06439,0.08884
2007,Bremen,Very concerned,0.39319,62,121,0.30579,0.48058
2007,Bremen,Somewhat concerned,0.40062,59,121,0.31294,0.48830
2007,North Rhine-Westphalia,Very concerned,0.41202,2056,4174,0.39709,0.42696
2007,North Rhine-Westphalia,Somewhat concerned,0.32703,1729,4174,0.31280,0.34126
2007,North Rhine-Westphalia,Not concerned at all,0.07755,389,4174,0.06943,0.08566
2007,Hesse,Very concerned,0.33384,535,1387,0.30902,0.35867
2007,Hesse,Somewhat concerned,0.38711,691,1387,0.36147,0.41275
2007,Hesse,Not concerned at all,0.09342,161,1387,0.07810,0.10875
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.42809,585,1166,0.39968,0.45650
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30758,482,1166,0.28108,0.33408
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07224,99,1166,0.05737,0.08711
2007,Baden-Wuerttemberg,Very concerned,0.31706,910,2465,0.29869,0.33544
2007,Baden-Wuerttemberg,Somewhat concerned,0.38689,1210,2465,0.36766,0.40613
2007,Baden-Wuerttemberg,Not concerned at all,0.10535,345,2465,0.09323,0.11747
2007,Bavaria,Very concerned,0.30780,1071,2922,0.29106,0.32454
2007,Bavaria,Somewhat concerned,0.40485,1470,2922,0.38705,0.42265
2007,Bavaria,Not concerned at all,0.10194,381,2922,0.09096,0.11291
2007,Berlin,Very concerned,0.41225,358,750,0.37699,0.44750
2007,Berlin,Somewhat concerned,0.32421,285,750,0.29068,0.35773
2007,Berlin,Not concerned at all,0.12452,107,750,0.10088,0.14817
2007,Brandenburg,Very concerned,0.42592,424,859,0.39283,0.45901
2007,Brandenburg,Somewhat concerned,0.38424,378,859,0.35169,0.41679
2007,Brandenburg,Not concerned at all,0.05520,57,859,0.03992,0.07048
2007,Mecklenburg-Western Pomerania,Very concerned,0.50620,271,506,0.46260,0.54981
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.33874,204,506,0.29746,0.38002
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.03250,31,506,0.01703,0.04797
2007,Saxony,Very concerned,0.39082,677,1501,0.36612,0.41551
2007,Saxony,Somewhat concerned,0.37187,642,1501,0.34741,0.39633
2007,Saxony,Not concerned at all,0.11070,182,1501,0.09482,0.12658
2007,Saxony-Anhalt,Very concerned,0.45743,458,870,0.42431,0.49056
2007,Saxony-Anhalt,Somewhat concerned,0.34055,342,870,0.30905,0.37206
2007,Saxony-Anhalt,Not concerned at all,0.06555,70,870,0.04909,0.08200
2007,Thuringa,Very concerned,0.40479,430,903,0.37275,0.43682
2007,Thuringa,Somewhat concerned,0.36761,381,903,0.33614,0.39907
2007,Thuringa,Not concerned at all,0.08821,92,903,0.06971,0.10672
2008,Schleswig-Holstein,Very concerned,0.28906,166,547,0.25104,0.32709
2008,Schleswig-Holstein,Somewhat concerned,0.38333,247,547,0.34255,0.42412
2008,Schleswig-Holstein,Not concerned at all,0.15513,134,547,0.12476,0.18550
2008,Hamburg,Very concerned,0.29448,77,279,0.24090,0.34806
2008,Hamburg,Somewhat concerned,0.35692,122,279,0.30060,0.41324
2008,Hamburg,Not concerned at all,0.22620,80,279,0.17702,0.27538
2008,Lower Saxony,Very concerned,0.35185,680,1733,0.32936,0.37434
2008,Lower Saxony,Somewhat concerned,0.37717,826,1733,0.35434,0.40000
2008,Lower Saxony,Not concerned at all,0.09967,227,1733,0.08556,0.11378
2008,Bremen,Very concerned,0.42750,57,116,0.33708,0.51792
2008,Bremen,Somewhat concerned,0.37371,59,116,0.28529,0.46213
2008,North Rhine-Westphalia,Very concerned,0.36316,1654,3919,0.34810,0.37822
2008,North Rhine-Westphalia,Somewhat concerned,0.36848,1801,3919,0.35338,0.38359
2008,North Rhine-Westphalia,Not concerned at all,0.10057,464,3919,0.09116,0.10999
2008,Hesse,Very concerned,0.28109,447,1307,0.25671,0.30547
2008,Hesse,Somewhat concerned,0.39960,650,1307,0.37304,0.42617
2008,Hesse,Not concerned at all,0.12829,210,1307,0.11016,0.14643
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.37401,494,1091,0.34529,0.40274
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35483,490,1091,0.32642,0.38323
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08930,107,1091,0.07237,0.10623
2008,Baden-Wuerttemberg,Very concerned,0.30054,831,2349,0.28200,0.31909
2008,Baden-Wuerttemberg,Somewhat concerned,0.40062,1176,2349,0.38080,0.42044
2008,Baden-Wuerttemberg,Not concerned at all,0.11583,342,2349,0.10289,0.12878
2008,Bavaria,Very concerned,0.29831,905,2732,0.28115,0.31547
2008,Bavaria,Somewhat concerned,0.41276,1420,2732,0.39430,0.43123
2008,Bavaria,Not concerned at all,0.11350,407,2732,0.10160,0.12539
2008,Berlin,Very concerned,0.40544,333,720,0.36956,0.44133
2008,Berlin,Somewhat concerned,0.36681,295,720,0.33158,0.40203
2008,Berlin,Not concerned at all,0.09469,92,720,0.07328,0.11609
2008,Brandenburg,Very concerned,0.37814,369,823,0.34499,0.41129
2008,Brandenburg,Somewhat concerned,0.41312,376,823,0.37946,0.44678
2008,Brandenburg,Not concerned at all,0.07015,78,823,0.05269,0.08761
2008,Mecklenburg-Western Pomerania,Very concerned,0.41842,215,488,0.37461,0.46223
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.39933,226,488,0.35584,0.44283
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.06514,47,488,0.04322,0.08706
2008,Saxony,Very concerned,0.32297,559,1429,0.29872,0.34722
2008,Saxony,Somewhat concerned,0.42578,689,1429,0.40013,0.45142
2008,Saxony,Not concerned at all,0.11682,181,1429,0.10016,0.13348
2008,Saxony-Anhalt,Very concerned,0.42785,376,812,0.39380,0.46190
2008,Saxony-Anhalt,Somewhat concerned,0.37421,350,812,0.34091,0.40752
2008,Saxony-Anhalt,Not concerned at all,0.07299,86,812,0.05509,0.09089
2008,Thuringa,Very concerned,0.35267,345,875,0.32099,0.38435
2008,Thuringa,Somewhat concerned,0.41860,434,875,0.38589,0.45130
2008,Thuringa,Not concerned at all,0.10536,96,875,0.08500,0.12571
2009,Schleswig-Holstein,Very concerned,0.22707,114,502,0.19039,0.26376
2009,Schleswig-Holstein,Somewhat concerned,0.44562,266,502,0.40210,0.48914
2009,Schleswig-Holstein,Not concerned at all,0.16298,122,502,0.13064,0.19532
2009,Hamburg,Very concerned,0.22544,52,265,0.17503,0.27585
2009,Hamburg,Somewhat concerned,0.48613,152,265,0.42584,0.54642
2009,Hamburg,Not concerned at all,0.19516,61,265,0.14735,0.24297
2009,Lower Saxony,Very concerned,0.27984,530,1625,0.25800,0.30167
2009,Lower Saxony,Somewhat concerned,0.43690,856,1625,0.41278,0.46103
2009,Lower Saxony,Not concerned at all,0.12054,239,1625,0.10470,0.13638
2009,Bremen,Very concerned,0.33418,51,101,0.24173,0.42664
2009,Bremen,Somewhat concerned,0.49272,50,101,0.39473,0.59071
2009,North Rhine-Westphalia,Very concerned,0.29723,1311,3606,0.28231,0.31215
2009,North Rhine-Westphalia,Somewhat concerned,0.40537,1771,3606,0.38934,0.42139
2009,North Rhine-Westphalia,Not concerned at all,0.12744,524,3606,0.11655,0.13832
2009,Hesse,Very concerned,0.26610,356,1209,0.24118,0.29102
2009,Hesse,Somewhat concerned,0.41985,637,1209,0.39202,0.44768
2009,Hesse,Not concerned at all,0.12469,216,1209,0.10606,0.14332
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.32405,387,1022,0.29535,0.35276
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38088,497,1022,0.35109,0.41067
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11677,138,1022,0.09707,0.13647
2009,Baden-Wuerttemberg,Very concerned,0.25132,609,2101,0.23277,0.26987
2009,Baden-Wuerttemberg,Somewhat concerned,0.42376,1068,2101,0.40262,0.44489
2009,Baden-Wuerttemberg,Not concerned at all,0.15297,424,2101,0.13758,0.16837
2009,Bavaria,Very concerned,0.23142,703,2597,0.21520,0.24765
2009,Bavaria,Somewhat concerned,0.45968,1409,2597,0.44051,0.47885
2009,Bavaria,Not concerned at all,0.14445,485,2597,0.13093,0.15797
2009,Berlin,Very concerned,0.31846,255,681,0.28345,0.35348
2009,Berlin,Somewhat concerned,0.41651,312,681,0.37946,0.45356
2009,Berlin,Not concerned at all,0.12929,114,681,0.10407,0.15450
2009,Brandenburg,Very concerned,0.31685,284,788,0.28434,0.34935
2009,Brandenburg,Somewhat concerned,0.43143,412,788,0.39683,0.46604
2009,Brandenburg,Not concerned at all,0.10141,92,788,0.08032,0.12250
2009,Mecklenburg-Western Pomerania,Very concerned,0.37009,178,470,0.32639,0.41378
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.45718,253,470,0.41209,0.50226
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.05797,39,470,0.03682,0.07912
2009,Saxony,Very concerned,0.31208,478,1365,0.28749,0.33667
2009,Saxony,Somewhat concerned,0.41386,677,1365,0.38772,0.44000
2009,Saxony,Not concerned at all,0.13658,210,1365,0.11836,0.15481
2009,Saxony-Anhalt,Very concerned,0.35751,307,764,0.32350,0.39152
2009,Saxony-Anhalt,Somewhat concerned,0.44003,387,764,0.40481,0.47526
2009,Saxony-Anhalt,Not concerned at all,0.08212,70,764,0.06264,0.10160
2009,Thuringa,Very concerned,0.29789,294,821,0.26659,0.32919
2009,Thuringa,Somewhat concerned,0.43221,425,821,0.39830,0.46611
2009,Thuringa,Not concerned at all,0.11663,102,821,0.09466,0.13860
2010,Schleswig-Holstein,Very concerned,0.32034,288,730,0.28646,0.35421
2010,Schleswig-Holstein,Somewhat concerned,0.42172,342,730,0.38587,0.45757
2010,Schleswig-Holstein,Not concerned at all,0.10777,100,730,0.08526,0.13029
2010,Hamburg,Very concerned,0.27804,124,384,0.23317,0.32291
2010,Hamburg,Somewhat concerned,0.39175,184,384,0.34286,0.44064
2010,Hamburg,Not concerned at all,0.22441,76,384,0.18263,0.26619
2010,Lower Saxony,Very concerned,0.31883,815,2176,0.29925,0.33842
2010,Lower Saxony,Somewhat concerned,0.38429,1033,2176,0.36385,0.40474
2010,Lower Saxony,Not concerned at all,0.12739,328,2176,0.11337,0.14140
2010,Bremen,Very concerned,0.45221,77,172,0.37761,0.52681
2010,Bremen,Somewhat concerned,0.35565,64,172,0.28390,0.42740
2010,Bremen,Not concerned at all,0.08491,31,172,0.04313,0.12669
2010,North Rhine-Westphalia,Very concerned,0.33637,1916,4965,0.32323,0.34952
2010,North Rhine-Westphalia,Somewhat concerned,0.37311,2285,4965,0.35965,0.38656
2010,North Rhine-Westphalia,Not concerned at all,0.11810,764,4965,0.10912,0.12708
2010,Hesse,Very concerned,0.26492,559,1665,0.24372,0.28613
2010,Hesse,Somewhat concerned,0.40324,797,1665,0.37967,0.42681
2010,Hesse,Not concerned at all,0.14327,309,1665,0.12644,0.16011
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.36857,546,1318,0.34252,0.39463
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37666,613,1318,0.35049,0.40283
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08602,159,1318,0.07088,0.10117
2010,Baden-Wuerttemberg,Very concerned,0.28587,962,2882,0.26938,0.30237
2010,Baden-Wuerttemberg,Somewhat concerned,0.39561,1426,2882,0.37776,0.41347
2010,Baden-Wuerttemberg,Not concerned at all,0.14336,494,2882,0.13056,0.15616
2010,Bavaria,Very concerned,0.28513,1188,3571,0.27032,0.29994
2010,Bavaria,Somewhat concerned,0.41959,1785,3571,0.40341,0.43578
2010,Bavaria,Not concerned at all,0.13624,598,3571,0.12498,0.14749
2010,Berlin,Very concerned,0.33875,345,921,0.30816,0.36933
2010,Berlin,Somewhat concerned,0.39066,409,921,0.35913,0.42219
2010,Berlin,Not concerned at all,0.13691,167,921,0.11470,0.15912
2010,Brandenburg,Very concerned,0.32884,389,953,0.29900,0.35869
2010,Brandenburg,Somewhat concerned,0.43258,445,953,0.40111,0.46405
2010,Brandenburg,Not concerned at all,0.10310,119,953,0.08378,0.12242
2010,Mecklenburg-Western Pomerania,Very concerned,0.40811,259,588,0.36835,0.44787
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.39480,265,588,0.35526,0.43434
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.06721,64,588,0.04695,0.08746
2010,Saxony,Very concerned,0.36680,612,1670,0.34368,0.38992
2010,Saxony,Somewhat concerned,0.36863,776,1670,0.34548,0.39178
2010,Saxony,Not concerned at all,0.13411,282,1670,0.11776,0.15045
2010,Saxony-Anhalt,Very concerned,0.37507,409,906,0.34352,0.40661
2010,Saxony-Anhalt,Somewhat concerned,0.35357,392,906,0.32242,0.38471
2010,Saxony-Anhalt,Not concerned at all,0.14632,105,906,0.12330,0.16935
2010,Thuringa,Very concerned,0.32219,357,954,0.29252,0.35186
2010,Thuringa,Somewhat concerned,0.45118,465,954,0.41959,0.48278
2010,Thuringa,Not concerned at all,0.10455,132,954,0.08512,0.12397
2011,Schleswig-Holstein,Very concerned,0.21390,193,640,0.18211,0.24570
2011,Schleswig-Holstein,Somewhat concerned,0.40714,336,640,0.36905,0.44524
2011,Schleswig-Holstein,Not concerned at all,0.12283,111,640,0.09738,0.14828
2011,Hamburg,Very concerned,0.23517,70,305,0.18749,0.28284
2011,Hamburg,Somewhat concerned,0.36666,141,305,0.31249,0.42083
2011,Hamburg,Not concerned at all,0.18853,94,305,0.14456,0.23250
2011,Lower Saxony,Very concerned,0.25200,591,1887,0.23241,0.27160
2011,Lower Saxony,Somewhat concerned,0.37699,975,1887,0.35512,0.39887
2011,Lower Saxony,Not concerned at all,0.12077,321,1887,0.10606,0.13548
2011,Bremen,Very concerned,0.23289,33,98,0.14877,0.31700
2011,Bremen,Somewhat concerned,0.40277,65,98,0.30516,0.50037
2011,North Rhine-Westphalia,Very concerned,0.26856,1453,4094,0.25498,0.28213
2011,North Rhine-Westphalia,Somewhat concerned,0.35116,1915,4094,0.33654,0.36579
2011,North Rhine-Westphalia,Not concerned at all,0.13421,726,4094,0.12377,0.14465
2011,Hesse,Very concerned,0.20680,412,1381,0.18544,0.22817
2011,Hesse,Somewhat concerned,0.35727,666,1381,0.33198,0.38255
2011,Hesse,Not concerned at all,0.15394,303,1381,0.13490,0.17298
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.26176,429,1190,0.23677,0.28674
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36113,578,1190,0.33383,0.38843
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12171,183,1190,0.10312,0.14029
2011,Baden-Wuerttemberg,Very concerned,0.20028,689,2471,0.18450,0.21606
2011,Baden-Wuerttemberg,Somewhat concerned,0.38099,1245,2471,0.36184,0.40014
2011,Baden-Wuerttemberg,Not concerned at all,0.16161,537,2471,0.14710,0.17613
2011,Bavaria,Very concerned,0.21461,834,3124,0.20021,0.22901
2011,Bavaria,Somewhat concerned,0.37942,1605,3124,0.36240,0.39643
2011,Bavaria,Not concerned at all,0.16384,685,3124,0.15086,0.17683
2011,Berlin,Very concerned,0.30733,297,774,0.27481,0.33986
2011,Berlin,Somewhat concerned,0.35529,345,774,0.32155,0.38903
