year,plh0040,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,Mecklenburg-Western Pomerania,0.029021426287176206,30607,0.02714076801275692,0.030902084561595492
2000,Very concerned,Schleswig-Holstein,0.020067157019507516,30607,0.01849611872648893,0.0216381953125261
2000,Very concerned,Hamburg,0.012312120243044452,30607,0.011076679339845644,0.01354756114624326
2000,Very concerned,Bremen,0.008714422769427566,30607,0.007673150276229375,0.009755695262625756
2000,Somewhat concerned,North Rhine-Westphalia,0.21655572256817693,30607,0.2119411170802209,0.22117032805613296
2000,Somewhat concerned,Bavaria,0.1660940519647842,30607,0.16192457800882135,0.17026352592074703
2000,Somewhat concerned,Baden-Wuerttemberg,0.1421515997423234,30607,0.138239347589509,0.14606385189513776
2000,Somewhat concerned,Lower Saxony,0.08288597809748766,30607,0.0797971204801652,0.08597483571481011
2000,Somewhat concerned,Hesse,0.0666738243504402,30607,0.06387909281237031,0.06946855588851009
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06398969293536612,30607,0.06124785981526452,0.06673152605546773
2000,Somewhat concerned,Saxony,0.06119819626368907,30607,0.05851283970936716,0.06388355281801097
2000,Somewhat concerned,Thuringa,0.036396821988404555,30607,0.0342987202977642,0.03849492367904491
2000,Somewhat concerned,Saxony-Anhalt,0.03371269057333047,30607,0.031690623605153324,0.035734757541507615
2000,Somewhat concerned,Brandenburg,0.03339059480352158,30607,0.031377875204565364,0.03540331440247779
2000,Somewhat concerned,Schleswig-Holstein,0.03167275069787417,30607,0.029710747741496575,0.03363475365425176
2000,Somewhat concerned,Berlin,0.02791496671677045,30607,0.026069456834598236,0.029760476598942667
2000,Somewhat concerned,Mecklenburg-Western Pomerania,0.018037363109297832,30607,0.016546356064700344,0.01952837015389532
2000,Somewhat concerned,Hamburg,0.012883830792355593,30607,0.011620397464941036,0.01414726411977015
2000,Somewhat concerned,Bremen,0.006441915396177797,30607,0.005545622759098822,0.007338208033256771
2000,Not concerned at all,North Rhine-Westphalia,0.21515326778484672,30607,0.21054951398747182,0.21975702158222163
2000,Not concerned at all,Bavaria,0.20821283979178715,30607,0.20366396827034536,0.21276171131322894
2000,Not concerned at all,Baden-Wuerttemberg,0.1492192018507808,30607,0.14522741920575455,0.15321098449580706
2000,Not concerned at all,Schleswig-Holstein,0.08155002891844997,30607,0.07848393466138634,0.08461612317551359
2000,Not concerned at all,Lower Saxony,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,Not concerned at all,Hesse,0.0653556969346443,30607,0.06258677573573387,0.06812461813355472
2000,Not concerned at all,Saxony,0.04569115095430885,30607,0.0433517416434479,0.048030560265169796
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",0.03932909196067091,30607,0.03715143248732438,0.041506751434017435
2000,Not concerned at all,Thuringa,0.027183342972816656,30607,0.025361492955777835,0.029005192989855478
2000,Not concerned at all,Berlin,0.026604973973395025,30607,0.024802073842972186,0.028407874103817864
2000,Not concerned at all,Saxony-Anhalt,0.01850780798149219,30607,0.016997843934531406,0.020017772028452976
2000,Not concerned at all,Brandenburg,0.015615962984384037,30607,0.014226930647583054,0.017004995321185018
2000,Not concerned at all,Hamburg,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,Not concerned at all,Mecklenburg-Western Pomerania,0.01156737998843262,30607,0.010369435412371118,0.012765324564494121
2000,Not concerned at all,Bremen,0.008675534991324466,30607,0.007636568036630825,0.009714501946018106
2001,Very concerned,North Rhine-Westphalia,0.21391076115485563,27798,0.20909015625214136,0.2187313660575699
2001,Very concerned,Bavaria,0.1058305211848519,27798,0.1022142192444988,0.10944682312520498
2001,Very concerned,Baden-Wuerttemberg,0.10076865391826022,27798,0.09722992134710534,0.1043073864894151
2001,Very concerned,Lower Saxony,0.08895763029621297,27798,0.08561098113570792,0.09230427945671801
2001,Very concerned,Saxony,0.08352080989876265,27798,0.08026837997089553,0.08677323982662977
2001,Very concerned,Hesse,0.07086614173228346,27798,0.06784961044967125,0.07388267301489568
2001,Very concerned,"Rhineland-Palatinate, Saarland",0.06533558305211848,27798,0.062430543590065835,0.06824062251417112
2001,Very concerned,Saxony-Anhalt,0.05558680164979377,27798,0.05289330671527087,0.058280296584316674
2001,Very concerned,Brandenburg,0.05324334458192726,27798,0.050603969308304596,0.05588271985554993
2001,Very concerned,Thuringa,0.05043119610048744,27798,0.047858656021714706,0.05300373617926018
2001,Very concerned,Berlin,0.04021372328458943,27798,0.037904192759811196,0.04252325380936766
2001,Very concerned,Mecklenburg-Western Pomerania,0.02971503562054743,27798,0.02771891365155729,0.031711157589537575
2001,Very concerned,Schleswig-Holstein,0.021466066741657294,27798,0.01976228688649422,0.02316984659682037
2001,Very concerned,Hamburg,0.012560929883764529,27798,0.01125170170168414,0.013870158065844917
2001,Very concerned,Bremen,0.007592800899887514,27798,0.00657234261723762,0.008613259182537407
2001,Somewhat concerned,North Rhine-Westphalia,0.2128947078886566,27798,0.2080824582870519,0.2177069574902613
2001,Somewhat concerned,Bavaria,0.16602486522169654,27798,0.16165052643689268,0.1703992040065004
2001,Somewhat concerned,Baden-Wuerttemberg,0.13532841896798328,27798,0.13130709194089082,0.13934974599507574
2001,Somewhat concerned,Lower Saxony,0.07888656617889757,27798,0.07571767460070995,0.08205545775708518
2001,Somewhat concerned,Saxony,0.06887446363736385,27798,0.06589743830853849,0.07185148896618922
2001,Somewhat concerned,Hesse,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.059852569039498295,27798,0.05706395328886245,0.06264118479013414
2001,Somewhat concerned,Saxony-Anhalt,0.038618109803058645,27798,0.036352981685741914,0.040883237920375376
2001,Somewhat concerned,Thuringa,0.038618109803058645,27798,0.036352981685741914,0.040883237920375376
2001,Somewhat concerned,Brandenburg,0.03597755528661019,27798,0.03378823806465956,0.038166872508560816
2001,Somewhat concerned,Berlin,0.033226977665309715,27798,0.031120014334382686,0.03533394099623675
2001,Somewhat concerned,Schleswig-Holstein,0.027835845527560788,27798,0.025902002108719135,0.02976968894640244
2001,Somewhat concerned,Mecklenburg-Western Pomerania,0.018703927824843217,27798,0.017111294732978097,0.020296560916708336
2001,Somewhat concerned,Hamburg,0.013092749477390251,27798,0.01175645278063859,0.014429046174141912
2001,Somewhat concerned,Bremen,0.0064913631862691164,27798,0.0055472956285889784,0.0074354307439492544
2001,Not concerned at all,North Rhine-Westphalia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Not concerned at all,Bavaria,0.19644970414201182,27798,0.19177900903633743,0.2011203992476862
2001,Not concerned at all,Baden-Wuerttemberg,0.13609467455621302,27798,0.132063766080388,0.14012558303203804
2001,Not concerned at all,Schleswig-Holstein,0.09349112426035502,27798,0.09006880503042787,0.09691344349028218
2001,Not concerned at all,Lower Saxony,0.08284023668639054,27798,0.07959988268590043,0.08608059068688065
2001,Not concerned at all,Hesse,0.06094674556213018,27798,0.05813439362557854,0.06375909749868182
2001,Not concerned at all,Saxony,0.05207100591715976,27798,0.04945923438762476,0.05468277744669476
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04792899408284024,27798,0.04541778355769619,0.05044020460798428
2001,Not concerned at all,Thuringa,0.028994082840236687,27798,0.02702159233218454,0.030966573348288833
2001,Not concerned at all,Berlin,0.02544378698224852,27798,0.023592628425592333,0.02729494553890471
2001,Not concerned at all,Brandenburg,0.0242603550295858,27798,0.022451662071861816,0.026069047987309784
2001,Not concerned at all,Saxony-Anhalt,0.020710059171597635,27798,0.01903590437038355,0.02238421397281172
2001,Not concerned at all,Hamburg,0.010650887573964497,27798,0.009444138482409136,0.011857636665519857
2001,Not concerned at all,Mecklenburg-Western Pomerania,0.010650887573964497,27798,0.009444138482409136,0.011857636665519857
2001,Not concerned at all,Bremen,0.009467455621301775,27798,0.008329041407337123,0.010605869835266428
2002,Very concerned,North Rhine-Westphalia,0.21623401053423627,28961,0.21149263337581856,0.22097538769265399
2002,Very concerned,Bavaria,0.12161399548532731,28961,0.11784969939403933,0.12537829157661529
2002,Very concerned,Baden-Wuerttemberg,0.10788186606471031,28961,0.1043088521857424,0.11145487994367823
2002,Very concerned,Lower Saxony,0.08718961625282166,28961,0.08394044977764677,0.09043878272799656
2002,Very concerned,Saxony,0.07740782543265613,28961,0.07432998137899094,0.08048566948632133
2002,Very concerned,Hesse,0.06988337095560572,28961,0.06694704055208357,0.07281970135912787
2002,Very concerned,"Rhineland-Palatinate, Saarland",0.06329947328818661,28961,0.0604950102217829,0.06610393635459032
2002,Very concerned,Saxony-Anhalt,0.05041384499623777,28961,0.047893898079254565,0.05293379191322098
2002,Very concerned,Brandenburg,0.0495673438675696,28961,0.047067529308187236,0.05206715842695196
2002,Very concerned,Thuringa,0.04853273137697517,28961,0.04605779757169394,0.0510076651822564
2002,Very concerned,Berlin,0.04072610985703536,28961,0.03844966533575667,0.04300255437831405
2002,Very concerned,Mecklenburg-Western Pomerania,0.02784048156508653,28961,0.02594571185930063,0.02973525127087243
2002,Very concerned,Schleswig-Holstein,0.0199398043641836,28961,0.01832976640045173,0.021549842327915465
2002,Very concerned,Hamburg,0.01044018058690745,28961,0.009269537981124714,0.011610823192690186
2002,Very concerned,Bremen,0.009029345372460496,28961,0.007939894065780254,0.010118796679140738
2002,Somewhat concerned,North Rhine-Westphalia,0.20752256770310934,28961,0.2028519382629529,0.2121931971432658
2002,Somewhat concerned,Bavaria,0.15837512537612838,28961,0.15417026033023562,0.16257999042202115
2002,Somewhat concerned,Baden-Wuerttemberg,0.13530591775325979,28961,0.1313664374482334,0.13924539805828617
2002,Somewhat concerned,Lower Saxony,0.08545636910732196,28961,0.08223660742561545,0.08867613078902847
2002,Somewhat concerned,Hesse,0.07362086258776329,28961,0.07061309601580763,0.07662862915971895
2002,Somewhat concerned,Saxony,0.06780341023069207,28961,0.06490787523464585,0.0706989452267383
2002,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05656970912738215,28961,0.05390900749888237,0.05923041075588193
2002,Somewhat concerned,Thuringa,0.03841524573721163,28961,0.03620166744640765,0.04062882402801562
2002,Somewhat concerned,Saxony-Anhalt,0.037211634904714144,28961,0.03503164698556912,0.03939162282385917
2002,Somewhat concerned,Brandenburg,0.03691073219658977,28961,0.03473923688320128,0.03908222750997825
2002,Somewhat concerned,Schleswig-Holstein,0.030792377131394183,28961,0.028802715093883758,0.03278203916890461
2002,Somewhat concerned,Berlin,0.03069207622868606,28961,0.028705554544103482,0.03267859791326863
2002,Somewhat concerned,Mecklenburg-Western Pomerania,0.018856569709127382,28961,0.01729001022536433,0.020423129192890434
2002,Somewhat concerned,Hamburg,0.016449348044132398,28961,0.014984400733855062,0.017914295354409734
2002,Somewhat concerned,Bremen,0.006018054162487462,28961,0.005127282097986784,0.00690882622698814
2002,Not concerned at all,North Rhine-Westphalia,0.20506198347107438,28961,0.20041192402552827,0.2097120429166205
2002,Not concerned at all,Bavaria,0.17200413223140495,28961,0.16765770093163693,0.17635056353117298
2002,Not concerned at all,Baden-Wuerttemberg,0.12448347107438017,28961,0.12068125044236976,0.12828569170639056
2002,Not concerned at all,Schleswig-Holstein,0.09504132231404959,28961,0.09166363141254605,0.09841901321555313
2002,Not concerned at all,Lower Saxony,0.08006198347107438,28961,0.07693632336024286,0.08318764358190589
2002,Not concerned at all,Hesse,0.07231404958677685,28961,0.06933099551509826,0.07529710365845545
2002,Not concerned at all,Saxony,0.056818181818181816,28961,0.05415199442389456,0.05948436921246907
2002,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05268595041322314,28961,0.05011292726642734,0.05525897356001894
2002,Not concerned at all,Berlin,0.03512396694214876,28961,0.03300371810411817,0.037244215780179356
2002,Not concerned at all,Thuringa,0.024793388429752067,28961,0.023002512269590283,0.02658426458991385
2002,Not concerned at all,Saxony-Anhalt,0.023760330578512397,28961,0.022006232957690074,0.02551442819933472
2002,Not concerned at all,Hamburg,0.02324380165289256,28961,0.021508416158901596,0.024979187146883526
2002,Not concerned at all,Brandenburg,0.01859504132231405,28961,0.017039176031396142,0.020150906613231958
2002,Not concerned at all,Mecklenburg-Western Pomerania,0.009297520661157025,28961,0.008192158749826085,0.010402882572487965
2002,Not concerned at all,Bremen,0.006714876033057851,28961,0.0057742754148583895,0.007655476651257313
2003,Very concerned,North Rhine-Westphalia,0.22588694803081263,27727,0.2209648258038957,0.23080907025772956
2003,Very concerned,Bavaria,0.11891070847347293,27727,0.11510070760232068,0.12272070934462519
2003,Very concerned,Baden-Wuerttemberg,0.10751871541716394,27727,0.10387246726124469,0.1111649635730832
2003,Very concerned,Lower Saxony,0.0864706520559835,27727,0.0831623873698532,0.08977891674211382
2003,Very concerned,Saxony,0.07659759140718238,27727,0.07346713479819696,0.0797280480161678
2003,Very concerned,Hesse,0.06585656938266247,27727,0.06293705268193182,0.06877608608339313
2003,Very concerned,"Rhineland-Palatinate, Saarland",0.06401215145926006,27727,0.06113096777012681,0.06689333514839332
2003,Very concerned,Saxony-Anhalt,0.0513182163393729,27727,0.0487210444865981,0.053915388192147695
2003,Very concerned,Thuringa,0.05066724530758381,27727,0.04808571332759594,0.053248777287571686
2003,Very concerned,Brandenburg,0.04849734186828686,27727,0.0459688090144024,0.051025874722171315
2003,Very concerned,Berlin,0.042096126722360856,27727,0.03973245769793324,0.044459795746788475
2003,Very concerned,Mecklenburg-Western Pomerania,0.027340783335141585,27727,0.02542127297709066,0.02926029369319251
2003,Very concerned,Schleswig-Holstein,0.018010198546164695,27727,0.016444827238751476,0.019575569853577914
2003,Very concerned,Bremen,0.008679613757187805,27727,0.007587766597655583,0.009771460916720025
2003,Very concerned,Hamburg,0.008137137897363568,27727,0.007079672213561624,0.009194603581165512
2003,Somewhat concerned,North Rhine-Westphalia,0.19980943306336352,27727,0.19510281087774717,0.20451605524897987
2003,Somewhat concerned,Bavaria,0.15769414006669843,27727,0.15340423858364668,0.16198404154975019
2003,Somewhat concerned,Baden-Wuerttemberg,0.13187232015245354,27727,0.12788965993813498,0.1358549803667721
2003,Somewhat concerned,Lower Saxony,0.08565983801810385,27727,0.08236565933322063,0.08895401670298708
2003,Somewhat concerned,Saxony,0.0710814673654121,27727,0.0680568416782426,0.0741060930525816
2003,Somewhat concerned,Hesse,0.06812767984754645,27727,0.06516186089918599,0.0710934987959069
2003,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06040971891376846,27727,0.05760540068140577,0.06321403714613114
2003,Somewhat concerned,Brandenburg,0.04173415912339209,27727,0.03938022953706169,0.04408808870972249
2003,Somewhat concerned,Thuringa,0.039923773225345405,27727,0.037619291448913426,0.04222825500177738
2003,Somewhat concerned,Saxony-Anhalt,0.03735111958075274,27727,0.03511913907446179,0.03958310008704369
2003,Somewhat concerned,Berlin,0.0340161981896141,27727,0.03188250270215336,0.036149893677074836
2003,Somewhat concerned,Schleswig-Holstein,0.028299190090519295,27727,0.026347288510124394,0.030251091670914197
2003,Somewhat concerned,Mecklenburg-Western Pomerania,0.022010481181515006,27727,0.02028350439936228,0.023737457963667732
2003,Somewhat concerned,Hamburg,0.014387803716055265,27727,0.012986104221259185,0.015789503210851347
2003,Somewhat concerned,Bremen,0.007622677465459742,27727,0.006598920622046344,0.00864643430887314
2003,Not concerned at all,North Rhine-Westphalia,0.20330495743615423,27727,0.19856772524404842,0.20804218962826004
2003,Not concerned at all,Bavaria,0.15322984476715074,27727,0.1489899109036315,0.15746977863066997
2003,Not concerned at all,Baden-Wuerttemberg,0.128693039559339,27727,0.12475148310678441,0.1326345960118936
2003,Not concerned at all,Schleswig-Holstein,0.09614421632448673,27727,0.09267432572176888,0.09961410692720458
2003,Not concerned at all,Lower Saxony,0.085628442663996,27727,0.08233481116772379,0.0889220741602682
2003,Not concerned at all,Hesse,0.07661492238357537,27727,0.07348414102656953,0.07974570374058121
2003,Not concerned at all,Saxony,0.06209313970956434,27727,0.059252564473722534,0.06493371494540616
2003,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04306459689534301,27727,0.040675101849533754,0.04545409194115227
2003,Not concerned at all,Hamburg,0.03104656985478217,27727,0.029005006344878757,0.033088133364685586
2003,Not concerned at all,Berlin,0.03104656985478217,27727,0.029005006344878757,0.033088133364685586
2003,Not concerned at all,Thuringa,0.02553830746119179,27727,0.023681430741779454,0.027395184180604125
2003,Not concerned at all,Saxony-Anhalt,0.024536805207811718,27727,0.022715766901069117,0.026357843514554318
2003,Not concerned at all,Brandenburg,0.02103154732098147,27727,0.01934256699265686,0.022720527649306082
2003,Not concerned at all,Mecklenburg-Western Pomerania,0.012018027040560842,27727,0.01073541377081163,0.013300640310310053
2003,Not concerned at all,Bremen,0.006009013520280421,27727,0.005099315093078587,0.006918711947482255
2004,Very concerned,North Rhine-Westphalia,0.2272877801081797,26790,0.2222693642348642,0.2323061959814952
2004,Very concerned,Bavaria,0.12429627994259852,26790,0.12034554969637937,0.12824701018881768
2004,Very concerned,Baden-Wuerttemberg,0.10078375096589028,26790,0.09717881921888688,0.10438868271289367
2004,Very concerned,Lower Saxony,0.09140081686720389,26790,0.08794992839188978,0.094851705342518
2004,Very concerned,Saxony,0.07340766088972293,26790,0.07028456901826959,0.07653075276117628
2004,Very concerned,Hesse,0.06667402583066563,26790,0.06368682287598171,0.06966122878534955
2004,Very concerned,"Rhineland-Palatinate, Saarland",0.06479743901092835,26790,0.0618496154949956,0.06774526252686111
2004,Very concerned,Saxony-Anhalt,0.05022629429296832,26790,0.047610850724056145,0.0528417378618805
2004,Very concerned,Thuringa,0.04691467049343195,26790,0.04438251750151138,0.049446823485352516
2004,Very concerned,Brandenburg,0.04636273319350922,26790,0.04384479052650297,0.04888067586051547
2004,Very concerned,Berlin,0.04106413511425102,26790,0.03868786483826015,0.04344040539024189
2004,Very concerned,Mecklenburg-Western Pomerania,0.027928027376090077,26790,0.02595497299202812,0.029901081760152035
2004,Very concerned,Schleswig-Holstein,0.021525554696986422,26790,0.019787667297979535,0.02326344209599331
2004,Very concerned,Hamburg,0.00938293409868639,26790,0.008228439380527211,0.010537428816845568
2004,Very concerned,Bremen,0.007947897118887295,26790,0.006884579343607637,0.009011214894166952
2004,Somewhat concerned,North Rhine-Westphalia,0.20252777494648863,26790,0.19771528546510458,0.20734026442787268
2004,Somewhat concerned,Bavaria,0.1482009988788095,26790,0.14394634884321342,0.15245564891440558
2004,Somewhat concerned,Baden-Wuerttemberg,0.1369890938742228,26790,0.13287171479895513,0.1411064729494905
2004,Somewhat concerned,Lower Saxony,0.08582203648965447,26790,0.08246787092015084,0.0891762020591581
2004,Somewhat concerned,Saxony,0.07420242584853735,26790,0.07106381995732058,0.07734103173975412
2004,Somewhat concerned,Hesse,0.06655794516359188,26790,0.06357315813218013,0.06954273219500363
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05677300988686169,26790,0.05400193167259777,0.0595440881011256
2004,Somewhat concerned,Thuringa,0.04291101824482724,26790,0.04048423893891639,0.045337797550738086
2004,Somewhat concerned,Brandenburg,0.04107634288044032,26790,0.038699734543406535,0.043452951217474105
2004,Somewhat concerned,Saxony-Anhalt,0.039853225970849046,26790,0.037510776297891874,0.04219567564380622
2004,Somewhat concerned,Berlin,0.03353378860462746,26790,0.03137800897783249,0.035689568231422435
2004,Somewhat concerned,Schleswig-Holstein,0.0260931607379472,26790,0.024184222984410836,0.028002098491483565
2004,Somewhat concerned,Mecklenburg-Western Pomerania,0.02262766282743859,26790,0.020846844627986867,0.024408481026890312
2004,Somewhat concerned,Hamburg,0.01498318214249312,26790,0.01352841472071905,0.01643794956426719
2004,Somewhat concerned,Bremen,0.007848333503210682,26790,0.006791643807622756,0.008905023198798608
2004,Not concerned at all,North Rhine-Westphalia,0.17912428129146396,26790,0.17453245289181948,0.18371610969110844
2004,Not concerned at all,Bavaria,0.17249004865103937,26790,0.16796588454845793,0.1770142127536208
2004,Not concerned at all,Baden-Wuerttemberg,0.12560813799203893,26790,0.12163958981497248,0.12957668616910537
2004,Not concerned at all,Schleswig-Holstein,0.08978328173374613,26790,0.08636002196321202,0.09320654150428023
2004,Not concerned at all,Lower Saxony,0.07916850950906679,26790,0.0759352837490654,0.08240173526906817
2004,Not concerned at all,Hesse,0.06899601946041574,26790,0.06596102780407812,0.07203101111675336
2004,Not concerned at all,Saxony,0.06324635117204777,26790,0.06033160897174327,0.06616109337235228
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05616983635559487,26790,0.053412636670444893,0.05892703604074484
2004,Not concerned at all,Berlin,0.03936311366651924,26790,0.03703451810145138,0.041691709231587104
2004,Not concerned at all,Thuringa,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,Not concerned at all,Brandenburg,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Not concerned at all,Hamburg,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,Not concerned at all,Saxony-Anhalt,0.020787262273330383,26790,0.019078794113334407,0.02249573043332636
2004,Not concerned at all,Mecklenburg-Western Pomerania,0.011499336576735958,26790,0.010222619727545467,0.01277605342592645
2004,Not concerned at all,Bremen,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2005,Very concerned,North Rhine-Westphalia,0.23103340618170465,25520,0.22586202127624344,0.23620479108716586
2005,Very concerned,Bavaria,0.1199916744718493,25520,0.11600478052173521,0.12397856842196339
2005,Very concerned,Baden-Wuerttemberg,0.11020917889478614,25520,0.10636707963682605,0.11405127815274622
2005,Very concerned,Lower Saxony,0.08731397648038297,25520,0.08385045153390057,0.09077750142686537
2005,Very concerned,Saxony,0.07701113539390154,25520,0.07374005867349909,0.080282212114304
2005,Very concerned,"Rhineland-Palatinate, Saarland",0.0627536684358414,25520,0.05977815325507092,0.06572918361661188
2005,Very concerned,Hesse,0.059631595379331874,25520,0.05672621522921079,0.06253697552945296
2005,Very concerned,Saxony-Anhalt,0.05224268914559267,25520,0.04951259848174044,0.054972779809444906
2005,Very concerned,Thuringa,0.05151420543240712,25520,0.04880217440061423,0.0542262364642
2005,Very concerned,Brandenburg,0.048704339681548546,25520,0.0460634070428577,0.051345272320239395
2005,Very concerned,Berlin,0.03850556769695077,25520,0.03614481285808963,0.04086632253581191
2005,Very concerned,Mecklenburg-Western Pomerania,0.027682381101051097,25520,0.025669484179416144,0.02969527802268605
2005,Very concerned,Schleswig-Holstein,0.017275470912686025,25520,0.015676845981017026,0.018874095844355024
2005,Very concerned,Bremen,0.00832552815069206,25520,0.00721070443239718,0.009440351868986941
2005,Very concerned,Hamburg,0.007805182641273806,25520,0.006725476060376963,0.008884889222170648
2005,Somewhat concerned,North Rhine-Westphalia,0.19853198182453688,25520,0.19363786790941914,0.20342609573965462
2005,Somewhat concerned,Bavaria,0.15087964581148783,25520,0.14648811746892473,0.15527117415405092
2005,Somewhat concerned,Baden-Wuerttemberg,0.13584993591984154,25520,0.13164615534994212,0.14005371648974096
2005,Somewhat concerned,Lower Saxony,0.08924618431783758,25520,0.08574825471731387,0.09274411391836129
2005,Somewhat concerned,Hesse,0.07351741815216124,25520,0.07031535797755849,0.076719478326764
2005,Somewhat concerned,Saxony,0.07153675870907608,25520,0.06837475246803403,0.07469876495011814
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05930327391355004,25520,0.05640539731686173,0.06220115051023835
2005,Somewhat concerned,Brandenburg,0.039263660724688336,25520,0.03688071999995615,0.04164660144942052
2005,Somewhat concerned,Thuringa,0.038098566934638235,25520,0.035749824780998564,0.04044730908827791
2005,Somewhat concerned,Saxony-Anhalt,0.0376325294186182,25520,0.035297631442988454,0.03996742739424795
2005,Somewhat concerned,Berlin,0.03390422929045788,25520,0.03168371912855943,0.03612473945235633
2005,Somewhat concerned,Schleswig-Holstein,0.027496213445182337,25520,0.025489904395723437,0.029502522494641237
2005,Somewhat concerned,Mecklenburg-Western Pomerania,0.02330187580100198,25520,0.021450940004084366,0.025152811597919593
2005,Somewhat concerned,Hamburg,0.016078294302691365,25520,0.014535116406763273,0.017621472198619457
2005,Somewhat concerned,Bremen,0.005359431434230456,25520,0.004463637370018423,0.006255225498442488
2005,Not concerned at all,Bavaria,0.1855820750121773,25520,0.18081219547241897,0.19035195455193563
2005,Not concerned at all,North Rhine-Westphalia,0.17096931320019484,25520,0.1663501838602528,0.1755884425401369
2005,Not concerned at all,Schleswig-Holstein,0.11154408183146615,25520,0.10768168452877437,0.11540647913415793
2005,Not concerned at all,Baden-Wuerttemberg,0.11056989771066732,25520,0.10672229606197767,0.11441749935935697
2005,Not concerned at all,Lower Saxony,0.06770579639551876,25520,0.06462328171356188,0.07078831107747563
2005,Not concerned at all,Hesse,0.06624452021432051,25520,0.06319306291102265,0.06929597751761836
2005,Not concerned at all,Saxony,0.06527033609352167,25520,0.062239819449829446,0.0683008527372139
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",0.050170482221139796,25520,0.04749216073713238,0.05284880370514721
2005,Not concerned at all,Berlin,0.03994154895275207,25520,0.03753897355674063,0.042344124348763515
2005,Not concerned at all,Hamburg,0.031660983925962005,25520,0.029512700116921683,0.03380926773500233
2005,Not concerned at all,Brandenburg,0.0282513395031661,25520,0.026218457206869897,0.030284221799462302
2005,Not concerned at all,Thuringa,0.027764247442766683,25520,0.02574846117053846,0.029780033714994908
2005,Not concerned at all,Saxony-Anhalt,0.024354603019970774,25520,0.022463338550145463,0.026245867489796085
2005,Not concerned at all,Mecklenburg-Western Pomerania,0.012664393570384803,25520,0.011292437090344982,0.014036350050424624
2005,Not concerned at all,Bremen,0.007306380905991232,25520,0.006261481442170268,0.008351280369812197
2006,Very concerned,North Rhine-Westphalia,0.22799073294018535,27321,0.2230159099821779,0.2329655558981928
2006,Very concerned,Bavaria,0.12089300758213985,27321,0.1170272979095031,0.1247587172547766
2006,Very concerned,Baden-Wuerttemberg,0.10551811288963774,27321,0.10187513060896565,0.10916109517030982
2006,Very concerned,Lower Saxony,0.09772535804549284,27321,0.09420423836431299,0.1012464777266727
2006,Very concerned,Saxony,0.07676916596461668,27321,0.07361229858727508,0.07992603334195827
2006,Very concerned,"Rhineland-Palatinate, Saarland",0.061604886267902274,27321,0.05875381400751102,0.06445595852829353
2006,Very concerned,Hesse,0.05855096882898062,27321,0.055766943225656576,0.06133499443230467
2006,Very concerned,Saxony-Anhalt,0.04875737152485257,27321,0.04620364980419455,0.05131109324551059
2006,Very concerned,Thuringa,0.04622999157540017,27321,0.043740036486961946,0.048719946663838394
2006,Very concerned,Brandenburg,0.04591406908171862,27321,0.04343222546208281,0.04839591270135443
2006,Very concerned,Berlin,0.039700926705981465,27321,0.03738560494962352,0.04201624846233941
2006,Very concerned,Mecklenburg-Western Pomerania,0.02769587194608256,27321,0.02574999056862555,0.02964175332353957
2006,Very concerned,Schleswig-Holstein,0.02643218197135636,27321,0.024529976667582706,0.02833438727513001
2006,Very concerned,Hamburg,0.008635214827295703,27321,0.00753807724265163,0.009732352411939775
2006,Very concerned,Bremen,0.007582139848357203,27321,0.006553529340216313,0.008610750356498092
2006,Somewhat concerned,North Rhine-Westphalia,0.19559089993960138,27321,0.19088740603352078,0.20029439384568198
2006,Somewhat concerned,Bavaria,0.15381518018924906,27321,0.14953718797338444,0.15809317240511367
2006,Somewhat concerned,Baden-Wuerttemberg,0.13539359774511778,27321,0.13133649446428325,0.1394507010259523
2006,Somewhat concerned,Lower Saxony,0.08657137104892289,27321,0.0832368594445599,0.08990588265328588
2006,Somewhat concerned,Hesse,0.07338433662170324,27321,0.07029219568342432,0.07647647755998216
2006,Somewhat concerned,Saxony,0.06965975437890075,27321,0.06664105650156331,0.07267845225623819
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.057882021340849604,27321,0.055112961979145086,0.06065108070255412
