year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Somewhat concerned,0.058673433801970924,1247,21703,0.05861703497166268,0.05872983263227917
2001,Baden-Wuerttemberg,Not concerned at all,0.012299364289379201,239,21703,0.012272913832045746,0.012325814746712656
2001,Bavaria,Very concerned,0.05662174629089849,1141,21703,0.05656628196403904,0.05667721061775795
2001,Bavaria,Somewhat concerned,0.07355433127908738,1532,21703,0.07349168528722427,0.07361697727095048
2001,Bavaria,Not concerned at all,0.015746778059357164,341,21703,0.015716901645818064,0.015776654472896265
2001,Berlin,Very concerned,0.02297987799214227,435,21703,0.02294391922447163,0.023015836759812912
2001,Berlin,Somewhat concerned,0.016791102934901433,306,21703,0.01676026809496813,0.016821937774834737
2001,Berlin,Not concerned at all,0.0022321917918029124,45,21703,0.002220866231841722,0.0022435173517641026
2001,Brandenburg,Very concerned,0.019988654966675068,572,21703,0.019955066782663462,0.020022243150686674
2001,Brandenburg,Somewhat concerned,0.011316099953751373,335,21703,0.011290716173181142,0.011341483734321603
2001,Brandenburg,Not concerned at all,0.0014688975639990099,43,21703,0.0014597067126886855,0.0014780884153093342
2001,Mecklenburg-Western Pomerania,Very concerned,0.01320704997851906,319,21703,0.013179653476476318,0.0132344464805618
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.006738208979097303,172,21703,0.006718576131783087,0.00675784182641152
2001,Saxony,Very concerned,0.03319501248598991,903,21703,0.03315202074371193,0.03323800422826789
2001,Saxony,Somewhat concerned,0.020844091842918397,636,21703,0.020809807439256655,0.02087837624658014
2001,Saxony,Not concerned at all,0.0033257469337884702,92,21703,0.0033119303585688385,0.003339563509008102
2001,Saxony-Anhalt,Very concerned,0.0211639324379041,599,21703,0.02112939164113606,0.02119847323467214
2001,Saxony-Anhalt,Somewhat concerned,0.011460299073637012,359,21703,0.011434755937387716,0.011485842209886308
2001,Saxony-Anhalt,Not concerned at all,0.0013262175367992843,35,21703,0.001317483834305616,0.0013349512392929524
2001,Thuringa,Very concerned,0.01771737453490964,550,21703,0.017685715541637875,0.017749033528181402
2001,Thuringa,Somewhat concerned,0.010019258488293029,362,21703,0.009995357803186175,0.010043159173399882
2001,Thuringa,Not concerned at all,0.001510868027577564,50,21703,0.001501546992916695,0.001520189062238433
2002,Schleswig-Holstein,Very concerned,0.01399923141903227,216,22866,0.01397117966547333,0.01402728317259121
2002,Schleswig-Holstein,Somewhat concerned,0.015492518164177052,311,22866,0.015463030538207335,0.01552200579014677
2002,Schleswig-Holstein,Not concerned at all,0.007674876940289787,188,22866,0.007654040093645957,0.007695713786933616
2002,Hamburg,Very concerned,0.006825429601282245,114,22866,0.006805771250373497,0.006845087952190994
2002,Hamburg,Somewhat concerned,0.008692158976635651,166,22866,0.00866999552518272,0.008714322428088582
2002,Hamburg,Not concerned at all,0.002013378407418737,45,22866,0.0020026756827112124,0.0020240811321262614
2002,Lower Saxony,Very concerned,0.04877064191271306,942,22866,0.04871921491745719,0.04882206890796893
2002,Lower Saxony,Somewhat concerned,0.03992945598325996,868,22866,0.039882707496117595,0.03997620447040233
2002,Lower Saxony,Not concerned at all,0.0073421223683423666,159,22866,0.007321738814838503,0.0073625059218462305
2002,Bremen,Very concerned,0.006323521227056066,97,22866,0.0063045946844396275,0.006342447769672505
2002,Bremen,Somewhat concerned,0.0032081702097047516,60,22866,0.003194668143678375,0.003221672275731128
2002,North Rhine-Westphalia,Very concerned,0.10934610990311736,2327,22866,0.10927159803620987,0.10942062177002485
2002,North Rhine-Westphalia,Somewhat concerned,0.09046714425167969,2104,22866,0.09039865476229798,0.0905356337410614
2002,North Rhine-Westphalia,Not concerned at all,0.01756080911910895,412,22866,0.0175294477948959,0.017592170443321998
2002,Hesse,Very concerned,0.0360879257502033,746,22866,0.03604339408224427,0.03613245741816233
2002,Hesse,Somewhat concerned,0.030827671516364265,744,22866,0.030786400975929648,0.03086894205679888
2002,Hesse,Not concerned at all,0.006704670730476148,143,22866,0.006685185873804651,0.006724155587147645
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.03294656748600405,681,22866,0.03290394884330029,0.03298918612870781
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0248507592472652,581,22866,0.024813590778808698,0.024887927715721705
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005134738482746553,104,22866,0.005117673313897641,0.005151803651595464
2002,Baden-Wuerttemberg,Very concerned,0.058417025138900194,1158,22866,0.058361027681400834,0.058473022596399554
2002,Baden-Wuerttemberg,Somewhat concerned,0.05871681870785119,1377,22866,0.05866068668416321,0.058772950731539174
2002,Baden-Wuerttemberg,Not concerned at all,0.010458085079986006,249,22866,0.010433795921178466,0.010482374238793547
2002,Bavaria,Very concerned,0.06302805180355978,1305,22866,0.06297002889065255,0.063086074716467
2002,Bavaria,Somewhat concerned,0.06845888890712908,1596,22866,0.0683985933617338,0.06851918445252435
2002,Bavaria,Not concerned at all,0.013564343637127456,341,22866,0.013536724947816494,0.013591962326438419
2002,Berlin,Very concerned,0.02222849808562443,441,22866,0.022193298055176343,0.022263698116072518
2002,Berlin,Somewhat concerned,0.015378033092399738,313,22866,0.015348652912710847,0.01540741327208863
2002,Berlin,Not concerned at all,0.0032827034229744364,69,22866,0.003269045925994537,0.0032963609199543357
2002,Brandenburg,Very concerned,0.018463627898102766,534,22866,0.018431485297634116,0.018495770498571415
2002,Brandenburg,Somewhat concerned,0.01311116824376693,376,22866,0.013084008597831284,0.013138327889702575
2002,Brandenburg,Not concerned at all,0.00122413205587962,39,22866,0.0012157833829490126,0.0012324807288102272
2002,Mecklenburg-Western Pomerania,Very concerned,0.013025773821070924,299,22866,0.012998701595253246,0.013052846046888602
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.00698775044293749,192,22866,0.006967861335770044,0.007007639550104935
2002,Saxony,Very concerned,0.03063759189274892,831,22866,0.030596444749169432,0.030678739036328406
2002,Saxony,Somewhat concerned,0.02334190783549001,694,22866,0.023305857547117045,0.023377958123862973
2002,Saxony,Not concerned at all,0.004241784721091626,115,22866,0.004226267264023595,0.004257302178159656
2002,Saxony-Anhalt,Very concerned,0.019815893139312632,541,22866,0.019782617228953858,0.019849169049671406
2002,Saxony-Anhalt,Somewhat concerned,0.011341371192911644,379,22866,0.01131608838793602,0.011366653997887268
2002,Saxony-Anhalt,Not concerned at all,0.0013353365052114128,48,22866,0.0013266173482830259,0.0013440556621397996
2002,Thuringa,Very concerned,0.016420884751511038,522,22866,0.01639054079428236,0.016451228708739715
2002,Thuringa,Somewhat concerned,0.010882815946766143,388,22866,0.010858043790703919,0.010907588102828368
2002,Thuringa,Not concerned at all,0.001439611980769004,51,22866,0.0014305592587476837,0.001448664702790324
2003,Schleswig-Holstein,Very concerned,0.011504134171863184,167,22023,0.011478714500799878,0.01152955384292649
2003,Schleswig-Holstein,Somewhat concerned,0.016747658958734805,304,22023,0.01671706997296538,0.01677824794450423
2003,Schleswig-Holstein,Not concerned at all,0.009454464106369144,194,22023,0.009431396039064916,0.009477532173673371
2003,Hamburg,Very concerned,0.00502913847187197,76,22023,0.0050122765331549754,0.005046000410588965
2003,Hamburg,Somewhat concerned,0.008692177921624009,152,22023,0.008670050841990715,0.008714305001257302
2003,Hamburg,Not concerned at all,0.002702125923030032,62,22023,0.0026897516194271287,0.002714500226632935
2003,Lower Saxony,Very concerned,0.043334430446419187,804,22023,0.04328589576904702,0.043382965123791355
2003,Lower Saxony,Somewhat concerned,0.04547838441344373,920,22023,0.045428719357776856,0.0455280494691106
2003,Lower Saxony,Not concerned at all,0.008229383369247287,173,22023,0.008207848373292385,0.008250918365202189
2003,Bremen,Very concerned,0.005573062508207294,81,22023,0.005555316980210216,0.005590808036204372
2003,Bremen,Somewhat concerned,0.0045764158828905215,81,22023,0.004560327135467677,0.004592504630313366
2003,North Rhine-Westphalia,Very concerned,0.10301509852970409,2102,22023,0.10294263849525713,0.10308755856415104
2003,North Rhine-Westphalia,Somewhat concerned,0.0934006729487347,2127,22023,0.09333130829423082,0.09347003760323859
2003,North Rhine-Westphalia,Not concerned at all,0.018637113439442642,425,22023,0.0186048760646938,0.018669350814191486
2003,Hesse,Very concerned,0.033056965422205827,613,22023,0.03301434797174296,0.03309958287266869
2003,Hesse,Somewhat concerned,0.034116215005670567,724,22023,0.03407294386063074,0.03415948615071039
2003,Hesse,Not concerned at all,0.007138543659428056,155,22023,0.0071184756329990394,0.007158611685857073
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.029018354963274207,598,22023,0.028978342302407537,0.029058367624140876
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029113812090645834,650,22023,0.029073735642229516,0.029153888539062152
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005044587572461924,93,22023,0.0050276998854693585,0.005061475259454489
2003,Baden-Wuerttemberg,Very concerned,0.05251322005580079,1004,22023,0.052460048859338804,0.05256639125226277
2003,Baden-Wuerttemberg,Somewhat concerned,0.06414694539354862,1403,22023,0.06408854075372533,0.06420535003337191
2003,Baden-Wuerttemberg,Not concerned at all,0.01045076077551596,262,22023,0.010426519906408265,0.010475001644623656
2003,Bavaria,Very concerned,0.057321262550062056,1110,22023,0.05726585164317573,0.057376673456948385
2003,Bavaria,Somewhat concerned,0.07550393867445465,1681,22023,0.0754409600943602,0.0755669172545491
2003,Bavaria,Not concerned at all,0.013083695364371652,316,22023,0.013056608364705426,0.013110782364037878
2003,Berlin,Very concerned,0.019566244704110766,391,22023,0.019533229164751035,0.019599260243470498
2003,Berlin,Somewhat concerned,0.018637105304366845,368,22023,0.01860486793652017,0.01866934267221352
2003,Berlin,Not concerned at all,0.003493272842242836,63,22023,0.0034792087437287237,0.0035073369407569487
2003,Brandenburg,Very concerned,0.016629593716156958,452,22023,0.01659911091204093,0.016660076520272987
2003,Brandenburg,Somewhat concerned,0.015532600339180124,446,22023,0.015503123678499035,0.015562076999861212
2003,Brandenburg,Not concerned at all,0.001404276193306566,42,22023,0.0013953497870951878,0.001413202599517944
2003,Mecklenburg-Western Pomerania,Very concerned,0.011675872278015396,255,22023,0.011650265797240583,0.011701478758790209
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.008407221746877747,239,22023,0.008385457258758791,0.008428986234996702
2003,Saxony,Very concerned,0.026804721261706264,712,22023,0.02676622122238972,0.026843221301022808
2003,Saxony,Somewhat concerned,0.025273821430257165,761,22023,0.02523640758892837,0.02531123527158596
2003,Saxony,Not concerned at all,0.005015147028955273,130,22023,0.004998308443775872,0.005031985614134675
2003,Saxony-Anhalt,Very concerned,0.01861712555819703,480,22023,0.018584905146892917,0.01864934596950114
2003,Saxony-Anhalt,Somewhat concerned,0.011687819598248744,399,22023,0.011662200174776627,0.011713439021720862
2003,Saxony-Anhalt,Not concerned at all,0.001624471396160281,53,22023,0.0016148716770289161,0.0016340711152916458
2003,Thuringa,Very concerned,0.01509454144619756,471,22023,0.01506547695243523,0.01512360593995989
2003,Thuringa,Somewhat concerned,0.011995008047699172,428,22023,0.01196905816674184,0.012020957928656505
2003,Thuringa,Not concerned at all,0.0016585944892985869,56,22023,0.0016488946357000143,0.0016682943428971595
2004,Schleswig-Holstein,Very concerned,0.013263822387906818,195,21448,0.013236588443515374,0.01329105633229826
2004,Schleswig-Holstein,Somewhat concerned,0.014495891126555503,262,21448,0.014467438173279718,0.014524344079831287
2004,Schleswig-Holstein,Not concerned at all,0.010831522261640211,207,21448,0.01080688141906522,0.010856163104215201
2004,Hamburg,Very concerned,0.006369310616078323,85,21448,0.006350372604201761,0.006388248627954886
2004,Hamburg,Somewhat concerned,0.007777132011955217,151,21448,0.007756220279049372,0.007798043744861063
2004,Hamburg,Not concerned at all,0.0028543847778435823,56,21448,0.0028416845584892584,0.002867084997197906
2004,Lower Saxony,Very concerned,0.046366263471963286,837,21448,0.04631620616002279,0.04641632078390378
2004,Lower Saxony,Somewhat concerned,0.0411258910763381,855,21448,0.0410786179713733,0.0411731641813029
2004,Lower Saxony,Not concerned at all,0.009602901267524274,186,21448,0.00957968557820033,0.009626116956848218
2004,Bremen,Very concerned,0.004712696953590249,72,21448,0.0046963933104606104,0.004729000596719888
2004,Bremen,Somewhat concerned,0.005000504258453219,78,21448,0.004983712584115845,0.005017295932790594
2004,North Rhine-Westphalia,Very concerned,0.10315101525217835,2077,21448,0.10307860966403774,0.10322342084031895
2004,North Rhine-Westphalia,Somewhat concerned,0.0954603802940049,2022,21448,0.09539042814694998,0.09553033244105982
2004,North Rhine-Westphalia,Not concerned at all,0.01826344553314362,420,21448,0.01823156948238819,0.018295321583899047
2004,Hesse,Very concerned,0.03327300442256258,609,21448,0.03323030975819753,0.03331569908692762
2004,Hesse,Somewhat concerned,0.033616752754368394,665,21448,0.033573845744708807,0.03365965976402798
2004,Hesse,Not concerned at all,0.0068752467690474505,159,21448,0.0068555759827429175,0.0068949175553519836
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.030095653370493764,594,21448,0.03005498169978607,0.030136325041201457
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.025355408241811237,568,21448,0.025317985628322937,0.025392830855299538
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006555829877896086,130,21448,0.006536618379355781,0.00657504137643639
2004,Baden-Wuerttemberg,Very concerned,0.0518988123020754,920,21448,0.05184600648989601,0.05195161811425479
2004,Baden-Wuerttemberg,Somewhat concerned,0.06315473964236344,1375,21448,0.06309683510737472,0.06321264417735216
2004,Baden-Wuerttemberg,Not concerned at all,0.012827252990333998,293,21448,0.01280046506495004,0.012854040915717955
2004,Bavaria,Very concerned,0.058296249503579436,1139,21448,0.05824047276330858,0.058352026243850295
2004,Bavaria,Somewhat concerned,0.07083744089368851,1482,21448,0.07077636737331516,0.07089851441406186
2004,Bavaria,Not concerned at all,0.01708609550365589,402,21448,0.017055245527982755,0.017116945479329026
2004,Berlin,Very concerned,0.020221556872696705,376,21448,0.020188048996176735,0.020255064749216675
2004,Berlin,Somewhat concerned,0.01769046172420482,336,21448,0.01765908053217704,0.0177218429162326
2004,Berlin,Not concerned at all,0.004430927479624307,91,21448,0.004415116503197642,0.004446738456050972
2004,Brandenburg,Very concerned,0.01567898469247069,425,21448,0.015649411172548786,0.01570855821239259
2004,Brandenburg,Somewhat concerned,0.014338471465863348,410,21448,0.01431017116823637,0.014366771763490327
2004,Brandenburg,Not concerned at all,0.0021557456388110897,67,21448,0.00214470470489852,0.0021667865727236593
2004,Mecklenburg-Western Pomerania,Very concerned,0.0111645237560038,257,21448,0.011139511216220851,0.01118953629578675
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.00789219864178532,226,21448,0.007871133998554632,0.00791326328501601
2004,Saxony,Very concerned,0.024809056680966435,673,21448,0.024772029075545918,0.024846084286386953
2004,Saxony,Somewhat concerned,0.02639640965208007,744,21448,0.026358246944026165,0.026434572360133975
2004,Saxony,Not concerned at all,0.0058574525798076975,148,21448,0.005839286785470753,0.005875618374144642
2004,Saxony-Anhalt,Very concerned,0.017757036591314855,464,21448,0.01772559747143371,0.017788475711196
2004,Saxony-Anhalt,Somewhat concerned,0.01213917481855242,404,21448,0.012113106192856642,0.012165243444248196
2004,Saxony-Anhalt,Not concerned at all,0.0014195148436505665,49,21448,0.0014105521783577821,0.0014284775089433508
2004,Thuringa,Very concerned,0.013247732077496526,431,21448,0.013220514434922536,0.013274949720070517
2004,Thuringa,Somewhat concerned,0.013104649646775372,430,21448,0.013077577423044958,0.013131721870505786
2004,Thuringa,Not concerned at all,0.0025484552768440657,78,21448,0.0025364530982830797,0.0025604574554050517
2005,Schleswig-Holstein,Very concerned,0.0117251713266614,170,20550,0.011699623582305493,0.011750719071017308
2005,Schleswig-Holstein,Somewhat concerned,0.01417795768508042,238,20550,0.014149899459906516,0.014206015910254322
2005,Schleswig-Holstein,Not concerned at all,0.012895193073276454,235,20550,0.01286841682945723,0.012921969317095678
2005,Hamburg,Very concerned,0.005629459734822335,76,20550,0.005611703062547168,0.005647216407097502
2005,Hamburg,Somewhat concerned,0.007882717843824112,143,20550,0.007861729721133413,0.007903705966514811
2005,Hamburg,Not concerned at all,0.0034227962997011065,67,20550,0.0034089351230835057,0.003436657476318707
2005,Lower Saxony,Very concerned,0.04972433617955596,847,20550,0.049672746432716366,0.049775925926395556
2005,Lower Saxony,Somewhat concerned,0.03972838294728949,785,20550,0.03968202741348289,0.03977473848109609
2005,Lower Saxony,Not concerned at all,0.0075022323553855285,142,20550,0.007481753101939238,0.007522711608831819
2005,Bremen,Very concerned,0.005924991721267602,81,20550,0.005906777628351066,0.0059432058141841385
2005,Bremen,Somewhat concerned,0.0034749232755259,50,20550,0.003460957314620293,0.0034888892364315065
2005,North Rhine-Westphalia,Very concerned,0.11374183042323918,2239,20550,0.11366647850227944,0.11381718234419892
2005,North Rhine-Westphalia,Somewhat concerned,0.08356925309973784,1737,20550,0.08350357400136964,0.08363493219810604
2005,North Rhine-Westphalia,Not concerned at all,0.01601375396653308,364,20550,0.015983962273397354,0.01604354565966881
2005,Hesse,Very concerned,0.03489626586362877,581,20550,0.03485271161032685,0.034939820116930684
2005,Hesse,Somewhat concerned,0.033809072348237344,642,20550,0.03376617778984225,0.03385196690663244
2005,Hesse,Not concerned at all,0.0063612940485313196,140,20550,0.006342425387529812,0.0063801627095328274
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.03198750079215638,607,20550,0.03194573846094152,0.03202926312337123
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02521952390234046,518,20550,0.025182312507549723,0.025256735297131197
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004606892485207067,106,20550,0.00459082102086298,0.004622963949551154
2005,Baden-Wuerttemberg,Very concerned,0.05850880355184928,1068,20550,0.05845310128924109,0.05856450581445747
2005,Baden-Wuerttemberg,Somewhat concerned,0.05946347166268936,1203,20550,0.059407345279080766,0.05951959804629795
2005,Baden-Wuerttemberg,Not concerned at all,0.010986277360500563,238,20550,0.010961538451997923,0.011011016269003202
2005,Bavaria,Very concerned,0.06480573363949627,1164,20550,0.0647473068894571,0.06486416038953544
2005,Bavaria,Somewhat concerned,0.0658069278056091,1318,20550,0.06574808298742185,0.06586577262379634
2005,Bavaria,Not concerned at all,0.016686348575179033,391,20550,0.01665594807100475,0.016716749079353315
2005,Berlin,Very concerned,0.02233022642841516,373,20550,0.0222951595785735,0.022365293278256818
2005,Berlin,Somewhat concerned,0.016406313837390045,296,20550,0.01637616521518199,0.0164364624595981
2005,Berlin,Not concerned at all,0.004363568995838607,84,20550,0.0043479258026259075,0.004379212189051306
2005,Brandenburg,Very concerned,0.018357552129226455,473,20550,0.018325692688627965,0.018389411569824946
2005,Brandenburg,Somewhat concerned,0.011918327282672544,346,20550,0.011892572483270372,0.011944082082074717
2005,Brandenburg,Not concerned at all,0.0020929294122639416,63,20550,0.0020820832415293757,0.0021037755829985075
2005,Mecklenburg-Western Pomerania,Very concerned,0.012045374928275593,268,20550,0.01201948488617313,0.012071264970378056
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.007975011044296886,204,20550,0.007953901393520249,0.007996120695073524
2005,Saxony,Very concerned,0.028056101905154295,744,20550,0.02801691072332668,0.02809529308698191
2005,Saxony,Somewhat concerned,0.02350991914672374,631,20550,0.023473959651903326,0.023545878641544157
2005,Saxony,Not concerned at all,0.005671229552875492,142,20550,0.005653407500643057,0.005689051605107927
2005,Saxony-Anhalt,Very concerned,0.018822636296942755,509,20550,0.018790383448079078,0.018854889145806433
2005,Saxony-Anhalt,Somewhat concerned,0.00994095761742071,326,20550,0.009917412614183939,0.009964502620657482
2005,Saxony-Anhalt,Not concerned at all,0.0017406693377466553,53,20550,0.0017307762029893997,0.001750562472503911
2005,Thuringa,Very concerned,0.01586768972944624,499,20550,0.015838032014188267,0.015897347444704214
2005,Thuringa,Somewhat concerned,0.010612584381130432,330,20550,0.010588265260593454,0.01063690350166741
2005,Thuringa,Not concerned at all,0.0017377960068550692,59,20550,0.0017279110265656398,0.0017476809871444987
2006,Schleswig-Holstein,Very concerned,0.0163983524562177,251,21798,0.016368018081628757,0.016428686830806644
2006,Schleswig-Holstein,Somewhat concerned,0.01599481510005195,293,21798,0.015964850145816195,0.0160247800542877
2006,Schleswig-Holstein,Not concerned at all,0.005812896519840684,126,21798,0.005794739035769693,0.005831054003911675
2006,Hamburg,Very concerned,0.004827803837831579,82,21798,0.004811248073407166,0.004844359602255991
2006,Hamburg,Somewhat concerned,0.008985029479846378,157,21798,0.008962490971288086,0.00900756798840467
2006,Hamburg,Not concerned at all,0.0030533114030952763,62,21798,0.0030401334841864184,0.0030664893220041342
2006,Lower Saxony,Very concerned,0.04711989162513129,928,21798,0.04706928043087802,0.04717050281938456
2006,Lower Saxony,Somewhat concerned,0.04235519074928006,862,21798,0.04230708678550234,0.04240329471305779
2006,Lower Saxony,Not concerned at all,0.007556265165434068,162,21798,0.007535581292769434,0.007576949038098702
2006,Bremen,Very concerned,0.005069703822069634,72,21798,0.005052740420810826,0.005086667223328441
2006,Bremen,Somewhat concerned,0.0034896326758902226,51,21798,0.003475547700859548,0.003503717650920897
2006,North Rhine-Westphalia,Very concerned,0.10676450599419993,2166,21798,0.10669074585174339,0.10683826613665647
2006,North Rhine-Westphalia,Somewhat concerned,0.08828497100179257,1945,21798,0.08821720712258309,0.08835273488100205
2006,North Rhine-Westphalia,Not concerned at all,0.018926845421106855,412,21798,0.01889429810911468,0.01895939273309903
2006,Hesse,Very concerned,0.03075254608531908,556,21798,0.030711309453348847,0.030793782717289313
2006,Hesse,Somewhat concerned,0.03439654210464315,730,21798,0.03435301276167066,0.03444007144761564
2006,Hesse,Not concerned at all,0.009211785905601072,184,21798,0.00918896737644199,0.009234604434760154
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.02910203899253236,585,21798,0.029061890077184793,0.029142187907879924
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02597706767192523,575,21798,0.025939074551237,0.02601506079261346
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006378879258816398,121,21798,0.006359863751720235,0.00639789476591256
2006,Baden-Wuerttemberg,Very concerned,0.05112380978796016,1003,21798,0.051071203011212055,0.05117641656470827
2006,Baden-Wuerttemberg,Somewhat concerned,0.06102351204165261,1346,21798,0.06096633768697097,0.061080686396334245
2006,Baden-Wuerttemberg,Not concerned at all,0.01576121114961775,348,21798,0.01573146228842773,0.015790960010807768
2006,Bavaria,Very concerned,0.05793348255094983,1151,21798,0.057877682972803664,0.057989282129095994
2006,Bavaria,Somewhat concerned,0.07099616114950562,1531,21798,0.07093482005781201,0.07105750224119922
2006,Bavaria,Not concerned at all,0.021164536591155872,425,21798,0.021130158279605918,0.021198914902705826
2006,Berlin,Very concerned,0.020480219537266562,378,21798,0.02044638975345082,0.020514049321082303
2006,Berlin,Somewhat concerned,0.015867989765433296,299,21798,0.015838141922668972,0.01589783760819762
2006,Berlin,Not concerned at all,0.005070974571769971,96,21798,0.0050540090554929305,0.005087940088047011
2006,Brandenburg,Very concerned,0.015717432730935916,436,21798,0.015687724553087843,0.01574714090878399
2006,Brandenburg,Somewhat concerned,0.015038061755055187,426,21798,0.01500899269631144,0.015067130813798934
2006,Brandenburg,Not concerned at all,0.0021469013981316137,71,21798,0.0021358462474118122,0.002157956548851415
2006,Mecklenburg-Western Pomerania,Very concerned,0.0111887579076122,264,21798,0.011163634823661542,0.011213880991562857
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.00894578459474546,243,21798,0.008923294916703437,0.008968274272787482
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.0011833490893005058,40,21798,0.001175137548773338,0.0011915606298276737
2006,Saxony,Very concerned,0.02625353911680825,730,21798,0.02621534977372385,0.02629172845989265
2006,Saxony,Somewhat concerned,0.024915460324425574,692,21798,0.02487823136424923,0.02495268928460192
2006,Saxony,Not concerned at all,0.005885552899955,147,21798,0.005867282959170041,0.005903822840739959
2006,Saxony-Anhalt,Very concerned,0.015858555150590235,463,21798,0.01582871603941747,0.015888394261763
2006,Saxony-Anhalt,Somewhat concerned,0.012120312035079333,381,21798,0.012094176328744622,0.012146447741414044
2006,Saxony-Anhalt,Not concerned at all,0.0025282607044554385,65,21798,0.002516266083158242,0.002540255325752635
2006,Thuringa,Very concerned,0.013410583640681494,439,21798,0.013383109926295956,0.013438057355067033
2006,Thuringa,Somewhat concerned,0.012163195270964199,416,21798,0.012137013937971128,0.01218937660395727
2006,Thuringa,Not concerned at all,0.0027642809653225194,88,21798,0.0027517404518870485,0.0027768214787579903
2007,Schleswig-Holstein,Very concerned,0.01535139426391022,221,20348,0.015322036007880822,0.015380752519939617
2007,Schleswig-Holstein,Somewhat concerned,0.01565080544382131,275,20348,0.015621166778201159,0.01568044410944146
2007,Schleswig-Holstein,Not concerned at all,0.005399215969053622,116,20348,0.005381717282412692,0.005416714655694552
2007,Hamburg,Very concerned,0.005243380328456202,77,20348,0.005226134669049319,0.005260625987863085
2007,Hamburg,Somewhat concerned,0.009328381539196679,148,20348,0.00930542619988586,0.009351336878507498
2007,Hamburg,Not concerned at all,0.0036468427440933364,68,20348,0.0036324487647693194,0.0036612367234173534
2007,Lower Saxony,Very concerned,0.047145039845800436,861,20348,0.047094428590551456,0.04719565110104942
2007,Lower Saxony,Somewhat concerned,0.03987469039223684,785,20348,0.03982796764974543,0.039921413134728245
2007,Lower Saxony,Not concerned at all,0.008947172080895233,173,20348,0.008924686350286566,0.0089696578115039
2007,Bremen,Very concerned,0.0046399263847109904,62,20348,0.004623698520732292,0.004656154248689689
2007,Bremen,Somewhat concerned,0.004728829819197081,59,20348,0.004712447957309617,0.004745211681084546
2007,North Rhine-Westphalia,Very concerned,0.10774737565774042,2056,20348,0.10767333624367485,0.107821415071806
2007,North Rhine-Westphalia,Somewhat concerned,0.08552995152398939,1729,20348,0.08546316950243982,0.08559673354553896
2007,North Rhine-Westphalia,Not concerned at all,0.02028314947264447,389,20348,0.020249487955186676,0.02031681099010226
2007,Hesse,Very concerned,0.03148374624816599,535,20348,0.03144204852285146,0.03152544397348052
2007,Hesse,Somewhat concerned,0.036523964442553646,691,20348,0.036479169898570064,0.03656875898653723
2007,Hesse,Not concerned at all,0.008828047427725137,161,20348,0.008805710546413126,0.008850384309037148
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.03133022343094662,585,20348,0.03128862419764298,0.031371822664250266
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.022510749717557652,482,20348,0.0224753282394211,0.022546171195694204
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005287691631701324,99,20348,0.005270373640624729,0.005305009622777919
2007,Baden-Wuerttemberg,Very concerned,0.050071551359091096,910,20348,0.05001947307380287,0.050123629644379324
2007,Baden-Wuerttemberg,Somewhat concerned,0.06110087348512732,1210,20348,0.06104367969431939,0.06115806727593525
2007,Baden-Wuerttemberg,Not concerned at all,0.0166414852739777,345,20348,0.01661093833555555,0.016672032212399848
2007,Bavaria,Very concerned,0.05607627716436903,1071,20348,0.05602133905078447,0.056131215277953596
2007,Bavaria,Somewhat concerned,0.07375278414815793,1470,20348,0.07369037210888034,0.07381519618743553
2007,Bavaria,Not concerned at all,0.018571954211081366,381,20348,0.018539715791748262,0.01860419263041447
2007,Berlin,Very concerned,0.02095365169411452,358,20348,0.02091945003360395,0.02098785335462509
2007,Berlin,Somewhat concerned,0.016479802414528087,285,20348,0.016449401731073742,0.016510203097982432
2007,Berlin,Not concerned at all,0.006333603886814423,107,20348,0.006314660332985349,0.0063525474406434974
2007,Brandenburg,Very concerned,0.015476515900968347,424,20348,0.015447040118367535,0.015505991683569158
