"plh0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Niedersachsen","731","0.377764038370656","0.35559926999049","0.399928806750822"
"Einige Sorgen","2001","Bremen","60","0.387033363720195","0.3108446072321","0.46322212020829"
"Einige Sorgen","2001","Nordrhein-Westfalen","1972","","",""
"Einige Sorgen","2001","Hessen","607","0.401729596163235","0.376676729427231","0.42678246289924"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","551","0.392120782785758","0.366019188497466","0.418222377074051"
"Einige Sorgen","2001","Baden-Wuerttemberg","1247","","",""
"Einige Sorgen","2001","Bayern","1532","","",""
"Einige Sorgen","2001","Saarland","","","",""
"Einige Sorgen","2001","Berlin","306","0.400160200435765","0.365909346560818","0.434411054310712"
"Einige Sorgen","2001","Brandenburg","335","0.345314975672301","0.315079959977187","0.375549991367415"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","172","","",""
"Einige Sorgen","2001","Sachsen","636","0.363398579718162","0.340056125004526","0.386741034431798"
"Einige Sorgen","2001","Sachsen-Anhalt","359","0.337601000169219","0.308188281898507","0.367013718439931"
"Einige Sorgen","2001","Thueringen","362","0.342801260940631","0.312807555566166","0.372794966315095"
"Keine Sorgen","2001","Schleswig-Holstein","158","","",""
"Keine Sorgen","2001","Hamburg","19","","",""
"Keine Sorgen","2001","Niedersachsen","147","","",""
"Keine Sorgen","2001","Bremen","16","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","345","0.0775066878433648","0.0697895786743573","0.0852237970123723"
"Keine Sorgen","2001","Hessen","105","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","88","0.068605889229885","0.0550915162940474","0.0821202621657227"
"Keine Sorgen","2001","Baden-Wuerttemberg","239","","",""
"Keine Sorgen","2001","Bayern","341","0.107923715575454","0.096846364798492","0.119001066352417"
"Keine Sorgen","2001","Saarland","","","",""
"Keine Sorgen","2001","Berlin","45","0.0531577775150957","0.0374736980638728","0.0688418569663187"
"Keine Sorgen","2001","Brandenburg","43","0.0448039684354447","0.0316489704954193","0.0579589663754701"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2001","Sachsen","92","0.0580254713401792","0.0466792819454899","0.0693716607348686"
"Keine Sorgen","2001","Sachsen-Anhalt","35","0.03907518787116","0.0270229218801919","0.0511274538621281"
"Keine Sorgen","2001","Thueringen","50","0.0516548782240098","0.0376686879168161","0.0656410685312035"
"Grosse Sorgen","2002","Schleswig-Holstein","216","","",""
"Grosse Sorgen","2002","Hamburg","114","","",""
"Grosse Sorgen","2002","Niedersachsen","942","0.507777485547686","0.485695267669622","0.529859703425751"
"Grosse Sorgen","2002","Bremen","97","0.626058371401108","0.553538110648689","0.698578632153528"
"Grosse Sorgen","2002","Nordrhein-Westfalen","2327","","",""
"Grosse Sorgen","2002","Hessen","746","0.490203626722437","0.465957541382595","0.51444971206228"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","681","0.523498503485579","0.497012733808144","0.549984273163013"
"Grosse Sorgen","2002","Baden-Wuerttemberg","1158","","",""
"Grosse Sorgen","2002","Bayern","1305","","",""
"Grosse Sorgen","2002","Saarland","","","",""
"Grosse Sorgen","2002","Berlin","441","0.543508552883486","0.509478103256274","0.577539002510697"
"Grosse Sorgen","2002","Brandenburg","534","0.56296505394816","0.531406740466875","0.594523367429445"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","299","","",""
"Grosse Sorgen","2002","Sachsen","831","0.526168305953436","0.502002540129401","0.550334071777472"
"Grosse Sorgen","2002","Sachsen-Anhalt","541","0.609801098983658","0.579072162152664","0.640530035814653"
"Grosse Sorgen","2002","Thueringen","522","0.571327882949916","0.540038879945863","0.602616885953968"
"Einige Sorgen","2002","Schleswig-Holstein","311","0.41680103456678","0.380662724758878","0.452939344374683"
"Einige Sorgen","2002","Hamburg","166","","",""
"Einige Sorgen","2002","Niedersachsen","868","0.415760265417202","0.39399107547849","0.437529455355913"
"Einige Sorgen","2002","Bremen","60","0.317576349065565","0.247801139974288","0.387351558156843"
"Einige Sorgen","2002","Nordrhein-Westfalen","2104","","",""
"Einige Sorgen","2002","Hessen","744","0.418688266988949","0.394760347520884","0.442616186457014"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","581","0.394896325183122","0.368973687924552","0.420818962441692"
"Einige Sorgen","2002","Baden-Wuerttemberg","1377","","",""
"Einige Sorgen","2002","Bayern","1596","","",""
"Einige Sorgen","2002","Saarland","","","",""
"Einige Sorgen","2002","Berlin","313","0.376223332625557","0.343126563582269","0.409320101668846"
"Einige Sorgen","2002","Brandenburg","376","0.399710499278217","0.368545427133217","0.430875571423217"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","192","","",""
"Einige Sorgen","2002","Sachsen","694","0.400974330397308","0.377254740878102","0.424693919916514"
"Einige Sorgen","2002","Sachsen-Anhalt","379","0.34908560049597","0.319056776853859","0.37911442413808"
"Einige Sorgen","2002","Thueringen","388","0.378583814858971","0.347917704163157","0.409249925554784"
"Keine Sorgen","2002","Schleswig-Holstein","188","","",""
"Keine Sorgen","2002","Hamburg","45","0.114809027310623","0.0801502755549507","0.149467779066295"
"Keine Sorgen","2002","Niedersachsen","159","","",""
"Keine Sorgen","2002","Bremen","14","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","412","0.0807261986989122","0.0730539875021652","0.0883984098956593"
"Keine Sorgen","2002","Hessen","143","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","104","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","249","","",""
"Keine Sorgen","2002","Bayern","341","0.0935171699507422","0.0834948778820166","0.103539462019468"
"Keine Sorgen","2002","Saarland","","","",""
"Keine Sorgen","2002","Berlin","69","0.0802681144909566","0.0617050221249191","0.0988312068569941"
"Keine Sorgen","2002","Brandenburg","39","0.0373244467736236","0.0252643263032338","0.0493845672440135"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2002","Sachsen","115","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","48","0.0411133005203718","0.0286053765971964","0.0536212244435473"
"Keine Sorgen","2002","Thueringen","51","0.0500883021911133","0.0362972891037829","0.0638793152784437"
"Grosse Sorgen","2003","Schleswig-Holstein","167","","",""
"Grosse Sorgen","2003","Hamburg","76","0.306239389104233","0.253189505391252","0.359289272817214"
"Grosse Sorgen","2003","Niedersachsen","804","0.446607119606148","0.424235674928658","0.468978564283637"
"Grosse Sorgen","2003","Bremen","81","0.516638092230878","0.442386992581154","0.590889191880602"
"Grosse Sorgen","2003","Nordrhein-Westfalen","2102","","",""
"Grosse Sorgen","2003","Hessen","613","0.444824991053163","0.419609163664683","0.470040818441643"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","598","0.459334942158014","0.432662511452797","0.486007372863231"
"Grosse Sorgen","2003","Baden-Wuerttemberg","1004","","",""
"Grosse Sorgen","2003","Bayern","1110","","",""
"Grosse Sorgen","2003","Saarland","","","",""
"Grosse Sorgen","2003","Berlin","391","0.469098977872067","0.434983519851783","0.503214435892351"
"Grosse Sorgen","2003","Brandenburg","452","0.495578191466745","0.463615953184176","0.527540429749313"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","255","","",""
"Grosse Sorgen","2003","Sachsen","712","0.469489082032544","0.445058082155512","0.493920081909576"
"Grosse Sorgen","2003","Sachsen-Anhalt","480","0.58308669883836","0.5514326274376","0.614740770239121"
"Grosse Sorgen","2003","Thueringen","471","0.524981999691622","0.493310134139066","0.556653865244177"
"Einige Sorgen","2003","Schleswig-Holstein","304","0.444128135799203","0.406364068922105","0.481892202676301"
"Einige Sorgen","2003","Hamburg","152","","",""
"Einige Sorgen","2003","Niedersachsen","920","0.46858707917828","0.446131428952618","0.491042729403942"
"Einige Sorgen","2003","Bremen","81","0.424014915170243","0.350585570478459","0.497444259862028"
"Einige Sorgen","2003","Nordrhein-Westfalen","2127","","",""
"Einige Sorgen","2003","Hessen","724","0.459097016153027","0.433811279930911","0.484382752375143"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","650","0.460811367528332","0.43413260644328","0.487490128613384"
"Einige Sorgen","2003","Baden-Wuerttemberg","1403","","",""
"Einige Sorgen","2003","Bayern","1681","","",""
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","368","0.447110305556728","0.413121275616919","0.481099335496537"
"Einige Sorgen","2003","Brandenburg","446","0.462571458443995","0.430697651049677","0.494445265838314"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","239","","",""
"Einige Sorgen","2003","Sachsen","761","0.442644871392762","0.418329827993293","0.466959914792231"
"Einige Sorgen","2003","Sachsen-Anhalt","399","0.366029590117887","0.335102951001159","0.396956229234614"
"Einige Sorgen","2003","Thueringen","428","0.41731731789926","0.386042437014272","0.448592198784248"
"Keine Sorgen","2003","Schleswig-Holstein","194","","",""
"Keine Sorgen","2003","Hamburg","62","0.164476398539593","0.121810563776788","0.207142233302398"
"Keine Sorgen","2003","Niedersachsen","173","","",""
"Keine Sorgen","2003","Bremen","12","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","425","0.0866457181825935","0.0785635461751829","0.0947278901900041"
"Keine Sorgen","2003","Hessen","155","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","93","0.0798536903136534","0.0653456203240677","0.0943617603032391"
"Keine Sorgen","2003","Baden-Wuerttemberg","262","","",""
"Keine Sorgen","2003","Bayern","316","0.0896701284885641","0.0796239530663514","0.0997163039107768"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","63","0.0837907165712048","0.0648495170666163","0.102731916075793"
"Keine Sorgen","2003","Brandenburg","42","0.0418503500892596","0.0290491588829101","0.0546515412956091"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2003","Sachsen","130","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","53","0.0508837110437531","0.0367749383322607","0.0649924837552455"
"Keine Sorgen","2003","Thueringen","56","0.0577006824091186","0.0429119374865773","0.0724894273316599"
"Grosse Sorgen","2004","Schleswig-Holstein","195","","",""
"Grosse Sorgen","2004","Hamburg","85","0.374721439634918","0.319201663648316","0.430241215621521"
"Grosse Sorgen","2004","Niedersachsen","837","0.477610843669831","0.455019895303531","0.500201792036131"
"Grosse Sorgen","2004","Bremen","72","0.446272189035217","0.370877989391284","0.521666388679149"
"Grosse Sorgen","2004","Nordrhein-Westfalen","2077","","",""
"Grosse Sorgen","2004","Hessen","609","0.451015490349352","0.425252233094093","0.476778747604611"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","594","0.485345845748601","0.458093729433036","0.512597962064166"
"Grosse Sorgen","2004","Baden-Wuerttemberg","920","0.405873046788682","0.386953937395071","0.424792156182293"
"Grosse Sorgen","2004","Bayern","1139","","",""
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","376","0.477369233039546","0.442821860977906","0.511916605101186"
"Grosse Sorgen","2004","Brandenburg","425","0.487330141425041","0.454710787774586","0.519949495075495"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","257","","",""
"Grosse Sorgen","2004","Sachsen","673","0.434671313006053","0.410111677249919","0.459230948762188"
"Grosse Sorgen","2004","Sachsen-Anhalt","464","0.566986047367495","0.53491592963395","0.599056165101041"
"Grosse Sorgen","2004","Thueringen","431","0.458360259263119","0.426490848498076","0.490229670028161"
"Einige Sorgen","2004","Schleswig-Holstein","262","","",""
"Einige Sorgen","2004","Hamburg","151","","",""
"Einige Sorgen","2004","Niedersachsen","855","0.423519854419947","0.40117233303089","0.445867375809005"
"Einige Sorgen","2004","Bremen","78","0.473041982589258","0.39731900085642","0.548764964322097"
"Einige Sorgen","2004","Nordrhein-Westfalen","2022","","",""
"Einige Sorgen","2004","Hessen","665","0.455744387528455","0.429958201083168","0.481530573973743"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","568","0.408947285508342","0.382139335360993","0.435755235655691"
"Einige Sorgen","2004","Baden-Wuerttemberg","1375","","",""
"Einige Sorgen","2004","Bayern","1482","","",""
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","336","0.418064746795427","0.38394942865248","0.452180064938374"
"Einige Sorgen","2004","Brandenburg","410","0.445689973500829","0.413253202002705","0.478126744998954"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","226","","",""
"Einige Sorgen","2004","Sachsen","744","0.462639698798078","0.437936957072938","0.487342440523218"
"Einige Sorgen","2004","Sachsen-Anhalt","404","0.38767627849566","0.356141587534628","0.419210969456693"
"Einige Sorgen","2004","Thueringen","430","0.453367608990502","0.421526497427148","0.485208720553855"
"Keine Sorgen","2004","Schleswig-Holstein","207","","",""
"Keine Sorgen","2004","Hamburg","56","0.167819848282121","0.124956410095072","0.210683286469171"
"Keine Sorgen","2004","Niedersachsen","186","","",""
"Keine Sorgen","2004","Bremen","17","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","420","0.0842237000325286","0.0761264270925888","0.0923209729724684"
"Keine Sorgen","2004","Hessen","159","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","130","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","293","","",""
"Keine Sorgen","2004","Bayern","402","0.11685982952135","0.105407958148385","0.128311700894315"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","91","0.104566020165028","0.0834017940274874","0.125730246302568"
"Keine Sorgen","2004","Brandenburg","67","0.0669798850741299","0.0506658074403471","0.0832939627079128"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2004","Sachsen","148","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","49","0.0453376741368439","0.031872315230108","0.0588030330435799"
"Keine Sorgen","2004","Thueringen","78","0.0882721317463797","0.0701270170728143","0.106417246419945"
"Grosse Sorgen","2005","Schleswig-Holstein","170","","",""
"Grosse Sorgen","2005","Hamburg","76","0.332593232673895","0.277990160101623","0.387196305246166"
"Grosse Sorgen","2005","Niedersachsen","847","0.512825795146884","0.489566403215725","0.536085187078042"
"Grosse Sorgen","2005","Bremen","81","0.5981522674542","0.518626420898456","0.677678114009944"
"Grosse Sorgen","2005","Nordrhein-Westfalen","2239","","",""
"Grosse Sorgen","2005","Hessen","581","0.464833493707436","0.438354996531266","0.491311990883606"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","607","0.517471879528986","0.489557771449133","0.545385987608838"
"Grosse Sorgen","2005","Baden-Wuerttemberg","1068","","",""
"Grosse Sorgen","2005","Bayern","1164","","",""
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","373","0.51780491545283","0.482115036352632","0.553494794553029"
"Grosse Sorgen","2005","Brandenburg","473","0.567078699120999","0.534379287136382","0.599778111105616"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","268","","",""
"Grosse Sorgen","2005","Sachsen","744","0.490069842312703","0.464913955138675","0.515225729486731"
"Grosse Sorgen","2005","Sachsen-Anhalt","509","0.616997680757101","0.585024630095466","0.648970731418736"
"Grosse Sorgen","2005","Thueringen","499","0.562251326840005","0.529621161694204","0.594881491985807"
"Einige Sorgen","2005","Schleswig-Holstein","238","","",""
"Einige Sorgen","2005","Hamburg","143","","",""
"Einige Sorgen","2005","Niedersachsen","785","0.409823340696125","0.386937828183999","0.43270885320825"
"Einige Sorgen","2005","Bremen","50","0.35054536480419","0.273149423258003","0.427941306350378"
"Einige Sorgen","2005","Nordrhein-Westfalen","1737","","",""
"Einige Sorgen","2005","Hessen","642","0.450389995984246","0.423976745774425","0.476803246194067"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","518","0.408000651254165","0.380546368184938","0.435454934323392"
"Einige Sorgen","2005","Baden-Wuerttemberg","1203","","",""
"Einige Sorgen","2005","Bayern","1318","","",""
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","296","","",""
"Einige Sorgen","2005","Brandenburg","346","0.368319632030161","0.336486826045875","0.400152438014447"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","204","","",""
"Einige Sorgen","2005","Sachsen","631","0.410809998400474","0.38605268654306","0.435567310257888"
"Einige Sorgen","2005","Sachsen-Anhalt","326","0.325935010978285","0.295106113027802","0.356763908928768"
"Einige Sorgen","2005","Thueringen","330","0.376162022892242","0.344300613234052","0.408023432550432"
"Keine Sorgen","2005","Schleswig-Holstein","235","","",""
"Keine Sorgen","2005","Hamburg","67","0.201921416039367","0.155397196704978","0.248445635373756"
"Keine Sorgen","2005","Niedersachsen","142","","",""
"Keine Sorgen","2005","Bremen","15","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","364","0.0750819097368772","0.067241793195176","0.0829220262785784"
"Keine Sorgen","2005","Hessen","140","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","106","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","238","","",""
"Keine Sorgen","2005","Bayern","391","0.113282830429737","0.101693592404222","0.124872068455251"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","84","0.101207257331013","0.0796652480154798","0.122749266646545"
"Keine Sorgen","2005","Brandenburg","63","0.0646016688488398","0.0483785644694691","0.0808247732282104"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2005","Sachsen","142","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","53","0.0570673082646131","0.0418100798221163","0.07232453670711"
"Keine Sorgen","2005","Thueringen","59","0.0615866502677526","0.0457748256555966","0.0773984748799085"
"Grosse Sorgen","2006","Schleswig-Holstein","251","","",""
"Grosse Sorgen","2006","Hamburg","82","0.28686307778561","0.235766874469412","0.337959281101809"
"Grosse Sorgen","2006","Niedersachsen","928","0.485876774107703","0.463704774307979","0.508048773907427"
"Grosse Sorgen","2006","Bremen","72","0.545723932632443","0.464117103952462","0.627330761312424"
"Grosse Sorgen","2006","Nordrhein-Westfalen","2166","","",""
"Grosse Sorgen","2006","Hessen","556","0.413016969915362","0.387846800156291","0.438187139674432"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","585","0.473969664087743","0.446626158397464","0.501313169778022"
"Grosse Sorgen","2006","Baden-Wuerttemberg","1003","","",""
"Grosse Sorgen","2006","Bayern","1151","","",""
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","378","0.494215288318802","0.458970144995295","0.52946043164231"
"Grosse Sorgen","2006","Brandenburg","436","0.477688094615683","0.445636883820554","0.509739305410813"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","264","","",""
"Grosse Sorgen","2006","Sachsen","730","0.460256590378607","0.435594476360375","0.484918704396839"
"Grosse Sorgen","2006","Sachsen-Anhalt","463","0.520044788739945","0.487566968064348","0.552522609415542"
"Grosse Sorgen","2006","Thueringen","439","0.473289900164322","0.441422863049299","0.505156937279345"
"Einige Sorgen","2006","Schleswig-Holstein","293","","",""
"Einige Sorgen","2006","Hamburg","157","","",""
"Einige Sorgen","2006","Niedersachsen","862","0.436186141564978","0.41418668316299","0.458185599966967"
"Einige Sorgen","2006","Bremen","51","0.376079793206072","0.296686357241365","0.455473229170779"
"Einige Sorgen","2006","Nordrhein-Westfalen","1945","","",""
"Einige Sorgen","2006","Hessen","730","0.462740153606052","0.437251305535459","0.488229001676645"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","575","0.422068949847652","0.395022937490388","0.449114962204916"
"Einige Sorgen","2006","Baden-Wuerttemberg","1346","","",""
"Einige Sorgen","2006","Bayern","1531","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","299","","",""
"Einige Sorgen","2006","Brandenburg","426","0.45708540511668","0.425120626223261","0.489050184010098"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","243","","",""
"Einige Sorgen","2006","Sachsen","692","0.436637300325411","0.412096366732777","0.461178233918044"
"Einige Sorgen","2006","Sachsen-Anhalt","381","0.397173172568237","0.365363998838813","0.428982346297661"
"Einige Sorgen","2006","Thueringen","416","0.429205331208424","0.397614230893218","0.46079643152363"
"Keine Sorgen","2006","Schleswig-Holstein","126","","",""
"Keine Sorgen","2006","Hamburg","62","0.180110402039079","0.136698188628305","0.223522615449852"
"Keine Sorgen","2006","Niedersachsen","162","","",""
"Keine Sorgen","2006","Bremen","20","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","412","0.0884641040023975","0.0801883947072875","0.0967398132975076"
"Keine Sorgen","2006","Hessen","184","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","121","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","348","0.123149840108778","0.110747968336326","0.13555171188123"
"Keine Sorgen","2006","Bayern","425","0.140850310184153","0.128618498476373","0.153082121891933"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","96","0.122378706556784","0.0992758942739166","0.145481518839651"
"Keine Sorgen","2006","Brandenburg","71","0.0652265002676372","0.0493822204509646","0.0810707800843097"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","40","0.0554388041167065","0.0362619923837922","0.0746156158496209"
"Keine Sorgen","2006","Sachsen","147","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","65","0.0827820386918179","0.0648689496959152","0.100695127687721"
"Keine Sorgen","2006","Thueringen","88","0.0975047686272539","0.0785714113325675","0.11643812592194"
"Grosse Sorgen","2007","Schleswig-Holstein","221","","",""
"Grosse Sorgen","2007","Hamburg","77","0.288412199233736","0.236539918812176","0.340284479655297"
"Grosse Sorgen","2007","Niedersachsen","861","0.491287852045604","0.468313894795903","0.514261809295304"
"Grosse Sorgen","2007","Bremen","62","0.446665171756919","0.366024021939058","0.527306321574779"
"Grosse Sorgen","2007","Nordrhein-Westfalen","2056","","",""
"Grosse Sorgen","2007","Hessen","535","0.410322045462288","0.384435164190242","0.436208926734335"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","585","0.530505628143674","0.501859956536238","0.55915129975111"
"Grosse Sorgen","2007","Baden-Wuerttemberg","910","0.391638579708069","0.372369401412206","0.410907758003932"
"Grosse Sorgen","2007","Bayern","1071","","",""
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","358","0.478353375616771","0.442603043433112","0.514103707800429"
"Grosse Sorgen","2007","Brandenburg","424","0.492166289480129","0.458733839448404","0.525598739511853"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","271","","",""
"Grosse Sorgen","2007","Sachsen","677","0.447598475159078","0.422443176469233","0.472753773848924"
"Grosse Sorgen","2007","Sachsen-Anhalt","458","0.529782546460583","0.496617037945313","0.562948054975854"
"Grosse Sorgen","2007","Thueringen","430","0.470567971851929","0.43801276168158","0.503123182022278"
"Einige Sorgen","2007","Schleswig-Holstein","275","","",""
"Einige Sorgen","2007","Hamburg","148","","",""
"Einige Sorgen","2007","Niedersachsen","785","0.41596094857799","0.393310387473781","0.438611509682199"
"Einige Sorgen","2007","Bremen","59","0.453998744349813","0.373238837432267","0.534758651267358"
"Einige Sorgen","2007","Nordrhein-Westfalen","1729","","",""
"Einige Sorgen","2007","Hessen","691","0.474722021828377","0.448442095302528","0.501001948354226"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","482","0.379920531182245","0.352061316268989","0.407779746095501"
"Einige Sorgen","2007","Baden-Wuerttemberg","1210","","",""
"Einige Sorgen","2007","Bayern","1470","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","285","","",""
"Einige Sorgen","2007","Brandenburg","378","0.444081932955134","0.410855137667726","0.477308728242543"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","204","","",""
"Einige Sorgen","2007","Sachsen","642","0.425697941036297","0.400684196715666","0.450711685356927"
"Einige Sorgen","2007","Sachsen-Anhalt","342","0.394397795718547","0.361922775671283","0.426872815765811"
"Einige Sorgen","2007","Thueringen","381","0.42699549229815","0.394733225358483","0.459257759237816"
"Keine Sorgen","2007","Schleswig-Holstein","116","","",""
"Keine Sorgen","2007","Hamburg","68","0.198704188352262","0.153014917434494","0.244393459270029"
"Keine Sorgen","2007","Niedersachsen","173","","",""
"Keine Sorgen","2007","Bremen","25","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","389","0.0950551084267882","0.0861575537429854","0.103952663110591"
"Keine Sorgen","2007","Hessen","161","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","99","0.0895738406740809","0.0731826018654314","0.10596507948273"
"Keine Sorgen","2007","Baden-Wuerttemberg","345","0.130421109886958","0.117126730470103","0.143715489303812"
"Keine Sorgen","2007","Bayern","381","0.125408399160085","0.113400308768857","0.137416489551313"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","107","","",""
"Keine Sorgen","2007","Brandenburg","57","0.063751777564737","0.047413993134226","0.0800895619952481"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","31","0.0370095384129647","0.0205604945152032","0.0534585823107261"
"Keine Sorgen","2007","Sachsen","182","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","70","0.07581965782087","0.0582299859444971","0.0934093296972428"
"Keine Sorgen","2007","Thueringen","92","0.102436535849921","0.0826593615745564","0.122213710125286"
"Grosse Sorgen","2008","Schleswig-Holstein","166","","",""
"Grosse Sorgen","2008","Hamburg","77","0.336022105405462","0.280596974929397","0.391447235881528"
"Grosse Sorgen","2008","Niedersachsen","680","0.424645514469002","0.401373722190756","0.447917306747249"
"Grosse Sorgen","2008","Bremen","57","0.478332482996728","0.394685623110942","0.561979342882513"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1654","","",""
"Grosse Sorgen","2008","Hessen","447","0.347235051710095","0.321424309720405","0.373045793699786"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","494","0.456883423461469","0.427324749614618","0.486442097308319"
"Grosse Sorgen","2008","Baden-Wuerttemberg","831","0.367357984618951","0.34786266587942","0.386853303358482"
"Grosse Sorgen","2008","Bayern","905","0.36117970789447","0.343167839451913","0.379191576337027"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","333","0.467700277594033","0.431254789028395","0.504145766159672"
"Grosse Sorgen","2008","Brandenburg","369","0.438920025642592","0.405015844821182","0.472824206464003"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","215","","",""
"Grosse Sorgen","2008","Sachsen","559","0.373129963466065","0.348054394540151","0.398205532391979"
"Grosse Sorgen","2008","Sachsen-Anhalt","376","0.489060580733749","0.454678186869508","0.523442974597989"
"Grosse Sorgen","2008","Thueringen","345","0.402383334421983","0.369891412039404","0.434875256804561"
"Einige Sorgen","2008","Schleswig-Holstein","247","","",""
"Einige Sorgen","2008","Hamburg","122","","",""
"Einige Sorgen","2008","Niedersachsen","826","0.4552463459085","0.431800164549323","0.478692527267676"
"Einige Sorgen","2008","Bremen","59","0.418476482680972","0.335871360641307","0.501081604720637"
"Einige Sorgen","2008","Nordrhein-Westfalen","1801","","",""
"Einige Sorgen","2008","Hessen","650","0.494482876580801","0.467377598868902","0.521588154292701"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","490","0.434154769948997","0.404743970225837","0.463565569672157"
"Einige Sorgen","2008","Baden-Wuerttemberg","1176","","",""
"Einige Sorgen","2008","Bayern","1420","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","295","","",""
"Einige Sorgen","2008","Brandenburg","376","0.479707862066087","0.445575981030994","0.513839743101181"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","226","","",""
