year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46083,650,22023,0.46036,0.46130
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07985,93,22023,0.07959,0.08011
2003,Baden-Wuerttemberg,Very concerned,0.41313,1004,22023,0.41280,0.41346
2003,Baden-Wuerttemberg,Somewhat concerned,0.50465,1403,22023,0.50432,0.50499
2003,Baden-Wuerttemberg,Not concerned at all,0.08222,262,22023,0.08203,0.08240
2003,Bavaria,Very concerned,0.39286,1110,22023,0.39255,0.39316
2003,Bavaria,Somewhat concerned,0.51747,1681,22023,0.51716,0.51778
2003,Bavaria,Not concerned at all,0.08967,316,22023,0.08949,0.08985
2003,Berlin,Very concerned,0.46925,391,22023,0.46867,0.46984
2003,Berlin,Somewhat concerned,0.44697,368,22023,0.44639,0.44755
2003,Berlin,Not concerned at all,0.08378,63,22023,0.08345,0.08410
2003,Brandenburg,Very concerned,0.49542,452,22023,0.49477,0.49607
2003,Brandenburg,Somewhat concerned,0.46274,446,22023,0.46209,0.46339
2003,Brandenburg,Not concerned at all,0.04184,42,22023,0.04158,0.04210
2003,Mecklenburg-Western Pomerania,Very concerned,0.58138,255,22023,0.58055,0.58221
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.41862,239,22023,0.41779,0.41945
2003,Saxony,Very concerned,0.46949,712,22023,0.46899,0.46998
2003,Saxony,Somewhat concerned,0.44267,761,22023,0.44218,0.44317
2003,Saxony,Not concerned at all,0.08784,130,22023,0.08756,0.08812
2003,Saxony-Anhalt,Very concerned,0.58307,480,22023,0.58241,0.58373
2003,Saxony-Anhalt,Somewhat concerned,0.36605,399,22023,0.36541,0.36669
2003,Saxony-Anhalt,Not concerned at all,0.05088,53,22023,0.05058,0.05117
2003,Thuringa,Very concerned,0.52506,471,22023,0.52436,0.52576
2003,Thuringa,Somewhat concerned,0.41724,428,22023,0.41655,0.41794
2003,Thuringa,Not concerned at all,0.05769,56,22023,0.05737,0.05802
2004,Schleswig-Holstein,Very concerned,0.34370,195,21448,0.34312,0.34428
2004,Schleswig-Holstein,Somewhat concerned,0.37563,262,21448,0.37504,0.37621
2004,Schleswig-Holstein,Not concerned at all,0.28067,207,21448,0.28013,0.28122
2004,Hamburg,Very concerned,0.37465,85,21448,0.37376,0.37553
2004,Hamburg,Somewhat concerned,0.45746,151,21448,0.45655,0.45837
2004,Hamburg,Not concerned at all,0.16790,56,21448,0.16721,0.16858
2004,Lower Saxony,Very concerned,0.47753,837,21448,0.47715,0.47792
2004,Lower Saxony,Somewhat concerned,0.42356,855,21448,0.42319,0.42394
2004,Lower Saxony,Not concerned at all,0.09890,186,21448,0.09867,0.09913
2004,Bremen,Very concerned,0.48518,72,21448,0.48398,0.48639
2004,Bremen,Somewhat concerned,0.51482,78,21448,0.51361,0.51602
2004,North Rhine-Westphalia,Very concerned,0.47562,2077,21448,0.47537,0.47588
2004,North Rhine-Westphalia,Somewhat concerned,0.44016,2022,21448,0.43991,0.44042
2004,North Rhine-Westphalia,Not concerned at all,0.08421,420,21448,0.08407,0.08435
2004,Hesse,Very concerned,0.45107,609,21448,0.45063,0.45150
2004,Hesse,Somewhat concerned,0.45573,665,21448,0.45529,0.45616
2004,Hesse,Not concerned at all,0.09320,159,21448,0.09295,0.09346
2004,"Rhineland-Palatinate, Saarland",Very concerned,0.48536,594,21448,0.48488,0.48584
2004,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40891,568,21448,0.40844,0.40938
2004,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10573,130,21448,0.10543,0.10602
2004,Baden-Wuerttemberg,Very concerned,0.40584,920,21448,0.40551,0.40616
2004,Baden-Wuerttemberg,Somewhat concerned,0.49386,1375,21448,0.49352,0.49419
2004,Baden-Wuerttemberg,Not concerned at all,0.10031,293,21448,0.10011,0.10051
2004,Bavaria,Very concerned,0.39869,1139,21448,0.39838,0.39899
2004,Bavaria,Somewhat concerned,0.48446,1482,21448,0.48415,0.48477
2004,Bavaria,Not concerned at all,0.11685,402,21448,0.11665,0.11705
2004,Berlin,Very concerned,0.47757,376,21448,0.47699,0.47814
2004,Berlin,Somewhat concerned,0.41779,336,21448,0.41722,0.41836
2004,Berlin,Not concerned at all,0.10464,91,21448,0.10429,0.10500
2004,Brandenburg,Very concerned,0.48733,425,21448,0.48667,0.48799
2004,Brandenburg,Somewhat concerned,0.44567,410,21448,0.44501,0.44632
2004,Brandenburg,Not concerned at all,0.06700,67,21448,0.06667,0.06734
2004,Mecklenburg-Western Pomerania,Very concerned,0.58586,257,21448,0.58501,0.58671
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.41414,226,21448,0.41329,0.41499
2004,Saxony,Very concerned,0.43477,673,21448,0.43427,0.43526
2004,Saxony,Somewhat concerned,0.46258,744,21448,0.46209,0.46308
2004,Saxony,Not concerned at all,0.10265,148,21448,0.10235,0.10295
2004,Saxony-Anhalt,Very concerned,0.56703,464,21448,0.56637,0.56770
2004,Saxony-Anhalt,Somewhat concerned,0.38764,404,21448,0.38698,0.38829
2004,Saxony-Anhalt,Not concerned at all,0.04533,49,21448,0.04505,0.04561
2004,Thuringa,Very concerned,0.45839,431,21448,0.45769,0.45908
2004,Thuringa,Somewhat concerned,0.45343,430,21448,0.45274,0.45413
2004,Thuringa,Not concerned at all,0.08818,78,21448,0.08778,0.08858
2005,Schleswig-Holstein,Very concerned,0.30221,170,20550,0.30165,0.30276
2005,Schleswig-Holstein,Somewhat concerned,0.36543,238,20550,0.36485,0.36601
2005,Schleswig-Holstein,Not concerned at all,0.33236,235,20550,0.33180,0.33293
2005,Hamburg,Very concerned,0.33242,76,20550,0.33156,0.33328
2005,Hamburg,Somewhat concerned,0.46547,143,20550,0.46456,0.46638
2005,Hamburg,Not concerned at all,0.20211,67,20550,0.20138,0.20285
2005,Lower Saxony,Very concerned,0.51286,847,20550,0.51248,0.51324
2005,Lower Saxony,Somewhat concerned,0.40976,785,20550,0.40939,0.41014
2005,Lower Saxony,Not concerned at all,0.07738,142,20550,0.07717,0.07758
2005,Bremen,Very concerned,0.63032,81,20550,0.62914,0.63151
2005,Bremen,Somewhat concerned,0.36968,50,20550,0.36849,0.37086
2005,North Rhine-Westphalia,Very concerned,0.53319,2239,20550,0.53293,0.53344
2005,North Rhine-Westphalia,Somewhat concerned,0.39175,1737,20550,0.39150,0.39200
2005,North Rhine-Westphalia,Not concerned at all,0.07507,364,20550,0.07493,0.07520
2005,Hesse,Very concerned,0.46487,581,20550,0.46444,0.46530
2005,Hesse,Somewhat concerned,0.45039,642,20550,0.44996,0.45082
2005,Hesse,Not concerned at all,0.08474,140,20550,0.08450,0.08498
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.51748,607,20550,0.51700,0.51796
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40799,518,20550,0.40752,0.40846
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07453,106,20550,0.07428,0.07478
2005,Baden-Wuerttemberg,Very concerned,0.45370,1068,20550,0.45337,0.45403
2005,Baden-Wuerttemberg,Somewhat concerned,0.46111,1203,20550,0.46078,0.46143
2005,Baden-Wuerttemberg,Not concerned at all,0.08519,238,20550,0.08501,0.08538
2005,Bavaria,Very concerned,0.43996,1164,20550,0.43965,0.44027
2005,Bavaria,Somewhat concerned,0.44676,1318,20550,0.44645,0.44706
2005,Bavaria,Not concerned at all,0.11328,391,20550,0.11309,0.11348
2005,Berlin,Very concerned,0.51810,373,20550,0.51753,0.51867
2005,Berlin,Somewhat concerned,0.38066,296,20550,0.38010,0.38121
2005,Berlin,Not concerned at all,0.10124,84,20550,0.10090,0.10159
2005,Brandenburg,Very concerned,0.56714,473,20550,0.56648,0.56779
2005,Brandenburg,Somewhat concerned,0.36820,346,20550,0.36757,0.36884
2005,Brandenburg,Not concerned at all,0.06466,63,20550,0.06433,0.06498
2005,Mecklenburg-Western Pomerania,Very concerned,0.60166,268,20550,0.60083,0.60248
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.39834,204,20550,0.39752,0.39917
2005,Saxony,Very concerned,0.49017,744,20550,0.48968,0.49067
2005,Saxony,Somewhat concerned,0.41075,631,20550,0.41026,0.41123
2005,Saxony,Not concerned at all,0.09908,142,20550,0.09879,0.09938
2005,Saxony-Anhalt,Very concerned,0.61705,509,20550,0.61639,0.61771
2005,Saxony-Anhalt,Somewhat concerned,0.32589,326,20550,0.32525,0.32652
2005,Saxony-Anhalt,Not concerned at all,0.05706,53,20550,0.05675,0.05738
2005,Thuringa,Very concerned,0.56232,499,20550,0.56162,0.56302
2005,Thuringa,Somewhat concerned,0.37609,330,20550,0.37541,0.37678
2005,Thuringa,Not concerned at all,0.06158,59,20550,0.06124,0.06192
2006,Schleswig-Holstein,Very concerned,0.42921,251,21798,0.42860,0.42981
2006,Schleswig-Holstein,Somewhat concerned,0.41865,293,21798,0.41804,0.41925
2006,Schleswig-Holstein,Not concerned at all,0.15215,126,21798,0.15171,0.15258
2006,Hamburg,Very concerned,0.28624,82,21798,0.28541,0.28707
2006,Hamburg,Somewhat concerned,0.53273,157,21798,0.53181,0.53364
2006,Hamburg,Not concerned at all,0.18103,62,21798,0.18032,0.18174
2006,Lower Saxony,Very concerned,0.48562,928,21798,0.48523,0.48600
2006,Lower Saxony,Somewhat concerned,0.43651,862,21798,0.43613,0.43689
2006,Lower Saxony,Not concerned at all,0.07787,162,21798,0.07767,0.07808
2006,Bremen,Very concerned,0.59230,72,21798,0.59103,0.59357
2006,Bremen,Somewhat concerned,0.40770,51,21798,0.40643,0.40897
2006,North Rhine-Westphalia,Very concerned,0.49895,2166,21798,0.49870,0.49921
2006,North Rhine-Westphalia,Somewhat concerned,0.41259,1945,21798,0.41234,0.41285
2006,North Rhine-Westphalia,Not concerned at all,0.08845,412,21798,0.08831,0.08860
2006,Hesse,Very concerned,0.41356,556,21798,0.41313,0.41399
2006,Hesse,Somewhat concerned,0.46256,730,21798,0.46213,0.46300
2006,Hesse,Not concerned at all,0.12388,184,21798,0.12359,0.12417
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.47353,585,21798,0.47305,0.47401
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42268,575,21798,0.42220,0.42316
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10379,121,21798,0.10350,0.10409
2006,Baden-Wuerttemberg,Very concerned,0.39969,1003,21798,0.39936,0.40002
2006,Baden-Wuerttemberg,Somewhat concerned,0.47709,1346,21798,0.47675,0.47742
2006,Baden-Wuerttemberg,Not concerned at all,0.12322,348,21798,0.12300,0.12344
2006,Bavaria,Very concerned,0.38598,1151,21798,0.38568,0.38628
2006,Bavaria,Somewhat concerned,0.47301,1531,21798,0.47270,0.47332
2006,Bavaria,Not concerned at all,0.14101,425,21798,0.14079,0.14122
2006,Berlin,Very concerned,0.49446,378,21798,0.49388,0.49505
2006,Berlin,Somewhat concerned,0.38311,299,21798,0.38254,0.38368
2006,Berlin,Not concerned at all,0.12243,96,21798,0.12205,0.12282
2006,Brandenburg,Very concerned,0.47770,436,21798,0.47704,0.47836
2006,Brandenburg,Somewhat concerned,0.45705,426,21798,0.45639,0.45771
2006,Brandenburg,Not concerned at all,0.06525,71,21798,0.06493,0.06558
2006,Mecklenburg-Western Pomerania,Very concerned,0.52485,264,21798,0.52404,0.52567
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.41964,243,21798,0.41883,0.42044
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.05551,40,21798,0.05514,0.05588
2006,Saxony,Very concerned,0.46015,730,21798,0.45965,0.46065
2006,Saxony,Somewhat concerned,0.43670,692,21798,0.43620,0.43719
2006,Saxony,Not concerned at all,0.10316,147,21798,0.10285,0.10346
2006,Saxony-Anhalt,Very concerned,0.51983,463,21798,0.51915,0.52051
2006,Saxony-Anhalt,Somewhat concerned,0.39729,381,21798,0.39663,0.39796
2006,Saxony-Anhalt,Not concerned at all,0.08287,65,21798,0.08250,0.08325
2006,Thuringa,Very concerned,0.47324,439,21798,0.47253,0.47394
2006,Thuringa,Somewhat concerned,0.42922,416,21798,0.42852,0.42992
2006,Thuringa,Not concerned at all,0.09755,88,21798,0.09713,0.09797
2007,Schleswig-Holstein,Very concerned,0.42173,221,20348,0.42111,0.42234
2007,Schleswig-Holstein,Somewhat concerned,0.42995,275,20348,0.42933,0.43057
2007,Schleswig-Holstein,Not concerned at all,0.14832,116,20348,0.14788,0.14877
2007,Hamburg,Very concerned,0.28780,77,20348,0.28700,0.28860
2007,Hamburg,Somewhat concerned,0.51203,148,20348,0.51114,0.51291
2007,Hamburg,Not concerned at all,0.20017,68,20348,0.19946,0.20088
2007,Lower Saxony,Very concerned,0.49126,861,20348,0.49088,0.49165
2007,Lower Saxony,Somewhat concerned,0.41550,785,20348,0.41512,0.41588
2007,Lower Saxony,Not concerned at all,0.09323,173,20348,0.09301,0.09346
2007,Bremen,Very concerned,0.49526,62,20348,0.49402,0.49649
2007,Bremen,Somewhat concerned,0.50474,59,20348,0.50351,0.50598
2007,North Rhine-Westphalia,Very concerned,0.50453,2056,20348,0.50427,0.50479
2007,North Rhine-Westphalia,Somewhat concerned,0.40050,1729,20348,0.40024,0.40075
2007,North Rhine-Westphalia,Not concerned at all,0.09498,389,20348,0.09482,0.09513
2007,Hesse,Very concerned,0.40975,535,20348,0.40933,0.41018
2007,Hesse,Somewhat concerned,0.47535,691,20348,0.47492,0.47578
2007,Hesse,Not concerned at all,0.11490,161,20348,0.11462,0.11517
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.52987,585,20348,0.52938,0.53036
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38071,482,20348,0.38023,0.38118
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08943,99,20348,0.08915,0.08971
2007,Baden-Wuerttemberg,Very concerned,0.39175,910,20348,0.39143,0.39208
2007,Baden-Wuerttemberg,Somewhat concerned,0.47805,1210,20348,0.47771,0.47838
2007,Baden-Wuerttemberg,Not concerned at all,0.13020,345,20348,0.12998,0.13043
2007,Bavaria,Very concerned,0.37787,1071,20348,0.37757,0.37817
2007,Bavaria,Somewhat concerned,0.49698,1470,20348,0.49667,0.49729
2007,Bavaria,Not concerned at all,0.12515,381,20348,0.12494,0.12535
2007,Berlin,Very concerned,0.47875,358,20348,0.47818,0.47932
2007,Berlin,Somewhat concerned,0.37653,285,20348,0.37598,0.37709
2007,Berlin,Not concerned at all,0.14471,107,20348,0.14431,0.14511
2007,Brandenburg,Very concerned,0.49214,424,20348,0.49147,0.49282
2007,Brandenburg,Somewhat concerned,0.44410,378,20348,0.44343,0.44477
2007,Brandenburg,Not concerned at all,0.06376,57,20348,0.06343,0.06409
2007,Mecklenburg-Western Pomerania,Very concerned,0.57701,271,20348,0.57622,0.57781
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.38594,204,20348,0.38516,0.38672
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.03705,31,20348,0.03675,0.03735
2007,Saxony,Very concerned,0.44754,677,20348,0.44705,0.44803
2007,Saxony,Somewhat concerned,0.42576,642,20348,0.42526,0.42625
2007,Saxony,Not concerned at all,0.12670,182,20348,0.12637,0.12703
2007,Saxony-Anhalt,Very concerned,0.52965,458,20348,0.52897,0.53033
2007,Saxony-Anhalt,Somewhat concerned,0.39443,342,20348,0.39376,0.39509
2007,Saxony-Anhalt,Not concerned at all,0.07592,70,20348,0.07556,0.07628
2007,Thuringa,Very concerned,0.47034,430,20348,0.46963,0.47105
2007,Thuringa,Somewhat concerned,0.42714,381,20348,0.42645,0.42784
2007,Thuringa,Not concerned at all,0.10251,92,20348,0.10209,0.10294
2008,Schleswig-Holstein,Very concerned,0.34886,166,19220,0.34825,0.34947
2008,Schleswig-Holstein,Somewhat concerned,0.46350,247,19220,0.46286,0.46414
2008,Schleswig-Holstein,Not concerned at all,0.18765,134,19220,0.18715,0.18815
2008,Hamburg,Very concerned,0.33548,77,19220,0.33466,0.33630
2008,Hamburg,Somewhat concerned,0.40675,122,19220,0.40590,0.40760
2008,Hamburg,Not concerned at all,0.25777,80,19220,0.25701,0.25852
2008,Lower Saxony,Very concerned,0.42461,680,19220,0.42423,0.42500
2008,Lower Saxony,Somewhat concerned,0.45507,826,19220,0.45468,0.45545
2008,Lower Saxony,Not concerned at all,0.12032,227,19220,0.12007,0.12057
2008,Bremen,Very concerned,0.53298,57,19220,0.53175,0.53421
2008,Bremen,Somewhat concerned,0.46702,59,19220,0.46579,0.46825
2008,North Rhine-Westphalia,Very concerned,0.43632,1654,19220,0.43607,0.43657
2008,North Rhine-Westphalia,Somewhat concerned,0.44278,1801,19220,0.44252,0.44303
2008,North Rhine-Westphalia,Not concerned at all,0.12090,464,19220,0.12073,0.12107
2008,Hesse,Very concerned,0.34705,447,19220,0.34664,0.34747
2008,Hesse,Somewhat concerned,0.49410,650,19220,0.49366,0.49453
2008,Hesse,Not concerned at all,0.15885,210,19220,0.15853,0.15917
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.45713,494,19220,0.45664,0.45762
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43371,490,19220,0.43322,0.43420
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10916,107,19220,0.10885,0.10947
2008,Baden-Wuerttemberg,Very concerned,0.36787,831,19220,0.36755,0.36819
2008,Baden-Wuerttemberg,Somewhat concerned,0.49041,1176,19220,0.49008,0.49074
2008,Baden-Wuerttemberg,Not concerned at all,0.14172,342,19220,0.14149,0.14195
2008,Bavaria,Very concerned,0.36171,905,19220,0.36142,0.36201
2008,Bavaria,Somewhat concerned,0.50059,1420,19220,0.50029,0.50090
2008,Bavaria,Not concerned at all,0.13769,407,19220,0.13748,0.13790
2008,Berlin,Very concerned,0.46764,333,19220,0.46707,0.46821
2008,Berlin,Somewhat concerned,0.42309,295,19220,0.42252,0.42365
2008,Berlin,Not concerned at all,0.10927,92,19220,0.10891,0.10963
2008,Brandenburg,Very concerned,0.43895,369,19220,0.43829,0.43962
2008,Brandenburg,Somewhat concerned,0.47960,376,19220,0.47894,0.48027
2008,Brandenburg,Not concerned at all,0.08144,78,19220,0.08108,0.08181
2008,Mecklenburg-Western Pomerania,Very concerned,0.47386,215,19220,0.47305,0.47466
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.45234,226,19220,0.45153,0.45314
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.07381,47,19220,0.07338,0.07423
2008,Saxony,Very concerned,0.37315,559,19220,0.37266,0.37363
2008,Saxony,Somewhat concerned,0.49187,689,19220,0.49137,0.49238
2008,Saxony,Not concerned at all,0.13498,181,19220,0.13464,0.13533
2008,Saxony-Anhalt,Very concerned,0.48897,376,19220,0.48828,0.48965
2008,Saxony-Anhalt,Somewhat concerned,0.42764,350,19220,0.42696,0.42831
2008,Saxony-Anhalt,Not concerned at all,0.08339,86,19220,0.08301,0.08377
2008,Thuringa,Very concerned,0.40228,345,19220,0.40159,0.40297
2008,Thuringa,Somewhat concerned,0.47751,434,19220,0.47680,0.47821
2008,Thuringa,Not concerned at all,0.12021,96,19220,0.11975,0.12067
2009,Schleswig-Holstein,Very concerned,0.27114,114,17917,0.27057,0.27170
2009,Schleswig-Holstein,Somewhat concerned,0.53364,266,17917,0.53300,0.53427
2009,Schleswig-Holstein,Not concerned at all,0.19523,122,17917,0.19472,0.19573
2009,Hamburg,Very concerned,0.24848,52,17917,0.24773,0.24923
2009,Hamburg,Somewhat concerned,0.53627,152,17917,0.53540,0.53713
2009,Hamburg,Not concerned at all,0.21525,61,17917,0.21454,0.21596
2009,Lower Saxony,Very concerned,0.33427,530,17917,0.33390,0.33464
2009,Lower Saxony,Somewhat concerned,0.52184,856,17917,0.52146,0.52223
2009,Lower Saxony,Not concerned at all,0.14389,239,17917,0.14361,0.14416
2009,Bremen,Very concerned,0.40362,51,17917,0.40236,0.40488
2009,Bremen,Somewhat concerned,0.59638,50,17917,0.59512,0.59764
2009,North Rhine-Westphalia,Very concerned,0.35804,1311,17917,0.35779,0.35828
2009,North Rhine-Westphalia,Somewhat concerned,0.48842,1771,17917,0.48817,0.48868
2009,North Rhine-Westphalia,Not concerned at all,0.15354,524,17917,0.15336,0.15373
2009,Hesse,Very concerned,0.32818,356,17917,0.32778,0.32859
2009,Hesse,Somewhat concerned,0.51787,637,17917,0.51743,0.51830
2009,Hesse,Not concerned at all,0.15395,216,17917,0.15364,0.15426
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.39431,387,17917,0.39383,0.39479
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46359,497,17917,0.46310,0.46408
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14210,138,17917,0.14175,0.14244
2009,Baden-Wuerttemberg,Very concerned,0.30358,609,17917,0.30328,0.30389
2009,Baden-Wuerttemberg,Somewhat concerned,0.51166,1068,17917,0.51133,0.51199
2009,Baden-Wuerttemberg,Not concerned at all,0.18476,424,17917,0.18450,0.18501
2009,Bavaria,Very concerned,0.27697,703,17917,0.27670,0.27724
2009,Bavaria,Somewhat concerned,0.55015,1409,17917,0.54984,0.55045
2009,Bavaria,Not concerned at all,0.17288,485,17917,0.17265,0.17311
2009,Berlin,Very concerned,0.36856,255,17917,0.36800,0.36911
2009,Berlin,Somewhat concerned,0.48180,312,17917,0.48123,0.48238
2009,Berlin,Not concerned at all,0.14964,114,17917,0.14923,0.15005
2009,Brandenburg,Very concerned,0.37290,284,17917,0.37225,0.37355
2009,Brandenburg,Somewhat concerned,0.50777,412,17917,0.50709,0.50844
2009,Brandenburg,Not concerned at all,0.11933,92,17917,0.11889,0.11977
2009,Mecklenburg-Western Pomerania,Very concerned,0.41797,178,17917,0.41718,0.41876
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.51651,253,17917,0.51570,0.51731
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.06552,39,17917,0.06513,0.06592
2009,Saxony,Very concerned,0.36186,478,17917,0.36139,0.36234
2009,Saxony,Somewhat concerned,0.47981,677,17917,0.47931,0.48030
2009,Saxony,Not concerned at all,0.15833,210,17917,0.15797,0.15869
2009,Saxony-Anhalt,Very concerned,0.40644,307,17917,0.40577,0.40711
2009,Saxony-Anhalt,Somewhat concerned,0.50021,387,17917,0.49952,0.50089
2009,Saxony-Anhalt,Not concerned at all,0.09335,70,17917,0.09296,0.09375
2009,Thuringa,Very concerned,0.35192,294,17917,0.35124,0.35261
2009,Thuringa,Somewhat concerned,0.51045,425,17917,0.50973,0.51116
2009,Thuringa,Not concerned at all,0.13763,102,17917,0.13714,0.13813
2010,Schleswig-Holstein,Very concerned,0.37575,288,23855,0.37511,0.37638
2010,Schleswig-Holstein,Somewhat concerned,0.49704,342,23855,0.49639,0.49770
2010,Schleswig-Holstein,Not concerned at all,0.12721,100,23855,0.12677,0.12764
2010,Hamburg,Very concerned,0.31111,124,23855,0.31036,0.31187
2010,Hamburg,Somewhat concerned,0.43830,184,23855,0.43749,0.43911
2010,Hamburg,Not concerned at all,0.25059,76,23855,0.24988,0.25129
2010,Lower Saxony,Very concerned,0.38525,815,23855,0.38487,0.38563
2010,Lower Saxony,Somewhat concerned,0.46148,1033,23855,0.46109,0.46187
2010,Lower Saxony,Not concerned at all,0.15327,328,23855,0.15299,0.15355
2010,Bremen,Very concerned,0.50602,77,23855,0.50483,0.50722
2010,Bremen,Somewhat concerned,0.39852,64,23855,0.39735,0.39969
2010,Bremen,Not concerned at all,0.09546,31,23855,0.09476,0.09616
2010,North Rhine-Westphalia,Very concerned,0.40677,1916,23855,0.40652,0.40702
2010,North Rhine-Westphalia,Somewhat concerned,0.45066,2285,23855,0.45040,0.45091
2010,North Rhine-Westphalia,Not concerned at all,0.14257,764,23855,0.14239,0.14275
2010,Hesse,Very concerned,0.32708,559,23855,0.32667,0.32748
2010,Hesse,Somewhat concerned,0.49639,797,23855,0.49596,0.49683
2010,Hesse,Not concerned at all,0.17653,309,23855,0.17620,0.17686
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.44283,546,23855,0.44234,0.44333
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45307,613,23855,0.45257,0.45356
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10410,159,23855,0.10380,0.10440
2010,Baden-Wuerttemberg,Very concerned,0.34778,962,23855,0.34747,0.34810
2010,Baden-Wuerttemberg,Somewhat concerned,0.47907,1426,23855,0.47874,0.47940
2010,Baden-Wuerttemberg,Not concerned at all,0.17314,494,23855,0.17289,0.17340
2010,Bavaria,Very concerned,0.33935,1188,23855,0.33906,0.33964
2010,Bavaria,Somewhat concerned,0.49906,1785,23855,0.49876,0.49937
2010,Bavaria,Not concerned at all,0.16159,598,23855,0.16136,0.16181
2010,Berlin,Very concerned,0.39067,345,23855,0.39011,0.39123
2010,Berlin,Somewhat concerned,0.45132,409,23855,0.45075,0.45190
2010,Berlin,Not concerned at all,0.15801,167,23855,0.15759,0.15843
2010,Brandenburg,Very concerned,0.38016,389,23855,0.37949,0.38082
2010,Brandenburg,Somewhat concerned,0.50045,445,23855,0.49976,0.50114
2010,Brandenburg,Not concerned at all,0.11939,119,23855,0.11895,0.11984
2010,Mecklenburg-Western Pomerania,Very concerned,0.46889,259,23855,0.46806,0.46971
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.45379,265,23855,0.45296,0.45461
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.07732,64,23855,0.07688,0.07777
2010,Saxony,Very concerned,0.42185,612,23855,0.42136,0.42233
2010,Saxony,Somewhat concerned,0.42380,776,23855,0.42331,0.42429
2010,Saxony,Not concerned at all,0.15435,282,23855,0.15400,0.15471
2010,Saxony-Anhalt,Very concerned,0.42820,409,23855,0.42752,0.42888
2010,Saxony-Anhalt,Somewhat concerned,0.40469,392,23855,0.40401,0.40536
2010,Saxony-Anhalt,Not concerned at all,0.16711,105,23855,0.16660,0.16763
2010,Thuringa,Very concerned,0.36712,357,23855,0.36643,0.36781
2010,Thuringa,Somewhat concerned,0.51378,465,23855,0.51306,0.51449
2010,Thuringa,Not concerned at all,0.11910,132,23855,0.11864,0.11957
2011,Schleswig-Holstein,Very concerned,0.28634,193,20451,0.28573,0.28695
2011,Schleswig-Holstein,Somewhat concerned,0.54815,336,20451,0.54747,0.54882
2011,Schleswig-Holstein,Not concerned at all,0.16552,111,20451,0.16501,0.16602
2011,Hamburg,Very concerned,0.29760,70,20451,0.29679,0.29841
2011,Hamburg,Somewhat concerned,0.46391,141,20451,0.46303,0.46479
2011,Hamburg,Not concerned at all,0.23849,94,20451,0.23774,0.23924
2011,Lower Saxony,Very concerned,0.33563,591,20451,0.33525,0.33602
2011,Lower Saxony,Somewhat concerned,0.50313,975,20451,0.50272,0.50353
2011,Lower Saxony,Not concerned at all,0.16124,321,20451,0.16094,0.16154
2011,Bremen,Very concerned,0.36639,33,20451,0.36497,0.36780
2011,Bremen,Somewhat concerned,0.63361,65,20451,0.63220,0.63503
2011,North Rhine-Westphalia,Very concerned,0.35699,1453,20451,0.35674,0.35725
2011,North Rhine-Westphalia,Somewhat concerned,0.46531,1915,20451,0.46504,0.46558
2011,North Rhine-Westphalia,Not concerned at all,0.17769,726,20451,0.17749,0.17790
2011,Hesse,Very concerned,0.28800,412,20451,0.28757,0.28842
2011,Hesse,Somewhat concerned,0.49669,666,20451,0.49622,0.49716
2011,Hesse,Not concerned at all,0.21531,303,20451,0.21493,0.21570
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.35143,429,20451,0.35093,0.35193
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48457,578,20451,0.48405,0.48509
