"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","Realschule","kein Migrationshintergrund","1254","","",""
"Einige Sorgen","1998","Realschule","direkter Migrationshintergrund","61","0.38307244572225","0.302256281801329","0.463888609643171"
"Einige Sorgen","1998","Realschule","indirekter Migrationshintergrund","63","0.467272103729691","0.383726143640818","0.550818063818563"
"Einige Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","392","0.460615239864551","0.426246714543095","0.494983765186008"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","132","","",""
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.510003755861174","0.391187271644006","0.628820240078343"
"Einige Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","AkademikerIn","kein Migrationshintergrund","800","0.48024400864732","0.456714932402793","0.503773084891847"
"Einige Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","89","0.441615800186037","0.370442656341405","0.512788944030669"
"Einige Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","31","0.137842113688846","0.0990260813206062","0.176658146057086"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.105181375544361","0.0761168567497255","0.134245894338996"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0835369442369325","0.0232806588533581","0.143793229620507"
"Keine Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hauptschule","kein Migrationshintergrund","86","0.0175607806419904","0.0138000545472862","0.0213215067366945"
"Keine Sorgen","1998","Hauptschule","direkter Migrationshintergrund","68","0.0525092348755306","0.0399517657504753","0.0650667040005858"
"Keine Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Realschule","kein Migrationshintergrund","87","0.0273026846689816","0.0215511672217225","0.0330542021162406"
"Keine Sorgen","1998","Realschule","direkter Migrationshintergrund","7","0.0296366337496132","0.00144486504217905","0.0578284024570474"
"Keine Sorgen","1998","Realschule","indirekter Migrationshintergrund","8","0.0613128472849072","0.0211407980084533","0.101484896561361"
"Keine Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","60","0.0765862610754862","0.0582497793273054","0.0949227428236671"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.118824543435058","0.0419154117909928","0.195733675079124"
"Keine Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","AkademikerIn","kein Migrationshintergrund","102","","",""
"Keine Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","5","0.339492969421367","0.150042107725745","0.528943831116989"
"Keine Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","150","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","171","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hauptschule","kein Migrationshintergrund","2874","","",""
"Grosse Sorgen","1999","Hauptschule","direkter Migrationshintergrund","597","0.557595909661848","0.52871384195152","0.586477977372176"
"Grosse Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","101","","",""
"Grosse Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Realschule","kein Migrationshintergrund","1706","","",""
"Grosse Sorgen","1999","Realschule","direkter Migrationshintergrund","68","0.552507200594583","0.467682346294986","0.637332054894181"
"Grosse Sorgen","1999","Realschule","indirekter Migrationshintergrund","62","0.436997388036232","0.352058402712938","0.521936373359525"
"Grosse Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","342","0.414918679456643","0.38127727679888","0.448560082114406"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.33694774838094","0.229254770130955","0.444640726630926"
"Grosse Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","AkademikerIn","kein Migrationshintergrund","794","0.423609573510649","0.400465154638471","0.446753992382828"
"Grosse Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","73","0.408800804222812","0.336580239851568","0.481021368594056"
"Grosse Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","9","0.48139183811654","0.289334700437274","0.673448975795805"
"Grosse Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","130","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","173","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.541747947147459","0.430458605011897","0.653037289283021"
"Einige Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hauptschule","kein Migrationshintergrund","1580","","",""
"Einige Sorgen","1999","Hauptschule","direkter Migrationshintergrund","446","0.364303163973888","0.336318801219429","0.392287526728348"
"Einige Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","104","","",""
"Einige Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Realschule","kein Migrationshintergrund","1278","","",""
"Einige Sorgen","1999","Realschule","direkter Migrationshintergrund","56","0.410814087671279","0.326885490041645","0.494742685300913"
"Einige Sorgen","1999","Realschule","indirekter Migrationshintergrund","56","0.449447100850655","0.364264428264608","0.534629773436703"
"Einige Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","397","0.476751258244407","0.442648892687468","0.510853623801346"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","106","","",""
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.58090326308661","0.468483858991626","0.693322667181595"
"Einige Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","AkademikerIn","kein Migrationshintergrund","810","0.479299299278472","0.455900019182924","0.50269857937402"
"Einige Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","91","0.503428679911964","0.42997765114566","0.576879708678268"
"Einige Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.137214705302751","0.103621823355146","0.170807587250356"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hauptschule","kein Migrationshintergrund","188","","",""
"Keine Sorgen","1999","Hauptschule","direkter Migrationshintergrund","93","0.0781009263642636","0.062497186292727","0.0937046664358002"
"Keine Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Realschule","kein Migrationshintergrund","126","","",""
"Keine Sorgen","1999","Realschule","direkter Migrationshintergrund","8","0.0366787117341377","0.00461205069623109","0.0687453727720443"
"Keine Sorgen","1999","Realschule","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","85","0.10833006229895","0.0871092969058049","0.129550827692095"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0821489885324492","0.0195857189822035","0.144712258082695"
"Keine Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","AkademikerIn","kein Migrationshintergrund","147","","",""
"Keine Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","5","0.278593953790397","0.106273373115393","0.450914534465401"
"Keine Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","196","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","137","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hauptschule","kein Migrationshintergrund","5136","0.610687478110009","0.600338233463664","0.621036722756353"
"Grosse Sorgen","2000","Hauptschule","direkter Migrationshintergrund","737","0.450910125199211","0.427503438502192","0.474316811896229"
"Grosse Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Realschule","kein Migrationshintergrund","3270","0.566513072346005","0.553730958782254","0.579295185909756"
"Grosse Sorgen","2000","Realschule","direkter Migrationshintergrund","128","","",""
"Grosse Sorgen","2000","Realschule","indirekter Migrationshintergrund","109","","",""
"Grosse Sorgen","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","781","0.455421013751143","0.431892492754699","0.478949534747587"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","223","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.363746500203978","0.278380942981413","0.449112057426542"
"Grosse Sorgen","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","AkademikerIn","kein Migrationshintergrund","1524","","",""
"Grosse Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","172","","",""
"Grosse Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","207","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","177","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.577824907889166","0.467506709383118","0.688143106395213"
"Einige Sorgen","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hauptschule","kein Migrationshintergrund","2946","","",""
"Einige Sorgen","2000","Hauptschule","direkter Migrationshintergrund","797","0.442116659023289","0.418754478961622","0.465478839084956"
"Einige Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","147","","",""
"Einige Sorgen","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Realschule","kein Migrationshintergrund","2199","","",""
"Einige Sorgen","2000","Realschule","direkter Migrationshintergrund","104","","",""
"Einige Sorgen","2000","Realschule","indirekter Migrationshintergrund","97","0.439072180614959","0.374935626400075","0.503208734829842"
"Einige Sorgen","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","759","0.435791714232523","0.412364703846712","0.459218724618334"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","222","","",""
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.490553699253861","0.401846133927697","0.579261264580025"
"Einige Sorgen","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","AkademikerIn","kein Migrationshintergrund","1505","","",""
"Einige Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","49","0.114677314608308","0.0853029536532983","0.144051675563319"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.164830740682934","0.127278244337627","0.20238323702824"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hauptschule","kein Migrationshintergrund","445","0.0515298109662651","0.0468374536367851","0.0562221682957452"
"Keine Sorgen","2000","Hauptschule","direkter Migrationshintergrund","202","","",""
"Keine Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","43","0.114042322686453","0.0798507903967162","0.14823385497619"
"Keine Sorgen","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Realschule","kein Migrationshintergrund","305","0.0545368550173237","0.048679830414484","0.0603938796201633"
"Keine Sorgen","2000","Realschule","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2000","Realschule","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","181","","",""
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","47","0.125875485413058","0.0965650163351079","0.155185954491008"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","AkademikerIn","kein Migrationshintergrund","321","0.102875605832957","0.0925881443220355","0.113163067343878"
"Keine Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","39","0.0908932599113217","0.062473193100961","0.119313326721682"
"Keine Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","6","0.13572919589884","0.0435205348975648","0.227937856900116"
"Keine Sorgen","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","195","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.334114282985059","0.278366305665658","0.38986226030446"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hauptschule","kein Migrationshintergrund","4244","0.57707600167396","0.565869971953712","0.588282031394208"
"Grosse Sorgen","2001","Hauptschule","direkter Migrationshintergrund","689","0.46418594006042","0.439374311203675","0.488997568917165"
"Grosse Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","124","","",""
"Grosse Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Realschule","kein Migrationshintergrund","2756","","",""
"Grosse Sorgen","2001","Realschule","direkter Migrationshintergrund","119","","",""
"Grosse Sorgen","2001","Realschule","indirekter Migrationshintergrund","93","0.482717512364837","0.41363621620039","0.551798808529284"
"Grosse Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","644","0.396711833160918","0.372998686167342","0.420424980154493"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","221","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.418591842089826","0.330325849650354","0.506857834529297"
"Grosse Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1320","","",""
"Grosse Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","244","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","132","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.580539266582266","0.469595539717238","0.691482993447294"
"Einige Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Hauptschule","kein Migrationshintergrund","2784","","",""
"Einige Sorgen","2001","Hauptschule","direkter Migrationshintergrund","681","0.416053080735629","0.391530662823429","0.44057549864783"
"Einige Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","134","","",""
"Einige Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","Realschule","kein Migrationshintergrund","2219","","",""
"Einige Sorgen","2001","Realschule","direkter Migrationshintergrund","91","0.412797633077558","0.348891407877943","0.476703858277173"
"Einige Sorgen","2001","Realschule","indirekter Migrationshintergrund","82","0.387991661776675","0.320625790967382","0.455357532585967"
"Einige Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","811","0.493599520417344","0.46936560257544","0.517833438259248"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","198","","",""
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.456635550280961","0.36751293175368","0.545758168808243"
"Einige Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1495","","",""
"Einige Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","37","0.663265694236997","0.539488245509637","0.787043142964358"
"Einige Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","69","0.128398582398478","0.0993078059283832","0.157489358868573"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.187759024220112","0.141603402922555","0.23391464551767"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Hauptschule","kein Migrationshintergrund","438","0.060969022373854","0.0555415368528003","0.0663965078949077"
"Keine Sorgen","2001","Hauptschule","direkter Migrationshintergrund","182","","",""
"Keine Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","41","0.134502257069154","0.0958290442722194","0.173175469866089"
"Keine Sorgen","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","Realschule","kein Migrationshintergrund","332","0.0631406301273723","0.0565970533055534","0.0696842069491913"
"Keine Sorgen","2001","Realschule","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2001","Realschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","180","","",""
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","35","0.0857446564111983","0.0599898997742932","0.111499413048103"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","AkademikerIn","kein Migrationshintergrund","303","0.109077355681253","0.0981353399510056","0.120019371411501"
"Keine Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","6","0.122789554681784","0.0368314785338037","0.208747630829764"
"Keine Sorgen","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","192","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.349648066861043","0.291347696614462","0.407948437107623"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.315106640911938","0.216923002673954","0.413290279149923"
"Grosse Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Hauptschule","kein Migrationshintergrund","4113","0.586588233644668","0.575188967564215","0.597987499725122"
"Grosse Sorgen","2002","Hauptschule","direkter Migrationshintergrund","623","0.458257518064632","0.432414975922887","0.484100060206378"
"Grosse Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","96","0.347912928111066","0.289792832965804","0.406033023256327"
"Grosse Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","Realschule","kein Migrationshintergrund","2740","","",""
"Grosse Sorgen","2002","Realschule","direkter Migrationshintergrund","115","","",""
"Grosse Sorgen","2002","Realschule","indirekter Migrationshintergrund","86","0.38669690974332","0.320355324398829","0.45303849508781"
"Grosse Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","688","0.384207335621557","0.362231855958611","0.406182815284502"
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","188","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.218179499795912","0.146630493900581","0.289728505691242"
"Grosse Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","AkademikerIn","kein Migrationshintergrund","1530","","",""
"Grosse Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","147","","",""
"Grosse Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","284","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","131","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.531045792868465","0.425575519933088","0.636516065803842"
"Einige Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Hauptschule","kein Migrationshintergrund","2673","","",""
"Einige Sorgen","2002","Hauptschule","direkter Migrationshintergrund","689","0.461071843605276","0.435217487562892","0.48692619964766"
"Einige Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","122","","",""
"Einige Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Realschule","kein Migrationshintergrund","2431","","",""
"Einige Sorgen","2002","Realschule","direkter Migrationshintergrund","95","0.410594686158022","0.346599272865006","0.474590099451037"
"Einige Sorgen","2002","Realschule","indirekter Migrationshintergrund","95","0.49319445607355","0.425087308805419","0.561301603341681"
"Einige Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","932","0.473842856173555","0.451284202033878","0.496401510313232"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.651801996267725","0.569271570087537","0.734332422447913"
"Einige Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","AkademikerIn","kein Migrationshintergrund","2037","","",""
"Einige Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","38","0.558904719929164","0.439117298253521","0.678692141604808"
"Einige Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","80","0.127328525659424","0.0996209236723842","0.155036127646464"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.143654104099007","0.10077307902059","0.186535129177423"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hauptschule","kein Migrationshintergrund","383","0.0535493673062123","0.0483380807367711","0.0587606538756535"
"Keine Sorgen","2002","Hauptschule","direkter Migrationshintergrund","116","","",""
"Keine Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","40","0.152823735329478","0.108918072986466","0.196729397672491"
"Keine Sorgen","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Realschule","kein Migrationshintergrund","363","0.0626065750094375","0.056223948407699","0.068989201611176"
"Keine Sorgen","2002","Realschule","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2002","Realschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","262","","",""
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0940571500986666","0.0666571127344491","0.121457187462884"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","AkademikerIn","kein Migrationshintergrund","521","0.1327609851108","0.12235945371387","0.143162516507731"
"Keine Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","46","0.126400021359086","0.0933355099729294","0.159464532745243"
"Keine Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","174","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.353013948725362","0.291384895929562","0.414643001521161"
