"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","64","0.466530777353682","0.381746152125815","0.551315402581548"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","401","0.473211376376346","0.439305781188965","0.507116971563728"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","107","0.420092854528954","0.357906902809084","0.482278806248824"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.583594095214923","0.47348666859279","0.693701521837056"
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","132","0.425076837646337","0.369596793916958","0.480556881375715"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","176","0.447071312780887","0.398827572305268","0.495315053256507"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.520612926022744","0.408296848455353","0.632929003590134"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","813","0.475459506877724","0.452134880760754","0.498784132994693"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","92","0.498409465987905","0.425366290511685","0.571452641464125"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1592","0.33852308968797","0.32495988448615","0.35208629488979"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","450","0.366083229658913","0.338168005696565","0.393998453621262"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.496820855568475","0.43206313175522","0.561578579381731"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1281","0.416108495134183","0.398812714695315","0.433404275573051"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","56","0.40394697106419","0.320239204786217","0.487654737342164"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","56","0.427046657522207","0.342980816392419","0.511112498651995"
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","88","0.10964296110303","0.0884252727338207","0.13086064947224"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.13676660875983","0.103426104483653","0.170107113036007"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","147","0.0986805103117163","0.0847513964827655","0.112609624140667"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","191","0.0426904892661877","0.0368961677109388","0.0484848108214366"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","93","0.0758957066346147","0.0605493892006283","0.0912420240686011"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","127","0.0390619466374819","0.032263723251756","0.0458601700232078"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","786","0.448783842374543","0.425467686347654","0.472099998401432"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","228","0.45814878085422","0.41477898215308","0.501518579555361"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.375632227820904","0.292061362709856","0.459203092931952"
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","197","0.43355187900373","0.388166500818651","0.478937257188809"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","137","0.34939824606443","0.30133421781428","0.39746227431458"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1532","0.441980737493745","0.425193644239754","0.458767830747736"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","174","0.442648478475842","0.394094016305246","0.491202940646438"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","5160","0.611665221837124","0.601351507288811","0.621978936385437"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","740","0.45039838082017","0.427067880592497","0.473728881047842"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","142","0.461993567524905","0.408284725051329","0.51570240999848"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","3281","0.567484706601899","0.554723650312459","0.580245762891338"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","129","0.532523161791296","0.471042698656664","0.594003624925929"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","111","0.497921851202602","0.433721650814643","0.562122051590561"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","773","0.436943439073816","0.413691134668076","0.460195743479556"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","229","0.408975285316476","0.366180045503652","0.451770525129301"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.482598247650139","0.396367916522191","0.568828578778088"
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","211","0.452816854110373","0.40722964558089","0.498404062639856"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","179","0.479562944264496","0.429200232597633","0.529925655931359"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.563475495174429","0.451973374850573","0.674977615498285"
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1509","0.452872911836545","0.436046887322163","0.469698936350926"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","186","0.464589851537561","0.415835518087832","0.51334418498729"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","30","0.580899563054907","0.449298077173753","0.712501048936062"
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","2970","0.337121197940045","0.327117394120436","0.347125001759654"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","804","0.443150721351169","0.419856607191986","0.466444835510352"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","146","0.427979213465923","0.374676252128795","0.48128217480305"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","2204","0.377678636311864","0.36519108246634","0.390166190157388"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","104","0.39585720215737","0.335597510223269","0.456116894091472"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","98","0.415230905978421","0.351959545675282","0.47850226628156"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","189","0.114272718551641","0.0993585630338567","0.129186874069425"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","50","0.132875933829303","0.103329307749099","0.162422559909508"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","50","0.113631266885897","0.084566189054052","0.142696344717741"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.171038809671074","0.133079647069624","0.208997972272524"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","321","0.10514635066971","0.0947776975548655","0.115515003784555"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","42","0.092761669986597","0.0644033800112899","0.121119959961904"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","448","0.0512135802228309","0.0465487926791307","0.0558783677665311"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","203","0.106450897828661","0.0919886594960329","0.12091313616129"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.110027219009172","0.07631615002062","0.143738287997725"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","305","0.0548366570862377","0.0489726062058539","0.0607007079666214"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","647","0.395190442775413","0.371636607624825","0.418744277926001"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","224","0.519767977265508","0.474357932261629","0.565178022269387"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.414143814963403","0.328476070995749","0.499811558931056"
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","196","0.412777927553123","0.370132494455341","0.455423360650904"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.32918674308481","0.273747724067758","0.384625762101861"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1328","0.404663675904878","0.387474085980728","0.421853265829027"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","144","0.414040419186808","0.363230361300058","0.464850477073558"
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","4264","0.5776636299392","0.566493300955726","0.588833958922673"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","693","0.461922444093906","0.437206592838624","0.486638295349189"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","125","0.443879415345769","0.38775112276303","0.500007707928508"
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","2761","0.522738960009244","0.50932214307748","0.536155776941008"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","119","0.491135421310561","0.42638656687758","0.555884275743542"
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","94","0.483239150542376","0.414665248114064","0.551813052970689"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","823","0.49491403721947","0.470826265465083","0.519001808973857"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","205","0.39472884020948","0.350301937750013","0.439155742668947"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.452365485453802","0.365801674633559","0.538929296274046"
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","246","0.459875048712353","0.416705237042824","0.503044860381883"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.467651380539066","0.408786979890048","0.526515781188084"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.593846876200624","0.482699402389637","0.70499435001161"
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1500","0.483417284328081","0.465916067840397","0.500918500815766"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","189","0.516212007263401","0.464661127206549","0.567762887320252"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","37","0.67020245115684","0.547067655160623","0.793337247153058"
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","2803","0.36055050887879","0.349691619985599","0.371409397771982"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","685","0.414380054064447","0.389958350608161","0.438801757520734"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","135","0.419417952035611","0.363671125145998","0.475164778925225"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","2230","0.415074319351679","0.401838758643582","0.428309880059777"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","92","0.416021235091426","0.352182154016891","0.479860316165961"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","84","0.391217085798578","0.324248189455439","0.458185982141718"
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","185","0.109895520005117","0.0948273823312615","0.124963657678973"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","36","0.0855031825250119","0.060087378460336","0.110918986589688"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","70","0.127347023734524","0.0984716045671925","0.156222442901856"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.203161876376124","0.155694010158864","0.250629742593384"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","304","0.111919039767041","0.100877859981626","0.122960219552456"
"Keine Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","444","0.0617858611820103","0.0563409004893714","0.0672308218746493"
"Keine Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","185","0.123697501841646","0.10737539969891","0.140019603984383"
"Keine Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","41","0.13670263261862","0.0978935398338435","0.175511725403396"
"Keine Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","333","0.0621867206390769","0.0556998373496011","0.0686736039285527"
"Keine Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","689","0.380180070064282","0.358352834672495","0.40200730545607"
"Grosse Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","192","0.446185819998513","0.400103509359637","0.492268130637389"
"Grosse Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.228246791888725","0.157448501678567","0.299045082098882"
"Grosse Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","193","0.423756616651688","0.38279251745371","0.464720715849666"
"Grosse Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.355569740679322","0.29704602535036","0.414093456008284"
"Grosse Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.325154779158581","0.226722934543941","0.42358662377322"
"Grosse Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","1538","0.384168734572275","0.369278518240929","0.39905895090362"
"Grosse Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","149","0.437680394243259","0.388569796864033","0.486790991622486"
"Grosse Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","4136","0.592394974787508","0.58105490903694","0.603735040538077"
"Grosse Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","625","0.458462761102401","0.432682439161543","0.484243083043259"
"Grosse Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.361740023267838","0.303333883398924","0.420146163136753"
"Grosse Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","2748","0.511240999441222","0.498092276211122","0.524389722671323"
"Grosse Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","115","0.468295392210346","0.403382596104227","0.533208188316466"
"Grosse Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","88","0.400733672571812","0.33429624567391","0.467171099469714"
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","945","0.476391230933987","0.453933978254919","0.498848483613056"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","216","0.459098117126787","0.412901908725756","0.505294325527819"
"Einige Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.605076540589216","0.522616635477441","0.687536445700992"
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","285","0.447901278194007","0.406678077487327","0.489124478900687"
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","131","0.499565718710169","0.438436144627543","0.560695292792795"
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.531203893429605","0.426343595443307","0.636064191415902"
"Einige Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","2039","0.480579678360668","0.46528461425792","0.495874742463416"
"Einige Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","197","0.441923915284323","0.392762371095077","0.491085459473569"
"Einige Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","38","0.540605445681289","0.420376440751312","0.660834450611267"
"Einige Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","2681","0.352382830069959","0.341358386679693","0.363407273460225"
"Einige Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","694","0.460449079202191","0.434660396192985","0.486237762211397"
"Einige Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","123","0.491825088199935","0.431057308794067","0.552592867605803"
"Einige Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","2441","0.426800635760005","0.413790292914162","0.439810978605848"
"Einige Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","95","0.442710170600789","0.378094854879077","0.507325486322502"
"Einige Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","95","0.482167470360121","0.414423824507047","0.549911116213195"
"Keine Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","266","0.14342869900173","0.127668159499749","0.159189238503712"
"Keine Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0947160628746993","0.0675705185053137","0.121861607244085"
"Keine Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","81","0.128342105154305","0.100615301921398","0.156068908387213"
"Keine Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.144864540610509","0.101833679816892","0.187895401404126"
"Keine Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","AkademikerInnen","kein Migrationshintergrund","522","0.135251587067057","0.124782104848554","0.14572106928556"
"Keine Sorgen","2002","AkademikerInnen","direkter Migrationshintergrund","46","0.120395690472418","0.0881809822164525","0.152610398728383"
"Keine Sorgen","2002","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hauptschulabschluss","kein Migrationshintergrund","396","0.0552221951425326","0.0499509671707435","0.0604934231143217"
"Keine Sorgen","2002","Hauptschulabschluss","direkter Migrationshintergrund","116","0.0810881596954079","0.0669648075965637","0.095211511794252"
"Keine Sorgen","2002","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.146434888532227","0.103461260018081","0.189408517046373"
"Keine Sorgen","2002","Realschulabschluss","kein Migrationshintergrund","363","0.0619583647987727","0.0556169758196137","0.0682997537779317"
"Keine Sorgen","2002","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","599","0.349239573990255","0.327684128979846","0.370795019000664"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","162","0.355612402439049","0.309445036019925","0.401779768858174"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.238890448612399","0.168257546234963","0.309523350989835"
"Grosse Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","175","0.346761178642206","0.308061152951813","0.385461204332599"
"Grosse Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.356622532765459","0.294852274882622","0.418392790648297"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","1278","0.357238456855689","0.342243577300866","0.372233336410513"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","138","0.427870554450766","0.37731981280794","0.478421296093592"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","3627","0.543156256151095","0.531367610229014","0.554944902073176"
"Grosse Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","554","0.427362578355225","0.400993323754242","0.453731832956209"
"Grosse Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.492646687584261","0.431523701502776","0.553769673665745"
"Grosse Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","2314","0.445413436333441","0.432114112639634","0.458712760027248"
"Grosse Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","95","0.467977530450841","0.400491181736474","0.535463879165209"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","70","0.360763602693897","0.295344433632542","0.426182771755252"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","990","0.487981560620453","0.465380479839587","0.510582641401319"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","201","0.501725223231843","0.453503748921297","0.549946697542389"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.53781769892223","0.455231348704112","0.620404049140348"
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","301","0.491216963695385","0.450566733023069","0.5318671943677"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","117","0.526128813292769","0.461738832488567","0.590518794096971"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.502345967262753","0.39209059261462","0.612601341910886"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","2107","0.50443596500506","0.488790378479983","0.520081551530137"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","181","0.457978970273947","0.407074605973203","0.50888333457469"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","36","0.513246835510988","0.389824048700156","0.636669622321821"
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","2840","0.399475411367131","0.387884219008406","0.411066603725856"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","697","0.483897401021648","0.457259229374503","0.510535572668792"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","119","0.398204930003603","0.338355618540485","0.458054241466722"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","2676","0.492212878146994","0.478835205786414","0.505590550507573"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","104","0.472725955213491","0.405201457165871","0.54025045326111"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","108","0.487675262131631","0.419582501061851","0.55576802320141"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","290","0.162778865389292","0.146087041229214","0.17947068954937"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","50","0.142662374329108","0.1089333537018","0.176391394956416"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","105","0.162021857662409","0.132060383766224","0.191983331558595"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.117248653941772","0.0757613485646242","0.158735959318919"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","538","0.138325578139251","0.127522145094451","0.149129011184051"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","49","0.114150475275287","0.0816609757109316","0.146639974839643"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","392","0.0573683324817738","0.0518650118565576","0.0628716531069899"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","101","0.0887400206231272","0.0735820641173271","0.103897977128927"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.109148382412136","0.0710248733971943","0.147271891427077"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","375","0.0623736855195651","0.0559025748881639","0.0688447961509663"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","604","0.339418037218812","0.317933644334233","0.360902430103391"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","149","0.409710959373301","0.361457017827345","0.457964900919258"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.298565701401026","0.224334734095117","0.372796668706935"
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","173","0.369145539576346","0.329633069345025","0.408658009807666"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.362685126120183","0.301346507760304","0.424023744480062"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1260","0.333143715370058","0.318320568316676","0.34796686242344"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","136","0.433547715081207","0.381924318306827","0.485171111855587"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","3486","0.535955763313273","0.52386363657887","0.548047890047675"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","543","0.447754604424058","0.420597951515538","0.474911257332577"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.378136967381903","0.318265519721357","0.438008415042449"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2330","0.460333048394827","0.446802879503508","0.473863217286146"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","98","0.548685464649696","0.480231050152964","0.617139879146429"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","81","0.396351145227044","0.328730032720873","0.463972257733215"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","942","0.495620588251085","0.47293523135707","0.518305945145101"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","208","0.45794443731884","0.409057825356144","0.506831049281536"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.457582024531296","0.37677052276824","0.538393526294352"
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","278","0.432444254478702","0.391880316690152","0.473008192267253"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.451930823607091","0.388434912394995","0.515426734819187"
