year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Couple with children,90,29.65065,26.14841,33.15289,18.53513,24.13386,33.00000,3.00000,54.69730,24.00000,22.00000,29.00000
1991,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1991,Saxony,Single-person household,70,21.76914,19.30030,24.23797,15.00000,20.69479,26.00000,7.00000,42.50000,21.00000,18.00000,22.00000
1991,Saxony,Couple without children,113,24.24118,21.94111,26.54125,17.00000,21.60959,30.00000,4.00000,49.50000,22.00000,19.00000,24.02500
1991,Saxony,Single parent,30,26.47889,23.32731,29.63047,21.00000,27.13684,31.52828,7.00000,47.32071,27.00000,24.00000,31.00000
1991,Saxony,Couple with children,206,28.81481,27.16684,30.46278,21.79163,27.00000,34.39967,2.87959,53.31171,27.00000,26.00000,29.00000
1991,Saxony,Multi-generational household,,,,,,,,,,,,
1991,Saxony,Other Combinations,,,,,,,,,,,,
1991,Saxony-Anhalt,Single-person household,48,19.97052,17.85008,22.09096,15.17823,19.00000,25.00000,9.00000,39.73266,19.00000,17.00000,21.00000
1991,Saxony-Anhalt,Couple without children,49,23.97331,21.41874,26.52789,17.82466,23.63551,29.82760,9.00000,47.83202,24.00000,21.00000,25.00000
1991,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1991,Saxony-Anhalt,Couple with children,118,30.46302,27.99159,32.93445,22.00000,27.00000,36.00000,13.00000,57.00000,27.00000,25.00000,31.00000
1991,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1991,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1991,Thuringa,Single-person household,42,23.34735,17.80227,28.89243,14.08783,21.00000,25.00000,10.00000,41.36826,21.00000,16.00000,24.00000
1991,Thuringa,Couple without children,37,31.28798,28.66921,33.90676,26.00000,30.00000,36.02174,12.00000,51.05436,30.00000,27.00000,35.00000
1991,Thuringa,Single parent,,,,,,,,,,,,
1991,Thuringa,Couple with children,82,33.68519,31.07319,36.29720,26.18320,33.00000,39.00000,10.00000,58.22520,33.00000,29.00000,36.00000
1991,Thuringa,Multi-generational household,,,,,,,,,,,,
1991,Thuringa,Other Combinations,,,,,,,,,,,,
1992,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1992,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1992,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1992,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1992,Hamburg,Single-person household,38,276.99392,234.20560,319.78224,179.93119,244.28834,333.31826,102.00000,563.39887,243.00000,214.00000,270.15000
1992,Hamburg,Couple without children,,,,,,,,,,,,
1992,Hamburg,Single parent,,,,,,,,,,,,
1992,Hamburg,Couple with children,,,,,,,,,,,,
1992,Hamburg,Multi-generational household,,,,,,,,,,,,
1992,Lower Saxony,Single-person household,85,247.39796,223.05637,271.73955,178.00000,232.90345,300.74748,0.00000,484.86870,232.00000,204.00000,245.12500
1992,Lower Saxony,Couple without children,74,264.22708,244.27017,284.18398,209.00000,259.36795,318.42314,61.00000,482.55784,260.00000,231.00000,286.00000
1992,Lower Saxony,Single parent,,,,,,,,,,,,
1992,Lower Saxony,Couple with children,85,294.65303,263.82540,325.48067,204.00000,276.59518,357.27294,0.00000,587.18235,279.00000,240.00000,322.00000
1992,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1992,Lower Saxony,Other Combinations,,,,,,,,,,,,
1992,Bremen,Single-person household,,,,,,,,,,,,
1992,Bremen,Couple without children,,,,,,,,,,,,
1992,Bremen,Single parent,,,,,,,,,,,,
1992,Bremen,Couple with children,,,,,,,,,,,,
1992,North Rhine-Westphalia,Single-person household,205,223.08940,209.87695,236.30186,153.00000,204.21231,264.22219,12.00000,431.05548,204.00000,192.00000,227.00000
1992,North Rhine-Westphalia,Couple without children,210,280.61503,265.49525,295.73481,204.00000,272.91966,338.70338,48.00000,540.75844,276.00000,244.97500,291.00000
1992,North Rhine-Westphalia,Single parent,41,316.33984,278.02165,354.65802,230.00000,313.63529,382.66834,86.00000,611.67086,314.00000,245.00000,343.10000
1992,North Rhine-Westphalia,Couple with children,310,319.48803,303.25307,335.72299,230.00000,296.00000,383.53889,77.00000,613.84722,296.00000,275.90000,307.00000
1992,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1992,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1992,Hesse,Single-person household,61,233.81299,209.62663,257.99935,153.52695,223.82031,265.04792,49.00000,432.32938,222.00000,195.95000,255.00000
1992,Hesse,Couple without children,78,307.13011,273.87229,340.38794,192.53052,269.08638,398.00000,76.00000,706.20423,266.00000,230.00000,327.15000
1992,Hesse,Single parent,,,,,,,,,,,,
1992,Hesse,Couple with children,121,331.31179,302.40728,360.21630,224.26571,296.00000,383.00000,69.00000,621.10144,296.00000,266.00000,345.07500
1992,Hesse,Multi-generational household,,,,,,,,,,,,
1992,Hesse,Other Combinations,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Single-person household,37,219.50532,188.85768,250.15295,179.96085,218.30539,255.00000,67.40213,367.55872,218.00000,192.00000,250.07500
1992,"Rhineland-Palatinate, Saarland",Couple without children,46,253.48803,224.25863,282.71743,189.03485,235.00000,324.88459,76.00000,528.65920,235.00000,216.92500,260.10000
1992,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Couple with children,47,314.87630,259.43988,370.31271,197.12202,284.45626,338.43179,52.00000,550.39645,296.00000,255.00000,307.62500
1992,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single-person household,98,205.99224,188.51456,223.46992,151.00000,198.36692,255.00000,10.00000,411.00000,198.00000,178.00000,230.00000
1992,Baden-Wuerttemberg,Couple without children,103,295.00695,269.11910,320.89480,189.00000,266.28587,368.75628,62.00000,638.39070,271.00000,230.00000,332.00000
1992,Baden-Wuerttemberg,Single parent,43,283.11677,245.62520,320.60835,197.98726,249.53326,353.00171,102.00000,585.52339,242.00000,212.00000,339.00000
1992,Baden-Wuerttemberg,Couple with children,210,304.56804,286.25742,322.87865,219.12977,263.99236,358.00000,86.00000,566.30535,265.00000,249.87500,301.00000
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bavaria,Single-person household,117,272.76616,242.56742,302.96489,157.69729,219.10387,332.00000,65.00000,593.45407,219.00000,200.00000,238.00000
1992,Bavaria,Couple without children,120,310.58437,285.70309,335.46565,188.69971,306.00000,399.97340,5.00000,716.88394,306.00000,266.00000,341.02500
1992,Bavaria,Single parent,30,299.29520,243.06620,355.52421,170.86693,278.52203,430.74811,61.00000,715.00000,281.00000,207.00000,337.37500
1992,Bavaria,Couple with children,162,343.24713,317.33399,369.16028,205.27676,306.00000,439.00000,102.00000,789.58486,306.00000,264.77500,357.15000
1992,Bavaria,Multi-generational household,,,,,,,,,,,,
1992,Bavaria,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,87,213.86572,185.11902,242.61243,119.52541,190.74782,244.00000,51.00000,430.71188,191.00000,168.97500,217.00000
1992,Berlin,Couple without children,68,238.24641,207.81291,268.67992,144.03727,206.31802,307.27116,62.00000,552.12199,207.00000,184.00000,254.00000
1992,Berlin,Single parent,,,,,,,,,,,,
1992,Berlin,Couple with children,109,260.74034,234.94777,286.53291,169.63363,223.24073,317.92835,69.00000,540.37043,223.00000,189.00000,276.00000
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,31,92.76136,83.29850,102.22423,70.48372,94.29704,117.36716,29.00000,131.00000,96.00000,82.00000,108.00000
1992,Brandenburg,Couple without children,43,106.08660,95.48796,116.68524,86.12596,104.71397,124.46863,40.00000,181.98264,105.00000,94.00000,121.00000
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,98,121.97700,116.17729,127.77671,103.00000,116.00000,140.00000,63.00000,195.50000,116.00000,110.00000,124.00000
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,31,97.20278,86.52257,107.88298,76.75827,96.89428,116.18129,45.00000,168.00000,97.00000,89.00000,108.00000
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,73,118.44470,107.97284,128.91656,94.00000,104.00000,139.65570,25.51645,208.13926,104.00000,97.00000,131.00000
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,71,85.40052,73.89231,96.90873,64.57169,74.80210,95.61389,25.00000,142.17718,75.00000,71.00000,87.00000
1992,Saxony,Couple without children,121,104.13892,97.42948,110.84836,83.00000,99.03544,127.00000,26.00000,193.00000,99.00000,89.00000,106.00000
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,188,121.10725,114.33686,127.87763,92.00000,111.00000,145.00000,18.00000,224.50000,111.00000,106.00000,122.00000
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,51,84.72150,76.97186,92.47114,64.91750,79.34063,106.00000,22.00000,145.00000,77.00000,69.97500,94.00000
1992,Saxony-Anhalt,Couple without children,56,109.46109,100.68592,118.23626,87.38211,103.25769,119.93709,57.00000,168.76956,104.00000,94.00000,112.00000
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,112,123.22628,115.25690,131.19565,100.56495,118.57822,147.59691,30.01703,218.14483,119.00000,107.00000,124.00000
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,43,74.90365,65.09182,84.71547,58.27575,71.36756,87.00000,20.00000,130.08637,72.00000,68.00000,85.00000
1992,Thuringa,Couple without children,38,104.27983,93.25921,115.30045,82.14550,102.00000,126.10948,40.00000,192.05545,102.00000,95.00000,124.00000
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,78,122.42909,115.33354,129.52464,101.00000,126.00000,139.66554,43.00169,197.66384,126.00000,112.95000,129.00000
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,30,260.61725,217.31814,303.91636,173.42992,255.77768,299.28421,102.00000,488.06566,255.00000,184.00000,281.00000
1993,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,39,285.14047,241.70277,328.57818,187.36558,252.30969,330.04685,133.00000,544.06875,253.00000,215.00000,285.05000
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,88,273.61759,250.25921,296.97598,203.70557,250.51614,313.85079,38.48773,479.06863,250.00000,236.00000,270.00000
1993,Lower Saxony,Couple without children,81,304.66847,282.01255,327.32440,237.34865,295.36599,345.55162,75.04420,507.85607,297.00000,261.97500,327.02500
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,76,330.69327,302.14216,359.24437,250.37725,306.00000,432.00301,16.00000,683.00000,306.00000,270.00000,357.00000
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,204,240.61930,225.78158,255.45702,178.00000,225.00000,288.61547,31.00000,454.53866,225.00000,205.00000,253.00000
1993,North Rhine-Westphalia,Couple without children,205,300.18670,281.86200,318.51141,212.26751,281.62215,363.00000,25.00000,589.09873,282.00000,256.00000,299.00000
1993,North Rhine-Westphalia,Single parent,45,308.67576,271.64843,345.70310,217.59175,293.77361,350.98148,17.50715,551.06607,293.00000,245.00000,343.00000
1993,North Rhine-Westphalia,Couple with children,314,343.88360,327.58097,360.18624,248.32908,322.09852,409.00000,76.00000,650.00638,322.00000,306.00000,343.00000
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,64,234.77608,209.85670,259.69546,153.00000,231.45722,292.48313,46.00000,501.70782,231.00000,204.00000,271.00000
1993,Hesse,Couple without children,85,316.59038,290.45226,342.72851,233.64038,292.76038,409.00000,60.00000,672.03943,293.00000,255.97500,337.00000
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,113,378.92535,348.73952,409.11117,270.00000,341.94642,470.00000,69.00000,770.00000,346.00000,318.97500,409.05000
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,36,223.38340,205.83989,240.92691,193.99614,224.00000,247.46246,113.79665,327.66195,224.00000,204.00000,244.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,37,251.10313,222.97683,279.22942,204.00000,249.82254,291.02696,76.00000,421.56740,250.00000,204.97500,276.00000
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,50,341.32752,288.39336,394.26168,245.66830,297.68656,389.20509,51.00000,604.51028,296.00000,255.00000,384.00000
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,108,245.17899,223.20785,267.15014,164.00000,231.15088,307.00000,10.00000,521.50000,231.00000,201.00000,255.00000
1993,Baden-Wuerttemberg,Couple without children,101,321.53177,295.80222,347.26132,219.30068,310.18126,397.82702,54.00000,665.61654,307.00000,255.00000,358.00000
1993,Baden-Wuerttemberg,Single parent,41,306.29364,258.08463,354.50264,184.32177,290.47559,375.69219,124.00000,662.74781,293.00000,225.00000,357.00000
1993,Baden-Wuerttemberg,Couple with children,211,334.52241,314.81802,354.22681,230.00000,306.00000,409.00000,86.00000,677.50000,306.00000,285.92500,329.00000
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,132,292.53606,258.94819,326.12393,167.66117,237.87516,374.68859,61.00000,685.22972,237.00000,216.97500,263.05000
1993,Bavaria,Couple without children,113,341.50698,313.73785,369.27611,219.66820,322.55264,430.33660,92.00000,746.33919,322.00000,273.00000,368.02500
1993,Bavaria,Single parent,30,325.86515,269.58817,382.14214,210.41917,306.00000,409.00000,116.00000,670.00000,306.00000,230.00000,358.00000
1993,Bavaria,Couple with children,158,413.20029,379.60110,446.79948,255.00000,352.11381,549.75351,102.00000,991.88377,357.00000,306.00000,414.50000
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,87,234.46302,209.45446,259.47158,165.50869,208.24516,260.21004,80.00000,402.26205,209.00000,189.00000,227.00000
1993,Berlin,Couple without children,63,301.06614,265.24234,336.88994,196.48029,272.23649,368.88479,103.00000,627.49153,274.00000,213.00000,317.05000
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,109,291.15409,270.95150,311.35668,214.00000,273.00000,349.73808,103.00000,553.34520,273.00000,237.00000,295.02500
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,32,132.46592,115.02137,149.91047,99.99302,134.28331,171.48000,2.00000,234.00000,134.00000,117.67500,150.00000
1993,Brandenburg,Couple without children,48,154.34696,142.19311,166.50081,136.05410,160.00000,174.00000,79.13525,230.91885,160.00000,143.90000,168.02500
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,87,179.73696,168.88586,190.58806,150.20637,177.80722,205.12197,67.83298,287.49537,178.00000,168.00000,185.00000
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,33,172.25394,151.73105,192.77684,132.84545,166.46662,197.56574,62.00000,294.64617,167.00000,151.00000,189.07500
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,59,187.74042,173.26232,202.21853,149.83698,177.74360,218.62308,94.00000,321.80222,178.00000,162.90000,194.00000
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,68,151.18416,131.12492,171.24341,110.00665,134.00000,165.02266,50.00000,247.54668,134.00000,120.00000,154.00000
1993,Saxony,Couple without children,125,165.93243,155.63597,176.22890,120.00000,161.00000,193.31940,61.00000,303.29851,161.00000,145.00000,172.07500
1993,Saxony,Single parent,,,,,,,,,,,,
1993,Saxony,Couple with children,169,200.76166,190.88953,210.63380,157.00000,193.65188,239.88091,42.00000,364.20227,194.00000,184.00000,203.00000
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,48,135.58754,123.03412,148.14096,110.34202,130.00000,161.26383,43.00000,237.64655,130.00000,116.00000,154.00000
1993,Saxony-Anhalt,Couple without children,55,162.82144,146.66147,178.98142,136.00000,161.00000,189.51572,55.72642,269.78930,161.00000,150.00000,173.00000
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,103,197.26068,184.95752,209.56383,162.91949,197.21242,237.29151,51.36147,348.84953,197.00000,179.00000,204.02500
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,48,118.89844,107.29893,130.49794,91.60710,120.03061,144.47012,12.31257,223.76465,120.00000,104.00000,133.12500
1993,Thuringa,Couple without children,40,182.76521,158.81772,206.71271,142.79709,165.37107,214.69941,40.00000,322.55288,166.00000,155.00000,198.02500
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,73,199.25073,187.08531,211.41616,167.64326,187.00000,219.06469,90.51112,296.19683,187.00000,177.95000,200.02500
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,37,312.15885,270.04251,354.27518,216.49341,280.95284,354.49507,147.00000,561.49757,281.00000,267.00000,296.45000
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,91,278.98919,255.23538,302.74301,210.88596,255.00000,344.42527,16.00000,544.73423,255.00000,241.00000,280.02500
1994,Lower Saxony,Couple without children,72,345.87928,317.68562,374.07293,249.71075,335.62505,408.85757,102.00000,647.57781,332.00000,306.00000,367.05000
1994,Lower Saxony,Single parent,,,,,,,,,,,,
1994,Lower Saxony,Couple with children,75,343.49162,317.78662,369.19662,262.90242,317.23509,385.00000,126.00000,568.14636,314.00000,276.00000,354.00000
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,199,262.23049,245.64135,278.81963,187.28488,255.00000,322.00000,3.00000,524.07268,255.00000,229.97500,265.05000
1994,North Rhine-Westphalia,Couple without children,210,327.49009,307.97643,347.00375,214.00000,310.86135,384.74375,96.00000,640.85939,311.00000,281.00000,328.00000
1994,North Rhine-Westphalia,Single parent,48,361.23172,320.33344,402.13000,246.03597,339.01117,437.09190,102.00000,716.00000,343.00000,298.00000,382.00000
1994,North Rhine-Westphalia,Couple with children,293,393.23130,366.28096,420.18164,277.22829,357.00000,445.78009,39.00000,698.60780,357.00000,324.00000,379.07500
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,74,277.22339,248.61980,305.82698,185.14627,284.20522,325.72589,51.00000,536.59532,286.00000,224.00000,300.10000
1994,Hesse,Couple without children,82,359.36196,323.37877,395.34516,255.00000,308.29787,422.68621,128.00000,674.21552,309.00000,284.00000,357.00000
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,110,409.55791,375.35858,443.75724,286.00000,393.48711,505.40850,98.00000,834.52124,394.00000,327.00000,445.05000
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,35,250.48054,225.46418,275.49690,204.55892,240.88807,297.50886,117.00000,419.00000,240.00000,223.00000,258.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,44,306.90748,278.73805,335.07692,222.27452,308.80396,382.36623,106.00000,582.00000,313.00000,280.45000,354.00000
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,46,386.70424,321.55305,451.85544,255.00000,344.84591,433.60380,15.00000,701.50949,344.00000,281.00000,408.00000
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,97,299.86313,269.36279,330.36347,209.77574,269.49454,356.64153,43.00000,576.94022,269.00000,250.00000,304.05000
1994,Baden-Wuerttemberg,Couple without children,111,359.14934,331.93220,386.36649,240.62927,332.36567,459.12874,82.00000,743.00000,332.00000,288.00000,394.00000
1994,Baden-Wuerttemberg,Single parent,35,321.83038,271.24560,372.41515,243.33669,278.64009,368.35322,165.00000,555.87801,272.00000,259.87500,340.00000
1994,Baden-Wuerttemberg,Couple with children,202,374.70731,353.12638,396.28825,278.44802,337.00000,459.00000,48.00000,729.82798,337.00000,317.00000,355.12500
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,131,312.24433,286.01987,338.46878,199.52000,281.00000,390.09872,61.00000,675.96680,281.00000,250.77500,321.00000
1994,Bavaria,Couple without children,121,394.15286,348.25140,440.05432,271.00000,337.41737,477.17040,92.00000,786.42601,338.00000,303.00000,379.10000
1994,Bavaria,Single parent,,,,,,,,,,,,
1994,Bavaria,Couple with children,157,436.49228,402.29598,470.68857,273.42246,397.00000,557.12248,102.00000,982.67250,397.00000,335.90000,434.00000
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,86,256.03153,228.47371,283.58935,174.85167,222.27894,298.96087,82.00000,485.12468,222.00000,203.87500,251.00000
1994,Berlin,Couple without children,59,311.44294,274.10885,348.77704,204.12865,269.98899,375.48743,129.00000,632.52560,270.00000,240.75000,319.02500
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,105,331.00441,304.84914,357.15968,245.00000,308.23373,412.32788,90.00000,663.31969,309.00000,274.00000,332.00000
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,33,158.28921,137.49736,179.08105,118.28379,152.13528,197.06884,25.00000,280.00000,151.00000,124.00000,191.02500
1994,Brandenburg,Couple without children,49,207.19528,179.65456,234.73600,147.98355,190.61883,233.41348,19.83865,361.55837,191.00000,168.00000,219.00000
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,77,230.37986,204.03764,256.72208,176.10142,215.10196,245.98215,79.00000,350.80324,215.00000,189.00000,230.00000
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,35,193.20855,176.63593,209.78118,162.52493,188.27032,216.91661,84.00000,293.00000,189.00000,174.95000,208.07500
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,60,209.11775,187.23507,231.00043,169.00000,191.95575,224.96259,94.00000,308.90647,192.00000,180.95000,200.00000
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,73,169.68645,152.88126,186.49165,123.80696,159.92695,192.10658,63.00000,294.55601,158.00000,133.00000,172.00000
1994,Saxony,Couple without children,124,188.31070,176.47825,200.14314,151.00000,176.00000,226.79049,66.00000,340.47622,176.00000,167.00000,188.00000
1994,Saxony,Single parent,,,,,,,,,,,,
1994,Saxony,Couple with children,157,215.65481,204.34830,226.96133,169.00000,215.43013,268.00000,20.50000,416.50000,215.00000,198.97500,230.00000
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
