year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,74,277.2233917305335,263.588947207225,290.857836253842,185.14627438626036,284.2052171780873,325.72589457914614,51.0,536.5953248684748,286.0,268.0,343.5
1994,Hesse,Couple without children,82,359.3619635417825,342.1813486389368,376.54257844462813,255.0,308.29786893854964,429.0298495758884,128.0,690.074623939721,309.0,260.92499999999995,322.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,110,409.55790962886687,393.1654287085496,425.95039054918414,286.2523194676401,393.4871112522241,505.40849628186135,98.0,834.1427615031932,394.0,336.0,460.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,35,250.48053624876565,238.78630248553398,262.17477001199734,204.55891998278588,240.8880676677464,297.50885957013,117.0,419.0,240.0,215.0,251.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,44,306.9074844316611,293.637753051026,320.1772158122962,222.27452055508317,308.8039617815954,382.3662260297418,106.0,582.0,313.0,272.0,345.55
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,46,386.7042423399968,355.9741230862672,417.43436159372646,255.0,344.8459091330759,433.60379722867845,15.0,701.5094930716962,344.0,279.975,382.25
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,97,299.8631287187039,285.26587267078577,314.460384766622,209.77574441552682,269.49454203715754,356.641533993574,43.0,576.9402183606448,269.0,234.0,295.35
1994,Baden-Wuerttemberg,Couple without children,111,359.14934357096547,346.10224540110266,372.1964417408283,240.62927292744357,332.36566799807076,460.0,82.0,743.0,332.0,269.0,370.15
1994,Baden-Wuerttemberg,Single parent,35,321.8303777005006,298.1838459972572,345.476909403744,243.3366930151111,278.64009159511596,368.35321907439175,165.0,555.8780081633126,272.0,204.0,289.0
1994,Baden-Wuerttemberg,Couple with children,202,374.70731153069977,364.3099545109256,385.10466855047395,278.4480165746843,337.0,459.0,48.0,729.8279751379736,337.0,319.0,358.075
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,131,312.24432885123207,299.6515873334847,324.8370703689794,199.52000407154094,281.0,390.0987220857368,61.0,675.9667991070307,281.0,254.64999999999992,317.0
1994,Bavaria,Couple without children,121,394.15285849635745,372.1286581413954,416.1770588513195,271.0,337.41737307653705,477.1704023101148,92.0,786.426005775287,338.0,293.0,362.125
1994,Bavaria,Single parent,,,,,,,,,,,,
1994,Bavaria,Couple with children,157,436.4922756572508,420.0458209605541,452.93873035394745,273.42246000262276,397.0,560.9203216622163,102.0,992.1671141516067,397.0,360.0,467.05
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,86,256.0315323608356,242.86432886398782,269.19873585768346,174.85167298019167,222.27894310352352,298.9608743158402,82.0,485.12467631931304,222.0,193.0,240.0
1994,Berlin,Couple without children,59,311.4429449596225,293.7244661673599,329.1614237518851,204.12865341943083,269.9889888385366,375.48743296687127,129.0,632.5256022880319,270.0,223.0,289.15
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,105,331.0044117791301,318.47438690462,343.5344366536402,245.0,308.2337347686091,412.3278771370816,90.0,663.319692842704,309.0,291.0,343.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,33,158.28920676388756,148.59215251231703,167.9862610154581,118.28378709464373,152.13527899691704,197.06884188831938,25.0,280.0,151.0,110.0,173.05
1994,Brandenburg,Couple without children,49,207.19528124733534,194.18263119342774,220.20793130124295,147.98354760893724,190.61883479455048,233.41347827832504,19.838651604855528,361.55837428240676,191.0,166.0,214.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,77,230.379862031466,217.8149919857967,242.94473207713528,176.10141761422986,215.1019644771158,245.98214844540195,79.0,350.8032446921601,215.0,203.0,241.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,35,193.20855480586107,185.46145891694738,200.95565069477476,162.52492720741162,188.27032434511116,216.8249281536478,84.0,293.0,189.0,167.0,205.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,60,209.11775199773228,198.72865022543164,219.50685377003293,169.0,191.95575438345423,224.96258951142735,94.0,308.9064737785684,192.0,184.0,203.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,73,169.68645312239912,161.67781047338718,177.69509577141105,123.80696112566793,159.92695210165243,192.08161762445042,63.0,294.49360237262414,158.0,145.0,182.0
1994,Saxony,Couple without children,124,188.31069524143746,182.63190129649755,193.98948918637737,151.0,176.0,226.79048778337759,66.0,340.47621945844395,176.0,166.0,186.0
1994,Saxony,Single parent,,,,,,,,,,,,
1994,Saxony,Couple with children,157,215.65481176779699,210.21702582783584,221.09259770775813,169.0,215.43013396065152,268.0,20.5,416.5,215.0,200.0,233.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,45,144.7648183886603,137.72291552262885,151.80672125469175,120.0,140.18201286006033,163.64435533373725,54.53346699939412,229.11088833434314,136.0,112.0,142.025
1994,Saxony-Anhalt,Couple without children,59,187.17565162851466,179.93291827327624,194.41838498375307,164.66287151732286,190.0,214.6085005343114,89.74442799184006,289.5269440597942,190.0,175.0,201.05
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,91,217.0522114302442,210.44143734814006,223.66298551234834,183.337191805166,211.72194382292568,252.0159488705797,80.3190562070454,355.03408446870026,213.0,201.0,226.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,48,154.78481778107763,146.75725926595,162.81237629620526,115.48634655125291,144.22279162648857,176.0,70.0,266.77048017312063,144.0,124.0,156.0
1994,Thuringa,Couple without children,42,242.6552860636703,218.5721841789194,266.7383879484212,169.1616966812904,209.61757594393825,237.86606213778848,66.10514849654331,340.92261032253555,210.0,193.0,241.025
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,71,217.50768828095653,210.79264585580844,224.2227307061046,187.11449986605336,207.06410809399065,238.0,110.78624966513341,314.32825020091997,209.0,202.92499999999998,223.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,36,332.78652122388274,311.6832447271373,353.88979772062817,237.2103390738952,282.66823735241286,392.279902140438,189.0,624.8842467402523,280.0,197.0,291.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,82,296.40458154968667,284.0238249829991,308.78533811637425,207.24035078151982,273.73962345210725,366.8707332182474,51.0,605.0,274.0,241.97500000000002,293.0
1995,Lower Saxony,Couple without children,77,361.60672574775464,348.28136436903503,374.93208712647424,271.08656120965935,337.1980343328866,423.0918007068733,76.0,651.0996599526942,337.0,306.0,352.0
1995,Lower Saxony,Single parent,,,,,,,,,,,,
1995,Lower Saxony,Couple with children,98,394.2832533418417,380.57378079444794,407.9927258892355,280.81881158849035,382.31743295104957,495.12373185691126,155.0,816.5811122595426,384.0,345.975,436.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,205,275.12790300983363,267.0485459542631,283.20726006540417,194.8883853117961,265.32860895602533,344.6416551749172,15.0,569.2715599695989,266.0,250.89999999999998,294.05
1995,North Rhine-Westphalia,Couple without children,224,341.93601590982246,333.1439560745109,350.728075745134,234.3831434915969,324.90683736686714,409.0,19.0,670.9252847626046,325.0,305.0,348.0
1995,North Rhine-Westphalia,Single parent,48,340.02522383186886,325.00218355021497,355.04826411352275,267.2616482894949,330.9260832485123,397.31612502353363,150.0,592.3978401245918,332.0,286.0,385.0
1995,North Rhine-Westphalia,Couple with children,324,388.719858655764,380.8061364571789,396.63358085434913,288.0,376.18100024317096,484.2102186042454,90.0,778.5255465106136,376.0,356.0,400.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,74,276.84554582204174,264.3088118608634,289.3822797832201,193.0,269.8410874400047,333.30118855169417,29.0,543.7529713792354,270.0,237.0,318.0
1995,Hesse,Couple without children,91,347.3448808778832,333.30373685268216,361.38602490308426,249.16026532318386,316.23807826601745,438.01119163017216,77.0,721.2875810906546,317.0,269.0,366.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,120,404.7963720162888,391.72776088795973,417.86498314461784,306.0,392.26176999159986,487.13370853782436,93.0,758.8342713445609,392.0,350.0,432.125
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,35,272.4864404012025,258.2578609611335,286.71501984127156,228.71916543330406,268.83658194503136,306.56076671515507,117.0,423.3231686379316,267.0,246.0,294.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,53,331.79390648203014,316.1704881469695,347.4173248170908,275.1096555413139,321.0,407.6687356732293,76.27103534344073,606.5073558711025,321.0,256.95,356.025
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,59,429.823295716295,403.4632849628879,456.1833064697021,291.4147769660454,400.1212688016419,487.5554060474904,197.0,781.766349669658,398.0,362.0,490.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,117,304.2670459376855,290.6415332444446,317.89255863092643,229.3909912837825,266.0,342.0,60.47747820945628,510.91351307432626,266.0,238.0,280.0
1995,Baden-Wuerttemberg,Couple without children,111,400.9092441463225,387.8870861431571,413.93140214948795,301.33839499601606,395.72830588575016,475.2487855186482,99.0,736.1143713025965,395.0,367.69999999999993,457.0
1995,Baden-Wuerttemberg,Single parent,35,357.35262841093885,331.28590349554617,383.41935332633153,244.29260962801098,334.06014338532844,374.82009598579634,48.50138009133295,570.6113255224743,332.0,292.0,398.0
1995,Baden-Wuerttemberg,Couple with children,217,405.3334622961938,392.6246718672992,418.04225272508836,281.0,357.0,459.8074530381181,102.0,728.0186325952952,357.0,330.975,380.1
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,135,338.8094309635443,324.2813034932043,353.3375584338843,213.03209330196745,297.52121877843445,409.0,86.0,702.9518600470489,297.0,241.97500000000002,324.025
1995,Bavaria,Couple without children,126,417.25394422032656,394.83738007942264,439.6705083612305,274.0,354.47077530759753,485.0,102.0,801.5,354.0,314.0,401.0
1995,Bavaria,Single parent,31,363.2026624193615,328.7551076930306,397.6502171456924,206.92342979722184,294.3732873440986,468.13088437629716,91.0,859.9420662449102,295.0,152.0,339.0
1995,Bavaria,Couple with children,178,430.1053630444351,414.29224289488286,445.9184831939873,273.60915889901366,398.0,536.1670544238672,102.0,930.0038977111474,398.0,362.0,465.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,92,273.69236365710606,258.6834893322957,288.7012379819164,184.4644053196561,241.92165429394345,317.0,12.0,515.8033920205158,242.0,227.92499999999995,264.0
1995,Berlin,Couple without children,63,326.10488469261395,303.39687307931524,348.81289630591266,230.55084363416535,275.4548575874323,330.47668860536095,101.0,480.36545606215435,276.0,246.0,307.17499999999995
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,99,337.65755998650667,323.7261716097467,351.58894836326664,230.0,306.5129229352939,424.7354162543178,92.0,716.8385406357945,306.0,261.79999999999995,333.0
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,31,167.64464721172038,155.90993929776764,179.37935512567313,126.24832680294111,161.90805191307467,215.2129343098783,22.0,348.6598455702841,166.0,152.0,195.0
1995,Brandenburg,Couple without children,48,237.12904420024094,220.88062118900982,253.37746721147207,168.23790996670914,213.1562971206263,245.13915083454256,98.0,360.4910121362927,214.0,200.0,244.125
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,70,255.752760358498,239.38550785140964,272.1200128655863,185.0,225.88280684418731,265.9844328134924,63.523350779761415,387.461082033731,228.0,203.0,252.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,32,161.1436566604938,148.53846869511275,173.74884462587485,101.46007979218398,139.62369430478844,191.84965338768916,55.0,325.0,138.0,86.0,167.0
1995,Mecklenburg-Western Pomerania,Couple without children,39,218.5928089262546,210.28377540818005,226.90184244432916,185.62332576719143,219.67348179256234,265.4294318469159,109.0,342.0,220.0,182.0,253.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,60,254.76357646600033,242.10741538792712,267.41973754407354,188.75838651540613,227.0,283.47870598018983,76.0,425.5591851773654,227.0,210.0,249.0
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,77,176.67366170529112,168.5685459782526,184.77877743232966,120.60017149053299,161.12248041914842,208.41063763854189,51.0,340.1263368605552,161.0,139.0,168.075
1995,Saxony,Couple without children,126,248.61169739976154,232.1142481733377,265.1091466261854,167.51973530975573,198.37130552813167,265.0,67.0,411.22039703536643,199.0,170.87499999999997,215.0
1995,Saxony,Single parent,,,,,,,,,,,,
1995,Saxony,Couple with children,139,245.0651581210488,236.7588882976573,253.37142794444028,197.23281019051362,230.0,272.0,85.08202547628404,384.1507847142296,230.0,209.95,241.0
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,45,171.57458657004267,161.58427279507146,181.56490034501388,126.92310140322193,153.08863279973863,203.49782467101554,56.0,318.35990957270593,153.0,126.975,174.0
1995,Saxony-Anhalt,Couple without children,59,212.24221559804008,204.46911098203023,220.01532021404992,179.37045497682342,211.9498930072537,235.57036480996803,95.07059022710652,319.87022955968496,213.0,202.89999999999998,238.0
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,80,226.3214599130213,215.64026029713133,237.00265952891127,177.6504483252285,209.32250179804564,264.52240940113404,47.34250671137019,394.83035101499235,210.0,181.975,224.0
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,48,155.28404498439426,147.5819767415403,162.9861132272482,120.74503730775996,141.80667590960007,178.33088295357112,34.366268839043215,264.70965142228783,138.0,109.0,144.0
1995,Thuringa,Couple without children,36,239.4463345392237,227.70163174188423,251.19103733656317,180.96537292958303,219.31532779636518,288.70586431307646,118.0,424.0,220.0,158.0,235.1
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,65,252.3138217674081,238.05753265887145,266.57011087594475,192.9636580063597,235.09016257055666,262.0,89.40914501589927,365.55451299046047,235.0,228.89999999999998,269.0
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,38,364.624771406965,341.16606163602313,388.0834811779069,273.88347276230525,326.36462313460123,428.17139670550677,162.0,659.6032826203091,330.0,236.0,354.1
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,83,302.93083090765583,290.5041748400792,315.35748697523246,222.8740377867017,285.147677786869,357.1306244852538,49.0,558.515504533082,286.0,264.74999999999994,302.0
1996,Lower Saxony,Couple without children,82,371.1160998774516,358.84821029123344,383.3839894636697,290.1918133634177,349.6431527148533,426.8030306312413,142.0,631.7198565329768,350.0,317.0,383.0
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,88,427.5590438336503,411.89064771565177,443.2274399516489,322.0,398.0,507.33478764320273,89.0,785.3369691080068,398.0,340.0,450.0
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,218,290.1616472601319,282.3638830649391,297.95941145532464,219.0,278.45347949562563,342.0,34.5,526.5,279.0,266.92499999999995,297.0
1996,North Rhine-Westphalia,Couple without children,208,359.6710588412592,350.7547411174531,368.5873765650653,254.2375680703237,342.0,440.189812868224,87.0,719.1181800650745,342.0,304.0,370.0
1996,North Rhine-Westphalia,Single parent,57,362.08279411595424,345.02643877160773,379.13914946030076,246.86274867281068,352.0980661305962,448.93697860337403,53.0,675.0,353.0,306.4999999999999,439.0
1996,North Rhine-Westphalia,Couple with children,321,407.64846005231806,399.1629787507226,416.13394135391354,307.4308247993785,383.0,491.1404937548133,66.0,766.7049971879654,383.0,357.0,403.0
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,294.4220259317136,281.03398278672927,307.81006907669797,192.76759933060447,281.6681708132147,364.84395731986723,72.0,562.0,284.0,231.4749999999999,332.0
1996,Hesse,Couple without children,88,362.4362699969386,347.2083272424701,377.66421275140715,255.665829785496,356.49963059518,428.174850474411,46.0,686.9383815077836,357.0,336.84999999999997,408.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,426.39760082881895,412.49647616511623,440.29872549252167,303.8414436890193,404.92271090534996,516.7171126242521,62.0,829.0,404.0,334.0,439.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,277.60298370965944,263.22551744052527,291.9804499787936,213.83260855713547,266.0,349.6333127787569,77.0,514.0,266.0,234.0,312.0
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,345.6229361614123,332.3069404829111,358.93893183991355,279.84029849455686,342.5534798785638,408.8765648547876,130.0,540.0,342.0,297.0,396.05
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,465.57442114621824,444.4190071593825,486.729835133054,394.0583496978595,428.9577279414278,537.698308706501,178.5984111848972,753.1582472194634,429.0,355.0,461.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,353.76495199991393,335.9256698140802,371.60423418574766,237.79050545513354,306.0,409.0,82.0,665.8142418172997,306.0,278.6499999999999,331.0
1996,Baden-Wuerttemberg,Couple without children,111,399.112327872376,386.4515804192997,411.7730753254523,303.71450365432,392.18929681195,481.66357884878005,36.790890862629965,685.0,392.0,349.95,436.075
1996,Baden-Wuerttemberg,Single parent,33,379.331854666911,346.4144306195504,412.2492787142716,231.13387764946634,311.2244769163552,473.182307070707,153.0,836.254951202568,309.0,174.0,362.0
1996,Baden-Wuerttemberg,Couple with children,196,436.6057321644804,424.9084502048195,448.3030141241413,314.07018945240225,421.6039866970654,520.4231119936735,122.0,829.9524958055804,421.0,397.875,469.025
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,341.5701907050987,326.2509384260957,356.8894429841017,210.38193412133657,292.0,409.0,61.0,706.9270988179951,292.0,237.0,319.125
1996,Bavaria,Couple without children,136,433.6322382668047,412.1814240578068,455.08305247580256,265.67369701644867,357.0448666202533,561.0185714199821,41.0,1004.0358830252823,357.0,278.4499999999999,387.0
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,469.0269811197658,452.1714420933479,485.88252014618377,286.0,411.55533833809585,588.0,106.0,1041.0,409.0,311.0,474.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,284.3755509159929,268.9629793640511,299.7881224679347,189.0,253.22872779973702,321.6462459569247,17.0,520.6156148923118,252.0,233.7249999999999,277.0
1996,Berlin,Couple without children,67,327.3652929943007,312.31794492600403,342.4126410625974,246.0,302.31695393843285,365.23120780913905,128.0,544.0780195228476,305.0,287.0,349.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,398.72923280594273,380.7806808415842,416.67778477030123,261.0,356.89427524241415,464.4058759903972,169.0,769.514689975993,357.0,299.0,387.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,212.06056358174118,200.90343351715123,223.21769364633113,151.494520897893,204.85333832890163,268.605462775963,65.0,428.0,205.0,172.975,247.0
1996,Brandenburg,Couple without children,48,245.64100054331394,234.3305296733925,256.95147141323537,199.32280246768045,236.0,269.67463709720363,118.0,375.2023890414884,236.0,219.0,255.275
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,62,328.13077504253124,308.2782426502029,347.98330743485957,224.95287512084212,278.6770658818812,348.6572293404533,71.0,534.21376066987,281.0,246.0,302.0
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,34,181.77534554966397,169.1249939237902,194.42569717553772,127.0206618867658,161.47250952518635,207.80731798786204,61.0,328.98730213950637,163.0,121.0,185.0
1996,Mecklenburg-Western Pomerania,Couple without children,41,287.1279378960696,269.66336959860536,304.5925061935339,209.0,261.7704811663163,306.33799708831634,112.0,452.34499272079086,258.0,221.0,289.0
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,51,301.0577158556241,284.429016011154,317.68641570009424,205.00488067621671,260.0,371.4900806804606,111.0,621.2178806868264,260.0,181.6249999999999,276.125
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,79,209.10006065180846,199.12928723727924,219.07083406633768,137.40926672801487,184.45978457008124,269.08469426928656,37.0,466.5978355811941,183.0,153.69999999999993,194.0
1996,Saxony,Couple without children,127,269.82526646290324,259.00994657481806,280.6405863509884,192.90277231819593,238.0,310.22055039163945,16.926105208030634,486.19721750180474,238.0,219.97500000000002,250.0
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,129,295.7064062279487,275.8144875031984,315.59832495269904,210.79674789634734,251.55595077626805,300.9197252007296,75.61228193977396,436.104191157303,251.0,232.95,274.0
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,46,201.83112456448833,190.70964941688132,212.95259971209535,146.0,192.0624528158358,244.28729830728545,38.0,391.7182457682136,194.0,162.975,230.0
1996,Saxony-Anhalt,Couple without children,62,250.88228093533837,241.59827309873336,260.16628877194336,205.0,249.38113833646312,287.13202009627565,118.0,410.33005024068916,249.0,229.0,265.075
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,78,282.5204197322813,267.23772913301735,297.80311033154527,218.3031928179311,250.22103070147003,305.403792155619,87.65229381139923,436.05469116215085,250.0,231.0,264.1
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,199.60950072405174,190.18911465476063,209.02988679334285,147.4758497864513,192.17234829240977,252.84309248870807,76.0,410.8939565420932,192.0,154.95,225.15
1996,Thuringa,Couple without children,46,256.89657599593227,241.73354137979186,272.0596106120727,194.10887960612186,232.5334667500259,302.73163348799005,111.0,465.6657643107923,231.0,196.95,252.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,293.1861166413463,274.46124359952023,311.9109896831724,212.7090218928376,252.98650154950457,327.1330928542968,127.0,498.7691992964857,255.0,213.7249999999999,283.05
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
