"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1993","Sachsen","1-Pers.-HH","151.19","132","68","134.43","167.95"
"1993","Sachsen","Alleinerziehende","185.6","178.5","61","175.24","195.96"
"1993","Sachsen","Paar mit Kind(ern)","203.07","197","604","197.8","208.34"
"1993","Sachsen","Sonstige","188.76","183","61","170.87","206.65"
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","162.83","160.5","110","152.62","173.04"
"1993","Sachsen-Anhalt","1-Pers.-HH","135.59","128","48","122.37","148.81"
"1993","Sachsen-Anhalt","Alleinerziehende","163.82","158.5","39","149.75","177.89"
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","201.61","200.5","384","195.52","207.7"
"1993","Sachsen-Anhalt","Sonstige","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","363.66","296.5","36","259.7","467.62"
"1993","Schleswig-Holstein","1-Pers.-HH","260.61","245","30","219.34","301.88"
"1993","Schleswig-Holstein","Alleinerziehende","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","414.29","373.5","111","385.51","443.07"
"1993","Schleswig-Holstein","Sonstige","","","","",""
"1993","Thüringen","(Ehe-)Paar ohne Kind(er)","182.67","165.5","80","167.46","197.88"
"1993","Thüringen","1-Pers.-HH","118.93","119.5","48","106.91","130.95"
"1993","Thüringen","Alleinerziehende","","","","",""
"1993","Thüringen","Paar mit Kind(ern)","202.01","188","269","195.41","208.61"
"1993","Thüringen","Sonstige","","","","",""
"1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","359.09","329","222","340.98","377.2"
"1994","Baden-Württemberg","1-Pers.-HH","299.81","268.5","97","270.82","328.8"
"1994","Baden-Württemberg","Alleinerziehende","341.07","281","89","304.73","377.41"
"1994","Baden-Württemberg","Paar mit Kind(ern)","379.16","340","787","368.61","389.71"
"1994","Baden-Württemberg","Sonstige","417.38","470.5","100","382.38","452.38"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","394.2","337.5","242","364.6","423.8"
"1994","Bayern","1-Pers.-HH","312.24","279.5","131","283.82","340.66"
"1994","Bayern","Alleinerziehende","357.7","319.5","68","320.55","394.85"
"1994","Bayern","Paar mit Kind(ern)","435.68","394.5","574","418.83","452.53"
"1994","Bayern","Sonstige","402","314","53","349.31","454.69"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","312.65","269","118","285.07","340.23"
"1994","Berlin","1-Pers.-HH","256.03","221.5","86","229.05","283.01"
"1994","Berlin","Alleinerziehende","382.32","344.5","68","331.29","433.35"
"1994","Berlin","Paar mit Kind(ern)","329.14","307.5","370","317.16","341.12"
"1994","Berlin","Sonstige","412.9","357","42","364.41","461.39"
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","207.49","190.5","98","191.73","223.25"
"1994","Brandenburg","1-Pers.-HH","158.3","143.5","33","136.54","180.06"
"1994","Brandenburg","Alleinerziehende","228.93","237.5","34","214.14","243.72"
"1994","Brandenburg","Paar mit Kind(ern)","234.26","215.5","277","224.45","244.07"
"1994","Brandenburg","Sonstige","192.59","171.5","30","170.45","214.73"
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Bremen","1-Pers.-HH","","","","",""
"1994","Bremen","Alleinerziehende","","","","",""
"1994","Bremen","Paar mit Kind(ern)","","","","",""
"1994","Bremen","Sonstige","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","331.65","302.5","42","302.55","360.75"
"1994","Hamburg","1-Pers.-HH","312.16","279","37","264.69","359.63"
"1994","Hamburg","Alleinerziehende","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","403.06","382","54","378.24","427.88"
"1994","Hamburg","Sonstige","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","359.35","308.5","164","324.74","393.96"
"1994","Hessen","1-Pers.-HH","277.22","284.5","74","247.56","306.88"
"1994","Hessen","Alleinerziehende","","","","",""
"1994","Hessen","Paar mit Kind(ern)","412.14","393.5","420","391.52","432.76"
"1994","Hessen","Sonstige","414.26","338","35","330.58","497.94"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","193.21","186.5","70","181.45","204.97"
"1994","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","216.97","192.5","219","202.49","231.45"
"1994","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","345.87","329","144","327.16","364.58"
"1994","Niedersachsen","1-Pers.-HH","278.98","254","91","255.45","302.51"
"1994","Niedersachsen","Alleinerziehende","452.87","388.5","45","422.7","483.04"
"1994","Niedersachsen","Paar mit Kind(ern)","350.67","316","293","337.57","363.77"
"1994","Niedersachsen","Sonstige","339.16","273.5","39","271.64","406.68"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","327.52","310.5","420","314.02","341.02"
"1994","Nordrhein-Westfalen","1-Pers.-HH","262.23","254.5","199","243.59","280.87"
"1994","Nordrhein-Westfalen","Alleinerziehende","364","340","115","339.87","388.13"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","393.77","356.5","1110","384.02","403.52"
"1994","Nordrhein-Westfalen","Sonstige","371.47","333","112","342.97","399.97"
"1994","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","307.3","309.5","88","286.69","327.91"
"1994","Rheinland-Pfalz","1-Pers.-HH","250.48","237.5","35","224.27","276.69"
"1994","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1994","Rheinland-Pfalz","Paar mit Kind(ern)","413.22","357.5","171","380.26","446.18"
"1994","Rheinland-Pfalz","Sonstige","","","","",""
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Saarland","1-Pers.-HH","","","","",""
"1994","Saarland","Alleinerziehende","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","",""
"1994","Saarland","Sonstige","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","188.38","175","248","180.18","196.58"
"1994","Sachsen","1-Pers.-HH","169.69","157.5","73","155.91","183.47"
"1994","Sachsen","Alleinerziehende","193.37","181.5","55","178.22","208.52"
"1994","Sachsen","Paar mit Kind(ern)","217.94","216","562","212.18","223.7"
"1994","Sachsen","Sonstige","227.5","187.5","41","197.47","257.53"
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","187.2","188.5","118","173.91","200.49"
"1994","Sachsen-Anhalt","1-Pers.-HH","144.77","135","45","129.64","159.9"
"1994","Sachsen-Anhalt","Alleinerziehende","190.83","172.5","36","171.72","209.94"
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","223.66","215","335","216.99","230.33"
"1994","Sachsen-Anhalt","Sonstige","193.79","170.5","33","169.52","218.06"
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","380.2","316","42","279.9","480.5"
"1994","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1994","Schleswig-Holstein","Alleinerziehende","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","440.33","418.5","107","409.76","470.9"
"1994","Schleswig-Holstein","Sonstige","","","","",""
"1994","Thüringen","(Ehe-)Paar ohne Kind(er)","242.73","208","84","211.47","273.99"
"1994","Thüringen","1-Pers.-HH","154.81","143","48","137.46","172.16"
"1994","Thüringen","Alleinerziehende","207.48","213","30","186.24","228.72"
"1994","Thüringen","Paar mit Kind(ern)","218.57","207.5","259","211.19","225.95"
"1994","Thüringen","Sonstige","","","","",""
"1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","400.74","390.5","222","381.89","419.59"
"1995","Baden-Württemberg","1-Pers.-HH","304.24","265.5","117","278.82","329.66"
"1995","Baden-Württemberg","Alleinerziehende","388.63","342","95","346.84","430.42"
"1995","Baden-Württemberg","Paar mit Kind(ern)","408.55","355.5","839","396.84","420.26"
"1995","Baden-Württemberg","Sonstige","461.1","457.5","101","421.02","501.18"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","417.25","353","252","387.47","447.03"
"1995","Bayern","1-Pers.-HH","338.81","294.5","135","309.56","368.06"
"1995","Bayern","Alleinerziehende","372.28","303","83","322.34","422.22"
"1995","Bayern","Paar mit Kind(ern)","433","396","656","416.9","449.1"
"1995","Bayern","Sonstige","506.25","498","62","461.64","550.86"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","327.28","275","126","294.34","360.22"
"1995","Berlin","1-Pers.-HH","273.69","241.5","92","240.91","306.47"
"1995","Berlin","Alleinerziehende","398.45","340","63","349.87","447.03"
"1995","Berlin","Paar mit Kind(ern)","339.86","308.5","345","325.04","354.68"
"1995","Berlin","Sonstige","374.36","357","48","339.65","409.07"
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","237.3","213","96","213.73","260.87"
"1995","Brandenburg","1-Pers.-HH","167.65","161","31","139.97","195.33"
"1995","Brandenburg","Alleinerziehende","245.54","230","48","219.4","271.68"
"1995","Brandenburg","Paar mit Kind(ern)","259.31","229","258","242.86","275.76"
"1995","Brandenburg","Sonstige","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Bremen","1-Pers.-HH","","","","",""
"1995","Bremen","Alleinerziehende","","","","",""
"1995","Bremen","Paar mit Kind(ern)","","","","",""
"1995","Bremen","Sonstige","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","321.06","312","34","282.26","359.86"
"1995","Hamburg","1-Pers.-HH","332.79","278","36","286.63","378.95"
"1995","Hamburg","Alleinerziehende","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","432.66","399","49","403.64","461.68"
"1995","Hamburg","Sonstige","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","347.36","315","182","325.28","369.44"
"1995","Hessen","1-Pers.-HH","276.85","269.5","74","248.38","305.32"
"1995","Hessen","Alleinerziehende","285.29","280.5","32","236.97","333.61"
"1995","Hessen","Paar mit Kind(ern)","407.73","392.5","455","393.14","422.32"
"1995","Hessen","Sonstige","362.51","275.5","39","300.35","424.67"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218.59","218","78","206.23","230.95"
"1995","Mecklenburg-Vorpommern","1-Pers.-HH","161.14","135","32","134.53","187.75"
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","260.59","228","221","242.71","278.47"
"1995","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","361.89","335.5","154","343.36","380.42"
"1995","Niedersachsen","1-Pers.-HH","296.41","273.5","82","269.65","323.17"
"1995","Niedersachsen","Alleinerziehende","460.46","425.5","52","419.99","500.93"
"1995","Niedersachsen","Paar mit Kind(ern)","400.16","386.5","392","386.21","414.11"
"1995","Niedersachsen","Sonstige","410.61","466.5","39","357.92","463.3"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","341.98","323.5","448","328.85","355.11"
"1995","Nordrhein-Westfalen","1-Pers.-HH","275.13","264","205","256.77","293.49"
"1995","Nordrhein-Westfalen","Alleinerziehende","342.67","329.5","117","323.84","361.5"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","390.63","377","1234","382.63","398.63"
"1995","Nordrhein-Westfalen","Sonstige","422.12","364.5","98","395.58","448.66"
"1995","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","332.02","319","106","310.41","353.63"
"1995","Rheinland-Pfalz","1-Pers.-HH","272.48","266","35","244.13","300.83"
"1995","Rheinland-Pfalz","Alleinerziehende","","","","",""
"1995","Rheinland-Pfalz","Paar mit Kind(ern)","449.96","403.5","229","423.5","476.42"
"1995","Rheinland-Pfalz","Sonstige","","","","",""
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Saarland","1-Pers.-HH","","","","",""
"1995","Saarland","Alleinerziehende","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","",""
"1995","Saarland","Sonstige","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","248.64","198.5","252","230.53","266.75"
"1995","Sachsen","1-Pers.-HH","176.68","160.5","77","161.44","191.92"
"1995","Sachsen","Alleinerziehende","203.78","200","61","189.94","217.62"
"1995","Sachsen","Paar mit Kind(ern)","247.31","229.5","501","236.63","257.99"
"1995","Sachsen","Sonstige","298.28","223.5","43","248.81","347.75"
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","212.17","211.5","118","198.69","225.65"
"1995","Sachsen-Anhalt","1-Pers.-HH","171.58","150","45","152.14","191.02"
"1995","Sachsen-Anhalt","Alleinerziehende","189.57","171","30","167.52","211.62"
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","231.62","219","289","219.82","243.42"
"1995","Sachsen-Anhalt","Sonstige","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","445.82","419","38","311.7","579.94"
"1995","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1995","Schleswig-Holstein","Alleinerziehende","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","528.1","502","108","490.5","565.7"
"1995","Schleswig-Holstein","Sonstige","","","","",""
"1995","Thüringen","(Ehe-)Paar ohne Kind(er)","239.56","219","72","222.72","256.4"
"1995","Thüringen","1-Pers.-HH","155.34","137","48","135.39","175.29"
"1995","Thüringen","Alleinerziehende","209.58","225","35","187.87","231.29"
"1995","Thüringen","Paar mit Kind(ern)","255.39","235.5","237","240.37","270.41"
"1995","Thüringen","Sonstige","","","","",""
"1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","399.06","388","222","381.3","416.82"
"1996","Baden-Württemberg","1-Pers.-HH","353.77","303.5","115","324.57","382.97"
"1996","Baden-Württemberg","Alleinerziehende","399.23","310.5","84","353.07","445.39"
"1996","Baden-Württemberg","Paar mit Kind(ern)","435.11","417","762","423.75","446.47"
"1996","Baden-Württemberg","Sonstige","432.8","493","101","389","476.6"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","433.62","355","272","403.08","464.16"
"1996","Bayern","1-Pers.-HH","341.57","291.5","130","310.56","372.58"
"1996","Bayern","Alleinerziehende","348.43","325.5","72","315.51","381.35"
"1996","Bayern","Paar mit Kind(ern)","473.52","430","636","456.43","490.61"
"1996","Bayern","Sonstige","454.35","396.5","46","411.28","497.42"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","328.5","302.5","134","304.98","352.02"
"1996","Berlin","1-Pers.-HH","284.37","247","87","252.72","316.02"
"1996","Berlin","Alleinerziehende","398.24","396.5","63","366.5","429.98"
"1996","Berlin","Paar mit Kind(ern)","406.27","371.5","334","388.44","424.1"
"1996","Berlin","Sonstige","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","245.81","235.5","96","227.26","264.36"
"1996","Brandenburg","1-Pers.-HH","212.12","204","46","187.79","236.45"
"1996","Brandenburg","Alleinerziehende","303.91","290.5","47","274.97","332.85"
"1996","Brandenburg","Paar mit Kind(ern)","330.72","277.5","228","309.69","351.75"
"1996","Brandenburg","Sonstige","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Bremen","1-Pers.-HH","","","","",""
"1996","Bremen","Alleinerziehende","","","","",""
"1996","Bremen","Paar mit Kind(ern)","","","","",""
"1996","Bremen","Sonstige","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Hamburg","1-Pers.-HH","364.61","326","38","313.32","415.9"
"1996","Hamburg","Alleinerziehende","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","440.04","471.5","45","409.37","470.71"
"1996","Hamburg","Sonstige","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","362.37","356","176","338.03","386.71"
"1996","Hessen","1-Pers.-HH","294.43","281","67","266.63","322.23"
"1996","Hessen","Alleinerziehende","303.07","206.5","30","252.65","353.49"
"1996","Hessen","Paar mit Kind(ern)","430.85","406.5","414","415.5","446.2"
"1996","Hessen","Sonstige","445.97","374","36","405.7","486.24"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","287.12","254","82","265.88","308.36"
"1996","Mecklenburg-Vorpommern","1-Pers.-HH","181.76","161","34","155.49","208.03"
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","309.24","267","189","288.28","330.2"
"1996","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","371.36","349.5","164","355.08","387.64"
"1996","Niedersachsen","1-Pers.-HH","302.93","284.5","83","276.89","328.97"
"1996","Niedersachsen","Alleinerziehende","429.19","431.5","57","399.99","458.39"
"1996","Niedersachsen","Paar mit Kind(ern)","436.39","399.5","353","420.39","452.39"
"1996","Niedersachsen","Sonstige","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","359.69","339.5","416","346.97","372.41"
"1996","Nordrhein-Westfalen","1-Pers.-HH","290.16","278.5","218","273.02","307.3"
"1996","Nordrhein-Westfalen","Alleinerziehende","360.99","352.5","138","338.07","383.91"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","412.18","391.5","1214","403.81","420.55"
"1996","Nordrhein-Westfalen","Sonstige","450.97","453.5","106","426.25","475.69"
"1996","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","345.62","338","94","325.69","365.55"
"1996","Rheinland-Pfalz","1-Pers.-HH","277.59","263.5","38","245.76","309.42"
"1996","Rheinland-Pfalz","Alleinerziehende","450.13","398.5","32","407.44","492.82"
"1996","Rheinland-Pfalz","Paar mit Kind(ern)","477.31","431.5","199","457.21","497.41"
"1996","Rheinland-Pfalz","Sonstige","","","","",""
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Saarland","1-Pers.-HH","","","","",""
"1996","Saarland","Alleinerziehende","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","",""
"1996","Saarland","Sonstige","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","269.84","237.5","254","255.55","284.13"
"1996","Sachsen","1-Pers.-HH","209.1","181.5","79","188.38","229.82"
"1996","Sachsen","Alleinerziehende","247.29","226","54","228.23","266.35"
"1996","Sachsen","Paar mit Kind(ern)","293.89","249.5","463","277.85","309.93"
"1996","Sachsen","Sonstige","299.49","256.5","44","268.83","330.15"
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","250.88","247.5","124","235.09","266.67"
"1996","Sachsen-Anhalt","1-Pers.-HH","201.79","189","46","176.47","227.11"
"1996","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","288.03","251","283","273.54","302.52"
"1996","Sachsen-Anhalt","Sonstige","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","506.04","439.5","34","356.2","655.88"
"1996","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1996","Schleswig-Holstein","Alleinerziehende","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","581.75","511","89","536.68","626.82"
"1996","Schleswig-Holstein","Sonstige","","","","",""
"1996","Thüringen","(Ehe-)Paar ohne Kind(er)","256.99","229","92","237.13","276.85"
"1996","Thüringen","1-Pers.-HH","199.62","190.5","46","179.02","220.22"
"1996","Thüringen","Alleinerziehende","273.78","259.5","34","242.28","305.28"
"1996","Thüringen","Paar mit Kind(ern)","300.48","261.5","196","281.49","319.47"
"1996","Thüringen","Sonstige","","","","",""
"1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","450.9","407","210","427.31","474.49"
"1997","Baden-Württemberg","1-Pers.-HH","337.92","310","118","311.27","364.57"
"1997","Baden-Württemberg","Alleinerziehende","417.73","408.5","87","378.81","456.65"
"1997","Baden-Württemberg","Paar mit Kind(ern)","461.67","440.5","793","450.84","472.5"
"1997","Baden-Württemberg","Sonstige","493.88","511","92","445.27","542.49"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","473.49","381","250","441.04","505.94"
"1997","Bayern","1-Pers.-HH","335.44","271","118","304.6","366.28"
"1997","Bayern","Alleinerziehende","354.76","344.5","80","323.04","386.48"
"1997","Bayern","Paar mit Kind(ern)","452.93","411","569","435.29","470.57"
"1997","Bayern","Sonstige","545.68","477","48","492.05","599.31"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","377.38","328.5","134","356.01","398.75"
"1997","Berlin","1-Pers.-HH","274.77","254","92","251.84","297.7"
"1997","Berlin","Alleinerziehende","390.45","384.5","42","348.29","432.61"
"1997","Berlin","Paar mit Kind(ern)","438.26","389.5","308","418.36","458.16"
"1997","Berlin","Sonstige","518.35","447","41","463.73","572.97"
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","258.88","254","106","239.47","278.29"
"1997","Brandenburg","1-Pers.-HH","204.69","199.5","49","180.84","228.54"
"1997","Brandenburg","Alleinerziehende","333.21","303.5","40","295.43","370.99"
"1997","Brandenburg","Paar mit Kind(ern)","346.02","311","225","327.4","364.64"
"1997","Brandenburg","Sonstige","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Bremen","1-Pers.-HH","","","","",""
"1997","Bremen","Alleinerziehende","","","","",""
"1997","Bremen","Paar mit Kind(ern)","","","","",""
"1997","Bremen","Sonstige","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","431.5","362.5","30","368.79","494.21"
"1997","Hamburg","1-Pers.-HH","412.03","343","33","341.07","482.99"
"1997","Hamburg","Alleinerziehende","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","420.9","436","40","394.19","447.61"
"1997","Hamburg","Sonstige","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","390.75","363.5","162","365.03","416.47"
"1997","Hessen","1-Pers.-HH","322.48","311.5","62","289.66","355.3"
"1997","Hessen","Alleinerziehende","","","","",""
"1997","Hessen","Paar mit Kind(ern)","505.84","464.5","397","484.17","527.51"
"1997","Hessen","Sonstige","","","","",""
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","291.82","262","76","268.76","314.88"
"1997","Mecklenburg-Vorpommern","1-Pers.-HH","206.3","172","34","174.57","238.03"
"1997","Mecklenburg-Vorpommern","Alleinerziehende","311.95","292","32","265.77","358.13"
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","341.99","303.5","165","320.62","363.36"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","379.25","370.5","164","362.88","395.62"
"1997","Niedersachsen","1-Pers.-HH","331.92","319","81","303.58","360.26"
"1997","Niedersachsen","Alleinerziehende","442.07","436.5","59","418.7","465.44"
"1997","Niedersachsen","Paar mit Kind(ern)","445.16","417","312","430.59","459.73"
"1997","Niedersachsen","Sonstige","461.3","491","38","389.04","533.56"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","378.29","364.5","432","365.3","391.28"
"1997","Nordrhein-Westfalen","1-Pers.-HH","301.13","286.5","207","285.01","317.25"
"1997","Nordrhein-Westfalen","Alleinerziehende","382.43","362.5","140","360.36","404.5"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","439.11","407.5","1088","429.51","448.71"
"1997","Nordrhein-Westfalen","Sonstige","540.77","478","108","509.8","571.74"
"1997","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","363.99","381.5","102","343.19","384.79"
"1997","Rheinland-Pfalz","1-Pers.-HH","297.14","305.5","43","271","323.28"
"1997","Rheinland-Pfalz","Alleinerziehende","425.38","390.5","40","275.4","575.36"
"1997","Rheinland-Pfalz","Paar mit Kind(ern)","477.55","458","195","457.64","497.46"
"1997","Rheinland-Pfalz","Sonstige","","","","",""
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Saarland","1-Pers.-HH","","","","",""
"1997","Saarland","Alleinerziehende","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","",""
"1997","Saarland","Sonstige","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","304.45","290.5","262","290.65","318.25"
"1997","Sachsen","1-Pers.-HH","203.66","173","76","181.18","226.14"
"1997","Sachsen","Alleinerziehende","303.26","286.5","51","278.69","327.83"
"1997","Sachsen","Paar mit Kind(ern)","341.22","284.5","428","325.68","356.76"
"1997","Sachsen","Sonstige","269.18","223.5","36","235.46","302.9"
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","276.83","256.5","130","253.5","300.16"
"1997","Sachsen-Anhalt","1-Pers.-HH","207.35","198","50","182.44","232.26"
"1997","Sachsen-Anhalt","Alleinerziehende","315.24","285","42","288.73","341.75"
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","326.59","289.5","227","311.67","341.51"
"1997","Sachsen-Anhalt","Sonstige","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","519.02","473","32","455.09","582.95"
"1997","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","611.03","510","75","523.92","698.14"
"1997","Schleswig-Holstein","Sonstige","","","","",""
"1997","Thüringen","(Ehe-)Paar ohne Kind(er)","274.17","243.5","90","254.7","293.64"
"1997","Thüringen","1-Pers.-HH","213","186","39","178.71","247.29"
"1997","Thüringen","Alleinerziehende","265.41","230.5","37","236.53","294.29"
"1997","Thüringen","Paar mit Kind(ern)","312.32","291.5","183","296.91","327.73"
"1997","Thüringen","Sonstige","","","","",""
"1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","427.51","412.5","218","407.48","447.54"
"1998","Baden-Württemberg","1-Pers.-HH","364.95","325.5","136","337.54","392.36"
"1998","Baden-Württemberg","Alleinerziehende","433.72","443","121","404.57","462.87"
"1998","Baden-Württemberg","Paar mit Kind(ern)","461.23","407.5","744","450","472.46"
"1998","Baden-Württemberg","Sonstige","457.32","465","88","420.55","494.09"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","462.11","382.5","278","432.22","492"
"1998","Bayern","1-Pers.-HH","338.62","289.5","140","313.19","364.05"
"1998","Bayern","Alleinerziehende","404.19","426","81","376.77","431.61"
"1998","Bayern","Paar mit Kind(ern)","496.02","413.5","587","478.13","513.91"
"1998","Bayern","Sonstige","587.83","586.5","44","539.02","636.64"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","391.73","342.5","138","368.72","414.74"
"1998","Berlin","1-Pers.-HH","300.45","280.5","113","275.61","325.29"
"1998","Berlin","Alleinerziehende","413.11","400.5","62","381.05","445.17"
"1998","Berlin","Paar mit Kind(ern)","430.34","396.5","279","412.64","448.04"
"1998","Berlin","Sonstige","507.33","451.5","36","460","554.66"
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","278.64","255.5","102","258.52","298.76"
"1998","Brandenburg","1-Pers.-HH","234.45","221","54","212.23","256.67"
"1998","Brandenburg","Alleinerziehende","330.52","335.5","56","303.97","357.07"
"1998","Brandenburg","Paar mit Kind(ern)","381.77","331.5","213","362.55","400.99"
"1998","Brandenburg","Sonstige","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Bremen","1-Pers.-HH","","","","",""
"1998","Bremen","Alleinerziehende","","","","",""
"1998","Bremen","Paar mit Kind(ern)","","","","",""
