"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","202.3","196.5","32","122","163","244","306","368","176.01","228.59","86","378","163","240"
"1990","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Sonstige","177.49","214","30","40","40","253","275","383","133.11","221.87","40","383","204","253"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Saarland","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","261.42","264.5","46","163","204","306","347","409","241.94","280.9","143","409","235","286"
"1990","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","280.02","249","77","204","243","306","342","460","262.77","297.27","194","460","255","281"
"1990","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1990","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","1-Pers.- Haushalt","207.49","189.5","91","108","153","247","307","639","187.59","227.39","10","639","163","201"
"1991","Baden-Wuerttemberg","Alleinerziehende","314.35","286","90","160","242","363","415","792","286.02","342.68","127","792","256","332"
"1991","Baden-Wuerttemberg","Paar mit Kind(ern)","299.35","265.5","875","163","204","355","537","690","291.37","307.33","86","764","242","255"
"1991","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bayern","Alleinerziehende","321.85","261.5","69","127","178","460","536","766","279.88","363.82","102","766","246","352"
"1991","Bayern","Paar mit Kind(ern)","319.64","271","564","160","204","414","537","818","307.61","331.67","102","818","255","278"
"1991","Bayern","Sonstige","290.89","184.5","51","143","180","357","613","613","252.08","329.7","143","613","245","378"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Berlin","Sonstige","","","","","","","","","","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bremen","Alleinerziehende","262.29","240","7","235","235","306","306","306","232.67","291.91","235","306","",""
"1991","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Bremen","Sonstige","","","","","","","","","","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","311.12","303","46","194","222","362","460","613","276.97","345.27","66","613","214","315"
"1991","Hamburg","1-Pers.- Haushalt","242.07","220.5","43","138","166","288","358","593","209.77","274.37","100","593","190","272"
"1991","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","344.67","337.5","73","238","291","392","443","536","322.63","366.71","132","536","297","357"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Hessen","1-Pers.- Haushalt","224.41","212","72","114","153","260","353","526","196.91","251.91","49","664","164","230"
"1991","Hessen","Alleinerziehende","242.6","239","37","133","218","277","281","485","210.84","274.36","64","485","218","266"
"1991","Hessen","Paar mit Kind(ern)","327.92","309.5","489","166","204","363","511","920","313.35","342.49","62","1455","281","304"
"1991","Hessen","Sonstige","297.09","257.5","64","179","229","334","421","562","262.05","332.13","127","562","229","334"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Niedersachsen","1-Pers.- Haushalt","221.83","213.5","81","124","178","255","311","537","202.65","241.01","76","537","194","221"
"1991","Niedersachsen","Alleinerziehende","306.24","306.5","35","167","286","358","409","439","275.75","336.73","102","439","286","307"
"1991","Niedersachsen","Paar mit Kind(ern)","291.54","278.5","301","153","215","343","409","863","277.23","305.85","13","863","264","286"
"1991","Niedersachsen","Sonstige","311.63","302","45","230","255","358","383","383","291.17","332.09","164","383","230","292"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","262.07","251","420","140","185","306","400","587","251.61","272.53","55","1022","233","255"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","234.73","231.5","74","138","186","278","342","562","213.61","255.85","54","562","230","256"
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","206.23","198.5","40","118","168","250","297","332","184.2","228.26","86","383","178","230"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","286.88","244.5","38","166","186","327","351","1533","190.1","383.66","166","1533","221","309"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","380.8","303","97","243","255","485","665","956","348.41","413.19","179","956","281","306"
"1991","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","1-Pers.- Haushalt","205.99","194","98","102","151","255","322","511","187.86","224.12","10","511","154","204"
"1992","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Paar mit Kind(ern)","304.87","264","831","178","217","358","511","797","295.94","313.8","86","946","250","256"
"1992","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bayern","Alleinerziehende","305.68","279.5","68","143","162","434","562","626","265.69","345.67","61","715","230","335"
"1992","Bayern","Paar mit Kind(ern)","339.12","301.5","593","153","206","439","562","766","326.61","351.63","102","920","269","306"
"1992","Bayern","Sonstige","365.93","294.5","52","184","191","444","654","664","317.14","414.72","184","664","232","435"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","300.47","296.5","42","196","261","357","361","439","274.55","326.39","96","439","261","332"
"1992","Hamburg","1-Pers.- Haushalt","276.99","238.5","38","150","180","328","450","727","232.14","321.84","102","727","214","282"
"1992","Hamburg","Alleinerziehende","272.78","271","7","261","261","281","281","281","263.75","281.81","261","281","",""
"1992","Hamburg","Paar mit Kind(ern)","327.35","294.5","53","255","256","365","450","507","298.35","356.35","146","507","284","365"
"1992","Hamburg","Sonstige","233","233","5","233","233","233","233","233","233","233","233","233","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Hessen","1-Pers.- Haushalt","233.81","221","61","127","153","265","345","511","207.85","259.77","49","511","182","246"
"1992","Hessen","Alleinerziehende","316.04","301.5","42","194","261","357","430","592","281.74","350.34","153","592","233","356"
"1992","Hessen","Paar mit Kind(ern)","335.69","298.5","464","199","223","384","519","920","319.41","351.97","69","1533","288","315"
"1992","Hessen","Sonstige","316.43","282.5","48","179","179","434","434","536","281.24","351.62","178","536","256","409"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Niedersachsen","1-Pers.- Haushalt","247.4","231.5","85","145","178","300","409","664","224.42","270.38","0","664","190","245"
"1992","Niedersachsen","Alleinerziehende","408.1","359.5","31","283","332","450","639","639","368.4","447.8","230","639","297","363"
"1992","Niedersachsen","Paar mit Kind(ern)","304.64","298.5","333","153","222","377","473","818","290.02","319.26","0","818","279","307"
"1992","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","280.63","273","420","153","204","338","439","639","270.47","290.79","48","685","240","270"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","253.49","233","92","136","189","297","383","485","231.51","275.47","76","562","230","260"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","219.51","214","37","108","173","255","317","818","177.97","261.05","21","818","189","224"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","281.33","290.5","31","164","281","319","319","538","251.35","311.31","164","538","281","307"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","304.79","255","34","117","231","384","405","1615","190.56","419.02","117","1615","235","332"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Alleinerziehende","272.96","216","6","187","245","357","357","357","191.84","354.08","187","357","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","339.97","305","838","178","230","414","501","797","330.26","349.68","86","1022","285","306"
"1993","Baden-Wuerttemberg","Sonstige","276.9","209.5","92","153","173","375","460","573","249.96","303.84","30","573","265","332"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bayern","Alleinerziehende","330.72","301","69","134","230","409","565","670","293.83","367.61","116","670","275","322"
"1993","Bayern","Paar mit Kind(ern)","413.63","339.5","576","178","255","537","721","1022","397.55","429.71","102","1073","306","332"
"1993","Bayern","Sonstige","337.36","247.5","71","102","189","557","613","726","295.51","379.21","32","726","240","363"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","339.54","334.5","9","327","327","346","346","346","333.7","345.38","327","346","327","346"
"1993","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","318.42","312","46","224","278","373","401","494","291.54","345.3","112","494","258","342"
"1993","Hamburg","1-Pers.- Haushalt","285.14","252","39","153","189","324","437","726","239.49","330.79","133","726","215","324"
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","384.71","393","50","307","310","430","516","536","351.97","417.45","161","536","310","430"
"1993","Hamburg","Sonstige","375.47","331.5","8","244","419","419","419","419","299.75","451.19","244","419","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Hessen","1-Pers.- Haushalt","234.78","230.5","64","132","153","290","391","495","206.52","263.04","46","680","207","271"
"1993","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hessen","Paar mit Kind(ern)","381.44","341.5","436","205","270","470","563","971","366.61","396.27","69","971","323","352"
"1993","Hessen","Sonstige","404.63","353","37","306","306","481","605","792","333.22","476.04","153","792","336","605"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Niedersachsen","1-Pers.- Haushalt","273.61","247.5","88","178","204","314","430","582","250.3","296.92","25","582","224","270"
"1993","Niedersachsen","Alleinerziehende","405.22","349.5","41","281","333","501","639","639","374.02","436.42","220","639","333","352"
"1993","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Niedersachsen","Sonstige","290.59","219.5","39","204","204","319","434","766","243.01","338.17","203","766","240","319"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","300.19","281.5","410","153","212","363","460","716","286.58","313.8","25","1206","264","288"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","251.16","245","74","153","204","286","368","577","228.92","273.4","76","577","214","255"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","223.38","223","36","169","194","245","291","368","202.68","244.08","102","368","197","244"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","363.66","296.5","36","230","252","427","521","1597","259.7","467.62","198","1597","255","388"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","260.61","245","30","123","179","299","406","598","219.34","301.88","102","598","203","281"
"1993","Schleswig-Holstein","Alleinerziehende","302.73","262.5","8","194","194","444","444","444","215.16","390.3","194","444","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","299.81","268.5","97","147","210","357","434","859","270.82","328.8","43","859","255","304"
"1994","Baden-Wuerttemberg","Alleinerziehende","341.07","281","89","175","255","388","495","945","304.73","377.41","165","945","290","367"
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","379.16","340","787","215","281","459","602","868","368.61","389.71","48","895","333","345"
"1994","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bayern","Alleinerziehende","357.7","319.5","68","152","250","431","605","772","320.55","394.85","119","772","317","341"
"1994","Bayern","Paar mit Kind(ern)","435.68","394.5","574","204","273","553","767","1124","418.83","452.53","102","1124","333","377"
"1994","Bayern","Sonstige","402","314","53","128","244","593","726","726","349.31","454.69","102","726","266","575"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","321.55","305","9","283","283","357","357","357","295.21","347.89","283","357","283","357"
"1994","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","331.65","302.5","42","240","286","378","424","552","302.55","360.75","204","552","286","314"
"1994","Hamburg","1-Pers.- Haushalt","312.16","279","37","184","215","352","537","818","264.69","359.63","147","818","267","344"
"1994","Hamburg","Alleinerziehende","419.87","399.5","6","330","330","469","469","469","339.97","499.77","330","469","",""
"1994","Hamburg","Paar mit Kind(ern)","403.06","382","54","304","332","495","501","537","378.24","427.88","245","537","378","494"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","277.22","284.5","74","152","183","329","409","633","247.56","306.88","51","638","250","306"
"1994","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hessen","Paar mit Kind(ern)","412.14","393.5","420","219","286","504","625","889","391.52","432.76","98","1636","337","394"
"1994","Hessen","Sonstige","414.26","338","35","331","331","434","768","817","330.58","497.94","152","817","345","494"
