year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,32,161.14366,131.49670,186.18547,101.46008,139.62369,191.84965,55.00000,325.00000,138.00000,85.97500,167.00000
1995,Mecklenburg-Western Pomerania,Couple without children,39,218.59281,197.62432,235.26872,185.62333,219.67348,265.43257,109.00000,342.00000,220.00000,192.00000,251.05000
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,60,254.76358,224.94294,282.57587,188.75839,227.00000,283.47871,76.00000,425.55919,227.00000,210.00000,249.00000
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,77,176.67366,150.86624,196.09861,120.60041,161.12248,208.41064,51.00000,340.12597,161.00000,136.97500,180.10000
1995,Saxony,Couple without children,126,248.61170,202.08969,286.77994,167.51974,198.53096,265.00000,67.00000,411.22040,199.00000,171.00000,215.00000
1995,Saxony,Single parent,,,,,,,,,,,,
1995,Saxony,Couple with children,139,245.06516,225.56370,258.26030,197.70188,229.39558,272.00000,86.25469,383.44718,230.00000,211.00000,240.00000
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,45,171.57459,143.30563,192.00574,126.92310,153.27479,203.49782,56.00000,318.35991,153.00000,126.00000,174.00000
1995,Saxony-Anhalt,Couple without children,59,212.24222,196.73004,229.92240,179.37045,211.94989,235.57036,95.07059,319.87023,213.00000,203.00000,241.00000
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,80,226.32146,201.00667,250.14257,177.65045,209.32250,264.52241,47.34251,394.83035,210.00000,185.87500,226.00000
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,48,155.28404,137.38001,168.66267,120.74504,141.43354,178.33088,34.36627,264.70965,138.00000,111.00000,145.00000
1995,Thuringa,Couple without children,36,239.44633,213.41003,263.12099,180.96537,219.31533,288.70586,118.00000,424.00000,220.00000,184.00000,235.00000
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,65,252.31382,221.21744,285.29163,192.96366,235.09016,262.00000,89.40915,365.55451,235.00000,226.95000,269.00000
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,38,364.62477,307.40048,408.06964,273.88347,326.36462,428.17140,162.00000,659.60328,330.00000,308.00000,374.00000
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,83,302.93083,278.16370,332.26768,222.87404,285.69789,357.13062,49.00000,558.51550,286.00000,255.00000,299.15000
1996,Lower Saxony,Couple without children,82,371.11610,339.14200,400.73395,290.19181,349.64315,426.80303,142.00000,631.71986,350.00000,316.60000,369.15000
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,88,427.55904,388.13771,467.85106,322.00000,398.00000,507.33479,89.00000,785.33697,398.00000,340.00000,452.00000
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,218,290.16165,273.84113,306.50180,219.00000,278.45348,342.00000,34.50000,526.50000,279.00000,267.00000,293.05000
1996,North Rhine-Westphalia,Couple without children,208,359.67106,340.19479,382.52178,254.22144,342.00000,440.18981,87.00000,719.14237,342.00000,306.00000,367.02500
1996,North Rhine-Westphalia,Single parent,57,362.08279,315.52753,403.50248,246.86275,352.09807,448.93698,53.00000,675.00000,353.00000,272.00000,439.02500
1996,North Rhine-Westphalia,Couple with children,321,407.64846,379.55041,429.83836,307.43082,383.00000,491.14049,66.00000,766.70500,383.00000,357.00000,403.00000
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,294.42203,262.32398,325.37595,192.76760,281.66817,364.84396,72.00000,562.00000,284.00000,235.90000,321.17500
1996,Hesse,Couple without children,88,362.43627,326.88551,396.73367,255.69282,356.49963,428.17485,46.00000,686.89790,357.00000,340.90000,404.00000
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,426.39760,393.18570,463.38902,303.84144,404.43833,516.71711,62.00000,829.00000,404.00000,334.00000,439.00000
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,277.60298,246.55133,304.50880,213.83261,266.00000,349.63331,77.00000,514.00000,266.00000,234.00000,305.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,345.62294,313.50514,384.19024,276.30847,342.55348,408.87656,130.00000,540.00000,342.00000,297.00000,378.00000
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,465.57442,401.89311,518.51271,394.05835,428.95773,537.69831,178.59841,753.15825,429.00000,355.00000,450.00000
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,353.76495,289.64757,407.34619,238.76446,306.00000,409.00000,82.00000,664.35330,306.00000,278.65000,333.00000
1996,Baden-Wuerttemberg,Couple without children,111,399.11233,366.56389,437.36151,303.71450,392.18930,481.66358,36.79089,685.00000,392.00000,350.00000,436.00000
1996,Baden-Wuerttemberg,Single parent,33,379.33185,284.76276,449.07447,231.13388,311.22448,473.18231,153.00000,836.25495,309.00000,174.00000,362.00000
1996,Baden-Wuerttemberg,Couple with children,196,436.60573,402.08629,472.11885,314.07019,421.60399,520.42311,122.00000,829.95250,421.00000,387.00000,470.00000
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,341.57019,301.16509,375.65769,213.35780,292.00000,409.00000,61.00000,702.46331,292.00000,237.00000,324.00000
1996,Bavaria,Couple without children,136,433.63224,365.74815,496.13380,265.67370,357.04487,562.00000,41.00000,1006.48945,357.00000,315.30000,382.00000
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,469.02698,423.36864,513.71043,286.00000,411.55534,588.00000,106.00000,1041.00000,409.00000,311.00000,474.00000
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,284.37555,238.73053,317.25615,189.00000,252.61497,321.64625,17.00000,520.61561,252.00000,234.00000,281.00000
1996,Berlin,Couple without children,67,327.36529,292.95553,354.44229,246.00000,302.31695,365.23121,128.00000,544.07802,305.00000,287.00000,333.00000
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,398.72923,355.17176,447.62587,260.91777,356.89428,464.40588,169.00000,769.63803,357.00000,304.85000,388.00000
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,212.06056,189.77140,236.17890,151.49452,204.85334,268.60546,65.00000,428.00000,205.00000,174.00000,249.00000
1996,Brandenburg,Couple without children,48,245.64100,221.38044,265.30886,199.32280,236.00000,271.00000,118.00000,378.51580,236.00000,219.00000,255.00000
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,62,328.13078,279.35698,378.91992,223.93834,278.67707,348.65723,71.00000,535.73557,281.00000,246.00000,300.00000
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,34,181.77535,151.63314,208.81974,127.02066,161.47251,207.80732,61.00000,328.98730,163.00000,120.00000,185.00000
1996,Mecklenburg-Western Pomerania,Couple without children,41,287.12794,242.47784,328.19443,209.00000,261.77048,306.33800,112.00000,452.34499,258.00000,221.00000,289.00000
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,51,301.05772,262.28285,333.80610,205.00488,262.63690,371.49008,111.00000,621.21788,260.00000,195.27500,290.00000
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,79,209.10006,183.00117,233.85884,137.40927,184.45978,269.08469,37.00000,466.59784,183.00000,142.00000,208.00000
1996,Saxony,Couple without children,127,269.82527,242.69588,300.57285,192.90277,238.00000,310.22055,16.92611,486.19722,238.00000,219.87500,250.00000
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,129,295.70641,200.19895,344.60459,210.79675,251.55595,300.91973,75.61228,436.10419,251.00000,233.00000,274.00000
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,46,201.83112,177.67342,225.94681,146.00000,192.06245,244.28730,38.00000,391.71825,194.00000,170.00000,223.00000
1996,Saxony-Anhalt,Couple without children,62,250.88228,230.27464,269.27332,205.00000,249.38114,287.13202,118.00000,410.33005,249.00000,229.00000,268.00000
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,78,282.52042,244.26710,320.23112,218.30319,250.22103,305.40379,87.65229,436.05469,250.00000,231.00000,264.02500
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,199.60950,181.42105,218.69058,148.00000,192.00000,252.84309,76.00000,410.10773,192.00000,155.00000,231.12500
1996,Thuringa,Couple without children,46,256.89658,214.62795,288.09006,195.00000,232.53347,302.73163,111.00000,464.32908,231.00000,190.80000,252.00000
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,293.18612,239.30771,333.26990,212.70902,252.98650,327.13309,127.00000,498.76920,255.00000,214.00000,285.00000
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,33,412.03066,336.62733,480.49280,283.28189,355.13639,465.14342,163.00000,737.93572,358.00000,306.65000,422.00000
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,81,331.91913,306.13408,361.32560,250.38582,321.00000,377.42800,64.00000,567.99126,321.00000,292.00000,336.00000
1997,Lower Saxony,Couple without children,82,378.90861,351.77012,405.13700,300.92672,372.51902,426.48363,143.00000,614.81899,373.00000,337.97500,403.00000
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,80,436.17165,405.23933,477.87087,338.21408,409.53868,527.46989,173.00000,766.00000,410.00000,327.00000,463.00000
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,207,301.10409,284.41144,316.74953,219.89140,288.51514,362.30455,66.00000,575.92427,287.00000,262.90000,302.05000
1997,North Rhine-Westphalia,Couple without children,216,378.25740,354.89266,398.12737,280.53969,368.00000,453.45236,76.00000,712.82138,368.00000,344.87500,415.00000
1997,North Rhine-Westphalia,Single parent,57,375.60761,336.58108,420.33982,261.47786,345.14288,533.55487,168.00000,629.00000,342.00000,271.00000,416.00000
1997,North Rhine-Westphalia,Couple with children,291,436.52266,412.48163,459.12878,332.00000,409.00000,501.93733,77.09400,756.84333,409.00000,384.00000,435.00000
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,62,322.46746,284.83106,355.04577,235.86301,312.00000,388.86175,77.00000,618.35985,312.00000,283.00000,332.00000
1997,Hesse,Couple without children,81,390.87510,353.83567,420.91030,291.18541,361.90343,485.10905,49.00000,775.99451,370.00000,305.87500,434.00000
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,105,496.26464,413.57510,543.58725,394.17278,460.00000,575.52827,122.13954,847.56150,460.00000,413.00000,507.00000
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,43,297.14504,271.07962,326.09748,249.93586,307.79621,342.57494,117.00000,481.53356,311.00000,287.00000,351.27500
1997,"Rhineland-Palatinate, Saarland",Couple without children,51,363.98169,334.77383,395.94509,281.77993,382.00000,447.35341,51.00000,562.00000,382.00000,341.00000,412.00000
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,51,462.48211,413.23510,513.62884,363.99508,457.92327,513.83639,247.00000,738.59837,459.00000,440.00000,543.00000
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,118,337.92596,297.99211,378.28405,246.09184,314.00000,400.86760,41.00000,633.03123,314.00000,280.82500,345.00000
1997,Baden-Wuerttemberg,Couple without children,105,450.85250,372.99059,502.41050,320.96311,408.75711,493.80874,61.69468,753.07718,408.00000,378.00000,427.00000
1997,Baden-Wuerttemberg,Single parent,35,398.45551,349.50996,448.64030,267.91579,394.06686,480.51974,161.00000,799.42567,394.00000,357.00000,498.52500
1997,Baden-Wuerttemberg,Couple with children,205,458.91067,432.92021,487.23193,370.90475,443.65399,531.74638,129.64231,773.00883,444.00000,415.00000,479.00000
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,118,335.44721,293.69917,373.96346,223.16298,272.47457,409.00000,25.00000,687.75554,272.00000,222.00000,288.02500
1997,Bavaria,Couple without children,125,473.49592,423.19813,532.35643,301.78954,383.10889,598.50487,41.00000,1043.57785,383.00000,305.55000,422.12500
1997,Bavaria,Single parent,33,352.95166,294.15364,410.17659,245.93871,345.92818,429.82816,122.00000,705.66233,357.00000,320.00000,467.00000
1997,Bavaria,Couple with children,151,450.02177,403.28022,497.17583,296.00000,409.00000,527.94111,76.00000,875.85278,409.00000,358.00000,445.40000
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,92,274.71870,252.09458,297.73711,190.46616,255.00000,326.66790,79.00000,530.97051,255.00000,228.00000,276.05000
1997,Berlin,Couple without children,67,377.44691,328.13655,422.28898,273.90710,331.20397,412.01712,200.00000,619.18215,332.00000,288.00000,361.00000
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,85,427.32049,372.68153,473.18755,307.00000,388.29317,503.28055,188.00000,797.70136,388.00000,342.00000,433.05000
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,49,204.47929,181.73122,224.98387,152.48118,199.71708,255.95189,51.00000,411.15794,200.00000,172.80000,231.00000
1997,Brandenburg,Couple without children,53,258.80889,233.61795,279.55061,199.97444,255.00000,299.26768,51.03458,448.20755,255.00000,243.00000,272.02500
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,62,348.30625,297.14034,389.63289,263.91811,314.26669,377.38154,93.72297,547.57668,315.00000,285.97500,349.00000
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,34,206.30892,173.75234,234.48471,133.61504,175.65147,279.85966,82.00000,421.00000,176.00000,94.00000,214.07500
1997,Mecklenburg-Western Pomerania,Couple without children,38,291.81454,244.44935,336.52146,216.02742,269.62205,347.00000,145.00000,543.45886,269.00000,223.00000,318.02500
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,44,330.91808,305.87043,357.44832,266.19612,301.67960,380.00000,162.00000,550.70582,302.00000,231.00000,321.05000
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,76,203.60743,178.88965,223.28730,137.77734,174.44452,265.00000,48.00000,455.83400,174.00000,145.00000,194.00000
1997,Saxony,Couple without children,131,304.28707,282.27249,329.20632,232.28103,291.00000,360.77774,50.00000,553.52280,291.00000,268.92500,323.00000
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,121,345.20252,290.23313,392.80513,245.42553,285.03200,357.42652,77.42405,525.42800,285.00000,260.97500,297.05000
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,50,207.33464,183.77954,230.96510,155.39593,204.00000,251.97553,17.00000,396.84492,204.00000,163.00000,229.00000
1997,Saxony-Anhalt,Couple without children,65,276.67053,254.69974,296.95973,223.41194,257.26003,303.03251,109.00000,422.46336,258.00000,242.87500,274.05000
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,62,321.79987,272.19913,359.51463,254.71956,289.97361,363.23126,91.95202,525.99880,290.00000,246.00000,311.07500
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,39,213.05074,175.76351,241.20140,142.39887,188.85560,255.73580,110.00000,425.74119,189.00000,143.00000,222.05000
1997,Thuringa,Couple without children,45,274.02834,240.97374,305.89202,206.83706,244.64376,324.51947,130.00000,501.04307,244.00000,218.75000,262.00000
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,50,311.39373,280.68819,338.26880,238.03287,291.36242,351.26283,149.00000,521.10776,297.00000,284.67500,339.00000
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,30,297.15108,254.75329,335.28795,237.86260,294.27152,378.80951,57.00000,552.00000,290.00000,218.00000,320.00000
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,47,411.70440,363.92759,471.37750,276.00000,360.15545,483.09236,193.00000,793.73089,361.00000,280.92500,426.00000
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,99,331.11589,304.84338,353.27472,249.21045,306.00000,390.60895,38.00000,602.70669,306.00000,267.90000,333.02500
1998,Lower Saxony,Couple without children,92,406.45470,379.34766,435.23763,308.65049,398.46183,503.39418,194.00000,795.50972,398.00000,365.90000,434.10000
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,92,446.98763,402.20673,496.23427,333.80009,429.00000,562.43334,169.00000,794.00000,429.00000,372.37500,501.00000
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,260,322.10587,303.69495,337.83012,245.00000,306.00000,379.81227,66.00000,582.03068,306.00000,291.00000,321.00000
1998,North Rhine-Westphalia,Couple without children,267,410.24090,381.03729,433.59307,286.00000,383.00000,505.34937,79.00000,834.37341,383.00000,353.00000,411.00000
1998,North Rhine-Westphalia,Single parent,62,383.67196,351.57309,419.08892,291.67332,355.98433,454.24671,209.00000,698.10678,357.00000,314.00000,404.00000
1998,North Rhine-Westphalia,Couple with children,317,438.38579,415.39245,461.66430,336.86056,403.00000,526.28535,153.00000,810.42252,403.00000,382.00000,422.02500
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,70,353.63706,318.62190,385.52657,255.00000,356.22531,434.21687,61.00000,664.00000,359.00000,339.75000,416.25000
1998,Hesse,Couple without children,90,431.45708,390.96382,473.09211,318.07212,408.88549,501.00000,93.00000,775.39182,409.00000,379.00000,456.10000
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,104,506.88774,448.09584,550.18566,407.74843,480.59271,562.00000,204.00000,793.37735,480.00000,448.85000,516.00000
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,54,308.43552,277.00053,339.47066,236.81138,296.98150,382.00000,78.00000,599.78293,299.00000,272.00000,329.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,57,404.09849,357.35071,443.54499,301.22129,405.44837,506.00000,51.00000,808.00000,408.00000,383.00000,499.00000
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,61,482.79068,439.54574,517.04843,383.10638,460.00000,546.77876,255.00000,792.28734,460.00000,418.00000,504.00000
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,136,364.95382,323.06722,400.41578,256.09079,328.18234,410.11721,94.00000,641.15684,326.00000,295.00000,349.00000
1998,Baden-Wuerttemberg,Couple without children,109,427.50392,395.93011,463.30042,324.43461,413.04445,493.39093,112.00000,746.82543,414.00000,384.00000,455.00000
1998,Baden-Wuerttemberg,Single parent,47,413.94024,360.83366,465.93725,290.00000,437.32717,481.67297,195.00000,769.18242,435.00000,414.00000,505.07500
1998,Baden-Wuerttemberg,Couple with children,193,461.02630,425.52854,491.35193,347.53447,409.00000,561.75527,76.00000,883.08647,409.00000,357.75000,435.00000
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,140,338.62952,309.06595,369.41293,233.68773,289.66765,434.00000,39.00000,734.46841,290.00000,253.00000,305.07500
1998,Bavaria,Couple without children,139,462.10551,399.11914,519.81296,285.00000,384.08406,587.00000,76.00000,1040.00000,383.00000,305.87500,401.00000
1998,Bavaria,Single parent,35,406.35928,350.71289,463.18471,332.00000,427.56619,500.86920,129.00000,675.00000,427.00000,378.00000,508.00000
1998,Bavaria,Couple with children,157,494.98593,436.54247,544.38434,306.16307,416.86052,562.00000,29.00000,945.75540,418.00000,349.00000,457.02500
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,113,300.39791,278.16669,320.61027,213.53976,281.41490,370.35650,112.00000,605.58161,281.00000,256.00000,316.02500
1998,Berlin,Couple without children,69,391.71225,339.18531,433.39865,272.43082,342.57182,447.03233,170.00000,708.93459,343.00000,287.00000,370.00000
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,79,425.38409,380.41463,466.40220,307.98661,396.00000,502.16293,99.00000,793.42740,396.00000,357.90000,434.00000
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,54,234.53698,201.57510,256.00488,175.73899,221.35344,266.25456,39.96564,402.02791,222.00000,197.00000,244.17500
1998,Brandenburg,Couple without children,51,278.64264,253.39239,302.04284,228.37899,259.78066,306.00000,111.94748,422.43151,260.00000,230.00000,282.00000
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,60,378.11194,337.44896,419.21442,260.74276,328.69364,456.84003,238.00000,750.98594,329.00000,294.82500,371.12500
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,34,244.04980,209.69790,285.94215,168.20755,230.07479,306.25506,73.00000,511.00000,230.00000,173.00000,275.00000
1998,Mecklenburg-Western Pomerania,Couple without children,36,318.96862,281.39773,359.82336,239.14367,298.97438,376.19099,143.00000,581.76198,299.00000,234.00000,343.10000
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,42,351.31778,316.82380,384.28434,272.27100,335.41306,390.78104,174.00000,568.54611,337.00000,302.00000,373.50000
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
