year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Nordrhein-Westfalen,Alleinerziehend,45,308.6757639415958,291.2218905189888,326.1296373642028,212.29189156290917,538.425461233236,0.8129774457517556,529.5102627386453,-316.4053937299844,293.0,252.74999999999994,341.0
1993,Nordrhein-Westfalen,Paar mit Kindern,314,343.8836044458376,336.0122258620035,351.7549830296717,293.02570833260853,312.91179848441493,308.7590180008019,733.0,332.35898250309197,322.0,301.975,338.0
1993,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Hessen,Einpersonenhaushalt,64,234.7760797822334,222.9295454905743,246.62261407389252,242.13810957593495,172.67498003270813,204.58396182961826,298.46933119540995,148.25274021014323,231.0,191.0,278.125
1993,Hessen,Paar ohne Kinder,85,316.5903838043526,304.10366182287856,329.07710578582663,367.5740782162604,183.39890951790957,307.1036992935898,458.27964660026623,153.0,293.0,249.0,330.0
1993,Hessen,Alleinerziehend,,,,,,,,,,,,
1993,Hessen,Paar mit Kindern,113,378.9253464967233,364.45227568873713,393.3984173047095,339.6673786072925,224.14871029605078,450.632665198515,971.0,553.0,346.0,282.875,372.0
1993,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,36,223.38339781924893,215.17381742019484,231.59297821830302,230.35202345776892,317.3518279973589,268.7079214966876,172.8181763993909,156.0,224.0,204.0,249.0
1993,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,37,251.10312529694315,237.9282046842453,264.27804590964104,252.4022736296575,374.2557627071239,276.6812451575912,310.0,153.0,250.0,245.0,295.0
1993,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Paar mit Kindern,50,341.3275186172515,316.3035974424199,366.35143979208306,294.15410199076115,187.10973634114328,236.26033500587997,1124.0,143.0,296.0,219.0,337.0
1993,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1993,Baden-Württemberg,Einpersonenhaushalt,108,245.178993745804,234.64995819000737,255.70802930160065,163.4405180826212,184.6521071736273,155.89562000978896,332.0,77.0,231.0,206.62499999999991,261.0
1993,Baden-Württemberg,Paar ohne Kinder,101,321.53177025910577,309.2114951058663,333.85204541234526,248.99645246197642,178.17942919827647,580.2563367476382,511.0,230.0,307.0,257.0,359.0
1993,Baden-Württemberg,Alleinerziehend,41,306.2936394164983,283.6331515523025,328.95412728069414,295.2394811237201,312.8191968880659,158.06762842061727,500.9972601783744,-47.690150634036996,293.0,229.0,368.825
1993,Baden-Württemberg,Paar mit Kindern,211,334.52241459814206,325.02668106233057,344.01814813395356,97.3853256057784,407.8590612410892,313.25699594245134,797.0,383.0,306.0,282.92499999999995,347.0
1993,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Bayern,Einpersonenhaushalt,132,292.5360618925018,276.40632022745245,308.6658035575511,555.6034958391464,178.06945874263556,278.9886185674589,1100.0,-135.93369734007234,237.0,209.0,257.025
1993,Bayern,Paar ohne Kinder,113,341.5069787690482,328.192631821548,354.8213257165484,524.3095239059559,284.53252621417465,481.55258933141204,588.4449257677716,182.0,322.0,266.0,371.0
1993,Bayern,Alleinerziehend,30,325.86515433771916,299.7247452570439,352.00556341839444,264.56955159189795,371.46976784645136,317.52338850652575,322.0,306.0,306.0,254.0,369.325
1993,Bayern,Paar mit Kindern,158,413.200291526821,397.0402021082411,429.3603809454009,306.9358818846492,263.6289680567604,501.6008796719429,766.0,613.0,357.0,280.0,409.0
1993,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Berlin,Einpersonenhaushalt,87,234.46302369331585,222.51185774951693,246.41418963711476,208.9473883541732,294.39271034954845,209.06695265429897,209.0,86.0,209.0,190.0,229.0
1993,Berlin,Paar ohne Kinder,63,301.06613853548185,284.04107731475034,318.09119975621337,483.43388665647564,328.42463174643325,310.1423730987971,743.3711569929934,50.20510276227935,274.0,231.0,335.0
1993,Berlin,Alleinerziehend,,,,,,,,,,,,
1993,Berlin,Paar mit Kindern,109,291.15409064037556,281.4715556988803,300.8366255818708,462.6827987319885,296.95527762610834,244.40283907885868,790.1027382116832,-83.01710040083606,273.0,248.0,306.0
1993,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Brandenburg,Einpersonenhaushalt,32,132.46591944697008,124.34029412230838,140.59154477163176,101.86853395300489,53.00304595704139,104.43453523672399,98.01953202742624,2.0,134.0,118.0,166.0
1993,Brandenburg,Paar ohne Kinder,48,154.34695999429337,148.6075748345281,160.08634515405865,191.85922981147644,180.9307149620333,132.4057917960731,281.0393868345815,43.225634772968064,160.0,152.0,174.05
1993,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1993,Brandenburg,Paar mit Kindern,87,179.73695930421033,174.55140185838678,184.92251675003388,203.10757285772542,134.03176896716633,165.28148594283402,259.84670323006253,108.54235557049694,178.0,171.0,187.025
1993,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Paar ohne Kinder,33,172.2539436511437,162.6823235861021,181.8255637161853,109.1755431999414,152.83012859067148,183.2396829706208,121.0,77.0,167.0,145.0,187.0
1993,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Paar mit Kindern,59,187.74042328227057,180.86922371527731,194.61162284926382,150.6141775993484,165.88653766548038,167.62041152043648,183.0,96.0,178.0,162.0,193.0
1993,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Sachsen,Einpersonenhaushalt,68,151.18416494635412,141.63696813668366,160.73136175602457,124.16937197585138,148.49221928081863,73.0,370.0,-3.7540579637770577,134.0,116.92499999999998,148.05
1993,Sachsen,Paar ohne Kinder,125,165.9324309391907,160.99041104973855,170.87445082864286,185.32982857632135,275.53884122879157,159.14126973602148,359.0,119.85843147557169,161.0,150.975,171.0
1993,Sachsen,Alleinerziehend,,,,,,,,,,,,
1993,Sachsen,Paar mit Kindern,169,200.7616628789001,196.01108198547902,205.51224377232117,240.78131807443572,215.67549151854425,172.9937071303657,342.46273449054075,71.31229071426066,194.0,185.975,201.025
1993,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Sachsen-Anhalt,Einpersonenhaushalt,48,135.58754360338574,129.65946852762508,141.5156186791464,83.22240466470227,149.82730525704406,197.03349575447612,178.0,109.0,130.0,109.0,144.0
1993,Sachsen-Anhalt,Paar ohne Kinder,55,162.8214434669412,155.16413678508385,170.47875014879853,118.60450750755241,171.81097616834472,173.57995112000657,90.0,191.0,161.0,149.0,172.0
1993,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1993,Sachsen-Anhalt,Paar mit Kindern,103,197.26067608663928,191.3680483865437,203.15330378673485,186.92343568686877,166.66643608798537,157.35767154984367,231.27208189240642,113.00902534430602,197.0,189.0,215.0
1993,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1993,Thüringen,Einpersonenhaushalt,48,118.89843752369342,113.42082687308658,124.37604817430025,195.59032961472533,86.70404628576894,139.73895781372892,279.36738731621995,55.96190011223429,120.0,102.0,136.0
1993,Thüringen,Paar ohne Kinder,40,182.76521329072042,171.51776014691382,194.01266643452703,198.1932043362374,144.3712542690316,244.83851673563632,213.0,65.0,166.0,126.0,177.0
1993,Thüringen,Alleinerziehend,,,,,,,,,,,,
1993,Thüringen,Paar mit Kindern,73,199.2507339434143,193.45320783912607,205.04826004770254,171.49036042467532,150.54267503138175,190.28770946704665,176.0,209.0,187.0,174.0,198.0
1993,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1993,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1994,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1994,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1994,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1994,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Hamburg,Einpersonenhaushalt,37,312.1588461094065,292.4307089101884,331.8869833086246,242.3707202941437,286.0507166319385,413.6788669618271,562.0,327.0,281.0,248.0,295.0
1994,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1994,Hamburg,Alleinerziehend,,,,,,,,,,,,
1994,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1994,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Niedersachsen,Einpersonenhaushalt,91,278.9891944261623,267.63045330758274,290.3479355447419,222.41888431517836,310.22098872411067,259.36684036411833,400.0,314.7887744375283,255.0,230.0,269.025
1994,Niedersachsen,Paar ohne Kinder,72,345.8792792348869,332.4466144229749,359.3119440467989,453.40098115156206,456.9795247044523,327.4837033205558,642.2768978980715,138.60778657404634,332.0,295.0,358.0
1994,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1994,Niedersachsen,Paar mit Kindern,75,343.4916211195659,331.2360544603412,355.74718777879053,571.6074517870542,258.139423950266,325.5645322216571,940.6718311351498,-43.49984712643851,314.0,270.0,352.0
1994,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1994,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1994,Bremen,Alleinerziehend,,,,,,,,,,,,
1994,Bremen,Paar mit Kindern,,,,,,,,,,,,
1994,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Einpersonenhaushalt,199,262.23048967452775,254.23883301772116,270.22214633133433,371.6171667829211,239.55902085618038,635.5574064474291,276.0,204.0,255.0,243.0,280.025
1994,Nordrhein-Westfalen,Paar ohne Kinder,210,327.4900929113974,318.0865365017427,336.8936493210521,461.33129610440585,176.2815881502551,320.8445411601564,672.06142852078,110.11440874378218,311.0,294.0,337.0
1994,Nordrhein-Westfalen,Alleinerziehend,48,361.23171991408077,341.91841201419857,380.545027813963,382.33384367181293,153.03651817274215,292.86520933245,516.5367951808573,158.66225782340555,343.0,305.0,388.0
1994,Nordrhein-Westfalen,Paar mit Kindern,293,393.23130278456625,380.22254133807775,406.24006423105476,220.68424675901753,265.9875626173793,311.1782452778776,843.0,386.0,357.0,336.975,394.075
1994,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Hessen,Einpersonenhaushalt,74,277.2233917305335,263.588947207225,290.857836253842,294.1137152352412,184.41255378938882,436.73693400970507,273.0,283.0,286.0,266.0,348.0
1994,Hessen,Paar ohne Kinder,82,359.3619635417826,342.1813486389369,376.54257844462825,559.7884392628991,231.16907934201265,302.88472082021036,1106.0,-82.47085684382279,309.0,261.0,322.3
1994,Hessen,Alleinerziehend,,,,,,,,,,,,
1994,Hessen,Paar mit Kindern,110,409.55790962886687,393.1654287085496,425.95039054918414,569.5759939243101,320.0869790183443,315.70418623166097,950.3837054632837,-65.10352530731268,394.0,353.0,460.0
1994,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,35,250.4805362487657,238.78630248553404,262.1747700119974,300.97034193452413,353.6151045302511,150.75529550204143,526.2929115832482,-74.56727414668259,240.0,220.0,251.15
1994,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,44,306.90748443166103,293.6377530510259,320.17721581229614,325.9532335136628,263.3001997871312,437.3702966400736,230.0,188.0,313.0,271.92499999999995,336.225
1994,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Paar mit Kindern,46,386.7042423399969,355.97412308626724,417.4343615937265,330.02992002313266,259.9536151334232,280.42742293294225,1329.0,206.02367729765663,344.0,279.0,407.0
1994,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1994,Baden-Württemberg,Einpersonenhaushalt,97,299.863128718704,285.2658726707859,314.4603847666221,192.62923181656095,339.92519134158545,255.32010355718137,229.0,218.0,269.0,234.0,288.0
1994,Baden-Württemberg,Paar ohne Kinder,111,359.1493435709656,346.1022454011028,372.1964417408284,281.47170984333246,262.0754817606472,343.7865602591313,562.0,426.0,332.0,269.975,357.0
1994,Baden-Württemberg,Alleinerziehend,35,321.8303777005006,298.1838459972572,345.476909403744,282.2670840114654,273.06679385484256,256.85101353830123,320.3911897212116,218.726907828555,272.0,204.0,278.025
1994,Baden-Württemberg,Paar mit Kindern,202,374.70731153069977,364.3099545109256,385.10466855047395,322.34920600942627,295.1610272368743,364.46204478498487,868.0,427.63130294832274,337.0,313.69999999999993,358.075
1994,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Bayern,Einpersonenhaushalt,131,312.2443288512321,299.65158733348477,324.8370703689795,253.88933085733825,365.04250176229385,184.87750612656828,357.4070679534932,81.35976903041332,281.0,255.0,311.15
1994,Bayern,Paar ohne Kinder,121,394.15285849635745,372.1286581413954,416.1770588513195,465.13709684772954,371.95201754391536,381.4275404791882,1253.0,255.86320592637625,338.0,276.95,362.0
1994,Bayern,Alleinerziehend,,,,,,,,,,,,
1994,Bayern,Paar mit Kindern,157,436.49227565725073,420.04582096055407,452.9387303539474,293.7331950603585,516.6007783824413,324.1928046522151,837.0,369.88221904,397.0,360.0,441.025
1994,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Berlin,Einpersonenhaushalt,86,256.0315323608356,242.86432886398782,269.19873585768346,284.8684268165089,364.83945488616786,167.1062259795625,461.5117280719284,-9.537075275857035,222.0,193.0,245.0
1994,Berlin,Paar ohne Kinder,59,311.4429449596224,293.7244661673599,329.16142375188497,407.02457911765623,268.59689458561706,257.03980950963586,632.0017335296868,32.0626550976053,270.0,220.0,295.0
1994,Berlin,Alleinerziehend,,,,,,,,,,,,
1994,Berlin,Paar mit Kindern,105,331.0044117791302,318.4743869046201,343.5344366536403,501.4875916017416,310.8002905331926,287.01019119009385,823.2036922192133,-34.705909427377776,309.0,286.0,344.05
1994,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Brandenburg,Einpersonenhaushalt,33,158.28920676388753,148.592152512317,167.98626101545807,254.5508250493691,248.4460615441096,181.0819929585102,364.7540731856575,70.87874482222183,151.0,110.0,178.05
1994,Brandenburg,Paar ohne Kinder,49,207.19528124733532,194.1826311934277,220.20793130124292,209.39390355048548,143.5858800770801,186.97213235591352,243.02656034234343,153.3394755640556,191.0,166.0,214.125
1994,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1994,Brandenburg,Paar mit Kindern,77,230.37986203146602,217.81499198579672,242.9447320771353,259.7785223150099,211.23948964329986,182.49044688145312,375.71063546534515,66.55833373111793,215.0,204.95,241.0
1994,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Paar ohne Kinder,35,193.20855480586104,185.46145891694735,200.95565069477473,153.1575030850805,162.07786727169596,174.70253857640708,211.0,127.0,189.0,166.95,203.15
1994,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Paar mit Kindern,60,209.1177519977324,198.72865022543175,219.50685377003305,191.33478316741898,168.80479415137054,203.51599723482676,173.0629620663073,144.0,192.0,187.0,200.0
1994,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Sachsen,Einpersonenhaushalt,73,169.68645312239912,161.67781047338718,177.69509577141105,111.93345649378999,163.6506450059452,122.08674258224036,411.0,76.0,158.0,145.0,182.025
1994,Sachsen,Paar ohne Kinder,124,188.31069524143746,182.63190129649755,193.98948918637737,160.85023093548355,133.7236161231022,194.08343092699948,379.0,107.0,176.0,164.0,185.0
1994,Sachsen,Alleinerziehend,,,,,,,,,,,,
1994,Sachsen,Paar mit Kindern,157,215.65481176779696,210.2170258278358,221.0925977077581,90.01822917611952,240.44065364942117,127.23775107991426,182.0,127.0,215.0,200.0,231.025
1994,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Sachsen-Anhalt,Einpersonenhaushalt,45,144.7648183886604,137.72291552262894,151.80672125469184,42.40149136577733,134.17903366661113,164.42786899006614,306.0,125.0,136.0,110.975,146.0
1994,Sachsen-Anhalt,Paar ohne Kinder,59,187.17565162851471,179.9329182732763,194.41838498375313,163.31057308243322,164.54877618556003,213.85236959530653,266.0,131.0,190.0,175.0,210.0
1994,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1994,Sachsen-Anhalt,Paar mit Kindern,91,217.0522114302441,210.44143734813997,223.66298551234826,295.5704650533052,241.72139736823974,224.22771554511576,402.58458931558937,117.21359128283157,213.0,202.0,228.0
1994,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1994,Thüringen,Einpersonenhaushalt,48,154.78481778107766,146.75725926595004,162.8123762962053,121.66669499130985,88.86966455333528,161.3244626258058,130.0,220.81111407754975,144.0,124.0,155.0
1994,Thüringen,Paar ohne Kinder,42,242.6552860636703,218.57218417891943,266.7383879484212,203.08538317821868,612.5078438612379,278.7616712794284,227.0,168.0,210.0,193.0,241.0
1994,Thüringen,Alleinerziehend,,,,,,,,,,,,
1994,Thüringen,Paar mit Kindern,71,217.5076882809565,210.79264585580842,224.22273070610458,195.38237527491174,197.43155874794468,222.85815823647073,206.0,209.0,209.0,200.0,223.0
1994,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1994,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1995,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1995,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1995,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1995,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Hamburg,Einpersonenhaushalt,36,332.7865212238825,311.6832447271371,353.88979772062794,252.08942284976106,457.99697119608345,293.9073715641256,643.0,240.0,280.0,187.0,291.0
1995,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1995,Hamburg,Alleinerziehend,,,,,,,,,,,,
1995,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1995,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Niedersachsen,Einpersonenhaushalt,82,296.40458154968667,284.0238249829991,308.78533811637425,338.3678250231826,293.03417042345194,482.8990530676415,255.0,204.0,274.0,242.0,293.0
1995,Niedersachsen,Paar ohne Kinder,77,361.6067257477547,348.2813643690351,374.9320871264743,338.08320527000427,450.4238270880808,308.6367436516179,570.0,264.46705122403836,337.0,310.0,368.0
1995,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1995,Niedersachsen,Paar mit Kindern,98,394.28325334184177,380.573780794448,407.99272588923554,488.7626877208203,314.8862666960636,488.21412287603357,542.0,332.0,384.0,350.0,436.0
1995,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1995,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1995,Bremen,Alleinerziehend,,,,,,,,,,,,
1995,Bremen,Paar mit Kindern,,,,,,,,,,,,
1995,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Einpersonenhaushalt,205,275.1279030098336,267.04854595426303,283.2072600654041,312.45868790213626,201.93590525754013,221.44574681045722,448.9780995396548,84.92633517293868,266.0,255.0,291.075
1995,Nordrhein-Westfalen,Paar ohne Kinder,224,341.93601590982246,333.1439560745109,350.728075745134,493.6628300701178,333.312299911733,193.63281803827448,943.7078481178828,-256.4122000094905,325.0,312.79999999999995,344.0
1995,Nordrhein-Westfalen,Alleinerziehend,48,340.0252238318688,325.0021835502149,355.0482641135227,567.8043936674092,326.9332392052741,335.85766403958087,915.7244881091516,-12.062430402161567,332.0,286.0,378.175
1995,Nordrhein-Westfalen,Paar mit Kindern,324,388.71985865576397,380.80613645717887,396.6335808543491,279.12225322312617,295.6568253654484,176.13755090541952,433.59930669968617,21.660497428859543,376.0,359.0,405.0
1995,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Hessen,Einpersonenhaushalt,74,276.8455458220418,264.30881186086344,289.38227978322016,329.6717978057422,265.10011920512915,469.13110899572035,293.0,154.0,270.0,237.0,318.0
1995,Hessen,Paar ohne Kinder,91,347.3448808778831,333.30373685268205,361.38602490308415,288.1851558623258,279.16670795558883,441.69258843062653,827.0,369.0,317.0,269.0,352.0
1995,Hessen,Alleinerziehend,,,,,,,,,,,,
1995,Hessen,Paar mit Kindern,120,404.79637201628873,391.7277608879597,417.8649831446178,314.9629154837441,463.26496810310795,140.9817559081891,575.9346548470767,-119.98998345514343,392.0,357.0,441.15
1995,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,35,272.4864404012025,258.2578609611335,286.71501984127156,219.47165436910373,259.82504076786284,409.5906434392496,166.0,230.0,267.0,245.67499999999995,279.0
1995,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,53,331.79390648202997,316.1704881469693,347.4173248170906,322.68955714494945,296.06371596157294,412.81092363889496,296.0,375.0,321.0,263.0,346.0
1995,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Paar mit Kindern,59,429.823295716295,403.4632849628879,456.1833064697021,588.4325497733321,343.7511330684136,399.7914587495146,1329.0,116.82982221378842,398.0,362.0,490.0
1995,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1995,Baden-Württemberg,Einpersonenhaushalt,117,304.26704593768557,290.64153324444464,317.8925586309265,263.3356611773819,129.46436091266276,305.589628890708,460.0,260.0,266.0,238.0,279.025
1995,Baden-Württemberg,Paar ohne Kinder,111,400.9092441463226,387.88708614315715,413.931402149488,339.57884007504254,406.8329004914056,279.64885778966874,842.0,189.75388436160804,395.0,380.0,453.1
1995,Baden-Württemberg,Alleinerziehend,35,357.35262841093896,331.2859034955463,383.41935332633165,360.2113112460599,328.4780389311834,268.0126791695028,498.5092593608955,129.71473105466717,332.0,292.0,398.0
1995,Baden-Württemberg,Paar mit Kindern,217,405.33346229619366,392.62467186729907,418.04225272508825,355.5038831872895,214.40290237854492,554.0226913995527,913.0,281.0,357.0,329.0,377.0
1995,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Bayern,Einpersonenhaushalt,135,338.80943096354423,324.28130349320423,353.3375584338842,382.80734286730075,247.28276370002516,356.78838511802144,1048.0,297.0,297.0,241.0,324.025
1995,Bayern,Paar ohne Kinder,126,417.25394422032656,394.83738007942264,439.6705083612305,296.8946031520509,192.9097620412835,383.2356322300508,1151.0,512.7471758470506,354.0,319.84999999999997,397.1
1995,Bayern,Alleinerziehend,31,363.2026624193614,328.7551076930305,397.6502171456923,286.0287014495961,172.77997214883828,224.61579321687336,434.0,132.49643086778923,295.0,152.0,335.0
1995,Bayern,Paar mit Kindern,178,430.10536304443497,414.29224289488275,445.9184831939872,272.5979424517607,318.00762087972925,334.71663716031725,438.0,165.0,398.0,377.0,465.05
1995,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Berlin,Einpersonenhaushalt,92,273.6923636571061,258.6834893322958,288.70123798191645,324.0017778163205,319.80382720364804,201.5609772813474,507.66297861878013,17.89977647888773,242.0,228.0,264.0
1995,Berlin,Paar ohne Kinder,63,326.104884692614,303.3968730793153,348.8128963059127,429.83177143777124,651.6307451983619,188.48967059811494,791.8449226972557,-173.52348066136952,276.0,246.0,307.0
1995,Berlin,Alleinerziehend,,,,,,,,,,,,
1995,Berlin,Paar mit Kindern,99,337.65755998650667,323.7261716097467,351.58894836326664,457.31642063893446,243.2398063591887,212.29598300502104,855.0,-155.2346734458491,306.0,267.0,357.0
1995,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1995,Brandenburg,Einpersonenhaushalt,31,167.64464721172038,155.90993929776764,179.37935512567313,196.5437524470457,94.79772864726844,135.59119455838456,287.9725892800374,44.16235772539284,166.0,135.0,205.0
1995,Brandenburg,Paar ohne Kinder,48,237.12904420024094,220.88062118900982,253.37746721147207,171.16652585777373,184.54669160091657,199.67388895193147,521.0,168.0,214.0,199.84999999999997,242.05
1995,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1995,Brandenburg,Paar mit Kindern,70,255.75276035849797,239.3855078514096,272.1200128655863,236.6242226090933,203.0036541123095,188.0861961076584,309.4312623612457,115.27915635550605,228.0,206.975,254.0
1995,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1995,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
