"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Baden-Wuerttemberg","Sonstige","417.38","470.5","100","178","286","556","556","775","382.38","452.38","60","775","357","460"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","394.2","337.5","242","202","271","480","541","1968","364.6","423.8","92","1968","301","337"
"1994","Bayern","1-Pers.- Haushalt","312.24","279.5","131","147","199","388","501","766","283.82","340.66","61","1033","255","326"
"1994","Bayern","Alleinerziehende","357.7","319.5","68","152","250","431","605","772","320.55","394.85","119","772","317","341"
"1994","Bayern","Paar mit Kind(ern)","435.68","394.5","574","204","273","553","767","1124","418.83","452.53","102","1124","333","377"
"1994","Bayern","Sonstige","402","314","53","128","244","593","726","726","349.31","454.69","102","726","266","575"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","331.65","302.5","42","240","286","378","424","552","302.55","360.75","204","552","286","314"
"1994","Hamburg","1-Pers.- Haushalt","312.16","279","37","184","215","352","537","818","264.69","359.63","147","818","267","344"
"1994","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","403.06","382","54","304","332","495","501","537","378.24","427.88","245","537","378","494"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","359.35","308.5","164","227","255","434","496","1106","324.74","393.96","128","1712","296","357"
"1994","Hessen","1-Pers.- Haushalt","277.22","284.5","74","152","183","329","409","633","247.56","306.88","51","638","250","306"
"1994","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hessen","Paar mit Kind(ern)","412.14","393.5","420","219","286","504","625","889","391.52","432.76","98","1636","337","394"
"1994","Hessen","Sonstige","414.26","338","35","331","331","434","768","817","330.58","497.94","152","817","345","494"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","345.87","329","144","219","255","404","504","650","327.16","364.58","102","650","316","358"
"1994","Niedersachsen","1-Pers.- Haushalt","278.98","254","91","151","208","347","450","582","255.45","302.51","16","582","230","265"
"1994","Niedersachsen","Alleinerziehende","452.87","388.5","45","332","352","520","689","689","422.7","483.04","268","689","352","393"
"1994","Niedersachsen","Paar mit Kind(ern)","350.67","316","293","240","269","402","521","621","337.57","363.77","126","653","332","358"
"1994","Niedersachsen","Sonstige","339.16","273.5","39","77","77","537","587","842","271.64","406.68","77","842","268","475"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","327.52","310.5","420","166","214","385","496","766","314.02","341.02","96","1175","281","306"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","262.23","254.5","199","138","187","322","406","613","243.59","280.87","3","1176","230","267"
"1994","Nordrhein-Westfalen","Alleinerziehende","364","340","115","205","245","459","587","716","339.87","388.13","102","716","309","358"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","393.77","356.5","1110","219","276","449","584","1968","384.02","403.52","39","1968","317","340"
"1994","Nordrhein-Westfalen","Sonstige","371.47","333","112","230","283","461","562","722","342.97","399.97","128","933","340","383"
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","307.3","309.5","88","185","216","381","404","582","286.69","327.91","106","582","290","337"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","250.48","237.5","35","152","205","293","384","419","224.27","276.69","117","419","223","274"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","413.22","357.5","171","217","255","434","848","1329","380.26","446.18","15","1329","306","352"
"1994","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","380.2","316","42","223","251","435","566","1763","279.9","480.5","169","1763","301","389"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","440.33","418.5","107","276","317","547","588","1022","409.76","470.9","219","1022","362","444"
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","400.74","390.5","222","237","306","475","588","842","381.89","419.59","99","842","337","408"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","304.24","265.5","117","158","230","342","460","900","278.82","329.66","28","900","250","291"
"1995","Baden-Wuerttemberg","Alleinerziehende","388.63","342","95","237","266","376","690","972","346.84","430.42","10","972","316","372"
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","408.55","355.5","839","222","283","460","648","1164","396.84","420.26","102","1318","339","357"
"1995","Baden-Wuerttemberg","Sonstige","461.1","457.5","101","239","296","628","756","802","421.02","501.18","66","802","397","486"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","417.25","353","252","208","274","485","685","2149","387.47","447.03","102","2149","316","358"
"1995","Bayern","1-Pers.- Haushalt","338.81","294.5","135","153","212","409","613","1048","309.56","368.06","86","1048","269","352"
"1995","Bayern","Alleinerziehende","372.28","303","83","153","251","460","670","1149","322.34","422.22","91","1149","280","434"
"1995","Bayern","Paar mit Kind(ern)","433","396","656","207","280","536","715","1224","416.9","449.1","102","1233","332","398"
"1995","Bayern","Sonstige","506.25","498","62","255","414","608","766","859","461.64","550.86","194","859","414","541"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","321.06","312","34","235","282","333","391","562","282.26","359.86","143","562","282","333"
"1995","Hamburg","1-Pers.- Haushalt","332.79","278","36","198","240","398","511","731","286.63","378.95","189","731","256","373"
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","432.66","399","49","305","341","561","561","561","403.64","461.68","230","561","341","449"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","347.36","315","182","204","249","434","588","736","325.28","369.44","77","827","306","362"
"1995","Hessen","1-Pers.- Haushalt","276.85","269.5","74","137","193","332","424","562","248.38","305.32","29","628","230","303"
"1995","Hessen","Alleinerziehende","285.29","280.5","32","166","171","358","537","568","236.97","333.61","166","568","280","367"
"1995","Hessen","Paar mit Kind(ern)","407.73","392.5","455","245","306","488","613","869","393.14","422.32","93","869","370","408"
"1995","Hessen","Sonstige","362.51","275.5","39","245","245","383","606","757","300.35","424.67","74","757","245","586"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","361.89","335.5","154","235","272","423","570","693","343.36","380.42","76","693","324","357"
"1995","Niedersachsen","1-Pers.- Haushalt","296.41","273.5","82","158","206","366","472","605","269.65","323.17","51","605","253","306"
"1995","Niedersachsen","Alleinerziehende","460.46","425.5","52","287","352","536","592","858","419.99","500.93","268","858","357","425"
"1995","Niedersachsen","Paar mit Kind(ern)","400.16","386.5","392","230","303","515","552","741","386.21","414.11","155","976","357","398"
"1995","Niedersachsen","Sonstige","410.61","466.5","39","102","102","613","613","613","357.92","463.3","102","613","337","536"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","341.98","323.5","448","189","234","409","536","715","328.85","355.11","19","1221","306","326"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","275.13","264","205","133","195","347","413","613","256.77","293.49","15","1100","238","281"
"1995","Nordrhein-Westfalen","Alleinerziehende","342.67","329.5","117","204","267","398","527","649","323.84","361.5","150","649","316","350"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","390.63","377","1234","214","288","485","603","817","382.63","398.63","90","1073","347","368"
"1995","Nordrhein-Westfalen","Sonstige","422.12","364.5","98","307","340","511","613","690","395.58","448.66","260","690","369","459"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","332.02","319","106","178","280","408","490","649","310.41","353.63","36","649","303","352"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","272.48","266","35","153","230","307","434","444","244.13","300.83","117","444","255","306"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","449.96","403.5","229","257","293","511","848","1329","423.5","476.42","197","1329","357","405"
"1995","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","445.82","419","38","219","291","521","561","2121","311.7","579.94","219","2121","327","463"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","528.1","502","108","302","360","603","972","1073","490.5","565.7","204","1073","363","434"
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","399.06","388","222","230","302","485","589","666","381.3","416.82","26","685","348","396"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","353.77","303.5","115","170","239","409","580","1208","324.57","382.97","82","1208","266","327"
"1996","Baden-Wuerttemberg","Alleinerziehende","399.23","310.5","84","196","256","472","658","1094","353.07","445.39","153","1094","306","418"
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","435.11","417","762","259","316","514","607","830","423.75","446.47","122","1366","373","408"
"1996","Baden-Wuerttemberg","Sonstige","432.8","493","101","60","199","646","755","841","389","476.6","60","841","397","579"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","433.62","355","272","199","266","562","716","1942","403.08","464.16","41","1942","306","358"
"1996","Bayern","1-Pers.- Haushalt","341.57","291.5","130","163","214","409","613","1125","310.56","372.58","61","1125","265","333"
"1996","Bayern","Alleinerziehende","348.43","325.5","72","200","216","429","542","682","315.51","381.35","112","682","307","398"
"1996","Bayern","Paar mit Kind(ern)","473.52","430","636","215","286","588","772","1117","456.43","490.61","106","1380","358","434"
"1996","Bayern","Sonstige","454.35","396.5","46","374","374","470","710","767","411.28","497.42","204","767","384","464"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hamburg","1-Pers.- Haushalt","364.61","326","38","202","269","429","614","864","313.32","415.9","162","864","296","352"
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","440.04","471.5","45","357","357","511","511","592","409.37","470.71","260","592","398","511"
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","362.37","356","176","204","256","428","546","827","338.03","386.71","46","1022","316","368"
"1996","Hessen","1-Pers.- Haushalt","294.43","281","67","153","188","358","450","562","266.63","322.23","72","562","254","332"
"1996","Hessen","Alleinerziehende","303.07","206.5","30","184","206","424","538","570","252.65","353.49","184","570","209","424"
"1996","Hessen","Paar mit Kind(ern)","430.85","406.5","414","255","306","533","653","829","415.5","446.2","62","829","393","437"
"1996","Hessen","Sonstige","445.97","374","36","314","350","567","609","660","405.7","486.24","314","660","366","567"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","371.36","349.5","164","247","289","427","545","667","355.08","387.64","142","667","337","381"
"1996","Niedersachsen","1-Pers.- Haushalt","302.93","284.5","83","168","224","358","470","621","276.89","328.97","49","621","270","293"
"1996","Niedersachsen","Alleinerziehende","429.19","431.5","57","335","358","511","546","614","399.99","458.39","190","614","357","435"
"1996","Niedersachsen","Paar mit Kind(ern)","436.39","399.5","353","269","322","529","672","850","420.39","452.39","89","850","397","435"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","359.69","339.5","416","208","254","441","527","736","346.97","372.41","87","807","319","348"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","290.16","278.5","218","154","219","342","419","700","273.02","307.3","21","1176","263","289"
"1996","Nordrhein-Westfalen","Alleinerziehende","360.99","352.5","138","204","256","449","547","675","338.07","383.91","53","675","297","352"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","412.18","391.5","1214","254","309","501","598","900","403.81","420.55","66","1278","366","382"
"1996","Nordrhein-Westfalen","Sonstige","450.97","453.5","106","302","332","512","613","690","426.25","475.69","236","690","369","460"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","345.62","338","94","204","281","411","460","540","325.69","365.55","130","540","309","384"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","277.59","263.5","38","164","214","357","406","514","245.76","309.42","77","514","240","306"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","450.13","398.5","32","304","388","541","654","654","407.44","492.82","241","654","370","512"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","477.31","431.5","199","275","397","562","698","848","457.21","497.41","124","848","428","460"
"1996","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","506.04","439.5","34","305","341","546","623","2155","356.2","655.88","230","2155","341","535"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","581.75","511","89","295","392","818","1015","1015","536.68","626.82","250","1015","424","521"
"1996","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","450.9","407","210","306","322","501","639","1225","427.31","474.49","61","1298","381","411"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","337.92","310","118","179","245","400","547","818","311.27","364.57","41","900","283","332"
"1997","Baden-Wuerttemberg","Alleinerziehende","417.73","408.5","87","231","269","485","568","1043","378.81","456.65","161","1043","344","430"
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","461.67","440.5","793","267","375","531","689","878","450.84","472.5","51","878","403","423"
"1997","Baden-Wuerttemberg","Sonstige","493.88","511","92","206","301","664","690","996","445.27","542.49","60","996","496","587"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","473.49","381","250","222","301","598","817","1840","441.04","505.94","41","1840","332","383"
"1997","Bayern","1-Pers.- Haushalt","335.44","271","118","168","222","409","577","1108","304.6","366.28","25","1108","261","311"
"1997","Bayern","Alleinerziehende","354.76","344.5","80","200","247","417","572","725","323.04","386.48","122","725","297","363"
"1997","Bayern","Paar mit Kind(ern)","452.93","411","569","218","296","531","814","1117","435.29","470.57","76","1237","363","413"
"1997","Bayern","Sonstige","545.68","477","48","313","371","618","959","967","492.05","599.31","307","967","396","536"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","431.5","362.5","30","275","349","526","639","803","368.79","494.21","245","803","296","472"
"1997","Hamburg","1-Pers.- Haushalt","412.03","343","33","209","285","464","817","895","341.07","482.99","163","895","292","423"
"1997","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","420.9","436","40","359","359","509","511","511","394.19","447.61","240","511","433","461"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","390.75","363.5","162","230","292","485","552","1022","365.03","416.47","49","1022","341","423"
"1997","Hessen","1-Pers.- Haushalt","322.48","311.5","62","176","240","390","498","585","289.66","355.3","77","655","255","347"
"1997","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hessen","Paar mit Kind(ern)","505.84","464.5","397","268","398","586","726","1942","484.17","527.51","64","1942","444","475"
"1997","Hessen","Sonstige","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","379.25","370.5","164","255","299","426","547","720","362.88","395.62","143","720","347","399"
"1997","Niedersachsen","1-Pers.- Haushalt","331.92","319","81","204","253","378","516","705","303.58","360.26","64","705","306","332"
"1997","Niedersachsen","Alleinerziehende","442.07","436.5","59","347","393","483","562","625","418.7","465.44","227","625","394","459"
"1997","Niedersachsen","Paar mit Kind(ern)","445.16","417","312","300","342","534","664","766","430.59","459.73","173","766","411","444"
"1997","Niedersachsen","Sonstige","461.3","491","38","235","235","536","536","1048","389.04","533.56","235","1048","388","531"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","378.29","364.5","432","209","280","451","556","760","365.3","391.28","76","915","336","376"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","301.13","286.5","207","178","220","362","452","652","285.01","317.25","66","719","268","311"
"1997","Nordrhein-Westfalen","Alleinerziehende","382.43","362.5","140","217","263","537","557","626","360.36","404.5","168","629","306","383"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","439.11","407.5","1088","267","332","505","638","920","429.51","448.71","76","1635","388","409"
