year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,48,155.28404498439423,138.97397895948822,171.59411100930024,120.74503730775996,141.43354123173114,178.33088295357112,34.366268839043215,264.70965142228783,138.0,110.94999999999999,144.025
1995,Thuringa,Couple without children,36,239.44633453922364,214.34842478783122,264.54424429061606,180.96537292958305,219.31532779636518,288.7058643130765,118.0,424.0,220.0,192.77499999999995,235.0
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,65,252.3138217674081,222.3346517540923,282.29299178072387,192.9636580063597,235.09016257055666,262.0,89.40914501589927,365.55451299046047,235.0,225.0,267.05
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,38,364.624771406965,314.5912335856284,414.6583092283016,273.88347276230525,326.36462313460123,428.17139670550677,162.0,659.6032826203091,330.0,308.0,374.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,83,302.93083090765583,276.90917036198846,328.9524914533232,222.8740377867017,285.6978874688799,357.1306244852538,49.0,558.515504533082,286.0,264.74999999999994,299.0
1996,Lower Saxony,Couple without children,82,371.1160998774516,345.4221502696857,396.81004948521746,290.1918133634177,349.6431527148533,426.8030306312413,142.0,631.7198565329768,350.0,317.0,383.0
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,88,427.5590438336503,394.77732395643767,460.340763710863,322.0,398.0,507.33478764320273,89.0,785.3369691080068,398.0,340.0,450.0
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,218,290.1616472601319,273.98369729115274,306.339597229111,219.0,278.4534794956257,342.0,34.5,526.5,279.0,270.0,293.0
1996,North Rhine-Westphalia,Couple without children,208,359.67105884125914,341.1674433430456,378.1746743394727,254.22144334780288,342.0,440.1898128682241,87.0,719.142367148856,342.0,305.875,368.0
1996,North Rhine-Westphalia,Single parent,57,362.0827941159542,326.1164935465506,398.0490946853578,246.86274867281068,352.0980661305962,448.93697860337403,53.0,675.0,353.0,307.0,439.0
1996,North Rhine-Westphalia,Couple with children,321,407.64846005231806,390.07543045505264,425.2214896495835,307.4308247993785,383.0,491.1404937548133,66.0,766.7049971879654,383.0,357.0,403.0
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,294.4220259317136,266.28508847626716,322.5589633871601,192.76759933060447,281.6681708132147,364.84395731986723,72.0,562.0,284.0,237.0,321.0
1996,Hesse,Couple without children,88,362.4362699969386,330.5760751228903,394.29646487098694,255.69281625574226,356.49963059518,428.174850474411,46.0,686.8979018024141,357.0,336.84999999999997,404.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,426.39760082881895,397.39594066717115,455.39926099046676,303.8414436890193,404.43833122567804,516.7171126242521,62.0,829.0,404.0,340.0,439.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,277.60298370965944,246.93823234968582,308.26773506963303,213.83260855713547,266.0,349.6333127787569,77.0,514.0,266.0,231.0,305.0
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,345.62293616141227,317.4085055335331,373.8373667892914,276.3084726107054,342.5534798785638,408.8765648547876,130.0,540.0,342.0,297.0,398.0
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,465.57442114621824,420.8678255943402,510.28101669809627,394.0583496978595,428.9577279414278,537.698308706501,178.5984111848972,753.1582472194634,429.0,354.79999999999995,461.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,353.7649519999138,316.5654987253135,390.96440527451415,238.7644647911572,306.0,409.0,82.0,664.3533028132642,306.0,260.0,331.0
1996,Baden-Wuerttemberg,Couple without children,111,399.112327872376,372.7011386641951,425.52351708055687,303.71450365432,392.18929681195,481.66357884878005,36.790890862629965,685.0,392.0,346.0,436.075
1996,Baden-Wuerttemberg,Single parent,33,379.331854666911,308.7522771691382,449.9114321646838,231.13387764946634,311.2244769163552,473.182307070707,153.0,836.254951202568,309.0,174.0,393.0
1996,Baden-Wuerttemberg,Couple with children,196,436.6057321644804,412.3221249332783,460.8893393956825,314.07018945240225,421.6039866970654,520.4231119936743,122.0,829.9524958055824,421.0,392.0,470.0
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,341.5701907050987,309.6654372052666,373.4749442049308,213.35779502731958,292.0,409.0,61.0,702.4633074590206,292.0,244.0,324.0
1996,Bavaria,Couple without children,136,433.6322382668047,388.976333423356,478.2881431102534,265.67369701644867,357.0448666202533,562.0,41.0,1006.489454475327,357.0,288.975,387.0
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,469.0269811197658,434.00411712095377,504.0498451185779,286.0,411.55533833809585,588.0,106.0,1041.0,409.0,327.57499999999993,474.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,284.3755509159929,252.12378439577014,316.62731743621566,189.0,252.6149697648024,321.6462459569247,17.0,520.6156148923118,252.0,223.0,274.075
1996,Berlin,Couple without children,67,327.3652929943007,295.74108272824606,358.9895032603554,246.0,302.31695393843285,365.23120780913905,128.0,544.0780195228476,305.0,295.975,337.3
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,398.72923280594273,361.2163163082641,436.2421493036214,260.9177747601204,356.89427524241415,464.4058759903972,169.0,769.6380278358124,357.0,299.0,387.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,212.06056358174118,188.4062336098728,235.71489355360956,151.494520897893,204.85333832890163,268.605462775963,65.0,428.0,205.0,173.0,243.0
1996,Brandenburg,Couple without children,48,245.64100054331394,221.6897031976494,269.59229788897846,199.32280246768045,236.0,271.0,118.0,378.51579629847936,236.0,219.0,255.0
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,62,328.13077504253124,286.3438361019252,369.9177139831373,223.93833732718065,278.6770658818812,348.6572293404533,71.0,535.7355673603622,281.0,246.0,312.125
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,34,181.77534554966397,154.6834151276079,208.86727597172003,127.0206618867658,161.47250952518635,207.80731798786204,61.0,328.98730213950637,163.0,121.0,185.0
1996,Mecklenburg-Western Pomerania,Couple without children,41,287.1279378960696,249.97298085572424,324.282894936415,209.0,261.7704811663163,306.33799708831634,112.0,452.34499272079086,258.0,221.0,288.025
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,51,301.0577158556241,265.90010891351994,336.2153227977283,205.00488067621671,262.63689830849967,371.4900806804606,111.0,621.2178806868264,260.0,167.0,281.0
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,79,209.10006065180846,188.20502378222844,229.9950975213885,137.40926672801487,184.45978457008124,269.08469426928656,37.0,466.5978355811941,183.0,153.69999999999993,194.0
1996,Saxony,Couple without children,127,269.82526646290324,247.29558213722555,292.35495078858094,192.90277231819593,238.0,310.22055039163945,16.926105208030634,486.19721750180474,238.0,215.0,249.025
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,129,295.70640622794883,254.27529072523328,337.1375217306644,210.79674789634737,251.55595077626805,300.9197252007296,75.61228193977402,436.1041911573029,251.0,236.89999999999998,272.0
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,46,201.83112456448833,178.25238689696266,225.409862232014,146.0,192.0624528158358,244.28729830728545,38.0,391.7182457682136,194.0,170.0,223.0
1996,Saxony-Anhalt,Couple without children,62,250.88228093533837,231.34067984759815,270.4238820230786,205.0,249.38113833646312,287.13202009627565,118.0,410.33005024068916,249.0,229.0,268.0
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,78,282.5204197322813,250.4870251752865,314.5538142892761,218.30319281793106,250.22103070147,305.403792155619,87.65229381139918,436.0546911621509,250.0,239.97500000000002,269.0
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,46,199.60950072405174,179.6372570327621,219.58174441534138,148.0,192.0,252.8430924887081,76.0,410.1077312217702,192.0,155.0,231.0
1996,Thuringa,Couple without children,46,256.8965759959322,224.74929241057856,289.04385958128586,195.0,232.5334667500259,302.73163348799005,111.0,464.32908371997513,231.0,191.0,249.0
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,53,293.1861166413463,253.63432015232945,332.73791313036315,212.7090218928376,252.98650154950457,327.1330928542968,127.0,498.7691992964857,255.0,214.0,285.0
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,33,412.03066187623136,341.9990393907714,482.06228436169135,283.28188968072413,355.1363918122614,465.1434229293763,163.0,737.9357228023546,358.0,293.0,422.0
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,81,331.91912964200816,303.2415405504778,360.5967187335385,250.38582431877313,321.0,377.42799949340986,64.0,567.991262255365,321.0,294.0,340.0
1997,Lower Saxony,Couple without children,82,378.908614654931,355.8225915263761,401.9946377834859,300.92672380831334,372.51902327794716,426.4836307385062,143.0,614.8189911337954,373.0,338.0,403.0
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,80,436.1716539211224,407.6031265024465,464.7401813397983,338.21408057953005,409.5386756207019,527.4698938469276,173.0,766.0,410.0,344.74999999999994,463.0
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,207,301.1040872967643,285.671976729226,316.5361978643026,219.89139894982884,288.5151426120455,362.304548673279,66.0,575.9242732584541,287.0,258.975,304.05
1997,North Rhine-Westphalia,Couple without children,216,378.2573976108922,359.99436281647417,396.52043240531026,280.53968641669155,368.0,453.45236435449954,76.0,712.8213812612115,368.0,344.875,416.0
1997,North Rhine-Westphalia,Single parent,57,375.60760797834797,339.84446363356045,411.3707523231355,261.4778609112554,345.1428755061376,533.5548734116331,168.0,629.0,342.0,264.0,416.0
1997,North Rhine-Westphalia,Couple with children,291,436.5226587473146,416.93124281437406,456.11407468025516,332.0,409.0,501.9373339693837,77.09399904592445,756.8433349234592,409.0,383.975,434.0
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,62,322.4674622289491,292.4707565908117,352.46416786708653,235.86301142114445,312.0,388.86174708360267,77.0,618.35985057729,312.0,283.0,359.125
1997,Hesse,Couple without children,81,390.8750954534622,356.4374403304246,425.31275057649987,291.185407528901,361.9034268334549,485.10904977630753,49.0,775.9945131474174,370.0,306.0,434.0
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,105,496.26463965680534,448.35246377920134,544.1768155344093,394.1727796359065,460.0,575.5282695677763,122.13954473810185,847.561504465581,460.0,413.0,507.0
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,43,297.14504213304826,272.2448801161339,322.0452041499626,249.93586128699602,307.79621013373867,342.574939315959,117.0,481.53355635940346,311.0,290.0,351.0
1997,"Rhineland-Palatinate, Saarland",Couple without children,51,363.98169479028616,333.29635878179784,394.6670307987745,281.77992866693876,382.0,447.3534080836111,51.0,562.0,382.0,351.0,433.1
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,51,462.4821053668018,423.36685406003016,501.5973566735735,363.9950795707877,457.9232713676339,513.8363944095397,247.0,738.5983666676677,459.0,433.0,547.025
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,118,337.92595697600933,309.2671998268586,366.5847141251601,246.0918416759799,314.0,400.86759622872773,41.0,633.0312280578495,314.0,291.0,342.075
1997,Baden-Wuerttemberg,Couple without children,105,450.85249555123403,410.4837035067395,491.22128759572854,320.9631149450356,408.7571093511685,493.80874147724495,61.69467514672158,753.077181275559,408.0,356.0,454.125
1997,Baden-Wuerttemberg,Single parent,35,398.45550715357797,345.2826835598914,451.62833074726456,267.91579201663814,394.06686288280633,480.5197438305705,161.0,799.4256715514691,394.0,357.0,482.025
1997,Baden-Wuerttemberg,Couple with children,205,458.9106672638335,437.90967307007435,479.91166145759263,370.9047542437952,443.6539911770051,531.7463843822939,129.6423090360472,773.0088295900418,444.0,413.0,479.0
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,118,335.4472056057634,302.52929673244915,368.3651144790776,223.16297528855068,272.4745729345488,409.0,25.0,687.7555370671739,272.0,232.7249999999999,289.0
1997,Bavaria,Couple without children,125,473.49592002649666,425.8204951486007,521.1713449043926,301.78954360588347,383.10888646630826,598.5048653241151,41.0,1043.5778479014625,383.0,264.875,427.0
1997,Bavaria,Single parent,33,352.9516552617529,302.4682587641086,403.43505175939714,245.93871151313041,345.9281810015592,429.82815875459056,122.0,705.6623296167808,357.0,320.0,454.0
1997,Bavaria,Couple with children,151,450.0217687691601,413.58909972254105,486.4544378157791,296.0,409.0,527.9411139424366,76.0,875.8527848560914,409.0,358.0,473.0
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,92,274.7186963791869,253.01524336997826,296.42214938839555,190.46616124736147,255.0,326.6678990251104,79.0,530.9705056917337,255.0,228.0,276.0
1997,Berlin,Couple without children,67,377.4469115444349,343.139571383428,411.7542517054418,273.90710137947747,331.2039731103636,412.0171212979369,200.0,619.1821511756261,332.0,286.0,363.125
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,85,427.3204865253352,385.45544053015203,469.18553252051834,307.0,388.2931745072797,503.2805450487202,188.0,797.7013626218006,388.0,342.0,431.05
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,49,204.47928975385477,183.32411364878493,225.6344658589246,152.4811791630916,199.71707626374587,255.95188508869444,51.0,411.1579439770987,200.0,165.0,230.0
1997,Brandenburg,Couple without children,53,258.8088936326729,234.05568001266832,283.56210725267744,199.97444038292392,255.0,299.2676838697282,51.03457515271745,448.2075490999347,255.0,244.0,277.0
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,62,348.30624649150127,312.0191042385192,384.5933887444833,263.9181099606585,314.2666910462259,377.38153866738213,93.72296690057308,547.5766817274675,315.0,285.0,349.0
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,34,206.30892134182326,175.22578170718373,237.3920609764628,133.61503857777504,175.6514665518293,279.85965809600026,82.0,421.0,176.0,94.0,214.0
1997,Mecklenburg-Western Pomerania,Couple without children,38,291.81453975791464,252.81990520901644,330.80917430681285,216.027424907727,269.62205441523076,347.0,145.0,543.4588626384095,269.0,238.92499999999995,313.0
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,44,330.9180778216873,300.28697047245146,361.5491851709231,266.19612199232245,301.6796007267022,380.0,162.0,550.7058170115163,302.0,232.0,321.0
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,76,203.60743155783356,182.2487736116708,224.96608950399633,137.77733579429736,174.44452182104564,265.0,48.0,455.833996308554,174.0,145.0,192.05
1997,Saxony,Couple without children,131,304.28706968927895,283.33892835111885,325.23521102743905,232.28102730389006,291.0,360.777735690564,50.0,553.5227982705749,291.0,269.975,309.0
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,121,345.2025236538337,305.2087763529653,385.1962709547021,245.42553315660584,285.0319982827904,357.4265190391561,77.4240543327804,525.4279978629816,285.0,264.0,299.0
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,50,207.33464485577616,183.44042849265185,231.22886121890048,155.39593393413801,204.0,251.97552835238872,17.0,396.84491997976477,204.0,180.0,229.0
1997,Saxony-Anhalt,Couple without children,65,276.67053368282575,248.9678573567177,304.37321000893377,223.41194343146847,257.260026752586,303.0325086065605,109.0,422.46335636919855,258.0,242.875,276.0
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,62,321.79986565169384,288.28178132487426,355.3179499785134,254.71956012933737,289.97361351129416,363.23125515770715,91.95201758678269,525.9987977002618,290.0,267.0,311.075
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,39,213.05073623087753,180.72167691639075,245.37979554536432,142.39887161819976,188.85560053603945,255.73579806835895,110.0,425.7411877435977,189.0,156.0,222.0
1997,Thuringa,Couple without children,45,274.02833519314726,243.6589826672202,304.3976877190743,206.83706083320587,244.6437579165763,324.5194651860784,130.0,501.04307171538716,244.0,209.0,268.0
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,50,311.3937341243608,281.03398041082,341.75348783790156,238.03287155414773,291.36242221873033,351.2628253766114,149.0,521.1077561103068,297.0,284.69999999999993,335.0
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,30,297.15107777517125,255.27323452475326,339.0289210255892,237.86259512346638,294.2715162122328,378.80950655111513,57.0,552.0,290.0,215.0,330.0
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,47,411.7044024705183,354.10331492462416,469.3054900164124,276.0,360.15544623725026,483.09235758476706,193.0,793.7308939619177,361.0,304.0,426.0
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,99,331.1158861263776,306.3613874022258,355.8703848505294,249.21045259807013,306.0,390.6089491270147,38.0,602.7066939204315,306.0,259.0,332.0
1998,Lower Saxony,Couple without children,92,406.45469826974886,381.95193296259885,430.9574635768989,308.6504919721259,398.4618323488456,503.39418325422304,194.0,795.5097201773688,398.0,366.875,439.1
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,92,446.98763030450357,415.82398652347405,478.1512740855331,333.8000901427667,429.0,562.4333396165991,169.0,794.0,429.0,348.0,490.25
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,260,322.10587116292595,307.3917064388391,336.8200358870128,245.0,306.0,379.81227305893117,66.0,582.0306826473279,306.0,291.0,326.0
1998,North Rhine-Westphalia,Couple without children,267,410.2408968440634,389.4725290417962,431.0092646463306,286.0,383.0,505.349365224285,79.0,834.3734130607124,383.0,356.9,413.025
1998,North Rhine-Westphalia,Single parent,62,383.67195912156444,351.7808023550416,415.5631158880873,291.6733208964902,355.98433052810805,454.24670587004135,209.0,698.106783330368,357.0,314.0,404.025
1998,North Rhine-Westphalia,Couple with children,317,438.3857917368539,420.4783267337251,456.29325673998267,336.86056282667664,403.0,526.2853460952625,153.0,810.4225209981414,403.0,375.0,422.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,70,353.6370644176826,320.92547568225154,386.3486531531137,255.0,356.22530769462463,434.216865512661,61.0,664.0,359.0,319.0,416.0
1998,Hesse,Couple without children,90,431.4570831878378,396.6400338979593,466.27413247771625,318.07212280026647,408.88549329911154,501.0,93.0,775.3918157996003,409.0,379.0,460.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,104,506.88773534186157,464.4029026871799,549.3725679965432,407.74843384952544,480.5927132504487,562.0,204.0,793.3773492257119,480.0,424.0,516.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,54,308.4355223549769,279.83824337452774,337.0328013354261,236.8113804839152,296.9815006013216,382.0,78.0,599.7829292741271,299.0,250.0,338.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,57,404.09848767586885,364.10548994733375,444.09148540440395,301.22128688059723,405.4483695743122,506.0,51.0,808.0,408.0,377.0,499.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,61,482.79068375045864,448.45517343592803,517.1261940649892,383.10637933295186,460.0,546.7787629547826,255.0,792.2873383875286,460.0,400.0,506.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,136,364.9538168237465,333.98051698054655,395.9271166669464,256.09078905926464,328.18233807408734,410.11721099756596,94.0,641.1568439050179,326.0,299.92499999999995,349.0
1998,Baden-Wuerttemberg,Couple without children,109,427.5039151084659,399.71041947068164,455.29741074625014,324.4346060986298,413.0444498354502,493.39093498339315,112.0,746.8254283105382,414.0,384.0,455.0
1998,Baden-Wuerttemberg,Single parent,47,413.94023673380525,368.74042382805857,459.14004963955193,290.0,437.32716526225516,481.6729684179668,195.0,769.182421044917,435.0,414.0,529.4749999999999
1998,Baden-Wuerttemberg,Couple with children,193,461.0263019564565,438.1208218520594,483.9317820608536,347.5344658448056,409.0,561.7552682541756,76.0,883.0864718682305,409.0,347.6249999999999,432.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,140,338.6295151118685,312.98430542808154,364.27472479565546,233.6877275139542,289.6676473955422,434.0,39.0,734.4684087290686,290.0,260.875,305.0
1998,Bavaria,Couple without children,139,462.10550898004067,416.2188513359373,507.99216662414403,285.0,384.0840553851916,587.0,76.0,1040.0,383.0,316.0,401.0
1998,Bavaria,Single parent,35,406.3592813613603,361.4277775289084,451.29078519381216,332.0,427.56618558706026,500.86920101161854,129.0,675.0,427.0,383.0,498.25
1998,Bavaria,Couple with children,157,494.9859285138712,452.9382008330375,537.0336561947049,306.1630682605375,416.8605241608613,562.0,29.0,945.7553976091938,418.0,332.9,455.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,113,300.39790902369873,277.8963036662885,322.899514381109,213.53975561362626,281.4148976701951,370.35649926874316,112.0,605.5816147514186,281.0,266.0,316.025
1998,Berlin,Couple without children,69,391.7122475027815,356.1115720404165,427.3129229651465,272.43082298075217,342.5718185197886,447.0323299556139,170.0,708.9345904179065,343.0,293.0,364.15
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,79,425.38408782489563,390.13852528171253,460.6296503680787,307.9866073490795,396.0,502.1629253059297,99.0,793.4274022412051,396.0,359.0,429.125
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
