year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.34905011413906,306.4549673574439,330.24313287083424,215.0,289.0,378.0,3.0,622.5,289.0,272.0,297.0
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.0644051581073,314.4760574200021,351.6527528962125,230.0,306.0,404.71125337913054,51.0,666.7781334478263,306.0,289.975,320.0
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17326915758105,278.26328309361,324.08325522155206,221.24631864641682,284.9876272526471,367.0,15.0,585.6305220303748,290.0,259.0,325.0
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70453897483776,323.710781535109,351.6982964145665,229.0,307.0,411.1484536127649,43.0,684.3711340319123,307.0,283.0,324.025
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.1840516313958,342.4748170335333,379.89328622925825,230.0,317.0,447.09922849708363,61.0,772.7480712427091,317.0,296.0,333.05
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.52488277325926,279.3337350655977,313.71603048092084,196.0,256.0,357.0,82.0,598.5,256.0,231.0,263.0
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.91869825910024,186.01334255876068,213.8240539594398,151.0,190.82354735397283,231.429335792519,30.355996311221503,352.07333948129747,191.0,177.0,203.0
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68456776455676,170.222090212745,193.14704531636852,141.69113815453835,177.16875486001894,204.93611867287817,84.0,299.8035894503879,177.0,173.0,191.0
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77282648490484,183.5873379877753,197.95831498203438,143.0,179.0,234.0,19.0,370.5,179.0,171.0,188.0
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.00986525178644,171.35471815496078,188.6650123486121,136.53821278956903,177.0,214.0,20.345531973922576,330.19268081564644,177.0,170.0,188.0
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64362362261437,181.30856466465437,209.97868258057437,142.0,179.0,222.0,45.0,342.0,179.0,163.0,190.0
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,386.7822611970279,337.0505031616763,436.51401923237944,243.0,348.7630369394032,487.52577653687,92.0,854.3144413421751,348.0,307.3749999999999,400.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,340.7589999613074,310.99151720147114,370.5264827211436,265.6740161159013,307.0,390.4331683474712,143.0,577.5718966948261,307.0,270.0,334.1
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,346.3005739759141,330.1480642130479,362.4530837387803,255.0,324.9831075761606,422.85613582582255,51.0,674.6403395645564,326.0,312.0,346.05
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,302.20376370207646,281.1589191058869,323.248608298266,261.07265942930286,300.41955298776537,337.8837347970087,174.0,453.1003478485674,300.0,272.0,333.0
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,324.7776260050541,315.18581951312785,334.3694324969804,230.0,308.37716551086686,396.0,15.0,645.0,308.0,296.0,322.0
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,332.24140521648326,316.26343502229554,348.219375410671,231.1678541141554,309.5452722036953,412.9276761856247,29.0,685.5674092928286,310.0,288.0,330.025
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,335.5706429962523,312.1795702114845,358.9617157810201,265.0,306.0,404.5060328434964,55.74095073475536,613.7650821087411,306.0,271.0,327.0
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,359.79819039860723,344.80440016032105,374.7919806368934,250.0,319.06854012069357,421.41277437959616,10.0,678.5319359489904,319.0,296.0,342.0
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,380.6123843219062,361.4451441342641,399.7796245095482,243.0,332.0,470.0,86.0,810.5,332.0,308.0,357.0
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,310.05526924647614,290.70384423327005,329.40669425968224,213.26749094488832,259.23215673037254,358.0027886243842,12.0,575.1057351436281,259.0,222.89999999999998,269.0
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,221.85236655806182,204.45038207340704,239.2543510427166,157.1130730734394,206.0,250.41653133326398,22.0,390.37171872300087,206.0,197.0,227.025
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,207.46891089547242,192.94999251925142,221.9878292716934,141.47514273134098,192.67318516694073,264.5206352883713,55.0,449.08887412391675,192.0,169.0,198.0
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,223.8417275566712,209.5990536721415,238.0844014412009,154.44722028721574,197.25453722032955,254.0,51.0,403.3291695691764,197.0,186.975,205.0
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,204,201.2542929199827,189.432080320163,213.0765055198024,145.44636968653796,189.11973963652292,235.22307563032857,45.0,369.8881345460145,189.0,173.975,198.025
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,201.36203903621868,187.09890364670744,215.6251744257299,141.2655729898746,182.0,233.3273873599865,21.0,371.4201089151543,182.0,163.0,192.05
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,407.2114250854461,352.6297326376182,461.79311753327397,255.0,334.3909098953865,518.2750772055313,92.0,913.1876930138282,332.0,230.0,383.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,370.3923530434089,336.5892586749159,404.19544741190185,285.8330159762214,335.98005818022705,440.308576796823,94.0,672.0219180277254,336.0,302.0,364.025
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,354.0340834274129,338.22868936491636,369.8394774899094,273.0,332.0,434.4764886927197,49.0,676.6912217317993,332.0,314.0,357.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,354.1901095489377,313.89106434435274,394.48915475352266,277.23338874066485,314.56791201099963,368.5901246799749,230.0,505.62522858894,317.0,295.4749999999999,350.15
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,339.7776200530387,329.950646605863,349.6045935002143,244.5926354698043,317.0,409.0,21.0,655.6110467952935,317.0,302.975,328.0
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,352.6885805498031,335.60386927715376,369.7732918224524,253.33080484677106,341.92868927222963,430.92713675271364,46.0,697.3216346116275,342.0,317.92499999999995,372.075
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,351.8378159186592,329.9714878304526,373.7041440068658,260.32899062163114,342.9799593690794,423.3530163166046,77.0,667.8890548590648,343.0,299.0,397.0
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,388.03556661147013,371.4428270879428,404.62830613499744,270.0,352.0,463.0,26.0,752.5,352.0,327.95,377.0
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,392.034714914618,372.2324857230123,411.8369441062237,236.0,337.9399816423745,498.09071191799785,41.0,891.2267797949946,337.0,317.0,367.025
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,329.7179631205465,310.8522622366507,348.58366400444226,226.8036616371064,290.8689379027185,389.8045175960246,17.0,634.3058015344019,291.0,272.9,319.05
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,260.44079722227303,242.73933734561854,278.14225709892753,192.78056701647384,239.8214604866041,301.60948192188835,65.0,464.8528542800101,240.0,224.0,260.0
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,250.37571356299978,230.34487464981885,270.4065524761807,173.07103482303776,225.69229046810113,298.2178896258669,61.0,485.93817183011066,225.0,199.84999999999997,244.0
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,373,254.3030372105525,238.82190463572678,269.7841697853782,177.0,232.44631222337105,293.4705891768385,2.2941162347422903,468.1764729420962,233.0,217.975,247.05
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,244.2613592298773,229.22690445511085,259.2958140046438,181.44788326142648,233.0,284.59883778007674,38.0,439.3252695580521,233.0,217.0,246.05
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,241.31944977162388,225.15246560923723,257.4864339340105,170.977367194551,227.6308704213516,281.0,76.0,446.0339492081735,228.0,215.0,241.0
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,417.30946869202825,353.9773365077096,480.6416008763469,255.0,347.04092893399314,513.8736015923356,112.0,902.184003980839,347.0,258.9,387.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,414.72128901460275,369.6004314115666,459.8421466176389,292.2200984741046,377.1749360519638,469.2675580952099,163.0,734.8387475268678,376.0,343.0,430.025
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,373.6878168644286,358.2211066374307,389.15452709142653,299.0,357.0,442.43102578552623,83.85346132171065,657.5775644638156,357.0,337.0,376.0
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,349.1987965354005,309.53766981132935,388.85992325947166,282.26938247409623,331.34230626305515,364.00361998171564,159.66802621266712,486.60497624314473,332.0,305.0,365.175
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,358.021315338207,347.73377568564695,368.30885499076703,255.0,333.0,434.0,66.0,702.5,333.0,309.0,346.0
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,394.13993078329753,371.202045323913,417.07781624268205,276.9423163859676,357.89143394296985,481.1951580308193,49.0,787.5744204980967,358.0,313.0,385.0
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,364.8973309740202,342.1522900804327,387.64237186760766,278.28816130624625,357.0,439.21300274456064,51.0,680.6002649020322,357.0,338.9,382.0
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,400.6407303186055,384.6871493659277,416.5943112712833,286.0,377.0,479.50710447388775,41.0,769.7677611847193,377.0,351.0,397.0
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,398.70890982349204,377.80491169275837,419.6129079542257,255.0,346.7693546684512,501.0,25.0,870.0,345.0,315.92499999999995,379.0
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,342.5917312191135,323.8634147964142,361.32004764181283,240.2050948490251,307.0,411.3954424791474,79.0,668.1809639243309,307.0,284.95,332.0
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,267.19043177910345,250.25191656305802,284.1289469951489,198.17412072165067,255.0,306.16031696364405,36.194826358660606,468.1396113266341,255.0,245.0,269.0
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,270.81643084336065,250.4449222691498,291.1879394175715,180.04028421895362,269.0,330.56535732781754,82.0,556.3529669911134,269.0,252.0,303.0
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,276.99036537898917,261.2826163946688,292.6981143633095,184.0,258.2257052144796,327.5920756235332,48.0,542.980189058833,258.0,241.0,276.025
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,261.1336223983971,244.89943424077944,277.3678105560148,199.98292999479557,250.09191936295733,300.0,49.95732498698894,450.02560500780663,250.0,239.0,260.0
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,260.33568956799417,242.25502222263663,278.4163569133517,183.10101010778553,237.98040353495009,309.0,85.0,497.8484848383217,238.0,220.0,254.0
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,427.2921116232929,373.1905505873458,481.39367265924,269.2004193770262,377.8319786982659,519.981375015025,57.0,896.1528084720233,377.0,333.0,428.47499999999997
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,424.97105468805756,383.23589189298536,466.70621748312976,286.7805609334328,381.4149271033946,511.2316795618233,193.0,847.908357504409,384.0,327.0,449.0
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,379.9459215998096,364.6825800176886,395.20926318193057,277.2408777544631,364.002668285188,458.09837185822096,38.0,729.3846130138577,364.0,339.0,378.15
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,358.19666834722955,322.6458710799486,393.7474656145105,292.3974964941639,330.15719284361165,392.0962365512841,166.0,541.6443466369644,327.0,281.0,349.0
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,377.9917963512033,367.81530105499775,388.1682916474088,277.0,350.0,448.9484797292485,19.077280406127215,706.8711993231213,350.0,335.975,364.025
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,422.5239258755841,401.38581607558183,443.66203567558637,306.0,409.0,511.0,61.0,818.5,409.0,384.0,445.0
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,385.56163800759356,364.84931149041523,406.2739645247719,281.0,378.7352507707268,460.37150779645845,51.0,729.4287694911461,382.0,355.0,412.125
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,407.6871104688584,392.75097438830335,422.62324654941347,297.0,377.0,485.5946187482048,76.0,768.486546870512,377.0,351.0,397.0
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,409.2954600979302,389.3181136736018,429.2728065222586,259.38535549308887,366.2080165632036,513.9466842750301,29.0,895.7886774479418,366.0,349.0,400.2
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,357.20284583182985,340.06641259240996,374.33927907124973,245.4865233377568,333.0,433.7574620449254,99.0,716.1638701056781,333.0,304.0,360.0
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,291.90841190733784,274.672074778482,309.1447490361937,220.54916945780982,262.0,340.8177305636776,40.146327799008105,521.2205722224794,262.0,246.0,269.0
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,301.0951285172216,279.52166914003897,322.66858789440425,213.59542404376487,289.57700297745197,372.7464614384315,73.0,611.4730175304314,290.0,266.0,325.0
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,303.3111779626459,289.62388984211424,316.99846608317756,217.37438358457007,285.7807985757885,368.0739267732579,17.0,594.1232415562896,286.0,269.0,297.025
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,288.4979426793781,271.31990231034126,305.675983048415,207.08019965568207,272.0,334.92475670634286,33.0,526.6915922823341,272.0,254.0,285.125
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,291.45528875704605,272.62868447926525,310.28189303482685,214.0,273.9594286689808,359.6618240605714,87.0,578.1545601514285,274.0,251.0,287.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,407.5361617113481,360.9622331730948,454.1100902496014,283.64868742607143,380.5717851394951,511.9665332954847,16.0,854.4433020996046,383.0,306.0,445.0
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,421.87905881533425,377.2251421172778,466.5329755133907,282.0,374.4011935965475,494.6825813912129,156.0,813.7064534780322,376.0,333.0,418.025
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,391.79358889785556,375.2996020489563,408.28757574675484,281.0,368.0,467.4305600431486,87.0,747.0764001078715,368.0,342.875,379.125
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,366.998678965085,337.1084678685573,396.8888900616127,311.50778020709987,344.5367600416211,376.1123712497661,242.0,473.0192578137655,344.0,331.0,370.0
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,397.113428994614,385.9465051982333,408.28035279099475,281.0,363.0,475.0,26.0,766.0,363.0,343.0,374.025
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,424.85711464626206,402.061889416726,447.65233987579813,315.25160828822357,409.0,510.8789965834875,31.0,804.3200790263834,409.0,383.0,441.0
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,392.97976787416735,371.07156888519603,414.8879668631387,306.0,388.1469772530312,476.70492776325364,49.942608355119546,732.7623194081341,387.0,355.0,407.25
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,406.74853340541006,391.6803734861644,421.8166933246557,304.4078963839796,380.19641071587205,485.0132047149038,40.0,755.9211672112901,380.0,363.975,403.0
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,420.532782264089,398.5142886681194,442.55127586005864,261.989618278382,368.0,533.6410017465993,31.0,941.1180769489251,368.0,338.0,405.0
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,371.6580234036756,354.1632435741029,389.1528032332483,258.8020652006258,351.71223351336454,436.36105363507323,141.0,702.6995362867444,351.0,330.0,371.0
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,309.50969514507085,289.6467478822642,329.3726424078775,230.0,276.0,354.8823287971878,74.0,542.2058219929695,276.0,262.0,288.0
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,323.12814980348315,301.5752732208377,344.6810263861286,225.75231697855517,304.99724551270106,391.7153472146794,92.0,640.6598925688658,304.0,261.95,327.0
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,321.51009302188567,307.43797810627797,335.58220793749337,241.0,298.04213543856144,390.2990332264593,21.0,614.2475830661483,298.0,283.0,313.0
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,300.04862900787884,281.80104580911467,318.296212206643,224.0,284.0,347.0,55.0,531.5,284.0,273.0,307.025
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,293.8548686542324,275.3313260148032,312.3784112936616,217.58891776952686,265.0,347.0,78.0,541.1166233457097,265.0,251.0,275.0
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,406.2462408351244,376.8539291633906,435.6385525068582,301.69826513175013,359.2847866030655,461.7782546571082,61.578280843713,701.8982389451453,359.0,319.0,386.0
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,440.14796998454113,410.11602202418106,470.1799179449012,310.46910091819217,392.1203021955087,547.4664780080543,165.0,902.9625436428475,391.0,373.0,417.0
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,396.83241426392254,382.8155201089365,410.8493084189086,281.0,377.71466868011083,477.05856170707784,69.0,771.1464042676946,377.0,357.0,392.125
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,384.23469423386223,354.7507049401502,413.7186835275743,286.0,368.49771572942984,470.30926564847795,198.0,730.0,369.0,328.74999999999994,411.025
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,403.376046680641,395.4649012233295,411.28719213795256,294.0,373.0,491.3879569937618,26.0,787.4698924844045,373.0,363.0,381.0
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,453.4856015810312,430.60519808578306,476.3660050762793,306.0,402.64168537385615,536.0,31.0,881.0,401.0,374.975,415.05
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,378.02040095841676,361.2223107382026,394.8184911786309,280.2117971177161,359.6436910703839,460.0,51.0,729.6823043234258,361.0,330.0,377.0
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,420.321672317407,407.43257992778547,433.2107647070285,301.0,394.0,506.0,79.0,813.5,394.0,379.0,411.1
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,413.8170154785071,398.27099877729523,429.3630321797189,271.0,359.532094006005,505.88416080188966,10.0,858.2104020047241,360.0,341.0,367.0
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,379.38852265071444,364.5792667748977,394.1977785265312,267.31102430504683,353.0,455.0,46.0,736.5334635424298,353.0,329.975,384.0
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,310.9282292923939,294.6340369392481,327.22242164553967,220.09583417047924,280.47175504653336,357.2544779326223,39.0,562.9924435758369,281.0,268.0,292.1
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,306.94397926557923,289.77715270294624,324.1108058282122,234.49943286748405,295.0,358.0,51.0,543.250850698774,295.0,280.0,314.05
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,324.96005107303887,313.3374819596742,336.5826201864035,239.64254940781765,306.0,388.0,17.10637351954412,610.5361758882735,306.0,297.0,316.0
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,296.32454104945515,283.175957406471,309.4731246924393,236.07680422887154,283.20330869964596,345.0,72.69201057217884,508.3847936566927,283.0,271.0,295.025
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,294.61477323543636,280.25492436703615,308.97462210383657,216.45853362307344,280.6552337391075,355.5732157016086,111.0,564.2452388194114,280.0,255.95,299.0
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,404.18425071750636,371.6290487903218,436.7394526446909,286.0,359.79816137973825,474.04890021514296,46.0,756.1222505378573,358.0,326.0,384.075
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,430.40674736991224,401.21150426379705,459.6019904760274,304.9979005872089,381.0,542.0,153.0,897.5031491191867,381.0,353.0,407.125
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,401.9522846043084,387.19017435023784,416.7143948583789,288.0,382.5841368615397,495.4661123860099,58.0,806.6652809650247,383.0,357.0,398.075
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,351.1090196330913,318.1396849810846,384.078354285098,265.1952411057644,341.62038925997314,426.8795209929214,163.0,669.4059408236569,342.0,294.6499999999999,390.0
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,412.9622143846826,404.50983327121537,421.4145954981499,306.0,383.0,486.93862372185487,61.0,758.3465593046371,383.0,369.95,392.0
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,467.06924830375834,440.62913310920237,493.5093634983143,322.0,406.92324881548785,542.3395928385266,31.0,872.8489820963166,407.0,383.95,431.0
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,383.7388795538227,367.5825059392199,399.8952531684255,306.0,383.0,464.34990161634926,68.47514757547611,701.8747540408731,383.0,368.0,409.0
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,433.34317018459893,419.47749908620574,447.2088412829921,310.0,406.0,511.0,51.0,812.5,406.0,391.0,419.125
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,427.83430095032867,410.8484869721712,444.82011492848613,280.6832380308817,371.72408197812626,515.6400271636882,46.0,868.0752108628978,372.0,350.0,387.125
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,397.2864761878788,381.0611523067819,413.51180006897573,277.0,358.90967014888344,490.0840900273253,132.0,809.7102250683133,359.0,340.0,373.0
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,339.1208299689508,319.9123534013213,358.32930653658025,238.0,294.8043535769623,406.2483313151286,72.0,658.6208282878215,294.0,271.0,309.025
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,310.9109613350302,293.59908560007847,328.22283706998195,241.44009556252416,302.0,363.0,59.10023890631041,545.3398566562138,302.0,295.0,315.0
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,332.2777993739835,320.44622169020147,344.1093770577655,245.0,316.31041137828475,398.77732373224086,42.0,629.4433093306021,316.0,305.0,326.0
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,304.1930911318037,290.1357217103362,318.25046055327124,238.04168958742633,292.43245777290105,357.3869806257831,59.02375302989117,536.4049171833183,293.0,283.0,310.0
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,305.08181396304764,289.0254968373296,321.13813108876565,215.0,286.0,368.0,107.0,597.5,286.0,266.0,306.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,425.89105386548465,392.9064159862279,458.8756917447414,300.47388962425487,379.87205963878785,510.80288290553204,68.0,826.2963728274478,380.0,358.0,400.15
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,430.0250895947627,403.5515665683291,456.49861262119623,315.0799032594616,394.331845537231,518.6229380718393,162.0,823.9374902904058,394.0,357.0,420.0
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,397.7102184373928,384.5568365616333,410.86360031315235,303.01031633634665,387.36533884307914,479.02625113893487,59.0,743.0501533428172,386.0,363.0,405.0
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,385.7425012992628,352.931599142762,418.5534034557636,310.0,371.6726811416061,429.3988465320324,185.0,608.497116330081,375.0,330.0,420.0
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,420.17803201227355,410.93264795440035,429.42341607014674,310.0,388.99708727512876,502.0,25.0,790.0,389.0,378.0,403.0
2002,Hesse,Owner,,,,,,,,,,,,
