year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Schleswig-Holstein,Tenant,78,386.78226,337.05050,436.51402,243.00000,348.76304,487.52578,92.00000,854.31444,348.00000,291.00000,422.00000
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,340.75900,310.99152,370.52648,265.67402,307.00000,390.43317,143.00000,577.57190,307.00000,280.00000,344.00000
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,346.30057,330.14806,362.45308,255.00000,324.98311,422.85614,51.00000,674.64034,326.00000,304.97500,347.05000
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,302.20376,281.15892,323.24861,261.07266,300.41955,337.88373,174.00000,453.10035,300.00000,267.00000,329.05000
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,324.77763,315.18582,334.36943,230.00000,308.37717,396.00000,15.00000,645.00000,308.00000,296.00000,320.00000
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,332.24141,316.26344,348.21938,231.16785,309.54527,412.92768,29.00000,685.56741,310.00000,293.00000,332.00000
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,335.57064,312.17957,358.96172,265.00000,306.00000,404.50603,55.74095,613.76508,306.00000,284.95000,341.00000
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,359.79819,344.80440,374.79198,250.00000,319.06854,421.41277,10.00000,678.53194,319.00000,296.00000,342.00000
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,380.61238,361.44514,399.77962,243.00000,332.00000,470.00000,86.00000,810.50000,332.00000,306.00000,356.00000
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,310.05527,290.70384,329.40669,213.26749,259.23216,358.00279,12.00000,575.10574,259.00000,249.00000,292.00000
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,221.85237,204.45038,239.25435,157.11307,206.00000,250.41653,22.00000,390.37172,206.00000,190.00000,215.00000
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,207.46891,192.94999,221.98783,141.47514,192.67319,264.52064,55.00000,449.08887,192.00000,186.00000,216.10000
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,223.84173,209.59905,238.08440,154.44722,197.25454,254.00000,51.00000,403.32917,197.00000,189.00000,208.02500
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,204,201.25429,189.43208,213.07651,145.44637,189.11974,235.22308,45.00000,369.88813,189.00000,179.97500,204.00000
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,201.36204,187.09890,215.62517,141.26557,182.00000,233.32739,21.00000,371.42011,182.00000,171.95000,201.00000
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,407.21143,352.62973,461.79312,255.00000,334.39091,518.27508,92.00000,913.18769,332.00000,281.00000,434.00000
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,370.39235,336.58926,404.19545,285.83302,335.98006,440.30858,94.00000,672.02192,336.00000,306.97500,370.00000
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,354.03408,338.22869,369.83948,273.00000,332.00000,434.47649,49.00000,676.69122,332.00000,307.00000,350.05000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,354.19011,313.89106,394.48915,277.23339,314.56791,368.59012,230.00000,505.62523,317.00000,290.82500,359.00000
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,339.77762,329.95065,349.60459,244.59264,317.00000,409.00000,21.00000,655.61105,317.00000,305.92500,326.02500
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,352.68858,335.60387,369.77329,253.33080,341.92869,430.92714,46.00000,697.32163,342.00000,309.92500,359.07500
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,351.83782,329.97149,373.70414,260.32899,342.97996,423.35302,77.00000,667.88905,343.00000,297.77500,387.00000
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,388.03557,371.44283,404.62831,270.00000,352.00000,463.00000,26.00000,752.50000,352.00000,331.00000,383.00000
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,392.03471,372.23249,411.83694,236.00000,337.93998,498.09071,41.00000,891.22678,337.00000,307.00000,357.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,329.71796,310.85226,348.58366,226.80366,290.86894,389.80452,17.00000,634.30580,291.00000,269.97500,309.07500
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,260.44080,242.73934,278.14226,192.78057,239.82146,301.60948,65.00000,464.85285,240.00000,220.00000,256.00000
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,250.37571,230.34487,270.40655,173.07103,225.69229,298.21789,61.00000,485.93817,225.00000,204.00000,258.00000
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,373,254.30304,238.82190,269.78417,177.00000,232.44631,293.47059,2.29412,468.17647,233.00000,218.97500,248.00000
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,244.26136,229.22690,259.29581,181.44788,233.00000,284.59884,38.00000,439.32527,233.00000,220.00000,249.00000
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,241.31945,225.15247,257.48643,170.97737,227.63087,281.00000,76.00000,446.03395,228.00000,215.00000,240.10000
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,417.30947,353.97734,480.64160,255.00000,347.04093,513.87360,112.00000,902.18400,347.00000,302.00000,439.00000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,414.72129,369.60043,459.84215,292.22010,377.17494,469.26756,163.00000,734.83875,376.00000,322.00000,409.00000
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,373.68782,358.22111,389.15453,299.00000,357.00000,442.43103,83.85346,657.57756,357.00000,332.97500,373.12500
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,349.19880,309.53767,388.85992,282.26938,331.34231,364.00362,159.66803,486.60498,332.00000,291.00000,359.05000
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,358.02132,347.73378,368.30885,255.00000,333.00000,434.00000,66.00000,702.50000,333.00000,319.00000,357.00000
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,394.13993,371.20205,417.07782,276.94232,357.89143,481.19516,49.00000,787.57442,358.00000,330.95000,403.00000
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,364.89733,342.15229,387.64237,278.28816,357.00000,439.21300,51.00000,680.60026,357.00000,333.00000,381.00000
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,400.64073,384.68715,416.59431,286.00000,377.00000,479.50710,41.00000,769.76776,377.00000,357.00000,403.00000
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,398.70891,377.80491,419.61291,255.00000,346.76935,501.00000,25.00000,870.00000,345.00000,313.00000,373.02500
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,342.59173,323.86341,361.32005,240.20509,307.00000,411.39544,79.00000,668.18096,307.00000,282.97500,332.00000
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,267.19043,250.25192,284.12895,198.17412,255.00000,306.16032,36.19483,468.13961,255.00000,241.00000,265.00000
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,270.81643,250.44492,291.18794,180.04028,269.00000,330.56536,82.00000,556.35297,269.00000,224.00000,286.00000
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,276.99037,261.28262,292.69811,184.00000,258.22571,327.59208,48.00000,542.98019,258.00000,245.00000,273.00000
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,261.13362,244.89943,277.36781,199.98293,250.09192,300.00000,49.95732,450.02561,250.00000,235.00000,263.02500
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,260.33569,242.25502,278.41636,183.10101,237.98040,309.00000,85.00000,497.84848,238.00000,222.00000,261.00000
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,427.29211,373.19055,481.39367,269.20042,377.83198,519.98138,57.00000,896.15281,377.00000,307.00000,434.60000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,424.97105,383.23589,466.70622,286.78056,381.41493,511.23168,193.00000,847.90836,384.00000,327.00000,441.00000
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,379.94592,364.68258,395.20926,277.24088,364.00267,458.09837,38.00000,729.38461,364.00000,344.00000,387.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,358.19667,322.64587,393.74747,292.39750,330.15719,392.09624,166.00000,541.64435,327.00000,310.00000,373.02500
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,377.99180,367.81530,388.16829,277.00000,350.00000,448.94848,19.07728,706.87120,350.00000,336.00000,364.00000
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,422.52393,401.38582,443.66204,306.00000,409.00000,511.00000,61.00000,818.50000,409.00000,372.87500,429.00000
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,385.56164,364.84931,406.27396,281.00000,378.73525,460.37151,51.00000,729.42877,382.00000,348.00000,414.00000
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,407.68711,392.75097,422.62325,297.00000,377.00000,485.59462,76.00000,768.48655,377.00000,359.97500,394.00000
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,409.29546,389.31811,429.27281,259.38536,366.20802,513.94668,29.00000,895.78868,366.00000,337.00000,383.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,357.20285,340.06641,374.33928,245.48652,333.00000,433.75746,99.00000,716.16387,333.00000,303.90000,356.00000
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,291.90841,274.67207,309.14475,220.54917,262.00000,340.81773,40.14633,521.22057,262.00000,255.00000,278.00000
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,301.09513,279.52167,322.66859,213.59542,289.57700,372.74646,73.00000,611.47302,290.00000,255.00000,314.00000
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,303.31118,289.62389,316.99847,217.37438,285.78080,368.07393,17.00000,594.12324,286.00000,276.97500,297.00000
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,288.49794,271.31990,305.67598,207.08020,272.00000,334.92476,33.00000,526.69159,272.00000,252.87500,290.00000
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,291.45529,272.62868,310.28189,214.00000,273.95943,359.66182,87.00000,578.15456,274.00000,255.00000,296.45000
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,407.53616,360.96223,454.11009,283.64869,380.57179,511.96653,16.00000,854.44330,383.00000,321.00000,449.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,421.87906,377.22514,466.53298,282.00000,374.40119,494.68258,156.00000,813.70645,376.00000,334.00000,419.00000
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,391.79359,375.29960,408.28758,281.00000,368.00000,467.43056,87.00000,747.07640,368.00000,356.95000,383.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,366.99868,337.10847,396.88889,311.50778,344.53676,376.11237,242.00000,473.01926,344.00000,318.00000,360.27500
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,397.11343,385.94651,408.28035,281.00000,363.00000,475.00000,26.00000,766.00000,363.00000,352.00000,383.00000
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,424.85711,402.06189,447.65234,315.25161,409.00000,510.87900,31.00000,804.32008,409.00000,375.00000,427.12500
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,392.97977,371.07157,414.88797,306.00000,388.14698,476.70493,49.94261,732.76232,387.00000,371.92500,419.00000
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,406.74853,391.68037,421.81669,304.40790,380.19641,485.01320,40.00000,755.92117,380.00000,357.00000,396.00000
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,420.53278,398.51429,442.55128,261.98962,368.00000,533.64100,31.00000,941.11808,368.00000,331.00000,409.00000
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,371.65802,354.16324,389.15280,258.80207,351.71223,436.36105,141.00000,702.69954,351.00000,330.00000,374.02500
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,309.50970,289.64675,329.37264,230.00000,276.00000,354.88233,74.00000,542.20582,276.00000,264.00000,290.05000
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,323.12815,301.57527,344.68103,225.75232,304.99725,391.71535,92.00000,640.65989,304.00000,283.92500,348.00000
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,321.51009,307.43798,335.58221,241.00000,298.04214,390.29903,21.00000,614.24758,298.00000,285.92500,312.00000
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,300.04863,281.80105,318.29621,224.00000,284.00000,347.00000,55.00000,531.50000,284.00000,261.00000,300.00000
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,293.85487,275.33133,312.37841,217.58892,265.00000,347.00000,78.00000,541.11662,265.00000,254.97500,279.17500
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,406.24624,376.85393,435.63855,301.69827,359.28479,461.77825,61.57828,701.89824,359.00000,330.95000,388.10000
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,440.14797,410.11602,470.17992,310.46910,392.12030,547.46648,165.00000,902.96254,391.00000,357.00000,409.00000
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,396.83241,382.81552,410.84931,281.00000,377.71467,477.05856,69.00000,771.14640,377.00000,362.00000,398.00000
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,384.23469,354.75070,413.71868,286.00000,368.49772,470.30927,198.00000,730.00000,369.00000,327.00000,409.37500
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,403.37605,395.46490,411.28719,294.00000,373.00000,491.38796,26.00000,787.46989,373.00000,364.00000,383.02500
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,453.48560,430.60520,476.36601,306.00000,402.64169,536.00000,31.00000,881.00000,401.00000,383.00000,427.02500
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,378.02040,361.22231,394.81849,280.21180,359.64369,460.00000,51.00000,729.68230,361.00000,346.00000,395.00000
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,420.32167,407.43258,433.21076,301.00000,394.00000,506.00000,79.00000,813.50000,394.00000,382.00000,409.00000
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,413.81702,398.27100,429.36303,271.00000,359.53209,505.88416,10.00000,858.21040,360.00000,352.97500,378.05000
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,379.38852,364.57927,394.19778,267.31102,353.00000,455.00000,46.00000,736.53346,353.00000,324.92500,378.00000
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,310.92823,294.63404,327.22242,220.09583,280.47176,357.25448,39.00000,562.99244,281.00000,270.00000,290.02500
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,306.94398,289.77715,324.11081,234.49943,295.00000,358.00000,51.00000,543.25085,295.00000,280.95000,309.00000
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,324.96005,313.33748,336.58262,239.64255,306.00000,388.00000,17.10637,610.53618,306.00000,294.00000,316.00000
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,296.32454,283.17596,309.47312,236.07680,283.20331,345.00000,72.69201,508.38479,283.00000,271.00000,295.02500
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,294.61477,280.25492,308.97462,216.45853,280.65523,355.57322,111.00000,564.24524,280.00000,262.95000,303.00000
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,404.18425,371.62905,436.73945,286.00000,359.79816,474.04890,46.00000,756.12225,358.00000,329.00000,396.00000
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,430.40675,401.21150,459.60199,304.99790,381.00000,542.00000,153.00000,897.50315,381.00000,352.92500,414.00000
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,401.95228,387.19017,416.71439,288.00000,382.58414,495.46611,58.00000,806.66528,383.00000,361.00000,409.00000
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,351.10902,318.13968,384.07835,265.19524,341.62039,426.87952,163.00000,669.40594,342.00000,289.00000,383.15000
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,412.96221,404.50983,421.41460,306.00000,383.00000,486.93862,61.00000,758.34656,383.00000,377.97500,394.00000
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,467.06925,440.62913,493.50936,322.00000,406.92325,542.33959,31.00000,872.84898,407.00000,383.00000,430.00000
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,383.73888,367.58251,399.89525,306.00000,383.00000,464.34990,68.47515,701.87475,383.00000,360.00000,398.00000
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,433.34317,419.47750,447.20884,310.00000,406.00000,511.00000,51.00000,812.50000,406.00000,393.00000,422.00000
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,427.83430,410.84849,444.82011,280.68324,371.72408,515.64003,46.00000,868.07521,372.00000,355.95000,392.02500
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,397.28648,381.06115,413.51180,277.00000,358.90967,490.08409,132.00000,809.71023,359.00000,344.87500,378.02500
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,339.12083,319.91235,358.32931,238.00000,294.80435,406.24833,72.00000,658.62083,294.00000,279.00000,312.00000
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,310.91096,293.59909,328.22284,241.44010,302.00000,363.00000,59.10024,545.33986,302.00000,291.00000,309.00000
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,332.27780,320.44622,344.10938,245.00000,316.31041,398.77732,42.00000,629.44331,316.00000,306.00000,327.00000
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,304.19309,290.13572,318.25046,238.04169,292.43246,357.38698,59.02375,536.40492,293.00000,278.00000,298.00000
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,305.08181,289.02550,321.13813,215.00000,286.00000,368.00000,107.00000,597.50000,286.00000,266.00000,305.00000
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,425.89105,392.90642,458.87569,300.47389,379.87206,510.80288,68.00000,826.29637,380.00000,354.00000,405.00000
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,430.02509,403.55157,456.49861,315.07990,394.33185,518.62294,162.00000,823.93749,394.00000,369.95000,429.02500
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,397.71022,384.55684,410.86360,303.01032,387.36534,479.02625,59.00000,743.05015,386.00000,369.92500,405.00000
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,385.74250,352.93160,418.55340,310.00000,371.67268,429.39885,185.00000,608.49712,375.00000,331.00000,420.00000
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,1346,420.17803,410.93265,429.42342,310.00000,388.99709,502.00000,25.00000,790.00000,389.00000,372.97500,400.00000
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,470.58856,447.75547,493.42165,328.37323,420.00000,559.73559,45.00000,906.77912,420.00000,400.00000,445.07500
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,382.83319,364.66615,401.00023,284.02937,366.05674,460.00000,50.00000,723.95594,366.00000,349.00000,387.02500
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,439.42601,426.49160,452.36043,335.00000,410.00000,533.00000,65.00000,830.00000,410.00000,400.00000,440.00000
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,428.88151,411.23143,446.53159,275.00000,371.15994,520.00000,60.00000,887.50000,370.00000,355.97500,399.00000
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,402.02693,383.99329,420.06057,280.00000,365.63384,481.26571,33.00000,783.16427,366.00000,350.00000,380.00000
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,337.87431,318.41946,357.32917,235.00148,302.00000,383.40483,23.00000,606.00987,302.00000,281.00000,325.00000
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,327.23830,309.57506,344.90153,254.69749,321.79698,379.00000,68.24373,565.45376,323.00000,296.97500,350.00000
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,329.77024,318.06036,341.48012,249.00000,318.55081,395.31475,38.00000,614.78686,319.00000,300.00000,331.00000
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,306.84624,293.16807,320.52441,235.00000,290.00000,356.95717,64.00000,539.89292,290.00000,275.00000,309.00000
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,306.09634,289.98780,322.20488,221.80347,290.00000,362.00000,72.00000,572.29479,290.00000,270.00000,320.00000
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,428.40824,400.42239,456.39409,317.08172,393.63742,530.00000,128.00000,849.37742,394.00000,373.90000,410.00000
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,432.77957,403.30735,462.25178,328.41820,396.00000,527.24772,109.00000,825.49201,396.00000,370.00000,440.25000
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,411.49143,395.43126,427.55160,304.69247,382.91270,497.27935,93.00000,786.15967,383.00000,364.00000,410.00000
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,405.07161,367.22282,442.92040,300.00000,371.93074,476.06851,220.00000,740.17129,370.00000,310.00000,430.00000
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,426.72423,416.91065,436.53780,310.73172,394.00000,512.00000,25.00000,813.90241,394.00000,380.00000,403.02500
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,487.29696,461.93370,512.66021,320.53886,418.56982,590.00000,130.00000,994.19171,419.00000,390.00000,450.00000
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,401.30370,382.93912,419.66828,300.77065,379.58248,479.23822,46.00000,746.93958,379.00000,350.00000,402.00000
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,450.77820,436.96648,464.58992,331.61832,434.66816,540.00000,19.04581,852.57251,434.00000,407.97500,450.00000
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,440.73683,423.48191,457.99176,293.62240,395.94332,540.00000,40.00000,909.56639,397.00000,369.97500,405.00000
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,406.00180,389.13995,422.86364,285.00000,370.00000,487.69070,138.00000,791.72676,370.00000,349.00000,383.00000
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,346.14360,326.43767,365.84953,243.57909,309.00000,404.74475,27.00000,646.49324,309.00000,297.00000,330.00000
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,321.34663,301.29583,341.39743,239.76567,302.07396,388.03586,67.00000,610.44113,300.00000,290.00000,337.00000
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,337.60256,325.58890,349.61622,255.00000,320.78790,400.31408,85.00000,618.28521,321.00000,301.00000,334.02500
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,313.39219,299.74998,327.03440,237.74533,290.00000,370.21716,80.00000,568.92490,290.00000,280.00000,320.00000
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,320.62730,304.08118,337.17343,245.52854,301.78941,373.31374,82.00000,564.99153,302.00000,290.00000,338.00000
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,418.91730,391.89861,445.93599,309.46146,381.38771,519.79222,135.00000,835.28837,381.00000,340.00000,408.30000
2004,Hamburg,Owner,,,,,,,,,,,,
