year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Bremen,Tenant,38,294.3860573561215,282.59403211334666,306.17808259889637,255.0,260.86987124748174,322.8878603648049,153.16820945279264,424.7196509120123,261.0,214.0,266.0
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.34905011413906,312.5929008309626,324.1051993973155,215.0,289.0,378.0,3.0,622.5,289.0,272.0,297.0
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.0644051581073,324.0928421002881,342.0359682159265,230.0,306.0,404.71125337913054,51.0,666.7781334478263,306.0,295.84999999999997,320.0
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17326915758105,290.1675458347215,312.17899248044057,221.24631864641682,284.9876272526471,367.0,15.0,585.6305220303748,290.0,272.9,325.0
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70453897483776,330.93930459182843,344.4697733578471,229.0,307.0,411.1484536127649,43.0,684.3711340319123,307.0,283.0,333.0
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.1840516313958,352.1399157801668,370.2281874826248,230.0,317.0,447.09922849708363,61.0,772.7480712427091,317.0,300.9,335.0
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.52488277325926,288.2275468560771,304.82221869044145,196.0,256.0,357.0,82.0,598.5,256.0,231.0,263.05
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.91869825910024,193.2237988501345,206.61359766806598,151.0,190.82354735397283,231.429335792519,30.355996311221503,352.07333948129747,191.0,180.92499999999998,202.0
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68456776455676,176.1788483503011,187.1902871788124,141.69113815453835,177.16875486001894,204.93611867287817,84.0,299.8035894503879,177.0,172.0,190.0
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77282648490484,187.30080855976504,194.24484441004464,143.0,179.0,234.0,19.0,370.5,179.0,171.0,188.025
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.00986525178644,175.83787481605947,184.1818556875134,136.53821278956903,177.0,214.0,20.345531973922576,330.19268081564644,177.0,167.0,190.0
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64362362261437,188.74262134316845,202.5446259020603,142.0,179.0,222.0,45.0,342.0,179.0,163.95,190.0
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,386.7822611970279,363.05592555503216,410.5085968390236,243.0,348.7630369394032,487.52577653687,92.0,854.3144413421751,348.0,307.0,404.0
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,340.7589999613074,326.58000757546534,354.9379923471494,265.6740161159013,307.0,390.4331683474712,143.0,577.5718966948261,307.0,270.0,334.0
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,346.3005739759141,338.50488956525413,354.0962583865741,255.0,324.9831075761606,422.85613582582255,51.0,674.6403395645564,326.0,304.92499999999995,346.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,302.20376370207646,292.3279190060287,312.0796083981242,261.07265942930286,300.41955298776537,337.8837347970087,174.0,453.1003478485674,300.0,271.975,318.0
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,324.7776260050542,320.1352631090065,329.4199889011019,230.0,308.37716551086686,396.0,15.0,645.0,308.0,294.0,320.0
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,332.24140521648326,324.5272706911972,339.9555397417693,231.1678541141554,309.5452722036953,412.9276761856247,29.0,685.5674092928286,310.0,288.0,327.0
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,335.5706429962523,324.3186800651989,346.82260592730563,265.0,306.0,404.5060328434964,55.74095073475536,613.7650821087411,306.0,271.0,324.0
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,359.79819039860723,352.5480763360884,367.04830446112607,250.0,319.06854012069357,421.41277437959616,10.0,678.5319359489904,319.0,300.95,342.0
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,380.6123843219062,371.34505854923384,389.8797100945785,243.0,332.0,470.0,86.0,810.5,332.0,307.0,358.0
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,310.05526924647614,300.71458996584334,319.39594852710894,213.26749094488832,259.23215673037254,358.0027886243842,12.0,575.1057351436281,259.0,223.0,269.05
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,221.85236655806182,213.4762420395789,230.22849107654474,157.1130730734394,206.0,250.41653133326398,22.0,390.37171872300087,206.0,197.0,222.0
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,207.46891089547242,200.49152534777716,214.44629644316768,141.47514273134098,192.67318516694073,264.5206352883713,55.0,449.08887412391675,192.0,168.87499999999997,199.0
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,223.8417275566712,216.96019363074126,230.72326148260115,154.44722028721574,197.13697439841135,254.0,51.0,403.3291695691764,197.0,187.0,205.0
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,204,201.2542929199827,195.55819584275832,206.95038999720708,145.44636968653796,189.11973963652292,235.22307563032857,45.0,369.8881345460145,189.0,174.0,199.0
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,201.36203903621868,194.49875688548903,208.22532118694832,141.2655729898746,182.0,233.3273873599865,21.0,371.4201089151543,182.0,163.0,192.0
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,407.2114250854461,381.2001105610148,433.22273960987735,255.0,334.3909098953865,518.2750772055313,92.0,913.1876930138282,332.0,236.82499999999993,388.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,370.3923530434089,354.3037732610112,386.4809328258066,285.8330159762214,335.98005818022705,440.308576796823,94.0,672.0219180277254,336.0,302.0,356.0
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,354.0340834274129,346.40616060374236,361.6620062510834,273.0,332.0,434.4764886927197,49.0,676.6912217317993,332.0,314.0,347.15
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,354.1901095489377,335.2955111122611,373.0847079856143,277.23338874066485,314.56791201099963,368.5901246799749,230.0,505.62522858894,317.0,296.975,343.0
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,339.7776200530387,335.02141284566375,344.5338272604136,244.5926354698043,317.0,409.0,21.0,655.6110467952935,317.0,307.875,331.05
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,352.6885805498031,344.442616354285,360.93454474532115,253.33080484677106,341.92868927222963,430.92713675271364,46.0,697.3216346116275,342.0,321.0,372.0
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,351.8378159186592,341.32297813771294,362.35265369960547,260.32899062163114,342.9799593690794,423.3530163166046,77.0,667.8890548590648,343.0,299.0,388.0
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,388.03556661147013,380.0134262370198,396.05770698592045,270.0,352.0,463.0,26.0,752.5,352.0,321.0,372.0
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,392.034714914618,382.4607209656007,401.60870886363534,236.0,337.9399816423745,498.09071191799785,41.0,891.2267797949946,337.0,316.975,363.0
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,329.7179631205465,320.6133721254943,338.8225541155986,226.8036616371064,290.8689379027185,389.8045175960246,17.0,634.3058015344019,291.0,272.9,319.0
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,260.44079722227303,251.91790299996546,268.9636914445806,192.78056701647384,239.8214604866041,301.60948192188835,65.0,464.8528542800101,240.0,228.0,260.0
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,250.37571356299978,240.75185128632077,259.99957583967876,173.07103482303776,225.69229046810113,298.2178896258669,61.0,485.93817183011066,225.0,191.97500000000002,244.025
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,373,254.3030372105525,246.82370244981877,261.78237197128624,177.0,232.44631222337105,293.4705891768385,2.2941162347422903,468.1764729420962,233.0,217.975,247.0
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,244.2613592298773,237.01821333565584,251.50450512409878,181.44788326142648,233.0,284.59883778007674,38.0,439.3252695580521,233.0,217.975,248.0
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,241.31944977162388,233.5403961284499,249.09850341479785,170.977367194551,227.6308704213516,281.0,76.0,446.0339492081735,228.0,216.0,243.025
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,417.30946869202825,387.2017246439548,447.4172127401017,255.0,347.04092893399314,513.8736015923356,112.0,902.184003980839,347.0,259.0,392.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,414.72128901460275,393.27108380142425,436.17149422778124,292.2200984741046,377.1749360519638,469.2675580952099,163.0,734.8387475268678,376.0,343.0,430.0
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,373.6878168644286,366.2242941024536,381.1513396264036,299.0,357.0,442.43102578552623,83.85346132171065,657.5775644638156,357.0,336.0,372.1
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,349.1987965354005,330.58677370924397,367.81081936155704,282.26938247409623,331.34230626305515,364.00361998171564,159.66802621266712,486.60497624314473,332.0,303.0,373.175
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,358.021315338207,353.04248862686103,363.00014204955295,255.0,333.0,434.0,66.0,702.5,333.0,309.0,344.025
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,394.13993078329753,383.0734285371847,405.20643302941033,276.9423163859676,357.89143394296985,481.1951580308193,49.0,787.5744204980967,358.0,313.0,389.0
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,364.8973309740202,353.95311952120943,375.8415424268309,278.28816130624625,357.0,439.21300274456064,51.0,680.6002649020322,357.0,334.95,381.0
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,400.6407303186055,392.92736208736846,408.35409854984255,286.0,377.0,479.50710447388775,41.0,769.7677611847193,377.0,351.0,397.0
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,398.708909823492,388.60442829378337,408.8133913532006,255.0,346.7693546684513,501.0,25.0,870.0,345.0,317.0,379.1
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,342.5917312191135,333.5547544764289,351.6287079617981,240.2050948490251,307.0,411.3954424791474,79.0,668.1809639243309,307.0,284.95,332.0
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,267.19043177910345,259.03342041630106,275.34744314190584,198.17412072165067,255.0,306.16031696364405,36.194826358660606,468.1396113266341,255.0,245.0,270.0
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,270.81643084336065,261.03422056043894,280.59864112628236,180.04028421895362,269.0,330.56535732781754,82.0,556.3529669911134,269.0,252.0,310.075
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,276.9903653789892,269.40223061135686,284.5785001466216,184.0,258.2257052144796,327.5920756235332,48.0,542.980189058833,258.0,240.0,269.05
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,261.1336223983971,253.3142079768668,268.9530368199274,199.98292999479557,250.09191936295733,300.0,49.95732498698894,450.02560500780663,250.0,235.97500000000002,258.05
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,260.33568956799417,251.63992557861457,269.03145355737377,183.10101010778553,237.98040353495009,309.0,85.0,497.8484848383217,238.0,217.0,254.0
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,427.2921116232929,401.4558860475712,453.1283371990146,269.2004193770262,377.8319786982659,519.981375015025,57.0,896.1528084720233,377.0,333.0,432.375
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,424.97105468805756,405.0440922377991,444.89801713831605,286.7805609334328,381.4149271033946,511.2316795618233,193.0,847.908357504409,384.0,327.0,455.0
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,379.9459215998096,372.57625299298184,387.31559020663735,277.2408777544631,364.002668285188,458.09837185822096,38.0,729.3846130138577,364.0,340.975,380.1
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,358.19666834722955,341.4734337616318,374.9199029328273,292.3974964941639,330.15719284361165,392.0962365512841,166.0,541.6443466369644,327.0,281.0,344.0
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,377.9917963512033,373.0656471007874,382.9179456016192,277.0,350.0,448.9484797292485,19.077280406127215,706.8711993231213,350.0,336.95,364.0
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,422.5239258755841,412.32188747266594,432.72596427850226,306.0,409.0,511.0,61.0,818.5,409.0,389.0,445.0
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,385.56163800759356,375.5859273001489,395.5373487150382,281.0,378.7352507707268,460.37150779645845,51.0,729.4287694911461,382.0,355.0,416.0
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,407.6871104688584,400.4648402733996,414.9093806643172,297.0,377.0,485.5946187482048,76.0,768.486546870512,377.0,359.92499999999995,394.025
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,409.2954600979302,399.6365985880991,418.95432160776124,259.38535549308887,366.2080165632036,513.9466842750301,29.0,895.7886774479418,366.0,349.0,400.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,357.20284583182985,348.9311957601063,365.4744959035534,245.4865233377568,333.0,433.7574620449254,99.0,716.1638701056781,333.0,308.0,360.15
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,291.90841190733784,283.6065718135569,300.21025200111876,220.54916945780982,262.0,340.8177305636776,40.146327799008105,521.2205722224794,262.0,246.0,274.05
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,301.0951285172216,290.73805145732064,311.4522055771226,213.59542404376487,289.57700297745197,372.7464614384315,73.0,611.4730175304314,290.0,266.0,325.0
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,303.3111779626459,296.6978212871941,309.9245346380977,217.37438358457007,285.7807985757885,368.0739267732579,17.0,594.1232415562896,286.0,274.92499999999995,297.0
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,288.4979426793781,280.218786296317,296.7770990624393,207.08019965568207,272.0,334.92475670634286,33.0,526.6915922823341,272.0,258.0,285.15
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,291.45528875704605,282.3990023951333,300.5115751189588,214.0,273.9594286689808,359.6618240605714,87.0,578.1545601514285,274.0,253.0,287.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,407.5361617113481,385.30740568221574,429.7649177404804,283.64868742607143,380.5717851394951,511.9665332954847,16.0,854.4433020996046,383.0,306.0,444.025
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,421.87905881533425,400.60928770408526,443.14882992658323,282.0,374.4011935965475,494.6825813912129,156.0,813.7064534780322,376.0,331.0,414.025
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,391.79358889785556,383.8321575764204,399.7550202192907,281.0,368.0,467.4305600431487,87.0,747.0764001078718,368.0,353.0,384.0
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,366.998678965085,352.9719142925229,381.0254436376471,311.50778020709987,344.5367600416211,376.1123712497661,242.0,473.0192578137655,344.0,317.0,370.0
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,397.113428994614,391.7082598504717,402.5185981387564,281.0,363.0,475.0,26.0,766.0,363.0,343.0,374.025
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,424.85711464626206,413.85983516504166,435.85439412748246,315.25160828822357,409.0,510.8789965834875,31.0,804.3200790263834,409.0,390.875,441.05
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,392.97976787416735,382.43508691208945,403.52444883624526,306.0,388.1469772530312,476.70492776325364,49.942608355119546,732.7623194081341,387.0,357.92499999999995,417.075
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,406.74853340541006,399.46277614691445,414.03429066390567,304.4078963839796,380.19641071587205,485.0132047149038,40.0,755.9211672112901,380.0,366.92499999999995,403.0
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,420.532782264089,409.8889343674938,431.1766301606842,261.989618278382,368.0,533.6410017465993,31.0,941.1180769489251,368.0,345.92499999999995,404.0
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,371.6580234036756,363.21517148839143,380.10087531895977,258.8020652006258,351.71223351336454,436.36105363507323,141.0,702.6995362867444,351.0,335.975,372.075
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,309.50969514507085,299.94789675163867,319.07149353850303,230.0,276.0,354.8823287971878,74.0,542.2058219929695,276.0,260.0,287.025
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,323.12814980348315,312.78174408469295,333.47455552227336,225.75231697855517,304.99724551270106,391.7153472146794,92.0,640.6598925688658,304.0,261.95,327.0
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,321.5100930218857,314.7114910632348,328.30869498053664,241.0,298.1654678938568,390.2990332264593,21.0,614.2475830661483,298.0,282.95,309.0
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,300.04862900787884,291.2544658444655,308.84279217129216,224.0,284.0,347.0,55.0,531.5,284.0,271.975,307.0
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,293.8548686542324,284.9439443061818,302.76579300228303,217.58891776952686,265.0,347.0,78.0,541.1166233457097,265.0,251.0,277.0
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,406.2462408351244,392.1061320218564,420.3863496483924,301.69826513175013,359.2847866030655,461.7782546571082,61.578280843713,701.8982389451453,359.0,329.9,391.0
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,440.14796998454113,425.7088416941509,454.58709827493135,310.46910091819217,392.1203021955087,547.4664780080543,165.0,902.9625436428475,391.0,372.92499999999995,417.175
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,396.83241426392254,390.0558079993424,403.6090205285027,281.0,377.71466868011083,477.05856170707784,69.0,771.1464042676946,377.0,358.0,392.0
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,384.23469423386223,370.1872592461324,398.2821292215921,286.0,368.49771572942984,470.30926564847795,198.0,730.0,369.0,318.875,411.0
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,403.376046680641,399.54447711270393,407.2076162485781,294.0,373.0,491.3879569937618,26.0,787.4698924844045,373.0,363.0,379.0
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,453.4856015810312,442.4251022078713,464.54610095419105,306.0,402.64168537385615,536.0,31.0,881.0,401.0,374.0,419.0
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,378.0204009584167,369.9107349418655,386.1300669749679,280.2117971177161,359.6436910703839,460.0,51.0,729.6823043234258,361.0,328.0,376.0
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,420.321672317407,414.08445651487875,426.5588881199352,301.0,394.0,506.0,79.0,813.5,394.0,379.0,405.0
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,413.8170154785071,406.2931754347267,421.3408555222874,271.0,359.532094006005,505.88416080188966,10.0,858.2104020047241,360.0,341.95,368.0
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,379.38852265071444,372.2299142191164,386.5471310823125,267.3110243050468,353.0,455.0,46.0,736.5334635424299,353.0,330.0,384.0
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,310.9282292923939,303.06152437403586,318.79493421075193,220.09583417047924,280.47175504653336,357.2544779326223,39.0,562.9924435758369,281.0,267.9,291.025
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,306.94397926557923,298.6750781326928,315.21288039846564,234.49943286748405,295.0,358.0,51.0,543.250850698774,295.0,281.0,311.0
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,324.96005107303887,319.3385635593832,330.58153858669453,239.64254940781765,306.0,388.0,17.10637351954412,610.5361758882735,306.0,295.0,316.0
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,296.32454104945515,289.97826141174465,302.67082068716564,236.07680422887154,283.20330869964596,345.0,72.69201057217884,508.3847936566927,283.0,269.975,295.025
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,294.61477323543636,287.6897600172573,301.5397864536154,216.45853362307344,280.6552337391075,355.5732157016086,111.0,564.2452388194114,280.0,256.975,299.0
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,404.18425071750636,388.54008600626577,419.82841542874695,286.0,359.79816137973825,474.04890021514296,46.0,756.1222505378573,358.0,326.9,385.05
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,430.40674736991224,416.37633118934554,444.43716355047894,304.9979005872089,381.0,542.0,153.0,897.5031491191867,381.0,346.0,412.0
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,401.9522846043084,394.8179665336262,409.08660267499056,288.0,382.5841368615397,495.4661123860099,58.0,806.6652809650247,383.0,357.0,399.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,351.1090196330913,335.4563758227243,366.7616634434583,265.1952411057644,341.62038925997314,426.8795209929214,163.0,669.4059408236569,342.0,314.6499999999999,390.0
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,412.9622143846826,408.86890457347766,417.0555241958876,306.0,383.0,486.93862372185487,61.0,758.3465593046371,383.0,372.0,390.0
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,467.06924830375834,454.29352410084596,479.84497250667073,322.0,406.92324881548785,542.3395928385266,31.0,872.8489820963166,407.0,381.975,429.0
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,383.7388795538227,375.941449082096,391.53631002554937,306.0,383.0,464.34990161634926,68.47514757547611,701.8747540408731,383.0,368.0,409.0
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,433.34317018459893,426.63424672883866,440.0520936403592,310.0,406.0,511.0,51.0,812.5,406.0,389.0,424.1
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,427.83430095032867,419.61532399893485,436.0532779017225,280.6832380308817,371.72408197812626,515.6400271636882,46.0,868.0752108628978,372.0,350.0,387.0
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,397.28647618787875,389.4448972391363,405.1280551366212,277.0,358.90967014888344,490.0840900273254,132.0,809.7102250683134,359.0,337.92499999999995,373.0
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,339.1208299689508,329.85010437150453,348.391555566397,238.0,294.8043535769623,406.2483313151286,72.0,658.6208282878215,294.0,274.0,310.0
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,310.9109613350302,302.5768976762235,319.2450249938369,241.44009556252416,302.0,363.0,59.10023890631041,545.3398566562138,302.0,288.0,313.0
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,332.2777993739835,326.55658372350666,337.99901502446033,245.0,316.31041137828475,398.77732373224086,42.0,629.4433093306021,316.0,304.0,326.0
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,304.1930911318037,297.4115317841171,310.9746504794904,238.04168958742633,292.43245777290105,357.3869806257831,59.02375302989117,536.4049171833183,293.0,287.975,310.0
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,305.08181396304764,297.34287766468253,312.82075026141274,215.0,286.0,368.0,107.0,597.5,286.0,270.0,306.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,425.89105386548465,410.0314410234593,441.75066670751,300.35224643516926,379.87205963878785,510.80288290553204,68.0,826.4788376110762,380.0,358.0,406.1
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,430.0250895947627,417.31093884439764,442.7392403451277,315.0799032594616,394.331845537231,518.6229380718393,162.0,823.9374902904058,394.0,357.975,415.075
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,397.7102184373928,391.35379008877203,404.0666467860136,303.01031633634665,387.36533884307914,479.02625113893487,59.0,743.0501533428172,386.0,362.0,402.0
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,385.7425012992628,370.20894702850137,401.27605557002425,310.0,371.6726811416061,429.3988465320324,185.0,608.497116330081,375.0,340.0,420.0
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
