year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Other Combinations,179,478.2485790166525,462.48384477751017,494.01331325579486,366.68174392342627,460.24409115818065,573.245375797838,56.83629611180862,883.0908236094557,460.0,405.0,510.0
2015,Single-person household,2482,394.4533280356773,390.78182234748505,398.1248337238696,278.0,360.0,477.0,0.0,775.5,360.0,350.0,365.0
2015,Couple without children,1961,544.2172912590529,538.2730546671138,550.161527850992,365.0,490.0,650.0,0.0,1077.5,490.0,477.0,510.0
2015,Single parent,1283,473.71548072470466,468.7580634574994,478.6728979919099,355.0,450.0,551.0,61.0,845.0,450.0,429.95,466.0
2015,Couple with children,2651,630.6810594144717,624.3541637200427,637.0079551089008,430.0,572.8366996962205,750.0,50.0,1230.0,572.0,553.0,594.0
2015,Multi-generational household,73,590.5771877869105,557.4897263590813,623.6646492147397,400.3595323251129,513.8933268031211,798.0023114048689,98.0,1340.0,510.0,380.0,570.0
2015,Other Combinations,175,534.2374672803364,519.0362265778871,549.4387079827858,438.45783234360283,529.3474868297552,650.0,121.14458085900708,967.3132514845958,530.0,492.7249999999999,560.0
2016,Single-person household,2305,416.77441300668204,413.1412002882381,420.40762572512597,301.0,385.0,500.0,15.0,798.5,385.0,377.975,392.025
2016,Couple without children,1755,564.4791249589218,558.9976479262358,569.9606019916079,405.0,515.3164268232508,658.9416204857766,40.0,1039.8540512144416,515.0,495.0,527.0
2016,Single parent,1121,504.38039205992106,499.295945755343,509.46483836449914,385.0,468.29207753594665,584.8963741750113,85.15543873748311,884.7409354375282,468.0,446.0,479.05
2016,Couple with children,2239,676.901761798157,669.82286326516,683.9806603311541,490.0,600.0,780.0,55.0,1215.0,600.0,579.975,610.0
2016,Multi-generational household,53,654.1857154875555,615.240365903263,693.1310650718481,484.7526142755288,608.245605569725,700.0,161.881535688822,1022.8710785867067,606.0,512.0,712.125
2016,Other Combinations,137,559.7348379508921,543.1360525465537,576.3336233552305,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,460.0,590.0
2017,Single-person household,2620,428.7926273136773,425.2309211929795,432.3543334343751,310.0,392.70289474925465,509.8772926636735,10.184061004489763,809.6932316591838,393.0,386.0,401.0
2017,Couple without children,1941,569.7896629421026,564.5997966195741,574.9795292646311,410.0,530.0,675.0,50.0,1072.5,530.0,515.0,546.0
2017,Single parent,1101,528.642880145244,522.6489518991423,534.6368083913458,400.0,485.0,608.1806580339315,87.7290129491027,920.4516450848289,485.0,467.0,502.075
2017,Couple with children,2248,679.0960139046082,672.4557990681297,685.7362287410866,490.0,610.0,800.0,30.0,1265.0,610.0,595.975,630.0
2017,Multi-generational household,52,676.4873277963226,622.5095411841407,730.4651144085044,420.9344005511576,590.515347456679,758.6214070574856,148.0,1265.1519168169775,590.0,428.775,695.0
2017,Other Combinations,150,571.876056950925,554.8920313570452,588.8600825448048,418.9689003343674,581.0804865648208,700.0,40.0,1121.546649498449,590.0,580.0,690.25
2018,Single-person household,2849,438.573716315922,435.10247895713627,442.04495367470776,315.0,400.0,520.0,7.5,827.5,400.0,395.0,410.0
2018,Couple without children,1949,593.7693330477096,588.1692023497303,599.3694637456888,430.0,540.0,699.0,26.5,1102.5,540.0,529.9,554.025
2018,Single parent,1098,532.3585985999648,527.1396300538231,537.5775671461065,409.19945203435304,500.0,630.0,77.99863008588261,961.2008219484704,500.0,480.0,520.0
2018,Couple with children,2169,700.9836001519726,694.7611922515171,707.2060080524282,500.0,640.0,830.0,20.0,1325.0,640.0,626.0,660.0
2018,Multi-generational household,61,701.3579928509919,664.6185203925456,738.0974653094381,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,135,640.4883137910048,619.8776796583109,661.0989479236987,480.0,600.0,761.5478118058018,100.0,1183.8695295145044,600.0,509.75,650.175
2019,Single-person household,2796,444.46321431050717,440.98455221314447,447.94187640786987,315.6623240917254,405.0,530.0,40.0,851.5065138624119,405.0,391.95,410.0
2019,Couple without children,1954,609.9920674474441,604.2624006884815,615.7217342064067,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,560.125
2019,Single parent,1001,551.0160676179677,545.1413155884882,556.8908196474472,421.1584326376897,513.0,650.0,77.89608159422431,993.2623510434654,513.0,486.0,536.0
2019,Couple with children,1903,739.1138727796825,731.6451039907971,746.582641568568,510.0,660.7153499732278,870.0,50.0,1410.0,661.0,632.0,672.0
2019,Multi-generational household,47,670.3265683897166,639.9876679678059,700.6654688116273,503.80121447235103,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,810.0
2019,Other Combinations,112,631.5090425580339,611.8069681692721,651.2111169467958,499.9833177254611,599.4714317368871,750.3437859273101,211.0,1125.8844882300837,600.0,550.0,662.0
2020,Single-person household,4062,456.6519585233541,453.5410267381019,459.7628903086063,320.0,415.0,550.0,10.0,895.0,415.0,402.975,423.0
2020,Couple without children,2390,630.0995998153138,624.4428137308234,635.7563858998042,450.0,570.0,740.394012930491,14.408980604263434,1175.9850323262276,570.0,557.925,590.0
2020,Single parent,1184,567.6241345178641,561.9596511360412,573.2886178996871,430.0,525.0,670.0,120.0,1030.0,525.0,495.0,550.0
2020,Couple with children,3716,761.3923817506079,755.9845209941179,766.8002425070979,540.0,700.0,900.0,50.0,1440.0,700.0,680.0,738.05
2020,Multi-generational household,89,714.3651822843935,689.7750539239273,738.9553106448598,565.6650687387926,676.2801802956005,924.1713188131201,60.0,1461.9306939246117,650.0,439.54999999999995,718.0
2020,Other Combinations,365,638.1224767237014,626.0011868620188,650.243766585384,485.0,610.0,709.9916068194351,147.51258977084734,1047.4790170485878,610.0,558.0,677.075
2021,Single-person household,2574,477.7827919071658,473.6387596572993,481.9268241570323,340.0,436.16017217907154,565.0,17.0,902.5,436.0,422.0,447.0
2021,Couple without children,1464,648.0210505279155,640.6874415244606,655.3546595313703,456.63745625228273,575.0,779.0560081172247,0.0,1262.6838359146377,575.0,546.975,600.0
2021,Single parent,743,582.3569562177993,574.0636372101375,590.6502752254611,421.0997783711413,521.9786821468033,691.7255242287524,15.161159584724658,1097.664143015169,522.0,474.0,535.0
2021,Couple with children,2026,813.7762744555902,805.8086096746079,821.7439392365725,550.0,722.0,1000.0,25.0,1675.0,722.0,691.925,746.0
2021,Multi-generational household,51,691.8228998074122,663.5544407914084,720.091358823416,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,330.0,670.05
2021,Other Combinations,222,692.0672496028377,672.8570508058153,711.2774483998601,507.1627486052554,629.2016345592535,792.6771280375971,78.89117945674286,1220.9486971861097,632.0,564.0,685.475
