year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Couple without children,1954,609.99207,598.16375,621.82039,432.00000,555.00000,720.00000,100.00000,1152.00000,555.00000,549.77500,578.05000
2019,Single parent,1001,551.01607,538.88106,563.15107,421.51750,513.00000,650.00000,78.79374,992.72376,513.00000,491.97500,540.12500
2019,Couple with children,1903,739.11387,723.69509,754.53265,510.00000,660.46562,870.00000,50.00000,1410.00000,661.00000,650.00000,690.00000
2019,Multi-generational household,47,670.32657,606.04337,734.60977,503.80121,661.11248,848.51492,193.00000,1050.00000,670.00000,530.00000,840.00000
2019,Other Combinations,112,631.50904,590.41328,672.60481,498.98746,600.00000,750.34379,211.00000,1127.37827,600.00000,538.00000,650.00000
2020,Single-person household,4062,456.65196,450.23182,463.07210,320.00000,415.00000,550.00000,10.00000,895.00000,415.00000,406.97500,425.00000
2020,Couple without children,2390,630.09960,618.42306,641.77614,450.00000,570.00000,740.56905,14.14643,1176.42261,570.00000,550.00000,580.00000
2020,Single parent,1184,567.62413,555.92566,579.32261,430.00000,525.00000,670.00000,120.00000,1030.00000,525.00000,500.00000,550.00000
2020,Couple with children,3716,761.39238,750.23168,772.55308,540.00000,700.00000,900.00000,50.00000,1440.00000,700.00000,669.95000,710.07500
2020,Multi-generational household,89,714.36518,662.92548,765.80488,565.66507,665.53214,924.17132,60.00000,1461.93069,650.00000,582.00000,860.00000
2020,Other Combinations,365,638.12248,613.03137,663.21358,485.71373,610.00000,710.00000,149.28433,1046.42940,610.00000,550.00000,662.00000
2021,Single-person household,2574,477.78279,469.22913,486.33645,340.00000,436.18526,565.00000,17.00000,902.50000,436.00000,420.00000,450.00000
2021,Couple without children,1464,648.02105,632.87841,663.16369,456.63746,575.00000,780.00000,0.00000,1265.04382,575.00000,557.00000,600.10000
2021,Single parent,743,582.35696,565.21889,599.49502,421.97095,521.89982,692.00000,16.92737,1097.04358,522.00000,509.00000,570.00000
2021,Couple with children,2026,813.77627,797.32819,830.22435,550.00000,720.80958,1000.00000,25.00000,1675.00000,722.00000,699.95000,760.00000
2021,Multi-generational household,51,691.82290,632.05567,751.59013,568.03660,615.56320,767.26918,290.00000,1066.11805,615.00000,560.00000,780.00000
2021,Other Combinations,222,692.06725,652.21607,731.91843,507.16275,629.20163,792.67713,78.89118,1220.94870,632.00000,579.00000,706.00000
