year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Other Combinations,179,478.24857901665246,462.4838447775101,494.0133132557948,366.9665424398528,460.24409115818065,573.2453757978383,57.54829240287455,882.6636258348165,460.0,409.74999999999994,510.0
2015,Single-person household,2482,394.45332803567726,390.781822347485,398.12483372386953,278.0,360.0,477.0,0.0,775.5,360.0,349.975,369.0
2015,Couple without children,1961,544.2172912590529,538.2730546671138,550.161527850992,365.0,490.0,650.0,0.0,1077.5,490.0,476.0,507.0
2015,Single parent,1283,473.71548072470466,468.7580634574994,478.6728979919099,355.0,450.0,551.0,61.0,845.0,450.0,430.0,469.025
2015,Couple with children,2651,630.6810594144717,624.3541637200427,637.0079551089008,430.0,572.6866169034208,750.0,50.0,1230.0,572.0,549.0,593.0
2015,Multi-generational household,73,590.5771877869105,557.4897263590813,623.6646492147397,400.3595323251129,513.8933268031211,798.0023114048689,98.0,1340.0,510.0,380.0,586.0
2015,Other Combinations,175,534.2374672803364,519.0362265778871,549.4387079827858,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,493.0,560.0
2016,Single-person household,2305,416.7744130066821,413.14120028823817,420.407625725126,301.0,385.0,500.0,15.0,798.5,385.0,380.0,395.025
2016,Couple without children,1755,564.4791249589217,558.9976479262357,569.9606019916077,405.0,515.0,660.0,40.0,1042.5,515.0,495.0,530.0
2016,Single parent,1121,504.38039205992106,499.295945755343,509.46483836449914,385.0,468.2920775359469,585.0,85.0,885.0,468.0,446.0,481.025
2016,Couple with children,2239,676.9017617981569,669.8228632651599,683.980660331154,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.025
2016,Multi-generational household,53,654.1857154875557,615.2403659032632,693.1310650718483,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,513.95,712.225
2016,Other Combinations,137,559.7348379508921,543.1360525465537,576.3336233552305,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,460.0,590.25
2017,Single-person household,2620,428.79262731367743,425.2309211929796,432.35433343437523,310.0,392.7028947492544,509.9087437534891,10.136884369766335,809.7718593837228,393.0,386.0,401.0
2017,Couple without children,1941,569.7896629421025,564.599796619574,574.979529264631,410.0,530.0,675.0,50.0,1072.5,530.0,514.925,545.0
2017,Single parent,1101,528.642880145244,522.6489518991423,534.6368083913458,400.0,485.0,610.0,85.0,925.0,485.0,464.95,500.0
2017,Couple with children,2248,679.0960139046081,672.4557990681296,685.7362287410865,490.0,610.0,800.0,30.0,1265.0,610.0,590.0,628.05
2017,Multi-generational household,52,676.4873277963226,622.5095411841407,730.4651144085044,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,430.0,710.0
2017,Other Combinations,150,571.876056950925,554.8920313570452,588.8600825448048,417.92656954442003,581.0804865648208,700.0,40.0,1123.1101456833699,590.0,579.75,685.125
2018,Single-person household,2849,438.573716315922,435.10247895713627,442.04495367470776,315.0,400.0,520.0,7.5,827.5,400.0,390.0,410.0
2018,Couple without children,1949,593.7693330477097,588.1692023497304,599.3694637456889,430.0,540.0,699.0,26.5,1102.5,540.0,529.975,558.025
2018,Single parent,1098,532.3585985999649,527.1396300538232,537.5775671461066,409.04604089802655,500.0,630.0,77.61510224506634,961.4309386529602,500.0,478.0,520.075
2018,Couple with children,2169,700.9836001519726,694.7611922515171,707.2060080524282,500.0,640.0,830.0,20.0,1325.0,640.0,624.95,656.0
2018,Multi-generational household,61,701.357992850992,664.6185203925457,738.0974653094382,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,135,640.4883137910048,619.8776796583109,661.0989479236987,479.7092221275253,600.0,764.5699952466771,100.0,1191.8611549254047,600.0,519.75,669.0
2019,Single-person household,2796,444.4632143105073,440.9845522131446,447.94187640787,316.0,405.0,530.0,40.0,851.0,405.0,390.0,410.025
2019,Couple without children,1954,609.9920674474441,604.2624006884815,615.7217342064067,432.0,555.0,720.0,100.0,1152.0,555.0,534.875,566.075
2019,Single parent,1001,551.0160676179678,545.1413155884883,556.8908196474473,421.51825870462324,513.0,650.0,78.79564676155809,992.7226119430652,513.0,486.0,531.0
2019,Couple with children,1903,739.1138727796825,731.6451039907971,746.582641568568,510.0,660.4656174435378,870.0,50.0,1410.0,661.0,637.0,672.0
2019,Multi-generational household,47,670.3265683897166,639.9876679678059,700.6654688116273,503.80121447235103,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,810.775
2019,Other Combinations,112,631.5090425580339,611.8069681692721,651.2111169467958,498.9874618773297,600.0,750.34378592731,211.0,1127.3782720022805,600.0,550.0,669.0
2020,Single-person household,4062,456.6519585233542,453.541026738102,459.7628903086064,320.0,415.0,550.0,10.0,895.0,415.0,403.0,425.0
2020,Couple without children,2390,630.0995998153137,624.4428137308233,635.7563858998041,450.0,570.0,740.5690459612961,14.146431058055896,1176.4226149032402,570.0,555.975,590.0
2020,Single parent,1184,567.6241345178641,561.9596511360412,573.2886178996871,430.0,525.0,670.0,120.0,1030.0,525.0,496.95000000000005,550.0
2020,Couple with children,3716,761.3923817506079,755.9845209941179,766.8002425070979,540.0,700.0,900.0,50.0,1440.0,700.0,690.0,732.075
2020,Multi-generational household,89,714.3651822843935,689.7750539239273,738.9553106448598,565.6650687387926,665.5321393942833,924.1713188131201,60.0,1461.9306939246117,650.0,356.0,718.0
2020,Other Combinations,365,638.1224767237014,626.0011868620188,650.243766585384,485.0,610.0,710.0,147.5,1047.5,610.0,558.0,677.0
2021,Single-person household,2574,477.7827919071658,473.6387596572993,481.9268241570323,340.0,436.16017217907154,565.0,17.0,902.5,436.0,422.0,449.0
2021,Couple without children,1464,648.0210505279155,640.6874415244606,655.3546595313703,456.6374562522827,575.1029005706473,780.0,0.0,1265.043815621576,575.0,550.0,593.0
2021,Single parent,743,582.3569562177993,574.0636372101375,590.6502752254611,421.9886434705676,521.9786821468033,691.7255242287524,17.383322333290323,1096.3308453660297,522.0,474.0,535.0
2021,Couple with children,2026,813.7762744555902,805.8086096746079,821.7439392365725,550.0,722.0,1000.0,25.0,1675.0,722.0,684.0,744.2
2021,Multi-generational household,51,691.8228998074122,663.5544407914083,720.0913588234162,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,327.49999999999943,660.0
2021,Other Combinations,222,692.0672496028376,672.8570508058152,711.27744839986,507.1627486052554,629.2016345592536,792.6771280375971,78.89117945674286,1220.9486971861097,632.0,558.0,679.15
