year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Couple without children,1954,609.99207,591.34004,631.48276,432.00000,555.00000,720.00000,100.00000,1152.00000,555.00000,531.97500,569.02500
2019,Single parent,1001,551.01607,530.08882,569.49628,421.51750,513.00000,650.00000,78.79374,992.72376,513.00000,486.00000,536.00000
2019,Couple with children,1903,739.11387,716.02191,763.83636,510.00000,660.46562,870.00000,50.00000,1410.00000,661.00000,631.87500,672.00000
2019,Multi-generational household,47,670.32657,573.47882,778.67764,503.80121,661.11248,848.51492,193.00000,1050.00000,670.00000,500.00000,776.85000
2019,Other Combinations,112,631.50904,585.98171,682.36981,498.98746,600.00000,750.34379,211.00000,1127.37827,600.00000,552.92500,660.05000
2020,Single-person household,4062,456.65196,447.18468,466.92212,320.00000,415.00000,550.00000,10.00000,895.00000,415.00000,402.92500,421.00000
2020,Couple without children,2390,630.09960,605.14209,650.82332,450.00000,570.00000,740.56905,14.14643,1176.42261,570.00000,560.00000,590.00000
2020,Single parent,1184,567.62413,547.80123,588.38359,430.00000,525.00000,670.00000,120.00000,1030.00000,525.00000,500.00000,550.00000
2020,Couple with children,3716,761.39238,731.71515,788.04250,540.00000,700.00000,900.00000,50.00000,1440.00000,700.00000,690.00000,730.20000
2020,Multi-generational household,89,714.36518,617.94714,813.65344,565.66507,665.53214,924.17132,60.00000,1461.93069,650.00000,401.00000,718.00000
2020,Other Combinations,365,638.12248,585.63259,691.33927,485.71373,610.00000,710.00000,149.28433,1046.42940,610.00000,557.80000,690.00000
2021,Single-person household,2574,477.78279,464.95246,489.09027,340.00000,436.18526,565.00000,17.00000,902.50000,436.00000,422.00000,450.05000
2021,Couple without children,1464,648.02105,623.39967,669.71009,456.63746,575.00000,780.00000,0.00000,1265.04382,575.00000,550.00000,590.12500
2021,Single parent,743,582.35696,552.80648,610.64159,421.97095,521.89982,692.00000,16.92737,1097.04358,522.00000,478.87500,535.00000
2021,Couple with children,2026,813.77627,769.49331,853.47292,550.00000,720.80958,1000.00000,25.00000,1675.00000,722.00000,684.00000,744.05000
2021,Multi-generational household,51,691.82290,578.83274,777.64412,568.03660,615.56320,767.26918,290.00000,1066.11805,615.00000,230.00000,672.55000
2021,Other Combinations,222,692.06725,621.24379,761.29204,507.16275,629.20163,792.67713,78.89118,1220.94870,632.00000,563.85000,685.47500
