year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Other Combinations,179,478.24857901665246,442.69200591524975,515.7079912253396,366.9665424398528,460.24409115818065,573.2453757978383,57.54829240287455,882.6636258348165,460.0,414.0,510.0
2015,Single-person household,2482,394.4533280356773,385.6656578287507,403.9601504983368,278.0,360.0,477.0,0.0,775.5,360.0,348.0,370.0
2015,Couple without children,1961,544.2172912590529,521.6548128590582,561.1113813185808,365.17461781917456,490.0,650.0,0.0,1077.2380732712381,490.0,477.0,511.0
2015,Single parent,1283,473.71548072470466,455.70896311596357,490.27016579172323,355.0,450.0,551.0,61.0,845.0,450.0,430.0,465.075
2015,Couple with children,2651,630.6810594144717,605.7034758098575,652.0516357593597,430.0,572.7451844588425,750.0,50.0,1230.0,572.0,549.0,594.0
2015,Multi-generational household,73,590.5771877869105,442.98627109240806,717.6209045538003,400.3595323251129,513.8933268031211,798.0023114048689,98.0,1340.0,510.0,386.82499999999993,570.0
2015,Other Combinations,175,534.2374672803364,495.8355655635987,567.8634723850587,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,500.0,556.1
2016,Single-person household,2305,416.77441300668204,406.8544464400783,424.5871865943915,301.0,385.0,500.0,15.0,798.5,385.0,380.0,392.0
2016,Couple without children,1755,564.4791249589217,549.556416662917,582.0320131318707,405.0,515.0,660.0,40.0,1042.5,515.0,494.975,530.0
2016,Single parent,1121,504.38039205992106,488.49486801464093,522.6905963054203,385.0,468.2920775359469,585.0,85.0,885.0,468.0,445.975,486.0
2016,Couple with children,2239,676.9017617981569,648.241939803095,700.0658149410026,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.0
2016,Multi-generational household,53,654.1857154875557,549.156077614289,759.4416405884485,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,513.95,717.1
2016,Other Combinations,137,559.7348379508921,513.6179984980307,603.8852924803732,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,458.0,590.25
2017,Single-person household,2620,428.79262731367743,419.5973610130561,438.0629093085704,310.0,392.7028947492544,509.72898348519095,10.406524772213572,809.3224587129773,393.0,386.0,401.025
2017,Couple without children,1941,569.7896629421025,557.0848273707826,586.5878623824019,410.0,530.0,675.0,50.0,1072.5,530.0,515.0,550.05
2017,Single parent,1101,528.642880145244,512.5461369236361,546.7902449772304,400.0,485.0,610.0,85.0,925.0,485.0,466.0,505.1
2017,Couple with children,2248,679.0960139046082,656.1356594340161,700.6314362143215,490.0,610.0,800.0,30.0,1265.0,610.0,590.0,625.125
2017,Multi-generational household,52,676.4873277963226,504.5987130103207,821.623508707393,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,429.75,695.125
2017,Other Combinations,150,571.876056950925,527.7416948005081,610.5243898819763,417.92656954442003,581.0804865648208,700.0,40.0,1123.1101456833699,590.0,580.0,690.0
2018,Single-person household,2849,438.5737163159219,429.7134370415911,448.2403585689188,315.0,400.0,520.0,7.5,827.5,400.0,390.975,410.0
2018,Couple without children,1949,593.7693330477096,576.6574541087737,612.6973978151666,430.0,540.0,699.0,26.5,1102.5,540.0,528.975,558.05
2018,Single parent,1098,532.3585985999649,516.3382054604882,547.2539144748692,409.04604089802655,500.0,630.0,77.61510224506634,961.4309386529602,500.0,475.0,520.05
2018,Couple with children,2169,700.9836001519726,677.6227685386266,721.9493150120411,500.0,640.0,830.0,20.0,1325.0,640.0,620.0,660.0
2018,Multi-generational household,61,701.357992850992,620.8533748689938,791.8900290508207,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,794.4
2018,Other Combinations,135,640.4883137910048,589.5266352801173,698.3108043923776,479.7092221275253,600.0,764.5699952466771,100.0,1191.8611549254047,600.0,510.0,650.0
2019,Single-person household,2796,444.4632143105073,434.8557925011996,453.7747499975776,316.0,405.0,530.0,40.0,851.0,405.0,390.0,411.025
2019,Couple without children,1954,609.9920674474441,591.6085867942409,626.2521034963594,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,569.0
2019,Single parent,1001,551.0160676179677,530.7130894673121,570.3244009708885,421.5174956067616,513.0,650.0,78.793739016904,992.7237565898577,513.0,486.0,535.025
2019,Couple with children,1903,739.1138727796824,714.8549161438852,762.688653140152,510.0,660.465617443538,870.0,50.0,1410.0,661.0,636.95,672.0
2019,Multi-generational household,47,670.3265683897166,579.7724172887748,781.8375602545595,503.80121447235103,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,810.0
2019,Other Combinations,112,631.5090425580339,577.2541832678338,669.9445064705291,498.9874618773297,600.0,750.34378592731,211.0,1127.3782720022805,600.0,550.0,665.1
2020,Single-person household,4062,456.65195852335404,445.08264112324576,467.2224290625849,320.0,415.0,550.0,10.0,895.0,415.0,405.0,422.025
2020,Couple without children,2390,630.0995998153138,610.2383747514854,651.718792666771,450.0,570.0,740.5690459612961,14.146431058055896,1176.4226149032402,570.0,560.0,590.0
2020,Single parent,1184,567.6241345178641,548.1491506386851,585.9840991552974,430.0,525.0,670.0,120.0,1030.0,525.0,500.0,550.0
2020,Couple with children,3716,761.392381750608,734.6097434586736,786.4854171550414,540.0,700.0,900.0,50.0,1440.0,700.0,689.875,739.025
2020,Multi-generational household,89,714.3651822843935,627.1313584127989,800.5807059934012,565.6650687387926,665.5321393942833,924.1713188131201,60.0,1461.9306939246117,650.0,356.0,718.0
2020,Other Combinations,365,638.1224767237014,585.7582583264666,694.4459733014912,485.7137310122818,610.0,710.0,149.2843275307045,1046.4294034815773,610.0,558.0,670.175
2021,Single-person household,2574,477.7827919071658,467.1864020087885,490.27551323196946,340.0,436.185257796514,565.0,17.0,902.5,436.0,422.0,448.0
2021,Couple without children,1464,648.0210505279155,626.5063964249404,670.2170107289581,456.6374562522827,575.0,780.0,0.0,1265.043815621576,575.0,550.0,590.075
2021,Single parent,743,582.3569562177993,553.7011989629342,608.3015528543567,421.97094634146333,521.8998152081932,692.0,16.92736585365833,1097.043580487805,522.0,474.0,535.0
2021,Couple with children,2026,813.7762744555904,772.7649124358467,847.6819028818561,550.0,720.8095800818911,1000.0,25.0,1675.0,722.0,684.0,744.05
2021,Multi-generational household,51,691.8228998074122,560.1609140723219,782.7008177097711,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,446.9999999999993,670.0
2021,Other Combinations,222,692.0672496028376,609.7142188472073,759.3716412302778,507.1627486052554,629.2016345592542,792.6771280375971,78.89117945674286,1220.9486971861097,632.0,558.0,669.1
