year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Couple without children,491.5407210370067,486.07964579598416,497.0017962780292,340.0,440.4689583512441,602.2380540484335,0.0,995.5951351210837,441.0,430.975,452.0,1862.0
2014,Single parent,436.67053525483146,431.8960467329357,441.4450237767272,320.0,404.0,530.0,5.0,845.0,404.0,392.0,417.025,1367.0
2014,Couple with children,589.4990608523495,583.1047934825276,595.8933282221715,403.0,533.3417944275942,693.6788403271265,0.0,1129.6971008178164,534.0,508.0,552.0,2555.0
2014,Multi-generational household,441.53135405932744,413.28522956541633,469.77747855323855,315.709807073955,465.79466704013726,547.1783319071027,111.0,894.3811191568242,467.0,397.0,613.1,50.0
2014,Other Combinations,478.2485790166525,462.48384477751017,494.01331325579486,366.83484692391045,460.24409115818065,573.245375797838,57.21905361301907,882.8611691087294,460.0,409.74999999999994,485.0,179.0
2015,Single-person household,394.4533280356773,390.78182234748505,398.1248337238696,278.0,360.0,477.0,0.0,775.5,360.0,349.975,365.025,2482.0
2015,Couple without children,544.2172912590529,538.2730546671138,550.161527850992,365.0,490.0,650.0,0.0,1077.5,490.0,473.0,510.0,1961.0
2015,Single parent,473.7154807247046,468.75806345749936,478.67289799190985,355.0,450.0,551.0,61.0,845.0,450.0,430.0,465.0,1283.0
2015,Couple with children,630.6810594144719,624.3541637200428,637.0079551089009,430.0,572.6866169034208,750.0,50.0,1230.0,572.0,548.925,594.0,2651.0
2015,Multi-generational household,590.5771877869104,557.4897263590811,623.6646492147396,400.35953232511304,513.8933268031211,798.002311404869,98.0,1340.0,510.0,380.0,570.3499999999999,73.0
2015,Other Combinations,534.2374672803365,519.0362265778872,549.4387079827859,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,493.0,560.0,175.0
2016,Single-person household,416.77441300668204,413.1412002882381,420.40762572512597,301.0,385.0,500.0,15.0,798.5,385.0,380.0,394.025,2305.0
2016,Couple without children,564.4791249589217,558.9976479262357,569.9606019916077,405.0,515.3128519610087,660.0,40.0,1042.5,515.0,495.0,530.0,1755.0
2016,Single parent,504.38039205992106,499.295945755343,509.46483836449914,385.0,468.60063593402015,585.0,85.0,885.0,468.0,446.0,481.0,1121.0
2016,Couple with children,676.9017617981569,669.8228632651599,683.980660331154,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.0,2239.0
2016,Multi-generational household,654.1857154875557,615.2403659032632,693.1310650718483,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,542.0,712.25,53.0
2016,Other Combinations,559.7348379508921,543.1360525465537,576.3336233552305,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,460.0,590.0,137.0
2017,Single-person household,428.79262731367743,425.2309211929796,432.35433343437523,310.0,392.7642484573197,509.74347120102385,10.384793198464195,809.3586780025596,393.0,386.0,401.0,2620.0
2017,Couple without children,569.7896629421026,564.5997966195741,574.9795292646311,410.0,530.0,675.0,50.0,1072.5,530.0,512.975,553.0,1941.0
2017,Single parent,528.642880145244,522.6489518991423,534.6368083913458,400.0,485.0,608.1806580339302,87.72901294910474,920.4516450848255,485.0,464.975,500.0,1101.0
2017,Couple with children,679.0960139046082,672.4557990681297,685.7362287410866,490.0,610.0,800.0,30.0,1265.0,610.0,590.0,624.15,2248.0
2017,Multi-generational household,676.4873277963226,622.5095411841407,730.4651144085044,420.9344005511576,590.515347456679,758.6214070574856,148.0,1265.1519168169775,590.0,420.0,720.0,52.0
2017,Other Combinations,571.876056950925,554.8920313570452,588.8600825448048,418.9689003343674,581.0804865648208,700.0,40.0,1121.546649498449,590.0,580.0,685.0,150.0
2018,Single-person household,438.573716315922,435.10247895713627,442.04495367470776,315.0,400.0,520.0,7.5,827.5,400.0,394.95,410.0,2849.0
2018,Couple without children,593.7693330477096,588.1692023497303,599.3694637456888,430.0,540.0,698.4323720131325,27.351441980301217,1101.0809300328312,540.0,528.925,550.025,1949.0
2018,Single parent,532.3585985999648,527.1396300538231,537.5775671461065,409.06932869592475,500.0,629.1494955645725,78.94907839295314,959.2697458675441,500.0,479.82499999999993,520.0,1098.0
2018,Couple with children,700.9836001519726,694.7611922515171,707.2060080524282,500.0,640.0,830.0,20.0,1325.0,640.0,624.875,660.0,2169.0
2018,Multi-generational household,701.3579928509919,664.6185203925456,738.0974653094381,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0,61.0
2018,Other Combinations,640.4883137910048,619.8776796583109,661.0989479236987,479.7092221275253,600.0,760.0,100.0,1180.436166808712,600.0,510.0,669.0,135.0
2019,Single-person household,444.4632143105071,440.9845522131444,447.9418764078698,315.39716132049705,405.0,530.0,40.0,851.9042580192545,405.0,390.0,410.0,2796.0
2019,Couple without children,609.9920674474441,604.2624006884815,615.7217342064067,432.0,555.0,720.0,100.0,1152.0,555.0,535.0,570.0,1954.0
2019,Single parent,551.0160676179678,545.1413155884883,556.8908196474473,421.1584326376897,513.0,650.0,77.89608159422431,993.2623510434654,513.0,486.0,536.0,1001.0
2019,Couple with children,739.1138727796824,731.645103990797,746.5826415685679,510.0,660.715349973228,870.0,50.0,1410.0,661.0,632.0,672.0,1903.0
2019,Multi-generational household,670.3265683897166,639.9876679678059,700.6654688116273,503.80121447235103,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,790.5,47.0
2019,Other Combinations,631.5090425580339,611.8069681692721,651.2111169467958,498.9874618773297,600.0,750.3437859273101,211.0,1127.378272002281,600.0,550.0,662.075,112.0
2020,Single-person household,456.6519585233542,453.541026738102,459.7628903086064,320.0,415.2200237724614,550.0,10.0,895.0,415.0,405.0,423.0,4062.0
2020,Couple without children,630.0995998153138,624.4428137308234,635.7563858998042,450.0,570.0,740.7022505114782,13.946624232782767,1176.7556262786954,570.0,556.975,590.0,2390.0
2020,Single parent,567.6241345178641,561.9596511360412,573.2886178996871,430.10032216685175,525.0,670.0,120.0,1029.8495167497224,525.0,500.0,549.0,1184.0
2020,Couple with children,761.3923817506081,755.9845209941182,766.8002425070981,540.0,700.0,900.0,50.0,1440.0,700.0,690.0,730.0,3716.0
2020,Multi-generational household,714.3651822843935,689.7750539239273,738.9553106448598,565.6650687387926,676.2801802956005,924.1713188131201,60.0,1461.9306939246117,650.0,440.0,718.0,89.0
2020,Other Combinations,638.1224767237014,626.0011868620188,650.243766585384,485.0,610.0,709.9916068194351,147.51258977084734,1047.4790170485878,610.0,558.0,677.0,365.0
2021,Single-person household,477.7827919071658,473.6387596572993,481.9268241570323,340.0,436.38693540985986,565.0,17.0,902.5,436.0,422.0,449.0,2574.0
2021,Couple without children,648.0210505279155,640.6874415244606,655.3546595313703,457.0,575.0,780.0,0.0,1264.5,575.0,550.0,590.0,1464.0
2021,Single parent,582.3569562177993,574.0636372101375,590.6502752254611,421.8549702645308,521.9786821468033,692.0,16.637425661326972,1097.2175446032038,522.0,474.0,535.0,743.0
2021,Couple with children,813.7762744555902,805.8086096746079,821.7439392365725,550.0,722.0,1000.0,25.0,1675.0,722.0,688.875,749.0,2026.0
2021,Multi-generational household,691.8228998074122,663.5544407914084,720.091358823416,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,428.24999999999955,670.05,51.0
2021,Other Combinations,692.0672496028376,672.8570508058152,711.27744839986,507.1627486052554,629.2016345592542,792.6771280375971,78.89117945674286,1220.9486971861097,632.0,558.0,685.0,222.0
