year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Other Combinations,179,478.24857901665246,462.4838447775101,494.0133132557948,366.9665424398528,460.24409115818065,573.2453757978383,57.54829240287455,882.6636258348165,460.0,411.0,510.0
2015,Single-person household,2482,394.4533280356773,390.78182234748505,398.1248337238696,278.0,360.0,477.0,0.0,775.5,360.0,348.9,370.0
2015,Couple without children,1961,544.217291259053,538.2730546671139,550.1615278509921,365.1746178191745,490.0,650.0,0.0,1077.2380732712381,490.0,475.92499999999995,508.025
2015,Single parent,1283,473.71548072470466,468.7580634574994,478.6728979919099,355.0,450.0,551.0,61.0,845.0,450.0,430.0,465.025
2015,Couple with children,2651,630.6810594144717,624.3541637200427,637.0079551089008,430.0,572.6866169034208,750.0,50.0,1230.0,572.0,549.0,594.0
2015,Multi-generational household,73,590.5771877869105,557.4897263590813,623.6646492147397,400.3595323251129,513.8933268031211,798.0023114048689,98.0,1340.0,510.0,380.0,570.3499999999999
2015,Other Combinations,175,534.2374672803364,519.0362265778871,549.4387079827858,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,499.82499999999993,560.0
2016,Single-person household,2305,416.7744130066821,413.14120028823817,420.407625725126,301.0,385.0,500.0,15.0,798.5,385.0,380.0,392.025
2016,Couple without children,1755,564.4791249589218,558.9976479262358,569.9606019916079,405.0,515.3164268232509,660.0,40.0,1042.5,515.0,499.95000000000005,530.0
2016,Single parent,1121,504.38039205992106,499.295945755343,509.46483836449914,385.0,468.7061257136552,584.8398298932203,85.24025516016951,884.5995747330508,468.0,445.975,486.0
2016,Couple with children,2239,676.9017617981569,669.8228632651599,683.980660331154,489.59757710730014,600.0,780.0,53.99394276825035,1215.6036343390497,600.0,580.0,610.0
2016,Multi-generational household,53,654.1857154875557,615.2403659032632,693.1310650718483,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,512.0,712.0
2016,Other Combinations,137,559.7348379508921,543.1360525465537,576.3336233552305,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,457.54999999999995,600.0
2017,Single-person household,2620,428.7926273136775,425.2309211929797,432.3543334343753,310.0,392.7028947492544,509.6265135818826,10.560229627176113,809.0662839547065,393.0,386.0,401.0
2017,Couple without children,1941,569.7896629421026,564.5997966195741,574.9795292646311,410.0,530.0,675.0,50.0,1072.5,530.0,513.0,550.0
2017,Single parent,1101,528.642880145244,522.6489518991423,534.6368083913458,400.0,485.0,606.9529229328801,89.57061560067979,917.3823073322003,485.0,465.975,505.0
2017,Couple with children,2248,679.0960139046082,672.4557990681297,685.7362287410866,490.0,610.0,800.0,30.0,1265.0,610.0,594.9,625.075
2017,Multi-generational household,52,676.4873277963226,622.5095411841407,730.4651144085044,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,429.75,710.0
2017,Other Combinations,150,571.8760569509246,554.8920313570449,588.8600825448044,418.96890033436745,581.0804865648212,700.0,40.0,1121.546649498449,590.0,580.0,680.25
2018,Single-person household,2849,438.573716315922,435.10247895713627,442.04495367470776,315.0,400.0,520.0,7.5,827.5,400.0,392.975,410.0
2018,Couple without children,1949,593.7693330477097,588.1692023497304,599.3694637456889,430.0,540.0,698.4323720131326,27.351441980301047,1101.0809300328315,540.0,528.975,558.0
2018,Single parent,1098,532.3585985999648,527.1396300538231,537.5775671461065,409.9583536488115,500.0,630.0,79.8958841220288,960.0624695267827,500.0,477.92499999999995,521.05
2018,Couple with children,2169,700.9836001519726,694.7611922515171,707.2060080524282,500.0,640.0,830.0,20.0,1325.0,640.0,630.0,660.0
2018,Multi-generational household,61,701.3579928509919,664.6185203925456,738.0974653094381,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,135,640.4883137910048,619.8776796583109,661.0989479236987,480.0,600.0,761.5478118058018,100.0,1183.8695295145044,600.0,520.0,669.0
2019,Single-person household,2796,444.4632143105071,440.9845522131444,447.9418764078698,316.0,405.0,530.0,40.0,851.0,405.0,390.0,412.0
2019,Couple without children,1954,609.9920674474441,604.2624006884815,615.7217342064067,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,569.0
2019,Single parent,1001,551.0160676179678,545.1413155884883,556.8908196474473,421.40458701879925,513.0,650.0,78.51146754699812,992.8931194718011,513.0,486.0,531.0
2019,Couple with children,1903,739.1138727796825,731.6451039907971,746.582641568568,510.0,660.0300924242474,870.0,50.0,1410.0,661.0,636.925,672.0
2019,Multi-generational household,47,670.3265683897166,639.9876679678059,700.6654688116273,503.80121447235103,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,810.0
2019,Other Combinations,112,631.5090425580339,611.8069681692721,651.2111169467958,498.98746187732974,600.0,750.3437859273101,211.0,1127.3782720022807,600.0,550.0,665.0
2020,Single-person household,4062,456.6519585233541,453.5410267381019,459.7628903086063,320.0,415.0,550.0,10.0,895.0,415.0,405.0,423.025
2020,Couple without children,2390,630.0995998153138,624.4428137308234,635.7563858998042,450.0,570.0,740.7022505114782,13.946624232782767,1176.7556262786954,570.0,560.0,590.0
2020,Single parent,1184,567.6241345178641,561.9596511360412,573.2886178996871,430.0,525.0,670.0,120.0,1030.0,525.0,499.92499999999995,550.0
2020,Couple with children,3716,761.392381750608,755.984520994118,766.800242507098,540.0,700.0,900.0,50.0,1440.0,700.0,680.975,727.075
2020,Multi-generational household,89,714.3651822843937,689.7750539239274,738.9553106448599,565.6650687387926,676.2801802956002,924.17131881312,60.0,1461.9306939246112,650.0,439.02499999999975,718.0
2020,Other Combinations,365,638.1224767237014,626.0011868620188,650.243766585384,485.7137310122818,610.0,709.9916068194351,149.2969173015519,1046.4084205301651,610.0,558.0,690.0
2021,Single-person household,2574,477.7827919071658,473.6387596572993,481.9268241570323,340.0,436.16017217907176,565.0,17.0,902.5,436.0,422.0,452.0
2021,Couple without children,1464,648.0210505279155,640.6874415244606,655.3546595313703,457.0,575.0,780.0,0.0,1264.5,575.0,549.0,590.0
2021,Single parent,743,582.3569562177993,574.0636372101375,590.6502752254611,421.9481047069737,521.8998152081932,691.7255242287522,17.281975424305983,1096.39165351142,522.0,474.0,535.0
2021,Couple with children,2026,813.7762744555903,805.808609674608,821.7439392365726,550.0,720.6681168151301,1000.0,25.0,1675.0,722.0,686.0,744.05
2021,Multi-generational household,51,691.8228998074122,663.5544407914084,720.091358823416,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,330.0,660.3
2021,Other Combinations,222,692.0672496028376,672.8570508058152,711.27744839986,507.1627486052554,629.2016345592536,792.6771280375971,78.89117945674286,1220.9486971861097,632.0,558.0,685.0
