year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Other Combinations,179,478.24857901665246,445.50139453190525,510.99576350139967,366.9665424398528,460.24409115818065,573.2453757978383,57.54829240287455,882.6636258348165,460.0,405.0,510.0
2015,Single-person household,2482,394.4533280356773,386.87487413508546,402.03178193626917,278.0,360.0,477.0,0.0,775.5,360.0,349.95,367.025
2015,Couple without children,1961,544.2172912590529,531.9460401357721,556.4885423823337,365.17461781917456,490.0,650.0,0.0,1077.2380732712381,490.0,475.95,508.025
2015,Single parent,1283,473.71548072470466,463.4780688820396,483.9528925673697,355.0,450.0,551.0,61.0,845.0,450.0,430.0,465.0
2015,Couple with children,2651,630.6810594144717,617.6219498829988,643.7401689459447,430.0,572.7451844588425,750.0,50.0,1230.0,572.0,554.0,593.025
2015,Multi-generational household,73,590.5771877869105,521.1470310819551,660.0073444918659,400.3595323251129,513.8933268031211,798.0023114048689,98.0,1340.0,510.0,380.0,570.0
2015,Other Combinations,175,534.2374672803364,502.65582659820404,565.8191079624688,438.45783234360295,529.3474868297552,650.0,121.14458085900736,967.3132514845956,530.0,493.0,560.0
2016,Single-person household,2305,416.77441300668204,409.27471944927873,424.27410656408534,301.0,385.0,500.0,15.0,798.5,385.0,380.0,393.025
2016,Couple without children,1755,564.4791249589217,553.1623710091427,575.7958789087007,405.0,515.0,660.0,40.0,1042.5,515.0,494.95000000000005,525.025
2016,Single parent,1121,504.38039205992106,493.87922105972837,514.8815630601138,385.0,468.2920775359469,585.0,85.0,885.0,468.0,446.0,481.1
2016,Couple with children,2239,676.9017617981569,662.289242039896,691.5142815564179,490.0,600.0,780.0,55.0,1215.0,600.0,580.0,610.0
2016,Multi-generational household,53,654.1857154875557,571.9230193661544,736.448411608957,484.75261427552874,608.245605569725,700.0,161.88153568882188,1022.8710785867069,606.0,512.0,712.0
2016,Other Combinations,137,559.7348379508921,525.182093788918,594.2875821128663,420.0,530.0,665.1334168771705,85.0,1032.8335421929262,530.0,459.4999999999999,590.0
2017,Single-person household,2620,428.79262731367743,421.4410027307144,436.14425189664047,310.0,392.7028947492544,509.72898348519095,10.406524772213572,809.3224587129773,393.0,386.0,401.0
2017,Couple without children,1941,569.7896629421025,559.0756616324602,580.5036642517448,410.0,530.0,675.0,50.0,1072.5,530.0,514.95,548.025
2017,Single parent,1101,528.642880145244,516.2630653575173,541.0226949329707,400.0,485.0,610.0,85.0,925.0,485.0,465.0,505.05
2017,Couple with children,2248,679.0960139046082,665.3890706916312,692.8029571175852,490.0,610.0,800.0,30.0,1265.0,610.0,593.9,625.125
2017,Multi-generational household,52,676.4873277963226,562.4189821540198,790.5556734386254,424.73078085452005,590.515347456679,758.6214070574856,148.0,1259.457346361934,590.0,430.0,710.5
2017,Other Combinations,150,571.876056950925,536.5490481261392,607.2030657757108,417.92656954442003,581.0804865648208,700.0,40.0,1123.1101456833699,590.0,580.0,680.125
2018,Single-person household,2849,438.5737163159219,431.40909229846267,445.73834033338113,315.0,400.0,520.0,7.5,827.5,400.0,395.0,410.0
2018,Couple without children,1949,593.7693330477096,582.2084083381106,605.3302577573085,430.0,540.0,699.0,26.5,1102.5,540.0,529.975,558.0
2018,Single parent,1098,532.3585985999649,521.5793473381971,543.1378498617328,409.04604089802655,500.0,630.0,77.61510224506634,961.4309386529602,500.0,478.0,520.0
2018,Couple with children,2169,700.9836001519726,688.1388550889884,713.8283452149568,500.0,640.0,830.0,20.0,1325.0,640.0,630.0,660.0
2018,Multi-generational household,61,701.357992850992,624.0002173345888,778.7157683673952,547.7818515171239,681.6639038171885,790.0,193.0,1153.3272227243142,680.0,570.0,810.0
2018,Other Combinations,135,640.4883137910048,597.5785842354259,683.3980433465837,479.7092221275253,600.0,764.5699952466771,100.0,1191.8611549254047,600.0,491.0,650.0
2019,Single-person household,2796,444.4632143105073,437.2832077678028,451.64322085321174,316.0,405.0,530.0,40.0,851.0,405.0,390.0,410.0
2019,Couple without children,1954,609.9920674474441,598.163746975876,621.8203879190122,432.0,555.0,720.0,100.0,1152.0,555.0,530.0,566.075
2019,Single parent,1001,551.0160676179677,538.8810618310079,563.1510734049275,421.5174956067616,513.0,650.0,78.793739016904,992.7237565898577,513.0,486.0,531.05
2019,Couple with children,1903,739.1138727796824,723.6950947862738,754.5326507730911,510.0,660.465617443538,870.0,50.0,1410.0,661.0,636.875,672.0
2019,Multi-generational household,47,670.3265683897166,606.0433692999072,734.609767479526,503.80121447235103,661.1124820692553,848.5149203331405,193.0,1050.0,670.0,500.0,810.0
2019,Other Combinations,112,631.5090425580339,590.4132787124299,672.6048064036379,498.9874618773297,600.0,750.34378592731,211.0,1127.3782720022805,600.0,550.0,662.075
2020,Single-person household,4062,456.65195852335404,450.2318195023304,463.0720975443777,320.0,415.0,550.0,10.0,895.0,415.0,406.975,424.0
2020,Couple without children,2390,630.0995998153138,618.4230556391705,641.7761439914572,450.0,570.0,740.5690459612961,14.146431058055896,1176.4226149032402,570.0,556.95,590.0
2020,Single parent,1184,567.6241345178641,555.9256567839584,579.3226122517699,430.0,525.0,670.0,120.0,1030.0,525.0,500.0,550.0
2020,Couple with children,3716,761.392381750608,750.2316799650816,772.5530835361344,540.0,700.0,900.0,50.0,1440.0,700.0,690.0,730.2
2020,Multi-generational household,89,714.3651822843935,662.9254845310755,765.8048800377115,565.6650687387926,665.5321393942833,924.1713188131201,60.0,1461.9306939246117,650.0,440.0,718.0
2020,Other Combinations,365,638.1224767237014,613.0313739340602,663.2135795133427,485.7137310122818,610.0,710.0,149.2843275307045,1046.4294034815773,610.0,558.0,667.075
2021,Single-person household,2574,477.7827919071658,469.2291324654537,486.3364513488779,340.0,436.185257796514,565.0,17.0,902.5,436.0,422.0,447.05
2021,Couple without children,1464,648.0210505279155,632.8784076530402,663.1636934027907,456.6374562522827,575.0,780.0,0.0,1265.043815621576,575.0,550.0,590.0
2021,Single parent,743,582.3569562177993,565.2188888882805,599.495023547318,421.97094634146333,521.8998152081932,692.0,16.92736585365833,1097.043580487805,522.0,474.0,539.125
2021,Couple with children,2026,813.7762744555904,797.3281949255268,830.224353985654,550.0,720.8095800818911,1000.0,25.0,1675.0,722.0,684.0,752.05
2021,Multi-generational household,51,691.8228998074122,632.0556672372633,751.5901323775612,568.0366048559137,615.5631972265647,767.2691819632382,290.0,1066.118047624225,615.0,449.4999999999999,672.55
2021,Other Combinations,222,692.0672496028376,652.2160709327804,731.9184282728947,507.1627486052554,629.2016345592542,792.6771280375971,78.89117945674286,1220.9486971861097,632.0,563.8499999999999,673.15
