year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Berlin,5th Quintile,50,348.72443175324594,294.8586427536396,392.74813321043285,204.07419995461464,333.1677247288311,481.0540606329272,98.0,896.523851650396,334.0,259.0,424.0
1992,Brandenburg,1st Quintile,92,103.62690404960627,96.4876540639628,110.61293416806139,81.72011499582676,103.94208165215318,120.8004129225391,29.0,179.4208598126076,104.0,98.0,112.0
1992,Brandenburg,2nd Quintile,59,122.43432814500721,109.56639655080193,136.55601769179793,99.75314673297399,112.90399175659822,133.95326253961142,54.0,185.25343624956756,113.0,107.0,120.025
1992,Brandenburg,3rd Quintile,,,,,,,,,,,,
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,59,97.73047484261413,85.61828835637105,109.25416152723605,68.46059622541824,93.79060432946443,116.96110292433727,15.0,189.7118629727158,94.0,90.0,109.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,45,105.85192119251653,94.56549110369407,115.68241518869989,82.04769855851087,97.0,124.67079883318313,45.0,188.6054492451915,97.0,92.0,104.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,192,95.75348928754596,87.44643769260628,103.01502844615038,71.0,90.6889889052544,108.0,25.0,163.5,91.0,86.0,96.0
1992,Saxony,2nd Quintile,127,108.1445795380109,98.40574269050613,116.48357456553474,86.0,103.0,135.06219068793496,18.0,208.6554767198374,103.0,91.0,108.0
1992,Saxony,3rd Quintile,61,122.59468821735642,112.53046675889237,132.57668124671056,90.44823126147561,107.65221903414829,146.52199706943998,63.0,230.63264578138651,107.0,86.84999999999997,116.0
1992,Saxony,4th Quintile,,,,,,,,,,,,
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,110,94.06994291643481,87.01846316980884,101.08364158627458,69.24600089611096,93.0,112.0,5.115002240277391,176.13099865583357,93.0,85.975,101.0
1992,Saxony-Anhalt,2nd Quintile,79,113.4188426819777,104.4280944113943,120.55242242723733,87.0,106.0,135.92916501286496,40.0,209.32291253216238,106.0,92.0,118.0
1992,Saxony-Anhalt,3rd Quintile,38,121.717831510266,106.28404861962144,131.799051236902,98.95385770399362,118.0,144.2439298228791,54.0,212.17903800120732,118.0,109.0,136.0
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,97,92.48911541238704,83.0413183632395,101.51216169708299,68.0,87.0,114.0,20.0,183.0,87.0,75.0,95.0
1992,Thuringa,2nd Quintile,61,103.8513145995743,92.97231043385125,113.37383182077794,73.67820115961473,105.73785435717485,130.0,28.0,203.0,106.0,93.82499999999996,117.025
1992,Thuringa,3rd Quintile,,,,,,,,,,,,
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,,,,,,,,,,,,
1993,Lower Saxony,1st Quintile,56,262.37722055698526,223.16794523992252,295.60077762283584,180.71423335933147,235.884526550281,331.5986246495866,25.0,557.9252115849692,235.0,200.0,279.1
1993,Lower Saxony,2nd Quintile,60,274.3266735006193,252.51289038168937,292.7330865842962,227.06902946579896,270.80870620781,306.84629123179104,107.40313681681084,426.51218388077916,270.0,248.84999999999997,297.0
1993,Lower Saxony,3rd Quintile,57,291.07375125940064,260.07348869451783,318.42144824483927,212.67547431562187,268.04542361411364,332.0,138.0,510.9867885265672,270.0,226.0,304.0
1993,Lower Saxony,4th Quintile,63,312.50131317935063,284.290047191799,345.3072486351725,240.0,300.70548634677453,388.08214639808466,17.87678040287301,610.2053659952117,301.0,263.0,349.075
1993,Lower Saxony,5th Quintile,36,380.156350943166,326.6670209876736,424.3940273774553,260.46278892506285,364.99342291776793,490.4997081630951,184.0,766.0,364.0,268.0,406.75
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,165,242.96851785000555,216.16460474863806,263.89776140704816,167.22819886298123,223.58170245423887,306.0,0.0,514.1577017055281,224.0,193.0,254.0
1993,North Rhine-Westphalia,2nd Quintile,196,255.4810893943916,240.54050867285412,274.0725664292414,189.0,230.0,311.35788734536936,51.0,494.8947183634234,230.0,204.87499999999997,246.0
1993,North Rhine-Westphalia,3rd Quintile,164,276.7139527177622,259.234563567182,295.07151469003236,204.0,255.0,332.0,51.0,524.0,255.0,229.0,280.0
1993,North Rhine-Westphalia,4th Quintile,155,324.2402936967046,301.43957400839884,346.119209547986,250.6210003893267,306.0,391.0,40.05250097331674,601.5684994160099,306.0,287.0,325.025
1993,North Rhine-Westphalia,5th Quintile,118,346.058934469313,316.8199570413122,375.84915866524403,245.0,317.84258494085447,409.0,76.0,655.0,313.0,278.0,340.1
1993,Hesse,1st Quintile,47,246.3899202766638,202.70022598435224,277.0103621591711,183.87464910364488,230.0,301.6591420593501,99.0,478.33588149290784,230.0,220.0,256.0
1993,Hesse,2nd Quintile,54,272.1220398494576,236.72765838025344,303.2264043769663,204.0,270.79705860494306,312.775856011023,69.0,475.9396400275575,271.0,236.0,325.29999999999995
1993,Hesse,3rd Quintile,68,284.2702090554783,241.78166321985145,315.7245135254192,236.87341087952953,266.5397347076916,342.3315409844634,78.68621572212871,500.5187361418642,265.0,208.0,286.0
1993,Hesse,4th Quintile,59,333.87273194350473,293.5446716031044,372.85367672808803,230.28027339265535,327.3642831337481,422.89351716754874,102.0,711.8133828298888,327.0,256.0,399.0
1993,Hesse,5th Quintile,55,344.4178932883843,288.17378931149085,391.607586818114,255.0,306.0,436.5184228499028,48.0,708.796057124757,306.0,202.4749999999999,331.0
1993,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,36,284.07377724834186,234.9937663272949,320.1120739525308,226.34320821113468,255.0,312.3354816187707,98.0,441.3238917302247,255.0,204.0,271.025
1993,"Rhineland-Palatinate, Saarland",4th Quintile,32,260.6399943144543,223.3994452499723,285.6053015537103,204.0,229.93091760970503,306.0,102.0,459.0,230.0,154.0,256.0
1993,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1993,Baden-Wuerttemberg,1st Quintile,76,244.9024049270015,201.16909123625243,276.0682377913944,172.52957741333486,226.82948316916782,306.89363857408205,51.0,508.43973031520284,230.0,205.0,282.0
1993,Baden-Wuerttemberg,2nd Quintile,106,279.22358849635066,243.3895619819694,307.4866684385379,191.69780589155135,245.0141313228722,332.0,10.0,542.4532911626729,245.0,183.0,274.0
1993,Baden-Wuerttemberg,3rd Quintile,121,271.63947827517376,246.09541999778259,297.2258377745238,189.75149664284592,255.0,328.7878615212593,54.0,537.3424088388794,255.0,209.0,280.0
1993,Baden-Wuerttemberg,4th Quintile,121,301.39515279467906,274.9567922931661,335.2409825241098,204.04549109724366,295.8075315273357,378.01531683175995,53.0,638.9700554335344,296.0,260.0,336.0
1993,Baden-Wuerttemberg,5th Quintile,58,395.6933865910252,349.00858225521375,447.602171858127,258.2510808637355,378.41540842215375,496.15454062962647,30.0,853.0097302784629,379.0,298.0,401.1
1993,Bavaria,1st Quintile,73,231.91486421512136,202.3143980563317,259.50650343702875,153.0,204.0,289.0478965730259,72.0,493.1197414325648,204.0,164.95,230.0
1993,Bavaria,2nd Quintile,91,256.0004425869266,228.88919466755823,280.5233074406753,174.6885032244819,232.0,310.309482205063,32.0,513.7409506759345,232.0,208.0,260.0
1993,Bavaria,3rd Quintile,100,347.0115915399276,298.59162604720933,387.07622988672665,203.61208462659062,303.6354346850641,460.2762632764726,61.0,845.2725312512956,306.0,248.875,382.0
1993,Bavaria,4th Quintile,106,358.8462100764173,323.1264321172971,404.44494049541834,233.67842636327114,332.0,430.35314194282,92.0,725.3652153121433,332.0,286.0,404.0
1993,Bavaria,5th Quintile,83,452.7824856259998,392.6674029484004,504.60319061847815,306.7872167678433,427.87255508634024,525.7321209284796,153.0,854.1494771694341,430.0,425.0,512.0
1993,Berlin,1st Quintile,67,210.9740378953728,184.30075148551185,234.28445748495812,151.41348882173443,184.11960249542722,229.23039674744754,80.0,345.9557586360172,184.0,159.0,202.0
1993,Berlin,2nd Quintile,50,230.3251109321524,211.5371252677811,250.37935330623057,185.74517446911346,229.32816759667784,273.6032204160897,104.0,405.390289336554,229.0,188.0,258.15
1993,Berlin,3rd Quintile,74,245.26280379807534,227.61715846994042,265.09665894765567,196.12703514517156,219.08188669114875,294.1222342218794,103.0,441.11503283694117,222.0,174.95,236.0
1993,Berlin,4th Quintile,60,304.40095235330995,264.38916762218685,343.1148409177502,206.01016133544871,249.96847073940063,410.3717449689142,126.0,692.0,248.0,154.0,262.0
1993,Berlin,5th Quintile,42,379.1426536545892,306.9218725346762,432.24381977485643,204.90643233715335,355.72214798794676,464.85186173694973,153.0,854.7700058366443,358.0,312.0,501.0
1993,Brandenburg,1st Quintile,66,148.92545020201925,134.73672784088424,161.24382525111398,117.377227088229,147.0,186.0,14.443067720572515,288.9341593676565,147.0,124.82499999999996,161.025
1993,Brandenburg,2nd Quintile,63,165.59367777623197,149.22266038489957,179.1011731119709,140.0,157.97460267446698,183.86488159986604,74.20267760020094,249.6622039996651,157.0,141.0,166.0
1993,Brandenburg,3rd Quintile,35,184.220733282284,152.2144224596255,207.75044375694335,150.9060108100605,184.0,199.91829100278042,77.38759052098064,273.4367112918603,184.0,174.0,206.0
1993,Brandenburg,4th Quintile,,,,,,,,,,,,
1993,Brandenburg,5th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,1st Quintile,50,149.71346569575914,133.34303474206945,164.99625106228697,109.68553425305271,151.1946852377898,182.95003141871535,55.0,292.8467771672093,153.0,138.975,184.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,46,157.964643225408,139.8368686731329,175.64198337084076,128.13487039556455,156.0,192.97864930359515,59.0,290.24431766564106,156.0,142.0,165.125
1993,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1993,Saxony,1st Quintile,151,159.70405975275528,146.93094484023337,171.4293340897348,119.78561530415872,153.0,185.00999150929715,50.0,282.8465558170048,153.0,142.975,162.025
1993,Saxony,2nd Quintile,137,169.10985869083444,157.11556653535578,180.55687560564147,122.0,166.3042113812163,201.82222207009855,42.0,314.0,167.0,153.0,177.0
1993,Saxony,3rd Quintile,70,182.5815691737032,163.3945744977606,201.93918561072016,131.69805771919314,175.3167114791822,232.2885090676232,61.0,341.0,177.0,153.0,198.0
1993,Saxony,4th Quintile,31,197.7873536291422,164.91123790733405,229.47713450565325,142.0,201.51223875570895,226.90168829183466,80.0,354.2542207295867,201.0,182.975,249.0
1993,Saxony,5th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,1st Quintile,82,146.59322077888908,135.9141379628006,158.42258732611893,115.0,138.9755519628775,169.88870044482252,40.0,252.2217511120563,140.0,127.0,154.0
1993,Saxony-Anhalt,2nd Quintile,80,172.5250955643754,159.90520704006173,186.19673195503248,147.46109752078164,167.0,200.0,68.65274380195409,278.80835371882756,167.0,155.0,174.0
1993,Saxony-Anhalt,3rd Quintile,41,183.07197421604863,158.9282416248758,213.76182426688248,139.0000053493481,178.59785409580428,220.1404173510527,40.0,316.0,178.0,152.0,198.025
1993,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1993,Thuringa,1st Quintile,71,138.89325162517923,126.06123690659498,150.92847703934785,101.81778311706478,138.39792296442917,169.93826130136358,10.0,272.1189785778118,138.0,118.94999999999999,156.0
1993,Thuringa,2nd Quintile,62,178.78871041196393,145.68416213607682,204.41463173170428,125.7454823124113,159.40894584467614,196.5918696504509,82.0,302.86145065751026,158.0,131.0,172.075
1993,Thuringa,3rd Quintile,31,198.474712479664,176.34861385893308,218.94967422145103,155.0,202.06305589946828,236.20949896589795,38.0,358.0237474147449,201.0,168.0,244.025
1993,Thuringa,4th Quintile,,,,,,,,,,,,
1993,Thuringa,5th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,72,266.49573799673834,227.15122571078484,296.24384571673306,191.2058002785949,240.69038111753147,343.0,16.0,570.6912995821076,241.0,168.0,267.0
1994,Lower Saxony,2nd Quintile,51,338.3227745919896,279.83405834033596,383.3851383973718,256.7644642382345,332.0,423.49054318077395,77.0,673.5796615945832,332.0,287.0,399.0
1994,Lower Saxony,3rd Quintile,45,294.80629639057,270.8583982774074,320.25068532766255,228.24369996971606,282.65606452282515,356.88141057014025,77.0,549.8379764707765,285.0,238.0,310.0
1994,Lower Saxony,4th Quintile,60,327.10374065021335,292.6617547751414,358.0221394326613,244.72509969562458,307.2654742316023,383.0,126.0,590.4123504565631,306.0,267.79999999999995,356.0
1994,Lower Saxony,5th Quintile,37,404.1284772943911,352.39347186526055,463.7783926878819,294.0081018183781,399.10828052702993,485.0519331592079,114.0,650.0,400.0,330.0,448.0
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,201,270.39313899713886,220.0039596321622,309.2578034340686,168.2571871284337,239.0,306.0,3.0,512.6142193073495,239.0,223.0,262.0
1994,North Rhine-Westphalia,2nd Quintile,186,304.3721955475426,281.88230089571056,323.95404183634304,221.4854807728523,296.0,373.0,96.0,600.2717788407215,296.0,265.84999999999997,321.05
1994,North Rhine-Westphalia,3rd Quintile,157,302.3990676327742,280.6230111300088,318.84510372692375,220.01357779572214,286.0,366.9049769633236,5.0,587.2420757147257,286.0,256.9,302.05
1994,North Rhine-Westphalia,4th Quintile,140,353.4246458478586,308.8713935847783,386.4248506829489,255.0,323.0,398.0,78.0,612.5,323.0,312.95,354.275
1994,North Rhine-Westphalia,5th Quintile,96,392.1899899554861,353.26378357383805,425.23135608075444,258.4175357084364,368.0,478.93583673384296,120.0,809.7132882719528,368.0,308.9,427.075
1994,Hesse,1st Quintile,61,245.4367485544257,204.78965148863273,281.8221586171676,159.5948918278977,231.0,301.5485023187353,51.0,514.4789180549917,231.0,188.84999999999997,266.0
1994,Hesse,2nd Quintile,52,324.723507424671,276.0323469205631,365.1106771993285,247.99817596658528,304.64339685165777,357.61208498696584,83.57731243601444,522.0329485175366,304.0,277.0,338.0
1994,Hesse,3rd Quintile,62,347.99148228295866,297.3851539003624,388.788463464483,246.12057755835872,303.11902960801126,425.5191486056086,113.0,694.6170051764834,292.0,196.0,311.0
1994,Hesse,4th Quintile,61,347.1603088669432,315.16937097413586,375.92710346395035,251.62550386652882,312.0289514065833,435.7531731656735,98.0,711.9446771143905,313.0,256.27499999999986,324.175
1994,Hesse,5th Quintile,50,405.73961881031613,342.513038098833,456.17042621841216,302.64786285034177,364.3666995717232,460.0,122.0,696.0282057244874,391.0,373.0,474.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,30,270.3805043965599,227.78124962534628,313.95920039857435,212.14891978593784,243.67065236772282,363.98266053113065,117.0,591.7332716489199,240.0,127.62499999999989,257.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,34,317.4354712146633,246.72038567598236,361.6412866082225,231.11491743388996,298.17385827824904,376.13569401999723,188.0,593.6668588991581,293.0,264.7249999999999,357.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",4th Quintile,31,295.4736358361215,255.71772506531323,334.622953712865,214.14683929499344,304.77422690272186,370.7436305732484,145.0,605.6388174906309,304.0,262.0,392.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1st Quintile,104,278.8945674993339,253.1603223980835,309.76739412852623,198.0,253.72946936952735,332.4836671970608,43.0,534.209167992652,255.0,203.0,295.0
1994,Baden-Wuerttemberg,2nd Quintile,87,302.1176297167191,267.33269976766076,340.7392959406735,225.54624847032818,303.2330169805592,344.39659460795133,49.0,522.6721138143861,303.0,275.0,351.0
1994,Baden-Wuerttemberg,3rd Quintile,113,345.5006759299153,313.64097670830773,376.57171220282174,274.0605887159771,331.1961936107867,398.4748041300729,87.4392655948333,585.0961272512167,331.0,281.0,358.0
1994,Baden-Wuerttemberg,4th Quintile,98,364.49833689797197,311.26820087232244,412.7210050546549,224.0,316.94359907529883,460.0,48.0,814.0,317.0,235.74999999999994,361.05
1994,Baden-Wuerttemberg,5th Quintile,66,407.83497993223284,352.03910129164456,456.9328277484013,271.1578496367337,382.29904990134327,529.0409040870101,174.0,895.0,383.0,327.0,478.0
1994,Bavaria,1st Quintile,81,264.1118106857206,231.4519747158833,292.81956793935456,169.0,225.80419241765856,315.71370924160476,89.0,535.7842731040118,229.0,183.0,259.0
1994,Bavaria,2nd Quintile,88,320.95160894225154,276.2199448590628,352.5543261976608,214.15840202019967,306.5633731391987,408.71652393532884,61.0,700.5537068080225,307.0,262.0,349.0
1994,Bavaria,3rd Quintile,94,330.58254682428753,300.54521216899,355.91943943105065,255.0,306.0,393.96075632524037,89.0,602.4018908131009,306.0,279.6249999999999,322.0
1994,Bavaria,4th Quintile,92,403.3370046640355,333.9601964388586,459.62967106527503,253.42877738170165,357.0,473.147655172767,106.0,802.725971859365,357.0,297.6249999999999,415.0
1994,Bavaria,5th Quintile,98,480.5591047896413,418.2407667707472,526.5455598501019,306.0,448.8464746336401,598.0798042701039,100.0,1036.1995106752597,459.0,407.0,554.0
1994,Berlin,1st Quintile,67,243.56936765973677,217.57773044345004,269.0363253019043,183.56171475129003,231.96141780513642,313.871963725549,97.0,509.3373371869375,231.0,195.97500000000002,264.0
1994,Berlin,2nd Quintile,53,255.28222974278282,210.82612412286147,291.50576247465483,168.90441664036385,237.71607556315323,310.02175924119115,90.0,521.6977731424321,236.0,191.0,298.0
1994,Berlin,3rd Quintile,59,266.7069579611992,229.94434663797222,303.62428140564936,204.08526648940153,226.71116828572727,300.35347598419133,82.0,444.755790226376,225.0,175.0,235.0
1994,Berlin,4th Quintile,65,306.81343018481607,268.29851288531205,336.1696254866975,214.73102419946224,257.02166148971986,346.16687878293914,137.0,543.3206606581545,256.0,201.0,261.0
1994,Berlin,5th Quintile,42,439.44850591969487,377.62118222092,505.47249713797123,315.1464984099654,400.23170925289946,526.8548984527536,139.0,844.4174985169359,404.0,363.0,452.0
1994,Brandenburg,1st Quintile,56,183.77600540989897,168.42062832478675,199.68948490035615,141.12526691973005,187.3610354192105,218.8885434042649,72.0,317.0,189.0,183.0,210.29999999999998
1994,Brandenburg,2nd Quintile,59,219.12242187288302,164.58298488314256,265.54445030802356,151.2605344780449,195.27420522362053,247.5043520827281,14.0,391.8700784897529,195.0,165.0,232.0
1994,Brandenburg,3rd Quintile,35,191.5977388223338,174.89028194026352,206.67648494845116,157.23663696703758,185.78618136841916,229.7915458398394,62.0,309.0,186.0,155.0,210.0
1994,Brandenburg,4th Quintile,,,,,,,,,,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,45,161.7819512105324,148.4232373561173,174.9424292285577,135.55182592083304,163.55545000049662,195.6081345452088,84.0,285.69259748177245,164.0,147.0,183.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,45,180.88866706177834,162.00572597974417,196.22243400674583,147.0,175.530348873426,209.26888733660715,88.0,302.67221834151786,175.0,169.0,193.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,119,177.29476984698832,163.27130068807503,190.68617866234183,129.18433133440186,169.61180634156457,196.3486435938488,28.437862945231444,297.09511198301925,170.0,161.0,178.025
1994,Saxony,2nd Quintile,130,186.06330119219956,174.1129131737015,197.86791859539633,153.56482414273677,176.0,231.43411328151947,44.0,348.23804698969354,176.0,163.975,185.0
1994,Saxony,3rd Quintile,72,188.41688578792758,170.83348879623787,204.26375950785803,137.51255529797638,174.14249202238616,237.87442756452825,66.0,388.41723596435605,174.0,153.0,185.0
1994,Saxony,4th Quintile,46,205.08935341431135,180.89695568602187,222.90107750986186,156.99981388100295,200.0,231.49223147290127,92.0,343.23085786074876,200.0,184.0,224.0
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,76,167.98643997973906,151.94060358494465,184.46875465247112,135.0206180877001,163.0,201.13618611534994,35.8472660462253,300.3095381568247,163.0,144.0,178.025
1994,Saxony-Anhalt,2nd Quintile,65,183.718176626714,168.84153086274162,199.6996676186663,139.48472140707597,171.1381561163546,213.63166899377794,57.0,324.8520903738309,169.0,141.95,176.05
1994,Saxony-Anhalt,3rd Quintile,45,191.67601556269582,168.64037612942647,208.58034168137274,159.28070607687107,181.6857856664498,218.47521216666058,87.0,307.2669713013448,183.0,153.0,203.0
1994,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,67,176.64875712747414,159.72601684142043,193.96679804591832,133.2277463957713,166.42337213190973,210.0,45.0,325.15838040634304,166.0,144.0,188.05
1994,Thuringa,2nd Quintile,59,183.37355142178754,162.13227847499107,198.13331058835314,146.95527052429003,176.0,212.5206049918959,71.0,310.86860669330474,176.0,148.0,191.0
1994,Thuringa,3rd Quintile,,,,,,,,,,,,
1994,Thuringa,4th Quintile,,,,,,,,,,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,74,302.0754524645052,273.4472192886443,335.8607157136364,205.17679641230177,276.32511144203266,358.91324749397677,76.0,589.5179241164892,280.0,220.0,326.1
1995,Lower Saxony,2nd Quintile,59,346.12646872838764,308.7167329501763,386.05207678235945,266.77444978473653,333.47114940532293,397.1621812237344,102.0,592.7437783822313,333.0,300.0,360.0
1995,Lower Saxony,3rd Quintile,62,327.1480587615054,290.22162182700004,360.8116570601565,255.0,280.0,411.4936371304269,133.0,593.0,280.0,176.74999999999994,291.0
1995,Lower Saxony,4th Quintile,57,358.8863855546028,322.1413056865121,393.31778221757645,284.0485895096695,336.8166202126842,461.21496335636505,51.0,613.0,337.0,284.0,368.0
1995,Lower Saxony,5th Quintile,32,437.3973947651317,369.63927906039044,517.4986437965504,288.6714639173078,432.03426271612784,550.0128684524695,155.0,942.0249752552122,434.0,342.0,555.175
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,233,285.36038222823805,265.5944818028688,301.83847255566775,203.28831889922787,272.93004425854065,358.52567583921444,15.0,591.3817112491943,274.0,254.92499999999995,294.075
1995,North Rhine-Westphalia,2nd Quintile,199,316.0849309207714,291.77479584128315,337.44571848107813,223.95029568524984,305.1015138801424,369.0,19.0,586.5745564721252,305.0,293.0,343.05
1995,North Rhine-Westphalia,3rd Quintile,165,318.3446540194948,298.11108978281106,334.8035807692294,232.95964058217677,300.9593101550847,386.0358999788279,87.0,615.6502890738045,301.0,276.975,328.075
1995,North Rhine-Westphalia,4th Quintile,130,332.1475563751294,306.58586541868345,357.82038042026505,237.49118914619265,315.7241474466774,409.0,60.0,666.263216280711,316.0,295.0,326.1
1995,North Rhine-Westphalia,5th Quintile,100,404.436983732856,361.23144297645086,441.0548720095138,281.0,381.28488851000157,493.16903541095485,117.0,811.4225885273871,382.0,351.82499999999993,405.0
1995,Hesse,1st Quintile,81,270.997853858091,239.30134253817283,300.6221898795043,182.9690541257889,258.3494452129396,327.00250475592713,76.0,543.0526807011345,257.0,204.0,299.0
1995,Hesse,2nd Quintile,67,313.7488379233108,273.9811290410355,349.4554881436993,245.0,289.11542275933175,342.0,99.5,487.5,289.0,275.0,323.0
1995,Hesse,3rd Quintile,58,350.91280148734097,308.28717501771865,393.7896162157654,251.55930006265464,348.49374746274754,438.18315808431623,77.0,716.0,350.0,337.875,445.0
1995,Hesse,4th Quintile,55,353.0649063765467,320.8716712324668,391.2389270428919,273.6893034325016,374.37242843120384,424.70797779106056,47.16129189466321,651.235989328899,372.0,346.0,431.0
1995,Hesse,5th Quintile,48,398.21943837934487,358.33467531353875,447.8058838854949,279.5759810814999,390.49079160168986,489.51363027937725,108.0,804.4201040761933,409.0,368.84999999999997,487.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,56,305.90302005223197,260.2147558195384,345.8983291374607,196.09527418133277,302.7729369114538,415.21120851596777,36.0,614.0,301.0,248.32499999999982,347.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,31,342.6831394039602,270.5402372198851,400.34934505003037,265.76764541254096,280.9958401468975,409.34504927681536,166.0,624.711155073227,281.0,174.57499999999993,295.05
