year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Saxony-Anhalt,3rd Quintile,46,249.69275,207.30726,287.11315,205.98213,231.85663,270.00000,109.95534,366.02680,231.00000,203.00000,242.00000
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,60,225.41360,204.76480,246.61284,163.27799,215.00000,271.59254,112.00000,434.06436,215.00000,183.92500,252.00000
1996,Thuringa,2nd Quintile,53,239.21982,212.92054,260.81142,192.00000,221.70332,302.00000,111.00000,467.00000,222.00000,197.00000,242.07500
1996,Thuringa,3rd Quintile,35,229.11420,202.17495,255.21190,177.48587,227.27318,261.50208,76.00000,387.52640,227.00000,199.00000,244.22500
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,68,323.47538,287.32985,364.49621,248.70384,306.94767,376.70790,85.00000,568.71400,307.00000,282.00000,339.10000
1997,Lower Saxony,2nd Quintile,61,374.58211,334.02753,411.29331,280.00000,357.00257,475.00000,204.00000,767.50000,358.00000,312.00000,410.00000
1997,Lower Saxony,3rd Quintile,66,356.87332,324.80937,384.63016,290.06591,357.68324,408.45022,112.48944,586.02669,358.00000,328.00000,385.10000
1997,Lower Saxony,4th Quintile,47,394.32153,365.91182,420.19743,339.65326,371.47250,437.39038,193.04758,583.99606,373.00000,320.00000,399.00000
1997,Lower Saxony,5th Quintile,32,457.39834,395.23394,521.06801,332.25076,423.80497,610.94441,162.00000,744.00000,423.00000,246.00000,509.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,218,306.76915,284.47743,326.61378,225.47863,286.05071,383.00000,66.00000,619.28205,286.00000,266.00000,312.00000
1997,North Rhine-Westphalia,2nd Quintile,196,339.39164,321.12927,356.47336,258.00000,326.14806,409.00000,122.00000,635.50000,326.00000,295.00000,355.00000
1997,North Rhine-Westphalia,3rd Quintile,156,355.98470,334.42459,378.29085,260.00000,337.09867,434.00000,152.00000,695.00000,339.00000,305.00000,367.00000
1997,North Rhine-Westphalia,4th Quintile,141,388.25176,358.72137,420.52736,292.95421,380.37274,478.53002,92.00000,756.89372,382.00000,352.80000,423.10000
1997,North Rhine-Westphalia,5th Quintile,87,456.36160,396.27331,502.15258,319.85712,436.22630,544.27277,76.00000,880.89624,427.00000,372.00000,497.00000
1997,Hesse,1st Quintile,71,325.00234,288.05615,354.73975,227.66058,311.62694,401.53663,77.00000,662.35070,312.00000,282.90000,359.00000
1997,Hesse,2nd Quintile,56,352.02945,308.99055,388.93612,260.52161,308.27771,383.00000,143.00000,566.71759,308.00000,258.00000,320.00000
1997,Hesse,3rd Quintile,50,432.56499,399.41417,473.24996,331.66842,435.33744,515.96640,119.00000,792.41337,434.00000,403.00000,526.02500
1997,Hesse,4th Quintile,44,404.94848,351.07812,453.06751,291.50426,401.17961,498.78384,138.00000,793.00000,398.00000,361.87500,463.00000
1997,Hesse,5th Quintile,41,484.85173,379.75472,568.87856,322.46896,473.73133,542.84640,49.00000,873.41255,474.00000,433.00000,545.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,58,338.64751,288.84285,378.94562,260.59783,341.98325,436.34748,51.00000,699.97195,345.00000,307.97500,419.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,33,361.88087,306.88389,403.86168,276.80007,324.35823,387.27410,178.00000,552.98515,316.00000,262.00000,326.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,134,364.57068,323.25585,405.91283,250.92572,331.76677,442.47274,82.00000,729.79327,332.00000,281.97500,368.15000
1997,Baden-Wuerttemberg,2nd Quintile,109,359.80774,318.56404,414.90658,286.00000,355.37138,429.51136,70.73297,644.77839,357.00000,306.00000,407.02500
1997,Baden-Wuerttemberg,3rd Quintile,97,390.33568,353.88288,422.06519,304.88890,388.00000,501.00000,106.00000,758.00000,388.00000,345.00000,460.00000
1997,Baden-Wuerttemberg,4th Quintile,90,399.71598,356.39079,442.44805,281.42667,380.37187,483.23751,60.00000,785.95377,378.00000,323.00000,409.00000
1997,Baden-Wuerttemberg,5th Quintile,53,551.23121,457.77729,644.71306,381.73022,445.90249,663.01305,61.00000,1084.93729,444.00000,301.00000,477.17500
1997,Bavaria,1st Quintile,87,292.29415,253.28245,323.98138,204.03423,259.02806,308.40119,91.00000,464.95164,261.00000,241.00000,292.00000
1997,Bavaria,2nd Quintile,111,326.65426,282.80942,360.96838,214.00000,302.00000,406.04048,25.00000,694.10119,302.00000,251.72500,349.00000
1997,Bavaria,3rd Quintile,90,432.87504,373.43642,479.72062,317.02169,377.26012,509.39633,141.00000,797.95829,377.00000,325.00000,391.00000
1997,Bavaria,4th Quintile,80,359.49591,319.47566,399.04936,235.02483,357.07187,446.27648,41.00000,763.15395,357.00000,305.00000,436.25000
1997,Bavaria,5th Quintile,75,595.63459,507.99148,669.50335,365.09527,584.19258,695.21069,102.00000,1190.38383,585.00000,570.00000,761.27500
1997,Berlin,1st Quintile,60,279.97995,243.62550,315.48138,191.53479,253.00000,322.00000,124.00000,517.69781,253.00000,189.85000,286.00000
1997,Berlin,2nd Quintile,46,283.66668,245.29875,318.24658,203.39699,258.70430,353.38925,132.00000,511.00000,255.00000,193.00000,275.00000
1997,Berlin,3rd Quintile,60,371.17520,323.83361,416.37885,268.94769,330.42781,434.00000,164.00000,681.57847,315.00000,257.85000,348.02500
1997,Berlin,4th Quintile,59,350.46869,284.10104,398.81332,241.60025,308.00000,409.00000,79.00000,660.09963,308.00000,278.00000,347.00000
1997,Berlin,5th Quintile,46,421.28129,377.24397,470.66408,284.42357,392.37747,497.57610,153.00000,817.30490,392.00000,294.95000,442.37500
1997,Brandenburg,1st Quintile,52,248.56514,217.28179,275.50343,180.83565,247.04377,276.00000,38.08911,418.74653,253.00000,246.00000,292.00000
1997,Brandenburg,2nd Quintile,62,257.81923,233.03615,276.75727,206.91551,265.00000,310.17892,52.02040,465.07404,265.00000,258.95000,295.05000
1997,Brandenburg,3rd Quintile,38,268.86626,236.12765,300.60670,199.01988,239.93525,304.36022,41.00936,462.37074,240.00000,195.00000,280.00000
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,40,262.98781,230.31673,299.70137,167.15181,278.13688,315.34182,82.00000,537.62683,280.00000,258.00000,366.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,39,262.66178,230.72238,296.70138,213.13283,260.28726,301.40953,86.00000,433.82457,259.00000,235.00000,294.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,103,234.36115,210.94842,254.13567,148.32215,216.10345,293.47833,48.00000,480.00000,217.00000,184.00000,244.00000
1997,Saxony,2nd Quintile,103,269.80020,247.11917,294.51985,193.72725,279.55174,317.92173,54.00000,504.21346,279.00000,265.00000,316.05000
1997,Saxony,3rd Quintile,86,279.86983,253.71223,308.94436,196.44215,260.13113,335.09278,66.00000,543.06873,265.00000,239.00000,293.17500
1997,Saxony,4th Quintile,49,307.05136,252.54531,353.04435,198.07762,293.84226,335.05247,81.00000,540.51474,299.00000,280.00000,358.00000
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,64,243.99921,212.80291,277.98976,172.75776,248.00000,309.00000,17.00000,513.36336,248.00000,225.00000,292.00000
1997,Saxony-Anhalt,2nd Quintile,58,261.12128,232.78694,285.83236,204.00000,249.84952,291.23357,73.14965,422.08392,250.00000,231.00000,279.00000
1997,Saxony-Anhalt,3rd Quintile,35,276.15428,232.70619,320.18646,228.29745,256.17299,297.81151,124.02636,402.08259,260.00000,231.00000,287.00000
1997,Saxony-Anhalt,4th Quintile,32,261.25708,235.89309,280.01856,231.30507,257.31571,296.86374,153.00000,395.20173,257.00000,224.00000,270.00000
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,54,244.52238,217.85232,268.76733,170.47620,227.96803,306.00000,125.00000,509.28570,227.00000,191.67500,260.10000
1997,Thuringa,2nd Quintile,44,229.36499,197.81034,260.73757,149.35577,207.46534,294.07415,85.00000,475.00000,204.00000,124.00000,219.00000
1997,Thuringa,3rd Quintile,35,256.39927,216.93924,288.26920,184.09048,246.83592,282.52880,120.00000,430.18628,248.00000,222.85000,286.55000
1997,Thuringa,4th Quintile,,,,,,,,,,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,90,343.85819,315.64582,376.29941,255.00000,310.89237,423.76322,127.00000,676.90804,314.00000,270.00000,352.12500
1998,Lower Saxony,2nd Quintile,73,391.93702,345.42598,432.18600,281.00000,379.85528,461.00000,38.00000,673.00000,379.00000,333.97500,405.00000
1998,Lower Saxony,3rd Quintile,58,345.59297,313.73352,378.22348,277.63762,339.57459,422.02493,109.00000,638.60590,340.00000,282.00000,395.02500
1998,Lower Saxony,4th Quintile,63,403.64928,370.03752,438.04402,306.00000,384.86676,509.90625,102.00000,751.00000,388.00000,342.00000,432.00000
1998,Lower Saxony,5th Quintile,31,469.50740,392.30525,534.87707,336.12069,448.66614,585.26925,188.00000,800.00000,452.00000,388.00000,553.00000
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,279,319.37852,306.20611,334.10750,255.00000,309.54009,373.61266,77.08101,551.53165,310.00000,296.92500,321.00000
1998,North Rhine-Westphalia,2nd Quintile,205,352.11275,331.95489,369.53495,258.87305,347.90684,415.10441,24.52601,649.45145,348.00000,323.00000,381.22500
1998,North Rhine-Westphalia,3rd Quintile,167,385.00107,342.54217,417.94727,281.00000,357.00000,440.70173,153.00000,680.25432,357.00000,333.00000,393.00000
1998,North Rhine-Westphalia,4th Quintile,160,411.90983,384.16837,440.99777,310.33949,408.43223,506.18313,108.00000,799.94859,408.00000,371.87500,448.00000
1998,North Rhine-Westphalia,5th Quintile,118,479.31043,433.71973,516.88823,325.81135,435.16237,614.00000,111.00000,1046.28297,434.00000,367.00000,509.05000
1998,Hesse,1st Quintile,81,374.44111,331.88472,410.41807,255.39210,366.01711,458.47706,61.00000,763.10450,363.00000,315.00000,399.00000
1998,Hesse,2nd Quintile,60,428.28306,388.58089,469.45103,352.25087,422.16233,495.10152,143.00000,709.37749,421.00000,372.00000,468.42500
1998,Hesse,3rd Quintile,48,398.29479,356.65879,445.19070,306.00000,415.20566,482.39396,133.00000,746.98489,418.00000,396.00000,509.00000
1998,Hesse,4th Quintile,55,441.37009,396.44710,480.19322,344.94458,432.01184,536.65974,155.00000,824.23248,429.00000,397.40000,492.00000
1998,Hesse,5th Quintile,41,504.16838,420.33157,589.67103,328.96489,464.83754,615.31925,93.00000,1044.85079,464.00000,366.00000,591.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,55,351.50898,300.97774,396.81119,224.96782,326.42596,429.83292,78.00000,737.13058,326.00000,269.60000,383.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,48,407.53028,358.47370,456.68469,306.57504,414.70677,487.20415,51.00000,758.14782,416.00000,372.00000,484.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,34,383.56658,349.90196,420.99717,296.05390,401.48465,438.22963,223.00000,629.00000,408.00000,382.00000,502.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,35,395.19376,342.84406,448.14468,276.20638,360.71877,507.97776,140.00000,724.00000,364.00000,267.87500,411.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1st Quintile,142,361.49727,320.59003,398.14843,238.27644,320.72489,444.69900,94.00000,754.33284,316.00000,255.00000,336.12500
1998,Baden-Wuerttemberg,2nd Quintile,114,369.61648,345.87353,394.08358,278.70804,358.63738,439.45592,143.00000,680.57775,359.00000,331.00000,402.00000
1998,Baden-Wuerttemberg,3rd Quintile,106,394.03000,352.09283,427.69349,306.00000,373.38953,435.00000,114.00000,628.50000,373.00000,343.00000,420.00000
1998,Baden-Wuerttemberg,4th Quintile,83,432.15416,389.69366,465.77177,324.65459,383.78606,527.03041,76.00000,830.59414,382.00000,308.00000,399.00000
1998,Baden-Wuerttemberg,5th Quintile,61,533.70114,461.63879,597.18988,393.00000,473.69860,664.00000,112.00000,1016.00000,485.00000,379.00000,548.02500
1998,Bavaria,1st Quintile,107,300.35090,273.94000,328.40947,203.61436,281.00000,358.55619,76.00000,590.96893,281.00000,256.00000,319.00000
1998,Bavaria,2nd Quintile,115,348.77241,320.33189,379.72594,251.54835,317.00000,434.00000,29.00000,707.67747,317.00000,267.00000,354.00000
1998,Bavaria,3rd Quintile,89,403.11247,357.21717,442.14027,266.72129,381.62422,523.74974,77.00000,909.29242,381.00000,327.00000,455.00000
1998,Bavaria,4th Quintile,95,447.94365,385.75731,498.89896,279.77603,409.00000,558.55745,76.00000,976.72959,409.00000,358.00000,452.00000
1998,Bavaria,5th Quintile,78,585.23937,509.71331,650.34099,398.00000,545.33360,669.68178,200.00000,1077.20444,545.00000,475.00000,626.10000
1998,Berlin,1st Quintile,72,277.74107,252.49389,300.01569,199.31901,255.00000,338.80958,99.00000,548.04544,255.00000,218.00000,290.07500
1998,Berlin,2nd Quintile,61,331.09294,284.03530,365.94944,230.00000,324.30416,410.60337,127.00000,665.00000,324.00000,292.00000,395.00000
1998,Berlin,3rd Quintile,62,375.55693,330.70203,419.17917,264.01860,342.46322,431.08929,161.00000,681.69532,343.00000,302.00000,402.00000
1998,Berlin,4th Quintile,59,379.04025,328.98637,419.49861,283.66543,356.40010,437.62110,112.00000,668.55461,362.00000,331.00000,416.00000
1998,Berlin,5th Quintile,39,478.55574,409.39705,527.62408,372.30490,458.07929,570.45343,225.00000,867.67623,457.00000,423.00000,504.00000
1998,Brandenburg,1st Quintile,60,261.45533,226.26773,287.94586,177.33209,246.00000,321.20305,69.00000,537.00948,246.00000,221.00000,279.22500
1998,Brandenburg,2nd Quintile,54,285.89225,247.05973,315.48722,224.00000,260.16824,313.66600,154.00000,448.16500,260.00000,244.00000,273.00000
1998,Brandenburg,3rd Quintile,44,306.99164,273.66832,334.86184,237.24710,279.88782,335.27995,102.00000,482.32922,280.00000,253.87500,312.00000
1998,Brandenburg,4th Quintile,,,,,,,,,,,,
1998,Brandenburg,5th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,1st Quintile,46,266.47533,234.59706,302.48410,179.58416,272.78316,330.39644,73.00000,556.61487,273.00000,238.00000,334.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,33,314.42808,274.82767,354.67933,255.00000,312.86620,380.24931,97.00000,483.00000,324.00000,280.00000,393.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1998,Saxony,1st Quintile,102,272.53138,250.69100,293.40452,198.20333,262.51410,340.69373,61.00000,484.00000,263.00000,226.00000,292.00000
1998,Saxony,2nd Quintile,115,307.02137,271.14762,338.30622,228.06251,288.72973,355.10745,64.00000,545.67484,290.00000,279.00000,309.00000
1998,Saxony,3rd Quintile,104,304.53135,275.31671,334.67975,217.71831,303.31756,375.10620,17.00000,611.18802,306.00000,289.90000,335.07500
1998,Saxony,4th Quintile,45,333.86861,287.28163,373.84171,247.46072,286.76680,358.78826,163.00000,525.77959,281.00000,227.87500,308.07500
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,79,267.60866,237.14427,291.26523,191.03001,256.22164,321.91504,120.00000,518.24259,259.00000,225.00000,291.00000
1998,Saxony-Anhalt,2nd Quintile,56,264.67403,237.48583,294.57930,206.00000,257.66185,323.16540,33.00000,498.91351,261.00000,231.00000,304.00000
1998,Saxony-Anhalt,3rd Quintile,43,323.22380,271.17541,367.14395,242.87779,298.97748,400.08367,60.00000,635.89250,301.00000,267.00000,339.00000
1998,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,63,282.99537,256.56268,307.00794,214.01332,277.95918,337.95269,131.00000,523.86175,278.00000,239.00000,295.00000
1998,Thuringa,2nd Quintile,43,244.05008,214.55455,274.35821,193.24884,232.17051,309.46908,112.00000,433.00000,232.00000,191.95000,250.00000
1998,Thuringa,3rd Quintile,,,,,,,,,,,,
1998,Thuringa,4th Quintile,,,,,,,,,,,,
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,83,347.20470,315.26972,374.07886,270.00000,309.23963,427.06496,87.00000,662.66240,306.00000,244.00000,322.00000
1999,Lower Saxony,2nd Quintile,64,377.93389,340.77577,416.42343,255.92575,363.00000,469.46948,174.00000,715.00000,363.00000,306.00000,429.40000
1999,Lower Saxony,3rd Quintile,65,377.30858,337.22167,418.86037,268.11705,357.00000,434.79383,127.00000,669.00000,357.00000,316.00000,402.00000
1999,Lower Saxony,4th Quintile,49,417.75826,381.89007,450.02292,338.46931,388.73327,469.89724,255.00000,667.03914,383.00000,311.00000,404.00000
1999,Lower Saxony,5th Quintile,31,519.26918,433.00111,596.11773,355.02199,490.74173,695.22710,100.00000,961.00000,496.00000,385.00000,609.27500
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,245,321.13563,300.92984,340.19332,234.00000,299.00000,382.08127,51.00000,604.20317,299.00000,270.00000,312.02500
1999,North Rhine-Westphalia,2nd Quintile,225,374.84384,346.67802,403.69988,295.74359,346.36035,427.64891,97.88561,625.50689,347.00000,311.00000,367.00000
1999,North Rhine-Westphalia,3rd Quintile,165,407.61228,373.73407,442.49113,300.88693,389.54592,468.80740,137.00000,720.68811,387.00000,356.90000,424.00000
1999,North Rhine-Westphalia,4th Quintile,143,431.43832,403.47541,470.96009,337.79493,397.75671,530.88114,108.00000,820.51045,398.00000,367.00000,428.00000
1999,North Rhine-Westphalia,5th Quintile,100,535.96511,497.56087,570.50179,377.66306,552.82130,645.41876,152.00000,1037.00000,554.00000,530.00000,648.00000
1999,Hesse,1st Quintile,81,372.12472,344.79929,407.49980,261.30799,377.00000,464.73560,87.00000,720.00000,377.00000,339.00000,448.00000
1999,Hesse,2nd Quintile,57,425.46463,392.55066,465.62795,332.00000,409.05806,511.57082,230.00000,780.92705,409.00000,325.00000,460.00000
1999,Hesse,3rd Quintile,39,381.53123,336.01005,429.67130,306.28518,346.18794,439.98016,123.00000,640.52263,346.00000,268.00000,381.00000
1999,Hesse,4th Quintile,45,427.48781,379.98346,475.46440,349.67695,420.25238,544.58021,57.32206,770.00000,427.00000,377.00000,479.22500
1999,Hesse,5th Quintile,38,541.29226,436.80773,636.32242,364.72463,485.89818,665.55966,137.00000,1116.81219,490.00000,433.00000,562.12500
1999,"Rhineland-Palatinate, Saarland",1st Quintile,56,350.09040,302.68149,405.68395,226.89326,336.41847,445.12844,32.00000,772.48120,337.00000,265.65000,368.37500
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,35,419.63554,366.10737,470.39471,327.00000,395.75204,489.74975,127.00000,733.87437,399.00000,343.00000,426.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,38,390.36915,344.94897,433.16562,272.71049,388.20297,474.94683,164.00000,778.30133,386.00000,326.00000,473.10000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,134,364.24727,322.39237,396.32409,265.53672,327.81496,436.38595,139.00000,692.65979,332.00000,284.00000,368.00000
1999,Baden-Wuerttemberg,2nd Quintile,118,363.71931,330.19677,389.24015,294.62591,357.00000,403.00000,132.06479,565.56113,357.00000,331.00000,378.12500
1999,Baden-Wuerttemberg,3rd Quintile,112,393.00740,349.40692,431.31522,296.78181,358.28862,489.52613,41.00000,778.64261,357.00000,293.90000,400.00000
1999,Baden-Wuerttemberg,4th Quintile,69,452.86992,385.75429,512.17041,350.85546,416.82869,507.75059,115.51278,743.09328,418.00000,366.00000,473.15000
1999,Baden-Wuerttemberg,5th Quintile,64,499.71640,447.99076,550.42799,387.66282,456.08406,575.47424,105.94569,857.19138,454.00000,381.95000,485.35000
1999,Bavaria,1st Quintile,103,346.45582,302.36642,384.16382,229.97728,306.00000,429.00000,91.00000,727.53409,306.00000,244.85000,357.00000
1999,Bavaria,2nd Quintile,100,336.99425,300.17310,380.01540,213.94878,307.00000,409.00000,31.00000,701.57683,307.00000,245.00000,352.00000
1999,Bavaria,3rd Quintile,78,428.10484,370.93719,475.05224,290.65222,407.10576,498.47571,77.00000,810.21095,409.00000,354.00000,491.00000
1999,Bavaria,4th Quintile,96,449.34469,393.02474,508.83307,291.55410,415.27062,570.37960,77.00000,988.61785,414.00000,319.00000,489.02500
1999,Bavaria,5th Quintile,76,593.23777,509.99899,674.53632,332.00000,556.86076,769.65478,77.00000,1426.13695,557.00000,488.00000,670.00000
1999,Berlin,1st Quintile,70,321.59593,273.48067,357.96057,216.54159,288.33275,379.26462,145.00000,623.34915,290.00000,242.00000,335.00000
1999,Berlin,2nd Quintile,46,313.20761,276.30314,344.12281,219.10527,303.76708,383.11489,156.00000,629.12933,297.00000,230.00000,349.27500
1999,Berlin,3rd Quintile,69,357.03092,332.57858,381.13689,273.00000,350.75411,408.12372,141.00000,610.80929,351.00000,319.00000,371.00000
1999,Berlin,4th Quintile,53,395.91981,358.42794,427.71675,293.69860,373.18190,508.66246,147.00000,767.00000,372.00000,285.00000,406.00000
1999,Berlin,5th Quintile,41,492.20658,432.86915,551.35665,336.40288,473.20903,664.82144,141.00000,1020.00000,470.00000,328.30000,574.00000
1999,Brandenburg,1st Quintile,50,282.49277,240.25876,316.61250,232.39645,271.00000,322.51249,97.22238,457.68656,271.00000,264.00000,298.00000
1999,Brandenburg,2nd Quintile,56,303.36980,263.92887,340.55781,257.49439,290.00000,354.59830,111.83852,500.25418,290.00000,258.00000,308.00000
1999,Brandenburg,3rd Quintile,41,317.23718,269.83109,353.83176,224.18615,293.88552,351.46738,164.00000,542.38923,296.00000,260.00000,360.00000
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,46,287.65092,246.04198,323.26731,209.26897,278.77300,340.54463,92.00000,537.45811,279.00000,253.95000,325.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,34,347.10264,314.15378,381.90111,292.29712,364.00000,394.91034,194.00000,548.83015,364.00000,335.00000,422.32500
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,112,295.49984,270.23136,315.32206,203.92139,279.40887,350.60263,76.00000,570.62450,280.00000,263.00000,310.00000
1999,Saxony,2nd Quintile,117,320.74454,282.88833,355.32287,224.00000,292.66689,392.90557,21.00000,646.26393,291.00000,264.75000,312.07500
1999,Saxony,3rd Quintile,83,338.13088,304.55704,365.11245,260.00000,327.58069,412.77805,123.00000,641.94514,327.00000,294.00000,348.00000
1999,Saxony,4th Quintile,44,361.38841,317.13146,414.76000,261.00000,315.60722,457.63282,153.00000,752.58206,316.00000,234.00000,362.02500
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,78,257.55144,225.40670,278.32379,199.84213,253.23974,305.00000,55.00000,462.73681,253.00000,218.95000,273.00000
1999,Saxony-Anhalt,2nd Quintile,56,279.55067,251.81868,304.69593,218.16478,281.87076,334.88494,125.00000,473.00000,285.00000,263.87500,333.00000
1999,Saxony-Anhalt,3rd Quintile,43,361.82844,280.52401,417.95734,274.21873,310.03281,426.00000,102.00000,653.67190,306.00000,246.47500,321.17500
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,60,294.08080,253.20184,322.06374,233.89752,267.76210,334.66288,82.74948,485.81091,267.00000,246.80000,284.00000
1999,Thuringa,2nd Quintile,53,275.81100,236.41068,306.44337,190.76363,252.12063,331.81967,138.00000,543.40373,256.00000,202.00000,302.00000
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
