year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Baden-Wuerttemberg,3rd Quintile,108,348.32568,321.70906,374.94231,270.00000,331.70865,404.71216,67.93176,606.78041,,,
1994,Baden-Wuerttemberg,4th Quintile,101,358.36021,324.94643,391.77398,242.18434,316.89338,456.03542,60.00000,776.81205,,,
1994,Baden-Wuerttemberg,5th Quintile,68,414.50840,370.16164,458.85517,270.77531,389.20508,537.07344,168.00000,895.00000,,,
1994,Bavaria,1st Quintile,80,263.48245,235.48362,291.48128,169.00000,212.85401,314.19170,89.00000,531.97924,,,
1994,Bavaria,2nd Quintile,94,324.30287,295.93235,352.67340,227.74083,306.74022,409.00000,61.00000,680.88876,,,
1994,Bavaria,3rd Quintile,87,319.87581,292.42735,347.32427,238.00000,304.95858,380.80726,89.00000,595.01816,,,
1994,Bavaria,4th Quintile,92,412.63751,365.96089,459.31413,261.37357,372.11489,476.03859,106.00000,798.03612,,,
1994,Bavaria,5th Quintile,100,472.07556,418.86045,525.29067,301.96625,433.17995,571.05853,100.00000,974.69695,,,
1994,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Berlin,1st Quintile,61,241.42115,218.71571,264.12659,177.90617,231.24334,316.27573,97.00000,485.00000,,,
1994,Berlin,2nd Quintile,55,257.91634,227.99550,287.83717,171.83943,227.89723,315.70944,90.00000,531.51447,,,
1994,Berlin,3rd Quintile,63,263.43446,234.88702,291.98190,204.25905,228.99848,296.00000,82.00000,433.61142,,,
1994,Berlin,4th Quintile,63,304.55456,270.73217,338.37694,214.24528,257.16164,347.50031,137.00000,547.38285,,,
1994,Berlin,5th Quintile,44,441.27446,380.36750,502.18141,312.92361,400.72121,532.12998,139.00000,860.93954,,,
1994,Brandenburg,1st Quintile,58,184.37142,169.32226,199.42058,143.75356,189.00000,220.09213,72.00000,317.00000,,,
1994,Brandenburg,2nd Quintile,55,217.35646,179.11723,255.59569,148.02284,194.46773,235.72491,16.46973,367.27801,,,
1994,Brandenburg,3rd Quintile,38,194.79883,178.17270,211.42497,159.00860,190.49579,232.66031,62.00000,309.00000,,,
1994,Brandenburg,4th Quintile,,,,,,,,,,,,
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,46,164.42977,151.12167,177.73788,136.24072,164.08736,196.00000,84.00000,285.63891,,,
1994,Mecklenburg-Western Pomerania,2nd Quintile,45,176.74606,159.98106,193.51106,147.00000,173.87416,195.61929,88.00000,268.54822,,,
1994,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,118,177.12639,165.36748,188.88530,127.86542,169.70425,197.86083,22.87230,302.85394,,,
1994,Saxony,2nd Quintile,129,184.93140,173.53515,196.32764,153.00000,176.00000,231.19172,44.00000,348.47931,,,
1994,Saxony,3rd Quintile,76,192.14931,176.98217,207.31645,146.45665,174.90506,240.01580,66.00000,380.35452,,,
1994,Saxony,4th Quintile,46,208.58855,185.48123,231.69587,157.60376,200.35336,240.00000,92.00000,363.59436,,,
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,72,169.59943,154.64991,184.54895,133.38892,164.95490,201.88242,30.64867,304.62268,,,
1994,Saxony-Anhalt,2nd Quintile,69,177.40597,162.98495,191.82700,134.00000,164.71214,205.53038,57.00000,312.82595,,,
1994,Saxony-Anhalt,3rd Quintile,46,196.77940,178.05157,215.50723,163.00000,187.35265,221.75576,87.00000,309.88940,,,
1994,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,64,175.85640,158.94882,192.76398,133.00000,164.39679,210.18064,45.00000,325.95159,,,
1994,Thuringa,2nd Quintile,57,182.88636,167.94070,197.83201,153.16348,176.00000,209.97209,71.00000,295.18500,,,
1994,Thuringa,3rd Quintile,31,235.29889,205.03406,265.56371,177.90930,206.73545,262.59164,130.00000,389.61515,,,
1994,Thuringa,4th Quintile,,,,,,,,,,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,77,296.37862,265.59768,327.15956,199.01671,270.93613,356.39875,76.00000,592.47182,,,
1995,Lower Saxony,2nd Quintile,57,353.46891,321.05668,385.88114,280.13963,334.74317,397.40760,143.00000,573.30955,,,
1995,Lower Saxony,3rd Quintile,63,326.03887,299.29389,352.78384,255.00000,278.46978,410.76178,133.00000,593.00000,,,
1995,Lower Saxony,4th Quintile,57,369.04582,332.83616,405.25548,287.18677,347.00000,472.50636,51.00000,750.48575,,,
1995,Lower Saxony,5th Quintile,30,432.54840,371.29530,493.80149,281.93044,433.31606,548.09698,155.00000,741.00000,,,
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,234,288.03729,271.69254,304.38204,204.00000,273.34182,362.28324,15.00000,599.70811,,,
1995,North Rhine-Westphalia,2nd Quintile,201,311.42971,292.35678,330.50265,222.00000,296.78494,368.00000,81.00000,587.00000,,,
1995,North Rhine-Westphalia,3rd Quintile,168,327.34152,308.65592,346.02711,235.00000,316.00000,395.06757,87.00000,635.16893,,,
1995,North Rhine-Westphalia,4th Quintile,124,330.55739,307.07355,354.04123,234.33911,316.00000,409.00000,60.00000,670.99134,,,
1995,North Rhine-Westphalia,5th Quintile,100,396.11899,362.29190,429.94608,281.00000,374.27480,468.90332,117.00000,750.75831,,,
1995,Hesse,1st Quintile,84,268.83460,243.37595,294.29326,184.21725,245.00000,312.00000,76.00000,503.67413,,,
1995,Hesse,2nd Quintile,62,326.46802,290.90189,362.03415,255.00000,292.18835,357.47708,101.28438,511.19271,,,
1995,Hesse,3rd Quintile,60,339.57792,307.32340,371.83245,242.40666,333.79848,391.00000,77.00000,613.89001,,,
1995,Hesse,4th Quintile,56,354.73045,322.70260,386.75831,277.04100,377.34697,420.04738,62.53142,634.55695,,,
1995,Hesse,5th Quintile,47,397.71069,346.85127,448.57012,275.91024,364.16113,496.16420,108.00000,826.54513,,,
1995,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",1st Quintile,57,310.70586,275.96123,345.45049,201.58243,304.74720,425.84054,36.00000,614.00000,,,
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,30,337.06728,284.54219,389.59237,265.78401,281.05913,389.75823,166.00000,575.71956,,,
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1995,Baden-Wuerttemberg,1st Quintile,124,306.92114,281.14472,332.69755,236.31091,265.57237,367.85619,38.99298,565.17411,,,
1995,Baden-Wuerttemberg,2nd Quintile,123,350.14123,324.63318,375.64929,251.86200,310.28467,419.00000,103.00000,669.70700,,,
1995,Baden-Wuerttemberg,3rd Quintile,103,321.91039,294.66280,349.15797,230.00000,296.00000,401.35127,101.00000,658.37817,,,
1995,Baden-Wuerttemberg,4th Quintile,91,352.13051,323.17639,381.08463,260.00000,331.01909,405.30481,66.00000,623.26204,,,
1995,Baden-Wuerttemberg,5th Quintile,65,518.01202,462.41575,573.60830,373.00000,462.13370,647.54500,127.00000,1059.36250,,,
1995,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Bavaria,1st Quintile,102,276.28573,250.65472,301.91674,196.69451,257.51001,296.44312,97.00000,446.06603,,,
1995,Bavaria,2nd Quintile,102,325.26323,297.07800,353.44847,212.27545,315.93941,408.88471,99.00000,703.79860,,,
1995,Bavaria,3rd Quintile,96,361.86479,328.43062,395.29896,243.16687,307.00000,470.13401,86.00000,810.58473,,,
1995,Bavaria,4th Quintile,97,417.46857,377.34237,457.59478,276.80481,394.52893,488.29995,111.00000,805.54265,,,
1995,Bavaria,5th Quintile,90,505.93917,443.88947,567.98888,320.71583,436.43586,608.62191,91.00000,1040.48103,,,
1995,Berlin,1st Quintile,70,273.36975,234.37217,312.36732,184.00000,246.86423,314.96956,12.00000,511.42390,,,
1995,Berlin,2nd Quintile,58,273.41523,244.00711,302.82335,194.40279,242.46613,328.96364,92.00000,530.80491,,,
1995,Berlin,3rd Quintile,53,288.21300,251.33060,325.09540,223.88999,258.88082,323.38181,101.00000,472.61954,,,
1995,Berlin,4th Quintile,66,318.03316,281.34970,354.71662,224.45628,287.38874,375.59142,70.00000,602.29413,,,
1995,Berlin,5th Quintile,45,406.73258,337.83613,475.62903,235.21068,320.73890,450.93421,200.00000,774.51951,,,
1995,Brandenburg,1st Quintile,45,173.18672,149.79795,196.57550,129.03934,156.00000,219.97308,22.00000,356.37370,,,
1995,Brandenburg,2nd Quintile,62,249.49822,212.71851,286.27793,167.54307,214.75272,255.87822,50.00000,388.38094,,,
1995,Brandenburg,3rd Quintile,34,214.68892,194.97909,234.39876,177.76548,208.96110,249.00000,104.00000,355.85178,,,
1995,Brandenburg,4th Quintile,,,,,,,,,,,,
1995,Brandenburg,5th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,44,178.03484,155.74013,200.32955,125.45689,179.74796,230.12740,55.00000,387.13316,,,
1995,Mecklenburg-Western Pomerania,2nd Quintile,46,210.40641,188.63623,232.17659,153.60567,212.96943,267.00000,89.00000,437.09150,,,
1995,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,114,177.01550,166.37875,187.65224,132.27151,175.02237,204.00000,51.00000,311.59273,,,
1995,Saxony,2nd Quintile,118,228.42910,208.85062,248.00758,172.59554,210.56598,254.80171,77.00000,378.11096,,,
1995,Saxony,3rd Quintile,79,221.11623,201.22087,241.01160,154.00000,221.03621,276.65631,76.00000,460.64077,,,
1995,Saxony,4th Quintile,51,237.72909,195.66838,279.78980,160.38586,194.75981,261.67535,67.00000,413.60959,,,
1995,Saxony,5th Quintile,,,,,,,,,,,,
1995,Saxony-Anhalt,1st Quintile,65,185.47693,166.20780,204.74606,132.00000,179.00000,224.63936,56.00000,363.59840,,,
1995,Saxony-Anhalt,2nd Quintile,56,203.54437,178.67427,228.41447,134.92459,180.04336,228.93098,66.00000,369.94057,,,
1995,Saxony-Anhalt,3rd Quintile,45,205.76440,182.80167,228.72713,164.31250,202.06463,228.43362,68.13083,324.61530,,,
1995,Saxony-Anhalt,4th Quintile,31,220.78971,185.44726,256.13216,172.04666,222.94359,241.66424,90.00000,346.09062,,,
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,56,186.21844,166.62667,205.81020,134.91564,166.69676,223.74101,93.00000,356.97906,,,
1995,Thuringa,2nd Quintile,57,190.03145,171.55801,208.50489,150.44971,178.18021,226.16394,36.87837,339.73529,,,
1995,Thuringa,3rd Quintile,30,220.92337,176.61857,265.22818,157.06472,197.58894,239.51712,69.00000,363.19571,,,
1995,Thuringa,4th Quintile,,,,,,,,,,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,72,323.59105,293.52276,353.65935,248.67373,282.53994,398.00000,87.00000,621.98940,,,
1996,Lower Saxony,2nd Quintile,52,332.72696,299.40548,366.04843,282.38051,349.25536,387.65986,124.46149,545.57889,,,
1996,Lower Saxony,3rd Quintile,68,340.01663,310.10500,369.92827,269.27463,325.00000,398.65371,75.20601,592.72233,,,
1996,Lower Saxony,4th Quintile,55,342.79793,310.29736,375.29850,253.72064,332.00000,431.40592,82.00000,627.00000,,,
1996,Lower Saxony,5th Quintile,34,457.35586,406.84365,507.86807,327.31304,466.73882,543.92266,142.00000,850.00000,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,252,309.05820,294.19055,323.92586,239.74789,288.00000,366.00000,50.36972,555.37817,,,
1996,North Rhine-Westphalia,2nd Quintile,198,317.90870,299.58437,336.23304,226.40700,299.98848,398.68806,66.00000,657.10964,,,
1996,North Rhine-Westphalia,3rd Quintile,150,330.79133,311.63972,349.94293,247.94840,316.62555,414.08500,46.00000,663.28990,,,
1996,North Rhine-Westphalia,4th Quintile,140,365.76393,343.27941,388.24844,282.98801,344.02880,423.75860,75.00000,634.91450,,,
1996,North Rhine-Westphalia,5th Quintile,89,420.17303,376.39359,463.95247,283.76647,381.77579,467.43308,87.00000,742.93299,,,
1996,Hesse,1st Quintile,86,300.18539,269.31406,331.05672,187.99193,306.00000,364.71889,91.00000,629.80934,,,
1996,Hesse,2nd Quintile,50,337.87755,305.90591,369.84918,254.50523,302.06943,403.73604,173.00000,627.58227,,,
1996,Hesse,3rd Quintile,57,376.08855,343.82339,408.35370,306.00000,357.00000,465.00000,102.00000,691.00000,,,
1996,Hesse,4th Quintile,52,359.51749,322.46453,396.57044,249.59910,357.07855,426.90031,72.00000,692.85212,,,
1996,Hesse,5th Quintile,42,410.38029,354.56357,466.19702,279.52897,398.62049,497.89299,46.00000,825.43901,,,
1996,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,47,294.25317,258.15622,330.35011,203.93387,261.00000,398.06607,77.00000,605.00000,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,30,374.96358,324.98862,424.93854,272.76234,379.05038,424.64141,212.00000,652.46001,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,32,383.97332,331.93304,436.01361,266.00000,369.61997,469.26574,143.00000,698.00000,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1st Quintile,125,361.09813,328.29861,393.89766,225.00000,304.89604,448.44981,60.00000,783.62452,,,
1996,Baden-Wuerttemberg,2nd Quintile,117,349.23499,323.54592,374.92406,276.47922,327.00000,421.43188,103.00000,638.86088,,,
1996,Baden-Wuerttemberg,3rd Quintile,93,370.86649,343.33542,398.39755,266.36101,377.40997,444.00000,116.00000,679.00000,,,
1996,Baden-Wuerttemberg,4th Quintile,83,386.84361,346.50610,427.18112,281.78947,369.36406,473.17930,26.00000,760.26403,,,
1996,Baden-Wuerttemberg,5th Quintile,60,516.73344,452.84572,580.62117,353.52259,463.00000,664.52861,142.00000,1131.03762,,,
1996,Bavaria,1st Quintile,112,277.37545,250.62325,304.12766,195.00000,230.00000,306.00000,61.00000,472.50000,,,
1996,Bavaria,2nd Quintile,91,373.36135,342.54081,404.18189,269.55935,346.79374,460.00000,77.00000,745.66097,,,
1996,Bavaria,3rd Quintile,102,366.29823,332.95893,399.63754,236.47975,331.77323,467.35185,129.00000,813.65999,,,
1996,Bavaria,4th Quintile,93,393.67660,359.28647,428.06673,277.23332,371.32317,511.00000,41.00000,861.65003,,,
1996,Bavaria,5th Quintile,83,566.58591,498.81693,634.35488,344.79509,505.30801,704.97566,112.00000,1245.24652,,,
1996,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Berlin,1st Quintile,61,257.52280,228.20104,286.84456,186.00000,238.09769,305.72882,17.00000,485.32206,,,
1996,Berlin,2nd Quintile,50,289.53279,255.37348,323.69209,208.70987,252.00000,343.62202,128.00000,545.99025,,,
1996,Berlin,3rd Quintile,59,306.97993,278.90825,335.05161,239.82571,285.56216,332.19025,113.00000,470.73705,,,
1996,Berlin,4th Quintile,60,360.11490,314.60990,405.61990,244.18857,327.00000,408.04903,118.00000,653.83972,,,
1996,Berlin,5th Quintile,49,447.62017,388.36506,506.87529,286.00000,411.26401,517.11181,201.00000,863.77954,,,
1996,Brandenburg,1st Quintile,52,266.39185,226.79120,305.99250,164.46624,234.00567,309.17970,65.00000,526.24990,,,
1996,Brandenburg,2nd Quintile,58,260.27276,229.15464,291.39088,184.44993,249.00000,315.33969,71.00000,511.67432,,,
1996,Brandenburg,3rd Quintile,34,253.77944,211.58717,295.97171,175.20113,236.32290,291.21601,118.00000,465.23833,,,
1996,Brandenburg,4th Quintile,,,,,,,,,,,,
1996,Brandenburg,5th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,50,215.67687,186.74446,244.60927,140.10041,204.89308,268.52519,61.00000,461.16236,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,34,238.51728,199.28602,277.74855,162.43648,204.94853,295.45172,96.00000,494.97458,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,111,213.89917,194.73659,233.06174,148.00429,207.87859,267.48317,51.00000,446.70148,,,
1996,Saxony,2nd Quintile,104,249.46632,228.92751,270.00514,192.00000,238.00000,285.03034,52.45449,424.57586,,,
1996,Saxony,3rd Quintile,85,240.72281,221.06434,260.38127,180.75441,243.08682,296.11870,66.00000,469.16514,,,
1996,Saxony,4th Quintile,46,294.03744,257.12359,330.95129,204.82420,268.95062,351.95345,116.00000,572.64733,,,
1996,Saxony,5th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,1st Quintile,63,228.10396,199.59854,256.60939,159.42086,205.98159,284.69990,58.00000,472.61846,,,
1996,Saxony-Anhalt,2nd Quintile,56,248.06874,228.77337,267.36412,202.44697,248.22918,289.61252,122.00000,420.36084,,,
1996,Saxony-Anhalt,3rd Quintile,44,250.69317,210.30404,291.08230,206.39187,231.20578,270.00000,110.97968,365.41219,,,
1996,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,58,227.44909,201.50978,253.38840,164.56242,215.00000,271.94752,112.00000,433.02518,,,
1996,Thuringa,2nd Quintile,53,235.56733,213.08090,258.05375,179.68474,219.73859,302.00000,111.00000,484.00000,,,
1996,Thuringa,3rd Quintile,36,229.85329,204.43699,255.26959,184.55062,230.87153,261.29896,76.00000,376.42148,,,
1996,Thuringa,4th Quintile,,,,,,,,,,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Does not apply,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,74,325.79825,296.99634,354.60016,250.93529,307.01963,386.60373,85.00000,590.10639,,,
1997,Lower Saxony,2nd Quintile,56,374.22045,341.06539,407.37552,280.00000,350.60020,472.06846,204.00000,760.17114,,,
1997,Lower Saxony,3rd Quintile,65,355.44426,327.32414,383.56438,278.40373,357.57281,409.00000,82.50932,604.89441,,,
1997,Lower Saxony,4th Quintile,46,393.50842,367.72995,419.28690,343.24179,373.00000,434.39731,206.50851,571.13059,,,
1997,Lower Saxony,5th Quintile,33,457.18770,400.50497,513.87043,333.12738,425.77351,609.57490,162.00000,744.00000,,,
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,224,303.64437,287.90963,319.37911,220.81555,281.00000,383.00000,66.00000,626.27667,,,
1997,North Rhine-Westphalia,2nd Quintile,193,342.09905,325.96798,358.23011,265.32526,326.76095,409.00000,122.00000,624.51211,,,
1997,North Rhine-Westphalia,3rd Quintile,150,358.12884,336.92913,379.32855,255.00000,351.12062,434.30110,152.00000,703.25276,,,
1997,North Rhine-Westphalia,4th Quintile,150,394.35536,369.25693,419.45379,295.25485,378.33205,484.96013,92.00000,769.51807,,,
1997,North Rhine-Westphalia,5th Quintile,81,440.83189,395.26278,486.40101,316.76948,408.88383,536.46453,76.00000,866.00710,,,
1997,Hesse,1st Quintile,73,328.32760,297.35806,359.29714,230.00000,310.73406,402.17002,77.00000,660.42506,,,
1997,Hesse,2nd Quintile,52,354.42143,317.52422,391.31863,262.06894,310.05616,408.56993,158.00000,628.32142,,,
1997,Hesse,3rd Quintile,55,421.50963,379.74902,463.27024,329.83488,424.00000,511.99608,119.00000,785.23789,,,
1997,Hesse,4th Quintile,42,407.95578,362.52849,453.38307,308.14688,401.32416,500.28887,138.00000,788.50186,,,
1997,Hesse,5th Quintile,40,488.58008,393.58476,583.57540,327.43220,475.72935,544.53862,49.00000,870.19825,,,
1997,"Rhineland-Palatinate, Saarland",1st Quintile,57,333.97775,283.46814,384.48736,255.55693,333.49530,423.93756,51.00000,676.50850,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,31,364.09710,314.70726,413.48693,275.87539,320.92794,433.00742,215.00000,668.70546,,,
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,31,414.19740,381.18792,447.20688,357.00000,393.84222,475.05984,203.00000,652.14961,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,139,371.56988,343.15160,399.98816,252.39976,332.44992,457.28430,51.00000,764.61111,,,
1997,Baden-Wuerttemberg,2nd Quintile,101,365.08831,336.14811,394.02852,286.00000,347.00000,426.39968,102.00000,636.99921,,,
1997,Baden-Wuerttemberg,3rd Quintile,96,378.44416,348.39796,408.49035,290.00000,387.62892,499.02933,41.00000,758.00000,,,
1997,Baden-Wuerttemberg,4th Quintile,92,395.19756,365.66311,424.73201,278.22994,377.06617,481.95257,60.00000,787.53650,,,
1997,Baden-Wuerttemberg,5th Quintile,55,549.02222,483.20688,614.83755,382.34700,442.80370,662.59761,61.00000,1082.97352,,,
1997,Bavaria,1st Quintile,89,293.16435,266.10304,320.22566,211.97767,258.98747,322.00000,91.00000,487.03350,,,
1997,Bavaria,2nd Quintile,116,351.39219,319.73675,383.04763,227.63928,306.29108,460.00000,25.00000,808.54108,,,
1997,Bavaria,3rd Quintile,87,420.26213,380.02426,460.50001,306.00000,373.14022,464.87150,76.00000,703.17875,,,
1997,Bavaria,4th Quintile,79,383.62108,339.59243,427.64974,252.44770,370.21658,483.71428,41.00000,830.61415,,,
1997,Bavaria,5th Quintile,72,572.81040,501.39583,644.22498,347.95640,532.89091,664.65381,102.00000,1139.69991,,,
1997,Berlin,1st Quintile,63,281.03888,251.06318,311.01458,192.50719,255.73376,322.00000,124.00000,516.23921,,,
1997,Berlin,2nd Quintile,43,283.77591,251.97296,315.57887,196.12745,258.28311,357.63854,132.00000,511.00000,,,
1997,Berlin,3rd Quintile,59,353.28275,316.46689,390.09862,262.36079,303.32859,413.77114,164.00000,640.88667,,,
1997,Berlin,4th Quintile,60,354.05603,306.37300,401.73905,242.38900,321.57879,409.00000,79.00000,658.91650,,,
1997,Berlin,5th Quintile,46,434.21522,386.76455,481.66589,287.51650,394.25709,503.51668,153.00000,827.51695,,,
1997,Brandenburg,1st Quintile,48,245.47221,215.66245,275.28197,174.86727,245.14262,270.06246,32.07450,412.85524,,,
1997,Brandenburg,2nd Quintile,61,262.56098,241.74964,283.37232,211.74158,265.74903,314.42410,57.71781,468.44787,,,
1997,Brandenburg,3rd Quintile,45,275.28271,239.42149,311.14393,199.26566,241.28778,306.42623,38.52480,467.16708,,,
1997,Brandenburg,4th Quintile,,,,,,,,,,,,
1997,Brandenburg,5th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,41,264.28764,228.07167,300.50362,167.62810,279.19693,315.54953,82.00000,537.43167,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,35,253.49068,223.31551,283.66586,184.00000,250.79477,292.75844,86.00000,455.89610,,,
1997,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,96,229.79468,208.40399,251.18538,144.74324,208.02999,287.16003,48.00000,480.00000,,,
1997,Saxony,2nd Quintile,107,273.35269,254.24665,292.45873,204.00000,281.00000,326.39841,54.00000,509.99602,,,
1997,Saxony,3rd Quintile,88,272.28548,249.21519,295.35578,192.65457,258.00000,328.54402,66.00000,532.37819,,,
1997,Saxony,4th Quintile,48,309.19565,266.86136,351.52995,198.76864,299.01140,347.46272,81.00000,570.50383,,,
1997,Saxony,5th Quintile,,,,,,,,,,,,
1997,Saxony-Anhalt,1st Quintile,63,247.55041,220.84124,274.25958,182.65067,248.00000,309.00000,17.00000,498.52400,,,
